geo_area,nature,observation_status,policy_instruments,units,year,sg_scp_polins
34,c,a,policy_macro,number,2019,4
34,c,a,policy_macro,number,2021,1
34,c,a,policy_volsrg,number,2019,1
35,c,a,policy_macro,number,2017,2
35,c,a,policy_macro,number,2020,2
35,c,a,policy_macro,number,2021,2
35,c,a,policy_regleg,number,2020,1
35,c,a,policy_regleg,number,2021,1
35,c,a,policy_volsrg,number,2020,1
35,c,a,policy_volsrg,number,2021,1
39,c,a,policy_macro,number,2017,2
39,c,a,policy_macro,number,2019,1
39,c,a,policy_macro,number,2021,2
39,c,a,policy_regleg,number,2017,1
39,c,a,policy_regleg,number,2021,3
39,c,a,policy_volsrg,number,2021,1
40,c,a,policy_macro,number,2017,1
40,c,a,policy_volsrg,number,2017,1
48,c,a,policy_macro,number,2017,1
52,c,a,policy_macro,number,2020,1
56,c,a,policy_econfis,number,2021,1
56,c,a,policy_macro,number,2021,1
56,c,a,policy_regleg,number,2021,1
56,c,a,policy_volsrg,number,2021,1
62,c,a,policy_macro,number,2017,1
62,c,a,policy_macro,number,2019,4
62,c,a,policy_macro,number,2021,1
62,c,a,policy_volsrg,number,2019,1
64,c,a,policy_macro,number,2019,1
76,c,a,policy_macro,number,2017,1
100,c,a,policy_econfis,number,2021,1
100,c,a,policy_macro,number,2021,1
100,c,a,policy_regleg,number,2021,1
142,c,a,policy_macro,number,2017,8
142,c,a,policy_macro,number,2019,7
142,c,a,policy_macro,number,2020,3
142,c,a,policy_macro,number,2021,5
143,c,a,policy_macro,number,2017,1
144,c,a,policy_macro,number,2021,1
145,c,a,policy_macro,number,2017,5
145,c,a,policy_macro,number,2020,1
145,c,a,policy_macro,number,2021,2
148,c,a,policy_macro,number,2021,1
150,c,a,policy_econfis,number,2021,7
150,c,a,policy_macro,number,2017,3
150,c,a,policy_macro,number,2019,3
150,c,a,policy_macro,number,2020,7
150,c,a,policy_macro,number,2021,11
150,c,a,policy_regleg,number,2017,1
150,c,a,policy_regleg,number,2020,2
150,c,a,policy_regleg,number,2021,12
150,c,a,policy_volsrg,number,2017,1
150,c,a,policy_volsrg,number,2020,1
150,c,a,policy_volsrg,number,2021,9
151,c,a,policy_econfis,number,2021,3
151,c,a,policy_macro,number,2019,1
151,c,a,policy_macro,number,2020,3
151,c,a,policy_macro,number,2021,3
151,c,a,policy_regleg,number,2021,3
151,c,a,policy_volsrg,number,2021,2
152,c,a,policy_macro,number,2021,1
154,c,a,policy_econfis,number,2021,2
154,c,a,policy_macro,number,2019,1
154,c,a,policy_macro,number,2020,2
154,c,a,policy_macro,number,2021,3
154,c,a,policy_regleg,number,2020,1
154,c,a,policy_regleg,number,2021,3
154,c,a,policy_volsrg,number,2020,1
154,c,a,policy_volsrg,number,2021,3
155,c,a,policy_econfis,number,2021,2
155,c,a,policy_macro,number,2017,1
155,c,a,policy_macro,number,2020,2
155,c,a,policy_macro,number,2021,3
155,c,a,policy_regleg,number,2020,1
155,c,a,policy_regleg,number,2021,3
155,c,a,policy_volsrg,number,2017,1
155,c,a,policy_volsrg,number,2021,3
156,c,a,policy_macro,number,2019,1
156,c,a,policy_regleg,number,2019,1
170,c,a,policy_macro,number,2019,1
180,c,a,policy_macro,number,2021,1
188,c,a,policy_econfis,number,2021,1
188,c,a,policy_macro,number,2021,1
188,c,a,policy_regleg,number,2021,1
188,c,a,policy_volsrg,number,2021,1
191,c,a,policy_macro,number,2021,1
191,c,a,policy_regleg,number,2021,1
192,c,a,policy_macro,number,2019,1
192,c,a,policy_regleg,number,2019,1
192,c,a,policy_volsrg,number,2019,1
202,c,a,policy_macro,number,2017,5
202,c,a,policy_macro,number,2021,3
203,c,a,policy_macro,number,2019,1
214,c,a,policy_macro,number,2017,1
218,c,a,policy_macro,number,2019,1
218,c,a,policy_regleg,number,2019,1
218,c,a,policy_volsrg,number,2019,1
222,c,a,policy_macro,number,2019,1
231,c,a,policy_regleg,number,2017,1
246,c,a,policy_macro,number,2020,1
246,c,a,policy_volsrg,number,2020,1
250,c,a,policy_macro,number,2020,1
250,c,a,policy_regleg,number,2020,1
275,c,a,policy_macro,number,2017,1
276,c,a,policy_econfis,number,2021,1
276,c,a,policy_macro,number,2021,1
276,c,a,policy_regleg,number,2021,1
276,c,a,policy_volsrg,number,2021,1
320,c,a,policy_macro,number,2019,1
340,c,a,policy_macro,number,2020,1
348,c,a,policy_econfis,number,2021,1
348,c,a,policy_macro,number,2021,1
348,c,a,policy_regleg,number,2021,1
348,c,a,policy_volsrg,number,2021,1
356,c,a,policy_macro,number,2019,1
360,c,a,policy_macro,number,2020,1
360,c,a,policy_volsrg,number,2020,1
376,c,a,policy_macro,number,2017,1
380,c,a,policy_macro,number,2017,1
380,c,a,policy_regleg,number,2017,1
384,c,a,policy_macro,number,2020,1
384,c,a,policy_volsrg,number,2020,1
388,c,a,policy_macro,number,2017,1
398,c,a,policy_macro,number,2017,1
400,c,a,policy_macro,number,2021,1
404,c,a,policy_macro,number,2017,1
410,c,a,policy_macro,number,2019,1
418,c,a,policy_macro,number,2017,1
419,c,a,policy_econfis,number,2021,1
419,c,a,policy_macro,number,2017,4
419,c,a,policy_macro,number,2019,5
419,c,a,policy_macro,number,2020,5
419,c,a,policy_macro,number,2021,2
419,c,a,policy_regleg,number,2017,1
419,c,a,policy_regleg,number,2019,2
419,c,a,policy_regleg,number,2020,3
419,c,a,policy_volsrg,number,2019,2
419,c,a,policy_volsrg,number,2020,1
419,c,a,policy_volsrg,number,2021,1
428,c,a,policy_macro,number,2020,1
428,c,a,policy_regleg,number,2020,1
432,c,a,policy_macro,number,2017,4
432,c,a,policy_macro,number,2019,2
440,c,a,policy_macro,number,2019,1
458,c,a,policy_macro,number,2017,1
462,c,a,policy_macro,number,2019,1
462,c,a,policy_volsrg,number,2019,1
480,c,a,policy_macro,number,2017,1
480,c,a,policy_regleg,number,2017,1
484,c,a,policy_macro,number,2020,1
484,c,a,policy_regleg,number,2020,1
484,c,a,policy_volsrg,number,2020,1
496,c,a,policy_macro,number,2019,1
499,c,a,policy_macro,number,2017,1
504,c,a,policy_macro,number,2021,1
504,c,a,policy_regleg,number,2021,1
513,c,a,policy_econfis,number,2021,7
513,c,a,policy_macro,number,2017,3
513,c,a,policy_macro,number,2019,3
513,c,a,policy_macro,number,2020,7
513,c,a,policy_macro,number,2021,12
513,c,a,policy_regleg,number,2017,1
513,c,a,policy_regleg,number,2020,2
513,c,a,policy_regleg,number,2021,13
513,c,a,policy_volsrg,number,2017,1
513,c,a,policy_volsrg,number,2020,1
513,c,a,policy_volsrg,number,2021,10
528,c,a,policy_macro,number,2020,1
578,c,a,policy_macro,number,2021,1
578,c,a,policy_regleg,number,2021,1
578,c,a,policy_volsrg,number,2021,1
586,c,a,policy_macro,number,2019,1
604,c,a,policy_macro,number,2020,1
604,c,a,policy_regleg,number,2020,1
608,c,a,policy_macro,number,2021,1
608,c,a,policy_regleg,number,2021,1
608,c,a,policy_volsrg,number,2021,1
616,c,a,policy_macro,number,2020,1
642,c,a,policy_macro,number,2020,1
662,c,a,policy_regleg,number,2020,1
678,c,a,policy_regleg,number,2021,1
686,c,a,policy_macro,number,2020,1
688,c,a,policy_macro,number,2021,1
688,c,a,policy_regleg,number,2021,1
688,c,a,policy_volsrg,number,2021,1
702,c,a,policy_macro,number,2020,1
702,c,a,policy_regleg,number,2020,1
703,c,a,policy_econfis,number,2021,1
703,c,a,policy_macro,number,2021,1
703,c,a,policy_regleg,number,2021,1
703,c,a,policy_volsrg,number,2021,1
705,c,a,policy_regleg,number,2021,1
710,c,a,policy_macro,number,2021,1
710,c,a,policy_regleg,number,2021,1
710,c,a,policy_volsrg,number,2021,1
722,c,a,policy_macro,number,2017,4
722,c,a,policy_macro,number,2019,2
722,c,a,policy_macro,number,2020,2
722,c,a,policy_regleg,number,2017,2
722,c,a,policy_regleg,number,2019,1
722,c,a,policy_regleg,number,2020,2
722,c,a,policy_regleg,number,2021,1
722,c,a,policy_volsrg,number,2019,2
747,c,a,policy_macro,number,2017,5
747,c,a,policy_macro,number,2021,4
752,c,a,policy_econfis,number,2021,1
752,c,a,policy_macro,number,2021,1
752,c,a,policy_regleg,number,2021,1
752,c,a,policy_volsrg,number,2021,1
753,c,a,policy_macro,number,2017,2
753,c,a,policy_macro,number,2019,3
753,c,a,policy_macro,number,2020,2
753,c,a,policy_macro,number,2021,2
753,c,a,policy_regleg,number,2019,1
753,c,a,policy_regleg,number,2020,1
753,c,a,policy_regleg,number,2021,1
753,c,a,policy_volsrg,number,2020,1
753,c,a,policy_volsrg,number,2021,1
756,c,a,policy_macro,number,2021,1
756,c,a,policy_regleg,number,2021,1
756,c,a,policy_volsrg,number,2021,1
764,c,a,policy_macro,number,2021,1
768,c,a,policy_macro,number,2017,1
784,c,a,policy_macro,number,2020,1
788,c,a,policy_macro,number,2021,1
792,c,a,policy_macro,number,2021,1
804,c,a,policy_macro,number,2020,1
826,c,a,policy_econfis,number,2021,1
826,c,a,policy_macro,number,2021,1
826,c,a,policy_regleg,number,2021,1
826,c,a,policy_volsrg,number,2021,1
834,c,a,policy_macro,number,2017,1
840,c,a,policy_macro,number,2021,1
840,c,a,policy_regleg,number,2021,1
840,c,a,policy_volsrg,number,2021,1
854,c,a,policy_macro,number,2017,1
887,c,a,policy_macro,number,2017,1
