geo_area,nature,units,year,ag_lnd_frstchg
51,c,percent,2015,-0.06
51,c,percent,2020,-0.06
52,c,percent,2010,0
52,c,percent,2015,0
52,c,percent,2020,0
53,notspec,percent,2010,-0.16
53,notspec,percent,2015,0.5
53,notspec,percent,2020,0.13
54,notspec,percent,2010,-0.01
54,notspec,percent,2015,-0.06
54,notspec,percent,2020,-0.07
56,c,percent,2010,0.33
56,c,percent,2015,-0.02
56,c,percent,2020,0
57,notspec,percent,2010,-0.02
57,notspec,percent,2015,0.09
57,notspec,percent,2020,-0.18
60,e,percent,2010,0
60,e,percent,2015,0
60,e,percent,2020,0
61,notspec,percent,2010,-0.11
61,notspec,percent,2015,-0.13
61,notspec,percent,2020,-0.13
62,notspec,percent,2010,0.31
62,notspec,percent,2015,0.3
62,notspec,percent,2020,0.27
64,c,percent,2010,0.37
64,c,percent,2015,0.07
64,c,percent,2020,0.07
68,c,percent,2010,-0.37
68,c,percent,2015,-0.4
68,c,percent,2020,-0.46
70,e,percent,2010,-0.04
70,e,percent,2015,0.54
70,e,percent,2020,0.25
72,c,percent,2010,-0.69
72,c,percent,2015,-0.73
72,c,percent,2020,-0.76
76,c,percent,2010,-0.74
76,c,percent,2015,-0.3
76,c,percent,2020,-0.29
84,c,percent,2010,-0.48
84,c,percent,2015,-0.86
84,c,percent,2020,-0.85
90,c,percent,2010,-0.03
90,c,percent,2015,-0.03
90,c,percent,2020,-0.03
92,e,percent,2010,-0.08
92,e,percent,2015,-0.11
92,e,percent,2020,0
96,c,percent,2010,-0.44
96,c,percent,2015,0
96,c,percent,2020,0
100,c,percent,2010,1.02
100,c,percent,2015,0.51
100,c,percent,2020,0.31
104,c,percent,2010,-1.03
104,c,percent,2015,-0.94
104,c,percent,2020,-0.99
108,c,percent,2010,0
108,c,percent,2015,7.59
108,c,percent,2020,0
112,c,percent,2010,0.42
112,c,percent,2015,0.01
112,c,percent,2020,0.31
116,c,percent,2010,-0.18
116,c,percent,2015,-3.53
116,c,percent,2020,-1.83
120,c,percent,2010,-0.33
120,c,percent,2015,-0.27
120,c,percent,2020,-0.27
124,c,percent,2010,-0.01
124,c,percent,2015,-0.01
124,c,percent,2020,-0.01
132,c,percent,2010,0.73
132,c,percent,2015,0.69
132,c,percent,2020,0.67
135,notspec,percent,2010,0.29
135,notspec,percent,2015,0.61
135,notspec,percent,2020,0.47
136,e,percent,2010,-0.16
136,e,percent,2015,0
136,e,percent,2020,0
140,c,percent,2010,-0.13
140,c,percent,2015,-0.13
140,c,percent,2020,-0.13
142,notspec,percent,2010,0.39
142,notspec,percent,2015,0.17
142,notspec,percent,2020,0.21
143,notspec,percent,2010,0.3
143,notspec,percent,2015,0.74
143,notspec,percent,2020,0.55
144,c,percent,2010,-0.29
144,c,percent,2015,0.24
144,c,percent,2020,-0.15
145,notspec,percent,2010,0.39
145,notspec,percent,2015,0.43
145,notspec,percent,2020,0.42
148,c,percent,2010,-1.38
148,c,percent,2015,-2.43
148,c,percent,2020,-2.48
150,notspec,percent,2010,0.12
150,notspec,percent,2015,0.04
150,notspec,percent,2020,0.03
151,notspec,percent,2010,0.08
151,notspec,percent,2015,0.01
151,notspec,percent,2020,0.02
152,c,percent,2010,0.56
152,c,percent,2015,1.02
152,c,percent,2020,0.69
154,notspec,percent,2010,0.04
154,notspec,percent,2015,0.11
154,notspec,percent,2020,0.04
155,notspec,percent,2010,0.39
155,notspec,percent,2015,0.26
155,notspec,percent,2020,0.26
156,c,percent,2010,1.26
156,c,percent,2015,0.95
156,c,percent,2020,0.9
170,c,percent,2010,-0.31
170,c,percent,2015,-0.22
170,c,percent,2020,-0.33
174,c,percent,2010,-1.1
174,c,percent,2015,-1.2
174,c,percent,2020,-1.28
175,c,percent,2010,-0.83
175,c,percent,2015,-0.38
175,c,percent,2020,-0.36
178,c,percent,2010,-0.05
178,c,percent,2015,-0.05
178,c,percent,2020,-0.06
180,c,percent,2010,-0.48
180,c,percent,2015,-0.82
180,c,percent,2020,-0.85
184,c,percent,2010,0.01
184,c,percent,2015,0
184,c,percent,2020,0
188,c,percent,2010,0.05
188,c,percent,2015,0.56
188,c,percent,2020,0.55
191,c,percent,2010,0.18
191,c,percent,2015,0.02
191,c,percent,2020,0.18
192,c,percent,2010,1.87
192,c,percent,2015,1.66
192,c,percent,2020,0.36
196,c,percent,2010,0.07
196,c,percent,2015,-0.02
196,c,percent,2020,-0.02
199,notspec,percent,2010,-0.52
199,notspec,percent,2015,-0.69
199,notspec,percent,2020,-0.71
202,notspec,percent,2010,-0.49
202,notspec,percent,2015,-0.59
202,notspec,percent,2020,-0.61
203,c,percent,2010,0.08
203,c,percent,2015,0.08
203,c,percent,2020,0.07
204,c,percent,2010,-1.28
204,c,percent,2015,-1.41
204,c,percent,2020,-1.52
208,c,percent,2010,0.26
208,c,percent,2015,1.27
208,c,percent,2020,0.12
212,c,percent,2010,0
212,c,percent,2015,0
212,c,percent,2020,0
214,c,percent,2010,0.5
214,c,percent,2015,0.29
214,c,percent,2020,0.38
218,c,percent,2010,-0.52
218,c,percent,2015,-0.32
218,c,percent,2020,-0.51
222,c,percent,2010,-0.69
222,c,percent,2015,-0.73
222,c,percent,2020,-0.75
226,c,percent,2010,-0.32
226,c,percent,2015,-0.33
226,c,percent,2020,-0.34
231,c,percent,2010,-0.4
231,c,percent,2015,-0.41
231,c,percent,2020,-0.42
232,c,percent,2010,-0.29
232,c,percent,2015,-0.29
232,c,percent,2020,-0.3
233,c,percent,2010,0.43
233,c,percent,2015,0.72
233,c,percent,2020,0.14
234,c,percent,2010,0
234,c,percent,2015,0
234,c,percent,2020,0
242,c,percent,2010,0.64
242,c,percent,2015,0.61
242,c,percent,2020,0.6
246,c,percent,2010,-0.09
246,c,percent,2015,0.15
246,c,percent,2020,0
250,c,percent,2010,0.72
250,c,percent,2015,0.5
250,c,percent,2020,0.49
254,c,percent,2010,-0.05
254,c,percent,2015,-0.04
254,c,percent,2020,-0.04
258,e,percent,2010,0.06
258,e,percent,2015,0
258,e,percent,2020,0
262,c,percent,2010,0
262,c,percent,2015,0
262,c,percent,2020,0.7
266,c,percent,2010,-0.02
266,c,percent,2015,-0.05
266,c,percent,2020,-0.05
268,c,percent,2010,0.22
268,c,percent,2015,0
268,c,percent,2020,0
270,c,percent,2010,-1.73
270,c,percent,2015,-1.99
270,c,percent,2020,-2.21
275,e,percent,2010,0.92
275,e,percent,2015,0.38
275,e,percent,2020,0
276,c,percent,2010,0.05
276,c,percent,2015,0.02
276,c,percent,2020,0
288,c,percent,2010,-1.07
288,c,percent,2015,-0.16
288,c,percent,2020,0.27
296,e,percent,2010,0
296,e,percent,2015,0
296,e,percent,2020,0
300,c,percent,2010,0.81
300,c,percent,2015,0
300,c,percent,2020,0
304,c,percent,2010,0
304,c,percent,2015,0
304,c,percent,2020,0
308,c,percent,2010,0
308,c,percent,2015,0
308,c,percent,2020,0
312,c,percent,2010,-0.1
312,c,percent,2015,0.19
312,c,percent,2020,-0.08
316,c,percent,2010,0
316,c,percent,2015,0.82
316,c,percent,2020,2.29
320,c,percent,2010,-1.22
320,c,percent,2015,-0.75
320,c,percent,2020,-0.33
324,c,percent,2010,-0.53
324,c,percent,2015,-0.55
324,c,percent,2020,-0.63
328,c,percent,2010,-0.02
328,c,percent,2015,-0.06
328,c,percent,2020,-0.05
332,c,percent,2010,-0.06
332,c,percent,2015,-0.83
332,c,percent,2020,-0.87
340,c,percent,2010,-0.3
340,c,percent,2015,-0.34
340,c,percent,2020,-0.33
348,c,percent,2010,0.63
348,c,percent,2015,0.14
348,c,percent,2020,-0.08
352,c,percent,2010,4.12
352,c,percent,2015,1.52
352,c,percent,2020,1.29
356,c,percent,2010,0.28
356,c,percent,2015,0.38
356,c,percent,2020,0.37
360,c,percent,2010,-0.16
360,c,percent,2015,-0.95
360,c,percent,2020,-0.62
364,c,percent,2010,1.38
364,c,percent,2015,0
364,c,percent,2020,0.11
368,c,percent,2010,0.09
368,c,percent,2015,0
368,c,percent,2020,0
372,c,percent,2010,1.34
372,c,percent,2015,0.93
372,c,percent,2020,0.71
376,c,percent,2010,0.07
376,c,percent,2015,1.39
376,c,percent,2020,-3.23
380,c,percent,2010,0.76
380,c,percent,2015,0.59
380,c,percent,2020,0.57
384,c,percent,2010,-2.47
384,c,percent,2015,-3.02
384,c,percent,2020,-3.56
388,c,percent,2010,0.7
388,c,percent,2015,0.67
388,c,percent,2020,0.66
392,c,percent,2010,0.04
392,c,percent,2015,-0.02
392,c,percent,2020,-0.01
398,c,percent,2010,-0.24
398,c,percent,2015,1.43
398,c,percent,2020,0.87
400,c,percent,2010,0
400,c,percent,2015,0
400,c,percent,2020,0
404,c,percent,2010,-0.91
404,c,percent,2015,-0.52
404,c,percent,2020,0.5
408,e,percent,2010,-0.33
408,e,percent,2015,-0.34
408,e,percent,2020,-0.35
410,c,percent,2010,-0.14
410,c,percent,2015,-0.16
410,c,percent,2020,-0.16
414,e,percent,2010,2.57
414,e,percent,2015,0
414,e,percent,2020,0
417,c,percent,2010,0.41
417,c,percent,2015,0.36
417,c,percent,2020,1
418,c,percent,2010,-0.28
418,c,percent,2015,-0.2
418,c,percent,2020,-0.21
419,notspec,percent,2010,-0.55
419,notspec,percent,2015,-0.3
419,notspec,percent,2020,-0.29
422,c,percent,2010,-0.06
422,c,percent,2015,0.43
422,c,percent,2020,0.42
426,c,percent,2010,0
426,c,percent,2015,0
426,c,percent,2020,0
428,c,percent,2010,0.4
428,c,percent,2015,0.11
428,c,percent,2020,0.11
430,c,percent,2010,-0.37
430,c,percent,2015,-0.39
430,c,percent,2020,-0.39
432,notspec,percent,2010,-0.36
432,notspec,percent,2015,-0.44
432,notspec,percent,2020,-0.42
434,e,percent,2010,0
434,e,percent,2015,0
434,e,percent,2020,0
438,c,percent,2010,0
438,c,percent,2015,0
438,c,percent,2020,0
440,c,percent,2010,0.72
440,c,percent,2015,0.16
440,c,percent,2020,0.13
442,c,percent,2010,0.23
442,c,percent,2015,0
442,c,percent,2020,0
450,c,percent,2010,-0.37
450,c,percent,2015,-0.11
450,c,percent,2020,-0.11
454,c,percent,2010,-1.45
454,c,percent,2015,-1.63
454,c,percent,2020,-1.78
458,c,percent,2010,-0.38
458,c,percent,2015,0.54
458,c,percent,2020,-0.36
462,c,percent,2010,0
462,c,percent,2015,0
462,c,percent,2020,0
466,c,percent,2010,0
466,c,percent,2015,0
466,c,percent,2020,0
470,c,percent,2010,0
470,c,percent,2015,0
470,c,percent,2020,5.62
474,c,percent,2010,0.31
474,c,percent,2015,0.39
474,c,percent,2020,0.39
478,c,percent,2010,-1.37
478,c,percent,2015,-1.53
478,c,percent,2020,-1.66
480,c,percent,2010,-0.88
480,c,percent,2015,-0.05
480,c,percent,2020,0.24
484,c,percent,2010,-0.21
484,c,percent,2015,-0.18
484,c,percent,2020,-0.19
485,notspec,percent,2010,0.42
485,notspec,percent,2015,0.47
485,notspec,percent,2020,0.47
496,c,percent,2010,-0.06
496,c,percent,2015,-0.01
496,c,percent,2020,-0.01
498,c,percent,2010,0.84
498,c,percent,2015,0.63
498,c,percent,2020,0.01
499,c,percent,2010,2.82
499,c,percent,2015,0
499,c,percent,2020,0
500,e,percent,2010,0
500,e,percent,2015,0
500,e,percent,2020,0
504,c,percent,2010,0.3
504,c,percent,2015,0.04
504,c,percent,2020,0.2
508,c,percent,2010,-0.55
508,c,percent,2015,-0.54
508,c,percent,2020,-0.64
512,c,percent,2010,0
512,c,percent,2015,0
512,c,percent,2020,-3.58
513,notspec,percent,2010,0.1
513,notspec,percent,2015,0.04
513,notspec,percent,2020,0.01
514,notspec,percent,2010,0.08
514,notspec,percent,2015,0.07
514,notspec,percent,2020,0.02
515,notspec,percent,2010,-0.29
515,notspec,percent,2015,-0.26
515,notspec,percent,2020,-0.24
516,c,percent,2010,-0.92
516,c,percent,2015,-0.99
516,c,percent,2020,-1.04
518,notspec,percent,2010,1.08
518,notspec,percent,2015,0.82
518,notspec,percent,2020,0.79
524,c,percent,2010,0.31
524,c,percent,2015,0
524,c,percent,2020,0
528,c,percent,2010,0.38
528,c,percent,2015,-0.47
528,c,percent,2020,0.25
531,e,percent,2010,0
531,e,percent,2015,0
531,e,percent,2020,0
533,e,percent,2010,0
533,e,percent,2015,0
533,e,percent,2020,0
534,e,percent,2010,0
534,e,percent,2015,0
534,e,percent,2020,0
535,e,percent,2010,0
535,e,percent,2015,0
535,e,percent,2020,0
540,e,percent,2010,0.01
540,e,percent,2015,-0.01
540,e,percent,2020,-0.01
543,notspec,percent,2010,-0.01
543,notspec,percent,2015,-0.06
543,notspec,percent,2020,-0.07
548,c,percent,2010,0
548,c,percent,2015,0
548,c,percent,2020,0
554,c,percent,2010,0
554,c,percent,2015,0
554,c,percent,2020,0.09
558,c,percent,2010,-2.51
558,c,percent,2015,-1.38
558,c,percent,2020,-2.7
562,c,percent,2010,-0.98
562,c,percent,2015,-1.05
562,c,percent,2020,-1.11
566,c,percent,2010,-0.68
566,c,percent,2015,-0.71
566,c,percent,2020,-0.74
570,c,percent,2010,-0.03
570,c,percent,2015,0.05
570,c,percent,2020,0.05
574,e,percent,2010,0
574,e,percent,2015,0
574,e,percent,2020,0
578,c,percent,2010,-0.01
578,c,percent,2015,0.06
578,c,percent,2020,0.06
580,c,percent,2010,-0.53
580,c,percent,2015,-0.55
580,c,percent,2020,-3.75
583,c,percent,2010,0.04
583,c,percent,2015,0.04
583,c,percent,2020,0.05
584,c,percent,2010,0
584,c,percent,2015,0
584,c,percent,2020,0
585,c,percent,2010,0.24
585,c,percent,2015,0.21
585,c,percent,2020,0.2
586,c,percent,2010,-0.97
586,c,percent,2015,-0.8
586,c,percent,2020,-1.07
591,c,percent,2010,-0.26
591,c,percent,2015,-0.27
591,c,percent,2020,-0.27
598,c,percent,2010,-0.03
598,c,percent,2015,-0.09
598,c,percent,2020,-0.09
600,c,percent,2010,-1.6
600,c,percent,2015,-2.21
600,c,percent,2020,-1.65
604,c,percent,2010,-0.17
604,c,percent,2015,-0.23
604,c,percent,2020,-0.24
608,c,percent,2010,-0.66
608,c,percent,2015,0.5
608,c,percent,2020,0.49
612,e,percent,2010,0
612,e,percent,2015,0
612,e,percent,2020,0
616,c,percent,2010,0.29
616,c,percent,2015,0.19
616,c,percent,2020,0.13
620,c,percent,2010,-0.09
620,c,percent,2015,0.37
620,c,percent,2020,0
624,e,percent,2010,-0.4
624,e,percent,2015,-0.41
624,e,percent,2020,-0.42
626,c,percent,2010,-0.15
626,c,percent,2015,-0.15
626,c,percent,2020,-0.15
630,c,percent,2010,1.36
630,c,percent,2015,0.1
630,c,percent,2020,0.1
638,c,percent,2010,0.33
638,c,percent,2015,0.43
638,c,percent,2020,0.49
642,c,percent,2010,0.23
642,c,percent,2015,1.16
642,c,percent,2020,0.08
643,c,percent,2010,0.07
643,c,percent,2015,-0.01
643,c,percent,2020,0.01
646,e,percent,2010,-0.79
646,e,percent,2015,0.37
646,e,percent,2020,0.44
652,e,percent,2010,0
652,e,percent,2015,0
652,e,percent,2020,0
654,e,percent,2010,0
654,e,percent,2015,0
654,e,percent,2020,0
659,e,percent,2010,0
659,e,percent,2015,0
659,e,percent,2020,0
660,e,percent,2010,0
660,e,percent,2015,0
660,e,percent,2020,0
662,c,percent,2010,-0.11
662,c,percent,2015,0
662,c,percent,2020,0
663,e,percent,2010,0
663,e,percent,2015,0
663,e,percent,2020,0
666,e,percent,2010,-1.47
666,e,percent,2015,-1.58
666,e,percent,2020,-1.71
670,c,percent,2010,0
670,c,percent,2015,0
670,c,percent,2020,0
674,e,percent,2010,0
674,e,percent,2015,0
674,e,percent,2020,0
678,c,percent,2010,-0.04
678,c,percent,2015,-1.09
678,c,percent,2020,-1.15
682,e,percent,2010,0
682,e,percent,2015,0
682,e,percent,2020,0
686,c,percent,2010,-0.44
686,c,percent,2015,-0.48
686,c,percent,2020,-0.49
688,c,percent,2010,0.98
688,c,percent,2015,0.05
688,c,percent,2020,0.02
690,c,percent,2010,0
690,c,percent,2015,0
690,c,percent,2020,0
694,c,percent,2010,-0.69
694,c,percent,2015,-0.73
694,c,percent,2020,-0.76
702,c,percent,2010,0.42
702,c,percent,2015,-1.47
702,c,percent,2020,-1.12
703,c,percent,2010,0.09
703,c,percent,2015,0.04
703,c,percent,2020,0.04
704,c,percent,2010,1.28
704,c,percent,2015,0.99
704,c,percent,2020,0.81
705,c,percent,2010,0.11
705,c,percent,2015,0.02
705,c,percent,2020,-0.16
706,c,percent,2010,-1.07
706,c,percent,2015,-1.16
706,c,percent,2020,-1.24
710,c,percent,2010,-0.21
710,c,percent,2015,-0.21
710,c,percent,2020,-0.21
716,c,percent,2010,-0.25
716,c,percent,2015,-0.26
716,c,percent,2020,-0.26
722,notspec,percent,2010,0.04
722,notspec,percent,2015,-0.01
722,notspec,percent,2020,-0.06
724,c,percent,2010,0.82
724,c,percent,2015,0.01
724,c,percent,2020,0.02
728,c,percent,2010,0
728,c,percent,2015,0
728,c,percent,2020,0
729,c,percent,2010,-0.83
729,c,percent,2015,-0.88
729,c,percent,2020,-0.9
732,e,percent,2010,-0.06
732,e,percent,2015,-0.01
732,e,percent,2020,0.01
738,notspec,percent,2010,-0.5
738,notspec,percent,2015,-0.59
738,notspec,percent,2020,-0.62
740,c,percent,2010,-0.03
740,c,percent,2015,-0.06
740,c,percent,2020,-0.07
746,notspec,percent,2010,0.59
746,notspec,percent,2015,0.08
746,notspec,percent,2020,0.12
747,notspec,percent,2010,-0.02
747,notspec,percent,2015,-0.07
747,notspec,percent,2020,-0.06
748,c,percent,2010,0.25
748,c,percent,2015,0.25
748,c,percent,2020,0.25
752,c,percent,2010,-0.03
752,c,percent,2015,-0.07
752,c,percent,2020,0
753,notspec,percent,2010,0.41
753,notspec,percent,2015,0.12
753,notspec,percent,2020,0.19
756,c,percent,2010,0.32
756,c,percent,2015,0.28
756,c,percent,2020,0.27
760,c,percent,2010,1.31
760,c,percent,2015,1.19
760,c,percent,2020,0
762,c,percent,2010,0
762,c,percent,2015,0.57
762,c,percent,2020,0.09
764,c,percent,2010,0.55
764,c,percent,2015,-0.01
764,c,percent,2020,-0.19
768,c,percent,2010,-0.24
768,c,percent,2015,-0.24
768,c,percent,2020,-0.24
776,c,percent,2010,0
776,c,percent,2015,0
776,c,percent,2020,0
780,c,percent,2010,-0.18
780,c,percent,2015,-0.18
780,c,percent,2020,-0.18
784,e,percent,2010,0.25
784,e,percent,2015,0
784,e,percent,2020,0
788,c,percent,2010,0.29
788,c,percent,2015,0.22
788,c,percent,2020,0.22
792,c,percent,2010,0.45
792,c,percent,2015,0.51
792,c,percent,2020,0.54
795,e,percent,2010,0
795,e,percent,2015,0
795,e,percent,2020,0
796,e,percent,2010,0
796,e,percent,2015,0
796,e,percent,2020,0
798,c,percent,2010,0
798,c,percent,2015,0
798,c,percent,2020,0
800,c,percent,2010,-1.39
800,c,percent,2015,-1.55
800,c,percent,2020,-1.68
804,c,percent,2010,0.04
804,c,percent,2015,0.23
804,c,percent,2020,0.07
807,e,percent,2010,0.03
807,e,percent,2015,0.7
807,e,percent,2020,0.14
818,c,percent,2010,1.04
818,c,percent,2015,-5.9
818,c,percent,2020,-1.46
826,c,percent,2010,0.35
826,c,percent,2015,0.62
826,c,percent,2020,0.22
831,e,percent,2010,6.21
831,e,percent,2015,0
831,e,percent,2020,0
832,e,percent,2010,0
832,e,percent,2015,0
832,e,percent,2020,0
833,e,percent,2010,0
833,e,percent,2015,0
833,e,percent,2020,0
834,c,percent,2010,-0.72
834,c,percent,2015,-0.76
834,c,percent,2020,-0.99
840,c,percent,2010,0.17
840,c,percent,2015,0.09
840,c,percent,2020,-0.02
850,c,percent,2010,-1.04
850,c,percent,2015,0.78
850,c,percent,2020,0.77
854,c,percent,2010,-0.72
854,c,percent,2015,-0.76
854,c,percent,2020,-0.79
858,c,percent,2010,2.38
858,c,percent,2015,2.09
858,c,percent,2020,1.13
860,c,percent,2010,1.24
860,c,percent,2015,1.17
860,c,percent,2020,0.78
862,c,percent,2010,-0.34
862,c,percent,2015,-0.35
862,c,percent,2020,-0.19
876,e,percent,2010,0.02
876,e,percent,2015,0.03
876,e,percent,2020,0
882,c,percent,2010,-0.28
882,c,percent,2015,-0.29
882,c,percent,2020,-0.29
887,c,percent,2010,0
887,c,percent,2015,0
887,c,percent,2020,0
894,c,percent,2010,-0.08
894,c,percent,2015,-0.41
894,c,percent,2020,-0.41
