geo_area,nature,units,year,ag_lnd_frstchg
76,c,percent,2015,-0.19819
84,e,percent,2005,-0.59318
84,e,percent,2010,-0.35748
84,e,percent,2015,-0.36329
90,e,percent,2005,-0.23924
90,e,percent,2010,-0.25115
90,e,percent,2015,-0.25434
92,e,percent,2005,-0.05456
92,e,percent,2010,-0.10953
92,e,percent,2015,-0.11013
96,e,percent,2005,-0.40631
96,e,percent,2010,-0.46707
96,e,percent,2015,0
100,c,percent,2005,1.58454
100,c,percent,2010,0.46673
100,c,percent,2015,0.45608
104,c,percent,2005,-0.90353
104,c,percent,2010,-0.94691
104,c,percent,2015,-1.78209
108,c,percent,2005,-1.77938
108,c,percent,2010,6.92725
108,c,percent,2015,1.75546
112,c,percent,2005,0.39098
112,c,percent,2010,0.23127
112,c,percent,2015,0.2321
116,c,percent,2005,-1.45338
116,c,percent,2010,-1.21645
116,c,percent,2015,-1.29526
120,c,percent,2005,-1.01516
120,c,percent,2010,-1.06945
120,c,percent,2015,-1.12989
124,c,percent,2005,-0.013
124,c,percent,2010,-0.01577
124,c,percent,2015,-0.01342
132,c,percent,2005,0.36281
132,c,percent,2010,0.35635
132,c,percent,2015,1.10651
135,notspec,percent,2005,0.10306
135,notspec,percent,2010,-0.07477
135,notspec,percent,2015,0.0482
136,e,percent,2005,0
136,e,percent,2010,0
136,e,percent,2015,0
140,c,percent,2005,-0.06973
140,c,percent,2010,-0.06997
140,c,percent,2015,-0.07022
142,notspec,percent,2005,0.52306
142,notspec,percent,2010,0.29225
142,notspec,percent,2015,0.13389
143,notspec,percent,2005,0.11001
143,notspec,percent,2010,-0.40161
143,notspec,percent,2015,-0.15917
144,c,percent,2005,-0.68449
144,c,percent,2010,-0.14205
144,c,percent,2015,-0.31583
145,notspec,percent,2005,0.60257
145,notspec,percent,2010,0.81136
145,notspec,percent,2015,0.68238
148,c,percent,2005,-0.59185
148,c,percent,2010,-2.15222
148,c,percent,2015,-2.41206
150,notspec,percent,2005,0.0368
150,notspec,percent,2010,0.18702
150,notspec,percent,2015,0.03767
151,notspec,percent,2005,0.00745
151,notspec,percent,2010,0.1603
151,notspec,percent,2015,0.01392
152,c,percent,2005,0.26136
152,c,percent,2010,0.23453
152,c,percent,2015,1.78814
154,notspec,percent,2005,0.00129
154,notspec,percent,2010,0.03555
154,notspec,percent,2015,0.04421
155,notspec,percent,2005,0.39323
155,notspec,percent,2010,0.37392
155,notspec,percent,2015,0.35445
156,c,percent,2005,1.75045
156,c,percent,2010,0.7719
156,c,percent,2015,0.7572
170,c,percent,2005,-0.52229
170,c,percent,2010,-0.52577
170,c,percent,2015,-0.0456
174,e,percent,2005,-1.37038
174,e,percent,2010,-1.47123
174,e,percent,2015,-1.04735
175,e,percent,2005,-2.32813
175,e,percent,2010,-2.63528
175,e,percent,2015,-3.03597
178,c,percent,2005,-0.07548
178,c,percent,2010,-0.05346
178,c,percent,2015,-0.06881
180,c,percent,2005,-0.19882
180,c,percent,2010,-0.20082
180,c,percent,2015,-0.20285
184,c,percent,2005,0
184,c,percent,2010,0
184,c,percent,2015,0
188,c,percent,2005,0.9498
188,c,percent,2010,0.89899
188,c,percent,2015,1.13333
191,c,percent,2005,0.19026
191,c,percent,2010,0.17803
191,c,percent,2015,0.02082
192,c,percent,2005,2.0649
192,c,percent,2010,1.68493
192,c,percent,2015,1.76471
196,c,percent,2005,0.14421
196,c,percent,2010,-0.00116
196,c,percent,2015,-0.01632
199,notspec,percent,2005,-0.45975
199,notspec,percent,2010,-0.45578
199,notspec,percent,2015,-0.44551
202,notspec,percent,2005,-0.50638
202,notspec,percent,2010,-0.54939
202,notspec,percent,2015,-0.46671
203,c,percent,2005,0.07573
203,c,percent,2010,0.07544
203,c,percent,2015,0.07516
204,c,percent,2005,-1.00807
204,c,percent,2010,-1.06159
204,c,percent,2015,-1.12111
208,c,percent,2005,-0.96818
208,c,percent,2010,1.03278
208,c,percent,2015,0.84079
212,e,percent,2005,-0.57276
212,e,percent,2010,-0.5852
212,e,percent,2015,-0.60284
214,c,percent,2005,2.14056
214,c,percent,2010,1.92224
214,c,percent,2015,1.76386
218,c,percent,2005,-0.5802
218,c,percent,2010,-0.59753
218,c,percent,2015,-0.61594
222,c,percent,2005,-1.42561
222,c,percent,2010,-1.46632
222,c,percent,2015,-1.58239
226,c,percent,2005,-0.67456
226,c,percent,2010,-0.71032
226,c,percent,2015,-0.72381
231,c,percent,2005,-1.05067
231,c,percent,2010,-1.10733
231,c,percent,2015,0.32803
232,e,percent,2005,-0.28076
232,e,percent,2010,-0.28476
232,e,percent,2015,-0.28887
233,c,percent,2005,0.08012
233,c,percent,2010,-0.16037
233,c,percent,2015,-0.01791
234,e,percent,2005,0
234,e,percent,2010,0
234,e,percent,2015,0
242,c,percent,2005,0.34078
242,c,percent,2010,-0.08767
242,c,percent,2015,0.48473
246,c,percent,2005,-0.27056
246,c,percent,2010,0.06765
246,c,percent,2015,0
250,c,percent,2005,0.7373
250,c,percent,2010,0.70005
250,c,percent,2015,0.67874
254,c,percent,2005,-0.03424
254,c,percent,2010,-0.07357
254,c,percent,2015,-0.01967
258,e,percent,2005,4.36402
258,e,percent,2010,3.58042
258,e,percent,2015,0
262,e,percent,2005,0
262,e,percent,2010,0
262,e,percent,2015,0
266,c,percent,2005,0
266,c,percent,2010,0
266,c,percent,2015,0.893
268,c,percent,2005,0.08606
268,c,percent,2010,0.3574
268,c,percent,2015,0
270,c,percent,2005,0.43012
270,c,percent,2010,0.37928
270,c,percent,2015,0.33113
275,e,percent,2005,0.19746
275,e,percent,2010,0
275,e,percent,2015,0
276,c,percent,2005,0.05279
276,c,percent,2010,0.04388
276,c,percent,2015,0.01752
288,c,percent,2005,0.3212
288,c,percent,2010,0.31176
288,c,percent,2015,0.30697
296,e,percent,2005,0
296,e,percent,2010,0
296,e,percent,2015,0
300,e,percent,2005,0.82493
300,e,percent,2010,0.79225
300,e,percent,2015,0.76206
304,e,percent,2005,0
304,e,percent,2010,0
304,e,percent,2015,0
308,e,percent,2005,0
308,e,percent,2010,0
308,e,percent,2015,0
312,c,percent,2005,-0.04521
312,c,percent,2010,-0.33143
312,c,percent,2015,-0.05585
316,e,percent,2005,0
316,e,percent,2010,0
316,e,percent,2015,0
320,c,percent,2005,-1.31753
320,c,percent,2010,-1.1219
320,c,percent,2015,-0.99768
324,c,percent,2005,-0.52696
324,c,percent,2010,-0.54122
324,c,percent,2015,-0.55628
328,c,percent,2005,-0.02408
328,c,percent,2010,-0.03134
328,c,percent,2015,-0.0604
332,c,percent,2005,-0.74496
332,c,percent,2010,-0.77379
332,c,percent,2015,-0.80493
340,c,percent,2005,-1.95209
340,c,percent,2010,-2.16343
340,c,percent,2015,-2.42615
348,c,percent,2005,0.67928
348,c,percent,2010,0.62748
348,c,percent,2015,0.22382
352,c,percent,2005,4.85281
352,c,percent,2010,3.18748
352,c,percent,2015,2.87443
356,c,percent,2005,0.69943
356,c,percent,2010,0.60727
356,c,percent,2015,0.25433
360,c,percent,2005,-0.31421
360,c,percent,2010,-0.71001
360,c,percent,2015,-0.73549
364,c,percent,2005,2.77222
364,c,percent,2010,0
364,c,percent,2015,0
368,e,percent,2005,0.17057
368,e,percent,2010,0
368,e,percent,2015,0
372,c,percent,2005,1.81888
372,c,percent,2010,0.87123
372,c,percent,2015,0.77028
376,c,percent,2005,0.26008
376,c,percent,2010,-0.12937
376,c,percent,2015,1.38942
380,c,percent,2005,0.91511
380,c,percent,2010,0.60682
380,c,percent,2015,0.58895
384,e,percent,2005,-2.32114
384,e,percent,2010,-2.62638
384,e,percent,2015,-3.0241
388,c,percent,2005,-0.09994
388,c,percent,2010,-0.12413
388,c,percent,2015,-0.11298
392,c,percent,2005,0.04739
392,c,percent,2010,0.02485
392,c,percent,2015,-0.00641
398,e,percent,2005,-0.16698
398,e,percent,2010,-0.16838
398,e,percent,2015,0
400,e,percent,2005,0
400,e,percent,2010,0
400,e,percent,2015,0
404,c,percent,2005,2.61477
404,c,percent,2010,0.88845
404,c,percent,2015,0.85065
408,e,percent,2005,-1.89976
408,e,percent,2010,-2.09587
408,e,percent,2015,-2.34926
410,c,percent,2005,-0.10518
410,c,percent,2010,-0.10574
410,c,percent,2015,-0.12245
414,e,percent,2005,2.73307
414,e,percent,2010,2.40411
414,e,percent,2015,0
417,c,percent,2005,0.25502
417,c,percent,2010,-4.87738
417,c,percent,2015,-1.21064
418,c,percent,2005,0.41256
418,c,percent,2010,1.09702
418,c,percent,2015,1.03997
419,notspec,percent,2005,-0.48661
419,notspec,percent,2010,-0.37283
419,notspec,percent,2015,-0.23121
422,c,percent,2005,0.82594
422,c,percent,2010,0.05854
422,c,percent,2015,0.05837
426,c,percent,2005,0.47172
426,c,percent,2010,0.46085
426,c,percent,2015,2.17595
428,c,percent,2005,0.34321
428,c,percent,2010,0.3434
428,c,percent,2015,0.01192
430,c,percent,2005,-0.65666
430,c,percent,2010,-0.67895
430,c,percent,2015,-0.70281
432,notspec,percent,2005,-0.55105
432,notspec,percent,2010,-0.5341
432,notspec,percent,2015,-0.55244
434,e,percent,2005,0
434,e,percent,2010,0
434,e,percent,2015,0
438,e,percent,2005,0
438,e,percent,2010,0
438,e,percent,2015,0
440,c,percent,2005,0.98058
440,c,percent,2010,0.45783
440,c,percent,2015,0.092
442,e,percent,2005,0
442,e,percent,2010,0
442,e,percent,2015,0
450,c,percent,2005,-0.28574
450,c,percent,2010,-0.44799
450,c,percent,2015,-0.12779
454,c,percent,2005,-0.94276
454,c,percent,2010,-0.9894
454,c,percent,2015,-0.56236
458,c,percent,2005,-0.65795
458,c,percent,2010,1.15446
458,c,percent,2015,0.0641
462,e,percent,2005,0
462,e,percent,2010,0
462,e,percent,2015,0
466,c,percent,2005,-1.37635
466,c,percent,2010,-1.47811
466,c,percent,2015,-1.59613
470,e,percent,2005,0
470,e,percent,2010,0
470,e,percent,2015,0
474,c,percent,2005,0
474,c,percent,2010,0
474,c,percent,2015,0
478,c,percent,2005,-3.3748
478,c,percent,2010,-1.94701
478,c,percent,2015,-1.49003
480,c,percent,2005,-1.83202
480,c,percent,2010,0.10449
480,c,percent,2015,0.10395
484,c,percent,2005,-0.22888
484,c,percent,2010,-0.17502
484,c,percent,2015,-0.13813
485,notspec,percent,2005,0.76284
485,notspec,percent,2010,0.80957
485,notspec,percent,2015,0.69874
496,c,percent,2005,-0.70809
496,c,percent,2010,2.88997
496,c,percent,2015,-0.75745
498,e,percent,2005,2.29922
498,e,percent,2010,1.23627
498,e,percent,2015,1.16428
499,c,percent,2005,0
499,c,percent,2010,5.72708
499,c,percent,2015,0
500,e,percent,2005,0
500,e,percent,2010,0
500,e,percent,2015,0
504,c,percent,2005,1.58335
504,c,percent,2010,0.98396
504,c,percent,2015,-0.14144
508,c,percent,2005,-0.5444
508,c,percent,2010,-0.55862
508,c,percent,2015,-0.53531
512,c,percent,2005,0
512,c,percent,2010,0
512,c,percent,2015,0
513,notspec,percent,2005,0.03433
513,notspec,percent,2010,0.15784
513,notspec,percent,2015,0.03654
514,notspec,percent,2005,0.01921
514,notspec,percent,2010,0.09525
514,notspec,percent,2015,0.05023
515,notspec,percent,2005,-0.22721
515,notspec,percent,2010,-0.23957
515,notspec,percent,2015,-0.19977
516,c,percent,2005,-0.94136
516,c,percent,2010,-0.98787
516,c,percent,2015,-1.03921
518,notspec,percent,2005,1.44028
518,notspec,percent,2010,0.78351
518,notspec,percent,2015,0.57434
524,c,percent,2005,-1.39207
524,c,percent,2010,0
524,c,percent,2015,0
528,c,percent,2005,0.27625
528,c,percent,2010,0.43456
528,c,percent,2015,0.16034
531,e,percent,2005,0
531,e,percent,2010,0
531,e,percent,2015,0
533,e,percent,2005,0
533,e,percent,2010,0
533,e,percent,2015,0
534,e,percent,2005,0
534,e,percent,2010,0
534,e,percent,2015,0
535,e,percent,2005,0
535,e,percent,2010,0
535,e,percent,2015,0
540,e,percent,2005,0
540,e,percent,2010,0
540,e,percent,2015,0
543,notspec,percent,2005,0.00009
543,notspec,percent,2010,-0.01123
543,notspec,percent,2015,-0.00986
548,e,percent,2005,0
548,e,percent,2010,0
548,e,percent,2015,0
554,c,percent,2005,0.08664
554,c,percent,2010,-0.06293
554,c,percent,2015,0.00197
558,c,percent,2005,-1.90668
558,c,percent,2010,-2.10779
558,c,percent,2015,0
562,c,percent,2005,-0.95168
562,c,percent,2010,-0.99923
562,c,percent,2015,-1.05179
566,c,percent,2005,-3.33278
566,c,percent,2010,-4.00142
566,c,percent,2015,-5.00748
570,e,percent,2005,-0.51549
570,e,percent,2010,-0.52913
570,e,percent,2015,-0.54351
574,e,percent,2005,0
574,e,percent,2010,0
574,e,percent,2015,0
578,c,percent,2005,-0.0347
578,c,percent,2010,0.01653
578,c,percent,2015,0.01652
580,e,percent,2005,-0.5197
580,e,percent,2010,-0.53422
580,e,percent,2015,-0.54889
583,e,percent,2005,0.04287
583,e,percent,2010,0.04247
583,e,percent,2015,0.04238
584,e,percent,2005,0
584,e,percent,2010,0
584,e,percent,2015,0
585,c,percent,2005,0.35915
585,c,percent,2010,0
585,c,percent,2015,0
586,e,percent,2005,-2.10986
586,e,percent,2010,-2.37053
586,e,percent,2015,-2.68976
591,c,percent,2005,-0.35176
591,c,percent,2010,-0.34957
591,c,percent,2015,-0.35147
598,c,percent,2005,-0.00833
598,c,percent,2010,-0.00774
598,c,percent,2015,-0.00834
600,c,percent,2005,-0.93963
600,c,percent,2010,-1.70825
600,c,percent,2015,-1.99803
604,c,percent,2005,-0.16311
604,c,percent,2010,-0.19059
604,c,percent,2015,-0.22504
608,c,percent,2005,0.13341
608,c,percent,2010,-0.67051
608,c,percent,2015,3.28565
612,e,percent,2005,0
612,e,percent,2010,0
612,e,percent,2015,0
616,c,percent,2005,0.30937
616,c,percent,2010,0.27888
616,c,percent,2015,0.22622
620,c,percent,2005,-0.28278
620,c,percent,2010,-0.34829
620,c,percent,2015,-0.35446
624,e,percent,2005,-0.45699
624,e,percent,2010,-0.48735
624,e,percent,2015,-0.49953
626,e,percent,2005,-1.34729
626,e,percent,2010,-1.44465
626,e,percent,2015,-1.55718
630,c,percent,2005,0.56154
630,c,percent,2010,0.70467
630,c,percent,2015,0.68068
638,c,percent,2005,-0.46406
638,c,percent,2010,0.69612
638,c,percent,2015,0
642,c,percent,2005,0.07842
642,c,percent,2010,0.38507
642,c,percent,2015,1.04029
643,c,percent,2005,-0.01183
643,c,percent,2010,0.15643
643,c,percent,2015,-0.00503
646,c,percent,2005,2.27758
646,c,percent,2010,2.9852
646,c,percent,2015,1.48019
654,e,percent,2005,0
654,e,percent,2010,0
654,e,percent,2015,0
659,c,percent,2005,0
659,c,percent,2010,0
659,c,percent,2015,0
660,e,percent,2005,0
660,e,percent,2010,0
660,e,percent,2015,0
662,c,percent,2005,-0.28463
662,c,percent,2010,-0.28874
662,c,percent,2015,-0.29297
663,c,percent,2005,0
663,c,percent,2010,0
663,c,percent,2015,0
666,c,percent,2005,-1.28248
666,c,percent,2010,-0.67574
666,c,percent,2015,-0.69937
670,e,percent,2005,0
670,e,percent,2010,0.75766
670,e,percent,2015,0
678,c,percent,2005,0
678,c,percent,2010,-0.87223
678,c,percent,2015,0
682,e,percent,2005,0
682,e,percent,2010,0
682,e,percent,2015,0
686,c,percent,2005,-0.51093
686,c,percent,2010,-0.46552
686,c,percent,2015,-0.47661
688,c,percent,2005,0.12974
688,c,percent,2010,1.84503
688,c,percent,2015,0.05155
690,c,percent,2005,0
690,c,percent,2010,0
690,c,percent,2015,0
694,c,percent,2005,-0.67996
694,c,percent,2010,-0.70389
694,c,percent,2015,2.23127
702,c,percent,2005,0
702,c,percent,2010,0
702,c,percent,2015,0
703,c,percent,2005,0.11426
703,c,percent,2010,0.07236
703,c,percent,2015,0.01031
704,c,percent,2005,2.20314
704,c,percent,2010,1.55809
704,c,percent,2015,0.89685
705,c,percent,2005,0.16168
705,c,percent,2010,0.06428
705,c,percent,2015,0.01603
706,c,percent,2005,-1.04351
706,c,percent,2010,-1.10096
706,c,percent,2015,-1.16512
710,c,percent,2005,0
710,c,percent,2010,0
710,c,percent,2015,0
716,c,percent,2005,-1.79393
716,c,percent,2010,-1.97083
716,c,percent,2015,-2.08461
722,notspec,percent,2005,0.05814
722,notspec,percent,2010,0.04987
722,notspec,percent,2015,0.0574
724,c,percent,2005,0.35693
724,c,percent,2010,1.09275
724,c,percent,2015,0.18637
728,c,percent,2005,0
728,c,percent,2010,0
728,c,percent,2015,0
729,c,percent,2005,-0.8122
729,c,percent,2010,-0.84658
729,c,percent,2015,-0.884
732,e,percent,2005,0
732,e,percent,2010,0
732,e,percent,2015,0
738,notspec,percent,2005,-0.51648
738,notspec,percent,2010,-0.55907
738,notspec,percent,2015,-0.48007
740,c,percent,2005,-0.026
740,c,percent,2010,-0.02604
740,c,percent,2015,-0.02477
746,notspec,percent,2005,1.05245
746,notspec,percent,2010,1.60118
746,notspec,percent,2015,0.10839
747,notspec,percent,2005,0.05069
747,notspec,percent,2010,0.25435
747,notspec,percent,2015,-0.06544
748,c,percent,2005,0.87267
748,c,percent,2010,0.80039
748,c,percent,2015,0.80402
752,c,percent,2005,0.03903
752,c,percent,2010,-0.10298
752,c,percent,2015,0
753,notspec,percent,2005,0.49431
753,notspec,percent,2010,0.26586
753,notspec,percent,2015,0.1162
756,c,percent,2005,0.38232
756,c,percent,2010,0.29407
756,c,percent,2015,0.30582
760,e,percent,2005,1.30793
760,e,percent,2010,1.2689
760,e,percent,2015,0
762,c,percent,2005,0
762,c,percent,2010,0
762,c,percent,2015,0.09737
764,c,percent,2005,-1.09478
764,c,percent,2010,0.18441
764,c,percent,2015,0.18395
768,c,percent,2005,-4.50289
768,c,percent,2010,-5.75487
768,c,percent,2015,-8.11276
776,c,percent,2005,0
776,c,percent,2010,0
776,c,percent,2015,0
780,c,percent,2005,-0.31014
780,c,percent,2010,-0.31502
780,c,percent,2015,0.70346
784,e,percent,2005,0.1287
784,e,percent,2010,0.33746
784,e,percent,2015,0.33186
788,c,percent,2005,1.79797
788,c,percent,2010,1.5881
788,c,percent,2015,1.00971
792,c,percent,2005,0.92357
792,c,percent,2010,0.99483
792,c,percent,2015,0.89778
795,e,percent,2005,0
795,e,percent,2010,0
795,e,percent,2015,0
796,e,percent,2005,0
796,e,percent,2010,0
796,e,percent,2015,0
798,e,percent,2005,0
798,e,percent,2010,0
798,e,percent,2015,0
800,c,percent,2005,-2.38563
800,c,percent,2010,-4.29652
800,c,percent,2015,-5.47949
804,c,percent,2005,0.13633
804,c,percent,2010,-0.05646
804,c,percent,2015,0.22728
807,e,percent,2005,0.35241
807,e,percent,2010,0.46741
807,e,percent,2015,0
818,c,percent,2005,2.57572
818,c,percent,2010,0.8799
818,c,percent,2015,0.84282
826,c,percent,2005,0.44956
826,c,percent,2010,0.25032
826,c,percent,2015,0.54966
831,e,percent,2005,0
831,e,percent,2010,0
831,e,percent,2015,0
832,e,percent,2005,0
832,e,percent,2010,0
832,e,percent,2015,0
833,e,percent,2005,0
833,e,percent,2010,0
833,e,percent,2015,0
834,c,percent,2005,-0.78257
834,c,percent,2010,-0.81444
834,c,percent,2015,-0.78864
840,c,percent,2005,0.08032
840,c,percent,2010,0.25873
840,c,percent,2015,0.08892
850,c,percent,2005,-1.76099
850,c,percent,2010,-0.6162
850,c,percent,2015,-0.62449
854,c,percent,2005,-0.97597
854,c,percent,2010,-1.02956
854,c,percent,2015,-1.08175
858,c,percent,2005,2.12838
858,c,percent,2010,2.61313
858,c,percent,2015,1.28026
860,c,percent,2005,0.51155
860,c,percent,2010,-0.11864
860,c,percent,2015,-0.34182
862,c,percent,2005,-0.59211
862,c,percent,2010,-0.08734
862,c,percent,2015,-0.34849
876,c,percent,2005,0
876,c,percent,2010,0.0344
876,c,percent,2015,0.03434
882,e,percent,2005,0
882,e,percent,2010,0
882,e,percent,2015,0
887,e,percent,2005,0
887,e,percent,2010,0
887,e,percent,2015,0
894,c,percent,2005,-0.32795
894,c,percent,2010,-0.33342
894,c,percent,2015,-0.33908
