geo_area,nature,units,year,ag_lnd_frstchg
470,c,percent,2020,2.77
474,c,percent,2010,0.31
474,c,percent,2020,0.39
478,c,percent,2010,-1.37
478,c,percent,2020,-1.59
480,c,percent,2010,-0.88
480,c,percent,2020,0.1
484,c,percent,2010,-0.21
484,c,percent,2020,-0.19
485,e,percent,2010,0.42
485,e,percent,2020,0.47
496,c,percent,2010,-0.06
496,c,percent,2020,-0.01
498,c,percent,2010,0.84
498,c,percent,2020,0.32
499,c,percent,2010,2.82
499,c,percent,2020,0
500,e,percent,2010,0
500,e,percent,2020,0
504,c,percent,2010,0.3
504,c,percent,2020,0.12
508,c,percent,2010,-0.55
508,c,percent,2020,-0.59
512,c,percent,2010,0
512,c,percent,2020,-1.81
513,e,percent,2010,0.1
513,e,percent,2020,0.02
514,e,percent,2010,0.08
514,e,percent,2020,0.05
515,e,percent,2010,-0.29
515,e,percent,2020,-0.25
516,c,percent,2010,-0.92
516,c,percent,2020,-1.01
518,e,percent,2010,1.08
518,e,percent,2020,0.81
524,c,percent,2010,-0.01
524,c,percent,2020,0
528,c,percent,2010,0.38
528,c,percent,2020,-0.11
531,e,percent,2010,0
531,e,percent,2020,0
533,e,percent,2010,0
533,e,percent,2020,0
534,e,percent,2010,0
534,e,percent,2020,0
535,e,percent,2010,0
535,e,percent,2020,0
540,e,percent,2010,0.01
540,e,percent,2020,-0.01
543,e,percent,2010,-0.01
543,e,percent,2020,-0.07
548,c,percent,2010,0
548,c,percent,2020,0
554,c,percent,2010,0
554,c,percent,2020,0.05
558,c,percent,2010,-2.51
558,c,percent,2020,-2.04
562,c,percent,2010,-0.98
562,c,percent,2020,-1.08
566,c,percent,2010,-0.68
566,c,percent,2020,-0.73
570,c,percent,2010,-0.03
570,c,percent,2020,0.05
574,e,percent,2010,0
574,e,percent,2020,0
578,c,percent,2010,-0.01
578,c,percent,2020,0.06
580,c,percent,2010,-0.53
580,c,percent,2020,-2.16
583,c,percent,2010,0.04
583,c,percent,2020,0.05
584,c,percent,2010,0
584,c,percent,2020,0
585,c,percent,2010,0.24
585,c,percent,2020,0.21
586,c,percent,2010,-0.97
586,c,percent,2020,-0.94
591,c,percent,2010,-0.26
591,c,percent,2020,-0.27
598,c,percent,2010,-0.03
598,c,percent,2020,-0.09
600,c,percent,2010,-1.6
600,c,percent,2020,-1.93
604,c,percent,2010,-0.17
604,c,percent,2020,-0.23
608,c,percent,2010,-0.66
608,c,percent,2020,0.5
612,e,percent,2010,0
612,e,percent,2020,0
616,c,percent,2010,0.29
616,c,percent,2020,0.16
620,c,percent,2010,-0.09
620,c,percent,2020,0.18
624,e,percent,2010,-0.4
624,e,percent,2020,-0.42
626,c,percent,2010,-0.15
626,c,percent,2020,-0.15
630,c,percent,2010,1.36
630,c,percent,2020,0.1
638,c,percent,2010,0.33
638,c,percent,2020,0.46
642,c,percent,2010,0.23
642,c,percent,2020,0.62
643,c,percent,2010,0.07
643,c,percent,2020,0
646,e,percent,2010,-0.79
646,e,percent,2020,0.41
652,e,percent,2010,0
652,e,percent,2020,0
654,e,percent,2010,0
654,e,percent,2020,0
659,e,percent,2010,0
659,e,percent,2020,0
660,e,percent,2010,0
660,e,percent,2020,0
662,c,percent,2010,-0.11
662,c,percent,2020,0
663,e,percent,2010,0
663,e,percent,2020,0
666,e,percent,2010,-1.47
666,e,percent,2020,-1.64
670,c,percent,2010,0
670,c,percent,2020,0
674,e,percent,2010,0
674,e,percent,2020,0
678,c,percent,2010,-0.04
678,c,percent,2020,-1.12
682,e,percent,2010,0
682,e,percent,2020,0
686,c,percent,2010,-0.44
686,c,percent,2020,-0.48
688,c,percent,2010,0.98
688,c,percent,2020,0.04
690,c,percent,2010,0
690,c,percent,2020,0
694,c,percent,2010,-0.69
694,c,percent,2020,-0.75
702,c,percent,2010,0.42
702,c,percent,2020,-1.3
703,c,percent,2010,0.09
703,c,percent,2020,0.04
704,c,percent,2010,1.28
704,c,percent,2020,0.9
705,c,percent,2010,0.11
705,c,percent,2020,-0.07
706,c,percent,2010,-1.07
706,c,percent,2020,-1.2
710,c,percent,2010,-0.21
710,c,percent,2020,-0.21
716,c,percent,2010,-0.25
716,c,percent,2020,-0.26
722,e,percent,2010,0.04
722,e,percent,2020,-0.04
724,c,percent,2010,0.82
724,c,percent,2020,0.01
728,c,percent,2010,0
728,c,percent,2020,0
729,c,percent,2010,-0.83
729,c,percent,2020,-0.89
732,e,percent,2010,-0.06
732,e,percent,2020,0
738,e,percent,2010,-0.5
738,e,percent,2020,-0.61
740,c,percent,2010,-0.03
740,c,percent,2020,-0.07
746,e,percent,2010,0.59
746,e,percent,2020,0.1
747,e,percent,2010,-0.02
747,e,percent,2020,-0.06
748,c,percent,2010,0.25
748,c,percent,2020,0.25
752,c,percent,2010,-0.03
752,c,percent,2020,-0.03
753,e,percent,2010,0.41
753,e,percent,2020,0.15
756,c,percent,2010,0.32
756,c,percent,2020,0.28
760,c,percent,2010,1.31
760,c,percent,2020,0.59
762,c,percent,2010,0
762,c,percent,2020,0.33
764,c,percent,2010,0.55
764,c,percent,2020,-0.1
768,c,percent,2010,-0.24
768,c,percent,2020,-0.24
776,c,percent,2010,0
776,c,percent,2020,0
780,c,percent,2010,-0.18
780,c,percent,2020,-0.18
784,e,percent,2010,0.25
784,e,percent,2020,0
788,c,percent,2010,0.29
788,c,percent,2020,0.22
792,c,percent,2010,0.45
792,c,percent,2020,0.53
795,e,percent,2010,0
795,e,percent,2020,0
796,e,percent,2010,0
796,e,percent,2020,0
798,c,percent,2010,0
798,c,percent,2020,0
800,c,percent,2010,-1.39
800,c,percent,2020,-1.61
804,c,percent,2010,0.04
804,c,percent,2020,0.15
807,e,percent,2010,0.03
807,e,percent,2020,0.42
818,c,percent,2010,1.04
818,c,percent,2020,-3.71
826,c,percent,2010,0.35
826,c,percent,2020,0.42
831,e,percent,2010,6.21
831,e,percent,2020,0
832,e,percent,2010,0
832,e,percent,2020,0
833,e,percent,2010,0
833,e,percent,2020,0
834,c,percent,2010,-0.72
834,c,percent,2020,-0.88
840,c,percent,2010,0.17
840,c,percent,2020,0.03
850,c,percent,2010,-1.04
850,c,percent,2020,0.78
854,c,percent,2010,-0.72
854,c,percent,2020,-0.77
858,c,percent,2010,2.38
858,c,percent,2020,1.61
860,c,percent,2010,1.24
860,c,percent,2020,0.97
862,c,percent,2010,-0.34
862,c,percent,2020,-0.27
876,e,percent,2010,0.02
876,e,percent,2020,0.02
882,c,percent,2010,-0.28
882,c,percent,2020,-0.29
887,c,percent,2010,0
887,c,percent,2020,0
894,c,percent,2010,-0.08
894,c,percent,2020,-0.41
