education_level,geo_area,nature,units,year,se_acs_h2o
lowsec,34,e,percent,2020,93.5166
lowsec,35,e,percent,2015,63.51461
lowsec,35,e,percent,2016,62.87294
lowsec,35,e,percent,2017,65.98366
lowsec,35,e,percent,2018,69.53318
lowsec,35,e,percent,2019,70.03333
lowsec,36,c,percent,2000,100
lowsec,36,c,percent,2001,100
lowsec,36,c,percent,2002,100
lowsec,36,c,percent,2003,100
lowsec,36,c,percent,2004,100
lowsec,36,c,percent,2005,100
lowsec,36,c,percent,2006,100
lowsec,36,c,percent,2007,100
lowsec,36,c,percent,2008,100
lowsec,36,c,percent,2009,100
lowsec,36,c,percent,2010,100
lowsec,36,c,percent,2011,100
lowsec,36,c,percent,2012,100
lowsec,36,c,percent,2013,100
lowsec,36,c,percent,2014,100
lowsec,36,c,percent,2015,100
lowsec,36,c,percent,2016,100
lowsec,48,c,percent,2016,100
lowsec,48,c,percent,2017,100
lowsec,48,c,percent,2018,100
lowsec,48,c,percent,2019,100
lowsec,48,c,percent,2020,100
lowsec,50,c,percent,2017,97.01211
lowsec,50,c,percent,2018,97.28143
lowsec,50,c,percent,2019,97.07061
lowsec,50,c,percent,2020,96.37895
lowsec,51,c,percent,2019,97.52896
lowsec,51,c,percent,2020,97.97823
lowsec,52,c,percent,2015,100
lowsec,52,c,percent,2016,100
lowsec,52,c,percent,2017,100
lowsec,52,c,percent,2018,100
lowsec,52,c,percent,2019,100
lowsec,52,c,percent,2020,100
lowsec,53,e,percent,2000,98.99441
lowsec,53,e,percent,2001,98.99414
lowsec,53,e,percent,2002,98.99415
lowsec,53,e,percent,2003,98.99388
lowsec,53,e,percent,2004,98.99389
lowsec,53,e,percent,2005,98.99365
lowsec,53,e,percent,2006,98.9935
lowsec,53,e,percent,2007,98.99315
lowsec,53,e,percent,2008,98.99286
lowsec,53,e,percent,2009,98.99279
lowsec,53,e,percent,2010,98.99507
lowsec,53,e,percent,2011,98.99391
lowsec,53,e,percent,2012,98.9927
lowsec,53,e,percent,2013,98.99185
lowsec,53,e,percent,2014,98.99129
lowsec,53,e,percent,2015,98.99089
lowsec,53,e,percent,2016,98.99048
lowsec,53,e,percent,2017,98.94816
lowsec,56,c,percent,2003,100
lowsec,56,c,percent,2004,100
lowsec,56,c,percent,2005,100
lowsec,56,c,percent,2006,100
lowsec,56,c,percent,2007,100
lowsec,56,c,percent,2008,100
lowsec,56,c,percent,2009,100
lowsec,56,c,percent,2010,100
lowsec,56,c,percent,2011,100
lowsec,56,c,percent,2012,100
lowsec,56,c,percent,2013,100
lowsec,56,c,percent,2014,100
lowsec,56,c,percent,2015,100
lowsec,56,c,percent,2016,100
lowsec,56,c,percent,2017,100
lowsec,56,c,percent,2018,100
lowsec,62,e,percent,2015,89.04506
lowsec,62,e,percent,2016,89.051
lowsec,62,e,percent,2017,88.30196
lowsec,62,e,percent,2019,95.20565
lowsec,62,e,percent,2020,93.15251
lowsec,64,c,percent,2015,85.2349
lowsec,64,c,percent,2017,83.33333
lowsec,64,c,percent,2018,85.21127
lowsec,64,c,percent,2019,83.94161
lowsec,64,c,percent,2020,86.46617
lowsec,90,c,percent,2019,61.92308
lowsec,92,c,percent,2016,83.33333
lowsec,92,c,percent,2017,83.33333
lowsec,92,c,percent,2018,83.33333
lowsec,92,c,percent,2019,85.71429
lowsec,92,c,percent,2020,85.71429
lowsec,104,c,percent,2017,76.95221
lowsec,104,c,percent,2018,82.0685
lowsec,108,c,percent,2016,71.40661
lowsec,108,c,percent,2017,72.07137
lowsec,112,c,percent,2016,100
lowsec,112,c,percent,2017,100
lowsec,112,c,percent,2018,100
lowsec,112,c,percent,2019,100
lowsec,112,c,percent,2020,100
lowsec,132,c,percent,2016,100
lowsec,132,c,percent,2017,100
lowsec,132,c,percent,2019,100
lowsec,136,c,percent,2018,100
lowsec,136,c,percent,2020,100
lowsec,143,e,percent,2017,94.06409
lowsec,143,e,percent,2018,94.06505
lowsec,144,c,percent,2016,85.22311
lowsec,144,c,percent,2017,87.12654
lowsec,144,c,percent,2018,90.13354
lowsec,145,e,percent,2015,98.34936
lowsec,145,e,percent,2016,98.36218
lowsec,145,e,percent,2017,98.37712
lowsec,145,e,percent,2018,98.34504
lowsec,145,e,percent,2019,98.44157
lowsec,145,e,percent,2020,98.5713
lowsec,150,e,percent,2000,98.75464
lowsec,150,e,percent,2001,98.73268
lowsec,150,e,percent,2002,98.72217
lowsec,150,e,percent,2003,98.72688
lowsec,150,e,percent,2004,98.71711
lowsec,150,e,percent,2005,98.71413
lowsec,150,e,percent,2006,98.71176
lowsec,150,e,percent,2007,98.70887
lowsec,150,e,percent,2008,98.70656
lowsec,150,e,percent,2009,98.71244
lowsec,150,e,percent,2010,98.71104
lowsec,150,e,percent,2011,98.7616
lowsec,150,e,percent,2012,98.81383
lowsec,150,e,percent,2013,98.85917
lowsec,150,e,percent,2014,98.89843
lowsec,150,e,percent,2015,98.94603
lowsec,150,e,percent,2016,98.99878
lowsec,150,e,percent,2017,99.01136
lowsec,150,e,percent,2018,99.02723
lowsec,150,e,percent,2019,99.18109
lowsec,150,e,percent,2020,99.48466
lowsec,156,c,percent,2016,99.56493
lowsec,156,c,percent,2017,99.53759
lowsec,156,c,percent,2018,99.63387
lowsec,156,c,percent,2019,99.65373
lowsec,156,c,percent,2020,99.64896
lowsec,180,c,percent,2015,0
lowsec,184,c,percent,2016,100
lowsec,184,c,percent,2017,100
lowsec,184,c,percent,2018,100
lowsec,184,c,percent,2019,100
lowsec,184,c,percent,2020,100
lowsec,188,c,percent,2016,77.97903
lowsec,188,c,percent,2017,71.90161
lowsec,188,c,percent,2018,77.11864
lowsec,188,c,percent,2019,92.22846
lowsec,188,c,percent,2020,92.06349
lowsec,192,c,percent,2018,100
lowsec,199,e,percent,2015,67.02126
lowsec,199,e,percent,2016,66.61201
lowsec,199,e,percent,2017,67.92329
lowsec,199,e,percent,2019,68.3198
lowsec,204,c,percent,2020,80.68063
lowsec,208,c,percent,2001,100
lowsec,208,c,percent,2002,100
lowsec,208,c,percent,2003,100
lowsec,208,c,percent,2004,100
lowsec,208,c,percent,2005,100
lowsec,208,c,percent,2006,100
lowsec,208,c,percent,2007,100
lowsec,208,c,percent,2008,100
lowsec,208,c,percent,2009,100
lowsec,208,c,percent,2010,100
lowsec,208,c,percent,2011,100
lowsec,208,c,percent,2012,100
lowsec,208,c,percent,2013,100
lowsec,208,c,percent,2014,100
lowsec,208,c,percent,2015,100
lowsec,208,c,percent,2016,100
lowsec,212,c,percent,2016,100
lowsec,212,c,percent,2019,100
lowsec,212,c,percent,2020,100
lowsec,218,c,percent,2016,57.91356
lowsec,218,c,percent,2017,58.47871
lowsec,218,c,percent,2018,56.71735
lowsec,218,c,percent,2019,56.75421
lowsec,218,c,percent,2020,56.88394
lowsec,222,c,percent,2016,87.10961
lowsec,222,c,percent,2017,82.07086
lowsec,233,c,percent,2000,100
lowsec,233,c,percent,2001,100
lowsec,233,c,percent,2002,100
lowsec,233,c,percent,2003,100
lowsec,233,c,percent,2004,100
lowsec,233,c,percent,2005,100
lowsec,233,c,percent,2006,100
lowsec,233,c,percent,2007,100
lowsec,233,c,percent,2008,100
lowsec,233,c,percent,2009,100
lowsec,233,c,percent,2010,100
lowsec,233,c,percent,2011,100
lowsec,233,c,percent,2012,100
lowsec,233,c,percent,2013,100
lowsec,233,c,percent,2014,100
lowsec,233,c,percent,2015,100
lowsec,233,c,percent,2016,100
lowsec,246,c,percent,2000,100
lowsec,246,c,percent,2001,100
lowsec,246,c,percent,2002,100
lowsec,246,c,percent,2003,100
lowsec,246,c,percent,2004,100
lowsec,246,c,percent,2005,100
lowsec,246,c,percent,2006,100
lowsec,246,c,percent,2007,100
lowsec,246,c,percent,2008,100
lowsec,246,c,percent,2009,100
lowsec,246,c,percent,2010,100
lowsec,246,c,percent,2011,100
lowsec,246,c,percent,2012,100
lowsec,246,c,percent,2013,100
lowsec,246,c,percent,2014,100
lowsec,246,c,percent,2015,100
lowsec,246,c,percent,2016,100
lowsec,246,c,percent,2017,100
lowsec,246,c,percent,2018,100
lowsec,246,c,percent,2019,100
lowsec,250,c,percent,2000,100
lowsec,250,c,percent,2001,100
lowsec,250,c,percent,2002,100
lowsec,250,c,percent,2003,100
lowsec,250,c,percent,2004,100
lowsec,250,c,percent,2005,100
lowsec,250,c,percent,2006,100
lowsec,250,c,percent,2007,100
lowsec,250,c,percent,2008,100
lowsec,250,c,percent,2009,100
lowsec,250,c,percent,2010,100
lowsec,250,c,percent,2011,100
lowsec,250,c,percent,2012,100
lowsec,250,c,percent,2013,100
lowsec,250,c,percent,2014,100
lowsec,250,c,percent,2015,100
lowsec,250,c,percent,2016,100
lowsec,250,c,percent,2017,100
lowsec,250,c,percent,2018,100
lowsec,250,c,percent,2019,100
lowsec,262,c,percent,2017,94.82759
lowsec,262,c,percent,2020,95.83333
lowsec,262,c,percent,2021,98.7013
lowsec,268,c,percent,2016,100
lowsec,268,c,percent,2017,100
lowsec,268,c,percent,2018,100
lowsec,268,c,percent,2019,100
lowsec,268,c,percent,2020,100
lowsec,270,c,percent,2014,85.53846
lowsec,270,c,percent,2015,88.36565
lowsec,270,c,percent,2016,90
lowsec,270,c,percent,2017,89.72431
lowsec,270,c,percent,2018,85.38813
lowsec,270,c,percent,2019,87.42268
lowsec,270,c,percent,2020,86.13861
lowsec,270,c,percent,2021,90.07634
lowsec,275,c,percent,2016,98.9411
lowsec,275,c,percent,2017,100
lowsec,275,c,percent,2018,98.77112
lowsec,275,c,percent,2019,99.54198
lowsec,275,c,percent,2020,100
lowsec,276,c,percent,2000,100
lowsec,276,c,percent,2001,100
lowsec,276,c,percent,2002,100
lowsec,276,c,percent,2003,100
lowsec,276,c,percent,2004,100
lowsec,276,c,percent,2005,100
lowsec,276,c,percent,2006,100
lowsec,276,c,percent,2007,100
lowsec,276,c,percent,2008,100
lowsec,276,c,percent,2009,100
lowsec,276,c,percent,2010,100
lowsec,276,c,percent,2011,100
lowsec,276,c,percent,2012,100
lowsec,276,c,percent,2013,100
lowsec,276,c,percent,2014,100
lowsec,276,c,percent,2015,100
lowsec,276,c,percent,2016,100
lowsec,276,c,percent,2017,100
lowsec,276,c,percent,2018,100
lowsec,276,c,percent,2019,100
lowsec,288,c,percent,2018,49.15727
lowsec,292,c,percent,2016,100
lowsec,292,c,percent,2017,100
lowsec,292,c,percent,2019,100
lowsec,292,c,percent,2020,100
lowsec,296,c,percent,2020,77.14286
lowsec,308,c,percent,2016,100
lowsec,308,c,percent,2017,100
lowsec,308,c,percent,2018,95.83333
lowsec,308,c,percent,2020,100
lowsec,324,c,percent,2016,55.59085
lowsec,340,c,percent,2019,100
lowsec,344,c,percent,2016,100
lowsec,344,c,percent,2017,100
lowsec,344,c,percent,2018,100
lowsec,344,c,percent,2019,100
lowsec,344,c,percent,2020,100
lowsec,348,c,percent,2000,100
lowsec,348,c,percent,2001,100
lowsec,348,c,percent,2002,100
lowsec,348,c,percent,2003,100
lowsec,348,c,percent,2004,100
lowsec,348,c,percent,2005,100
lowsec,348,c,percent,2006,100
lowsec,348,c,percent,2007,100
lowsec,348,c,percent,2008,100
lowsec,348,c,percent,2009,100
lowsec,348,c,percent,2010,100
lowsec,348,c,percent,2011,100
lowsec,348,c,percent,2012,100
lowsec,348,c,percent,2013,100
lowsec,348,c,percent,2014,100
lowsec,348,c,percent,2015,100
lowsec,348,c,percent,2016,100
lowsec,356,c,percent,2016,88.88256
lowsec,356,c,percent,2017,87.59739
lowsec,356,c,percent,2019,96.76724
lowsec,356,c,percent,2020,94.42908
lowsec,360,c,percent,2016,47.27839
lowsec,360,c,percent,2018,57.58607
lowsec,376,c,percent,2000,100
lowsec,376,c,percent,2001,100
lowsec,376,c,percent,2002,100
lowsec,376,c,percent,2003,100
lowsec,376,c,percent,2004,100
lowsec,376,c,percent,2005,100
lowsec,376,c,percent,2006,100
lowsec,376,c,percent,2007,100
lowsec,376,c,percent,2008,100
lowsec,376,c,percent,2009,100
lowsec,376,c,percent,2010,100
lowsec,376,c,percent,2011,100
lowsec,376,c,percent,2012,100
lowsec,376,c,percent,2013,100
lowsec,376,c,percent,2014,100
lowsec,376,c,percent,2015,100
lowsec,376,c,percent,2016,100
lowsec,380,c,percent,2000,100
lowsec,380,c,percent,2001,100
lowsec,380,c,percent,2002,100
lowsec,380,c,percent,2003,100
lowsec,380,c,percent,2004,100
lowsec,380,c,percent,2005,100
lowsec,380,c,percent,2006,100
lowsec,380,c,percent,2007,100
lowsec,380,c,percent,2008,100
lowsec,380,c,percent,2009,100
lowsec,380,c,percent,2010,100
lowsec,380,c,percent,2011,100
lowsec,380,c,percent,2012,100
lowsec,380,c,percent,2013,100
lowsec,380,c,percent,2014,100
lowsec,380,c,percent,2015,100
lowsec,380,c,percent,2016,100
lowsec,384,c,percent,2016,100
lowsec,384,c,percent,2018,100
lowsec,388,c,percent,2016,92.94118
lowsec,388,c,percent,2017,92.94118
lowsec,400,c,percent,2017,100
lowsec,400,c,percent,2018,100
lowsec,400,c,percent,2019,100
lowsec,400,c,percent,2020,100
lowsec,410,c,percent,2000,100
lowsec,410,c,percent,2001,100
lowsec,410,c,percent,2002,100
lowsec,410,c,percent,2003,100
lowsec,410,c,percent,2004,100
lowsec,410,c,percent,2005,100
lowsec,410,c,percent,2006,100
lowsec,410,c,percent,2007,100
lowsec,410,c,percent,2008,100
lowsec,410,c,percent,2009,100
lowsec,410,c,percent,2010,100
lowsec,410,c,percent,2011,100
lowsec,410,c,percent,2012,100
lowsec,410,c,percent,2013,100
lowsec,410,c,percent,2014,100
lowsec,410,c,percent,2015,100
lowsec,410,c,percent,2016,100
lowsec,414,c,percent,2016,100
lowsec,414,c,percent,2017,100
lowsec,414,c,percent,2019,100
lowsec,414,c,percent,2020,100
lowsec,414,e,percent,2018,100
lowsec,428,c,percent,2016,100
lowsec,430,c,percent,2016,63.31878
lowsec,430,c,percent,2017,75.43175
lowsec,432,e,percent,2017,81.61904
lowsec,432,e,percent,2018,81.82234
lowsec,446,c,percent,2016,100
lowsec,446,c,percent,2017,100
lowsec,446,c,percent,2018,100
lowsec,446,c,percent,2019,100
lowsec,446,c,percent,2020,100
lowsec,458,c,percent,2016,98.07894
lowsec,458,c,percent,2017,98.33222
lowsec,458,c,percent,2018,99.53852
lowsec,458,c,percent,2019,99.05097
lowsec,458,c,percent,2020,98.56744
lowsec,462,c,percent,2016,100
lowsec,462,c,percent,2017,100
lowsec,478,c,percent,2016,69.49686
lowsec,478,c,percent,2017,63.58025
lowsec,478,c,percent,2018,63.28125
lowsec,480,c,percent,2013,100
lowsec,480,c,percent,2014,100
lowsec,480,c,percent,2015,100
lowsec,480,c,percent,2016,100
lowsec,480,c,percent,2017,100
lowsec,480,c,percent,2018,100
lowsec,480,c,percent,2019,100
lowsec,480,c,percent,2021,100
lowsec,492,c,percent,2016,100
lowsec,492,c,percent,2017,100
lowsec,492,c,percent,2018,100
lowsec,492,c,percent,2019,100
lowsec,492,c,percent,2020,100
lowsec,492,c,percent,2021,100
lowsec,498,c,percent,2016,100
lowsec,498,c,percent,2017,100
lowsec,498,c,percent,2018,100
lowsec,498,c,percent,2019,100
lowsec,500,c,percent,2018,100
lowsec,500,c,percent,2019,100
lowsec,504,c,percent,2016,89.11175
lowsec,504,c,percent,2017,92.13483
lowsec,504,c,percent,2018,92.95302
lowsec,504,c,percent,2019,93.05735
lowsec,504,c,percent,2020,94.30524
lowsec,512,c,percent,2016,100
lowsec,512,c,percent,2017,100
lowsec,512,c,percent,2018,100
lowsec,512,c,percent,2019,100
lowsec,512,c,percent,2020,100
lowsec,513,e,percent,2000,98.81026
lowsec,513,e,percent,2001,98.78857
lowsec,513,e,percent,2002,98.77815
lowsec,513,e,percent,2003,98.78265
lowsec,513,e,percent,2004,98.77283
lowsec,513,e,percent,2005,98.76987
lowsec,513,e,percent,2006,98.7675
lowsec,513,e,percent,2007,98.76513
lowsec,513,e,percent,2008,98.76291
lowsec,513,e,percent,2009,98.7687
lowsec,513,e,percent,2010,98.76731
lowsec,513,e,percent,2011,98.81664
lowsec,513,e,percent,2012,98.86757
lowsec,513,e,percent,2013,98.91172
lowsec,513,e,percent,2014,98.94985
lowsec,513,e,percent,2015,98.9961
lowsec,513,e,percent,2016,99.04724
lowsec,513,e,percent,2017,99.05934
lowsec,513,e,percent,2018,99.07465
lowsec,513,e,percent,2019,99.22118
lowsec,520,c,percent,2019,100
lowsec,524,c,percent,2020,96.00186
lowsec,528,c,percent,2000,100
lowsec,528,c,percent,2001,100
lowsec,528,c,percent,2002,100
lowsec,528,c,percent,2003,100
lowsec,528,c,percent,2004,100
lowsec,528,c,percent,2005,100
lowsec,528,c,percent,2006,100
lowsec,528,c,percent,2007,100
lowsec,528,c,percent,2008,100
lowsec,528,c,percent,2009,100
lowsec,528,c,percent,2010,100
lowsec,528,c,percent,2011,100
lowsec,528,c,percent,2012,100
lowsec,528,c,percent,2013,100
lowsec,528,c,percent,2014,100
lowsec,528,c,percent,2015,100
lowsec,528,c,percent,2016,100
lowsec,528,c,percent,2017,100
lowsec,528,c,percent,2018,100
lowsec,528,c,percent,2019,100
lowsec,562,c,percent,2016,51.67347
lowsec,562,c,percent,2019,38.53007
lowsec,570,c,percent,2016,100
lowsec,570,c,percent,2019,100
lowsec,570,c,percent,2020,100
lowsec,578,c,percent,2000,100
lowsec,578,c,percent,2001,100
lowsec,578,c,percent,2002,100
lowsec,578,c,percent,2003,100
lowsec,578,c,percent,2004,100
lowsec,578,c,percent,2005,100
lowsec,578,c,percent,2006,100
lowsec,578,c,percent,2007,100
lowsec,578,c,percent,2008,100
lowsec,578,c,percent,2009,100
lowsec,578,c,percent,2010,100
lowsec,578,c,percent,2011,100
lowsec,578,c,percent,2012,100
lowsec,578,c,percent,2013,100
lowsec,578,c,percent,2014,100
lowsec,578,c,percent,2015,100
lowsec,578,c,percent,2016,100
lowsec,578,c,percent,2017,100
lowsec,578,c,percent,2018,100
lowsec,578,c,percent,2019,100
lowsec,578,c,percent,2020,100
lowsec,585,c,percent,2020,84.21053
lowsec,586,c,percent,2011,80.73359
lowsec,586,c,percent,2012,77.9473
lowsec,586,c,percent,2013,80.06481
lowsec,586,c,percent,2014,78.09999
lowsec,586,c,percent,2015,81.02083
lowsec,586,c,percent,2016,81.63092
lowsec,586,c,percent,2017,84.56294
lowsec,591,c,percent,2020,37.16599
lowsec,600,c,percent,2016,79.67633
lowsec,604,c,percent,2016,79.75285
lowsec,604,c,percent,2017,78.10455
lowsec,604,c,percent,2018,73.94107
lowsec,608,c,percent,2017,56.54429
lowsec,608,c,percent,2018,61.62885
lowsec,608,c,percent,2019,63.89257
lowsec,608,c,percent,2020,61.60903
lowsec,616,c,percent,2000,100
lowsec,616,c,percent,2001,100
lowsec,616,c,percent,2002,100
lowsec,616,c,percent,2003,100
lowsec,616,c,percent,2004,100
lowsec,616,c,percent,2005,100
lowsec,616,c,percent,2006,100
lowsec,616,c,percent,2007,100
lowsec,616,c,percent,2008,100
lowsec,616,c,percent,2009,100
lowsec,616,c,percent,2010,100
lowsec,616,c,percent,2011,100
lowsec,616,c,percent,2012,100
lowsec,616,c,percent,2013,100
lowsec,616,c,percent,2014,100
lowsec,616,c,percent,2015,100
lowsec,616,c,percent,2016,100
lowsec,620,c,percent,2000,100
lowsec,620,c,percent,2001,100
lowsec,620,c,percent,2002,100
lowsec,620,c,percent,2003,100
lowsec,620,c,percent,2004,100
lowsec,620,c,percent,2005,100
lowsec,620,c,percent,2006,100
lowsec,620,c,percent,2007,100
lowsec,620,c,percent,2008,100
lowsec,620,c,percent,2009,100
lowsec,620,c,percent,2010,100
lowsec,620,c,percent,2011,100
lowsec,620,c,percent,2012,100
lowsec,620,c,percent,2013,100
lowsec,620,c,percent,2014,100
lowsec,620,c,percent,2015,100
lowsec,620,c,percent,2016,100
lowsec,620,c,percent,2017,100
lowsec,620,c,percent,2018,100
lowsec,626,c,percent,2018,67.31669
lowsec,626,c,percent,2019,68.14642
lowsec,634,c,percent,2016,100
lowsec,634,c,percent,2017,100
lowsec,634,c,percent,2018,100
lowsec,634,c,percent,2019,100
lowsec,634,c,percent,2020,100
lowsec,646,c,percent,2011,47.39726
lowsec,646,c,percent,2012,44.43038
lowsec,646,c,percent,2013,46.81763
lowsec,646,c,percent,2014,46.84366
lowsec,646,c,percent,2015,48.06246
lowsec,646,c,percent,2016,50.68415
lowsec,646,c,percent,2018,60.01175
lowsec,646,c,percent,2019,69.82456
lowsec,659,c,percent,2016,100
lowsec,660,c,percent,2019,100
lowsec,662,c,percent,2016,100
lowsec,662,c,percent,2017,100
lowsec,662,c,percent,2018,100
lowsec,662,c,percent,2019,100
lowsec,662,c,percent,2020,100
lowsec,670,c,percent,2016,100
lowsec,670,c,percent,2017,100
lowsec,670,c,percent,2018,96.2963
lowsec,674,c,percent,2018,100
lowsec,674,c,percent,2019,100
lowsec,674,c,percent,2020,100
lowsec,678,c,percent,2017,100
lowsec,682,c,percent,2016,100
lowsec,682,c,percent,2017,100
lowsec,682,c,percent,2018,100
lowsec,682,c,percent,2019,100
lowsec,682,c,percent,2020,100
lowsec,686,c,percent,2020,94.36384
lowsec,690,c,percent,2016,100
lowsec,690,c,percent,2017,100
lowsec,690,c,percent,2018,100
lowsec,690,c,percent,2019,100
lowsec,690,c,percent,2020,100
lowsec,694,c,percent,2017,61.46261
lowsec,694,c,percent,2018,61.65905
lowsec,702,c,percent,2016,100
lowsec,702,c,percent,2017,100
lowsec,702,c,percent,2018,100
lowsec,702,c,percent,2019,100
lowsec,703,c,percent,2014,100
lowsec,703,c,percent,2015,100
lowsec,703,c,percent,2016,100
lowsec,705,c,percent,2000,100
lowsec,705,c,percent,2001,100
lowsec,705,c,percent,2002,100
lowsec,705,c,percent,2003,100
lowsec,705,c,percent,2004,100
lowsec,705,c,percent,2005,100
lowsec,705,c,percent,2006,100
lowsec,705,c,percent,2007,100
lowsec,705,c,percent,2008,100
lowsec,705,c,percent,2009,100
lowsec,705,c,percent,2010,100
lowsec,705,c,percent,2011,100
lowsec,705,c,percent,2012,100
lowsec,705,c,percent,2013,100
lowsec,705,c,percent,2014,100
lowsec,705,c,percent,2015,100
lowsec,705,c,percent,2016,100
lowsec,716,c,percent,2015,58.15562
lowsec,716,c,percent,2016,56.72222
lowsec,716,c,percent,2017,55.69482
lowsec,716,c,percent,2018,60.9529
lowsec,716,c,percent,2019,61.82213
lowsec,716,c,percent,2020,54.48239
lowsec,724,c,percent,2000,100
lowsec,724,c,percent,2001,100
lowsec,724,c,percent,2002,100
lowsec,724,c,percent,2003,100
lowsec,724,c,percent,2004,100
lowsec,724,c,percent,2005,100
lowsec,724,c,percent,2006,100
lowsec,724,c,percent,2007,100
lowsec,724,c,percent,2008,100
lowsec,724,c,percent,2009,100
lowsec,724,c,percent,2010,100
lowsec,724,c,percent,2011,100
lowsec,724,c,percent,2012,100
lowsec,724,c,percent,2013,100
lowsec,724,c,percent,2014,100
lowsec,724,c,percent,2015,100
lowsec,724,c,percent,2016,100
lowsec,724,c,percent,2017,100
lowsec,724,c,percent,2018,100
lowsec,724,c,percent,2019,100
lowsec,724,c,percent,2020,100
lowsec,729,c,percent,2016,93.43653
lowsec,747,e,percent,2015,95.99525
lowsec,747,e,percent,2016,95.99843
lowsec,747,e,percent,2017,96.0032
lowsec,747,e,percent,2019,96.07943
lowsec,747,e,percent,2020,96.22239
lowsec,748,c,percent,2016,82.75862
lowsec,748,c,percent,2017,91.57895
lowsec,753,e,percent,2015,77.82737
lowsec,753,e,percent,2016,77.00339
lowsec,753,e,percent,2017,78.26974
lowsec,753,e,percent,2018,80.46042
lowsec,753,e,percent,2019,80.78416
lowsec,753,e,percent,2020,80.67139
lowsec,756,c,percent,2011,100
lowsec,756,c,percent,2012,100
lowsec,756,c,percent,2013,100
lowsec,756,c,percent,2014,100
lowsec,756,c,percent,2015,100
lowsec,756,c,percent,2016,100
lowsec,764,c,percent,2019,100
lowsec,764,c,percent,2020,99.5269
lowsec,768,c,percent,2019,46.90967
lowsec,768,c,percent,2020,49.36087
lowsec,772,c,percent,2019,100
lowsec,772,c,percent,2020,100
lowsec,776,c,percent,2020,98.18182
lowsec,784,c,percent,2016,100
lowsec,784,c,percent,2017,100
lowsec,784,c,percent,2019,100
lowsec,784,c,percent,2020,100
lowsec,788,c,percent,2017,99.46294
lowsec,788,c,percent,2018,99.36575
lowsec,788,c,percent,2020,98.97855
lowsec,795,c,percent,2019,100
lowsec,795,c,percent,2020,100
lowsec,796,c,percent,2018,100
lowsec,798,c,percent,2019,54.54545
lowsec,798,c,percent,2020,100
lowsec,854,c,percent,2016,41.79826
lowsec,854,c,percent,2018,50.08117
lowsec,854,c,percent,2019,47.46707
lowsec,854,c,percent,2020,51.57895
lowsec,858,c,percent,2015,100
lowsec,858,c,percent,2016,100
lowsec,858,c,percent,2017,100
lowsec,858,c,percent,2018,100
lowsec,858,c,percent,2019,100
lowsec,860,c,percent,2018,88.79621
lowsec,860,c,percent,2020,70.45455
lowsec,882,c,percent,2017,100
lowsec,882,c,percent,2018,100
lowsec,882,c,percent,2019,100
lowsec,882,c,percent,2020,99.42197
lowsec,882,e,percent,2016,100
primar,1,e,percent,2015,73.739
primar,1,e,percent,2016,73.29332
primar,1,e,percent,2017,72.48387
primar,1,e,percent,2018,74.42907
primar,1,e,percent,2019,76.20315
primar,1,e,percent,2020,75.68684
primar,4,c,percent,2017,56.67728
primar,4,c,percent,2018,59.62904
