education_level,geo_area,nature,units,year,se_acs_h2o
lowsec,150,e,percent,2002,98.72217
lowsec,150,e,percent,2003,98.72688
lowsec,150,e,percent,2004,98.71711
lowsec,150,e,percent,2005,98.71413
lowsec,150,e,percent,2006,98.71176
lowsec,150,e,percent,2007,98.70887
lowsec,150,e,percent,2008,98.70656
lowsec,150,e,percent,2009,98.71244
lowsec,150,e,percent,2010,98.71104
lowsec,150,e,percent,2011,98.7616
lowsec,150,e,percent,2012,98.81383
lowsec,150,e,percent,2013,98.85917
lowsec,150,e,percent,2014,98.89843
lowsec,150,e,percent,2015,98.94603
lowsec,150,e,percent,2016,98.99878
lowsec,150,e,percent,2017,99.01136
lowsec,150,e,percent,2018,99.02723
lowsec,150,e,percent,2019,99.1805
lowsec,156,c,percent,2016,99.56493
lowsec,156,c,percent,2017,99.53759
lowsec,156,c,percent,2018,99.63387
lowsec,156,c,percent,2019,99.65373
lowsec,180,c,percent,2015,0
lowsec,184,c,percent,2016,100
lowsec,184,c,percent,2019,100
lowsec,188,c,percent,2016,77.97903
lowsec,188,c,percent,2017,71.90161
lowsec,188,c,percent,2018,77.11864
lowsec,188,c,percent,2019,91.85393
lowsec,192,c,percent,2018,100
lowsec,199,e,percent,2015,66.23929
lowsec,199,e,percent,2016,66.25929
lowsec,199,e,percent,2017,68.08438
lowsec,199,e,percent,2018,67.11069
lowsec,208,c,percent,2001,100
lowsec,208,c,percent,2002,100
lowsec,208,c,percent,2003,100
lowsec,208,c,percent,2004,100
lowsec,208,c,percent,2005,100
lowsec,208,c,percent,2006,100
lowsec,208,c,percent,2007,100
lowsec,208,c,percent,2008,100
lowsec,208,c,percent,2009,100
lowsec,208,c,percent,2010,100
lowsec,208,c,percent,2011,100
lowsec,208,c,percent,2012,100
lowsec,208,c,percent,2013,100
lowsec,208,c,percent,2014,100
lowsec,208,c,percent,2015,100
lowsec,208,c,percent,2016,100
lowsec,212,c,percent,2016,100
lowsec,212,c,percent,2019,100
lowsec,218,c,percent,2016,57.91356
lowsec,218,c,percent,2017,58.47871
lowsec,218,c,percent,2018,56.71735
lowsec,222,c,percent,2016,87.10961
lowsec,222,c,percent,2017,82.07086
lowsec,233,c,percent,2000,100
lowsec,233,c,percent,2001,100
lowsec,233,c,percent,2002,100
lowsec,233,c,percent,2003,100
lowsec,233,c,percent,2004,100
lowsec,233,c,percent,2005,100
lowsec,233,c,percent,2006,100
lowsec,233,c,percent,2007,100
lowsec,233,c,percent,2008,100
lowsec,233,c,percent,2009,100
lowsec,233,c,percent,2010,100
lowsec,233,c,percent,2011,100
lowsec,233,c,percent,2012,100
lowsec,233,c,percent,2013,100
lowsec,233,c,percent,2014,100
lowsec,233,c,percent,2015,100
lowsec,233,c,percent,2016,100
lowsec,246,c,percent,2000,100
lowsec,246,c,percent,2001,100
lowsec,246,c,percent,2002,100
lowsec,246,c,percent,2003,100
lowsec,246,c,percent,2004,100
lowsec,246,c,percent,2005,100
lowsec,246,c,percent,2006,100
lowsec,246,c,percent,2007,100
lowsec,246,c,percent,2008,100
lowsec,246,c,percent,2009,100
lowsec,246,c,percent,2010,100
lowsec,246,c,percent,2011,100
lowsec,246,c,percent,2012,100
lowsec,246,c,percent,2013,100
lowsec,246,c,percent,2014,100
lowsec,246,c,percent,2015,100
lowsec,246,c,percent,2016,100
lowsec,246,c,percent,2017,100
lowsec,246,c,percent,2018,100
lowsec,246,e,percent,2019,100
lowsec,250,c,percent,2000,100
lowsec,250,c,percent,2001,100
lowsec,250,c,percent,2002,100
lowsec,250,c,percent,2003,100
lowsec,250,c,percent,2004,100
lowsec,250,c,percent,2005,100
lowsec,250,c,percent,2006,100
lowsec,250,c,percent,2007,100
lowsec,250,c,percent,2008,100
lowsec,250,c,percent,2009,100
lowsec,250,c,percent,2010,100
lowsec,250,c,percent,2011,100
lowsec,250,c,percent,2012,100
lowsec,250,c,percent,2013,100
lowsec,250,c,percent,2014,100
lowsec,250,c,percent,2015,100
lowsec,250,c,percent,2016,100
lowsec,250,c,percent,2017,100
lowsec,250,c,percent,2018,100
lowsec,262,c,percent,2017,94.82759
lowsec,262,c,percent,2020,95.83333
lowsec,268,c,percent,2016,100
lowsec,268,c,percent,2017,100
lowsec,268,c,percent,2018,100
lowsec,268,c,percent,2019,100
lowsec,270,c,percent,2017,89.72431
lowsec,270,c,percent,2019,87.42268
lowsec,275,c,percent,2016,98.9411
lowsec,275,c,percent,2017,100
lowsec,275,c,percent,2018,98.77112
lowsec,275,c,percent,2019,99.54198
lowsec,276,c,percent,2000,100
lowsec,276,c,percent,2001,100
lowsec,276,c,percent,2002,100
lowsec,276,c,percent,2003,100
lowsec,276,c,percent,2004,100
lowsec,276,c,percent,2005,100
lowsec,276,c,percent,2006,100
lowsec,276,c,percent,2007,100
lowsec,276,c,percent,2008,100
lowsec,276,c,percent,2009,100
lowsec,276,c,percent,2010,100
lowsec,276,c,percent,2011,100
lowsec,276,c,percent,2012,100
lowsec,276,c,percent,2013,100
lowsec,276,c,percent,2014,100
lowsec,276,c,percent,2015,100
lowsec,276,c,percent,2016,100
lowsec,276,c,percent,2017,100
lowsec,276,c,percent,2018,100
lowsec,288,c,percent,2018,49.15727
lowsec,292,c,percent,2016,100
lowsec,292,c,percent,2017,100
lowsec,292,c,percent,2019,100
lowsec,308,c,percent,2016,100
lowsec,308,c,percent,2017,100
lowsec,308,c,percent,2018,95.83333
lowsec,324,c,percent,2016,55.59085
lowsec,340,c,percent,2019,100
lowsec,344,c,percent,2016,100
lowsec,344,c,percent,2017,100
lowsec,344,c,percent,2018,100
lowsec,344,c,percent,2019,100
lowsec,348,c,percent,2000,100
lowsec,348,c,percent,2001,100
lowsec,348,c,percent,2002,100
lowsec,348,c,percent,2003,100
lowsec,348,c,percent,2004,100
lowsec,348,c,percent,2005,100
lowsec,348,c,percent,2006,100
lowsec,348,c,percent,2007,100
lowsec,348,c,percent,2008,100
lowsec,348,c,percent,2009,100
lowsec,348,c,percent,2010,100
lowsec,348,c,percent,2011,100
lowsec,348,c,percent,2012,100
lowsec,348,c,percent,2013,100
lowsec,348,c,percent,2014,100
lowsec,348,c,percent,2015,100
lowsec,348,c,percent,2016,100
lowsec,356,c,percent,2016,88.88256
lowsec,356,c,percent,2017,87.59739
lowsec,356,c,percent,2019,96.76724
lowsec,360,c,percent,2016,47.27839
lowsec,360,c,percent,2018,57.58607
lowsec,376,c,percent,2000,100
lowsec,376,c,percent,2001,100
lowsec,376,c,percent,2002,100
lowsec,376,c,percent,2003,100
lowsec,376,c,percent,2004,100
lowsec,376,c,percent,2005,100
lowsec,376,c,percent,2006,100
lowsec,376,c,percent,2007,100
lowsec,376,c,percent,2008,100
lowsec,376,c,percent,2009,100
lowsec,376,c,percent,2010,100
lowsec,376,c,percent,2011,100
lowsec,376,c,percent,2012,100
lowsec,376,c,percent,2013,100
lowsec,376,c,percent,2014,100
lowsec,376,c,percent,2015,100
lowsec,376,c,percent,2016,100
lowsec,380,c,percent,2000,100
lowsec,380,c,percent,2001,100
lowsec,380,c,percent,2002,100
lowsec,380,c,percent,2003,100
lowsec,380,c,percent,2004,100
lowsec,380,c,percent,2005,100
lowsec,380,c,percent,2006,100
lowsec,380,c,percent,2007,100
lowsec,380,c,percent,2008,100
lowsec,380,c,percent,2009,100
lowsec,380,c,percent,2010,100
lowsec,380,c,percent,2011,100
lowsec,380,c,percent,2012,100
lowsec,380,c,percent,2013,100
lowsec,380,c,percent,2014,100
lowsec,380,c,percent,2015,100
lowsec,380,c,percent,2016,100
lowsec,384,c,percent,2016,100
lowsec,384,c,percent,2018,100
lowsec,388,c,percent,2016,92.94118
lowsec,388,c,percent,2017,92.94118
lowsec,400,c,percent,2018,62.15151
lowsec,400,c,percent,2019,61.53228
lowsec,410,c,percent,2000,100
lowsec,410,c,percent,2001,100
lowsec,410,c,percent,2002,100
lowsec,410,c,percent,2003,100
lowsec,410,c,percent,2004,100
lowsec,410,c,percent,2005,100
lowsec,410,c,percent,2006,100
lowsec,410,c,percent,2007,100
lowsec,410,c,percent,2008,100
lowsec,410,c,percent,2009,100
lowsec,410,c,percent,2010,100
lowsec,410,c,percent,2011,100
lowsec,410,c,percent,2012,100
lowsec,410,c,percent,2013,100
lowsec,410,c,percent,2014,100
lowsec,410,c,percent,2015,100
lowsec,410,c,percent,2016,100
lowsec,414,c,percent,2019,100
lowsec,414,e,percent,2016,100
lowsec,414,e,percent,2017,100
lowsec,414,e,percent,2018,100
lowsec,428,c,percent,2016,100
lowsec,430,c,percent,2016,63.31878
lowsec,430,c,percent,2017,75.43175
lowsec,432,e,percent,2017,81.86019
lowsec,446,c,percent,2016,100
lowsec,446,c,percent,2017,100
lowsec,446,c,percent,2018,100
lowsec,446,c,percent,2019,100
lowsec,458,c,percent,2016,100
lowsec,458,c,percent,2017,100
lowsec,458,c,percent,2018,95.84665
lowsec,462,c,percent,2016,100
lowsec,462,c,percent,2017,100
lowsec,478,c,percent,2016,69.49686
lowsec,478,c,percent,2017,63.58025
lowsec,478,c,percent,2018,63.28125
lowsec,480,c,percent,2013,100
lowsec,480,c,percent,2014,100
lowsec,480,c,percent,2015,100
lowsec,480,c,percent,2016,100
lowsec,480,c,percent,2017,100
lowsec,480,c,percent,2018,100
lowsec,480,c,percent,2019,100
lowsec,492,c,percent,2016,100
lowsec,492,c,percent,2017,100
lowsec,492,c,percent,2019,100
lowsec,492,c,percent,2020,100
lowsec,498,c,percent,2016,100
lowsec,498,c,percent,2017,100
lowsec,498,c,percent,2018,100
lowsec,498,c,percent,2019,100
lowsec,500,c,percent,2018,100
lowsec,500,c,percent,2019,100
lowsec,504,c,percent,2016,89.11175
lowsec,504,c,percent,2017,92.13483
lowsec,504,c,percent,2018,92.95302
lowsec,504,c,percent,2019,93.05735
lowsec,512,c,percent,2016,100
lowsec,512,c,percent,2017,100
lowsec,512,c,percent,2018,100
lowsec,512,c,percent,2019,100
lowsec,513,e,percent,2000,98.80995
lowsec,513,e,percent,2001,98.78825
lowsec,513,e,percent,2002,98.77784
lowsec,513,e,percent,2003,98.78235
lowsec,513,e,percent,2004,98.77251
lowsec,513,e,percent,2005,98.76957
lowsec,513,e,percent,2006,98.76722
lowsec,513,e,percent,2007,98.76485
lowsec,513,e,percent,2008,98.76263
lowsec,513,e,percent,2009,98.76842
lowsec,513,e,percent,2010,98.76703
lowsec,513,e,percent,2011,98.81636
lowsec,513,e,percent,2012,98.86728
lowsec,513,e,percent,2013,98.91142
lowsec,513,e,percent,2014,98.94954
lowsec,513,e,percent,2015,98.99579
lowsec,513,e,percent,2016,99.04692
lowsec,513,e,percent,2017,99.05903
lowsec,513,e,percent,2018,99.07433
lowsec,513,e,percent,2019,99.22027
lowsec,520,c,percent,2019,100
lowsec,528,c,percent,2000,100
lowsec,528,c,percent,2001,100
lowsec,528,c,percent,2002,100
lowsec,528,c,percent,2003,100
lowsec,528,c,percent,2004,100
lowsec,528,c,percent,2005,100
lowsec,528,c,percent,2006,100
lowsec,528,c,percent,2007,100
lowsec,528,c,percent,2008,100
lowsec,528,c,percent,2009,100
lowsec,528,c,percent,2010,100
lowsec,528,c,percent,2011,100
lowsec,528,c,percent,2012,100
lowsec,528,c,percent,2013,100
lowsec,528,c,percent,2014,100
lowsec,528,c,percent,2015,100
lowsec,528,c,percent,2016,100
lowsec,528,c,percent,2017,100
lowsec,528,c,percent,2018,100
lowsec,528,c,percent,2019,100
lowsec,562,c,percent,2016,51.67347
lowsec,562,c,percent,2019,38.53007
lowsec,570,c,percent,2016,100
lowsec,570,c,percent,2019,100
lowsec,578,c,percent,2000,100
lowsec,578,c,percent,2001,100
lowsec,578,c,percent,2002,100
lowsec,578,c,percent,2003,100
lowsec,578,c,percent,2004,100
lowsec,578,c,percent,2005,100
lowsec,578,c,percent,2006,100
lowsec,578,c,percent,2007,100
lowsec,578,c,percent,2008,100
lowsec,578,c,percent,2009,100
lowsec,578,c,percent,2010,100
lowsec,578,c,percent,2011,100
lowsec,578,c,percent,2012,100
lowsec,578,c,percent,2013,100
lowsec,578,c,percent,2014,100
lowsec,578,c,percent,2015,100
lowsec,578,c,percent,2016,100
lowsec,578,c,percent,2017,100
lowsec,578,c,percent,2018,100
lowsec,578,c,percent,2019,100
lowsec,578,c,percent,2020,100
lowsec,600,c,percent,2016,79.67633
lowsec,604,c,percent,2016,79.75285
lowsec,604,c,percent,2017,78.10455
lowsec,604,c,percent,2018,73.94107
lowsec,608,c,percent,2017,56.54429
lowsec,608,c,percent,2018,61.62885
lowsec,608,c,percent,2019,63.89257
lowsec,616,c,percent,2000,100
lowsec,616,c,percent,2001,100
lowsec,616,c,percent,2002,100
lowsec,616,c,percent,2003,100
lowsec,616,c,percent,2004,100
lowsec,616,c,percent,2005,100
lowsec,616,c,percent,2006,100
lowsec,616,c,percent,2007,100
lowsec,616,c,percent,2008,100
lowsec,616,c,percent,2009,100
lowsec,616,c,percent,2010,100
lowsec,616,c,percent,2011,100
lowsec,616,c,percent,2012,100
lowsec,616,c,percent,2013,100
lowsec,616,c,percent,2014,100
lowsec,616,c,percent,2015,100
lowsec,616,c,percent,2016,100
lowsec,620,c,percent,2000,100
lowsec,620,c,percent,2001,100
lowsec,620,c,percent,2002,100
lowsec,620,c,percent,2003,100
lowsec,620,c,percent,2004,100
lowsec,620,c,percent,2005,100
lowsec,620,c,percent,2006,100
lowsec,620,c,percent,2007,100
lowsec,620,c,percent,2008,100
lowsec,620,c,percent,2009,100
lowsec,620,c,percent,2010,100
lowsec,620,c,percent,2011,100
lowsec,620,c,percent,2012,100
lowsec,620,c,percent,2013,100
lowsec,620,c,percent,2014,100
lowsec,620,c,percent,2015,100
lowsec,620,c,percent,2016,100
lowsec,620,c,percent,2017,100
lowsec,620,c,percent,2018,100
lowsec,626,c,percent,2018,67.31669
lowsec,626,c,percent,2019,68.14642
lowsec,634,c,percent,2016,100
lowsec,634,c,percent,2017,100
lowsec,634,c,percent,2018,100
lowsec,634,c,percent,2019,100
lowsec,646,c,percent,2018,60.01175
lowsec,646,c,percent,2019,69.82456
lowsec,646,e,percent,2011,47.39726
lowsec,646,e,percent,2012,44.43038
lowsec,646,e,percent,2013,46.81763
lowsec,646,e,percent,2014,46.84366
lowsec,646,e,percent,2015,48.06246
lowsec,646,e,percent,2016,50.68415
lowsec,659,c,percent,2016,100
lowsec,660,c,percent,2019,100
lowsec,662,c,percent,2016,100
lowsec,662,c,percent,2017,100
lowsec,662,c,percent,2018,100
lowsec,662,c,percent,2019,100
lowsec,670,c,percent,2016,100
lowsec,670,c,percent,2017,100
lowsec,670,c,percent,2018,96.2963
lowsec,674,c,percent,2018,100
lowsec,674,c,percent,2019,100
lowsec,678,c,percent,2017,100
lowsec,682,c,percent,2016,100
lowsec,682,c,percent,2017,100
lowsec,682,c,percent,2018,100
lowsec,682,c,percent,2019,100
lowsec,690,c,percent,2016,100
lowsec,690,c,percent,2017,100
lowsec,690,c,percent,2018,100
lowsec,690,c,percent,2019,100
lowsec,694,c,percent,2017,61.46261
lowsec,694,c,percent,2018,61.65905
lowsec,694,c,percent,2019,40.17146
lowsec,702,c,percent,2016,100
lowsec,702,c,percent,2017,100
lowsec,702,c,percent,2018,100
lowsec,703,c,percent,2014,100
lowsec,703,c,percent,2015,100
lowsec,703,c,percent,2016,100
lowsec,705,c,percent,2000,100
lowsec,705,c,percent,2001,100
lowsec,705,c,percent,2002,100
lowsec,705,c,percent,2003,100
lowsec,705,c,percent,2004,100
lowsec,705,c,percent,2005,100
lowsec,705,c,percent,2006,100
lowsec,705,c,percent,2007,100
lowsec,705,c,percent,2008,100
lowsec,705,c,percent,2009,100
lowsec,705,c,percent,2010,100
lowsec,705,c,percent,2011,100
lowsec,705,c,percent,2012,100
lowsec,705,c,percent,2013,100
lowsec,705,c,percent,2014,100
lowsec,705,c,percent,2015,100
lowsec,705,c,percent,2016,100
lowsec,724,c,percent,2000,100
lowsec,724,c,percent,2001,100
lowsec,724,c,percent,2002,100
lowsec,724,c,percent,2003,100
lowsec,724,c,percent,2004,100
lowsec,724,c,percent,2005,100
lowsec,724,c,percent,2006,100
lowsec,724,c,percent,2007,100
lowsec,724,c,percent,2008,100
lowsec,724,c,percent,2009,100
lowsec,724,c,percent,2010,100
lowsec,724,c,percent,2011,100
lowsec,724,c,percent,2012,100
lowsec,724,c,percent,2013,100
lowsec,724,c,percent,2014,100
lowsec,724,c,percent,2015,100
lowsec,724,c,percent,2016,100
lowsec,724,c,percent,2017,100
lowsec,724,c,percent,2018,100
lowsec,724,c,percent,2019,100
lowsec,724,c,percent,2020,100
lowsec,729,c,percent,2016,93.43653
lowsec,747,e,percent,2015,93.57243
lowsec,747,e,percent,2016,93.53753
lowsec,747,e,percent,2017,93.55432
lowsec,747,e,percent,2018,93.48247
lowsec,747,e,percent,2019,93.41987
lowsec,748,c,percent,2016,82.75862
lowsec,748,c,percent,2017,91.57895
lowsec,753,e,percent,2015,78.31576
lowsec,753,e,percent,2016,77.48158
lowsec,753,e,percent,2017,78.75295
lowsec,753,e,percent,2018,80.46042
lowsec,753,e,percent,2019,80.49256
lowsec,756,c,percent,2011,100
lowsec,756,c,percent,2012,100
lowsec,756,c,percent,2013,100
lowsec,756,c,percent,2014,100
lowsec,756,c,percent,2015,100
lowsec,756,c,percent,2016,100
lowsec,764,c,percent,2019,100
lowsec,768,c,percent,2019,46.90967
lowsec,768,c,percent,2020,49.36087
lowsec,772,c,percent,2019,100
lowsec,784,c,percent,2016,100
lowsec,784,c,percent,2017,100
lowsec,784,c,percent,2019,100
lowsec,788,c,percent,2017,99.46294
lowsec,788,c,percent,2018,99.36575
lowsec,795,c,percent,2019,100
lowsec,796,c,percent,2018,100
lowsec,798,c,percent,2019,54.54545
lowsec,854,c,percent,2016,41.79826
lowsec,854,c,percent,2018,50.08117
lowsec,854,c,percent,2019,47.46707
lowsec,858,c,percent,2015,100
lowsec,858,c,percent,2016,100
lowsec,858,c,percent,2017,100
lowsec,858,c,percent,2018,100
lowsec,860,c,percent,2018,88.79621
lowsec,882,c,percent,2017,100
lowsec,882,c,percent,2018,100
lowsec,882,c,percent,2019,100
lowsec,882,e,percent,2016,100
primar,1,e,percent,2015,75.77738
primar,1,e,percent,2016,75.42502
primar,1,e,percent,2017,74.77745
primar,1,e,percent,2019,78.08087
primar,4,c,percent,2017,56.67728
primar,4,c,percent,2018,59.62904
primar,8,c,percent,2018,54.98747
primar,8,c,percent,2019,53.36077
primar,9,e,percent,2000,87.19603
primar,9,e,percent,2001,87.19339
primar,9,e,percent,2002,87.19874
primar,9,e,percent,2003,87.19517
primar,9,e,percent,2004,87.19879
primar,9,e,percent,2005,87.20242
primar,9,e,percent,2006,87.19715
primar,9,e,percent,2007,87.18106
primar,9,e,percent,2008,87.1529
primar,9,e,percent,2009,87.14008
primar,9,e,percent,2010,87.12178
primar,9,e,percent,2011,87.07123
primar,9,e,percent,2012,87.46256
primar,9,e,percent,2013,87.27268
primar,9,e,percent,2014,87.10321
primar,9,e,percent,2015,86.94855
primar,9,e,percent,2016,86.79714
primar,9,e,percent,2017,86.72668
primar,15,e,percent,2015,84.93433
primar,15,e,percent,2016,84.88106
primar,15,e,percent,2017,85.15239
primar,20,c,percent,2016,100
primar,20,c,percent,2017,100
primar,20,c,percent,2018,100
primar,20,c,percent,2019,100
primar,24,c,percent,2016,19.96747
primar,28,c,percent,2017,98.3871
primar,28,c,percent,2018,100
primar,30,e,percent,2015,97.01114
primar,30,e,percent,2016,96.98382
primar,30,e,percent,2017,97.06371
primar,30,e,percent,2018,97.24376
primar,30,e,percent,2019,97.28603
primar,31,c,percent,2016,100
primar,31,c,percent,2017,100
primar,31,c,percent,2018,100
primar,31,c,percent,2019,100
primar,34,e,percent,2015,77.38228
primar,34,e,percent,2016,76.82192
primar,34,e,percent,2017,74.78343
primar,34,e,percent,2019,84.00389
primar,35,e,percent,2015,65.83044
primar,35,e,percent,2016,65.69461
primar,35,e,percent,2017,66.22147
primar,35,e,percent,2018,67.11942
primar,35,e,percent,2019,67.09534
primar,36,c,percent,2000,100
primar,36,c,percent,2001,100
primar,36,c,percent,2002,100
primar,36,c,percent,2003,100
primar,36,c,percent,2004,100
primar,36,c,percent,2005,100
primar,36,c,percent,2006,100
primar,36,c,percent,2007,100
primar,36,c,percent,2008,100
primar,36,c,percent,2009,100
primar,36,c,percent,2010,100
primar,36,c,percent,2011,100
primar,36,c,percent,2012,100
primar,36,c,percent,2013,100
primar,36,c,percent,2014,100
primar,36,c,percent,2015,100
primar,36,c,percent,2016,100
primar,48,c,percent,2016,100
primar,48,c,percent,2017,100
primar,48,c,percent,2018,100
primar,48,c,percent,2019,100
primar,50,c,percent,2016,78.91008
primar,51,c,percent,2019,99.84508
primar,52,c,percent,2015,100
primar,52,c,percent,2016,100
primar,52,c,percent,2017,100
primar,52,c,percent,2018,100
primar,52,c,percent,2019,100
primar,53,e,percent,2000,97.59053
primar,53,e,percent,2001,97.58981
primar,53,e,percent,2002,97.59078
primar,53,e,percent,2003,97.58959
primar,53,e,percent,2004,97.59038
primar,53,e,percent,2005,97.59117
primar,53,e,percent,2006,97.58971
primar,53,e,percent,2007,97.58543
primar,53,e,percent,2008,97.57516
primar,53,e,percent,2009,97.57216
primar,53,e,percent,2010,97.56891
primar,53,e,percent,2011,97.56374
primar,53,e,percent,2012,97.57626
primar,53,e,percent,2013,97.53354
primar,53,e,percent,2014,97.4948
primar,53,e,percent,2015,97.45885
primar,53,e,percent,2016,97.42253
primar,53,e,percent,2017,97.41689
primar,56,c,percent,2003,100
primar,56,c,percent,2004,100
primar,56,c,percent,2005,100
primar,56,c,percent,2006,100
primar,56,c,percent,2007,100
primar,56,c,percent,2008,100
primar,56,c,percent,2009,100
primar,56,c,percent,2010,100
primar,56,c,percent,2011,100
primar,56,c,percent,2012,100
primar,56,c,percent,2013,100
primar,56,c,percent,2014,100
primar,56,c,percent,2015,100
primar,56,c,percent,2016,100
primar,56,c,percent,2017,100
primar,56,c,percent,2018,100
primar,62,e,percent,2015,77.70286
primar,62,e,percent,2016,77.16454
primar,62,e,percent,2017,75.14793
