geo_area,nature,observation_status,units,year,ag_prd_agvas
5,e,e,percent,2009,5.20414
5,e,e,percent,2010,5.07615
5,e,e,percent,2011,5.17773
5,e,e,percent,2012,4.86262
5,e,e,percent,2013,5.11071
5,e,e,percent,2014,5.12845
5,e,e,percent,2015,5.04739
5,e,e,percent,2016,5.62951
5,e,e,percent,2017,5.27429
5,e,e,percent,2018,5.25769
5,e,e,percent,2019,5.47579
5,e,e,percent,2020,6.45569
8,c,a,percent,2001,22.7162
8,c,a,percent,2002,22.02522
8,c,a,percent,2003,21.97822
8,c,a,percent,2004,20.53746
8,c,a,percent,2005,18.84532
8,c,a,percent,2006,17.70836
8,c,a,percent,2007,17.15365
8,c,a,percent,2008,16.83706
8,c,a,percent,2009,16.79438
8,c,a,percent,2010,17.95589
8,c,a,percent,2011,18.22678
8,c,a,percent,2012,18.76681
8,c,a,percent,2013,19.56516
8,c,a,percent,2014,19.99019
8,c,a,percent,2015,19.78024
8,c,a,percent,2016,19.85
8,c,a,percent,2017,19.02213
8,c,a,percent,2018,18.44091
8,c,a,percent,2019,18.62748
8,c,a,percent,2020,19.25212
9,e,e,percent,2001,4.69598
9,e,e,percent,2002,3.53033
9,e,e,percent,2003,3.65483
9,e,e,percent,2004,3.42486
9,e,e,percent,2005,3.17899
9,e,e,percent,2006,2.75819
9,e,e,percent,2007,2.99712
9,e,e,percent,2008,2.82286
9,e,e,percent,2009,2.82238
9,e,e,percent,2010,2.92159
9,e,e,percent,2011,2.86559
9,e,e,percent,2012,2.84814
9,e,e,percent,2013,2.99804
9,e,e,percent,2014,2.92122
9,e,e,percent,2015,2.93829
9,e,e,percent,2016,3.32873
9,e,e,percent,2017,3.14993
9,e,e,percent,2018,2.78883
9,e,e,percent,2019,2.67938
9,e,e,percent,2020,2.76124
11,e,e,percent,2001,25.70177
11,e,e,percent,2002,34.56239
11,e,e,percent,2003,32.02958
11,e,e,percent,2004,27.12945
11,e,e,percent,2005,26.3784
11,e,e,percent,2006,25.12761
11,e,e,percent,2007,24.88611
11,e,e,percent,2008,25.72678
11,e,e,percent,2009,26.26544
11,e,e,percent,2010,24.21029
11,e,e,percent,2011,22.56094
11,e,e,percent,2012,21.98198
11,e,e,percent,2013,21.16704
11,e,e,percent,2014,20.60949
11,e,e,percent,2015,21.19911
11,e,e,percent,2016,21.73099
11,e,e,percent,2017,21.66145
11,e,e,percent,2018,22.02415
11,e,e,percent,2019,22.14292
11,e,e,percent,2020,23.61172
12,c,a,percent,2001,9.79393
12,c,a,percent,2002,9.31027
12,c,a,percent,2003,9.81055
12,c,a,percent,2004,9.44047
12,c,a,percent,2005,7.69131
12,c,a,percent,2006,7.54308
12,c,a,percent,2007,7.57063
12,c,a,percent,2008,6.58668
12,c,a,percent,2009,9.34337
12,c,a,percent,2010,8.46644
12,c,a,percent,2011,8.11035
12,c,a,percent,2012,8.77069
12,c,a,percent,2013,9.85112
12,c,a,percent,2014,10.2864
12,c,a,percent,2015,11.57864
12,c,a,percent,2016,12.22007
12,c,a,percent,2017,11.75607
12,c,a,percent,2018,11.84023
12,c,a,percent,2019,12.38037
12,c,a,percent,2020,14.22771
13,e,e,percent,2001,4.01145
13,e,e,percent,2002,3.89191
13,e,e,percent,2003,4.02971
13,e,e,percent,2004,3.987
13,e,e,percent,2005,3.72379
13,e,e,percent,2006,3.67397
13,e,e,percent,2007,3.78984
13,e,e,percent,2008,3.77502
13,e,e,percent,2009,3.93797
13,e,e,percent,2010,3.86263
13,e,e,percent,2011,3.77718
13,e,e,percent,2012,3.80922
13,e,e,percent,2013,3.71718
13,e,e,percent,2014,3.7329
13,e,e,percent,2015,3.8537
13,e,e,percent,2016,4.0222
13,e,e,percent,2017,4.03741
13,e,e,percent,2018,3.95695
13,e,e,percent,2019,3.99635
13,e,e,percent,2020,4.52487
14,e,e,percent,2001,25.9493
14,e,e,percent,2002,25.26022
14,e,e,percent,2003,24.70912
14,e,e,percent,2004,24.59003
14,e,e,percent,2005,24.45474
14,e,e,percent,2006,24.32511
14,e,e,percent,2007,23.54986
14,e,e,percent,2008,25.12244
14,e,e,percent,2009,26.14541
14,e,e,percent,2010,24.13562
14,e,e,percent,2011,24.09915
14,e,e,percent,2012,24.67827
14,e,e,percent,2013,23.77444
14,e,e,percent,2014,23.58452
14,e,e,percent,2015,24.74823
14,e,e,percent,2016,25.29851
14,e,e,percent,2017,26.26035
14,e,e,percent,2018,24.92466
14,e,e,percent,2019,25.96699
14,e,e,percent,2020,27.90316
15,e,e,percent,2001,11.35325
15,e,e,percent,2002,10.97848
15,e,e,percent,2003,11.53036
15,e,e,percent,2004,11.51022
15,e,e,percent,2005,10.65382
15,e,e,percent,2006,10.85503
15,e,e,percent,2007,10.36216
15,e,e,percent,2008,9.86177
15,e,e,percent,2009,11.49034
15,e,e,percent,2010,11.23853
15,e,e,percent,2011,11.3235
15,e,e,percent,2012,10.44935
15,e,e,percent,2013,10.98588
15,e,e,percent,2014,10.90158
15,e,e,percent,2015,11.56534
15,e,e,percent,2016,11.7628
15,e,e,percent,2017,11.62249
15,e,e,percent,2018,12.32572
15,e,e,percent,2019,11.56665
15,e,e,percent,2020,12.24256
17,e,e,percent,2001,17.94063
17,e,e,percent,2002,13.82208
17,e,e,percent,2003,13.47363
17,e,e,percent,2004,12.106
17,e,e,percent,2005,9.56256
17,e,e,percent,2006,8.92529
17,e,e,percent,2007,7.93456
17,e,e,percent,2008,7.21487
17,e,e,percent,2009,9.11652
17,e,e,percent,2010,9.18819
17,e,e,percent,2011,8.15848
17,e,e,percent,2012,8.25076
17,e,e,percent,2013,8.53146
17,e,e,percent,2014,9.26957
17,e,e,percent,2015,11.01644
17,e,e,percent,2016,11.47707
17,e,e,percent,2017,11.61975
17,e,e,percent,2018,11.09955
17,e,e,percent,2019,12.27404
17,e,e,percent,2020,13.35384
18,e,e,percent,2001,3.41444
18,e,e,percent,2002,3.9305
18,e,e,percent,2003,3.35118
18,e,e,percent,2004,3.00569
18,e,e,percent,2005,2.69334
18,e,e,percent,2006,2.63461
18,e,e,percent,2007,2.88719
18,e,e,percent,2008,3.06476
18,e,e,percent,2009,2.95827
18,e,e,percent,2010,2.66083
18,e,e,percent,2011,2.54857
18,e,e,percent,2012,2.4712
18,e,e,percent,2013,2.37889
18,e,e,percent,2014,2.44041
18,e,e,percent,2015,2.3208
18,e,e,percent,2016,2.44655
18,e,e,percent,2017,2.58725
18,e,e,percent,2018,2.41371
18,e,e,percent,2019,2.13233
18,e,e,percent,2020,2.70552
19,e,e,percent,2001,1.57005
19,e,e,percent,2002,1.49541
19,e,e,percent,2003,1.64046
19,e,e,percent,2004,1.79156
19,e,e,percent,2005,1.67099
19,e,e,percent,2006,1.61311
19,e,e,percent,2007,1.76026
19,e,e,percent,2008,1.88234
19,e,e,percent,2009,1.76485
19,e,e,percent,2010,1.91415
19,e,e,percent,2011,2.13952
19,e,e,percent,2012,2.03094
19,e,e,percent,2013,2.18987
19,e,e,percent,2014,2.04573
19,e,e,percent,2015,1.79701
19,e,e,percent,2016,1.76589
19,e,e,percent,2017,1.76914
19,e,e,percent,2018,1.68091
19,e,e,percent,2019,1.63665
19,e,e,percent,2020,1.72643
20,c,a,percent,2001,0.44195
20,c,a,percent,2002,0.38589
20,c,a,percent,2003,0.41912
20,c,a,percent,2004,0.41474
20,c,a,percent,2005,0.38058
20,c,a,percent,2006,0.35352
20,c,a,percent,2007,0.3688
20,c,a,percent,2008,0.40692
20,c,a,percent,2009,0.41893
20,c,a,percent,2010,0.46651
20,c,a,percent,2011,0.49056
20,c,a,percent,2012,0.60117
20,c,a,percent,2013,0.58556
20,c,a,percent,2014,0.53762
20,c,a,percent,2015,0.51342
20,c,a,percent,2016,0.522
20,c,a,percent,2017,0.55954
20,c,a,percent,2018,0.54637
20,c,a,percent,2019,0.54264
21,e,e,percent,2001,1.01973
21,e,e,percent,2002,0.94645
21,e,e,percent,2003,1.07151
21,e,e,percent,2004,1.24722
21,e,e,percent,2005,1.05797
21,e,e,percent,2006,0.97473
21,e,e,percent,2007,1.05155
21,e,e,percent,2008,1.07379
21,e,e,percent,2009,0.9562
21,e,e,percent,2010,1.02623
21,e,e,percent,2011,1.22613
21,e,e,percent,2012,1.18012
21,e,e,percent,2013,1.34495
21,e,e,percent,2014,1.18781
21,e,e,percent,2015,1.06795
21,e,e,percent,2016,0.96215
21,e,e,percent,2017,0.9713
21,e,e,percent,2018,0.94116
21,e,e,percent,2019,0.89388
21,e,e,percent,2020,0.95625
24,c,a,percent,2001,8.15635
24,c,a,percent,2002,5.83955
24,c,a,percent,2003,6.19839
24,c,a,percent,2004,6.25088
24,c,a,percent,2005,5.06042
24,c,a,percent,2006,5.19129
24,c,a,percent,2007,5.24228
24,c,a,percent,2008,4.80534
24,c,a,percent,2009,6.6212
24,c,a,percent,2010,6.18029
24,c,a,percent,2011,5.84568
24,c,a,percent,2012,6.06963
24,c,a,percent,2013,6.5075
24,c,a,percent,2014,7.54706
24,c,a,percent,2015,9.12254
24,c,a,percent,2016,9.83116
24,c,a,percent,2017,10.01699
24,c,a,percent,2018,8.60774
24,c,a,percent,2019,9.4853
24,c,a,percent,2020,9.42977
28,c,a,percent,2001,1.61278
28,c,a,percent,2002,1.73138
28,c,a,percent,2003,1.74801
28,c,a,percent,2004,1.60917
28,c,a,percent,2005,1.75667
28,c,a,percent,2006,1.65247
28,c,a,percent,2007,1.60578
28,c,a,percent,2008,1.54737
28,c,a,percent,2009,1.49146
28,c,a,percent,2010,1.63315
28,c,a,percent,2011,1.93295
28,c,a,percent,2012,1.89925
28,c,a,percent,2013,2.01786
28,c,a,percent,2014,1.65556
28,c,a,percent,2015,1.61219
28,c,a,percent,2016,1.5676
28,c,a,percent,2017,1.79362
28,c,a,percent,2018,1.73669
28,c,a,percent,2019,1.75997
28,c,a,percent,2020,2.13631
29,e,e,percent,2001,4.97849
29,e,e,percent,2002,4.84351
29,e,e,percent,2003,4.0817
29,e,e,percent,2004,4.17945
29,e,e,percent,2005,4.47739
29,e,e,percent,2006,4.3838
29,e,e,percent,2007,4.12704
29,e,e,percent,2008,3.93062
29,e,e,percent,2009,4.2732
29,e,e,percent,2010,4.20812
29,e,e,percent,2011,4.01317
29,e,e,percent,2012,3.92443
29,e,e,percent,2013,3.88331
29,e,e,percent,2014,3.86351
29,e,e,percent,2015,4.07192
29,e,e,percent,2016,4.17109
29,e,e,percent,2017,4.09897
29,e,e,percent,2018,4.00394
29,e,e,percent,2019,4.09123
29,e,e,percent,2020,4.41851
30,e,e,percent,2001,4.24593
30,e,e,percent,2002,4.35009
30,e,e,percent,2003,4.15472
30,e,e,percent,2004,4.42743
30,e,e,percent,2005,4.31536
30,e,e,percent,2006,4.43016
30,e,e,percent,2007,4.75924
30,e,e,percent,2008,5.11657
30,e,e,percent,2009,5.09786
30,e,e,percent,2010,5.1151
30,e,e,percent,2011,5.31438
30,e,e,percent,2012,5.53518
30,e,e,percent,2013,5.92171
30,e,e,percent,2014,5.95471
30,e,e,percent,2015,6.03987
30,e,e,percent,2016,5.72082
30,e,e,percent,2017,5.4669
30,e,e,percent,2018,5.31911
30,e,e,percent,2019,5.3734
30,e,e,percent,2020,5.5399
31,c,a,percent,2001,14.83753
31,c,a,percent,2002,13.95458
31,c,a,percent,2003,12.42563
31,c,a,percent,2004,10.98808
31,c,a,percent,2005,9.14754
31,c,a,percent,2006,7.09105
31,c,a,percent,2007,6.54008
31,c,a,percent,2008,5.57088
31,c,a,percent,2009,6.12193
31,c,a,percent,2010,5.54457
31,c,a,percent,2011,5.07622
31,c,a,percent,2012,5.13977
31,c,a,percent,2013,5.36626
31,c,a,percent,2014,5.31941
31,c,a,percent,2015,6.17764
31,c,a,percent,2016,5.60512
31,c,a,percent,2017,5.60736
31,c,a,percent,2018,5.21238
31,c,a,percent,2019,5.71687
31,c,a,percent,2020,6.92578
32,c,a,percent,2001,3.96074
32,c,a,percent,2002,8.84866
32,c,a,percent,2003,8.95402
32,c,a,percent,2004,8.35656
32,c,a,percent,2005,7.93875
32,c,a,percent,2006,6.93557
32,c,a,percent,2007,7.45235
32,c,a,percent,2008,7.31896
32,c,a,percent,2009,5.27362
32,c,a,percent,2010,7.13217
32,c,a,percent,2011,6.99873
32,c,a,percent,2012,5.78174
32,c,a,percent,2013,6.05292
32,c,a,percent,2014,6.7127
32,c,a,percent,2015,5.15669
32,c,a,percent,2016,6.26457
32,c,a,percent,2017,5.47838
32,c,a,percent,2018,6.09713
32,c,a,percent,2019,7.20078
32,c,a,percent,2020,6.83608
34,e,e,percent,2001,19.55318
34,e,e,percent,2002,17.63598
34,e,e,percent,2003,17.73769
34,e,e,percent,2004,16.54748
34,e,e,percent,2005,16.16819
34,e,e,percent,2006,15.51646
34,e,e,percent,2007,15.37348
34,e,e,percent,2008,15.00989
34,e,e,percent,2009,15.22636
34,e,e,percent,2010,15.40094
34,e,e,percent,2011,15.31223
34,e,e,percent,2012,15.35695
34,e,e,percent,2013,16.11443
34,e,e,percent,2014,16.16566
34,e,e,percent,2015,15.94765
34,e,e,percent,2016,15.82253
34,e,e,percent,2017,15.76126
34,e,e,percent,2018,15.05895
34,e,e,percent,2019,15.12949
34,e,e,percent,2020,17.68196
35,e,e,percent,2001,10.94224
35,e,e,percent,2002,11.34521
35,e,e,percent,2003,11.32088
35,e,e,percent,2004,10.8809
35,e,e,percent,2005,10.25463
35,e,e,percent,2006,10.26855
35,e,e,percent,2007,10.65216
35,e,e,percent,2008,11.43827
35,e,e,percent,2009,11.65718
35,e,e,percent,2010,11.70106
35,e,e,percent,2011,12.03338
35,e,e,percent,2012,11.62723
35,e,e,percent,2013,11.29833
35,e,e,percent,2014,11.01234
35,e,e,percent,2015,10.60929
35,e,e,percent,2016,10.45811
35,e,e,percent,2017,10.2478
35,e,e,percent,2018,9.73771
35,e,e,percent,2019,9.66747
35,e,e,percent,2020,10.54926
36,c,a,percent,2001,3.94801
36,c,a,percent,2002,2.88853
36,c,a,percent,2003,3.06212
36,c,a,percent,2004,2.88333
36,c,a,percent,2005,2.72673
36,c,a,percent,2006,2.2011
36,c,a,percent,2007,2.33863
36,c,a,percent,2008,2.29172
36,c,a,percent,2009,2.19757
36,c,a,percent,2010,2.27654
36,c,a,percent,2011,2.25475
36,c,a,percent,2012,2.27891
36,c,a,percent,2013,2.21622
36,c,a,percent,2014,2.37264
36,c,a,percent,2015,2.40312
36,c,a,percent,2016,2.70442
36,c,a,percent,2017,2.45835
36,c,a,percent,2018,2.1216
36,c,a,percent,2019,1.89797
36,c,a,percent,2020,1.89797
39,e,e,percent,2001,3.18919
39,e,e,percent,2002,3.02998
39,e,e,percent,2003,2.9879
39,e,e,percent,2004,2.8565
39,e,e,percent,2005,2.54683
39,e,e,percent,2006,2.31682
39,e,e,percent,2007,2.29706
39,e,e,percent,2008,2.24711
39,e,e,percent,2009,2.17348
39,e,e,percent,2010,2.21337
39,e,e,percent,2011,2.26069
39,e,e,percent,2012,2.32185
39,e,e,percent,2013,2.50599
39,e,e,percent,2014,2.40026
39,e,e,percent,2015,2.51397
39,e,e,percent,2016,2.45442
39,e,e,percent,2017,2.47052
39,e,e,percent,2018,2.44888
39,e,e,percent,2019,2.40919
39,e,e,percent,2020,2.6534
40,c,a,percent,2001,1.6707
40,c,a,percent,2002,1.56277
40,c,a,percent,2003,1.49193
40,c,a,percent,2004,1.47648
40,c,a,percent,2005,1.2594
40,c,a,percent,2006,1.30319
40,c,a,percent,2007,1.41639
40,c,a,percent,2008,1.34222
40,c,a,percent,2009,1.14682
40,c,a,percent,2010,1.26733
40,c,a,percent,2011,1.40191
40,c,a,percent,2012,1.34855
40,c,a,percent,2013,1.25472
40,c,a,percent,2014,1.20074
40,c,a,percent,2015,1.12979
40,c,a,percent,2016,1.11032
40,c,a,percent,2017,1.21059
40,c,a,percent,2018,1.13438
40,c,a,percent,2019,1.08562
40,c,a,percent,2020,1.17093
44,c,a,percent,2001,1.19863
44,c,a,percent,2002,1.51331
44,c,a,percent,2003,1.34722
44,c,a,percent,2004,1.16175
44,c,a,percent,2005,1.06444
44,c,a,percent,2006,1.17042
44,c,a,percent,2007,1.0934
44,c,a,percent,2008,1.04313
44,c,a,percent,2009,0.90964
44,c,a,percent,2010,1.09749
44,c,a,percent,2011,1.09231
44,c,a,percent,2012,1.07271
44,c,a,percent,2013,0.91972
44,c,a,percent,2014,0.84056
44,c,a,percent,2015,0.82403
44,c,a,percent,2016,0.87354
44,c,a,percent,2017,0.76777
44,c,a,percent,2018,0.67808
44,c,a,percent,2019,0.59799
44,e,e,percent,2020,0.71929
48,c,a,percent,2001,0.62844
48,c,a,percent,2002,0.56934
48,c,a,percent,2003,0.52534
48,c,a,percent,2004,0.39041
48,c,a,percent,2005,0.32294
48,c,a,percent,2006,0.26869
48,c,a,percent,2007,0.29231
48,c,a,percent,2008,0.26483
48,c,a,percent,2009,0.3373
48,c,a,percent,2010,0.29767
48,c,a,percent,2011,0.29086
48,c,a,percent,2012,0.27575
48,c,a,percent,2013,0.2748
48,c,a,percent,2014,0.2999
48,c,a,percent,2015,0.31546
48,c,a,percent,2016,0.33185
48,c,a,percent,2017,0.29067
48,c,a,percent,2018,0.2892
48,c,a,percent,2019,0.30391
48,e,e,percent,2020,0.29513
50,c,a,percent,2001,23.28461
50,c,a,percent,2002,21.9254
50,c,a,percent,2003,20.97841
50,c,a,percent,2004,20.18257
50,c,a,percent,2005,19.32087
50,c,a,percent,2006,18.03401
50,c,a,percent,2007,17.80655
50,c,a,percent,2008,17.5957
50,c,a,percent,2009,17.10463
50,c,a,percent,2010,17.00118
50,c,a,percent,2011,16.80998
50,c,a,percent,2012,16.17757
50,c,a,percent,2013,15.49327
50,c,a,percent,2014,15.35162
50,c,a,percent,2015,14.783
50,c,a,percent,2016,14.04555
50,c,a,percent,2017,13.41346
50,c,a,percent,2018,13.07454
50,c,a,percent,2019,12.68028
50,c,a,percent,2020,12.64516
51,c,a,percent,2001,24.00503
51,c,a,percent,2002,21.99743
51,c,a,percent,2003,20.18106
51,c,a,percent,2004,21.20534
51,c,a,percent,2005,17.88701
51,c,a,percent,2006,17.53083
51,c,a,percent,2007,17.09455
51,c,a,percent,2008,15.27605
51,c,a,percent,2009,15.84117
51,c,a,percent,2010,15.94653
51,c,a,percent,2011,19.06677
51,c,a,percent,2012,17.91273
51,c,a,percent,2013,18.43481
51,c,a,percent,2014,18.07208
51,c,a,percent,2015,17.22308
51,c,a,percent,2016,16.39045
51,c,a,percent,2017,14.99428
51,c,a,percent,2018,13.94227
51,c,a,percent,2019,11.98833
51,c,a,percent,2020,11.71733
52,c,a,percent,2001,2.05579
52,c,a,percent,2002,1.83399
52,c,a,percent,2003,1.92019
52,c,a,percent,2004,1.5949
52,c,a,percent,2005,1.53983
52,c,a,percent,2006,1.45325
52,c,a,percent,2007,1.3098
52,c,a,percent,2008,1.18267
52,c,a,percent,2009,1.41211
52,c,a,percent,2010,1.29759
52,c,a,percent,2011,1.22593
52,c,a,percent,2012,1.33034
52,c,a,percent,2013,1.42199
52,c,a,percent,2014,1.35403
52,c,a,percent,2015,1.30795
52,c,a,percent,2016,1.29358
52,c,a,percent,2017,1.30068
52,c,a,percent,2018,1.43905
52,c,a,percent,2019,1.33898
52,e,e,percent,2020,1.60279
53,e,e,percent,2001,4.43931
53,e,e,percent,2002,3.26092
53,e,e,percent,2003,3.41045
53,e,e,percent,2004,3.20903
53,e,e,percent,2005,2.96138
53,e,e,percent,2006,2.53472
53,e,e,percent,2007,2.7941
53,e,e,percent,2008,2.59574
53,e,e,percent,2009,2.5771
53,e,e,percent,2010,2.71318
53,e,e,percent,2011,2.64985
53,e,e,percent,2012,2.60181
53,e,e,percent,2013,2.74672
53,e,e,percent,2014,2.66402
53,e,e,percent,2015,2.66254
53,e,e,percent,2016,3.06442
53,e,e,percent,2017,2.88338
53,e,e,percent,2018,2.51687
53,e,e,percent,2019,2.3749
53,e,e,percent,2020,2.427
54,e,e,percent,2001,20.06299
54,e,e,percent,2002,21.35794
54,e,e,percent,2003,20.85008
54,e,e,percent,2004,19.60542
54,e,e,percent,2005,19.30895
54,e,e,percent,2006,18.69767
54,e,e,percent,2007,18.38679
54,e,e,percent,2008,18.46866
54,e,e,percent,2009,19.67722
54,e,e,percent,2010,18.25302
54,e,e,percent,2011,18.05672
54,e,e,percent,2012,18.33539
54,e,e,percent,2013,18.34965
54,e,e,percent,2014,16.74242
54,e,e,percent,2015,16.357
54,e,e,percent,2016,17.10205
54,e,e,percent,2017,16.89021
54,e,e,percent,2018,16.45752
54,e,e,percent,2019,16.88262
54,e,e,percent,2020,19.09726
56,c,a,percent,2001,1.10935
56,c,a,percent,2002,1.03314
56,c,a,percent,2003,1.02944
56,c,a,percent,2004,1.02291
56,c,a,percent,2005,0.84064
56,c,a,percent,2006,0.90727
56,c,a,percent,2007,0.88752
56,c,a,percent,2008,0.71234
56,c,a,percent,2009,0.64527
56,c,a,percent,2010,0.7651
56,c,a,percent,2011,0.64803
56,c,a,percent,2012,0.78123
56,c,a,percent,2013,0.68118
56,c,a,percent,2014,0.63784
56,c,a,percent,2015,0.68641
56,c,a,percent,2016,0.62843
56,c,a,percent,2017,0.66518
56,c,a,percent,2018,0.56529
56,c,a,percent,2019,0.62625
56,c,a,percent,2020,0.71901
57,e,e,percent,2001,14.34249
57,e,e,percent,2002,14.10905
57,e,e,percent,2003,14.36817
57,e,e,percent,2004,13.15992
57,e,e,percent,2005,13.01552
57,e,e,percent,2006,13.04916
57,e,e,percent,2007,13.96259
57,e,e,percent,2008,14.90211
57,e,e,percent,2009,15.54144
57,e,e,percent,2010,16.24609
57,e,e,percent,2011,17.02844
57,e,e,percent,2012,19.15698
57,e,e,percent,2013,17.84964
57,e,e,percent,2014,15.55779
57,e,e,percent,2015,15.06089
57,e,e,percent,2016,15.71831
57,e,e,percent,2017,16.80723
57,e,e,percent,2018,14.65807
57,e,e,percent,2019,16.41868
57,e,e,percent,2020,16.21371
60,c,a,percent,2001,0.69232
60,c,a,percent,2002,0.79547
60,c,a,percent,2003,0.82185
60,c,a,percent,2004,0.84416
60,c,a,percent,2005,0.80164
60,c,a,percent,2006,0.86416
60,c,a,percent,2007,0.60622
60,c,a,percent,2008,0.48799
60,c,a,percent,2009,0.357
60,c,a,percent,2010,0.2861
60,c,a,percent,2011,0.31285
60,c,a,percent,2012,0.28132
60,c,a,percent,2013,0.32828
60,c,a,percent,2014,0.21103
60,c,a,percent,2015,0.2278
60,c,a,percent,2016,0.30691
60,c,a,percent,2017,0.27461
60,c,a,percent,2018,0.25769
60,c,a,percent,2019,0.27974
61,e,e,percent,2001,12.94024
61,e,e,percent,2002,12.41571
61,e,e,percent,2003,10.86297
61,e,e,percent,2004,11.17903
61,e,e,percent,2005,10.73679
61,e,e,percent,2006,10.25956
61,e,e,percent,2007,8.85941
61,e,e,percent,2008,9.13847
61,e,e,percent,2009,9.49566
61,e,e,percent,2010,7.5462
61,e,e,percent,2011,7.29981
61,e,e,percent,2012,7.47542
61,e,e,percent,2013,8.42789
61,e,e,percent,2014,7.0495
61,e,e,percent,2015,7.21081
61,e,e,percent,2016,8.02563
61,e,e,percent,2017,8.09245
61,e,e,percent,2018,7.38803
61,e,e,percent,2019,7.73681
61,e,e,percent,2020,10.27099
62,e,e,percent,2001,19.27632
62,e,e,percent,2002,17.38756
62,e,e,percent,2003,17.45363
62,e,e,percent,2004,16.2158
62,e,e,percent,2005,15.76992
62,e,e,percent,2006,15.01568
62,e,e,percent,2007,14.86994
62,e,e,percent,2008,14.42388
62,e,e,percent,2009,14.75616
62,e,e,percent,2010,14.80621
62,e,e,percent,2011,14.97978
62,e,e,percent,2012,14.94724
62,e,e,percent,2013,15.55163
62,e,e,percent,2014,15.70118
62,e,e,percent,2015,15.70587
62,e,e,percent,2016,15.73651
62,e,e,percent,2017,15.50726
62,e,e,percent,2018,14.75874
62,e,e,percent,2019,14.83414
62,e,e,percent,2020,17.26011
64,c,a,percent,2001,25.57305
64,c,a,percent,2002,25.51718
64,c,a,percent,2003,24.38824
64,c,a,percent,2004,23.97473
64,c,a,percent,2005,19.6588
64,c,a,percent,2006,18.87427
64,c,a,percent,2007,16.34827
64,c,a,percent,2008,15.98376
64,c,a,percent,2009,15.7968
64,c,a,percent,2010,14.43367
64,c,a,percent,2011,13.95718
64,c,a,percent,2012,13.63938
64,c,a,percent,2013,13.7611
64,c,a,percent,2014,14.51426
64,c,a,percent,2015,14.43701
64,c,a,percent,2016,14.39476
64,c,a,percent,2017,15.03365
64,c,a,percent,2018,15.88847
64,c,a,percent,2019,15.10571
64,e,e,percent,2020,17.17747
68,c,a,percent,2001,13.25563
68,c,a,percent,2002,12.95505
68,c,a,percent,2003,13.4272
68,c,a,percent,2004,13.32234
68,c,a,percent,2005,11.79271
68,c,a,percent,2006,10.93762
68,c,a,percent,2007,10.01114
68,c,a,percent,2008,10.44235
68,c,a,percent,2009,11.1524
68,c,a,percent,2010,10.38983
68,c,a,percent,2011,9.76958
68,c,a,percent,2012,9.81214
68,c,a,percent,2013,9.96698
68,c,a,percent,2014,9.74022
68,c,a,percent,2015,10.23951
68,c,a,percent,2016,11.17188
68,c,a,percent,2017,11.58932
68,c,a,percent,2018,11.48193
68,c,a,percent,2019,12.22177
70,c,a,percent,2001,8.91837
70,c,a,percent,2002,8.57043
70,c,a,percent,2003,7.78234
