geo_area,nature,observation_status,units,year,ag_prd_agvas
14,g,a,percent,2012,25.4
14,g,a,percent,2013,24.65
14,g,a,percent,2014,24.53
14,g,a,percent,2015,25.21
14,g,a,percent,2016,25.53
14,g,a,percent,2017,26.52
14,g,a,percent,2018,25.22
14,g,a,percent,2019,26.27
15,g,a,percent,2001,11.35
15,g,a,percent,2002,10.98
15,g,a,percent,2003,11.53
15,g,a,percent,2004,11.51
15,g,a,percent,2005,10.65
15,g,a,percent,2006,10.86
15,g,a,percent,2007,10.36
15,g,a,percent,2008,9.86
15,g,a,percent,2009,11.49
15,g,a,percent,2010,11.24
15,g,a,percent,2011,11.32
15,g,a,percent,2012,10.45
15,g,a,percent,2013,10.99
15,g,a,percent,2014,10.9
15,g,a,percent,2015,11.57
15,g,a,percent,2016,11.76
15,g,a,percent,2017,11.62
15,g,a,percent,2018,12.33
15,g,a,percent,2019,11.57
17,g,a,percent,2001,17.94
17,g,a,percent,2002,13.82
17,g,a,percent,2003,13.47
17,g,a,percent,2004,12.11
17,g,a,percent,2005,9.56
17,g,a,percent,2006,8.93
17,g,a,percent,2007,7.93
17,g,a,percent,2008,7.21
17,g,a,percent,2009,9.12
17,g,a,percent,2010,9.19
17,g,a,percent,2011,8.62
17,g,a,percent,2012,8.65
17,g,a,percent,2013,8.74
17,g,a,percent,2014,9.5
17,g,a,percent,2015,11.22
17,g,a,percent,2016,12.39
17,g,a,percent,2017,12.28
17,g,a,percent,2018,11.82
17,g,a,percent,2019,13
18,g,a,percent,2001,3.41
18,g,a,percent,2002,3.93
18,g,a,percent,2003,3.35
18,g,a,percent,2004,3.01
18,g,a,percent,2005,2.69
18,g,a,percent,2006,2.63
18,g,a,percent,2007,2.89
18,g,a,percent,2008,3.06
18,g,a,percent,2009,2.96
18,g,a,percent,2010,2.66
18,g,a,percent,2011,2.55
18,g,a,percent,2012,2.47
18,g,a,percent,2013,2.38
18,g,a,percent,2014,2.44
18,g,a,percent,2015,2.32
18,g,a,percent,2016,2.45
18,g,a,percent,2017,2.59
18,g,a,percent,2018,2.41
18,g,a,percent,2019,2.13
19,g,a,percent,2001,1.42
19,g,a,percent,2002,1.35
19,g,a,percent,2003,1.51
19,g,a,percent,2004,1.68
19,g,a,percent,2005,1.56
19,g,a,percent,2006,1.49
19,g,a,percent,2007,1.64
19,g,a,percent,2008,1.76
19,g,a,percent,2009,1.6
19,g,a,percent,2010,1.75
19,g,a,percent,2011,2.01
19,g,a,percent,2012,1.89
19,g,a,percent,2013,2.12
19,g,a,percent,2014,1.98
19,g,a,percent,2015,1.77
19,g,a,percent,2016,1.74
19,g,a,percent,2017,1.74
19,g,a,percent,2018,1.66
19,g,a,percent,2019,1.61
20,c,a,percent,2001,0.44
20,c,a,percent,2002,0.39
20,c,a,percent,2003,0.42
20,c,a,percent,2004,0.41
20,c,a,percent,2005,0.38
20,c,a,percent,2006,0.35
20,c,a,percent,2007,0.37
20,c,a,percent,2008,0.41
20,c,a,percent,2009,0.42
20,c,a,percent,2010,0.47
20,c,a,percent,2011,0.49
20,c,a,percent,2012,0.6
20,c,a,percent,2013,0.59
20,c,a,percent,2014,0.54
20,c,a,percent,2015,0.51
20,c,a,percent,2016,0.52
20,c,a,percent,2017,0.56
20,c,a,percent,2018,0.55
20,c,a,percent,2019,0.54
21,g,a,percent,2001,1.02
21,g,a,percent,2002,0.95
21,g,a,percent,2003,1.07
21,g,a,percent,2004,1.25
21,g,a,percent,2005,1.06
21,g,a,percent,2006,0.97
21,g,a,percent,2007,1.05
21,g,a,percent,2008,1.07
21,g,a,percent,2009,0.96
21,g,a,percent,2010,1.03
21,g,a,percent,2011,1.23
21,g,a,percent,2012,1.18
21,g,a,percent,2013,1.34
21,g,a,percent,2014,1.19
21,g,a,percent,2015,1.07
21,g,a,percent,2016,0.96
21,g,a,percent,2017,0.97
21,g,a,percent,2018,0.94
21,g,a,percent,2019,0.89
24,c,a,percent,2001,8.16
24,c,a,percent,2002,5.84
24,c,a,percent,2003,6.2
24,c,a,percent,2004,6.25
24,c,a,percent,2005,5.06
24,c,a,percent,2006,5.19
24,c,a,percent,2007,5.24
24,c,a,percent,2008,4.81
24,c,a,percent,2009,6.62
24,c,a,percent,2010,6.18
24,c,a,percent,2011,5.85
24,c,a,percent,2012,6.07
24,c,a,percent,2013,6.51
24,c,a,percent,2014,7.55
24,c,a,percent,2015,9.12
24,c,a,percent,2016,9.83
24,c,a,percent,2017,10.02
24,c,a,percent,2018,8.61
24,c,a,percent,2019,9.49
28,c,a,percent,2001,1.61
28,c,a,percent,2002,1.73
28,c,a,percent,2003,1.75
28,c,a,percent,2004,1.61
28,c,a,percent,2005,1.76
28,c,a,percent,2006,1.65
28,c,a,percent,2007,1.61
28,c,a,percent,2008,1.55
28,c,a,percent,2009,1.49
28,c,a,percent,2010,1.63
28,c,a,percent,2011,1.93
28,c,a,percent,2012,1.9
28,c,a,percent,2013,2.02
28,c,a,percent,2014,1.66
28,c,a,percent,2015,1.61
28,c,a,percent,2016,1.57
28,c,a,percent,2017,1.79
28,c,a,percent,2018,1.74
28,c,a,percent,2019,1.76
29,g,a,percent,2001,4.98
29,g,a,percent,2002,4.84
29,g,a,percent,2003,4.08
29,g,a,percent,2004,4.18
29,g,a,percent,2005,4.48
29,g,a,percent,2006,4.38
29,g,a,percent,2007,4.13
29,g,a,percent,2008,3.93
29,g,a,percent,2009,4.27
29,g,a,percent,2010,4.21
29,g,a,percent,2011,4.01
29,g,a,percent,2012,3.92
29,g,a,percent,2013,3.88
29,g,a,percent,2014,3.86
29,g,a,percent,2015,4.07
29,g,a,percent,2016,4.2
29,g,a,percent,2017,4.09
29,g,a,percent,2018,4
29,g,a,percent,2019,4.08
30,g,a,percent,2001,4.25
30,g,a,percent,2002,4.35
30,g,a,percent,2003,4.15
30,g,a,percent,2004,4.43
30,g,a,percent,2005,4.32
30,g,a,percent,2006,4.43
30,g,a,percent,2007,4.76
30,g,a,percent,2008,5.12
30,g,a,percent,2009,5.1
30,g,a,percent,2010,5.12
30,g,a,percent,2011,5.31
30,g,a,percent,2012,5.54
30,g,a,percent,2013,5.92
30,g,a,percent,2014,5.95
30,g,a,percent,2015,6.04
30,g,a,percent,2016,5.72
30,g,a,percent,2017,5.47
30,g,a,percent,2018,5.32
30,g,a,percent,2019,5.37
31,c,a,percent,2001,14.84
31,c,a,percent,2002,13.95
31,c,a,percent,2003,12.43
31,c,a,percent,2004,10.99
31,c,a,percent,2005,9.15
31,c,a,percent,2006,7.09
31,c,a,percent,2007,6.54
31,c,a,percent,2008,5.57
31,c,a,percent,2009,6.12
31,c,a,percent,2010,5.54
31,c,a,percent,2011,5.08
31,c,a,percent,2012,5.14
31,c,a,percent,2013,5.37
31,c,a,percent,2014,5.32
31,c,a,percent,2015,6.18
31,c,a,percent,2016,5.61
31,c,a,percent,2017,5.61
31,c,a,percent,2018,5.21
31,c,a,percent,2019,5.72
32,c,a,percent,2001,3.96
32,c,a,percent,2002,8.85
32,c,a,percent,2003,8.95
32,c,a,percent,2004,8.36
32,c,a,percent,2005,7.94
32,c,a,percent,2006,6.94
32,c,a,percent,2007,7.45
32,c,a,percent,2008,7.32
32,c,a,percent,2009,5.27
32,c,a,percent,2010,7.13
32,c,a,percent,2011,7
32,c,a,percent,2012,5.78
32,c,a,percent,2013,6.05
32,c,a,percent,2014,6.71
32,c,a,percent,2015,5.16
32,c,a,percent,2016,6.26
32,c,a,percent,2017,5.48
32,c,a,percent,2018,6.1
32,c,a,percent,2019,7.2
34,g,a,percent,2001,19.55
34,g,a,percent,2002,17.64
34,g,a,percent,2003,17.74
34,g,a,percent,2004,16.55
34,g,a,percent,2005,16.17
34,g,a,percent,2006,15.52
34,g,a,percent,2007,15.37
34,g,a,percent,2008,15.01
34,g,a,percent,2009,15.23
34,g,a,percent,2010,15.4
34,g,a,percent,2011,15.31
34,g,a,percent,2012,15.36
34,g,a,percent,2013,16.11
34,g,a,percent,2014,16.17
34,g,a,percent,2015,15.95
34,g,a,percent,2016,15.82
34,g,a,percent,2017,15.76
34,g,a,percent,2018,15.06
34,g,a,percent,2019,15.13
35,g,a,percent,2001,10.94
35,g,a,percent,2002,11.35
35,g,a,percent,2003,11.32
35,g,a,percent,2004,10.88
35,g,a,percent,2005,10.25
35,g,a,percent,2006,10.27
35,g,a,percent,2007,10.65
35,g,a,percent,2008,11.44
35,g,a,percent,2009,11.66
35,g,a,percent,2010,11.7
35,g,a,percent,2011,12.03
35,g,a,percent,2012,11.63
35,g,a,percent,2013,11.3
35,g,a,percent,2014,11.01
35,g,a,percent,2015,10.61
35,g,a,percent,2016,10.46
35,g,a,percent,2017,10.21
35,g,a,percent,2018,9.7
35,g,a,percent,2019,9.63
36,c,a,percent,2001,3.95
36,c,a,percent,2002,2.89
36,c,a,percent,2003,3.06
36,c,a,percent,2004,2.88
36,c,a,percent,2005,2.73
36,c,a,percent,2006,2.2
36,c,a,percent,2007,2.34
36,c,a,percent,2008,2.29
36,c,a,percent,2009,2.2
36,c,a,percent,2010,2.28
36,c,a,percent,2011,2.25
36,c,a,percent,2012,2.28
36,c,a,percent,2013,2.22
36,c,a,percent,2014,2.37
36,c,a,percent,2015,2.4
36,c,a,percent,2016,2.7
36,c,a,percent,2017,2.46
36,c,a,percent,2018,2.12
36,c,a,percent,2019,1.9
39,g,a,percent,2001,3.19
39,g,a,percent,2002,3.03
39,g,a,percent,2003,2.99
39,g,a,percent,2004,2.86
39,g,a,percent,2005,2.55
39,g,a,percent,2006,2.32
39,g,a,percent,2007,2.3
39,g,a,percent,2008,2.25
39,g,a,percent,2009,2.17
39,g,a,percent,2010,2.21
39,g,a,percent,2011,2.26
39,g,a,percent,2012,2.32
39,g,a,percent,2013,2.45
39,g,a,percent,2014,2.35
39,g,a,percent,2015,2.47
39,g,a,percent,2016,2.41
39,g,a,percent,2017,2.43
39,g,a,percent,2018,2.4
39,g,a,percent,2019,2.34
40,c,a,percent,2001,1.67
40,c,a,percent,2002,1.56
40,c,a,percent,2003,1.49
40,c,a,percent,2004,1.48
40,c,a,percent,2005,1.26
40,c,a,percent,2006,1.3
40,c,a,percent,2007,1.42
40,c,a,percent,2008,1.34
40,c,a,percent,2009,1.15
40,c,a,percent,2010,1.27
40,c,a,percent,2011,1.4
40,c,a,percent,2012,1.35
40,c,a,percent,2013,1.25
40,c,a,percent,2014,1.2
40,c,a,percent,2015,1.13
40,c,a,percent,2016,1.11
40,c,a,percent,2017,1.21
40,c,a,percent,2018,1.13
40,c,a,percent,2019,1.09
44,c,a,percent,2001,1.2
44,c,a,percent,2002,1.51
44,c,a,percent,2003,1.35
44,c,a,percent,2004,1.16
44,c,a,percent,2005,1.06
44,c,a,percent,2006,1.17
44,c,a,percent,2007,1.09
44,c,a,percent,2008,1.04
44,c,a,percent,2009,0.91
44,c,a,percent,2010,1.1
44,c,a,percent,2011,1.09
44,c,a,percent,2012,1.07
44,c,a,percent,2013,0.92
44,c,a,percent,2014,0.84
44,c,a,percent,2015,0.82
44,c,a,percent,2016,0.87
44,c,a,percent,2017,0.77
44,c,a,percent,2018,0.68
44,c,a,percent,2019,0.6
48,c,a,percent,2001,0.63
48,c,a,percent,2002,0.57
48,c,a,percent,2003,0.53
48,c,a,percent,2004,0.39
48,c,a,percent,2005,0.32
48,c,a,percent,2006,0.27
48,c,a,percent,2007,0.29
48,c,a,percent,2008,0.26
48,c,a,percent,2009,0.34
48,c,a,percent,2010,0.3
48,c,a,percent,2011,0.29
48,c,a,percent,2012,0.28
48,c,a,percent,2013,0.27
48,c,a,percent,2014,0.3
48,c,a,percent,2015,0.32
48,c,a,percent,2016,0.33
48,c,a,percent,2017,0.29
48,c,a,percent,2018,0.29
48,c,a,percent,2019,0.3
50,c,a,percent,2001,23.28
50,c,a,percent,2002,21.93
50,c,a,percent,2003,20.98
50,c,a,percent,2004,20.18
50,c,a,percent,2005,19.32
50,c,a,percent,2006,18.03
50,c,a,percent,2007,17.81
50,c,a,percent,2008,17.6
50,c,a,percent,2009,17.1
50,c,a,percent,2010,17
50,c,a,percent,2011,16.81
50,c,a,percent,2012,16.18
50,c,a,percent,2013,15.49
50,c,a,percent,2014,15.35
50,c,a,percent,2015,14.78
50,c,a,percent,2016,14.05
50,c,a,percent,2017,13.41
50,c,a,percent,2018,13.07
50,c,a,percent,2019,12.68
51,c,a,percent,2001,24
51,c,a,percent,2002,22
51,c,a,percent,2003,20.18
51,c,a,percent,2004,21.21
51,c,a,percent,2005,17.89
51,c,a,percent,2006,17.53
51,c,a,percent,2007,17.09
51,c,a,percent,2008,15.28
51,c,a,percent,2009,15.84
51,c,a,percent,2010,15.95
51,c,a,percent,2011,19.07
51,c,a,percent,2012,17.91
51,c,a,percent,2013,18.43
51,c,a,percent,2014,18.07
51,c,a,percent,2015,17.22
51,c,a,percent,2016,16.39
51,c,a,percent,2017,14.99
51,c,a,percent,2018,13.94
51,c,a,percent,2019,11.99
52,c,a,percent,2001,2.06
52,c,a,percent,2002,1.83
52,c,a,percent,2003,1.92
52,c,a,percent,2004,1.59
52,c,a,percent,2005,1.54
52,c,a,percent,2006,1.45
52,c,a,percent,2007,1.31
52,c,a,percent,2008,1.18
52,c,a,percent,2009,1.41
52,c,a,percent,2010,1.3
52,c,a,percent,2011,1.23
52,c,a,percent,2012,1.33
52,c,a,percent,2013,1.42
52,c,a,percent,2014,1.35
52,c,a,percent,2015,1.31
52,c,a,percent,2016,1.29
52,c,a,percent,2017,1.3
52,c,a,percent,2018,1.44
52,c,a,percent,2019,1.34
53,g,a,percent,2001,4.44
53,g,a,percent,2002,3.26
53,g,a,percent,2003,3.41
53,g,a,percent,2004,3.21
53,g,a,percent,2005,2.96
53,g,a,percent,2006,2.53
53,g,a,percent,2007,2.79
53,g,a,percent,2008,2.6
53,g,a,percent,2009,2.58
53,g,a,percent,2010,2.71
53,g,a,percent,2011,2.65
53,g,a,percent,2012,2.6
53,g,a,percent,2013,2.75
53,g,a,percent,2014,2.66
53,g,a,percent,2015,2.66
53,g,a,percent,2016,3.06
53,g,a,percent,2017,2.88
53,g,a,percent,2018,2.52
53,g,a,percent,2019,2.37
54,g,a,percent,2001,20.06
54,g,a,percent,2002,21.36
54,g,a,percent,2003,15.74
54,g,a,percent,2004,15.5
54,g,a,percent,2005,15.03
54,g,a,percent,2006,15.12
54,g,a,percent,2007,15.79
54,g,a,percent,2008,14.29
54,g,a,percent,2009,14.13
54,g,a,percent,2010,14.02
54,g,a,percent,2011,14.28
54,g,a,percent,2012,14.85
54,g,a,percent,2013,15.15
54,g,a,percent,2014,13.49
54,g,a,percent,2015,12.69
54,g,a,percent,2016,14.79
54,g,a,percent,2017,16.89
54,g,a,percent,2018,16.46
54,g,a,percent,2019,16.88
56,c,a,percent,2001,1.11
56,c,a,percent,2002,1.03
56,c,a,percent,2003,1.03
56,c,a,percent,2004,1.02
56,c,a,percent,2005,0.84
56,c,a,percent,2006,0.91
56,c,a,percent,2007,0.89
56,c,a,percent,2008,0.71
56,c,a,percent,2009,0.65
56,c,a,percent,2010,0.77
56,c,a,percent,2011,0.65
56,c,a,percent,2012,0.78
56,c,a,percent,2013,0.68
56,c,a,percent,2014,0.64
56,c,a,percent,2015,0.69
56,c,a,percent,2016,0.63
56,c,a,percent,2017,0.67
56,c,a,percent,2018,0.57
56,c,a,percent,2019,0.63
57,g,a,percent,2001,14.34
57,g,a,percent,2002,14.11
57,g,a,percent,2003,14.37
57,g,a,percent,2004,13.16
57,g,a,percent,2005,13.02
57,g,a,percent,2006,13.05
57,g,a,percent,2007,13.96
57,g,a,percent,2008,14.9
57,g,a,percent,2009,15.54
57,g,a,percent,2010,16.25
57,g,a,percent,2011,17.03
57,g,a,percent,2012,19.16
57,g,a,percent,2013,17.85
57,g,a,percent,2014,15.56
57,g,a,percent,2015,15.06
57,g,a,percent,2016,15.72
57,g,a,percent,2017,16.81
57,g,a,percent,2018,14.66
57,g,a,percent,2019,16.42
60,c,a,percent,2001,0.69
60,c,a,percent,2002,0.8
60,c,a,percent,2003,0.82
60,c,a,percent,2004,0.84
60,c,a,percent,2005,0.8
60,c,a,percent,2006,0.86
60,c,a,percent,2007,0.61
60,c,a,percent,2008,0.49
60,c,a,percent,2009,0.36
60,c,a,percent,2010,0.29
60,c,a,percent,2011,0.31
60,c,a,percent,2012,0.28
60,c,a,percent,2013,0.33
60,c,a,percent,2014,0.21
60,c,a,percent,2015,0.23
60,c,a,percent,2016,0.31
60,c,a,percent,2017,0.27
60,c,a,percent,2018,0.26
60,c,a,percent,2019,0.28
61,g,a,percent,2001,12.94
61,g,a,percent,2002,12.42
61,g,a,percent,2003,10.86
61,g,a,percent,2004,11.18
61,g,a,percent,2005,10.74
61,g,a,percent,2006,10.26
61,g,a,percent,2007,8.86
61,g,a,percent,2008,9.14
61,g,a,percent,2009,9.5
61,g,a,percent,2010,7.55
61,g,a,percent,2011,7.3
61,g,a,percent,2012,7.48
61,g,a,percent,2013,8.43
61,g,a,percent,2014,7.05
61,g,a,percent,2015,7.21
61,g,a,percent,2016,8.03
61,g,a,percent,2017,8.09
61,g,a,percent,2018,7.39
61,g,a,percent,2019,7.74
62,g,a,percent,2001,19.28
62,g,a,percent,2002,17.39
62,g,a,percent,2003,17.45
62,g,a,percent,2004,16.22
62,g,a,percent,2005,15.77
62,g,a,percent,2006,15.02
62,g,a,percent,2007,14.87
62,g,a,percent,2008,14.42
62,g,a,percent,2009,14.76
62,g,a,percent,2010,14.81
62,g,a,percent,2011,14.98
62,g,a,percent,2012,14.95
62,g,a,percent,2013,15.55
62,g,a,percent,2014,15.7
62,g,a,percent,2015,15.69
62,g,a,percent,2016,15.73
62,g,a,percent,2017,15.5
62,g,a,percent,2018,14.75
62,g,a,percent,2019,14.82
64,c,a,percent,2001,25.57
64,c,a,percent,2002,25.52
64,c,a,percent,2003,24.39
64,c,a,percent,2004,23.98
64,c,a,percent,2005,19.66
64,c,a,percent,2006,18.87
64,c,a,percent,2007,16.35
64,c,a,percent,2008,15.98
64,c,a,percent,2009,15.8
64,c,a,percent,2010,14.43
64,c,a,percent,2011,13.96
64,c,a,percent,2012,13.64
64,c,a,percent,2013,13.76
64,c,a,percent,2014,14.51
64,c,a,percent,2015,14.44
64,c,a,percent,2016,14.39
64,c,a,percent,2017,15.03
64,c,a,percent,2018,15.89
64,c,a,percent,2019,15.11
68,c,a,percent,2001,13.26
68,c,a,percent,2002,12.96
68,c,a,percent,2003,13.43
68,c,a,percent,2004,13.32
68,c,a,percent,2005,11.79
68,c,a,percent,2006,10.94
68,c,a,percent,2007,10.01
68,c,a,percent,2008,10.44
68,c,a,percent,2009,11.15
68,c,a,percent,2010,10.39
68,c,a,percent,2011,9.77
68,c,a,percent,2012,9.81
68,c,a,percent,2013,9.97
68,c,a,percent,2014,9.74
68,c,a,percent,2015,10.24
68,c,a,percent,2016,11.17
68,c,a,percent,2017,11.59
68,c,a,percent,2018,11.48
68,c,a,percent,2019,12.22
70,c,a,percent,2001,8.92
70,c,a,percent,2002,8.57
70,c,a,percent,2003,7.78
70,c,a,percent,2004,8.52
70,c,a,percent,2005,8.3
70,c,a,percent,2006,8.05
70,c,a,percent,2007,7.7
70,c,a,percent,2008,7.21
70,c,a,percent,2009,7.08
70,c,a,percent,2010,6.8
70,c,a,percent,2011,6.76
70,c,a,percent,2012,6.14
70,c,a,percent,2013,6.84
70,c,a,percent,2014,5.95
70,c,a,percent,2015,6.24
70,c,a,percent,2016,6.37
70,c,a,percent,2017,5.6
70,c,a,percent,2018,5.89
70,c,a,percent,2019,5.6
72,c,a,percent,2001,2.59
72,c,a,percent,2002,2.43
72,c,a,percent,2003,2.72
72,c,a,percent,2004,2.26
72,c,a,percent,2005,1.83
72,c,a,percent,2006,2.05
72,c,a,percent,2007,2.24
72,c,a,percent,2008,2.53
72,c,a,percent,2009,2.82
72,c,a,percent,2010,2.49
72,c,a,percent,2011,2.51
72,c,a,percent,2012,2.7
72,c,a,percent,2013,2.3
72,c,a,percent,2014,2.09
72,c,a,percent,2015,2.2
72,c,a,percent,2016,2.05
72,c,a,percent,2017,1.99
72,c,a,percent,2018,1.99
72,c,a,percent,2019,1.95
76,c,a,percent,2001,4.95
76,c,a,percent,2002,5.5
76,c,a,percent,2003,6.16
76,c,a,percent,2004,5.67
76,c,a,percent,2005,4.65
76,c,a,percent,2006,4.37
76,c,a,percent,2007,4.42
76,c,a,percent,2008,4.57
76,c,a,percent,2009,4.48
76,c,a,percent,2010,4.12
76,c,a,percent,2011,4.34
76,c,a,percent,2012,4.17
76,c,a,percent,2013,4.51
76,c,a,percent,2014,4.33
76,c,a,percent,2015,4.32
76,c,a,percent,2016,4.89
76,c,a,percent,2017,4.6
76,c,a,percent,2018,4.42
76,c,a,percent,2019,4.44
84,c,a,percent,2001,13.16
84,c,a,percent,2002,12.79
84,c,a,percent,2003,14.6
84,c,a,percent,2004,14.42
84,c,a,percent,2005,13.45
84,c,a,percent,2006,12.8
84,c,a,percent,2007,11.7
84,c,a,percent,2008,11.12
84,c,a,percent,2009,11.38
84,c,a,percent,2010,11.66
84,c,a,percent,2011,11.65
84,c,a,percent,2012,13.43
84,c,a,percent,2013,13.71
84,c,a,percent,2014,13.76
84,c,a,percent,2015,12.81
84,c,a,percent,2016,10.42
84,c,a,percent,2017,11.2
84,c,a,percent,2018,9.56
84,c,a,percent,2019,9.56
90,c,a,percent,2001,24.44
90,c,a,percent,2002,30.44
90,c,a,percent,2003,36.54
90,c,a,percent,2004,35.28
90,c,a,percent,2005,29.93
90,c,a,percent,2006,29.25
90,c,a,percent,2007,31.35
90,c,a,percent,2008,29.27
90,c,a,percent,2009,27.62
90,c,a,percent,2010,28.83
90,c,a,percent,2011,28.39
90,c,a,percent,2012,27.75
90,c,a,percent,2013,27.68
90,c,a,percent,2014,28.67
90,c,a,percent,2015,27.42
90,c,a,percent,2016,28.43
90,c,a,percent,2017,27.44
