geo_area,year,dc_trf_tfdv
39.0,2005.0,4897.24
39.0,2006.0,8503.18
39.0,2007.0,15668.97
39.0,2008.0,9019.37
39.0,2009.0,7623.24
39.0,2010.0,5873.61
39.0,2011.0,5509.26
39.0,2012.0,3562.23
39.0,2013.0,3790.38
39.0,2014.0,-1992.35
39.0,2015.0,-388.99
39.0,2016.0,2845.39
54.0,2000.0,482.84
54.0,2001.0,-79.74
54.0,2002.0,342.6
54.0,2003.0,379.85
54.0,2004.0,449.6
54.0,2005.0,836.28
54.0,2006.0,717.44
54.0,2007.0,855.07
54.0,2008.0,890.92
54.0,2009.0,2733.2
54.0,2010.0,5994.64
54.0,2011.0,2613.37
54.0,2012.0,4897.96
54.0,2013.0,3194.54
54.0,2014.0,-1769.33
54.0,2015.0,-1792.59
54.0,2016.0,889.37
57.0,2000.0,342.49
57.0,2001.0,1066.67
57.0,2002.0,1208.6
57.0,2003.0,634.32
57.0,2004.0,1549.88
57.0,2005.0,2963.73
57.0,2006.0,1640.66
57.0,2007.0,4681.6
57.0,2008.0,3630.56
57.0,2009.0,-589.6
57.0,2010.0,1156.81
57.0,2011.0,3931.63
57.0,2012.0,2495.79
57.0,2013.0,-600.89
57.0,2014.0,399.74
57.0,2015.0,3308.87
57.0,2016.0,996.47
61.0,2000.0,35.19
61.0,2001.0,150.9
61.0,2002.0,169.97
61.0,2003.0,136.02
61.0,2004.0,154.43
61.0,2005.0,199.15
61.0,2006.0,238.86
61.0,2007.0,253.15
61.0,2008.0,309.22
61.0,2009.0,268.06
61.0,2010.0,436.94
61.0,2011.0,426.5
61.0,2012.0,414.28
61.0,2013.0,361.95
61.0,2014.0,395.14
61.0,2015.0,394.91
61.0,2016.0,354.29
127.0,2000.0,2398.98
127.0,2001.0,5491.73
127.0,2002.0,7963.3
127.0,2003.0,8965.74
127.0,2004.0,9614.07
127.0,2005.0,14714.0
127.0,2006.0,12057.23
127.0,2007.0,12965.78
127.0,2008.0,11513.93
127.0,2009.0,12509.09
127.0,2010.0,12063.4
127.0,2011.0,10824.0
127.0,2012.0,12965.64
127.0,2013.0,10842.09
127.0,2014.0,15827.8
127.0,2015.0,13305.74
127.0,2016.0,14675.66
135.0,2000.0,2971.75
135.0,2001.0,3465.6
135.0,2002.0,3468.05
135.0,2003.0,3948.36
135.0,2004.0,4366.9
135.0,2005.0,4656.07
135.0,2006.0,9380.45
135.0,2007.0,10876.98
135.0,2008.0,8407.89
135.0,2009.0,6130.39
135.0,2010.0,5366.36
135.0,2011.0,7696.2
135.0,2012.0,4513.86
135.0,2013.0,9350.7
135.0,2014.0,6308.52
135.0,2015.0,13013.55
135.0,2016.0,7788.53
142.0,2000.0,24970.21
142.0,2001.0,22476.13
142.0,2002.0,17204.71
142.0,2003.0,30728.03
142.0,2004.0,58686.14
142.0,2005.0,119071.64
142.0,2006.0,114747.14
142.0,2007.0,150214.87
142.0,2008.0,114411.52
142.0,2009.0,96965.62
142.0,2010.0,150749.68
142.0,2011.0,167448.37
142.0,2012.0,136388.84
142.0,2013.0,164725.56
142.0,2014.0,183262.11
142.0,2015.0,119795.36
142.0,2016.0,154250.03
143.0,2000.0,1828.79
143.0,2001.0,2469.09
143.0,2002.0,1897.04
143.0,2003.0,1334.03
143.0,2004.0,1935.17
143.0,2005.0,2573.6
143.0,2006.0,6450.4
143.0,2007.0,7102.45
143.0,2008.0,4185.52
143.0,2009.0,3170.39
143.0,2010.0,2766.17
143.0,2011.0,4464.46
143.0,2012.0,2189.13
143.0,2013.0,6864.42
143.0,2014.0,4711.72
143.0,2015.0,9150.51
143.0,2016.0,4301.31
145.0,2000.0,12419.26
145.0,2001.0,6481.13
145.0,2002.0,2263.89
145.0,2003.0,12649.56
145.0,2004.0,15014.79
145.0,2005.0,41485.09
145.0,2006.0,44058.41
145.0,2007.0,50953.24
145.0,2008.0,30177.95
145.0,2009.0,18662.44
145.0,2010.0,24394.51
145.0,2011.0,38801.91
145.0,2012.0,28698.47
145.0,2013.0,32289.01
145.0,2014.0,33196.53
145.0,2015.0,34800.85
145.0,2016.0,40047.28
150.0,2000.0,5698.41
150.0,2001.0,5167.33
150.0,2002.0,7529.59
150.0,2003.0,5906.1
150.0,2004.0,5459.14
150.0,2005.0,15713.32
150.0,2006.0,15208.9
150.0,2007.0,28615.08
150.0,2008.0,21933.0
150.0,2009.0,10983.87
150.0,2010.0,7740.67
150.0,2011.0,6815.24
150.0,2012.0,6132.17
150.0,2013.0,7254.93
150.0,2014.0,1945.66
150.0,2015.0,2896.33
150.0,2016.0,3561.68
151.0,2000.0,141.09
151.0,2001.0,95.12
151.0,2002.0,149.98
151.0,2003.0,115.48
151.0,2004.0,116.91
151.0,2005.0,10816.08
151.0,2006.0,6705.72
151.0,2007.0,12946.11
151.0,2008.0,12913.63
151.0,2009.0,3360.63
151.0,2010.0,1867.06
151.0,2011.0,1305.98
151.0,2012.0,2569.94
151.0,2013.0,3464.55
151.0,2014.0,3938.01
151.0,2015.0,3285.32
151.0,2016.0,716.29
199.0,2000.0,13530.55
199.0,2001.0,15172.25
199.0,2002.0,14909.74
199.0,2003.0,28167.24
199.0,2004.0,27167.64
199.0,2005.0,25694.76
199.0,2006.0,31367.22
199.0,2007.0,35942.66
199.0,2008.0,45706.22
199.0,2009.0,49136.74
199.0,2010.0,46963.75
199.0,2011.0,48389.8
199.0,2012.0,49552.36
199.0,2013.0,51819.08
199.0,2014.0,55529.5
199.0,2015.0,48159.02
199.0,2016.0,51317.6
202.0,2000.0,10477.42
202.0,2001.0,15181.85
202.0,2002.0,21531.59
202.0,2003.0,34618.76
202.0,2004.0,39254.09
202.0,2005.0,45059.24
202.0,2006.0,32124.91
202.0,2007.0,58026.98
202.0,2008.0,45519.1
202.0,2009.0,51176.12
202.0,2010.0,49040.93
202.0,2011.0,52488.09
202.0,2012.0,54406.89
202.0,2013.0,46109.37
202.0,2014.0,61245.67
202.0,2015.0,71243.47
202.0,2016.0,39767.06
223.0,2000.0,288.93
223.0,2001.0,548.1
223.0,2002.0,-148.72
223.0,2003.0,902.59
223.0,2004.0,2207.15
223.0,2005.0,353.65
223.0,2006.0,381.62
223.0,2007.0,593.11
223.0,2008.0,651.47
223.0,2009.0,481.8
223.0,2010.0,556.59
223.0,2011.0,625.59
223.0,2012.0,10111.56
223.0,2013.0,1366.3
223.0,2014.0,1202.75
223.0,2015.0,820.75
223.0,2016.0,1804.23
419.0,2000.0,43485.03
419.0,2001.0,34562.26
419.0,2002.0,5460.96
419.0,2003.0,10039.22
419.0,2004.0,17031.45
419.0,2005.0,57115.35
419.0,2006.0,78394.29
419.0,2007.0,116652.12
419.0,2008.0,60712.61
419.0,2009.0,73088.32
419.0,2010.0,98151.71
419.0,2011.0,84268.26
419.0,2012.0,92255.77
419.0,2013.0,92404.43
419.0,2014.0,108795.95
419.0,2015.0,97370.6
419.0,2016.0,43660.88
432.0,2000.0,9197.51
432.0,2001.0,10789.7
432.0,2002.0,10477.44
432.0,2003.0,13660.41
432.0,2004.0,16694.43
432.0,2005.0,18748.07
432.0,2006.0,24307.7
432.0,2007.0,29607.21
432.0,2008.0,29392.7
432.0,2009.0,29755.53
432.0,2010.0,29258.43
432.0,2011.0,31975.25
432.0,2012.0,30532.92
432.0,2013.0,36269.61
432.0,2014.0,34354.67
432.0,2015.0,38186.23
432.0,2016.0,34622.13
514.0,2000.0,5698.41
514.0,2001.0,5167.33
514.0,2002.0,7529.59
514.0,2003.0,5906.1
514.0,2004.0,5459.14
514.0,2005.0,15713.32
514.0,2006.0,15208.9
514.0,2007.0,28615.08
514.0,2008.0,21933.0
514.0,2009.0,10983.87
514.0,2010.0,7740.67
514.0,2011.0,6815.24
514.0,2012.0,6132.17
514.0,2013.0,7254.93
514.0,2014.0,1945.66
514.0,2015.0,2896.33
514.0,2016.0,3561.68
722.0,2000.0,4273.57
722.0,2001.0,4087.36
722.0,2002.0,4504.28
722.0,2003.0,3930.97
722.0,2004.0,8310.73
722.0,2005.0,5616.33
722.0,2006.0,16228.13
722.0,2007.0,25077.14
722.0,2008.0,12211.42
722.0,2009.0,8841.71
722.0,2010.0,22600.8
722.0,2011.0,10624.29
722.0,2012.0,13109.09
722.0,2013.0,3927.46
722.0,2014.0,1036.93
722.0,2015.0,5978.17
722.0,2016.0,8034.85
876.0,2000.0,53.3
876.0,2001.0,49.48
876.0,2002.0,52.15
876.0,2003.0,53.59
876.0,2004.0,69.83
876.0,2005.0,69.01
876.0,2006.0,99.55
876.0,2007.0,114.99
876.0,2008.0,130.24
876.0,2009.0,117.11
876.0,2010.0,122.37
876.0,2011.0,139.1
876.0,2012.0,115.69
876.0,2013.0,101.64
876.0,2014.0,96.65
876.0,2015.0,131.14
876.0,2016.0,99.01
921.0,2000.0,45132.59
921.0,2001.0,31516.49
921.0,2002.0,16259.59
921.0,2003.0,22125.0
921.0,2004.0,25824.69
921.0,2005.0,41717.62
921.0,2006.0,44951.76
921.0,2007.0,63284.48
921.0,2008.0,7881.73
921.0,2009.0,83125.54
921.0,2010.0,199212.07
921.0,2011.0,169334.64
921.0,2012.0,164691.22
921.0,2013.0,108176.8
921.0,2014.0,225749.06
921.0,2015.0,11687.82
921.0,2016.0,53455.62
