geo_area,year,dc_trf_tfdv
127,2002,7963.3
127,2003,8965.74
127,2004,9614.07
127,2005,14714
127,2006,12057.23
127,2007,12965.78
127,2008,11513.93
127,2009,12509.09
127,2010,12063.4
127,2011,10824
127,2012,12965.64
127,2013,10842.09
127,2014,15827.8
127,2015,13305.74
127,2016,14675.66
135,2000,2971.75
135,2001,3465.6
135,2002,3468.05
135,2003,3948.36
135,2004,4366.9
135,2005,4656.07
135,2006,9380.45
135,2007,10876.98
135,2008,8407.89
135,2009,6130.39
135,2010,5366.36
135,2011,7696.2
135,2012,4513.86
135,2013,9350.7
135,2014,6308.52
135,2015,13013.55
135,2016,7788.53
142,2000,24970.21
142,2001,22476.13
142,2002,17204.71
142,2003,30728.03
142,2004,58686.14
142,2005,119071.64
142,2006,114747.14
142,2007,150214.87
142,2008,114411.52
142,2009,96965.62
142,2010,150749.68
142,2011,167448.37
142,2012,136388.84
142,2013,164725.56
142,2014,183262.11
142,2015,119795.36
142,2016,154250.03
143,2000,1828.79
143,2001,2469.09
143,2002,1897.04
143,2003,1334.03
143,2004,1935.17
143,2005,2573.6
143,2006,6450.4
143,2007,7102.45
143,2008,4185.52
143,2009,3170.39
143,2010,2766.17
143,2011,4464.46
143,2012,2189.13
143,2013,6864.42
143,2014,4711.72
143,2015,9150.51
143,2016,4301.31
145,2000,12419.26
145,2001,6481.13
145,2002,2263.89
145,2003,12649.56
145,2004,15014.79
145,2005,41485.09
145,2006,44058.41
145,2007,50953.24
145,2008,30177.95
145,2009,18662.44
145,2010,24394.51
145,2011,38801.91
145,2012,28698.47
145,2013,32289.01
145,2014,33196.53
145,2015,34800.85
145,2016,40047.28
150,2000,5698.41
150,2001,5167.33
150,2002,7529.59
150,2003,5906.1
150,2004,5459.14
150,2005,15713.32
150,2006,15208.9
150,2007,28615.08
150,2008,21933
150,2009,10983.87
150,2010,7740.67
150,2011,6815.24
150,2012,6132.17
150,2013,7254.93
150,2014,1945.66
150,2015,2896.33
150,2016,3561.68
151,2000,141.09
151,2001,95.12
151,2002,149.98
151,2003,115.48
151,2004,116.91
151,2005,10816.08
151,2006,6705.72
151,2007,12946.11
151,2008,12913.63
151,2009,3360.63
151,2010,1867.06
151,2011,1305.98
151,2012,2569.94
151,2013,3464.55
151,2014,3938.01
151,2015,3285.32
151,2016,716.29
199,2000,13530.55
199,2001,15172.25
199,2002,14909.74
199,2003,28167.24
199,2004,27167.64
199,2005,25694.76
199,2006,31367.22
199,2007,35942.66
199,2008,45706.22
199,2009,49136.74
199,2010,46963.75
199,2011,48389.8
199,2012,49552.36
199,2013,51819.08
199,2014,55529.5
199,2015,48159.02
199,2016,51317.6
202,2000,10477.42
202,2001,15181.85
202,2002,21531.59
202,2003,34618.76
202,2004,39254.09
202,2005,45059.24
202,2006,32124.91
202,2007,58026.98
202,2008,45519.1
202,2009,51176.12
202,2010,49040.93
202,2011,52488.09
202,2012,54406.89
202,2013,46109.37
202,2014,61245.67
202,2015,71243.47
202,2016,39767.06
223,2000,288.93
223,2001,548.1
223,2002,-148.72
223,2003,902.59
223,2004,2207.15
223,2005,353.65
223,2006,381.62
223,2007,593.11
223,2008,651.47
223,2009,481.8
223,2010,556.59
223,2011,625.59
223,2012,10111.56
223,2013,1366.3
223,2014,1202.75
223,2015,820.75
223,2016,1804.23
419,2000,43485.03
419,2001,34562.26
419,2002,5460.96
419,2003,10039.22
419,2004,17031.45
419,2005,57115.35
419,2006,78394.29
419,2007,116652.12
419,2008,60712.61
419,2009,73088.32
419,2010,98151.71
419,2011,84268.26
419,2012,92255.77
419,2013,92404.43
419,2014,108795.95
419,2015,97370.6
419,2016,43660.88
432,2000,9197.51
432,2001,10789.7
432,2002,10477.44
432,2003,13660.41
432,2004,16694.43
432,2005,18748.07
432,2006,24307.7
432,2007,29607.21
432,2008,29392.7
432,2009,29755.53
432,2010,29258.43
432,2011,31975.25
432,2012,30532.92
432,2013,36269.61
432,2014,34354.67
432,2015,38186.23
432,2016,34622.13
514,2000,5698.41
514,2001,5167.33
514,2002,7529.59
514,2003,5906.1
514,2004,5459.14
514,2005,15713.32
514,2006,15208.9
514,2007,28615.08
514,2008,21933
514,2009,10983.87
514,2010,7740.67
514,2011,6815.24
514,2012,6132.17
514,2013,7254.93
514,2014,1945.66
514,2015,2896.33
514,2016,3561.68
722,2000,4273.57
722,2001,4087.36
722,2002,4504.28
722,2003,3930.97
722,2004,8310.73
722,2005,5616.33
722,2006,16228.13
722,2007,25077.14
722,2008,12211.42
722,2009,8841.71
722,2010,22600.8
722,2011,10624.29
722,2012,13109.09
722,2013,3927.46
722,2014,1036.93
722,2015,5978.17
722,2016,8034.85
876,2000,53.3
876,2001,49.48
876,2002,52.15
876,2003,53.59
876,2004,69.83
876,2005,69.01
876,2006,99.55
876,2007,114.99
876,2008,130.24
876,2009,117.11
876,2010,122.37
876,2011,139.1
876,2012,115.69
876,2013,101.64
876,2014,96.65
876,2015,131.14
876,2016,99.01
921,2000,45132.59
921,2001,31516.49
921,2002,16259.59
921,2003,22125
921,2004,25824.69
921,2005,41717.62
921,2006,44951.76
921,2007,63284.48
921,2008,7881.73
921,2009,83125.54
921,2010,199212.07
921,2011,169334.64
921,2012,164691.22
921,2013,108176.8
921,2014,225749.06
921,2015,11687.82
921,2016,53455.62
