geo_area,nature,units,year,st_gdp_zs
62,e,percent,2017,2.4
62,e,percent,2018,2.4
62,e,percent,2019,2.4
72,c,percent,2009,3.7
72,c,percent,2016,4.9
96,c,percent,2010,0.8
96,c,percent,2011,0.7
96,c,percent,2012,0.6
96,c,percent,2013,0.7
96,c,percent,2014,0.7
96,c,percent,2015,0.8
96,c,percent,2016,0.8
112,c,percent,2014,1.8
112,c,percent,2016,2.2
112,c,percent,2018,2.5
124,c,percent,2008,2
124,c,percent,2009,2
124,c,percent,2010,2
124,c,percent,2011,2
124,c,percent,2012,2
124,c,percent,2013,1.9
124,c,percent,2014,1.9
124,c,percent,2015,2
124,c,percent,2016,2
124,c,percent,2017,2
124,c,percent,2018,2.1
124,c,percent,2019,2
150,e,percent,2008,3.9
150,e,percent,2009,3.9
150,e,percent,2010,3.9
150,e,percent,2011,3.9
150,e,percent,2012,4
150,e,percent,2013,4
150,e,percent,2014,4
150,e,percent,2015,4.1
150,e,percent,2016,4.2
150,e,percent,2017,4.2
150,e,percent,2018,4.3
150,e,percent,2019,4.5
152,c,percent,2008,3.6
152,c,percent,2009,3.4
152,c,percent,2010,3.2
152,c,percent,2011,3.1
152,c,percent,2012,3.2
170,c,percent,2008,2.6
170,c,percent,2009,2.5
170,c,percent,2010,2.4
170,c,percent,2011,2.2
170,c,percent,2012,2.1
170,c,percent,2013,2.1
170,c,percent,2014,2.1
170,c,percent,2015,1.9
170,c,percent,2016,2
170,c,percent,2017,2
170,c,percent,2018,2
188,c,percent,2012,4.4
188,c,percent,2013,4.7
188,c,percent,2014,4.6
188,c,percent,2015,4.7
188,c,percent,2016,5
191,c,percent,2011,10.3
191,c,percent,2016,11.4
202,e,percent,2008,3.2
202,e,percent,2009,3.2
202,e,percent,2010,3.2
202,e,percent,2011,3
202,e,percent,2012,3.2
202,e,percent,2013,3.2
202,e,percent,2014,3.4
202,e,percent,2015,3.3
202,e,percent,2016,3.5
202,e,percent,2017,2.8
202,e,percent,2018,3
202,e,percent,2019,3
203,c,percent,2008,2.6
203,c,percent,2009,2.7
203,c,percent,2010,2.5
203,c,percent,2011,2.5
203,c,percent,2012,2.7
203,c,percent,2013,2.9
203,c,percent,2014,2.7
203,c,percent,2015,2.8
203,c,percent,2016,2.9
203,c,percent,2017,2.9
203,c,percent,2018,2.9
208,c,percent,2008,1.7
208,c,percent,2010,2
208,c,percent,2011,1.5
208,c,percent,2012,1.5
208,c,percent,2013,1.7
208,c,percent,2014,1.9
208,c,percent,2015,1.9
208,c,percent,2016,1.9
208,c,percent,2017,2.4
208,c,percent,2018,2.3
218,c,percent,2008,1.8
218,c,percent,2009,1.7
218,c,percent,2010,1.7
218,c,percent,2011,1.9
218,c,percent,2012,1.9
218,c,percent,2013,1.9
218,c,percent,2014,2
218,c,percent,2015,1.9
218,c,percent,2016,1.9
218,c,percent,2017,1.9
218,c,percent,2018,1.9
218,c,percent,2019,2
233,c,percent,2008,4.2
233,c,percent,2009,4.7
233,c,percent,2010,4.5
233,c,percent,2011,4.4
233,c,percent,2012,4.3
233,c,percent,2013,4.7
233,c,percent,2014,5.4
242,c,percent,2008,13
242,c,percent,2009,10.2
242,c,percent,2010,11.3
242,c,percent,2011,11.5
242,c,percent,2012,11.5
242,c,percent,2013,12.1
242,c,percent,2014,13
246,c,percent,2011,2.4
246,c,percent,2012,2.5
246,c,percent,2013,2.5
246,c,percent,2014,2.4
246,c,percent,2015,2.5
246,c,percent,2016,2.5
246,c,percent,2017,2.6
246,c,percent,2018,2.7
250,c,percent,2010,7.3
250,c,percent,2011,7.5
250,c,percent,2012,7.6
250,c,percent,2013,7.5
250,c,percent,2014,7.5
250,c,percent,2015,7.3
250,c,percent,2016,7.1
250,c,percent,2017,7.2
250,c,percent,2018,7.4
276,c,percent,2010,4.2
276,c,percent,2015,3.9
300,c,percent,2008,5.5
300,c,percent,2009,4.7
300,c,percent,2010,4.9
300,c,percent,2011,4.7
300,c,percent,2012,4.9
300,c,percent,2013,5.9
300,c,percent,2014,6.3
300,c,percent,2015,6.4
300,c,percent,2016,6.3
300,c,percent,2017,6.8
316,c,percent,2010,12
316,c,percent,2015,11.2
316,c,percent,2016,12.1
340,c,percent,2008,6
340,c,percent,2009,6.2
340,c,percent,2010,6.1
340,c,percent,2011,6.1
340,c,percent,2012,6.4
340,c,percent,2013,6.5
340,c,percent,2014,6.4
340,c,percent,2015,6.4
340,c,percent,2016,6.4
340,c,percent,2017,6
344,c,percent,2008,2.8
344,c,percent,2009,3.2
344,c,percent,2010,4.3
344,c,percent,2011,4.5
344,c,percent,2012,4.7
344,c,percent,2013,5
344,c,percent,2014,5.1
344,c,percent,2015,5
344,c,percent,2016,4.7
344,c,percent,2017,4.5
344,c,percent,2018,4.5
348,c,percent,2008,5.3
348,c,percent,2009,5.3
348,c,percent,2010,5.3
348,c,percent,2011,5.5
348,c,percent,2012,5.8
348,c,percent,2013,6.1
348,c,percent,2014,6.3
348,c,percent,2015,6.4
348,c,percent,2016,6.7
348,c,percent,2017,6.7
352,c,percent,2009,3.5
352,c,percent,2010,3.4
352,c,percent,2011,3.6
352,c,percent,2012,4.1
352,c,percent,2013,4.6
352,c,percent,2014,5.1
352,c,percent,2015,6.1
352,c,percent,2016,8
352,c,percent,2017,8.6
356,c,percent,2009,3.8
356,c,percent,2010,3.7
356,c,percent,2011,3.7
356,c,percent,2012,3.8
360,c,percent,2008,4.7
360,c,percent,2009,4.2
360,c,percent,2010,4.1
360,c,percent,2011,4
360,c,percent,2012,4
360,c,percent,2013,4
360,c,percent,2014,4.1
360,c,percent,2015,4.3
360,c,percent,2016,4.1
360,c,percent,2017,4.1
376,c,percent,2008,2.8
376,c,percent,2009,2.6
376,c,percent,2010,2.8
376,c,percent,2011,2.7
376,c,percent,2012,2.7
376,c,percent,2013,2.6
376,c,percent,2014,2.5
376,c,percent,2015,2.6
376,c,percent,2016,2.4
376,c,percent,2017,2.7
376,c,percent,2018,2.6
380,c,percent,2010,5.7
380,c,percent,2015,5.9
380,c,percent,2017,6
384,c,percent,2012,2.4
384,c,percent,2013,3.6
384,c,percent,2014,4.8
384,c,percent,2015,5.2
384,c,percent,2016,5.5
384,c,percent,2017,5.9
384,c,percent,2018,6.3
384,c,percent,2019,7.3
388,c,percent,2008,7.1
388,c,percent,2009,7.2
388,c,percent,2010,6.9
388,c,percent,2011,6.5
388,c,percent,2012,6.4
388,c,percent,2013,6.9
388,c,percent,2014,7.5
388,c,percent,2015,7.8
388,c,percent,2016,8.4
388,c,percent,2017,9.1
388,c,percent,2018,9.2
392,c,percent,2008,1.9
392,c,percent,2009,1.9
392,c,percent,2010,1.7
392,c,percent,2011,1.7
392,c,percent,2012,1.7
392,c,percent,2013,1.8
392,c,percent,2014,1.7
392,c,percent,2015,1.8
392,c,percent,2016,2
392,c,percent,2017,2
392,c,percent,2018,2
398,c,percent,2008,1.5
398,c,percent,2009,1.4
398,c,percent,2010,1.3
398,c,percent,2011,1.4
398,c,percent,2012,1.5
398,c,percent,2013,1
398,c,percent,2014,0.9
398,c,percent,2015,1
398,c,percent,2016,1.3
398,c,percent,2017,1.4
400,c,percent,2010,7
400,c,percent,2012,6.5
400,c,percent,2016,6
419,e,percent,2008,3.7
419,e,percent,2009,3.7
419,e,percent,2010,3.5
419,e,percent,2011,3.3
419,e,percent,2012,3.5
419,e,percent,2013,3.8
419,e,percent,2014,4.1
419,e,percent,2015,4.7
419,e,percent,2016,5
419,e,percent,2017,5.1
419,e,percent,2018,5.7
419,e,percent,2019,6.3
428,c,percent,2008,4.2
428,c,percent,2009,3.1
428,c,percent,2010,3.1
428,c,percent,2011,3.4
428,c,percent,2012,4.4
428,c,percent,2013,4.2
428,c,percent,2014,4.3
428,c,percent,2015,4.2
428,c,percent,2016,4.5
440,c,percent,2009,2.8
440,c,percent,2010,2.7
440,c,percent,2011,2.8
440,c,percent,2012,3
440,c,percent,2013,3
440,c,percent,2014,3.1
440,c,percent,2015,3
440,c,percent,2016,3
440,c,percent,2017,3.1
440,c,percent,2018,2.9
442,c,percent,2016,1.1
446,c,percent,2010,53.9
446,c,percent,2011,57.6
446,c,percent,2012,57.6
446,c,percent,2013,58.6
446,c,percent,2014,55
446,c,percent,2015,46.7
446,c,percent,2016,45.8
446,c,percent,2017,48.4
458,c,percent,2008,4.9
458,c,percent,2009,5.4
458,c,percent,2010,5.6
458,c,percent,2011,5.6
458,c,percent,2012,5.7
458,c,percent,2013,6
458,c,percent,2014,6.3
458,c,percent,2015,6.4
458,c,percent,2016,6.6
458,c,percent,2017,6.4
458,c,percent,2018,6.5
458,c,percent,2019,6.8
470,c,percent,2010,6.1
480,c,percent,2010,9.6
480,c,percent,2011,10
480,c,percent,2012,9.9
480,c,percent,2013,9
480,c,percent,2014,9.1
480,c,percent,2015,9.2
480,c,percent,2016,9.2
480,c,percent,2017,9.1
480,c,percent,2018,9.1
484,c,percent,2008,8.3
484,c,percent,2009,8.5
484,c,percent,2010,8.4
484,c,percent,2011,8.2
484,c,percent,2012,8.2
484,c,percent,2013,8.5
484,c,percent,2014,8.5
484,c,percent,2015,8.8
484,c,percent,2016,8.7
484,c,percent,2017,8.7
484,c,percent,2018,8.7
499,c,percent,2009,10
504,c,percent,2009,6.9
504,c,percent,2010,7.1
504,c,percent,2011,6.9
504,c,percent,2012,6.9
504,c,percent,2013,6.6
504,c,percent,2014,6.7
504,c,percent,2015,6.4
504,c,percent,2016,6.6
504,c,percent,2017,6.8
504,c,percent,2018,6.9
504,c,percent,2019,7.1
508,c,percent,2015,5.2
508,c,percent,2016,4.4
508,c,percent,2017,4.3
508,c,percent,2018,4.7
508,c,percent,2019,4.7
512,c,percent,2008,2.4
512,c,percent,2009,2.7
512,c,percent,2010,2.3
512,c,percent,2011,1.9
512,c,percent,2012,2.1
512,c,percent,2013,2.2
512,c,percent,2014,2.2
512,c,percent,2015,2.8
512,c,percent,2016,2.7
512,c,percent,2017,2.7
512,c,percent,2018,2.2
512,c,percent,2019,2.5
513,e,percent,2008,3.4
513,e,percent,2009,3.3
513,e,percent,2010,3.3
513,e,percent,2011,3.4
513,e,percent,2012,3.4
513,e,percent,2013,3.5
513,e,percent,2014,3.5
513,e,percent,2015,3.5
513,e,percent,2016,3.5
513,e,percent,2017,3.5
513,e,percent,2018,3.6
513,e,percent,2019,3.6
528,c,percent,2010,3.2
528,c,percent,2011,3.2
528,c,percent,2012,3.3
528,c,percent,2013,3.4
528,c,percent,2014,3.7
528,c,percent,2015,4
528,c,percent,2016,4.2
528,c,percent,2017,4.3
528,c,percent,2018,4.4
528,c,percent,2019,4.4
543,e,percent,2008,13.6
543,e,percent,2009,10.7
543,e,percent,2010,11.9
543,e,percent,2011,11.9
543,e,percent,2012,11.9
543,e,percent,2013,12.1
543,e,percent,2014,12.4
543,e,percent,2015,12.6
543,e,percent,2016,13
543,e,percent,2017,12.9
543,e,percent,2018,13.3
543,e,percent,2019,13.4
554,c,percent,2008,5.7
554,c,percent,2009,5.2
554,c,percent,2010,5.3
554,c,percent,2011,5.2
554,c,percent,2012,5.1
554,c,percent,2013,5.2
554,c,percent,2014,5.1
554,c,percent,2015,5.7
554,c,percent,2016,6.2
554,c,percent,2017,5.8
554,c,percent,2018,5.9
578,c,percent,2008,3
578,c,percent,2009,3.3
578,c,percent,2010,3.2
578,c,percent,2011,3.3
578,c,percent,2012,3.3
578,c,percent,2013,3.3
578,c,percent,2014,3.3
578,c,percent,2015,3.5
578,c,percent,2016,3.8
578,c,percent,2017,3.6
578,c,percent,2018,4.2
591,c,percent,2008,8.3
591,c,percent,2009,9.1
591,c,percent,2010,8.9
591,c,percent,2011,9.2
591,c,percent,2012,9.3
591,c,percent,2013,9.1
604,c,percent,2011,3.6
604,c,percent,2012,3.6
604,c,percent,2013,3.7
604,c,percent,2014,3.8
604,c,percent,2015,3.9
604,c,percent,2016,3.9
604,c,percent,2017,3.9
604,c,percent,2018,3.9
608,c,percent,2008,5.6
608,c,percent,2009,5.8
608,c,percent,2010,6.2
608,c,percent,2011,6.8
608,c,percent,2012,7
608,c,percent,2013,7.2
608,c,percent,2014,7.5
608,c,percent,2015,8.2
608,c,percent,2016,8.6
616,c,percent,2008,2.2
616,c,percent,2009,1.6
616,c,percent,2010,1.6
616,c,percent,2011,1.8
616,c,percent,2012,2.1
616,c,percent,2013,1.3
616,c,percent,2015,1.2
620,c,percent,2014,6.5
620,c,percent,2015,6.7
620,c,percent,2016,6.9
620,c,percent,2017,7.7
620,c,percent,2018,8
626,c,percent,2008,0.4
626,c,percent,2009,1
626,c,percent,2010,1.1
626,c,percent,2011,1.5
626,c,percent,2012,1.8
626,c,percent,2013,1.7
626,c,percent,2014,0.7
626,c,percent,2015,1
626,c,percent,2016,0.5
626,c,percent,2017,0.1
626,c,percent,2018,0.2
630,c,percent,2016,3.8
630,c,percent,2017,3.6
630,c,percent,2018,3.2
630,c,percent,2019,3.4
634,c,percent,2013,1.8
634,c,percent,2014,2.1
634,c,percent,2015,3.3
634,c,percent,2016,4.1
634,c,percent,2017,3.8
634,c,percent,2018,3.4
638,c,percent,2009,2.4
638,c,percent,2010,2.3
642,c,percent,2011,1.7
642,c,percent,2012,1.7
642,c,percent,2013,1.8
642,c,percent,2014,1.9
642,c,percent,2015,2.3
642,c,percent,2016,2.7
642,c,percent,2017,2.8
643,c,percent,2011,2.9
643,c,percent,2012,3
643,c,percent,2013,3.2
643,c,percent,2014,3.3
643,c,percent,2015,3.3
643,c,percent,2016,3.4
643,c,percent,2017,3.8
643,c,percent,2018,3.9
682,c,percent,2008,2.7
682,c,percent,2009,3.3
682,c,percent,2010,3
682,c,percent,2011,2.4
682,c,percent,2012,2.2
682,c,percent,2013,2.3
682,c,percent,2014,2.3
682,c,percent,2015,2.7
682,c,percent,2016,2.8
682,c,percent,2017,2.4
682,c,percent,2018,2.2
703,c,percent,2008,2.9
703,c,percent,2009,2.6
703,c,percent,2010,2.4
703,c,percent,2011,2.6
703,c,percent,2012,2.7
703,c,percent,2013,2.6
703,c,percent,2014,2.3
703,c,percent,2015,2.7
703,c,percent,2016,2.8
703,c,percent,2017,2.6
704,c,percent,2013,6.1
704,c,percent,2014,6.1
704,c,percent,2015,6.3
704,c,percent,2016,7
704,c,percent,2017,7.9
704,c,percent,2018,8.4
704,c,percent,2019,9.2
705,c,percent,2009,4.8
705,c,percent,2012,4.8
705,c,percent,2014,4.8
705,c,percent,2015,4.9
705,c,percent,2017,5.3
710,c,percent,2008,3
710,c,percent,2009,2.9
710,c,percent,2010,2.9
710,c,percent,2011,2.8
710,c,percent,2012,2.9
710,c,percent,2013,2.9
710,c,percent,2014,3
710,c,percent,2015,2.7
710,c,percent,2016,2.9
710,c,percent,2017,2.8
710,c,percent,2018,2.7
724,c,percent,2008,10.2
724,c,percent,2009,9.9
724,c,percent,2010,10.3
724,c,percent,2011,10.5
724,c,percent,2012,10.8
724,c,percent,2013,10.8
724,c,percent,2014,11
724,c,percent,2015,11
724,c,percent,2016,11.4
724,c,percent,2017,11.8
724,c,percent,2018,12.3
747,e,percent,2008,3.8
747,e,percent,2009,4.3
747,e,percent,2010,4.1
747,e,percent,2011,3.8
747,e,percent,2012,3.8
747,e,percent,2013,3.9
747,e,percent,2014,4.1
747,e,percent,2015,4.5
747,e,percent,2016,4.3
747,e,percent,2017,4.9
747,e,percent,2018,5.1
747,e,percent,2019,5.6
748,c,percent,2013,0.5
752,c,percent,2008,6.9
752,c,percent,2009,7.1
752,c,percent,2010,6.5
752,c,percent,2011,6.6
752,c,percent,2012,6.8
752,c,percent,2013,6.6
752,c,percent,2014,6.6
752,c,percent,2015,6.5
752,c,percent,2016,6.7
752,c,percent,2017,6.9
752,c,percent,2018,6.2
753,e,percent,2008,4.4
753,e,percent,2009,4.6
753,e,percent,2010,4.6
753,e,percent,2011,4.9
753,e,percent,2012,5.1
753,e,percent,2013,5.5
753,e,percent,2014,5.8
753,e,percent,2015,4.6
753,e,percent,2016,4.5
753,e,percent,2017,4.6
753,e,percent,2018,4.6
753,e,percent,2019,4.8
756,c,percent,2008,2.9
756,c,percent,2009,2.9
756,c,percent,2010,2.9
756,c,percent,2011,2.9
756,c,percent,2012,2.9
756,c,percent,2013,2.8
756,c,percent,2014,2.8
756,c,percent,2015,2.8
756,c,percent,2016,2.8
756,c,percent,2017,2.9
756,c,percent,2018,2.9
764,c,percent,2010,3.2
764,c,percent,2011,3.9
764,c,percent,2012,4.4
764,c,percent,2013,5
764,c,percent,2014,4.9
764,c,percent,2015,6.1
764,c,percent,2016,6.7
764,c,percent,2017,7
764,c,percent,2018,6.9
800,c,percent,2016,3.7
818,c,percent,2009,5.6
818,c,percent,2010,6.3
818,c,percent,2012,4.8
818,c,percent,2013,3.9
818,c,percent,2014,4.3
826,c,percent,2008,3.4
826,c,percent,2009,3.5
826,c,percent,2010,3.4
826,c,percent,2011,3.6
826,c,percent,2012,3.7
826,c,percent,2013,3.7
826,c,percent,2014,3.6
826,c,percent,2015,4
826,c,percent,2016,3.8
826,c,percent,2017,3.3
840,c,percent,2008,2.8
840,c,percent,2009,2.7
840,c,percent,2010,2.7
840,c,percent,2011,2.8
840,c,percent,2012,2.8
840,c,percent,2013,2.9
840,c,percent,2014,2.9
840,c,percent,2015,3
840,c,percent,2016,3
840,c,percent,2017,3
840,c,percent,2018,2.9
858,c,percent,2008,5.8
858,c,percent,2009,5.6
858,c,percent,2010,6.2
858,c,percent,2011,7.4
858,c,percent,2012,6.8
858,c,percent,2013,6.4
858,c,percent,2014,6.3
858,c,percent,2015,6.5
858,c,percent,2016,7.3
858,c,percent,2017,8.5
858,c,percent,2018,8.1
858,c,percent,2019,7
