geo_area,nature,units,year,st_gdp_zs
352,c,percent,2018,8.1
352,c,percent,2019,8
352,c,percent,2020,3.9
356,c,percent,2009,3.8
356,c,percent,2010,3.7
356,c,percent,2011,3.7
356,c,percent,2012,3.8
360,c,percent,2008,4.7
360,c,percent,2009,4.2
360,c,percent,2010,4.1
360,c,percent,2011,4
360,c,percent,2012,4
360,c,percent,2013,4
360,c,percent,2014,4.1
360,c,percent,2015,4.3
360,c,percent,2016,4.1
360,c,percent,2017,4.1
376,c,percent,2008,2.8
376,c,percent,2009,2.6
376,c,percent,2010,2.7
376,c,percent,2011,2.7
376,c,percent,2012,2.7
376,c,percent,2013,2.6
376,c,percent,2014,2.5
376,c,percent,2015,2.6
376,c,percent,2016,2.4
376,c,percent,2017,2.7
376,c,percent,2018,2.6
376,c,percent,2019,2.6
376,c,percent,2020,0.8
380,c,percent,2010,5.7
380,c,percent,2015,5.9
380,c,percent,2017,6
380,c,percent,2019,6.2
384,c,percent,2012,2.4
384,c,percent,2013,3.6
384,c,percent,2014,4.8
384,c,percent,2015,5.2
384,c,percent,2016,5.5
384,c,percent,2017,5.9
384,c,percent,2018,6.3
384,c,percent,2019,7.3
384,c,percent,2020,1.5
388,c,percent,2008,7.1
388,c,percent,2009,7.2
388,c,percent,2010,6.9
388,c,percent,2011,6.5
388,c,percent,2012,6.4
388,c,percent,2013,6.9
388,c,percent,2014,7.5
388,c,percent,2015,7.8
388,c,percent,2016,8.4
388,c,percent,2017,9
388,c,percent,2018,9.2
388,c,percent,2019,9.8
392,c,percent,2008,1.9
392,c,percent,2009,1.8
392,c,percent,2010,1.7
392,c,percent,2011,1.7
392,c,percent,2012,1.7
392,c,percent,2013,1.8
392,c,percent,2014,1.7
392,c,percent,2015,1.8
392,c,percent,2016,1.9
392,c,percent,2017,2
392,c,percent,2018,1.9
392,c,percent,2019,2
398,c,percent,2008,1.5
398,c,percent,2009,1.4
398,c,percent,2010,1.3
398,c,percent,2011,1.4
398,c,percent,2012,1.5
398,c,percent,2013,1
398,c,percent,2014,0.9
398,c,percent,2015,1
398,c,percent,2016,1.3
398,c,percent,2017,1.4
400,c,percent,2008,6.7
400,c,percent,2010,7
400,c,percent,2012,6.5
400,c,percent,2016,6
410,c,percent,2019,2.5
419,e,percent,2008,3.8
419,e,percent,2009,3.7
419,e,percent,2010,3.5
419,e,percent,2011,3.3
419,e,percent,2012,3.2
419,e,percent,2013,3.4
419,e,percent,2014,3.7
419,e,percent,2015,4
419,e,percent,2016,4.6
419,e,percent,2017,5.1
419,e,percent,2018,4.9
419,e,percent,2019,5.4
419,e,percent,2020,4.9
428,c,percent,2008,4.2
428,c,percent,2009,3.1
428,c,percent,2010,3.1
428,c,percent,2011,3.4
428,c,percent,2012,4.4
428,c,percent,2013,4.2
428,c,percent,2014,4.3
428,c,percent,2015,4.2
428,c,percent,2016,4.4
440,c,percent,2009,2.8
440,c,percent,2010,2.7
440,c,percent,2011,2.8
440,c,percent,2012,2.9
440,c,percent,2013,3
440,c,percent,2014,3.1
440,c,percent,2015,3
440,c,percent,2016,3
440,c,percent,2017,3
440,c,percent,2018,2.9
440,c,percent,2019,2.9
440,c,percent,2020,1.7
442,c,percent,2014,1.2
442,c,percent,2015,1.1
442,c,percent,2016,1
446,c,percent,2010,53.9
446,c,percent,2011,57.6
446,c,percent,2012,57.6
446,c,percent,2013,58.6
446,c,percent,2014,55
446,c,percent,2015,46.7
446,c,percent,2016,45.8
446,c,percent,2017,48.4
458,c,percent,2008,4.9
458,c,percent,2009,5.4
458,c,percent,2010,5.6
458,c,percent,2011,5.6
458,c,percent,2012,5.7
458,c,percent,2013,6
458,c,percent,2014,6.3
458,c,percent,2015,6.4
458,c,percent,2016,6.6
458,c,percent,2017,6.4
458,c,percent,2018,6.5
458,c,percent,2019,6.7
458,c,percent,2020,2
470,c,percent,2010,5.9
474,c,percent,2008,2.2
474,c,percent,2009,2.2
474,c,percent,2010,2.5
474,c,percent,2011,2.6
474,c,percent,2012,2.5
474,c,percent,2013,2.4
474,c,percent,2014,2.4
474,c,percent,2015,2.4
474,c,percent,2016,2.5
480,c,percent,2010,9.6
480,c,percent,2011,10
480,c,percent,2012,9.9
480,c,percent,2013,9
480,c,percent,2014,9.1
480,c,percent,2015,9.2
480,c,percent,2016,9.2
480,c,percent,2017,9.1
480,c,percent,2018,9.1
484,c,percent,2008,8.1
484,c,percent,2009,8.2
484,c,percent,2010,8
484,c,percent,2011,7.9
484,c,percent,2012,7.9
484,c,percent,2013,8.2
484,c,percent,2014,8.1
484,c,percent,2015,8.2
484,c,percent,2016,8
484,c,percent,2017,8
484,c,percent,2018,7.9
484,c,percent,2019,8
484,c,percent,2020,6.3
499,c,percent,2009,10
504,c,percent,2009,6.9
504,c,percent,2010,7.1
504,c,percent,2011,6.9
504,c,percent,2012,6.9
504,c,percent,2013,6.6
504,c,percent,2014,6.7
504,c,percent,2015,6.4
504,c,percent,2016,6.6
504,c,percent,2017,6.8
504,c,percent,2018,6.9
504,c,percent,2019,7.1
508,c,percent,2015,5.2
508,c,percent,2016,4.4
508,c,percent,2017,4.3
508,c,percent,2018,4.7
508,c,percent,2019,4.7
508,c,percent,2020,2.4
512,c,percent,2008,2.9
512,c,percent,2009,2.4
512,c,percent,2010,2.7
512,c,percent,2011,2.9
512,c,percent,2012,2.8
512,c,percent,2013,2.7
512,c,percent,2014,2.7
512,c,percent,2015,2.2
512,c,percent,2016,2.1
512,c,percent,2017,2.1
512,c,percent,2018,2.5
512,c,percent,2019,2.1
512,c,percent,2020,2.9
513,e,percent,2008,3.5
513,e,percent,2009,3.3
513,e,percent,2010,3.3
513,e,percent,2011,3.4
513,e,percent,2012,3.3
513,e,percent,2013,3.4
513,e,percent,2014,3.4
513,e,percent,2015,3.4
513,e,percent,2016,3.5
513,e,percent,2017,3.5
513,e,percent,2018,3.5
513,e,percent,2019,3.6
513,e,percent,2020,1.8
528,c,percent,2010,3.2
528,c,percent,2011,3.2
528,c,percent,2012,3.3
528,c,percent,2013,3.4
528,c,percent,2014,3.7
528,c,percent,2015,4
528,c,percent,2016,4.2
528,c,percent,2017,4.3
528,c,percent,2018,4.4
528,c,percent,2019,4.4
528,c,percent,2020,2.4
533,c,percent,2013,19.9
533,c,percent,2014,21.1
533,c,percent,2015,21.6
533,c,percent,2016,21.2
533,c,percent,2017,21.2
543,e,percent,2008,13.7
543,e,percent,2009,10.7
543,e,percent,2010,11.9
543,e,percent,2011,11.9
543,e,percent,2012,11.9
543,e,percent,2013,12.1
543,e,percent,2014,12.6
543,e,percent,2015,12.8
543,e,percent,2016,12.7
543,e,percent,2017,12.9
543,e,percent,2018,12.2
543,e,percent,2019,12.4
554,c,percent,2008,5.7
554,c,percent,2009,5.2
554,c,percent,2010,5.3
554,c,percent,2011,5.2
554,c,percent,2012,5.1
554,c,percent,2013,5.2
554,c,percent,2014,5.1
554,c,percent,2015,5.7
554,c,percent,2016,6.2
554,c,percent,2017,5.8
554,c,percent,2018,5.9
578,c,percent,2008,3
578,c,percent,2009,3.3
578,c,percent,2010,3.2
578,c,percent,2011,3.4
578,c,percent,2012,3.3
578,c,percent,2013,3.3
578,c,percent,2014,3.3
578,c,percent,2015,3.5
578,c,percent,2016,3.8
578,c,percent,2017,3.7
578,c,percent,2018,4.2
578,c,percent,2019,3.6
591,c,percent,2008,8.3
591,c,percent,2009,9.1
591,c,percent,2010,8.9
591,c,percent,2011,9.2
591,c,percent,2012,9.3
591,c,percent,2013,9.1
604,c,percent,2011,3.6
604,c,percent,2012,3.6
604,c,percent,2013,3.7
604,c,percent,2014,3.8
604,c,percent,2015,3.9
604,c,percent,2016,3.9
604,c,percent,2017,3.9
604,c,percent,2018,3.9
604,c,percent,2019,3.9
608,c,percent,2008,5.6
608,c,percent,2009,5.8
608,c,percent,2010,6.2
608,c,percent,2011,6.8
608,c,percent,2012,7
608,c,percent,2013,7.2
608,c,percent,2014,7.5
608,c,percent,2015,8.2
608,c,percent,2016,8.6
616,c,percent,2008,2.2
616,c,percent,2009,1.6
616,c,percent,2010,1.6
616,c,percent,2011,1.8
616,c,percent,2012,2.1
616,c,percent,2013,1.3
616,c,percent,2015,1.2
620,c,percent,2014,6.5
620,c,percent,2015,6.7
620,c,percent,2016,6.9
620,c,percent,2017,7.7
620,c,percent,2018,8
620,c,percent,2019,8.4
620,c,percent,2020,4.6
630,c,percent,2016,3.8
630,c,percent,2017,3.6
630,c,percent,2018,3.2
630,c,percent,2019,3.4
634,c,percent,2013,1.8
634,c,percent,2014,2.1
634,c,percent,2015,3.3
634,c,percent,2016,4.1
634,c,percent,2017,3.8
634,c,percent,2018,3.4
634,c,percent,2019,3.5
638,c,percent,2009,2.4
638,c,percent,2010,2.3
642,c,percent,2011,1.7
642,c,percent,2012,1.7
642,c,percent,2013,1.8
642,c,percent,2014,1.9
642,c,percent,2015,2.3
642,c,percent,2016,2.7
642,c,percent,2017,2.8
643,c,percent,2011,3
643,c,percent,2012,3
643,c,percent,2013,3.2
643,c,percent,2014,3.4
643,c,percent,2015,3.3
643,c,percent,2016,3.4
643,c,percent,2017,3.9
643,c,percent,2018,3.9
646,c,percent,2014,2.4
646,c,percent,2015,2.7
646,c,percent,2016,3
646,c,percent,2017,3.4
646,c,percent,2018,3.4
646,c,percent,2019,3.2
646,c,percent,2020,0.9
662,c,percent,2008,30
682,c,percent,2008,2.7
682,c,percent,2009,3.3
682,c,percent,2010,3
682,c,percent,2011,2.4
682,c,percent,2012,2.2
682,c,percent,2013,2.3
682,c,percent,2014,2.3
682,c,percent,2015,2.7
682,c,percent,2016,2.8
682,c,percent,2017,2.4
682,c,percent,2018,2.2
702,c,percent,2015,2.6
703,c,percent,2008,2.9
703,c,percent,2009,2.6
703,c,percent,2010,2.4
703,c,percent,2011,2.6
703,c,percent,2012,2.7
703,c,percent,2013,2.3
703,c,percent,2014,2.1
703,c,percent,2015,2.5
703,c,percent,2016,2.6
703,c,percent,2017,2.6
703,c,percent,2018,2.7
703,c,percent,2019,2.8
704,c,percent,2013,6.1
704,c,percent,2014,6.1
704,c,percent,2015,6.3
704,c,percent,2016,7
704,c,percent,2017,7.9
704,c,percent,2018,8.4
704,c,percent,2019,9.2
705,c,percent,2009,4.8
705,c,percent,2012,4.8
705,c,percent,2014,4.8
705,c,percent,2015,4.9
705,c,percent,2017,5.3
710,c,percent,2008,3
710,c,percent,2009,2.9
710,c,percent,2010,2.9
710,c,percent,2011,2.8
710,c,percent,2012,2.9
710,c,percent,2013,2.9
710,c,percent,2014,3
710,c,percent,2015,2.7
710,c,percent,2016,2.9
710,c,percent,2017,2.6
710,c,percent,2018,2.7
724,c,percent,2008,10.2
724,c,percent,2009,9.9
724,c,percent,2010,10.3
724,c,percent,2011,10.5
724,c,percent,2012,10.8
724,c,percent,2013,10.8
724,c,percent,2014,10.9
724,c,percent,2015,11.1
724,c,percent,2016,11.3
724,c,percent,2017,12.1
724,c,percent,2018,12.2
724,c,percent,2019,12.4
724,c,percent,2020,5.5
747,e,percent,2008,4.4
747,e,percent,2009,4.4
747,e,percent,2010,3.9
747,e,percent,2011,3.7
747,e,percent,2012,3.8
747,e,percent,2013,3.7
747,e,percent,2014,3.8
747,e,percent,2015,4.1
747,e,percent,2016,4.5
747,e,percent,2017,4.9
747,e,percent,2018,5.3
747,e,percent,2019,5.8
747,e,percent,2020,3.9
748,c,percent,2013,0.5
752,c,percent,2008,6.9
752,c,percent,2009,7.1
752,c,percent,2010,6.5
752,c,percent,2011,6.6
752,c,percent,2012,6.8
752,c,percent,2013,6.6
752,c,percent,2014,6.6
752,c,percent,2015,6.5
752,c,percent,2016,6.7
752,c,percent,2017,6
752,c,percent,2018,6.2
752,c,percent,2019,6.1
753,e,percent,2008,3.8
753,e,percent,2009,3.9
753,e,percent,2010,4.1
753,e,percent,2011,4.6
753,e,percent,2012,4.4
753,e,percent,2013,5
753,e,percent,2014,5.2
753,e,percent,2015,3.6
753,e,percent,2016,4.1
753,e,percent,2017,4.3
753,e,percent,2018,4.3
753,e,percent,2019,4.2
753,e,percent,2020,2.5
756,c,percent,2008,2.9
756,c,percent,2009,2.8
756,c,percent,2010,2.8
756,c,percent,2011,2.8
756,c,percent,2012,2.8
756,c,percent,2013,2.8
756,c,percent,2014,2.8
756,c,percent,2015,2.8
756,c,percent,2016,2.8
756,c,percent,2017,2.8
756,c,percent,2018,2.8
756,c,percent,2019,2.9
756,c,percent,2020,2.2
764,c,percent,2010,3.5
764,c,percent,2011,4.3
764,c,percent,2012,4.8
764,c,percent,2013,5.5
764,c,percent,2014,5.2
764,c,percent,2015,6.3
764,c,percent,2016,7
764,c,percent,2017,7.6
764,c,percent,2018,7.5
764,c,percent,2019,7.4
800,c,percent,2016,3.7
818,c,percent,2009,5.6
818,c,percent,2010,6.3
818,c,percent,2012,4.8
818,c,percent,2013,3.9
818,c,percent,2014,4.3
826,c,percent,2008,3.4
826,c,percent,2009,3.5
826,c,percent,2010,3.4
826,c,percent,2011,3.6
826,c,percent,2012,3.7
826,c,percent,2013,3.7
826,c,percent,2014,3.6
826,c,percent,2015,3.9
826,c,percent,2016,3.4
826,c,percent,2017,3.4
826,c,percent,2018,3.2
826,c,percent,2019,3.6
826,c,percent,2020,1.8
840,c,percent,2008,2.8
840,c,percent,2009,2.7
840,c,percent,2010,2.7
840,c,percent,2011,2.8
840,c,percent,2012,2.8
840,c,percent,2014,2.9
858,c,percent,2008,5.8
858,c,percent,2009,5.6
858,c,percent,2010,6.2
858,c,percent,2011,7.4
858,c,percent,2012,6.8
858,c,percent,2013,6.4
858,c,percent,2014,6.3
858,c,percent,2015,6.5
858,c,percent,2016,7.3
858,c,percent,2017,8.5
858,c,percent,2018,8.1
858,c,percent,2019,7
