geo_area,nature,units,year,st_gdp_zs
170,c,percent,2010,2.4
170,c,percent,2011,2.2
170,c,percent,2012,2.1
170,c,percent,2013,2.1
170,c,percent,2014,2.1
170,c,percent,2015,1.9
170,c,percent,2016,2.1
170,c,percent,2017,2.1
170,c,percent,2018,2.6
170,c,percent,2019,2.6
170,c,percent,2020,1.5
170,c,percent,2021,1.6
188,c,percent,2012,4.4
188,c,percent,2013,4.7
188,c,percent,2014,4.6
188,c,percent,2015,4.7
188,c,percent,2016,5
188,c,percent,2017,4.8
188,c,percent,2018,4.7
188,c,percent,2019,4.8
191,c,percent,2011,10.3
191,c,percent,2016,11.4
191,c,percent,2019,11.8
202,n,percent,2008,3.1
202,n,percent,2009,3
202,n,percent,2010,2.8
202,n,percent,2011,2.9
202,n,percent,2012,3
202,n,percent,2013,3.3
202,n,percent,2014,3.4
202,n,percent,2015,3.1
202,n,percent,2016,3.1
202,n,percent,2017,3.1
202,n,percent,2018,3.4
202,n,percent,2019,4.1
202,n,percent,2020,1.3
202,n,percent,2021,1.2
203,c,percent,2008,2.6
203,c,percent,2009,2.6
203,c,percent,2010,2.5
203,c,percent,2011,2.5
203,c,percent,2012,2.7
203,c,percent,2013,2.8
203,c,percent,2014,2.7
203,c,percent,2015,2.7
203,c,percent,2016,2.9
203,c,percent,2017,2.9
203,c,percent,2018,2.9
203,c,percent,2019,2.9
203,c,percent,2020,1.5
208,c,percent,2008,1.7
208,c,percent,2010,2
208,c,percent,2011,1.5
208,c,percent,2012,1.5
208,c,percent,2013,1.7
208,c,percent,2014,1.9
208,c,percent,2015,1.9
208,c,percent,2016,1.9
208,c,percent,2017,2.3
208,c,percent,2018,2.3
208,c,percent,2019,2.5
208,c,percent,2020,1.6
218,c,percent,2008,1.8
218,c,percent,2009,1.7
218,c,percent,2010,1.7
218,c,percent,2011,1.9
218,c,percent,2012,1.9
218,c,percent,2013,1.9
218,c,percent,2014,2
218,c,percent,2015,1.9
218,c,percent,2016,1.9
218,c,percent,2017,2.1
218,c,percent,2018,1.9
218,c,percent,2019,2.3
218,c,percent,2020,1.1
218,c,percent,2021,1.2
222,c,percent,2014,3
222,c,percent,2015,3
222,c,percent,2016,3.2
222,c,percent,2017,3.5
222,c,percent,2018,3.5
233,c,percent,2008,4.2
233,c,percent,2009,4.7
233,c,percent,2010,4.5
233,c,percent,2011,4.4
233,c,percent,2012,4.3
233,c,percent,2013,4.8
233,c,percent,2014,5.5
233,c,percent,2015,5.5
233,c,percent,2016,5.5
233,c,percent,2017,5.4
242,c,percent,2008,13
242,c,percent,2009,10.2
242,c,percent,2010,11.3
242,c,percent,2011,11.5
242,c,percent,2012,11.5
242,c,percent,2013,12.1
242,c,percent,2014,13.3
242,c,percent,2015,13.7
242,c,percent,2016,12.6
242,c,percent,2017,13.5
242,c,percent,2018,12.6
242,c,percent,2019,12.6
246,c,percent,2011,2.4
246,c,percent,2012,2.5
246,c,percent,2013,2.5
246,c,percent,2014,2.4
246,c,percent,2015,2.5
246,c,percent,2016,2.5
246,c,percent,2017,2.7
246,c,percent,2018,2.7
246,c,percent,2019,2.7
246,c,percent,2020,1.7
250,c,percent,2019,4
250,c,percent,2020,3.2
258,c,percent,2018,7.3
258,c,percent,2019,7.3
275,c,percent,2009,2.2
275,c,percent,2010,2.5
275,c,percent,2011,1.9
275,c,percent,2012,2.7
275,c,percent,2013,2.1
275,c,percent,2014,2.6
275,c,percent,2015,1.7
275,c,percent,2016,2.2
275,c,percent,2017,2.6
275,c,percent,2018,2.5
275,c,percent,2019,2.9
275,c,percent,2020,0.7
276,c,percent,2010,4.2
276,c,percent,2015,4.1
276,c,percent,2016,4
276,c,percent,2017,4
276,c,percent,2018,4
276,c,percent,2019,4
296,c,percent,2008,0.6
296,c,percent,2009,0.6
296,c,percent,2010,0.5
296,c,percent,2011,0.6
296,c,percent,2012,0.5
296,c,percent,2013,0.5
296,c,percent,2014,0.5
296,c,percent,2015,0.5
296,c,percent,2016,0.6
296,c,percent,2017,0.8
296,c,percent,2018,0.7
296,c,percent,2019,0.7
300,c,percent,2008,5.5
300,c,percent,2009,4.7
300,c,percent,2010,5.1
300,c,percent,2011,4.9
300,c,percent,2012,5.1
300,c,percent,2013,6
300,c,percent,2014,6.4
300,c,percent,2015,6.5
300,c,percent,2016,6.1
300,c,percent,2017,6.5
300,c,percent,2018,6.9
300,c,percent,2019,7.3
300,c,percent,2020,4.4
300,c,percent,2021,6
316,c,percent,2010,12
316,c,percent,2015,11.2
316,c,percent,2016,12.1
316,c,percent,2019,22
316,c,percent,2020,11
324,c,percent,2011,1.7
324,c,percent,2012,1.6
324,c,percent,2013,1.4
324,c,percent,2014,1.2
324,c,percent,2015,1.1
324,c,percent,2016,1
324,c,percent,2017,0.9
328,c,percent,2013,3
328,c,percent,2014,3.2
328,c,percent,2015,3.3
328,c,percent,2016,2.6
328,c,percent,2017,2.6
328,c,percent,2019,1.4
328,c,percent,2020,0.5
340,c,percent,2008,6
340,c,percent,2009,6.2
340,c,percent,2010,6.1
340,c,percent,2011,6.1
340,c,percent,2012,6.4
340,c,percent,2013,6.5
340,c,percent,2014,6.4
340,c,percent,2015,6.4
340,c,percent,2016,6.4
340,c,percent,2017,6
344,c,percent,2008,2.8
344,c,percent,2009,3.2
344,c,percent,2010,4.3
344,c,percent,2011,4.5
344,c,percent,2012,4.7
344,c,percent,2013,5
344,c,percent,2014,5.1
344,c,percent,2015,5
344,c,percent,2016,4.7
344,c,percent,2017,4.5
344,c,percent,2018,4.5
344,c,percent,2019,3.6
344,c,percent,2020,0.4
348,c,percent,2008,5.4
348,c,percent,2009,5.6
348,c,percent,2010,5.4
348,c,percent,2011,5.5
348,c,percent,2012,5.5
348,c,percent,2013,5.6
348,c,percent,2014,5.8
348,c,percent,2015,6.1
348,c,percent,2016,6.3
348,c,percent,2017,6.5
348,c,percent,2018,6.5
348,c,percent,2019,6.4
348,c,percent,2020,5.1
352,c,percent,2009,3.5
352,c,percent,2010,3.4
352,c,percent,2011,3.7
352,c,percent,2012,4.2
352,c,percent,2013,4.7
352,c,percent,2014,5.5
352,c,percent,2015,6.4
352,c,percent,2016,8.2
352,c,percent,2017,8
352,c,percent,2018,8.1
352,c,percent,2019,8
352,c,percent,2020,3.9
356,c,percent,2009,3.7
356,c,percent,2010,3.7
356,c,percent,2011,3
356,c,percent,2012,3.1
356,c,percent,2013,3.1
356,c,percent,2014,3.1
356,c,percent,2015,2.6
356,c,percent,2016,2.6
356,c,percent,2017,2.6
356,c,percent,2018,2.6
356,c,percent,2019,2.7
356,c,percent,2020,0.6
360,c,percent,2008,4.7
360,c,percent,2009,4.2
360,c,percent,2010,4.1
360,c,percent,2011,4
360,c,percent,2012,4
360,c,percent,2013,4
360,c,percent,2014,4.1
360,c,percent,2015,4.3
360,c,percent,2016,4.7
360,c,percent,2017,4.7
360,c,percent,2018,4.9
360,c,percent,2019,5
360,c,percent,2020,2.2
372,c,percent,2019,4.8
376,c,percent,2008,2.7
376,c,percent,2009,2.5
376,c,percent,2010,2.8
376,c,percent,2011,2.7
376,c,percent,2012,2.7
376,c,percent,2013,2.6
376,c,percent,2014,2.5
376,c,percent,2015,2.6
376,c,percent,2016,2.5
376,c,percent,2017,2.6
376,c,percent,2018,2.6
376,c,percent,2019,2.6
376,c,percent,2020,0.8
376,c,percent,2021,1.1
380,c,percent,2010,5.1
380,c,percent,2015,5.4
380,c,percent,2017,5.5
380,c,percent,2019,5.7
384,c,percent,2012,2.4
384,c,percent,2013,3.6
384,c,percent,2014,4.8
384,c,percent,2015,5.2
384,c,percent,2016,5.5
384,c,percent,2017,5.9
384,c,percent,2018,6.3
384,c,percent,2019,7.3
384,c,percent,2020,1.5
388,c,percent,2008,7.1
388,c,percent,2009,7.2
388,c,percent,2010,6.9
388,c,percent,2011,6.5
388,c,percent,2012,6.4
388,c,percent,2013,6.9
388,c,percent,2014,7.5
388,c,percent,2015,7.8
388,c,percent,2016,8.4
388,c,percent,2017,9
388,c,percent,2018,9.2
388,c,percent,2019,9.8
392,c,percent,2008,1.9
392,c,percent,2009,1.8
392,c,percent,2010,1.7
392,c,percent,2011,1.7
392,c,percent,2012,1.7
392,c,percent,2013,1.8
392,c,percent,2014,1.7
392,c,percent,2015,1.8
392,c,percent,2016,1.9
392,c,percent,2017,2
392,c,percent,2018,1.9
392,c,percent,2019,2
398,c,percent,2008,1.5
398,c,percent,2009,1.4
398,c,percent,2010,1.3
398,c,percent,2011,1.4
398,c,percent,2012,1.5
398,c,percent,2013,1
398,c,percent,2014,0.9
398,c,percent,2015,1
398,c,percent,2016,1.3
398,c,percent,2017,1.3
398,c,percent,2018,1.4
398,c,percent,2019,1.3
398,c,percent,2020,0.6
400,c,percent,2008,6.7
400,c,percent,2010,7
400,c,percent,2012,6.5
400,c,percent,2016,6
410,c,percent,2019,2.5
419,n,percent,2008,3.6
419,n,percent,2009,3.5
419,n,percent,2010,3.3
419,n,percent,2011,3.2
419,n,percent,2012,3.3
419,n,percent,2013,3.5
419,n,percent,2014,3.8
419,n,percent,2015,4.3
419,n,percent,2016,4.6
419,n,percent,2017,4.5
419,n,percent,2018,5
419,n,percent,2019,5.3
419,n,percent,2020,4.4
419,n,percent,2021,5.9
422,c,percent,2008,2.2
422,c,percent,2009,2.9
422,c,percent,2010,2.9
422,c,percent,2011,2.8
422,c,percent,2012,2.6
422,c,percent,2013,2.6
422,c,percent,2014,2.8
422,c,percent,2015,3
422,c,percent,2016,3
422,c,percent,2017,3.1
422,c,percent,2018,3
422,c,percent,2019,3
422,c,percent,2020,2
428,c,percent,2008,4.2
428,c,percent,2009,3.1
428,c,percent,2010,3.1
428,c,percent,2011,3.4
428,c,percent,2012,4.4
428,c,percent,2013,4.2
428,c,percent,2014,4.3
428,c,percent,2015,4.2
428,c,percent,2016,4.5
428,c,percent,2017,4.6
428,c,percent,2018,4.9
428,c,percent,2019,4.8
440,c,percent,2009,2.8
440,c,percent,2010,2.7
440,c,percent,2011,2.8
440,c,percent,2012,2.9
440,c,percent,2013,3
440,c,percent,2014,3.1
440,c,percent,2015,3
440,c,percent,2016,3
440,c,percent,2017,3
440,c,percent,2018,2.9
440,c,percent,2019,2.9
440,c,percent,2020,1.7
442,c,percent,2014,1.3
442,c,percent,2015,1.2
442,c,percent,2016,1.3
442,c,percent,2017,1.3
442,c,percent,2018,1.3
442,c,percent,2019,1.2
442,c,percent,2020,1
446,c,percent,2010,54.1
446,c,percent,2011,57.9
446,c,percent,2012,57.8
446,c,percent,2013,58.6
446,c,percent,2014,55
446,c,percent,2015,46.5
446,c,percent,2016,45.5
446,c,percent,2017,48.3
446,c,percent,2018,50.5
446,c,percent,2019,50.7
446,c,percent,2020,21.1
454,c,percent,2013,4.5
454,c,percent,2014,3.5
454,c,percent,2015,3.4
454,c,percent,2016,3.4
454,c,percent,2017,3.5
454,c,percent,2018,3.4
454,c,percent,2019,2.7
454,c,percent,2020,1.6
458,c,percent,2008,4.9
458,c,percent,2009,5.4
458,c,percent,2010,5.6
458,c,percent,2011,5.6
458,c,percent,2012,5.6
458,c,percent,2013,6
458,c,percent,2014,6.3
458,c,percent,2015,6.4
458,c,percent,2016,6.6
458,c,percent,2017,6.4
458,c,percent,2018,6.5
458,c,percent,2019,6.8
458,c,percent,2020,2
458,c,percent,2021,0.8
470,c,percent,2010,5.9
474,c,percent,2008,2.2
474,c,percent,2009,2.2
474,c,percent,2010,2.5
474,c,percent,2011,2.6
474,c,percent,2012,2.5
474,c,percent,2013,2.4
474,c,percent,2014,2.4
474,c,percent,2015,2.4
474,c,percent,2016,2.5
480,c,percent,2010,9.6
480,c,percent,2011,10
480,c,percent,2012,9.9
480,c,percent,2013,9
480,c,percent,2014,9.1
480,c,percent,2015,9.2
480,c,percent,2016,9.2
480,c,percent,2017,9.1
480,c,percent,2018,9.1
484,c,percent,2008,8.3
484,c,percent,2009,8.5
484,c,percent,2010,8.4
484,c,percent,2011,8.2
484,c,percent,2012,8.2
484,c,percent,2013,8.5
484,c,percent,2014,8.5
484,c,percent,2015,8.7
484,c,percent,2016,8.6
484,c,percent,2017,8.5
484,c,percent,2018,8.4
484,c,percent,2019,8.5
484,c,percent,2020,6.7
496,c,percent,2015,0.2
496,c,percent,2016,0.2
496,c,percent,2017,0.2
496,c,percent,2018,0.2
496,c,percent,2019,0.2
496,c,percent,2020,0
498,c,percent,2014,0.5
498,c,percent,2015,0.5
498,c,percent,2016,0.4
498,c,percent,2017,0.5
498,c,percent,2018,0.6
498,c,percent,2019,0.7
498,c,percent,2020,0.2
498,c,percent,2021,0.5
499,c,percent,2009,10
500,c,percent,2008,2.3
500,c,percent,2009,2
500,c,percent,2010,2.1
500,c,percent,2011,1.8
500,c,percent,2012,2
500,c,percent,2013,2
500,c,percent,2014,2.2
500,c,percent,2015,2.3
500,c,percent,2016,1.8
500,c,percent,2017,2.3
500,c,percent,2018,2.2
500,c,percent,2019,1.8
500,c,percent,2020,0.9
500,c,percent,2021,0.5
504,c,percent,2009,7.1
504,c,percent,2010,7.3
504,c,percent,2011,7.1
504,c,percent,2012,6.9
504,c,percent,2013,6.8
504,c,percent,2014,6.7
504,c,percent,2015,6.4
504,c,percent,2016,6.6
504,c,percent,2017,6.8
504,c,percent,2018,6.9
504,c,percent,2019,7.1
508,c,percent,2015,5.2
508,c,percent,2016,4.4
508,c,percent,2017,4.3
508,c,percent,2018,4.7
508,c,percent,2019,4.7
508,c,percent,2020,2.4
512,c,percent,2008,2.3
512,c,percent,2009,2.6
512,c,percent,2010,2.4
512,c,percent,2011,2.1
512,c,percent,2012,2.2
512,c,percent,2013,2.3
512,c,percent,2014,2.3
512,c,percent,2015,2.7
512,c,percent,2016,2.7
512,c,percent,2017,2.7
512,c,percent,2018,2.7
512,c,percent,2019,2.9
512,c,percent,2020,2.6
512,c,percent,2021,2.4
513,n,percent,2008,3.6
513,n,percent,2009,3.3
513,n,percent,2010,3.2
513,n,percent,2011,3.5
513,n,percent,2012,3.4
513,n,percent,2013,3.5
513,n,percent,2014,3.6
513,n,percent,2015,3.5
513,n,percent,2016,3.5
513,n,percent,2017,3.5
513,n,percent,2018,3.7
513,n,percent,2019,3.7
513,n,percent,2020,2.1
513,n,percent,2021,2.2
516,c,percent,2009,2.7
516,c,percent,2010,2.6
516,c,percent,2011,2.9
516,c,percent,2012,2.9
516,c,percent,2013,3
516,c,percent,2014,3
516,c,percent,2015,3.3
516,c,percent,2016,3
516,c,percent,2017,2.9
516,c,percent,2020,5.6
524,c,percent,2010,1.6
524,c,percent,2011,1.6
524,c,percent,2012,1.8
524,c,percent,2013,1.8
524,c,percent,2014,1.9
524,c,percent,2015,1.8
524,c,percent,2016,1.8
524,c,percent,2017,1.9
524,c,percent,2018,2
524,c,percent,2019,1.3
524,c,percent,2020,1.4
524,c,percent,2021,1.6
528,c,percent,2010,3.2
528,c,percent,2011,3.2
528,c,percent,2012,3.3
528,c,percent,2013,3.4
528,c,percent,2014,3.7
528,c,percent,2015,4
528,c,percent,2016,4.2
528,c,percent,2017,4.3
528,c,percent,2018,4.4
528,c,percent,2019,4.4
528,c,percent,2020,2.3
528,c,percent,2021,2.5
533,c,percent,2013,19.9
533,c,percent,2014,21.1
533,c,percent,2015,21.6
533,c,percent,2016,21.2
533,c,percent,2017,21.2
543,n,percent,2008,13.2
543,n,percent,2009,10.7
543,n,percent,2010,11.9
543,n,percent,2011,11.9
543,n,percent,2012,11.9
543,n,percent,2013,12.1
543,n,percent,2014,12.4
543,n,percent,2015,12.4
543,n,percent,2016,13.1
543,n,percent,2017,15.3
543,n,percent,2018,17.6
543,n,percent,2019,19.2
543,n,percent,2020,7.5
554,c,percent,2008,5.7
554,c,percent,2009,5.2
554,c,percent,2010,5.2
554,c,percent,2011,5.1
554,c,percent,2012,5.1
554,c,percent,2013,5.1
554,c,percent,2014,5
554,c,percent,2015,5.6
554,c,percent,2016,6.2
554,c,percent,2017,5.8
554,c,percent,2018,5.8
554,c,percent,2019,5.6
554,c,percent,2020,5.5
554,c,percent,2021,2.9
566,c,percent,2010,4.4
566,c,percent,2011,4.4
566,c,percent,2012,4.5
566,c,percent,2013,5
566,c,percent,2014,5.2
566,c,percent,2015,5.6
566,c,percent,2016,5.7
566,c,percent,2017,5.5
566,c,percent,2018,5.4
566,c,percent,2019,5.6
566,c,percent,2020,4.3
578,c,percent,2008,3
578,c,percent,2009,3.3
578,c,percent,2010,3.2
578,c,percent,2011,3.4
578,c,percent,2012,3.3
578,c,percent,2013,3.3
578,c,percent,2014,3.3
578,c,percent,2015,3.5
578,c,percent,2016,3.8
578,c,percent,2017,3.7
578,c,percent,2018,4.2
578,c,percent,2019,3.6
583,c,percent,2008,1.9
583,c,percent,2009,1.7
583,c,percent,2010,1.7
583,c,percent,2011,1.6
583,c,percent,2012,1.7
583,c,percent,2013,1.7
583,c,percent,2014,1.6
583,c,percent,2015,1.7
583,c,percent,2016,1.7
583,c,percent,2017,1.8
583,c,percent,2018,1.8
584,c,percent,2008,2.6
584,c,percent,2009,2.5
584,c,percent,2010,2.3
584,c,percent,2011,2.2
584,c,percent,2012,2.1
584,c,percent,2013,1.9
584,c,percent,2014,2.1
584,c,percent,2015,2.2
584,c,percent,2016,2.3
584,c,percent,2017,2.3
584,c,percent,2018,2.3
584,c,percent,2019,2.5
584,c,percent,2020,2
584,c,percent,2021,1.8
591,c,percent,2008,8.3
591,c,percent,2009,9.1
591,c,percent,2010,8.9
591,c,percent,2011,9.2
591,c,percent,2012,9.3
591,c,percent,2013,9.1
600,c,percent,2008,0.4
600,c,percent,2009,0.9
600,c,percent,2010,0.8
600,c,percent,2011,0.7
600,c,percent,2012,0.7
600,c,percent,2013,0.7
600,c,percent,2014,0.7
600,c,percent,2015,1.3
600,c,percent,2016,1.3
600,c,percent,2017,1.5
600,c,percent,2018,1.1
600,c,percent,2019,1.2
600,c,percent,2020,0.2
604,c,percent,2011,3.6
604,c,percent,2012,3.6
604,c,percent,2013,3.7
604,c,percent,2014,3.8
604,c,percent,2015,3.9
604,c,percent,2016,3.9
604,c,percent,2017,3.9
604,c,percent,2018,3.9
604,c,percent,2019,3.9
608,c,percent,2008,5.7
608,c,percent,2009,5.9
608,c,percent,2010,6.2
608,c,percent,2011,6.8
608,c,percent,2012,7.7
608,c,percent,2013,8.1
608,c,percent,2014,8.9
608,c,percent,2015,9.9
608,c,percent,2016,10.4
608,c,percent,2017,11.7
608,c,percent,2018,12.3
608,c,percent,2019,12.9
608,c,percent,2020,5.1
608,c,percent,2021,5.2
616,c,percent,2008,2.2
616,c,percent,2009,1.6
616,c,percent,2010,1.6
616,c,percent,2011,1.8
616,c,percent,2012,2.1
616,c,percent,2013,1.3
616,c,percent,2015,1.2
620,c,percent,2008,6
620,c,percent,2009,5.5
620,c,percent,2010,5.5
620,c,percent,2014,6.5
620,c,percent,2015,6.7
620,c,percent,2016,7
620,c,percent,2017,7.7
620,c,percent,2018,8
620,c,percent,2019,8.1
620,c,percent,2020,4.8
620,c,percent,2021,5.8
630,c,percent,2016,3.4
630,c,percent,2017,3.4
630,c,percent,2018,2.9
630,c,percent,2019,3.4
630,c,percent,2020,2.7
634,c,percent,2013,1.8
634,c,percent,2014,2.1
634,c,percent,2015,3.1
634,c,percent,2016,3.8
634,c,percent,2017,3.5
634,c,percent,2018,3.2
634,c,percent,2019,3.3
634,c,percent,2020,2
638,c,percent,2009,2.4
638,c,percent,2010,2.7
638,c,percent,2017,3.2
638,c,percent,2019,3.3
642,c,percent,2011,1.8
642,c,percent,2012,1.9
642,c,percent,2013,1.9
642,c,percent,2014,2
642,c,percent,2015,2.4
642,c,percent,2016,2.8
642,c,percent,2017,2.8
642,c,percent,2018,2.9
642,c,percent,2019,3
643,c,percent,2011,3
643,c,percent,2012,3
643,c,percent,2013,3.2
643,c,percent,2014,3.4
643,c,percent,2015,3.3
643,c,percent,2016,3.4
643,c,percent,2017,3.9
643,c,percent,2018,3.9
646,c,percent,2014,2.4
646,c,percent,2015,2.7
646,c,percent,2016,3
646,c,percent,2017,3.4
646,c,percent,2018,3.4
646,c,percent,2019,3.2
646,c,percent,2020,0.9
662,c,percent,2008,30
682,c,percent,2019,3.8
682,c,percent,2020,1.7
682,c,percent,2021,2.1
694,c,percent,2017,3.5
694,c,percent,2018,4.1
694,c,percent,2019,3.7
694,c,percent,2020,5.6
702,c,percent,2015,2.6
703,c,percent,2013,2.3
703,c,percent,2014,2.1
703,c,percent,2015,2.5
703,c,percent,2016,2.6
703,c,percent,2017,2.6
703,c,percent,2018,2.7
703,c,percent,2019,2.8
704,c,percent,2013,6.1
704,c,percent,2014,6.1
704,c,percent,2015,6.3
704,c,percent,2016,7
704,c,percent,2017,7.9
704,c,percent,2018,8.4
704,c,percent,2019,9.2
705,c,percent,2009,4.9
705,c,percent,2012,4.9
705,c,percent,2014,4.9
705,c,percent,2015,4.9
705,c,percent,2017,5.3
705,c,percent,2019,5.4
705,c,percent,2020,3.3
710,c,percent,2008,3
710,c,percent,2009,2.9
710,c,percent,2010,2.9
710,c,percent,2011,2.8
710,c,percent,2012,2.9
710,c,percent,2013,3.3
710,c,percent,2014,3.4
710,c,percent,2015,2.9
710,c,percent,2016,2.9
710,c,percent,2017,2.6
710,c,percent,2018,2.7
710,c,percent,2019,3.7
724,c,percent,2008,10.5
724,c,percent,2009,10
724,c,percent,2010,10.2
724,c,percent,2011,10.5
724,c,percent,2012,10.7
724,c,percent,2013,10.7
724,c,percent,2014,10.9
724,c,percent,2015,11.1
724,c,percent,2016,11.3
724,c,percent,2017,12.1
724,c,percent,2018,12.2
724,c,percent,2019,12.4
724,c,percent,2020,5.5
747,n,percent,2008,4.6
747,n,percent,2009,5.3
747,n,percent,2010,5.1
747,n,percent,2011,4.3
747,n,percent,2012,4.5
747,n,percent,2013,4.6
747,n,percent,2014,4.9
747,n,percent,2015,5.6
747,n,percent,2016,5.3
747,n,percent,2017,5.8
747,n,percent,2018,6.3
747,n,percent,2019,7.2
747,n,percent,2020,4.1
747,n,percent,2021,5.2
748,c,percent,2008,1.4
748,c,percent,2009,1.5
748,c,percent,2010,1.5
748,c,percent,2011,1.2
748,c,percent,2012,1.1
748,c,percent,2013,1
748,c,percent,2014,0.9
748,c,percent,2015,1.1
748,c,percent,2016,0.9
748,c,percent,2017,1.3
748,c,percent,2018,1.2
748,c,percent,2019,1.2
748,c,percent,2020,0.7
748,c,percent,2021,0.7
752,c,percent,2008,2.7
752,c,percent,2009,2.8
752,c,percent,2010,2.5
752,c,percent,2011,2.6
752,c,percent,2012,2.7
752,c,percent,2013,2.7
752,c,percent,2014,2.6
752,c,percent,2015,2.6
752,c,percent,2016,2.7
752,c,percent,2017,2.6
752,c,percent,2018,2.6
752,c,percent,2019,2.4
752,c,percent,2020,1.7
