geo_area,nature,units,year,bn_klt_ptxl_cd
28,ca,cu_usd,1994,1381481.4815
28,ca,cu_usd,1995,92592.5926
28,ca,cu_usd,1996,1592592.5926
28,ca,cu_usd,1997,0
28,ca,cu_usd,1998,285185.1852
28,ca,cu_usd,1999,-2685185.1852
28,ca,cu_usd,2000,-2340740.7407
28,ca,cu_usd,2001,2504814.8148
28,ca,cu_usd,2002,2171096.2963
28,ca,cu_usd,2003,-2638743.3333
28,ca,cu_usd,2004,-12100082.963
28,ca,cu_usd,2005,-10528733.3333
28,ca,cu_usd,2006,-24783866.2963
28,ca,cu_usd,2007,1231090
28,ca,cu_usd,2008,-10797910.3704
28,ca,cu_usd,2009,7056363.7037
28,ca,cu_usd,2010,7539175.1852
28,ca,cu_usd,2011,-10144068.1481
28,ca,cu_usd,2012,-6668289.2593
28,ca,cu_usd,2013,-5321430.7407
28,ca,cu_usd,2014,5193808.2519
28,ca,cu_usd,2015,30381484.4741
28,ca,cu_usd,2016,4974233.0556
28,ca,cu_usd,2017,20325202.8057
28,ca,cu_usd,2018,92387206.7072
31,ca,cu_usd,1995,1658000
31,ca,cu_usd,1996,0
31,ca,cu_usd,1997,-1063000
31,ca,cu_usd,1998,-365000
31,ca,cu_usd,2002,370000
31,ca,cu_usd,2003,10000
31,ca,cu_usd,2004,18071000
31,ca,cu_usd,2005,-30503000
31,ca,cu_usd,2006,12048000
31,ca,cu_usd,2007,26426000
31,ca,cu_usd,2008,347385000
31,ca,cu_usd,2009,138797000
31,ca,cu_usd,2010,138753000
31,ca,cu_usd,2011,316905000
31,ca,cu_usd,2012,-268114000
31,ca,cu_usd,2013,-718509000
31,ca,cu_usd,2014,-1321422000
31,ca,cu_usd,2015,-1080758000
31,ca,cu_usd,2016,-487854000
31,ca,cu_usd,2017,-2668891000
31,ca,cu_usd,2018,1240981000
31,ca,cu_usd,2019,388636730.4885
31,ca,cu_usd,2020,281845000
32,ca,cu_usd,1976,66000000
32,ca,cu_usd,1977,1000000
32,ca,cu_usd,1978,-101000000
32,ca,cu_usd,1979,-222000000
32,ca,cu_usd,1980,-154000000
32,ca,cu_usd,1981,-1125000000
32,ca,cu_usd,1982,-1888000000
32,ca,cu_usd,1983,-1140000000
32,ca,cu_usd,1984,-759000000
32,ca,cu_usd,1985,507000000
32,ca,cu_usd,1986,365000000
32,ca,cu_usd,1987,96000000
32,ca,cu_usd,1988,656000000
32,ca,cu_usd,1989,-2618000000
32,ca,cu_usd,1990,1309000000
32,ca,cu_usd,1991,-483000000
32,ca,cu_usd,1992,-4860125449.3578997
32,ca,cu_usd,1993,-34402472090.7518005
32,ca,cu_usd,1994,-9461307995.4039001
32,ca,cu_usd,1995,-2313489543.1459999
32,ca,cu_usd,1996,-9594192048.8416996
32,ca,cu_usd,1997,-11024422054.3810997
32,ca,cu_usd,1998,-8787778449.3920994
32,ca,cu_usd,1999,6784911598.1815996
32,ca,cu_usd,2000,2583605593.9359999
32,ca,cu_usd,2001,9503319279.6117992
32,ca,cu_usd,2002,4640330000
32,ca,cu_usd,2003,7758080000
32,ca,cu_usd,2004,9415610000
32,ca,cu_usd,2005,386460000
32,ca,cu_usd,2006,-7239396788.7384996
32,ca,cu_usd,2007,-7467962897.5236998
32,ca,cu_usd,2008,7878589063.3099003
32,ca,cu_usd,2009,2153143136.6226001
32,ca,cu_usd,2010,-3262193616.4171
32,ca,cu_usd,2011,-143234156.2763
32,ca,cu_usd,2012,149918325.5722
32,ca,cu_usd,2013,-432585920.2941
32,ca,cu_usd,2014,2339430393.1018
32,ca,cu_usd,2015,-437238814.3502
32,ca,cu_usd,2016,-35255293855.0227966
32,ca,cu_usd,2017,-35921739491.6229019
32,ca,cu_usd,2018,-6683330308.0946999
32,ca,cu_usd,2019,7126723459.8216
32,ca,cu_usd,2020,2970860757.9980998
36,ca,cu_usd,1989,-8112295912.3615999
36,ca,cu_usd,1990,-7566983509.7027998
36,ca,cu_usd,1991,-9302902128.5170994
36,ca,cu_usd,1992,736687172.4029
36,ca,cu_usd,1993,-8052294090.0657997
36,ca,cu_usd,1994,-15975783689.0256004
36,ca,cu_usd,1995,-12270826516.2910004
36,ca,cu_usd,1996,-20549055305.2338982
36,ca,cu_usd,1997,-13092557939.5007
36,ca,cu_usd,1998,-3916797785.5580001
36,ca,cu_usd,1999,-14086844719.2681007
36,ca,cu_usd,2000,-4071338217.6729999
36,ca,cu_usd,2001,-6371942604.3943005
36,ca,cu_usd,2002,-339472612.5546
36,ca,cu_usd,2003,-41260991987.6557999
36,ca,cu_usd,2004,-15943896031.8959007
36,ca,cu_usd,2005,-32719174101.344101
36,ca,cu_usd,2006,-52294971642.3072968
36,ca,cu_usd,2007,23452260087.7344017
36,ca,cu_usd,2008,-32866552387.3277016
36,ca,cu_usd,2009,-75822478795.4846954
36,ca,cu_usd,2010,-68783482636.1992035
36,ca,cu_usd,2011,-28743543870.8269005
36,ca,cu_usd,2012,-13510777356.9062004
36,ca,cu_usd,2013,-55041109407.5923004
36,ca,cu_usd,2014,-22541719714.1352005
36,ca,cu_usd,2015,-30307216981.3087006
36,ca,cu_usd,2016,26535984361.5816994
36,ca,cu_usd,2017,-23975690795.1651993
36,ca,cu_usd,2018,9779241212.5393009
36,ca,cu_usd,2019,34340153598.3512001
36,ca,cu_usd,2020,20612557772.4014015
40,ca,cu_usd,2005,13486166169.8903999
40,ca,cu_usd,2006,-14464616321.0058994
40,ca,cu_usd,2007,-30156335591.4617004
40,ca,cu_usd,2008,-35794385278.1020966
40,ca,cu_usd,2009,11020870945.4538994
40,ca,cu_usd,2010,9928912012.1212997
40,ca,cu_usd,2011,-22293917751.6166
40,ca,cu_usd,2012,-7456431452.0750999
40,ca,cu_usd,2013,-2767331470.7361002
40,ca,cu_usd,2014,16596452155.8878002
40,ca,cu_usd,2015,15635864057.9652996
40,ca,cu_usd,2016,26648727355.1772995
40,ca,cu_usd,2017,21361937959.6277008
40,ca,cu_usd,2018,4161031062.5
40,ca,cu_usd,2019,-5967314850.8116999
40,ca,cu_usd,2020,-15581996362.7441006
44,ca,cu_usd,1976,1500000
44,ca,cu_usd,1977,-6900000
44,ca,cu_usd,1978,2300000
44,ca,cu_usd,1979,3200000
44,ca,cu_usd,1980,2300000
44,ca,cu_usd,1981,3000000
44,ca,cu_usd,1982,3200000
44,ca,cu_usd,1983,0
44,ca,cu_usd,1984,0
44,ca,cu_usd,1985,0
44,ca,cu_usd,1986,0
44,ca,cu_usd,1987,0
44,ca,cu_usd,1988,0
44,ca,cu_usd,1989,0
44,ca,cu_usd,2003,0
44,ca,cu_usd,2006,18800000
44,ca,cu_usd,2007,7210000
44,ca,cu_usd,2008,21863975
44,ca,cu_usd,2009,16720000
44,ca,cu_usd,2010,25393000
44,ca,cu_usd,2011,44203000
44,ca,cu_usd,2012,36958000
44,ca,cu_usd,2013,52797000
44,ca,cu_usd,2014,20638115
44,ca,cu_usd,2015,12403833.33
44,ca,cu_usd,2016,21696500
44,ca,cu_usd,2017,16687500
44,ca,cu_usd,2018,11700000
44,ca,cu_usd,2019,10185000
44,ca,cu_usd,2020,-123810000
48,ca,cu_usd,1975,-96080910.4831
48,ca,cu_usd,1976,-139029615.766
48,ca,cu_usd,1977,-195121951.7127
48,ca,cu_usd,1978,33294332.3066
48,ca,cu_usd,1979,41402713.5314
48,ca,cu_usd,1980,-112732025.3068
48,ca,cu_usd,1981,-53191489.5032
48,ca,cu_usd,1982,15957446.851
48,ca,cu_usd,1983,47872340.5529
48,ca,cu_usd,1984,0
48,ca,cu_usd,1985,28457446.8085
48,ca,cu_usd,1986,26063829.7872
48,ca,cu_usd,1987,1861702.1277
48,ca,cu_usd,1988,0
48,ca,cu_usd,1989,-1063829.7872
48,ca,cu_usd,1990,-697606382.9787
48,ca,cu_usd,1991,1063031914.8936
48,ca,cu_usd,1992,1398138297.8722999
48,ca,cu_usd,1993,1335372378.9003999
48,ca,cu_usd,1994,453989403.9618
48,ca,cu_usd,1995,113326517.2564
48,ca,cu_usd,1996,779892260.8458
48,ca,cu_usd,1997,1150855772.9131
48,ca,cu_usd,1998,1011889398.1926
48,ca,cu_usd,1999,1992989829.9858999
48,ca,cu_usd,2000,-194224286.4669
48,ca,cu_usd,2001,1478677032.5288999
48,ca,cu_usd,2002,4224794603.0177999
48,ca,cu_usd,2003,2407292216.2726998
48,ca,cu_usd,2004,3504906723.7238998
48,ca,cu_usd,2005,4614338266.0614996
48,ca,cu_usd,2006,8831229098.0862999
48,ca,cu_usd,2007,8559873691.4212999
48,ca,cu_usd,2008,-9276881140.8313999
48,ca,cu_usd,2009,-8275589373.0362997
48,ca,cu_usd,2010,-4755789476.0818005
48,ca,cu_usd,2011,-5583244680.8511
48,ca,cu_usd,2012,123003459.3284
48,ca,cu_usd,2013,4505291091.5679998
48,ca,cu_usd,2014,700202150.0946
48,ca,cu_usd,2015,106746943.7085
48,ca,cu_usd,2016,-1834234672.368
48,ca,cu_usd,2017,-3214893617.0212998
48,ca,cu_usd,2018,-1504255319.1489
50,ca,cu_usd,1976,0
50,ca,cu_usd,1977,0
50,ca,cu_usd,1978,0
50,ca,cu_usd,1979,0
50,ca,cu_usd,1980,0
50,ca,cu_usd,1981,0
50,ca,cu_usd,1982,0
50,ca,cu_usd,1983,-1267876.3753
50,ca,cu_usd,1984,-1624686.9899
50,ca,cu_usd,1985,7191558.3698
50,ca,cu_usd,1986,0
50,ca,cu_usd,1987,64516.129
50,ca,cu_usd,1988,0
50,ca,cu_usd,1989,-1704369.3833
50,ca,cu_usd,1990,-280926.0249
50,ca,cu_usd,1991,-2213918.7522
50,ca,cu_usd,1992,-8729923.0219
50,ca,cu_usd,1993,-8364969.8741
50,ca,cu_usd,1994,-105861743.1882
50,ca,cu_usd,1995,15230807.2417
50,ca,cu_usd,1996,117042595.7431
50,ca,cu_usd,1997,9892244.7222
50,ca,cu_usd,1998,4089360.4532
50,ca,cu_usd,1999,1272619.0598
50,ca,cu_usd,2000,-1292999.3106
50,ca,cu_usd,2001,3369753.3845
50,ca,cu_usd,2002,2557564.2545
50,ca,cu_usd,2003,-1630080.7941
50,ca,cu_usd,2004,-4292383.8237
50,ca,cu_usd,2005,-19520520.6696
50,ca,cu_usd,2006,515596583.8863
50,ca,cu_usd,2007,-130689764.2331
50,ca,cu_usd,2008,-73893139.1103
50,ca,cu_usd,2009,-220395177.0349
50,ca,cu_usd,2010,401115456.1748
50,ca,cu_usd,2011,1179681792.2836001
50,ca,cu_usd,2012,696224.5217
50,ca,cu_usd,2013,-126534154.9705
50,ca,cu_usd,2014,-967895754.5204999
50,ca,cu_usd,2015,-203400248.4006
50,ca,cu_usd,2016,-42067755.3114
50,ca,cu_usd,2017,178794068.4531
50,ca,cu_usd,2018,-22454139.7135
50,ca,cu_usd,2019,386409182.753
50,ca,cu_usd,2020,189200954.1351
51,ca,cu_usd,1994,0
51,ca,cu_usd,1995,0
51,ca,cu_usd,1996,-7220000
51,ca,cu_usd,1997,-15758800
51,ca,cu_usd,1998,15944000
51,ca,cu_usd,1999,-1640000
51,ca,cu_usd,2000,18868760.8171
51,ca,cu_usd,2001,5710093.6091
51,ca,cu_usd,2002,-1555182.4818
51,ca,cu_usd,2003,-260345.5644
51,ca,cu_usd,2004,2757763.8196
51,ca,cu_usd,2005,2789183.6091
51,ca,cu_usd,2006,-9353004.741
51,ca,cu_usd,2007,8005254.7947
51,ca,cu_usd,2008,-11959925.8179
51,ca,cu_usd,2009,4168083.3602
51,ca,cu_usd,2010,-18299902.9782
51,ca,cu_usd,2011,8357151.8232
51,ca,cu_usd,2012,-834407.2749
51,ca,cu_usd,2013,-689445536.4342
51,ca,cu_usd,2014,38353674.5448
51,ca,cu_usd,2015,-235401572.3503
51,ca,cu_usd,2016,-33850545.5283
51,ca,cu_usd,2017,87341829.1964
51,ca,cu_usd,2018,32972586.9619
51,ca,cu_usd,2019,-8237160.476
51,ca,cu_usd,2020,49195422.7814
52,ca,cu_usd,1967,1069559.226
52,ca,cu_usd,1968,409499.9998
52,ca,cu_usd,1969,-1661499.9992
52,ca,cu_usd,1970,3208499.9984
52,ca,cu_usd,1971,-1599087.6171
52,ca,cu_usd,1972,-2355199.8287
52,ca,cu_usd,1973,-20297868.0757
52,ca,cu_usd,1974,2050913.9902
52,ca,cu_usd,1975,-16345.8051
52,ca,cu_usd,1976,-146000
52,ca,cu_usd,1977,-586000
52,ca,cu_usd,1978,-2014500
52,ca,cu_usd,1979,3773500
52,ca,cu_usd,1980,-5350000
52,ca,cu_usd,1981,100000
52,ca,cu_usd,1982,6000000
52,ca,cu_usd,1983,2600000
52,ca,cu_usd,1984,6100000
52,ca,cu_usd,1985,2000000
52,ca,cu_usd,1986,6500000
52,ca,cu_usd,1987,1200000
52,ca,cu_usd,1988,-42750000
52,ca,cu_usd,1989,4250000
52,ca,cu_usd,1990,25250000
52,ca,cu_usd,1991,3200000
52,ca,cu_usd,1992,17500000
52,ca,cu_usd,1993,34550000
52,ca,cu_usd,1994,-49100000
52,ca,cu_usd,1995,-42000000
52,ca,cu_usd,1996,15750000
52,ca,cu_usd,1997,27900000
52,ca,cu_usd,1998,46350000
52,ca,cu_usd,1999,-34200000
52,ca,cu_usd,2000,-69050000
52,ca,cu_usd,2001,-141950000
52,ca,cu_usd,2002,37074500
52,ca,cu_usd,2003,65532500
52,ca,cu_usd,2004,95232790.095
52,ca,cu_usd,2005,-542406404.17
52,ca,cu_usd,2006,-104809051.54
52,ca,cu_usd,2007,51600775.57
52,ca,cu_usd,2008,120876628.21
52,ca,cu_usd,2009,-82898591.975
52,ca,cu_usd,2010,-473698049.635
52,ca,cu_usd,2011,-378517045.87
52,ca,cu_usd,2012,342080901.705
52,ca,cu_usd,2013,-74376318.1307
52,ca,cu_usd,2014,-83267251.3382
52,ca,cu_usd,2015,-150696621.4143
52,ca,cu_usd,2016,124558091.2059
56,ca,cu_usd,2002,-14458432463.0603008
56,ca,cu_usd,2003,-590055393.2646
56,ca,cu_usd,2004,30531696813.2396011
56,ca,cu_usd,2005,44624567668.2667999
56,ca,cu_usd,2006,9222246422.8512993
56,ca,cu_usd,2007,43001743271.4918976
56,ca,cu_usd,2008,-47740894791.5093994
56,ca,cu_usd,2009,-40293613296.0916977
56,ca,cu_usd,2010,27356904994.8051987
56,ca,cu_usd,2011,23130834275.9063988
56,ca,cu_usd,2012,-63169390964.5410995
56,ca,cu_usd,2013,-39847341454.0539017
56,ca,cu_usd,2014,-19241546676.6610985
56,ca,cu_usd,2015,-20874189176.7174988
56,ca,cu_usd,2016,12688281840.1986008
56,ca,cu_usd,2017,12073676727.0044994
56,ca,cu_usd,2018,-4511334701.9048004
56,ca,cu_usd,2019,-7879113024.2425003
56,ca,cu_usd,2020,23994733975.2117004
60,ca,cu_usd,2006,-588510000
60,ca,cu_usd,2007,-5751847.5935
60,ca,cu_usd,2008,-2811842551.6746998
60,ca,cu_usd,2009,1637636347.053
60,ca,cu_usd,2010,935841624.5411
60,ca,cu_usd,2011,2395686848.4252
60,ca,cu_usd,2012,-1059920328.4572999
60,ca,cu_usd,2013,1612734360.3364999
60,ca,cu_usd,2014,-8555618.9558
60,ca,cu_usd,2015,1482911058.0939
60,ca,cu_usd,2016,-401121559.8403
60,ca,cu_usd,2017,698117602.6113
60,ca,cu_usd,2018,-917249935.48
60,ca,cu_usd,2019,567851640.59
64,ca,cu_usd,2006,0
64,ca,cu_usd,2014,0
64,ca,cu_usd,2015,0
64,ca,cu_usd,2016,0
64,ca,cu_usd,2017,0
64,ca,cu_usd,2018,83291912.1329
64,ca,cu_usd,2019,0
64,ca,cu_usd,2020,0
68,ca,cu_usd,1976,0
68,ca,cu_usd,1977,0
68,ca,cu_usd,1978,0
68,ca,cu_usd,1979,-1400000
68,ca,cu_usd,1980,3500000
68,ca,cu_usd,1981,900000
68,ca,cu_usd,1982,15000000
68,ca,cu_usd,1983,1800000
68,ca,cu_usd,1984,900000
68,ca,cu_usd,1985,900000
68,ca,cu_usd,1986,0
68,ca,cu_usd,1987,0
68,ca,cu_usd,1988,0
68,ca,cu_usd,1989,0
68,ca,cu_usd,1990,0
68,ca,cu_usd,1991,0
68,ca,cu_usd,1992,0
68,ca,cu_usd,1993,0
68,ca,cu_usd,1994,0
68,ca,cu_usd,1995,0
68,ca,cu_usd,1996,-300000
68,ca,cu_usd,1997,53200000
68,ca,cu_usd,1998,74500000
68,ca,cu_usd,1999,61300000
68,ca,cu_usd,2000,-55400000
68,ca,cu_usd,2001,23010000
68,ca,cu_usd,2002,19340000
68,ca,cu_usd,2003,68170000
68,ca,cu_usd,2004,35380000
68,ca,cu_usd,2005,153428732
68,ca,cu_usd,2006,-25091349.236
68,ca,cu_usd,2007,29903231.41
68,ca,cu_usd,2008,208092905.0023
68,ca,cu_usd,2009,153640000
68,ca,cu_usd,2010,-90147609.5182
68,ca,cu_usd,2011,-156001925.5938
68,ca,cu_usd,2012,360335232.4372
68,ca,cu_usd,2013,428704992.3771
68,ca,cu_usd,2014,734541228.0911
68,ca,cu_usd,2015,622097642.4407001
68,ca,cu_usd,2016,910562109.0361
68,ca,cu_usd,2017,-1077043847.0366001
68,ca,cu_usd,2018,-800168494.648
68,ca,cu_usd,2019,-439668823.4123
68,ca,cu_usd,2020,-635164612.3530999
70,ca,cu_usd,1998,0
70,ca,cu_usd,1999,0
70,ca,cu_usd,2000,0
70,ca,cu_usd,2001,0
70,ca,cu_usd,2002,0
70,ca,cu_usd,2003,0
70,ca,cu_usd,2004,2836025.6294
70,ca,cu_usd,2005,-2566375.5537
70,ca,cu_usd,2006,388430.2473
70,ca,cu_usd,2007,2701902.0149
70,ca,cu_usd,2008,20715674.2126
70,ca,cu_usd,2009,204150908.0274
70,ca,cu_usd,2010,121005146.3594
70,ca,cu_usd,2011,34933677.1753
70,ca,cu_usd,2012,12622204.864
70,ca,cu_usd,2013,98103926.6253
70,ca,cu_usd,2014,69960410.4021
70,ca,cu_usd,2015,61636693.7991
70,ca,cu_usd,2016,94816416.2217
70,ca,cu_usd,2017,89476552.74
70,ca,cu_usd,2018,149838740.9334
70,ca,cu_usd,2019,124203280.9383
70,ca,cu_usd,2020,24318345.9042
72,ca,cu_usd,1975,0
72,ca,cu_usd,1976,0
72,ca,cu_usd,1977,0
72,ca,cu_usd,1978,-4226251.7907
72,ca,cu_usd,1979,0
72,ca,cu_usd,1980,0
72,ca,cu_usd,1981,0
72,ca,cu_usd,1982,0
72,ca,cu_usd,1983,0
72,ca,cu_usd,1984,0
72,ca,cu_usd,1985,0
72,ca,cu_usd,1986,0
72,ca,cu_usd,1987,0
72,ca,cu_usd,1988,0
72,ca,cu_usd,1989,0
72,ca,cu_usd,1990,-1289999.5028
72,ca,cu_usd,1991,1187203.9204
72,ca,cu_usd,1992,-94799.0852
72,ca,cu_usd,1993,-206349.3701
72,ca,cu_usd,1994,111746.5975
72,ca,cu_usd,1995,30661494.6938
72,ca,cu_usd,1996,6588057.8666
72,ca,cu_usd,1997,17720129.7628
72,ca,cu_usd,1998,56898918.0952
72,ca,cu_usd,1999,30317477.7286
72,ca,cu_usd,2000,39980662.0946
72,ca,cu_usd,2001,62330770.2184
72,ca,cu_usd,2002,413114106.4221
72,ca,cu_usd,2003,502760658.6275
72,ca,cu_usd,2004,440925450.3228
72,ca,cu_usd,2005,1068064915.4893
72,ca,cu_usd,2006,725186266.2196
72,ca,cu_usd,2007,326432107.3285
72,ca,cu_usd,2008,-534418589.3218
72,ca,cu_usd,2009,330081514.8081
72,ca,cu_usd,2010,327120159.8322
72,ca,cu_usd,2011,257309137.5302
72,ca,cu_usd,2012,160107465.7527
72,ca,cu_usd,2013,1307704839.4337001
72,ca,cu_usd,2014,598786309.4052
72,ca,cu_usd,2015,1092904008.3278999
72,ca,cu_usd,2016,166064083.5199
72,ca,cu_usd,2017,740904499.7122
72,ca,cu_usd,2018,-627989607.3183
72,ca,cu_usd,2019,1007974274.1492
76,ca,cu_usd,1975,0
76,ca,cu_usd,1976,0
76,ca,cu_usd,1977,0
76,ca,cu_usd,1978,0
76,ca,cu_usd,1979,-660000000
76,ca,cu_usd,1980,-354000000
76,ca,cu_usd,1981,2000000
76,ca,cu_usd,1982,1000000
76,ca,cu_usd,1983,286000000
76,ca,cu_usd,1984,272000000
76,ca,cu_usd,1985,237000000
76,ca,cu_usd,1986,450000000
76,ca,cu_usd,1987,428000000
76,ca,cu_usd,1988,-176000000
76,ca,cu_usd,1989,421000000
76,ca,cu_usd,1990,-512000000
76,ca,cu_usd,1991,-3808000000
76,ca,cu_usd,1992,-14466000000
76,ca,cu_usd,1993,-12322000000
76,ca,cu_usd,1994,-51135000000
76,ca,cu_usd,1995,-9745000000
76,ca,cu_usd,1996,-20832000000
76,ca,cu_usd,1997,-12615571000
76,ca,cu_usd,1998,-18124973000
76,ca,cu_usd,1999,-3801558000
76,ca,cu_usd,2000,-6955057016.3086004
76,ca,cu_usd,2001,-76993760
76,ca,cu_usd,2002,5118566222.8125
76,ca,cu_usd,2003,-5307524740
76,ca,cu_usd,2004,4750133360
76,ca,cu_usd,2005,-4884536333.75
76,ca,cu_usd,2006,-9081235678.125
76,ca,cu_usd,2007,-48695461469.2473984
76,ca,cu_usd,2008,-2953202350.2375002
76,ca,cu_usd,2009,-52139633051.6483994
76,ca,cu_usd,2010,-66912966479.9400024
76,ca,cu_usd,2011,-41247719172.8799973
76,ca,cu_usd,2012,-15825807532.7600002
76,ca,cu_usd,2013,-32281848087.4099998
76,ca,cu_usd,2014,-41416091806.3499985
76,ca,cu_usd,2015,-17838699681.9500008
76,ca,cu_usd,2016,20033386641.7000008
76,ca,cu_usd,2017,17723824466.8100014
76,ca,cu_usd,2018,6860671634.0699997
76,ca,cu_usd,2019,19216443786.4599991
76,ca,cu_usd,2020,13502667718.6599998
84,ca,cu_usd,1984,-700000
84,ca,cu_usd,1985,-700000
84,ca,cu_usd,1986,0
84,ca,cu_usd,1987,0
84,ca,cu_usd,1988,0
84,ca,cu_usd,1989,0
84,ca,cu_usd,1990,0
84,ca,cu_usd,1991,0
84,ca,cu_usd,1992,-200000
84,ca,cu_usd,1993,-7000000
84,ca,cu_usd,1994,-6106500
84,ca,cu_usd,1995,-3477000
84,ca,cu_usd,1996,-10075000
84,ca,cu_usd,1997,-10215000
84,ca,cu_usd,1998,-12500000
84,ca,cu_usd,1999,-38516616.08
84,ca,cu_usd,2000,-113137162.4
84,ca,cu_usd,2001,19407136.0361
84,ca,cu_usd,2002,-124046567.9628
84,ca,cu_usd,2003,-79218382.8304
84,ca,cu_usd,2004,-76639446.7958
84,ca,cu_usd,2005,-17845088.1888
84,ca,cu_usd,2006,21606114.0648
