age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_mtn
notspec,notspec,9,notspec,c,a,notspec,percent,2012,19.23841
notspec,notspec,9,notspec,c,a,notspec,percent,2013,19.36212
notspec,notspec,9,notspec,c,a,notspec,percent,2014,19.52101
notspec,notspec,9,notspec,c,a,notspec,percent,2015,19.66383
notspec,notspec,9,notspec,c,a,notspec,percent,2016,20.72159
notspec,notspec,9,notspec,c,a,notspec,percent,2017,21.55433
notspec,notspec,9,notspec,c,a,notspec,percent,2018,22.16252
notspec,notspec,9,notspec,c,a,notspec,percent,2019,22.81416
notspec,notspec,9,notspec,c,a,notspec,percent,2020,22.81447
notspec,notspec,9,notspec,c,a,notspec,percent,2021,22.81447
notspec,notspec,12,notspec,c,a,notspec,percent,2000,12.50399
notspec,notspec,12,notspec,c,a,notspec,percent,2001,12.58432
notspec,notspec,12,notspec,c,a,notspec,percent,2002,12.58432
notspec,notspec,12,notspec,c,a,notspec,percent,2003,13.58713
notspec,notspec,12,notspec,c,a,notspec,percent,2004,19.43738
notspec,notspec,12,notspec,c,a,notspec,percent,2005,19.43738
notspec,notspec,12,notspec,c,a,notspec,percent,2006,19.43738
notspec,notspec,12,notspec,c,a,notspec,percent,2007,19.43738
notspec,notspec,12,notspec,c,a,notspec,percent,2008,24.10439
notspec,notspec,12,notspec,c,a,notspec,percent,2009,26.18351
notspec,notspec,12,notspec,c,a,notspec,percent,2010,26.18351
notspec,notspec,12,notspec,c,a,notspec,percent,2011,26.18935
notspec,notspec,12,notspec,c,a,notspec,percent,2012,26.18935
notspec,notspec,12,notspec,c,a,notspec,percent,2013,26.18935
notspec,notspec,12,notspec,c,a,notspec,percent,2014,26.18935
notspec,notspec,12,notspec,c,a,notspec,percent,2015,26.18935
notspec,notspec,12,notspec,c,a,notspec,percent,2016,26.18935
notspec,notspec,12,notspec,c,a,notspec,percent,2017,26.18935
notspec,notspec,12,notspec,c,a,notspec,percent,2018,26.18935
notspec,notspec,12,notspec,c,a,notspec,percent,2019,27.72388
notspec,notspec,12,notspec,c,a,notspec,percent,2020,27.72388
notspec,notspec,12,notspec,c,a,notspec,percent,2021,27.72388
notspec,notspec,15,notspec,c,a,notspec,percent,2000,16.01849
notspec,notspec,15,notspec,c,a,notspec,percent,2001,16.05386
notspec,notspec,15,notspec,c,a,notspec,percent,2002,16.05386
notspec,notspec,15,notspec,c,a,notspec,percent,2003,16.49547
notspec,notspec,15,notspec,c,a,notspec,percent,2004,22.39991
notspec,notspec,15,notspec,c,a,notspec,percent,2005,22.57241
notspec,notspec,15,notspec,c,a,notspec,percent,2006,22.57241
notspec,notspec,15,notspec,c,a,notspec,percent,2007,22.59658
notspec,notspec,15,notspec,c,a,notspec,percent,2008,24.65961
notspec,notspec,15,notspec,c,a,notspec,percent,2009,25.58256
notspec,notspec,15,notspec,c,a,notspec,percent,2010,27.18779
notspec,notspec,15,notspec,c,a,notspec,percent,2011,27.19036
notspec,notspec,15,notspec,c,a,notspec,percent,2012,27.9739
notspec,notspec,15,notspec,c,a,notspec,percent,2013,27.9739
notspec,notspec,15,notspec,c,a,notspec,percent,2014,27.98119
notspec,notspec,15,notspec,c,a,notspec,percent,2015,27.98119
notspec,notspec,15,notspec,c,a,notspec,percent,2016,27.98119
notspec,notspec,15,notspec,c,a,notspec,percent,2017,27.98119
notspec,notspec,15,notspec,c,a,notspec,percent,2018,36.06479
notspec,notspec,15,notspec,c,a,notspec,percent,2019,36.82689
notspec,notspec,15,notspec,c,a,notspec,percent,2020,36.82689
notspec,notspec,15,notspec,c,a,notspec,percent,2021,36.82689
notspec,notspec,16,notspec,c,a,notspec,percent,2000,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2001,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2002,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2003,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2004,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2005,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2006,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2007,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2008,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2009,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2010,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2011,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2012,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2013,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2014,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2015,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2016,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2017,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2018,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2019,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2020,90.95176
notspec,notspec,16,notspec,c,a,notspec,percent,2021,90.95176
notspec,notspec,20,notspec,c,a,notspec,percent,2000,14.66758
notspec,notspec,20,notspec,c,a,notspec,percent,2001,14.66758
notspec,notspec,20,notspec,c,a,notspec,percent,2002,14.66758
notspec,notspec,20,notspec,c,a,notspec,percent,2003,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2004,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2005,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2006,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2007,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2008,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2009,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2010,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2011,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2012,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2013,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2014,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2015,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2016,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2017,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2018,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2019,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2020,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2021,26.19925
notspec,notspec,21,notspec,c,a,notspec,percent,2000,26.64253
notspec,notspec,21,notspec,c,a,notspec,percent,2001,27.26053
notspec,notspec,21,notspec,c,a,notspec,percent,2002,27.68225
notspec,notspec,21,notspec,c,a,notspec,percent,2003,28.09037
notspec,notspec,21,notspec,c,a,notspec,percent,2004,28.17155
notspec,notspec,21,notspec,c,a,notspec,percent,2005,28.3804
notspec,notspec,21,notspec,c,a,notspec,percent,2006,28.64846
notspec,notspec,21,notspec,c,a,notspec,percent,2007,28.76033
notspec,notspec,21,notspec,c,a,notspec,percent,2008,29.07396
notspec,notspec,21,notspec,c,a,notspec,percent,2009,29.40744
notspec,notspec,21,notspec,c,a,notspec,percent,2010,30.00288
notspec,notspec,21,notspec,c,a,notspec,percent,2011,31.03836
notspec,notspec,21,notspec,c,a,notspec,percent,2012,31.08751
notspec,notspec,21,notspec,c,a,notspec,percent,2013,31.65724
notspec,notspec,21,notspec,c,a,notspec,percent,2014,31.87552
notspec,notspec,21,notspec,c,a,notspec,percent,2015,31.89976
notspec,notspec,21,notspec,c,a,notspec,percent,2016,32.16031
notspec,notspec,21,notspec,c,a,notspec,percent,2017,32.96336
notspec,notspec,21,notspec,c,a,notspec,percent,2018,32.99041
notspec,notspec,21,notspec,c,a,notspec,percent,2019,32.99098
notspec,notspec,21,notspec,c,a,notspec,percent,2020,32.99098
notspec,notspec,21,notspec,c,a,notspec,percent,2021,32.99098
notspec,notspec,24,notspec,c,a,notspec,percent,2000,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2001,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2002,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2003,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2004,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2005,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2006,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2007,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2008,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2009,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2010,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2011,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2012,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2013,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2014,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2015,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2016,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2017,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2018,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2019,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2020,9.98403
notspec,notspec,24,notspec,c,a,notspec,percent,2021,9.98403
notspec,notspec,28,notspec,c,a,notspec,percent,2000,0
notspec,notspec,28,notspec,c,a,notspec,percent,2001,0
notspec,notspec,28,notspec,c,a,notspec,percent,2002,0
notspec,notspec,28,notspec,c,a,notspec,percent,2003,0
notspec,notspec,28,notspec,c,a,notspec,percent,2004,0
notspec,notspec,28,notspec,c,a,notspec,percent,2005,0
notspec,notspec,28,notspec,c,a,notspec,percent,2006,0
notspec,notspec,28,notspec,c,a,notspec,percent,2007,0
notspec,notspec,28,notspec,c,a,notspec,percent,2008,0
notspec,notspec,28,notspec,c,a,notspec,percent,2009,0
notspec,notspec,28,notspec,c,a,notspec,percent,2010,0
notspec,notspec,28,notspec,c,a,notspec,percent,2011,0
notspec,notspec,28,notspec,c,a,notspec,percent,2012,0
notspec,notspec,28,notspec,c,a,notspec,percent,2013,0
notspec,notspec,28,notspec,c,a,notspec,percent,2014,0
notspec,notspec,28,notspec,c,a,notspec,percent,2015,0
notspec,notspec,28,notspec,c,a,notspec,percent,2016,0
notspec,notspec,28,notspec,c,a,notspec,percent,2017,0
notspec,notspec,28,notspec,c,a,notspec,percent,2018,0
notspec,notspec,28,notspec,c,a,notspec,percent,2019,0
notspec,notspec,28,notspec,c,a,notspec,percent,2020,0
notspec,notspec,28,notspec,c,a,notspec,percent,2021,0
notspec,notspec,30,notspec,c,a,notspec,percent,2000,14.08967
notspec,notspec,30,notspec,c,a,notspec,percent,2001,14.22932
notspec,notspec,30,notspec,c,a,notspec,percent,2002,14.26288
notspec,notspec,30,notspec,c,a,notspec,percent,2003,16.62607
notspec,notspec,30,notspec,c,a,notspec,percent,2004,17.00398
notspec,notspec,30,notspec,c,a,notspec,percent,2005,17.02834
notspec,notspec,30,notspec,c,a,notspec,percent,2006,19.24929
notspec,notspec,30,notspec,c,a,notspec,percent,2007,19.47549
notspec,notspec,30,notspec,c,a,notspec,percent,2008,19.48128
notspec,notspec,30,notspec,c,a,notspec,percent,2009,19.57153
notspec,notspec,30,notspec,c,a,notspec,percent,2010,20.00204
notspec,notspec,30,notspec,c,a,notspec,percent,2011,20.50544
notspec,notspec,30,notspec,c,a,notspec,percent,2012,20.61194
notspec,notspec,30,notspec,c,a,notspec,percent,2013,21.008
notspec,notspec,30,notspec,c,a,notspec,percent,2014,21.20645
notspec,notspec,30,notspec,c,a,notspec,percent,2015,21.45677
notspec,notspec,30,notspec,c,a,notspec,percent,2016,21.67734
notspec,notspec,30,notspec,c,a,notspec,percent,2017,21.7302
notspec,notspec,30,notspec,c,a,notspec,percent,2018,22.28695
notspec,notspec,30,notspec,c,a,notspec,percent,2019,22.64875
notspec,notspec,30,notspec,c,a,notspec,percent,2020,22.64875
notspec,notspec,30,notspec,c,a,notspec,percent,2021,22.64875
notspec,notspec,31,notspec,c,a,notspec,percent,2000,32.89862
notspec,notspec,31,notspec,c,a,notspec,percent,2001,32.89862
notspec,notspec,31,notspec,c,a,notspec,percent,2002,32.89862
notspec,notspec,31,notspec,c,a,notspec,percent,2003,36.47726
notspec,notspec,31,notspec,c,a,notspec,percent,2004,41.7327
notspec,notspec,31,notspec,c,a,notspec,percent,2005,41.96662
notspec,notspec,31,notspec,c,a,notspec,percent,2006,50.04244
notspec,notspec,31,notspec,c,a,notspec,percent,2007,50.04244
notspec,notspec,31,notspec,c,a,notspec,percent,2008,53.42115
notspec,notspec,31,notspec,c,a,notspec,percent,2009,55.51211
notspec,notspec,31,notspec,c,a,notspec,percent,2010,55.51211
notspec,notspec,31,notspec,c,a,notspec,percent,2011,55.51211
notspec,notspec,31,notspec,c,a,notspec,percent,2012,55.51211
notspec,notspec,31,notspec,c,a,notspec,percent,2013,55.51211
notspec,notspec,31,notspec,c,a,notspec,percent,2014,55.51211
notspec,notspec,31,notspec,c,a,notspec,percent,2015,55.51211
notspec,notspec,31,notspec,c,a,notspec,percent,2016,55.51211
notspec,notspec,31,notspec,c,a,notspec,percent,2017,55.51211
notspec,notspec,31,notspec,c,a,notspec,percent,2018,55.51211
notspec,notspec,31,notspec,c,a,notspec,percent,2019,55.51211
notspec,notspec,31,notspec,c,a,notspec,percent,2020,55.51211
notspec,notspec,31,notspec,c,a,notspec,percent,2021,55.51211
notspec,notspec,32,notspec,c,a,notspec,percent,2000,29.5984
notspec,notspec,32,notspec,c,a,notspec,percent,2001,29.62616
notspec,notspec,32,notspec,c,a,notspec,percent,2002,30.56818
notspec,notspec,32,notspec,c,a,notspec,percent,2003,31.97524
notspec,notspec,32,notspec,c,a,notspec,percent,2004,32.66425
notspec,notspec,32,notspec,c,a,notspec,percent,2005,32.669
notspec,notspec,32,notspec,c,a,notspec,percent,2006,32.79834
notspec,notspec,32,notspec,c,a,notspec,percent,2007,32.79834
notspec,notspec,32,notspec,c,a,notspec,percent,2008,32.79834
notspec,notspec,32,notspec,c,a,notspec,percent,2009,35.98111
notspec,notspec,32,notspec,c,a,notspec,percent,2010,35.98111
notspec,notspec,32,notspec,c,a,notspec,percent,2011,35.98111
notspec,notspec,32,notspec,c,a,notspec,percent,2012,36.5507
notspec,notspec,32,notspec,c,a,notspec,percent,2013,36.5507
notspec,notspec,32,notspec,c,a,notspec,percent,2014,37.1483
notspec,notspec,32,notspec,c,a,notspec,percent,2015,37.37774
notspec,notspec,32,notspec,c,a,notspec,percent,2016,37.44988
notspec,notspec,32,notspec,c,a,notspec,percent,2017,37.44988
notspec,notspec,32,notspec,c,a,notspec,percent,2018,38.83974
notspec,notspec,32,notspec,c,a,notspec,percent,2019,38.84186
notspec,notspec,32,notspec,c,a,notspec,percent,2020,38.84186
notspec,notspec,32,notspec,c,a,notspec,percent,2021,38.84186
notspec,notspec,34,notspec,c,a,notspec,percent,2000,12.87134
notspec,notspec,34,notspec,c,a,notspec,percent,2001,12.97828
notspec,notspec,34,notspec,c,a,notspec,percent,2002,13.05939
notspec,notspec,34,notspec,c,a,notspec,percent,2003,13.05939
notspec,notspec,34,notspec,c,a,notspec,percent,2004,13.13087
notspec,notspec,34,notspec,c,a,notspec,percent,2005,13.1935
notspec,notspec,34,notspec,c,a,notspec,percent,2006,13.3997
notspec,notspec,34,notspec,c,a,notspec,percent,2007,13.41448
notspec,notspec,34,notspec,c,a,notspec,percent,2008,13.75947
notspec,notspec,34,notspec,c,a,notspec,percent,2009,14.17775
notspec,notspec,34,notspec,c,a,notspec,percent,2010,14.31363
notspec,notspec,34,notspec,c,a,notspec,percent,2011,14.31363
notspec,notspec,34,notspec,c,a,notspec,percent,2012,19.78936
notspec,notspec,34,notspec,c,a,notspec,percent,2013,19.78936
notspec,notspec,34,notspec,c,a,notspec,percent,2014,20.09831
notspec,notspec,34,notspec,c,a,notspec,percent,2015,20.09831
notspec,notspec,34,notspec,c,a,notspec,percent,2016,20.81446
notspec,notspec,34,notspec,c,a,notspec,percent,2017,20.81446
notspec,notspec,34,notspec,c,a,notspec,percent,2018,20.81446
notspec,notspec,34,notspec,c,a,notspec,percent,2019,20.81446
notspec,notspec,34,notspec,c,a,notspec,percent,2020,21.199
notspec,notspec,34,notspec,c,a,notspec,percent,2021,21.199
notspec,notspec,35,notspec,c,a,notspec,percent,2000,24.56952
notspec,notspec,35,notspec,c,a,notspec,percent,2001,25.57118
notspec,notspec,35,notspec,c,a,notspec,percent,2002,26.61083
notspec,notspec,35,notspec,c,a,notspec,percent,2003,27.30278
notspec,notspec,35,notspec,c,a,notspec,percent,2004,29.29065
notspec,notspec,35,notspec,c,a,notspec,percent,2005,29.83146
notspec,notspec,35,notspec,c,a,notspec,percent,2006,30.26198
notspec,notspec,35,notspec,c,a,notspec,percent,2007,31.34746
notspec,notspec,35,notspec,c,a,notspec,percent,2008,32.12527
notspec,notspec,35,notspec,c,a,notspec,percent,2009,34.50455
notspec,notspec,35,notspec,c,a,notspec,percent,2010,35.02819
notspec,notspec,35,notspec,c,a,notspec,percent,2011,35.38777
notspec,notspec,35,notspec,c,a,notspec,percent,2012,36.01609
notspec,notspec,35,notspec,c,a,notspec,percent,2013,37.18085
notspec,notspec,35,notspec,c,a,notspec,percent,2014,37.98342
notspec,notspec,35,notspec,c,a,notspec,percent,2015,38.60192
notspec,notspec,35,notspec,c,a,notspec,percent,2016,39.46589
notspec,notspec,35,notspec,c,a,notspec,percent,2017,39.80794
notspec,notspec,35,notspec,c,a,notspec,percent,2018,43.04798
notspec,notspec,35,notspec,c,a,notspec,percent,2019,43.57805
notspec,notspec,35,notspec,c,a,notspec,percent,2020,43.76908
notspec,notspec,35,notspec,c,a,notspec,percent,2021,43.76908
notspec,notspec,36,notspec,c,a,notspec,percent,2000,34.88596
notspec,notspec,36,notspec,c,a,notspec,percent,2001,36.16529
notspec,notspec,36,notspec,c,a,notspec,percent,2002,36.17008
notspec,notspec,36,notspec,c,a,notspec,percent,2003,37.36309
notspec,notspec,36,notspec,c,a,notspec,percent,2004,37.36934
notspec,notspec,36,notspec,c,a,notspec,percent,2005,37.59362
notspec,notspec,36,notspec,c,a,notspec,percent,2006,39.73106
notspec,notspec,36,notspec,c,a,notspec,percent,2007,44.12154
notspec,notspec,36,notspec,c,a,notspec,percent,2008,44.85569
notspec,notspec,36,notspec,c,a,notspec,percent,2009,46.03761
notspec,notspec,36,notspec,c,a,notspec,percent,2010,48.02382
notspec,notspec,36,notspec,c,a,notspec,percent,2011,51.09652
notspec,notspec,36,notspec,c,a,notspec,percent,2012,52.67727
notspec,notspec,36,notspec,c,a,notspec,percent,2013,53.11454
notspec,notspec,36,notspec,c,a,notspec,percent,2014,53.95256
notspec,notspec,36,notspec,c,a,notspec,percent,2015,54.39578
notspec,notspec,36,notspec,c,a,notspec,percent,2016,60.44531
notspec,notspec,36,notspec,c,a,notspec,percent,2017,65.06293
notspec,notspec,36,notspec,c,a,notspec,percent,2018,68.52387
notspec,notspec,36,notspec,c,a,notspec,percent,2019,68.52387
notspec,notspec,36,notspec,c,a,notspec,percent,2020,68.52387
notspec,notspec,36,notspec,c,a,notspec,percent,2021,68.52387
notspec,notspec,40,notspec,c,a,notspec,percent,2000,53.5972
notspec,notspec,40,notspec,c,a,notspec,percent,2001,55.94151
notspec,notspec,40,notspec,c,a,notspec,percent,2002,56.59553
notspec,notspec,40,notspec,c,a,notspec,percent,2003,56.99586
notspec,notspec,40,notspec,c,a,notspec,percent,2004,59.1733
notspec,notspec,40,notspec,c,a,notspec,percent,2005,59.17482
notspec,notspec,40,notspec,c,a,notspec,percent,2006,60.8211
notspec,notspec,40,notspec,c,a,notspec,percent,2007,61.45157
notspec,notspec,40,notspec,c,a,notspec,percent,2008,61.4641
notspec,notspec,40,notspec,c,a,notspec,percent,2009,61.46469
notspec,notspec,40,notspec,c,a,notspec,percent,2010,62.6801
notspec,notspec,40,notspec,c,a,notspec,percent,2011,62.68027
notspec,notspec,40,notspec,c,a,notspec,percent,2012,62.70313
notspec,notspec,40,notspec,c,a,notspec,percent,2013,64.20066
notspec,notspec,40,notspec,c,a,notspec,percent,2014,64.22686
notspec,notspec,40,notspec,c,a,notspec,percent,2015,64.43547
notspec,notspec,40,notspec,c,a,notspec,percent,2016,64.44282
notspec,notspec,40,notspec,c,a,notspec,percent,2017,64.44282
notspec,notspec,40,notspec,c,a,notspec,percent,2018,64.45896
notspec,notspec,40,notspec,c,a,notspec,percent,2019,64.48792
notspec,notspec,40,notspec,c,a,notspec,percent,2020,64.48792
notspec,notspec,40,notspec,c,a,notspec,percent,2021,64.48792
notspec,notspec,44,notspec,c,a,notspec,percent,2000,0
notspec,notspec,44,notspec,c,a,notspec,percent,2001,0
notspec,notspec,44,notspec,c,a,notspec,percent,2002,0
notspec,notspec,44,notspec,c,a,notspec,percent,2003,0
notspec,notspec,44,notspec,c,a,notspec,percent,2004,0
notspec,notspec,44,notspec,c,a,notspec,percent,2005,0
notspec,notspec,44,notspec,c,a,notspec,percent,2006,0
notspec,notspec,44,notspec,c,a,notspec,percent,2007,0
notspec,notspec,44,notspec,c,a,notspec,percent,2008,0
notspec,notspec,44,notspec,c,a,notspec,percent,2009,0
notspec,notspec,44,notspec,c,a,notspec,percent,2010,0
notspec,notspec,44,notspec,c,a,notspec,percent,2011,0
notspec,notspec,44,notspec,c,a,notspec,percent,2012,0
notspec,notspec,44,notspec,c,a,notspec,percent,2013,0
notspec,notspec,44,notspec,c,a,notspec,percent,2014,0
notspec,notspec,44,notspec,c,a,notspec,percent,2015,0
notspec,notspec,44,notspec,c,a,notspec,percent,2016,0
notspec,notspec,44,notspec,c,a,notspec,percent,2017,0
notspec,notspec,44,notspec,c,a,notspec,percent,2018,0
notspec,notspec,44,notspec,c,a,notspec,percent,2019,0
notspec,notspec,44,notspec,c,a,notspec,percent,2020,0
notspec,notspec,44,notspec,c,a,notspec,percent,2021,0
notspec,notspec,48,notspec,c,a,notspec,percent,2000,0
notspec,notspec,48,notspec,c,a,notspec,percent,2001,0
notspec,notspec,48,notspec,c,a,notspec,percent,2002,0
notspec,notspec,48,notspec,c,a,notspec,percent,2003,0
notspec,notspec,48,notspec,c,a,notspec,percent,2004,0
notspec,notspec,48,notspec,c,a,notspec,percent,2005,0
notspec,notspec,48,notspec,c,a,notspec,percent,2006,0
notspec,notspec,48,notspec,c,a,notspec,percent,2007,0
notspec,notspec,48,notspec,c,a,notspec,percent,2008,0
