geo_area,nature,units,year,vc_dsr_pdan
360,c,number,2017,196395
360,c,number,2018,848260
360,c,number,2019,57910
364,c,number,2005,70967.5287
364,c,number,2006,143102.56758
364,c,number,2007,8503.48938
364,c,number,2008,9668.94993
364,c,number,2009,10761.83388
364,c,number,2010,31179.52504
364,c,number,2011,30253.94503
368,c,number,2018,13985
372,c,number,2016,1493
384,c,number,2005,1200
384,c,number,2006,5.214
384,c,number,2011,7
384,c,number,2013,726
384,c,number,2014,1734
384,c,number,2015,6744
388,c,number,2005,27771.67993
388,c,number,2006,115.20064
388,c,number,2007,121361.00733
388,c,number,2008,27824.5921
388,c,number,2010,7379.97969
388,c,number,2012,30801.70466
392,c,number,2015,67661
392,c,number,2016,202955
392,c,number,2017,54749
392,c,number,2018,423179
398,c,number,2005,445.2151
398,c,number,2011,1400.69901
398,c,number,2015,3.76298
398,c,number,2016,4523.56641
398,c,number,2017,10509
398,c,number,2018,5812
398,c,number,2019,52
398,c,number,2020,20823
400,c,number,2006,224
400,c,number,2007,100
400,c,number,2008,16
400,c,number,2009,52
400,c,number,2010,56
400,c,number,2013,592
400,c,number,2014,771
400,c,number,2015,961
400,c,number,2016,9
400,c,number,2017,462
400,c,number,2018,432
404,c,number,2006,1536.40309
404,c,number,2008,9009.7292
404,c,number,2009,12788.43057
404,c,number,2010,1686.72734
404,c,number,2011,5580.41011
404,c,number,2012,1110.02064
404,c,number,2013,668.07843
404,c,number,2014,603.5776
404,c,number,2015,64.87468
404,c,number,2016,77.17056
404,c,number,2020,162.11819
410,c,number,2005,13841.0417
410,c,number,2006,24865.20927
410,c,number,2007,17216.36033
410,c,number,2008,5237.2277
410,c,number,2009,15755.34817
410,c,number,2010,93165.24903
410,c,number,2011,82372.519
410,c,number,2012,24571.4734
410,c,number,2013,4987.92313
410,c,number,2014,9833.11481
410,c,number,2015,404
410,c,number,2016,9035
410,c,number,2017,20181
410,c,number,2018,12925
410,c,number,2019,8843
412,c,number,2005,12
412,c,number,2006,5156
412,c,number,2007,1632
412,c,number,2008,688
412,c,number,2009,88
412,c,number,2010,916
412,c,number,2011,528
412,c,number,2012,28224
412,c,number,2013,2708
412,c,number,2014,3404
412,c,number,2015,1008
417,c,number,2005,7807
417,c,number,2012,753
417,c,number,2015,31260
417,c,number,2016,6766
417,c,number,2017,1050
417,c,number,2018,2014
417,c,number,2019,785
417,c,number,2020,492
418,c,number,2005,3488.02181
418,c,number,2006,1185.33916
418,c,number,2007,71298.66195
418,c,number,2008,31156.32076
418,c,number,2009,30050.22502
418,c,number,2010,18003.22236
418,c,number,2011,286946.9318
418,c,number,2012,974.17382
422,c,number,2007,4
422,c,number,2008,4
422,c,number,2009,56
422,c,number,2012,80
422,c,number,2013,16
422,c,number,2016,10
422,c,number,2017,30
422,c,number,2018,10
430,c,number,2020,57937
450,c,number,2005,33254.77831
450,c,number,2006,1691.0774
450,c,number,2010,14.50813
450,c,number,2011,81885.57285
450,c,number,2012,182300.54436
450,c,number,2013,191134.07335
450,c,number,2014,922.47256
450,c,number,2015,4479.6794
450,c,number,2016,42717.6235
450,c,number,2017,401757.49131
450,c,number,2018,140247.13294
454,c,number,2005,22036
454,c,number,2006,189210
454,c,number,2007,17894
454,c,number,2008,3550.50025
454,c,number,2009,53459
454,c,number,2010,1755.99988
454,c,number,2011,12589
454,c,number,2012,8100.00123
454,c,number,2013,5210
454,c,number,2014,12487
454,c,number,2015,1125422
454,c,number,2016,165417
454,c,number,2017,50899
454,c,number,2018,74641
454,c,number,2019,1556609
454,c,number,2020,64868
458,c,number,2005,10158
458,c,number,2006,31540
458,c,number,2007,44235
458,c,number,2008,6440
458,c,number,2009,14232
458,c,number,2010,9820
458,c,number,2011,15796
458,c,number,2012,66324
458,c,number,2013,147743
458,c,number,2014,557538
458,c,number,2015,28057
458,c,number,2016,40090
458,c,number,2017,177862
458,c,number,2018,51298
458,c,number,2019,86406
458,c,number,2020,48667
462,c,number,2005,988
462,c,number,2006,5429.19026
462,c,number,2007,4516.69355
462,c,number,2008,98.01995
466,c,number,2006,1177.05298
466,c,number,2007,373.35833
466,c,number,2008,152.39808
466,c,number,2009,1126.40242
466,c,number,2010,5985.63834
466,c,number,2011,662.99345
466,c,number,2012,24255.06917
466,c,number,2013,6682.18822
466,c,number,2014,6014.75703
466,c,number,2017,16037
480,c,number,2005,1118.55839
480,c,number,2006,858.58745
480,c,number,2007,1424.12884
480,c,number,2008,3036.99991
480,c,number,2009,597.66833
480,c,number,2010,141.17608
480,c,number,2011,74.58954
480,c,number,2012,207.08277
480,c,number,2013,3829.81736
480,c,number,2014,119.48017
484,c,number,2005,510328
484,c,number,2006,214940
484,c,number,2007,907112
484,c,number,2008,248892
484,c,number,2009,201768
484,c,number,2010,911712
484,c,number,2011,203136
484,c,number,2012,209508
484,c,number,2013,246540
484,c,number,2014,157516
484,c,number,2015,54744
484,c,number,2016,92996
484,c,number,2017,519540
484,c,number,2018,260496
484,c,number,2019,80516
484,c,number,2020,8848
496,c,number,2005,334
496,c,number,2006,894
496,c,number,2007,949
496,c,number,2008,3496
496,c,number,2009,1213
496,c,number,2010,870
496,c,number,2011,554
496,c,number,2012,731
496,c,number,2013,1786
496,c,number,2014,702
496,c,number,2015,1021
496,c,number,2016,3382
496,c,number,2017,348
496,c,number,2018,4221
496,c,number,2019,1065
496,c,number,2020,2019
499,c,number,2005,2271.8983
499,c,number,2006,107.20027
499,c,number,2007,97.12805
499,c,number,2008,2368.67841
499,c,number,2009,580.74849
499,c,number,2010,3033.51182
499,c,number,2011,238.92656
499,c,number,2012,11111.41419
499,c,number,2013,985.57097
499,c,number,2014,381.673
499,c,number,2015,779.95609
499,c,number,2016,129.48326
499,c,number,2017,2214.41273
499,c,number,2018,7507
504,c,number,2005,40
504,c,number,2007,96
504,c,number,2008,256
504,c,number,2009,35352
504,c,number,2010,308
504,c,number,2014,88
504,c,number,2015,36
504,c,number,2016,968
504,c,number,2018,349
504,c,number,2019,68
508,c,number,2005,11856.61208
508,c,number,2006,9804.04889
508,c,number,2007,139717.51537
508,c,number,2008,59457.01073
508,c,number,2009,6849.82514
508,c,number,2010,604.13573
508,c,number,2011,16902.46994
508,c,number,2012,28943.57831
508,c,number,2015,92020
508,c,number,2016,61239
508,c,number,2017,330018
524,c,number,2005,2935.81934
524,c,number,2006,46363.06724
524,c,number,2007,7984.99273
524,c,number,2008,17898.14717
524,c,number,2009,49701.95015
524,c,number,2010,153065.66171
524,c,number,2011,3334
524,c,number,2012,3983
524,c,number,2013,1918
524,c,number,2014,120514
524,c,number,2015,1479914
524,c,number,2016,5980
524,c,number,2017,805169
524,c,number,2018,9187
524,c,number,2019,33551
548,c,number,2008,60
548,c,number,2009,204
548,c,number,2010,28
548,c,number,2011,52
548,c,number,2014,152
548,c,number,2018,8000
548,c,number,2020,86680
554,c,number,2015,8009.22812
554,c,number,2016,84627
554,c,number,2017,26950
554,c,number,2018,405
554,c,number,2019,59
558,c,number,2005,3857.18356
558,c,number,2006,5.23162
558,c,number,2007,17623.56935
558,c,number,2008,18093.61523
558,c,number,2009,8004.14034
558,c,number,2010,8968.28319
558,c,number,2011,5464.40931
558,c,number,2012,6393.0716
558,c,number,2013,8623.34292
562,c,number,2005,534265
562,c,number,2006,993
562,c,number,2010,174
562,c,number,2012,5152
562,c,number,2013,3241
562,c,number,2014,3555
562,c,number,2019,1540
578,c,number,2017,7713
583,c,number,2018,15
583,c,number,2019,10000
584,c,number,2008,96
584,c,number,2014,280
585,c,number,2012,936.25322
586,c,number,2005,1313371.26222
586,c,number,2006,425421.6056
586,c,number,2007,317283.51199
586,c,number,2008,275582.91674
586,c,number,2009,182392.83452
586,c,number,2010,506808.81789
586,c,number,2011,1881619.06481
586,c,number,2012,6155985.54675
586,c,number,2013,119663.5631
586,c,number,2014,45601.08776
586,c,number,2016,2948
586,c,number,2017,897
586,c,number,2018,8392.56934
591,c,number,2005,10909.11092
591,c,number,2006,8948.69071
591,c,number,2007,10406.78001
591,c,number,2008,69376.69834
591,c,number,2009,7464.78229
591,c,number,2010,46852.25202
591,c,number,2011,20957.75171
591,c,number,2012,10486.55553
591,c,number,2013,1482.11611
591,c,number,2014,64558.41622
591,c,number,2015,2425.19245
591,c,number,2016,3421.97306
591,c,number,2017,111.21294
591,c,number,2018,3294.3019
591,c,number,2019,1355.09576
591,c,number,2020,37.56431
598,c,number,2007,52096
598,c,number,2008,18696
598,c,number,2009,200
598,c,number,2012,4
598,c,number,2020,20
600,c,number,2005,250
600,c,number,2006,867
600,c,number,2007,44915
600,c,number,2008,30623
600,c,number,2009,20356
600,c,number,2010,39202
600,c,number,2011,1767
600,c,number,2012,4862
600,c,number,2013,47038
600,c,number,2014,120440
600,c,number,2015,2316
600,c,number,2018,117118
600,c,number,2019,146387
604,c,number,2005,876847
604,c,number,2006,999364
604,c,number,2007,1664976
604,c,number,2008,1368056
604,c,number,2009,942279
604,c,number,2010,834320
604,c,number,2011,899216
604,c,number,2012,866751
604,c,number,2013,727189
604,c,number,2014,309984
604,c,number,2015,1427719
604,c,number,2016,2236473
604,c,number,2017,2089624
604,c,number,2018,1114113
604,c,number,2019,171584
608,c,number,2005,108740
608,c,number,2006,4328405
608,c,number,2007,113985
608,c,number,2008,2845950
608,c,number,2009,1644770
608,c,number,2010,929240
608,c,number,2011,686270
608,c,number,2012,843825
608,c,number,2013,3895480
608,c,number,2014,3965520
608,c,number,2015,1675770
608,c,number,2016,2636265
608,c,number,2017,156485
608,c,number,2018,2047840
608,c,number,2019,5175180
608,c,number,2020,3348040
624,c,number,2017,688
624,c,number,2018,8
626,c,number,2006,118372.31929
626,c,number,2007,32696.58855
626,c,number,2008,1648.22989
626,c,number,2009,2174.25263
626,c,number,2010,25913.01576
626,c,number,2011,3718.15177
626,c,number,2012,4866.79836
626,c,number,2013,12714.08816
626,c,number,2014,3029.15222
626,c,number,2015,5573.9305
626,c,number,2016,895.54459
626,c,number,2017,574.60685
642,c,number,2005,29483
642,c,number,2006,10297
642,c,number,2007,5617
642,c,number,2008,18819
642,c,number,2009,2501
642,c,number,2010,19793
642,c,number,2011,2051
642,c,number,2012,1863
642,c,number,2013,4161
642,c,number,2014,5436
642,c,number,2015,1065
642,c,number,2016,9016
642,c,number,2017,2286
642,c,number,2018,7482
643,c,number,2019,22989
643,c,number,2020,11085
646,c,number,2016,7268.87948
659,c,number,2007,4
659,c,number,2008,184
662,c,number,2007,40
662,c,number,2008,4
662,c,number,2010,7084
662,c,number,2011,24
670,c,number,2005,3272
670,c,number,2006,40
670,c,number,2007,108
670,c,number,2011,1748
670,c,number,2013,2404
670,c,number,2014,28
686,c,number,2005,28250.34059
686,c,number,2006,432.32055
686,c,number,2007,1669.81841
686,c,number,2008,214735.13882
686,c,number,2009,240008.75582
686,c,number,2010,6462.91761
686,c,number,2011,3364.75042
686,c,number,2012,4959.86147
686,c,number,2013,80917.88772
686,c,number,2014,15958.79709
688,c,number,2005,5737
688,c,number,2006,25566
688,c,number,2007,15833
688,c,number,2008,58
688,c,number,2009,6803
688,c,number,2010,51374
688,c,number,2011,12111
688,c,number,2012,7960
688,c,number,2013,988
688,c,number,2014,30589
688,c,number,2015,1907
688,c,number,2016,21051
688,c,number,2017,152
688,c,number,2018,4571
688,c,number,2019,1388.08707
688,c,number,2020,209.02584
690,c,number,2005,32
690,c,number,2007,49
690,c,number,2008,13
690,c,number,2013,1504
690,c,number,2014,28.63806
690,c,number,2017,40.38241
694,c,number,2006,76.26603
694,c,number,2010,100.0768
694,c,number,2012,11.79048
694,c,number,2013,5427.14695
694,c,number,2014,997.55623
694,c,number,2015,3230.65428
704,c,number,2005,99898.36983
704,c,number,2006,584763.80875
704,c,number,2007,172115.17065
704,c,number,2008,153828.82528
704,c,number,2009,142339.14423
704,c,number,2010,638079.6345
705,c,number,2008,25339
705,c,number,2009,2833
705,c,number,2010,3667
705,c,number,2011,1122
705,c,number,2012,2498
705,c,number,2016,431
705,c,number,2017,915
705,c,number,2018,2085
705,c,number,2019,779
705,c,number,2020,2406
710,c,number,2016,19532
716,c,number,2019,234121
729,c,number,2005,16667
729,c,number,2006,1099799
729,c,number,2007,999960
729,c,number,2008,792000
729,c,number,2009,539999
729,c,number,2010,359999
729,c,number,2011,215999
729,c,number,2012,203999
729,c,number,2013,169980
729,c,number,2014,133800
729,c,number,2015,94200
729,c,number,2016,67800
729,c,number,2017,92615
729,c,number,2018,104860
729,c,number,2019,178625
748,c,number,2005,1794
748,c,number,2006,1554
748,c,number,2007,174
748,c,number,2008,114
748,c,number,2009,86
748,c,number,2010,2604
748,c,number,2011,252
748,c,number,2012,978
748,c,number,2013,1290
748,c,number,2014,1776
748,c,number,2016,4323
748,c,number,2017,1125
748,c,number,2018,568
748,c,number,2019,5596
752,c,number,2014,2
756,c,number,2005,365009
756,c,number,2006,395247
756,c,number,2007,325687
756,c,number,2008,239060
756,c,number,2009,517155
756,c,number,2010,255329
756,c,number,2011,431876
756,c,number,2012,337713
756,c,number,2013,288854
756,c,number,2014,242108
756,c,number,2015,265057
756,c,number,2016,207360
756,c,number,2017,308418
756,c,number,2018,533724
756,c,number,2019,331780
760,c,number,2005,576
760,c,number,2006,452
760,c,number,2007,152
760,c,number,2008,344
760,c,number,2009,68
762,c,number,2015,4112
762,c,number,2016,858
762,c,number,2017,472
762,c,number,2018,137
762,c,number,2019,612
764,c,number,2015,114600
764,c,number,2016,45713
764,c,number,2017,83606
764,c,number,2018,88452
768,c,number,2005,151
768,c,number,2006,1539
768,c,number,2016,302
768,c,number,2020,52315
776,c,number,2006,4
776,c,number,2010,908
776,c,number,2011,248
776,c,number,2014,2340
776,c,number,2016,1108
776,c,number,2018,4068
780,c,number,2015,3715
780,c,number,2016,3210
780,c,number,2017,19298
780,c,number,2018,40428
780,c,number,2019,21568
780,c,number,2020,388.38903
788,c,number,2006,172
788,c,number,2007,1392
788,c,number,2008,8
788,c,number,2009,15244
788,c,number,2011,624
788,c,number,2012,356
788,c,number,2018,17469
792,c,number,2005,29952
792,c,number,2006,8464
792,c,number,2007,53236
792,c,number,2008,964
792,c,number,2009,2184
792,c,number,2010,120400
792,c,number,2011,2912
792,c,number,2012,2412
792,c,number,2013,52
792,c,number,2014,12
792,c,number,2015,26411
792,c,number,2016,14017
792,c,number,2017,28762
792,c,number,2018,18550
792,c,number,2019,128164
798,c,number,2016,109
798,c,number,2020,1774
800,c,number,2005,6475.69231
800,c,number,2006,7108.61538
800,c,number,2007,260.48922
800,c,number,2008,9242.72015
800,c,number,2009,2042.70481
800,c,number,2010,2075.02694
800,c,number,2011,2824.11529
800,c,number,2012,59195.46861
800,c,number,2013,1984.80892
800,c,number,2014,246.75916
800,c,number,2015,865.86607
800,c,number,2016,6266.45434
800,c,number,2017,67702.91909
804,c,number,2005,124
804,c,number,2006,209
804,c,number,2007,1376
804,c,number,2008,30318
804,c,number,2009,7966
804,c,number,2010,1153
804,c,number,2011,102
804,c,number,2012,136
804,c,number,2013,1804
804,c,number,2014,7552
804,c,number,2015,5206.31665
804,c,number,2016,43500.01496
804,c,number,2017,22878
804,c,number,2018,2293
804,c,number,2019,33269
804,c,number,2020,42372
818,c,number,2016,5392
818,c,number,2017,49
818,c,number,2018,61
818,c,number,2019,76
818,c,number,2020,1174
834,c,number,2006,25.11182
834,c,number,2007,5672.0118
834,c,number,2009,107686.01681
834,c,number,2010,30852.90683
834,c,number,2011,15815.83255
834,c,number,2012,4.82001
834,c,number,2013,20331.90452
834,c,number,2014,9479.4597
834,c,number,2015,13135
834,c,number,2016,124290
834,c,number,2017,6132
834,c,number,2018,86015
834,c,number,2019,98066.55562
834,c,number,2020,92891.53316
840,c,number,2015,254494
840,c,number,2016,575289
840,c,number,2017,2086978
840,c,number,2018,520740
840,c,number,2019,135346
854,c,number,2018,9012
858,c,number,2005,9226
858,c,number,2006,1175
858,c,number,2007,16228
858,c,number,2008,204
858,c,number,2009,12012
858,c,number,2010,8058
858,c,number,2011,372
858,c,number,2012,3684
858,c,number,2013,8572
858,c,number,2014,11220
858,c,number,2015,33114
858,c,number,2016,43341
858,c,number,2017,12368
858,c,number,2018,751
858,c,number,2019,18517
858,c,number,2020,953
