geo_area,nature,units,year,vc_dsr_pdan
170,notspec,number,2008,551856
170,notspec,number,2009,232387
170,notspec,number,2010,1430237
170,notspec,number,2011,1203460
170,notspec,number,2012,449316
170,notspec,number,2013,267610
170,notspec,number,2014,232333
170,notspec,number,2015,168938
170,notspec,number,2016,129807
170,notspec,number,2017,109165
170,notspec,number,2018,117380
174,notspec,number,2012,118
174,notspec,number,2018,60
184,notspec,number,2005,1120
184,notspec,number,2010,1752
188,notspec,number,2015,1
188,notspec,number,2016,373
188,notspec,number,2017,1142
191,notspec,number,2017,7492
196,notspec,number,2005,72
196,notspec,number,2007,110
196,notspec,number,2008,6
196,notspec,number,2009,872
196,notspec,number,2010,229
196,notspec,number,2011,106
196,notspec,number,2014,592
196,notspec,number,2018,930
203,notspec,number,2017,31000
212,notspec,number,2007,3084
212,notspec,number,2010,8
212,notspec,number,2011,232
212,notspec,number,2013,344
218,notspec,number,2005,7093.93738
218,notspec,number,2006,11993.06541
218,notspec,number,2007,6560.91225
218,notspec,number,2008,58232.99536
218,notspec,number,2009,6858.77924
218,notspec,number,2011,476
218,notspec,number,2012,18942
218,notspec,number,2013,284
218,notspec,number,2016,61675
218,notspec,number,2017,23029
222,notspec,number,2005,24139.52084
222,notspec,number,2006,13953.43025
222,notspec,number,2007,11522.60948
222,notspec,number,2008,39606.80745
222,notspec,number,2009,5116.83447
222,notspec,number,2010,26842.83576
222,notspec,number,2011,58668.42156
222,notspec,number,2012,1436.00088
222,notspec,number,2013,769.90409
222,notspec,number,2014,1362.47072
226,notspec,number,2010,12
226,notspec,number,2012,68
226,notspec,number,2013,8
226,notspec,number,2014,12
226,notspec,number,2016,412
226,notspec,number,2017,128
231,notspec,number,2005,944
231,notspec,number,2006,92
231,notspec,number,2007,20
231,notspec,number,2010,340
233,notspec,number,2005,1852
242,notspec,number,2006,60
242,notspec,number,2008,800
242,notspec,number,2009,12164
242,notspec,number,2010,4608
242,notspec,number,2011,248
242,notspec,number,2012,24056
242,notspec,number,2018,4858
246,notspec,number,2015,58
246,notspec,number,2016,72
246,notspec,number,2017,58
268,notspec,number,2017,84
270,notspec,number,2010,12
270,notspec,number,2015,696
270,notspec,number,2016,192
270,notspec,number,2017,4
270,notspec,number,2018,1985
275,notspec,number,2005,5.5534
275,notspec,number,2006,5.5534
275,notspec,number,2009,982.95247
275,notspec,number,2010,405.39848
275,notspec,number,2012,211.02934
275,notspec,number,2013,1721.55518
288,notspec,number,2011,13.45081
288,notspec,number,2012,2681.19506
288,notspec,number,2015,4.4836
288,notspec,number,2016,273.49983
288,notspec,number,2017,89645.17405
288,notspec,number,2018,5102.34111
296,notspec,number,2014,176
308,notspec,number,2005,23124
308,notspec,number,2011,72
320,notspec,number,2005,177980
320,notspec,number,2006,5444
320,notspec,number,2007,16684
320,notspec,number,2008,49424
320,notspec,number,2009,10744
320,notspec,number,2010,225388
320,notspec,number,2011,26964
320,notspec,number,2012,91352
320,notspec,number,2013,24680
320,notspec,number,2014,88440
320,notspec,number,2015,10760
320,notspec,number,2016,6986
320,notspec,number,2017,7548
320,notspec,number,2018,9462
328,notspec,number,2005,278256
328,notspec,number,2006,30268
328,notspec,number,2007,36
328,notspec,number,2008,60
328,notspec,number,2009,52
328,notspec,number,2010,84
328,notspec,number,2011,80
328,notspec,number,2012,36
328,notspec,number,2013,80
340,notspec,number,2005,7572
340,notspec,number,2006,1220
340,notspec,number,2007,2668
340,notspec,number,2008,64508
340,notspec,number,2009,26732
340,notspec,number,2010,73284
340,notspec,number,2011,39064
340,notspec,number,2012,22908
340,notspec,number,2013,2680
340,notspec,number,2014,1504
340,notspec,number,2015,1624
360,notspec,number,2005,255855
360,notspec,number,2006,1148435
360,notspec,number,2007,745700
360,notspec,number,2008,261235
360,notspec,number,2009,1836330
360,notspec,number,2010,197085
360,notspec,number,2011,300470
360,notspec,number,2012,216870
360,notspec,number,2013,359955
360,notspec,number,2014,177085
360,notspec,number,2015,101575
360,notspec,number,2016,193845
360,notspec,number,2017,196395
360,notspec,number,2018,848260
364,notspec,number,2005,68216
364,notspec,number,2006,140900
364,notspec,number,2007,8604
364,notspec,number,2008,10024
364,notspec,number,2009,11400
364,notspec,number,2010,33660
364,notspec,number,2011,33400
372,notspec,number,2016,1493
388,notspec,number,2005,27724.22775
388,notspec,number,2006,115.61128
388,notspec,number,2007,122438.77068
388,notspec,number,2008,28234.84425
388,notspec,number,2010,7598.23038
388,notspec,number,2012,32287.66197
392,notspec,number,2016,181844
398,notspec,number,2005,496
398,notspec,number,2011,1516
398,notspec,number,2015,4
398,notspec,number,2016,4788
398,notspec,number,2017,10509
398,notspec,number,2018,5812
400,notspec,number,2006,224
400,notspec,number,2007,100
400,notspec,number,2008,16
400,notspec,number,2009,52
400,notspec,number,2010,56
400,notspec,number,2016,10
400,notspec,number,2017,463
404,notspec,number,2006,1624.54892
404,notspec,number,2008,9609.61989
404,notspec,number,2009,13955.51771
404,notspec,number,2010,1904.48532
404,notspec,number,2011,6314.63084
404,notspec,number,2012,1257.41922
404,notspec,number,2013,757.20501
404,notspec,number,2014,683.77907
404,notspec,number,2015,73.42594
404,notspec,number,2016,87.1933
410,notspec,number,2015,405
410,notspec,number,2016,9035
410,notspec,number,2017,20181
412,notspec,number,2005,12
412,notspec,number,2006,5156
412,notspec,number,2007,1632
412,notspec,number,2008,688
412,notspec,number,2009,88
412,notspec,number,2010,916
412,notspec,number,2011,528
412,notspec,number,2012,28224
412,notspec,number,2013,2708
412,notspec,number,2014,3404
412,notspec,number,2015,1008
417,notspec,number,2007,23.49407
417,notspec,number,2008,32.8917
417,notspec,number,2011,187.95257
417,notspec,number,2012,225.54309
417,notspec,number,2013,28.19289
417,notspec,number,2014,3082.42219
417,notspec,number,2015,5854
417,notspec,number,2016,6766
417,notspec,number,2017,1050
418,notspec,number,2005,2656
418,notspec,number,2006,892
418,notspec,number,2007,53064
418,notspec,number,2008,22948
418,notspec,number,2009,21916
418,notspec,number,2010,13008
418,notspec,number,2011,205512
418,notspec,number,2012,692
422,notspec,number,2007,4
422,notspec,number,2008,4
422,notspec,number,2009,56
422,notspec,number,2012,80
422,notspec,number,2013,16
422,notspec,number,2016,10
422,notspec,number,2017,30
422,notspec,number,2018,10
450,notspec,number,2005,30936
450,notspec,number,2006,1536
450,notspec,number,2010,12
450,notspec,number,2011,66180
450,notspec,number,2012,143976
450,notspec,number,2013,147536
450,notspec,number,2014,696
450,notspec,number,2015,3304
450,notspec,number,2016,30804
450,notspec,number,2017,283280
450,notspec,number,2018,93340
454,notspec,number,2006,86448
454,notspec,number,2007,27240
454,notspec,number,2008,66756
454,notspec,number,2009,203200
454,notspec,number,2010,17108
454,notspec,number,2011,22532
454,notspec,number,2012,17108
454,notspec,number,2013,41640
454,notspec,number,2014,54984
454,notspec,number,2015,1125422
454,notspec,number,2016,165417
454,notspec,number,2017,50899
454,notspec,number,2018,74642
458,notspec,number,2005,10158
458,notspec,number,2006,31540
458,notspec,number,2007,44235
458,notspec,number,2008,6440
458,notspec,number,2009,14232
458,notspec,number,2010,9820
458,notspec,number,2011,15796
458,notspec,number,2012,66324
458,notspec,number,2013,147743
458,notspec,number,2014,557538
458,notspec,number,2015,28057
458,notspec,number,2016,40090
458,notspec,number,2017,177862
458,notspec,number,2018,51298
462,notspec,number,2005,988
462,notspec,number,2006,2456
462,notspec,number,2007,2312
462,notspec,number,2008,56
466,notspec,number,2006,828
466,notspec,number,2007,268
466,notspec,number,2008,100
466,notspec,number,2009,752
466,notspec,number,2010,3936
466,notspec,number,2011,440
466,notspec,number,2012,16240
466,notspec,number,2013,4504
466,notspec,number,2014,4076
466,notspec,number,2017,16037
480,notspec,number,2005,1180
480,notspec,number,2006,908
480,notspec,number,2007,1512
480,notspec,number,2008,3236
480,notspec,number,2009,640
480,notspec,number,2010,152
480,notspec,number,2011,84
480,notspec,number,2012,232
480,notspec,number,2013,4324
480,notspec,number,2014,136
484,notspec,number,2005,938189.13105
484,notspec,number,2006,337324.46305
484,notspec,number,2007,1034687.77509
484,notspec,number,2008,717777.92891
484,notspec,number,2009,371975.15049
484,notspec,number,2010,1515689.47837
484,notspec,number,2011,697471.6345
484,notspec,number,2012,161637.93682
484,notspec,number,2013,956678.94118
484,notspec,number,2015,399
484,notspec,number,2017,519540
484,notspec,number,2018,260496
496,notspec,number,2010,196
496,notspec,number,2012,176
496,notspec,number,2013,108
496,notspec,number,2014,44
496,notspec,number,2015,1022
496,notspec,number,2016,3382
496,notspec,number,2017,348
499,notspec,number,2005,2632
499,notspec,number,2006,124
499,notspec,number,2007,112
499,notspec,number,2008,2720
499,notspec,number,2009,664
499,notspec,number,2010,3820
499,notspec,number,2011,300
499,notspec,number,2012,13964
499,notspec,number,2013,1220
499,notspec,number,2014,472
499,notspec,number,2015,964
504,notspec,number,2005,40
504,notspec,number,2007,96
504,notspec,number,2008,256
504,notspec,number,2009,35352
504,notspec,number,2010,308
504,notspec,number,2014,8
508,notspec,number,2005,10572
508,notspec,number,2006,8848
508,notspec,number,2007,125836
508,notspec,number,2008,53872
508,notspec,number,2009,6236
508,notspec,number,2010,552
508,notspec,number,2011,15484
508,notspec,number,2012,26560
508,notspec,number,2015,92020
508,notspec,number,2016,61240
508,notspec,number,2017,330019
524,notspec,number,2006,34048
524,notspec,number,2007,5864
524,notspec,number,2008,13144
524,notspec,number,2009,36500
524,notspec,number,2010,112408
524,notspec,number,2011,3334
524,notspec,number,2012,3983
524,notspec,number,2013,1919
524,notspec,number,2014,120515
524,notspec,number,2015,1479914
524,notspec,number,2016,5980
524,notspec,number,2017,805169
524,notspec,number,2018,9187
548,notspec,number,2008,60
548,notspec,number,2009,204
548,notspec,number,2010,28
548,notspec,number,2011,52
548,notspec,number,2014,152
554,notspec,number,2015,8457.39983
554,notspec,number,2016,84628
554,notspec,number,2017,26951
554,notspec,number,2018,409
558,notspec,number,2005,4034.65553
558,notspec,number,2006,5.14624
558,notspec,number,2007,17281.08837
558,notspec,number,2008,17687.64167
558,notspec,number,2009,7801.70636
558,notspec,number,2010,8717.73785
558,notspec,number,2011,5202.85299
558,notspec,number,2012,6072.56828
558,notspec,number,2013,8187.67469
562,notspec,number,2006,568
562,notspec,number,2010,100
562,notspec,number,2012,2944
562,notspec,number,2013,1852
578,notspec,number,2017,7713
584,notspec,number,2008,96
584,notspec,number,2014,280
585,notspec,number,2012,1080
586,notspec,number,2005,721184
586,notspec,number,2006,237944
586,notspec,number,2007,168528
586,notspec,number,2008,146996
586,notspec,number,2009,103624
586,notspec,number,2010,290644
586,notspec,number,2011,90600
586,notspec,number,2012,56776
586,notspec,number,2013,61544
586,notspec,number,2014,27000
586,notspec,number,2016,11792
586,notspec,number,2017,3500
586,notspec,number,2018,4880
591,notspec,number,2005,11492
591,notspec,number,2006,9348
591,notspec,number,2007,10784
591,notspec,number,2008,71340
591,notspec,number,2009,7620
591,notspec,number,2010,51064
591,notspec,number,2011,21100
591,notspec,number,2012,10484
591,notspec,number,2013,1744
591,notspec,number,2014,63816
591,notspec,number,2015,2304
591,notspec,number,2016,3436
591,notspec,number,2017,108
591,notspec,number,2018,1488
598,notspec,number,2007,52096
598,notspec,number,2008,18696
598,notspec,number,2009,200
598,notspec,number,2012,4
600,notspec,number,2005,228
600,notspec,number,2006,800
600,notspec,number,2007,41052
600,notspec,number,2008,28596
600,notspec,number,2009,18780
600,notspec,number,2010,36876
600,notspec,number,2011,1668
600,notspec,number,2012,4700
600,notspec,number,2013,46196
600,notspec,number,2014,117344
600,notspec,number,2015,2284
600,notspec,number,2016,32
600,notspec,number,2018,117118
604,notspec,number,2005,123662.33051
604,notspec,number,2006,216167.06376
604,notspec,number,2007,266477.51545
604,notspec,number,2008,620019.03007
604,notspec,number,2009,255130.39888
604,notspec,number,2010,181995.00572
604,notspec,number,2011,415456.4149
604,notspec,number,2012,683134.8131
604,notspec,number,2013,242084.07407
604,notspec,number,2014,136512.59283
604,notspec,number,2015,148854
604,notspec,number,2016,65996
604,notspec,number,2017,393675
604,notspec,number,2018,29068
608,notspec,number,2017,310935
608,notspec,number,2018,2019100
624,notspec,number,2017,688
624,notspec,number,2018,8
626,notspec,number,2006,2388
626,notspec,number,2007,17084
626,notspec,number,2008,1128
626,notspec,number,2009,1388
626,notspec,number,2010,19112
626,notspec,number,2011,2128
626,notspec,number,2012,3500
626,notspec,number,2013,9232
626,notspec,number,2014,2180
626,notspec,number,2015,4256
626,notspec,number,2016,680
642,notspec,number,2018,19027
646,notspec,number,2016,6824
659,notspec,number,2007,4
659,notspec,number,2008,184
662,notspec,number,2007,40
662,notspec,number,2008,4
662,notspec,number,2010,7084
662,notspec,number,2011,24
670,notspec,number,2005,2428.25773
670,notspec,number,2006,29.6853
670,notspec,number,2007,80.15032
670,notspec,number,2008,187.0174
670,notspec,number,2010,4357.80238
670,notspec,number,2011,1297.24771
670,notspec,number,2013,1784.08667
670,notspec,number,2014,20.77971
686,notspec,number,2005,12996
686,notspec,number,2006,200
686,notspec,number,2007,776
686,notspec,number,2008,100148
686,notspec,number,2009,112236
686,notspec,number,2010,3028
686,notspec,number,2011,1580
686,notspec,number,2012,2328
686,notspec,number,2013,38580
686,notspec,number,2014,7492
688,notspec,number,2005,5660.36132
688,notspec,number,2006,25323.12881
688,notspec,number,2007,15746.51956
688,notspec,number,2008,58.23417
688,notspec,number,2009,6822.13301
688,notspec,number,2012,8007.19837
688,notspec,number,2013,998.71601
688,notspec,number,2015,1947.93299
688,notspec,number,2016,21601.96535
690,notspec,number,2005,132
690,notspec,number,2006,216
690,notspec,number,2007,204
690,notspec,number,2008,68
690,notspec,number,2009,92
690,notspec,number,2010,64
690,notspec,number,2011,148
690,notspec,number,2012,148
690,notspec,number,2013,6124
690,notspec,number,2014,32
694,notspec,number,2006,52
694,notspec,number,2010,68
694,notspec,number,2012,8
694,notspec,number,2013,3664
694,notspec,number,2014,676
694,notspec,number,2015,2188
704,notspec,number,2005,94788
704,notspec,number,2006,563420
704,notspec,number,2007,168324
704,notspec,number,2008,152632
704,notspec,number,2009,143504
704,notspec,number,2010,650520
705,notspec,number,2016,431
705,notspec,number,2017,915
705,notspec,number,2018,2085
710,notspec,number,2016,19532
729,notspec,number,2017,92615
729,notspec,number,2018,104860
748,notspec,number,2016,4323
748,notspec,number,2017,1125
756,notspec,number,2015,298026
756,notspec,number,2016,221410
756,notspec,number,2017,288217
760,notspec,number,2005,576
760,notspec,number,2006,452
760,notspec,number,2007,152
760,notspec,number,2008,344
760,notspec,number,2009,68
762,notspec,number,2016,537
762,notspec,number,2017,314
762,notspec,number,2018,20
764,notspec,number,2015,114600
764,notspec,number,2016,45713
764,notspec,number,2017,83606
764,notspec,number,2018,88452
768,notspec,number,2005,112
768,notspec,number,2006,1140
768,notspec,number,2007,95512
768,notspec,number,2008,1456
768,notspec,number,2009,1428
768,notspec,number,2010,3444
768,notspec,number,2011,1564
768,notspec,number,2012,3244
768,notspec,number,2013,3296
768,notspec,number,2014,7780
768,notspec,number,2016,302
776,notspec,number,2006,5.82345
776,notspec,number,2009,652.22586
776,notspec,number,2010,1321.92206
776,notspec,number,2011,361.0536
776,notspec,number,2014,3406.71544
776,notspec,number,2018,5922.44376
788,notspec,number,2006,172
788,notspec,number,2007,1392
788,notspec,number,2008,8
788,notspec,number,2009,15244
788,notspec,number,2011,624
788,notspec,number,2012,356
788,notspec,number,2018,16412
792,notspec,number,2006,7974.8643
792,notspec,number,2007,50159.48437
792,notspec,number,2008,908.29031
792,notspec,number,2009,2057.78635
792,notspec,number,2010,113442.06774
792,notspec,number,2011,2743.71513
792,notspec,number,2012,2272.61019
792,notspec,number,2013,48.99491
792,notspec,number,2014,11.30652
800,notspec,number,2005,4952
800,notspec,number,2006,5436
800,notspec,number,2007,212
800,notspec,number,2008,7580
800,notspec,number,2009,1684
800,notspec,number,2010,1716
800,notspec,number,2011,2340
800,notspec,number,2012,49084
800,notspec,number,2013,1736
800,notspec,number,2014,216
800,notspec,number,2015,764
800,notspec,number,2016,5528
800,notspec,number,2017,59656
800,notspec,number,2018,1868
804,notspec,number,2005,124
804,notspec,number,2006,209
804,notspec,number,2007,1376
804,notspec,number,2008,30318
804,notspec,number,2009,7966
804,notspec,number,2010,1153
804,notspec,number,2011,102
804,notspec,number,2012,136
804,notspec,number,2013,1804
804,notspec,number,2014,7552
804,notspec,number,2015,8224
804,notspec,number,2016,69092
804,notspec,number,2017,22878
804,notspec,number,2018,3716
818,notspec,number,2017,49
834,notspec,number,2009,62000
834,notspec,number,2011,9648
834,notspec,number,2012,4
834,notspec,number,2013,800
834,notspec,number,2014,508
834,notspec,number,2015,13135
834,notspec,number,2016,124290
834,notspec,number,2017,6132
854,notspec,number,2008,15105.81143
854,notspec,number,2009,158.20671
854,notspec,number,2010,9246.3035
854,notspec,number,2013,11.71902
858,notspec,number,2005,45776
858,notspec,number,2006,2968
858,notspec,number,2007,25804
858,notspec,number,2008,2648
858,notspec,number,2009,15704
858,notspec,number,2010,16632
858,notspec,number,2011,2424
858,notspec,number,2012,7072
858,notspec,number,2013,12828
858,notspec,number,2014,6228
858,notspec,number,2016,43511
858,notspec,number,2017,12368
858,notspec,number,2018,1052
862,notspec,number,2005,39880
862,notspec,number,2006,23464
862,notspec,number,2007,130836
862,notspec,number,2008,12900
862,notspec,number,2009,4868
862,notspec,number,2010,21668
862,notspec,number,2011,27864
862,notspec,number,2012,38984
862,notspec,number,2013,10644
862,notspec,number,2014,14620
862,notspec,number,2015,420
882,notspec,number,2009,2084
887,notspec,number,2005,8
887,notspec,number,2006,1196
887,notspec,number,2007,4920
887,notspec,number,2008,39520
887,notspec,number,2009,136
887,notspec,number,2010,748
894,notspec,number,2005,82.64506
894,notspec,number,2006,2446.29363
894,notspec,number,2008,898.07627
894,notspec,number,2009,5641.90243
894,notspec,number,2010,22.03868
894,notspec,number,2012,1724.52682
894,notspec,number,2013,2848.49957
894,notspec,number,2014,2942.16396
894,notspec,number,2015,1118.46308
894,notspec,number,2016,1752.07517
