geo_area,nature,units,year,vc_dsr_pdan
231,c,number,2012,4685
231,c,number,2013,4215
231,c,number,2014,7184
231,c,number,2015,5953
231,c,number,2016,4289
231,c,number,2017,252041
231,c,number,2018,11611
231,c,number,2019,7458
233,c,number,2005,1852
233,c,number,2006,0
233,c,number,2007,0
233,c,number,2008,0
233,c,number,2009,0
233,c,number,2010,0
233,c,number,2011,0
233,c,number,2012,0
233,c,number,2013,0
233,c,number,2014,0
233,c,number,2015,0
233,c,number,2016,0
233,c,number,2017,0
233,c,number,2018,0
242,c,number,2005,0
242,c,number,2006,72
242,c,number,2007,0
242,c,number,2008,920
242,c,number,2009,13989
242,c,number,2010,5299
242,c,number,2011,285
242,c,number,2012,27664
242,c,number,2014,0
242,c,number,2015,0
242,c,number,2016,42288
242,c,number,2017,0
242,c,number,2018,4858
242,c,number,2019,262
242,c,number,2020,38553
246,c,number,2005,95
246,c,number,2006,143
246,c,number,2007,120
246,c,number,2008,119
246,c,number,2009,87
246,c,number,2010,88
246,c,number,2011,63
246,c,number,2012,61
246,c,number,2013,79
246,c,number,2014,77
246,c,number,2015,58
246,c,number,2016,72
246,c,number,2017,58
246,c,number,2018,95
246,c,number,2019,0
250,c,number,2015,0
250,c,number,2016,0
250,c,number,2017,0
250,c,number,2018,0
250,c,number,2019,0
258,c,number,2007,0
262,c,number,2005,0
262,c,number,2006,0
262,c,number,2007,0
262,c,number,2008,0
262,c,number,2009,0
262,c,number,2010,0
262,c,number,2011,0
262,c,number,2012,0
268,c,number,2017,84
268,c,number,2018,181
268,c,number,2019,73
268,c,number,2020,0
270,c,number,2005,0
270,c,number,2006,0
270,c,number,2007,0
270,c,number,2008,0
270,c,number,2009,0
270,c,number,2010,3601
270,c,number,2012,0
270,c,number,2013,0
270,c,number,2015,1476
270,c,number,2016,10044
270,c,number,2017,21684
270,c,number,2018,22939
270,c,number,2019,20588
275,c,number,2005,7
275,c,number,2006,7
275,c,number,2007,0
275,c,number,2008,0
275,c,number,2009,1062
275,c,number,2010,427
275,c,number,2011,0
275,c,number,2012,212
275,c,number,2013,1695
275,c,number,2015,0
275,c,number,2016,0
275,c,number,2017,0
275,c,number,2018,88
276,c,number,2015,0
276,c,number,2017,0
276,c,number,2018,0
288,c,number,2011,11
288,c,number,2012,2146
288,c,number,2013,0
288,c,number,2014,0
288,c,number,2015,3
288,c,number,2016,0
288,c,number,2017,0
288,c,number,2018,0
288,c,number,2019,135756
288,c,number,2020,65187
296,c,number,2008,0
296,c,number,2014,44
296,c,number,2015,42
296,c,number,2016,0
296,c,number,2018,0
296,c,number,2019,0
296,c,number,2020,6
308,c,number,2005,23124
308,c,number,2007,0
308,c,number,2008,0
308,c,number,2009,0
308,c,number,2010,0
308,c,number,2011,72
308,c,number,2012,0
308,c,number,2014,0
308,c,number,2019,0
316,c,number,2015,0
320,c,number,2005,0
320,c,number,2006,0
320,c,number,2007,0
320,c,number,2008,18060
320,c,number,2009,1140
320,c,number,2010,16144
320,c,number,2011,7410
320,c,number,2012,38038
320,c,number,2013,1299
320,c,number,2014,19228
320,c,number,2015,14917
320,c,number,2016,1561
320,c,number,2017,36746
320,c,number,2018,21662
320,c,number,2019,4573
320,c,number,2020,472640
324,c,number,2014,0
324,c,number,2015,0
328,c,number,2005,289386
328,c,number,2006,30294
328,c,number,2007,35
328,c,number,2008,60
328,c,number,2009,49
328,c,number,2010,78
328,c,number,2011,73
328,c,number,2012,30
328,c,number,2013,70
340,c,number,2005,25975
340,c,number,2006,3370
340,c,number,2007,24755
340,c,number,2008,14130
340,c,number,2009,56280
340,c,number,2010,78185
340,c,number,2011,51
340,c,number,2012,450
340,c,number,2013,7
340,c,number,2014,13
340,c,number,2015,6
340,c,number,2016,12
340,c,number,2017,0
340,c,number,2018,51
340,c,number,2019,0
340,c,number,2020,7038
348,c,number,2020,0
356,c,number,2005,0
356,c,number,2006,0
356,c,number,2007,0
356,c,number,2008,0
356,c,number,2009,0
356,c,number,2010,0
356,c,number,2011,0
356,c,number,2012,0
356,c,number,2013,0
356,c,number,2014,0
356,c,number,2015,187873332
356,c,number,2016,176836110
356,c,number,2017,174546703
356,c,number,2018,0
356,c,number,2019,53324677
356,c,number,2020,0
360,c,number,2005,255855
360,c,number,2006,1148435
360,c,number,2007,745700
360,c,number,2008,261235
360,c,number,2009,1836330
360,c,number,2010,197085
360,c,number,2011,300470
360,c,number,2012,216870
360,c,number,2013,359955
360,c,number,2014,177085
360,c,number,2015,101575
360,c,number,2016,193845
360,c,number,2017,196395
360,c,number,2018,848260
360,c,number,2019,1092754
360,c,number,2020,4200902
364,c,number,2005,70968
364,c,number,2006,143103
364,c,number,2007,8503
364,c,number,2008,9669
364,c,number,2009,10762
364,c,number,2010,31180
364,c,number,2011,30254
368,c,number,2007,0
368,c,number,2008,0
368,c,number,2009,0
368,c,number,2010,0
368,c,number,2011,0
368,c,number,2012,0
368,c,number,2013,0
368,c,number,2014,0
368,c,number,2015,0
368,c,number,2016,0
368,c,number,2017,0
368,c,number,2018,13985
372,c,number,2015,0
372,c,number,2016,1493
372,c,number,2017,0
380,c,number,2010,0
380,c,number,2011,0
380,c,number,2012,0
380,c,number,2013,0
380,c,number,2014,0
380,c,number,2015,0
380,c,number,2016,0
380,c,number,2017,0
380,c,number,2018,0
380,c,number,2019,0
380,c,number,2020,0
384,c,number,2005,1200
384,c,number,2006,5
384,c,number,2007,0
384,c,number,2008,0
384,c,number,2009,0
384,c,number,2010,0
384,c,number,2011,7
384,c,number,2012,0
384,c,number,2013,726
384,c,number,2014,1734
384,c,number,2015,6744
388,c,number,2005,27772
388,c,number,2006,115
388,c,number,2007,121361
388,c,number,2008,27825
388,c,number,2009,0
388,c,number,2010,7380
388,c,number,2011,0
388,c,number,2012,30802
388,c,number,2014,0
388,c,number,2020,0
392,c,number,2005,0
392,c,number,2006,0
392,c,number,2007,0
392,c,number,2008,0
392,c,number,2009,0
392,c,number,2010,0
392,c,number,2011,0
392,c,number,2012,0
392,c,number,2013,0
392,c,number,2014,0
392,c,number,2015,67661
392,c,number,2016,202955
392,c,number,2017,54749
392,c,number,2018,423179
392,c,number,2019,268623
392,c,number,2020,0
398,c,number,2005,445
398,c,number,2006,0
398,c,number,2007,0
398,c,number,2008,0
398,c,number,2009,0
398,c,number,2010,0
398,c,number,2011,1401
398,c,number,2012,0
398,c,number,2013,0
398,c,number,2014,0
398,c,number,2015,4
398,c,number,2016,4524
398,c,number,2017,10509
398,c,number,2018,5812
398,c,number,2019,52
398,c,number,2020,0
400,c,number,2005,0
400,c,number,2006,224
400,c,number,2007,100
400,c,number,2008,16
400,c,number,2009,52
400,c,number,2010,56
400,c,number,2011,0
400,c,number,2012,0
400,c,number,2013,593
400,c,number,2014,771
400,c,number,2015,961
400,c,number,2016,10
400,c,number,2017,463
400,c,number,2018,432
400,c,number,2019,0
400,c,number,2020,0
404,c,number,2005,0
404,c,number,2006,1536
404,c,number,2007,0
404,c,number,2008,9010
404,c,number,2009,12788
404,c,number,2010,1687
404,c,number,2011,5580
404,c,number,2012,1110
404,c,number,2013,668
404,c,number,2014,604
404,c,number,2015,65
404,c,number,2016,77
404,c,number,2017,0
404,c,number,2019,0
404,c,number,2020,162
410,c,number,2005,13772
410,c,number,2006,25242
410,c,number,2007,17825
410,c,number,2008,5528
410,c,number,2009,16949
410,c,number,2010,92882
410,c,number,2011,83635
410,c,number,2012,25399
410,c,number,2013,5248
410,c,number,2014,10526
410,c,number,2015,405
410,c,number,2016,9035
410,c,number,2017,20181
410,c,number,2018,12925
410,c,number,2019,8843
410,c,number,2020,29730
414,c,number,2005,0
414,c,number,2006,0
414,c,number,2007,0
414,c,number,2008,0
414,c,number,2009,0
414,c,number,2010,0
414,c,number,2011,0
414,c,number,2012,0
414,c,number,2013,0
414,c,number,2014,0
414,c,number,2015,0
414,c,number,2016,0
414,c,number,2017,0
414,c,number,2020,0
417,c,number,2005,7807
417,c,number,2006,0
417,c,number,2007,0
417,c,number,2008,0
417,c,number,2009,0
417,c,number,2010,0
417,c,number,2011,0
417,c,number,2012,753
417,c,number,2013,0
417,c,number,2014,0
417,c,number,2015,31260
417,c,number,2016,6766
417,c,number,2017,1050
417,c,number,2018,2014
417,c,number,2019,785
417,c,number,2020,492
418,c,number,2005,3488
418,c,number,2006,1185
418,c,number,2007,71299
418,c,number,2008,31156
418,c,number,2009,30050
418,c,number,2010,18003
418,c,number,2011,286947
418,c,number,2012,974
422,c,number,2005,0
422,c,number,2006,0
422,c,number,2007,4
422,c,number,2008,4
422,c,number,2009,56
422,c,number,2010,0
422,c,number,2011,0
422,c,number,2012,80
422,c,number,2013,16
422,c,number,2014,0
422,c,number,2015,0
422,c,number,2016,10
422,c,number,2017,30
422,c,number,2018,10
422,c,number,2019,0
422,c,number,2020,0
430,c,number,2014,0
430,c,number,2015,0
430,c,number,2016,0
430,c,number,2020,57937
442,c,number,2014,0
442,c,number,2017,0
442,c,number,2018,0
450,c,number,2005,33255
450,c,number,2006,1691
450,c,number,2007,0
450,c,number,2008,0
450,c,number,2009,0
450,c,number,2010,15
450,c,number,2011,81886
450,c,number,2012,182301
450,c,number,2013,191134
450,c,number,2014,922
450,c,number,2015,4480
450,c,number,2016,42718
450,c,number,2017,401757
450,c,number,2018,140247
454,c,number,2005,22036
454,c,number,2006,189210
454,c,number,2007,17894
454,c,number,2008,3551
454,c,number,2009,53459
454,c,number,2010,1756
454,c,number,2011,12589
454,c,number,2012,8100
454,c,number,2013,5210
454,c,number,2014,12487
454,c,number,2015,1125422
454,c,number,2016,165417
454,c,number,2017,50899
454,c,number,2018,74642
454,c,number,2019,1556609
454,c,number,2020,64868
458,c,number,2005,10158
458,c,number,2006,31540
458,c,number,2007,44235
458,c,number,2008,6440
458,c,number,2009,14232
458,c,number,2010,9820
458,c,number,2011,15796
458,c,number,2012,66324
458,c,number,2013,147743
458,c,number,2014,557538
458,c,number,2015,28057
458,c,number,2016,40090
458,c,number,2017,177862
458,c,number,2018,51298
458,c,number,2019,86406
458,c,number,2020,48667
462,c,number,2005,988
462,c,number,2006,5429
462,c,number,2007,4517
462,c,number,2008,98
462,c,number,2017,0
462,c,number,2019,0
466,c,number,2005,0
466,c,number,2006,1177
466,c,number,2007,373
466,c,number,2008,152
466,c,number,2009,1126
466,c,number,2010,5986
466,c,number,2011,663
466,c,number,2012,24255
466,c,number,2013,6682
466,c,number,2014,6015
466,c,number,2017,16037
466,c,number,2018,0
478,c,number,2017,0
480,c,number,2005,1119
480,c,number,2006,859
480,c,number,2007,1424
480,c,number,2008,3037
480,c,number,2009,598
480,c,number,2010,141
480,c,number,2011,75
480,c,number,2012,207
480,c,number,2013,3830
480,c,number,2014,119
480,c,number,2020,0
484,c,number,2005,510328
484,c,number,2006,214940
484,c,number,2007,907112
484,c,number,2008,248892
484,c,number,2009,201768
484,c,number,2010,911712
484,c,number,2011,203136
484,c,number,2012,209508
484,c,number,2013,246540
484,c,number,2014,157516
484,c,number,2015,54744
484,c,number,2016,92996
484,c,number,2017,519540
484,c,number,2018,260496
484,c,number,2019,80516
484,c,number,2020,8848
492,c,number,2017,0
492,c,number,2018,0
492,c,number,2019,0
496,c,number,2005,334
496,c,number,2006,894
496,c,number,2007,950
496,c,number,2008,3497
496,c,number,2009,1213
496,c,number,2010,870
496,c,number,2011,555
496,c,number,2012,732
496,c,number,2013,1786
496,c,number,2014,702
496,c,number,2015,1022
496,c,number,2016,3382
496,c,number,2017,348
496,c,number,2018,4221
496,c,number,2019,1087
496,c,number,2020,2084
499,c,number,2005,2272
499,c,number,2006,107
499,c,number,2007,97
499,c,number,2008,2369
499,c,number,2009,581
499,c,number,2010,3034
499,c,number,2011,239
499,c,number,2012,11111
499,c,number,2013,986
499,c,number,2014,382
499,c,number,2015,780
499,c,number,2016,129
499,c,number,2017,2214
499,c,number,2018,7507
504,c,number,2005,0
504,c,number,2006,0
504,c,number,2007,0
504,c,number,2008,0
504,c,number,2009,0
504,c,number,2010,0
504,c,number,2011,0
504,c,number,2012,0
504,c,number,2013,0
504,c,number,2014,88
504,c,number,2015,36
504,c,number,2016,968
504,c,number,2017,0
504,c,number,2018,349
504,c,number,2019,68
504,c,number,2020,0
508,c,number,2005,11857
508,c,number,2006,9804
508,c,number,2007,139718
508,c,number,2008,59457
508,c,number,2009,6850
508,c,number,2010,604
508,c,number,2011,16902
508,c,number,2012,28944
508,c,number,2015,92020
508,c,number,2016,61240
508,c,number,2017,330019
508,c,number,2018,0
508,c,number,2019,0
516,c,number,2008,0
516,c,number,2009,0
516,c,number,2011,0
516,c,number,2012,0
516,c,number,2013,0
516,c,number,2015,0
516,c,number,2016,0
516,c,number,2017,0
516,c,number,2018,0
516,c,number,2019,0
524,c,number,2005,2936
524,c,number,2006,46363
524,c,number,2007,7985
524,c,number,2008,17898
524,c,number,2009,49702
524,c,number,2010,153066
524,c,number,2011,3334
524,c,number,2012,3983
524,c,number,2013,1919
524,c,number,2014,120515
524,c,number,2015,1479914
524,c,number,2016,5980
524,c,number,2017,805169
524,c,number,2018,9187
524,c,number,2019,33552
524,c,number,2020,16280
528,c,number,2017,0
528,c,number,2018,0
528,c,number,2019,0
540,c,number,2009,0
540,c,number,2011,0
540,c,number,2017,0
540,c,number,2018,0
540,c,number,2019,0
540,c,number,2020,0
548,c,number,2005,0
548,c,number,2006,0
548,c,number,2007,0
548,c,number,2008,60
548,c,number,2009,204
548,c,number,2010,28
548,c,number,2011,52
548,c,number,2012,0
548,c,number,2014,152
548,c,number,2015,0
548,c,number,2017,800
548,c,number,2018,8000
548,c,number,2019,0
548,c,number,2020,86680
554,c,number,2005,0
554,c,number,2006,0
554,c,number,2007,0
554,c,number,2008,0
554,c,number,2009,0
554,c,number,2010,0
554,c,number,2011,0
554,c,number,2012,0
554,c,number,2013,0
554,c,number,2014,0
554,c,number,2015,8009
554,c,number,2016,84628
554,c,number,2017,26951
554,c,number,2018,406
554,c,number,2019,60
554,c,number,2020,514
558,c,number,2005,3857
558,c,number,2006,5
558,c,number,2007,17624
558,c,number,2008,18094
558,c,number,2009,8004
558,c,number,2010,8968
558,c,number,2011,5464
558,c,number,2012,6393
558,c,number,2013,8623
562,c,number,2005,534265
562,c,number,2006,994
562,c,number,2007,0
562,c,number,2008,0
562,c,number,2009,0
562,c,number,2010,175
562,c,number,2011,0
562,c,number,2012,5152
562,c,number,2013,3241
562,c,number,2014,3556
562,c,number,2015,0
562,c,number,2016,0
562,c,number,2017,0
562,c,number,2018,0
562,c,number,2019,1540
570,c,number,2012,0
570,c,number,2020,0
578,c,number,2017,7713
580,c,number,2014,0
580,c,number,2015,0
583,c,number,2006,0
583,c,number,2008,0
583,c,number,2009,0
583,c,number,2011,0
583,c,number,2015,0
583,c,number,2016,0
583,c,number,2017,0
583,c,number,2018,15
583,c,number,2019,10000
583,c,number,2020,0
584,c,number,2006,0
584,c,number,2008,96
584,c,number,2011,0
584,c,number,2013,0
584,c,number,2014,280
584,c,number,2015,0
584,c,number,2016,0
584,c,number,2017,0
584,c,number,2018,0
584,c,number,2019,0
584,c,number,2020,0
585,c,number,2009,0
585,c,number,2011,0
585,c,number,2012,936
586,c,number,2005,0
586,c,number,2006,425422
586,c,number,2007,0
586,c,number,2008,0
586,c,number,2009,182393
586,c,number,2010,0
586,c,number,2011,0
586,c,number,2012,0
586,c,number,2013,0
586,c,number,2014,0
586,c,number,2015,0
586,c,number,2016,2948
586,c,number,2017,897
586,c,number,2018,8393
586,c,number,2019,0
586,c,number,2020,0
591,c,number,2005,10909
591,c,number,2006,8949
591,c,number,2007,10407
591,c,number,2008,69377
591,c,number,2009,7465
591,c,number,2010,46852
591,c,number,2011,20958
591,c,number,2012,10487
591,c,number,2013,1482
591,c,number,2014,64558
591,c,number,2015,2425
591,c,number,2016,3422
591,c,number,2017,111
591,c,number,2018,3294
591,c,number,2019,1355
591,c,number,2020,3790
598,c,number,2005,0
598,c,number,2006,0
598,c,number,2007,52096
598,c,number,2008,18696
598,c,number,2009,200
598,c,number,2010,0
598,c,number,2011,0
598,c,number,2012,4
598,c,number,2013,0
598,c,number,2014,0
598,c,number,2015,0
598,c,number,2019,0
598,c,number,2020,20
600,c,number,2005,250
