geo_area,nature,units,year,vc_dsr_pdan
450,c,number,2017,350507
450,c,number,2018,115491
454,c,number,2005,22036
454,c,number,2006,3197936
454,c,number,2007,17894
454,c,number,2008,3551
454,c,number,2009,53459
454,c,number,2010,1756
454,c,number,2011,12589
454,c,number,2012,8100
454,c,number,2013,5210
454,c,number,2014,12487
454,c,number,2015,1125422
454,c,number,2016,165417
454,c,number,2017,50899
454,c,number,2018,74641
454,c,number,2019,1556609
458,c,number,2005,10158
458,c,number,2006,31540
458,c,number,2007,44235
458,c,number,2008,6440
458,c,number,2009,14232
458,c,number,2010,9820
458,c,number,2011,15796
458,c,number,2012,66324
458,c,number,2013,147743
458,c,number,2014,557538
458,c,number,2015,28057
458,c,number,2016,40090
458,c,number,2017,177862
458,c,number,2018,51298
458,c,number,2019,4414
462,c,number,2005,1572
462,c,number,2006,3908
462,c,number,2007,3679
462,c,number,2008,89
466,c,number,2006,1177
466,c,number,2007,381
466,c,number,2008,142
466,c,number,2009,1159
466,c,number,2010,6064
466,c,number,2011,678
466,c,number,2012,23014
466,c,number,2013,6383
466,c,number,2014,5776
466,c,number,2017,16037
480,c,number,2005,1025
480,c,number,2006,789
480,c,number,2007,1314
480,c,number,2008,2812
480,c,number,2009,556
480,c,number,2010,132
480,c,number,2011,73
480,c,number,2012,202
480,c,number,2013,3757
480,c,number,2014,118
484,c,number,2005,510328
484,c,number,2006,214940
484,c,number,2007,907112
484,c,number,2008,248892
484,c,number,2009,201768
484,c,number,2010,911712
484,c,number,2011,203136
484,c,number,2012,209508
484,c,number,2013,246540
484,c,number,2014,157516
484,c,number,2015,54744
484,c,number,2016,92996
484,c,number,2017,519540
484,c,number,2018,260496
484,c,number,2019,80516
496,c,number,2005,334
496,c,number,2006,894
496,c,number,2007,949
496,c,number,2008,3496
496,c,number,2009,1213
496,c,number,2010,870
496,c,number,2011,554
496,c,number,2012,731
496,c,number,2013,1786
496,c,number,2014,702
496,c,number,2015,1021
496,c,number,2016,3382
496,c,number,2017,348
496,c,number,2018,4221
496,c,number,2019,1088
499,c,number,2005,2096
499,c,number,2006,99
499,c,number,2007,89
499,c,number,2008,2166
499,c,number,2009,529
499,c,number,2010,3042
499,c,number,2011,239
499,c,number,2012,11121
499,c,number,2013,972
499,c,number,2014,376
499,c,number,2015,768
499,c,number,2016,127
499,c,number,2017,2179
499,c,number,2018,7507
504,c,number,2005,52
504,c,number,2007,126
504,c,number,2008,335
504,c,number,2009,46277
504,c,number,2010,403
504,c,number,2014,115
504,c,number,2015,47
504,c,number,2016,1267
504,c,number,2018,349
504,c,number,2019,6
508,c,number,2005,12840
508,c,number,2006,10746
508,c,number,2007,137143
508,c,number,2008,58713
508,c,number,2009,6664
508,c,number,2010,590
508,c,number,2011,16902
508,c,number,2012,28993
508,c,number,2015,92020
508,c,number,2016,61239
508,c,number,2017,330018
524,c,number,2005,2156
524,c,number,2006,46363
524,c,number,2007,7985
524,c,number,2008,17898
524,c,number,2009,49702
524,c,number,2010,153066
524,c,number,2011,3334
524,c,number,2012,3983
524,c,number,2013,1918
524,c,number,2014,120514
524,c,number,2015,1479914
524,c,number,2016,5980
524,c,number,2017,805169
524,c,number,2018,9187
524,c,number,2019,33551
548,c,number,2008,60
548,c,number,2009,204
548,c,number,2010,28
548,c,number,2011,52
548,c,number,2014,152
554,c,number,2015,7905
554,c,number,2016,84627
554,c,number,2017,26950
554,c,number,2018,408
558,c,number,2005,3857
558,c,number,2006,5
558,c,number,2007,16521
558,c,number,2008,16910
558,c,number,2009,7459
558,c,number,2010,8334
558,c,number,2011,4974
558,c,number,2012,5805
558,c,number,2013,7828
562,c,number,2005,534265
562,c,number,2006,993
562,c,number,2010,175
562,c,number,2012,5152
562,c,number,2013,3241
562,c,number,2014,3555
578,c,number,2017,7713
584,c,number,2008,96
584,c,number,2014,280
585,c,number,2012,1080
586,c,number,2005,1228909
586,c,number,2006,425422
586,c,number,2007,301312
586,c,number,2008,262815
586,c,number,2009,185270
586,c,number,2010,519644
586,c,number,2011,161984
586,c,number,2012,101510
586,c,number,2013,104694
586,c,number,2014,45930
586,c,number,2016,2948
586,c,number,2017,897
586,c,number,2018,8301
591,c,number,2005,11444
591,c,number,2006,9309
591,c,number,2007,10739
591,c,number,2008,71044
591,c,number,2009,7588
591,c,number,2010,46852
591,c,number,2011,19360
591,c,number,2012,9619
591,c,number,2013,1351
591,c,number,2014,58468
591,c,number,2015,2184
591,c,number,2016,3065
591,c,number,2017,99
591,c,number,2018,2921
591,c,number,2019,1196
598,c,number,2007,70722
598,c,number,2008,25380
598,c,number,2009,272
598,c,number,2012,5
600,c,number,2005,264
600,c,number,2006,926
600,c,number,2007,47543
600,c,number,2008,33117
600,c,number,2009,21749
600,c,number,2010,42706
600,c,number,2011,1932
600,c,number,2012,5443
600,c,number,2013,53500
600,c,number,2014,135897
600,c,number,2015,2645
600,c,number,2018,117118
604,c,number,2005,876847
604,c,number,2006,999364
604,c,number,2007,1664976
604,c,number,2008,1368056
604,c,number,2009,942279
604,c,number,2010,834320
604,c,number,2011,899216
604,c,number,2012,866751
604,c,number,2013,727189
604,c,number,2014,309984
604,c,number,2015,1427719
604,c,number,2016,2236473
604,c,number,2017,2089624
604,c,number,2018,1114113
608,c,number,2005,108740
608,c,number,2006,4328405
608,c,number,2007,113985
608,c,number,2008,2845950
608,c,number,2009,1644770
608,c,number,2010,929240
608,c,number,2011,686270
608,c,number,2012,843825
608,c,number,2013,3895480
608,c,number,2014,3965520
608,c,number,2015,1675770
608,c,number,2016,2636265
608,c,number,2017,310935
608,c,number,2018,2019100
624,c,number,2017,688
624,c,number,2018,8
626,c,number,2006,95147
626,c,number,2007,26315
626,c,number,2008,1328
626,c,number,2009,2174
626,c,number,2010,27926
626,c,number,2011,3928
626,c,number,2012,5143
626,c,number,2013,13490
626,c,number,2014,3215
626,c,number,2015,6219
626,c,number,2016,896
626,c,number,2017,579
642,c,number,2005,29483
642,c,number,2006,10297
642,c,number,2007,5617
642,c,number,2008,18819
642,c,number,2009,2501
642,c,number,2010,19793
642,c,number,2011,2051
642,c,number,2012,1863
642,c,number,2013,4161
642,c,number,2014,5436
642,c,number,2015,1065
642,c,number,2016,9016
642,c,number,2017,2286
642,c,number,2018,19027
646,c,number,2016,7266
659,c,number,2007,4
659,c,number,2008,184
662,c,number,2007,40
662,c,number,2008,4
662,c,number,2010,7084
662,c,number,2011,24
670,c,number,2005,3272
670,c,number,2006,40
670,c,number,2007,108
670,c,number,2008,252
670,c,number,2010,5872
670,c,number,2011,1748
670,c,number,2013,2404
670,c,number,2014,28
686,c,number,2005,28250
686,c,number,2006,469
686,c,number,2007,1821
686,c,number,2008,231664
686,c,number,2009,259626
686,c,number,2010,7004
686,c,number,2011,3682
686,c,number,2012,5425
686,c,number,2013,84881
686,c,number,2014,16137
688,c,number,2005,5766
688,c,number,2006,25794
688,c,number,2007,16039
688,c,number,2008,59
688,c,number,2009,6949
688,c,number,2012,7918
688,c,number,2013,988
688,c,number,2015,1926
688,c,number,2016,21363
688,c,number,2019,1022
690,c,number,2005,32
690,c,number,2007,49
690,c,number,2008,13
690,c,number,2014,30
690,c,number,2017,49
694,c,number,2006,78
694,c,number,2010,100
694,c,number,2012,12
694,c,number,2013,5427
694,c,number,2014,997
694,c,number,2015,3227
704,c,number,2005,99898
704,c,number,2006,593796
704,c,number,2007,177399
704,c,number,2008,160861
704,c,number,2009,135722
704,c,number,2010,615245
705,c,number,2008,25339
705,c,number,2009,2833
705,c,number,2010,3667
705,c,number,2011,1122
705,c,number,2012,2498
705,c,number,2016,431
705,c,number,2017,915
705,c,number,2018,2085
705,c,number,2019,779
710,c,number,2016,19532
716,c,number,2019,234121
729,c,number,2005,16667
729,c,number,2006,1099799
729,c,number,2007,999960
729,c,number,2008,792000
729,c,number,2009,539999
729,c,number,2010,359999
729,c,number,2011,215999
729,c,number,2012,203999
729,c,number,2013,169980
729,c,number,2014,133800
729,c,number,2015,94200
729,c,number,2016,67800
729,c,number,2017,92615
729,c,number,2018,104860
729,c,number,2019,178625
748,c,number,2005,1794
748,c,number,2006,1554
748,c,number,2007,174
748,c,number,2008,114
748,c,number,2009,86
748,c,number,2010,2604
748,c,number,2011,252
748,c,number,2012,978
748,c,number,2013,1290
748,c,number,2014,1776
748,c,number,2016,4323
748,c,number,2017,1125
748,c,number,2018,710
748,c,number,2019,1330
752,c,number,2014,2
756,c,number,2005,370584
756,c,number,2007,332965
756,c,number,2008,243180
756,c,number,2009,526392
756,c,number,2010,260341
756,c,number,2011,439162
756,c,number,2012,342444
756,c,number,2013,291568
756,c,number,2014,243253
756,c,number,2015,266125
756,c,number,2016,208379
756,c,number,2017,308418
756,c,number,2018,533626
760,c,number,2005,576
760,c,number,2006,452
760,c,number,2007,152
760,c,number,2008,344
760,c,number,2009,68
762,c,number,2016,537
762,c,number,2017,314
762,c,number,2018,20
764,c,number,2015,114600
764,c,number,2016,45713
764,c,number,2017,83606
764,c,number,2018,88452
768,c,number,2005,151
768,c,number,2006,1536
768,c,number,2016,302
776,c,number,2006,4
776,c,number,2010,908
776,c,number,2011,248
776,c,number,2014,2340
776,c,number,2016,1108
776,c,number,2018,4068
788,c,number,2006,172
788,c,number,2007,1392
788,c,number,2008,8
788,c,number,2009,15244
788,c,number,2011,624
788,c,number,2012,356
788,c,number,2018,16412
792,c,number,2005,30486
792,c,number,2006,8615
792,c,number,2007,54185
792,c,number,2008,981
792,c,number,2009,2223
792,c,number,2010,122547
792,c,number,2011,2964
792,c,number,2012,2455
792,c,number,2013,53
792,c,number,2014,12
792,c,number,2015,26411
792,c,number,2016,14017
792,c,number,2017,28762
792,c,number,2018,18550
792,c,number,2019,130449
800,c,number,2005,5963
800,c,number,2006,7467
800,c,number,2007,291
800,c,number,2008,10412
800,c,number,2009,1999
800,c,number,2010,2037
800,c,number,2011,2868
800,c,number,2012,60153
800,c,number,2013,2127
800,c,number,2014,266
800,c,number,2015,943
800,c,number,2016,6266
804,c,number,2005,124
804,c,number,2006,209
804,c,number,2007,1376
804,c,number,2008,30318
804,c,number,2009,7966
804,c,number,2010,1153
804,c,number,2011,102
804,c,number,2012,136
804,c,number,2013,1804
804,c,number,2014,7552
804,c,number,2015,4980
804,c,number,2016,41839
804,c,number,2017,22878
804,c,number,2018,2250
804,c,number,2019,33269
818,c,number,2016,5392
818,c,number,2017,48
818,c,number,2018,58
834,c,number,2006,24
834,c,number,2007,5672
834,c,number,2009,77661
834,c,number,2010,248
834,c,number,2011,14219
834,c,number,2012,5
834,c,number,2013,1623
834,c,number,2014,1191
834,c,number,2015,13135
834,c,number,2016,124290
834,c,number,2017,6132
834,c,number,2018,86015
834,c,number,2019,17189
840,c,number,2015,234950
840,c,number,2016,508098
840,c,number,2017,1913375
854,c,number,2018,9012
858,c,number,2005,9226
858,c,number,2006,1175
858,c,number,2007,16228
858,c,number,2008,204
858,c,number,2009,12012
858,c,number,2010,8058
858,c,number,2011,372
858,c,number,2012,3684
858,c,number,2013,8572
858,c,number,2014,11220
858,c,number,2015,33114
858,c,number,2016,43341
858,c,number,2017,12368
858,c,number,2018,751
862,c,number,2005,43184
862,c,number,2006,25408
862,c,number,2007,141675
862,c,number,2008,13969
862,c,number,2009,5271
862,c,number,2010,23463
862,c,number,2011,30172
862,c,number,2012,42213
862,c,number,2013,11526
862,c,number,2014,15831
862,c,number,2015,455
882,c,number,2009,3517
887,c,number,2005,13
887,c,number,2006,1999
887,c,number,2007,8225
887,c,number,2008,66069
887,c,number,2009,227
887,c,number,2010,1250
894,c,number,2006,2329
894,c,number,2008,851
894,c,number,2009,5348
894,c,number,2010,22
894,c,number,2012,1694
894,c,number,2013,3102
894,c,number,2014,3204
894,c,number,2016,1908
894,c,number,2017,5178
