education_level,geo_area,year,se_acc_comp
lowsec,620,2016,100
lowsec,634,2016,100
lowsec,634,2017,100
lowsec,646,2011,68.9726
lowsec,646,2012,67.40506
lowsec,646,2013,69.40024
lowsec,646,2014,70.20649
lowsec,646,2015,71.3129
lowsec,646,2016,71.15165
lowsec,659,2010,100
lowsec,660,2010,100
lowsec,662,2010,100
lowsec,662,2016,100
lowsec,662,2017,100
lowsec,670,2010,100
lowsec,670,2016,100
lowsec,670,2017,100
lowsec,678,2017,89.65517
lowsec,682,2017,100
lowsec,686,2017,82.52639
lowsec,690,2016,100
lowsec,690,2017,100
lowsec,694,2017,16.92687
lowsec,703,2014,99.9
lowsec,703,2015,99.8
lowsec,703,2016,99.8
lowsec,705,2000,100
lowsec,705,2001,100
lowsec,705,2002,100
lowsec,705,2003,100
lowsec,705,2004,100
lowsec,705,2005,100
lowsec,705,2006,100
lowsec,705,2007,100
lowsec,705,2008,100
lowsec,705,2009,100
lowsec,705,2010,100
lowsec,705,2011,100
lowsec,705,2012,100
lowsec,705,2013,100
lowsec,705,2014,100
lowsec,705,2015,100
lowsec,705,2016,100
lowsec,724,2000,100
lowsec,724,2001,100
lowsec,724,2002,100
lowsec,724,2003,100
lowsec,724,2004,100
lowsec,724,2005,100
lowsec,724,2006,100
lowsec,724,2007,100
lowsec,724,2008,100
lowsec,724,2009,100
lowsec,724,2010,100
lowsec,724,2011,100
lowsec,724,2012,100
lowsec,724,2013,100
lowsec,724,2014,100
lowsec,724,2015,100
lowsec,724,2016,100
lowsec,729,2016,13.36551
lowsec,746,2009,95.70244
lowsec,746,2010,95.70307
lowsec,746,2011,95.37277
lowsec,746,2012,94.95341
lowsec,746,2013,94.51077
lowsec,746,2014,94.04893
lowsec,746,2015,93.57041
lowsec,746,2016,93.07733
lowsec,746,2017,93.83794
lowsec,747,2015,94.42006
lowsec,747,2016,93.98141
lowsec,747,2017,94.5283
lowsec,748,2016,93.7931
lowsec,753,2015,79.65084
lowsec,753,2016,78.7097
lowsec,753,2017,78.71177
lowsec,756,2011,100
lowsec,756,2012,100
lowsec,756,2013,100
lowsec,756,2014,100
lowsec,756,2015,100
lowsec,756,2016,100
lowsec,764,2011,99.57365
lowsec,796,2010,100
lowsec,804,2016,97.45913
lowsec,804,2017,98.00235
lowsec,818,2010,97.69637
lowsec,818,2016,93.32184
lowsec,818,2017,94.84732
lowsec,840,2015,100
lowsec,854,2016,0
lowsec,858,2009,100
lowsec,858,2015,100
lowsec,858,2016,100
lowsec,860,2017,95.58839
lowsec,862,2010,26.70732
lowsec,882,2017,1.36986
primar,1,2015,47.03161
primar,1,2016,47.69951
primar,1,2017,47.87459
primar,9,2000,66.94357
primar,9,2001,66.93795
primar,9,2002,66.94716
primar,9,2003,66.9388
primar,9,2004,66.94593
primar,9,2005,66.95306
primar,9,2006,66.94196
primar,9,2007,66.9083
primar,9,2008,66.83671
primar,9,2012,67.06688
primar,9,2015,66.13193
primar,9,2016,65.85904
primar,9,2017,65.8185
primar,15,2014,80.43243
primar,15,2015,79.56748
primar,15,2016,78.67448
primar,15,2017,83.21725
primar,20,2016,100
primar,20,2017,100
primar,21,2014,99.84851
primar,21,2015,99.84873
primar,21,2016,99.84892
primar,24,2016,7.01911
primar,30,2015,87.81652
primar,30,2016,87.79028
primar,30,2017,91.71075
primar,31,2016,94.28507
primar,31,2017,93.93531
primar,32,2009,37.78339
primar,32,2015,58.65497
primar,32,2016,61.82755
primar,34,2015,15.34726
primar,34,2016,15.79082
primar,34,2017,15.85871
primar,35,2016,47.70211
primar,35,2017,47.94729
primar,36,2000,100
primar,36,2001,100
primar,36,2002,100
primar,36,2003,100
primar,36,2004,100
primar,36,2005,100
primar,36,2006,100
primar,36,2007,100
primar,36,2008,100
primar,36,2009,100
primar,36,2010,100
primar,36,2011,100
primar,36,2012,100
primar,36,2013,100
primar,36,2014,100
primar,36,2015,100
primar,36,2016,100
primar,48,2016,100
primar,48,2017,100
primar,50,2016,17.90941
primar,53,2000,92.90838
primar,53,2001,92.90633
primar,53,2002,92.90908
primar,53,2003,92.90564
primar,53,2004,92.9079
primar,53,2005,92.91016
primar,53,2006,92.90597
primar,53,2007,92.89366
primar,53,2008,92.8639
primar,53,2009,92.85532
primar,53,2010,92.84613
primar,53,2011,92.83124
primar,53,2012,92.86769
primar,53,2013,92.74383
primar,53,2014,92.63146
primar,53,2015,92.52716
primar,53,2016,92.42189
primar,53,2017,92.41778
primar,56,2010,100
primar,56,2012,100
primar,56,2013,100
primar,56,2014,100
primar,56,2015,100
primar,56,2016,100
primar,60,2016,100
primar,62,2015,16.93568
primar,62,2016,17.43129
primar,62,2017,17.45146
primar,64,2015,14.45783
primar,76,2010,40.486
primar,92,2010,100
primar,92,2016,77.77778
primar,92,2017,88.88889
primar,104,2012,0.56269
primar,104,2017,0.94009
primar,108,2016,0
primar,108,2017,0
primar,112,2016,100
primar,112,2017,100
primar,127,2016,26.9858
primar,127,2017,26.87489
primar,132,2017,40.7767
primar,135,2016,95.43328
primar,135,2017,95.30199
primar,136,2010,76.92308
primar,136,2018,100
primar,143,2016,95.24761
primar,143,2017,95.16315
primar,144,2016,35.51924
primar,144,2017,35.23573
primar,156,2016,89.41346
primar,156,2017,94.23699
primar,170,2016,90.052
primar,170,2017,93.35875
primar,174,2017,30.83942
primar,180,2015,0
primar,184,2016,100
primar,188,2016,45.11639
primar,192,2010,100
primar,199,2015,22.85949
primar,199,2016,22.87098
primar,199,2017,23.31175
primar,208,2001,100
primar,208,2002,100
primar,208,2003,100
primar,208,2004,100
primar,208,2005,100
primar,208,2006,100
primar,208,2007,100
primar,208,2008,100
primar,208,2009,100
primar,208,2010,100
primar,208,2011,100
primar,208,2012,100
primar,208,2013,100
primar,208,2014,100
primar,208,2015,100
primar,208,2016,100
primar,212,2010,70.96774
primar,212,2016,100
primar,218,2009,51.98798
primar,218,2016,73.38367
primar,222,2010,59.03903
primar,222,2016,48.31208
primar,222,2017,54.71273
primar,223,2000,90.43822
primar,223,2001,90.48816
primar,223,2002,90.52984
primar,223,2003,90.57497
primar,223,2004,90.6262
primar,223,2005,90.68271
primar,223,2006,90.72141
primar,223,2007,90.70753
primar,223,2008,90.7272
primar,223,2009,90.71561
primar,223,2010,90.72059
primar,223,2011,90.7408
primar,223,2012,90.74079
primar,223,2013,90.75986
primar,223,2014,90.77735
primar,223,2015,90.8073
primar,223,2016,90.82532
primar,223,2017,91.06177
primar,233,2000,100
primar,233,2001,100
primar,233,2002,100
primar,233,2003,100
primar,233,2004,100
primar,233,2005,100
primar,233,2006,100
primar,233,2007,100
primar,233,2008,100
primar,233,2009,100
primar,233,2010,100
primar,233,2011,100
primar,233,2012,100
primar,233,2013,100
primar,233,2014,100
primar,233,2015,100
primar,233,2016,100
primar,246,2000,100
primar,246,2001,100
primar,246,2002,100
primar,246,2003,100
primar,246,2004,100
primar,246,2005,100
primar,246,2006,100
primar,246,2007,100
primar,246,2008,100
primar,246,2009,100
primar,246,2010,100
primar,246,2011,100
primar,246,2012,100
primar,246,2013,100
primar,246,2014,100
primar,246,2015,100
primar,246,2016,100
primar,246,2017,100
primar,250,2005,96
primar,250,2015,99
primar,250,2016,99
primar,268,2016,100
primar,268,2017,99.74026
primar,270,2017,100
primar,275,2016,73.1377
primar,275,2017,76.40919
primar,288,2018,3.4963
primar,292,2016,100
primar,292,2017,100
primar,308,2016,100
primar,308,2017,100
primar,320,2016,12.46362
primar,324,2016,0
primar,340,2016,15.6858
primar,344,2016,99.20509
primar,344,2017,98.89241
primar,348,2002,100
primar,348,2003,100
primar,348,2004,100
primar,348,2005,100
primar,348,2006,100
primar,348,2007,100
primar,348,2008,100
primar,348,2009,100
primar,348,2010,100
primar,348,2011,100
primar,348,2012,100
primar,348,2013,100
primar,348,2014,100
primar,348,2015,100
primar,348,2016,100
primar,356,2016,10.18754
primar,360,2017,32.00007
primar,364,2012,45.5388
primar,376,2014,85
primar,376,2015,85
primar,376,2016,85
primar,388,2016,33.1422
primar,388,2017,33.10424
primar,400,2011,88.18025
primar,400,2017,67.14207
primar,410,2000,100
primar,410,2001,100
primar,410,2002,100
primar,410,2003,100
primar,410,2004,100
primar,410,2005,100
primar,410,2006,100
primar,410,2007,100
primar,410,2008,100
primar,410,2009,100
primar,410,2010,100
primar,410,2011,100
primar,410,2012,100
primar,410,2013,100
primar,410,2014,100
primar,410,2015,100
primar,410,2016,100
primar,417,2017,88.81932
primar,419,2009,56.20425
primar,419,2010,56.06153
primar,419,2011,56.09951
primar,419,2015,56.71284
primar,419,2016,56.79187
primar,419,2017,56.51985
primar,428,2016,100
primar,430,2016,0.32154
primar,446,2016,100
primar,446,2017,100
primar,458,2011,100
primar,458,2016,99.29315
primar,458,2017,100
primar,462,2017,100
primar,478,2016,13.40476
primar,478,2017,13.95458
primar,480,2013,100
primar,480,2014,100
primar,480,2015,100
primar,480,2016,97.48428
primar,480,2017,99.68553
primar,484,2009,63.76283
primar,492,2016,100
primar,492,2017,100
primar,498,2016,100
primar,498,2017,100
primar,500,2010,50
primar,500,2016,100
primar,504,2017,76.96867
primar,512,2011,100
primar,513,2015,98.12524
primar,513,2016,98.27712
primar,514,2015,96.94613
primar,514,2016,97.05827
primar,515,2015,36.51175
primar,515,2016,37.16575
primar,515,2017,37.27591
primar,518,2015,89.49916
primar,518,2016,89.50046
primar,518,2017,94.02802
primar,520,2016,33.33333
primar,524,2011,0.33962
primar,528,2000,100
primar,528,2001,100
primar,528,2002,100
primar,528,2003,100
primar,528,2004,100
primar,528,2005,100
primar,528,2006,100
primar,528,2007,100
primar,528,2008,100
primar,528,2009,100
primar,528,2010,100
primar,528,2011,100
primar,528,2012,100
primar,528,2013,100
primar,528,2014,100
primar,528,2015,100
primar,528,2016,100
primar,533,2010,100
primar,534,2010,100
primar,558,2010,6.20865
primar,562,2017,2.01747
primar,570,2016,100
primar,578,2000,100
primar,578,2001,100
primar,578,2002,100
primar,578,2003,100
primar,578,2004,100
primar,578,2005,100
primar,578,2006,100
primar,578,2007,100
primar,578,2008,100
primar,578,2009,100
primar,578,2010,100
primar,578,2011,100
primar,578,2012,100
primar,578,2013,100
primar,578,2014,100
primar,578,2015,100
primar,578,2016,100
primar,584,2016,22.34043
primar,600,2010,14.60115
primar,600,2016,5.40506
primar,604,2016,76.23828
primar,604,2017,66.78099
primar,604,2018,51.8761
primar,616,2000,100
primar,616,2001,100
primar,616,2002,100
primar,616,2003,100
primar,616,2004,100
primar,616,2005,100
primar,616,2006,100
primar,616,2007,100
primar,616,2008,100
primar,616,2009,100
primar,616,2010,100
primar,616,2011,100
primar,616,2012,100
primar,616,2013,100
primar,616,2014,100
primar,616,2015,100
primar,616,2016,100
primar,620,2000,100
primar,620,2001,100
primar,620,2002,100
primar,620,2003,100
primar,620,2004,100
primar,620,2005,100
primar,620,2006,100
primar,620,2007,100
primar,620,2008,100
primar,620,2009,100
primar,620,2010,100
primar,620,2011,100
primar,620,2012,100
primar,620,2013,100
primar,620,2014,100
primar,620,2015,100
primar,620,2016,100
primar,634,2016,100
primar,634,2017,100
primar,646,2011,38.9304
primar,646,2012,40.63223
primar,646,2013,49.22612
primar,646,2014,56.14165
primar,646,2015,58.7936
primar,646,2016,65.76355
primar,646,2017,69.20403
primar,659,2010,100
primar,662,2010,100
primar,662,2016,98.75
primar,662,2017,98.75
primar,670,2016,100
primar,670,2017,100
primar,678,2017,58.69565
primar,682,2017,100
primar,686,2016,20.65737
primar,686,2017,27.5233
primar,690,2016,100
primar,690,2017,100
primar,694,2017,2.66272
primar,703,2014,99.7
primar,703,2015,99.7
primar,703,2016,99.8
primar,705,2000,100
primar,705,2001,100
primar,705,2002,100
primar,705,2003,100
primar,705,2004,100
primar,705,2005,100
primar,705,2006,100
primar,705,2007,100
primar,705,2008,100
primar,705,2009,100
primar,705,2010,100
primar,705,2011,100
primar,705,2012,100
primar,705,2013,100
primar,705,2014,100
primar,705,2015,100
primar,705,2016,100
primar,724,2000,100
primar,724,2001,100
primar,724,2002,100
primar,724,2003,100
primar,724,2004,100
primar,724,2005,100
primar,724,2006,100
primar,724,2007,100
primar,724,2008,100
primar,724,2009,100
primar,724,2010,100
primar,724,2011,100
primar,724,2012,100
primar,724,2013,100
primar,724,2014,100
primar,724,2015,100
primar,724,2016,100
primar,729,2016,13.36551
primar,746,2012,82.19445
primar,746,2013,81.37356
primar,746,2014,80.51057
primar,746,2015,79.6144
primar,746,2016,78.68823
primar,746,2017,83.56383
primar,747,2016,80.98061
primar,747,2017,83.86578
primar,748,2016,14.95177
primar,753,2015,64.91493
primar,753,2016,64.30035
primar,753,2017,65.60844
primar,756,2011,100
primar,756,2012,100
primar,756,2013,100
primar,756,2014,100
primar,756,2015,100
primar,756,2016,100
primar,764,2011,98.80179
primar,788,2016,96.40743
primar,796,2010,100
primar,804,2016,69.14213
primar,804,2017,77.8626
primar,818,2010,86.34889
primar,818,2016,76.29472
primar,818,2017,78.25101
primar,840,2015,100
primar,854,2016,0
primar,858,2009,100
primar,858,2015,100
primar,858,2016,100
primar,860,2017,97.05234
primar,862,2010,68.25708
primar,882,2017,13.77246
primar,894,2017,85.38957
uppsec,1,2015,76.59913
uppsec,1,2016,76.16337
uppsec,1,2017,76.23686
uppsec,8,2017,83.13492
uppsec,9,2000,94.76302
uppsec,9,2001,94.76063
uppsec,9,2002,94.76173
uppsec,9,2003,94.76012
uppsec,9,2004,94.75986
uppsec,9,2005,94.7596
uppsec,9,2006,94.75737
uppsec,9,2007,94.75283
uppsec,9,2008,94.74995
uppsec,9,2009,94.7501
uppsec,9,2010,94.78652
uppsec,9,2011,94.74164
uppsec,9,2012,94.67622
uppsec,9,2013,94.60026
uppsec,9,2014,94.52745
uppsec,9,2015,94.45694
uppsec,9,2016,94.38668
uppsec,9,2017,94.51343
uppsec,15,2011,93.9416
uppsec,15,2012,93.69573
uppsec,15,2013,93.45943
uppsec,15,2014,93.23066
uppsec,15,2015,93.20886
uppsec,15,2016,92.73419
uppsec,15,2017,93.33729
uppsec,20,2016,100
uppsec,20,2017,100
uppsec,21,2014,99.8634
uppsec,21,2015,99.86265
uppsec,21,2016,99.86272
uppsec,24,2016,48.81356
uppsec,28,2017,90.90909
uppsec,30,2015,92.64245
uppsec,30,2016,92.63031
uppsec,30,2017,92.55043
uppsec,31,2016,98.73303
uppsec,31,2017,98.28158
uppsec,32,2009,77.04548
uppsec,32,2015,75.20627
uppsec,32,2016,73.74983
uppsec,34,2015,69.88892
uppsec,34,2016,69.75026
uppsec,34,2017,69.76209
uppsec,35,2015,75.8567
uppsec,35,2016,76.08748
uppsec,35,2017,75.21965
uppsec,36,2000,100
uppsec,36,2001,100
uppsec,36,2002,100
uppsec,36,2003,100
uppsec,36,2004,100
uppsec,36,2005,100
uppsec,36,2006,100
uppsec,36,2007,100
uppsec,36,2008,100
uppsec,36,2009,100
uppsec,36,2010,100
uppsec,36,2011,100
uppsec,36,2012,100
uppsec,36,2013,100
uppsec,36,2014,100
uppsec,36,2015,100
uppsec,36,2016,100
uppsec,48,2016,100
uppsec,48,2017,100
uppsec,50,2016,81.34418
uppsec,50,2017,81.89055
uppsec,53,2000,98.82953
uppsec,53,2001,98.82927
uppsec,53,2002,98.82933
uppsec,53,2003,98.82916
uppsec,53,2004,98.8291
uppsec,53,2005,98.82903
uppsec,53,2006,98.82881
uppsec,53,2007,98.82839
uppsec,53,2008,98.82811
uppsec,53,2009,98.82826
uppsec,53,2010,98.83277
uppsec,53,2011,98.83151
uppsec,53,2012,98.83015
uppsec,53,2013,98.8316
uppsec,53,2014,98.83331
uppsec,53,2015,98.83518
uppsec,53,2016,98.83713
uppsec,53,2017,98.83944
uppsec,56,2010,100
uppsec,56,2012,100
uppsec,56,2013,100
uppsec,56,2014,100
uppsec,56,2015,100
uppsec,56,2016,100
uppsec,60,2016,100
uppsec,62,2015,71.07179
uppsec,62,2016,70.81947
uppsec,62,2017,70.78512
uppsec,64,2015,86.2069
uppsec,72,2012,100
uppsec,76,2010,90.43665
uppsec,90,2016,15.15152
uppsec,92,2010,100
uppsec,92,2016,100
uppsec,92,2017,100
uppsec,104,2012,47.72443
uppsec,108,2016,17.12329
uppsec,108,2017,17.12329
uppsec,112,2016,100
uppsec,112,2017,100
uppsec,120,2016,84.16124
uppsec,127,2011,74.88184
uppsec,127,2012,73.53548
uppsec,132,2016,100
uppsec,132,2017,100
uppsec,135,2016,96.00882
uppsec,135,2017,95.28936
uppsec,136,2018,100
uppsec,144,2016,61.02767
uppsec,144,2017,63.09413
uppsec,145,2015,91.69221
uppsec,145,2016,90.94283
uppsec,145,2017,90.91807
uppsec,150,2015,99.07217
uppsec,150,2016,99.06787
uppsec,150,2017,99.0701
uppsec,156,2016,94.95821
uppsec,156,2017,94.71906
uppsec,170,2016,94.0365
uppsec,170,2017,96.71178
uppsec,174,2017,52.45098
uppsec,180,2015,0
uppsec,184,2016,100
uppsec,188,2016,60.56338
uppsec,192,2010,100
uppsec,199,2015,48.13965
uppsec,199,2016,47.83299
uppsec,199,2017,47.87394
uppsec,202,2014,40.02501
uppsec,202,2015,40.28501
uppsec,202,2016,40.44698
uppsec,208,2015,100
uppsec,212,2016,93.33333
uppsec,218,2009,94.26599
uppsec,218,2016,96.57734
uppsec,222,2010,96.9457
uppsec,222,2017,61.59069
uppsec,223,2015,90.988
uppsec,223,2016,90.9776
uppsec,223,2017,90.93859
uppsec,233,2000,100
uppsec,233,2001,100
uppsec,233,2002,100
uppsec,233,2003,100
uppsec,233,2004,100
uppsec,233,2005,100
