geo_area,year,age,sex,sh_fpl_mtmm
419,2018,15_49,female,82.8
426,2005,15_49,female,51.5
426,2010,15_49,female,64.9
426,2014,15_49,female,76.1
430,2007,15_49,female,21.9
430,2013,15_49,female,37.2
432,2000,15_49,female,42.3
432,2005,15_49,female,47.5
432,2010,15_49,female,53.7
432,2015,15_49,female,59.3
432,2018,15_49,female,61.5
434,2007,15_49,female,29.6
450,2004,15_49,female,35.5
450,2009,15_49,female,49.6
454,2000,15_49,female,43.1
454,2005,15_49,female,44.7
454,2010,15_49,female,58.4
454,2014,15_49,female,73.6
454,2016,15_49,female,74.6
462,2009,15_49,female,42.7
466,2001,15_49,female,18.3
466,2006,15_49,female,19.3
466,2013,15_49,female,27.3
466,2015,15_49,female,46
478,2001,15_49,female,13.5
478,2011,15_49,female,23.8
478,2015,15_49,female,30.4
480,2002,15_49,female,49.6
480,2014,15_49,female,41.9
484,2003,15_49,female,82.1
484,2006,15_49,female,80.2
484,2009,15_49,female,81.9
484,2015,15_49,female,80.9
496,2003,15_49,female,79.3
496,2008,15_49,female,71.3
496,2010,15_49,female,65.3
496,2013,15_49,female,68.3
498,2005,15_49,female,55.4
498,2012,15_49,female,60.4
499,2013,15_49,female,34.1
504,2004,15_49,female,73.2
504,2011,15_49,female,74.8
508,2004,15_49,female,46.8
508,2011,15_49,female,28.2
508,2015,15_49,female,50.4
512,2008,15_49,female,19.1
512,2014,15_49,female,39.6
513,2000,15_49,female,74.5
513,2005,15_49,female,76.7
513,2010,15_49,female,77.9
513,2015,15_49,female,78.7
513,2018,15_49,female,79.5
516,2000,15_49,female,63
516,2007,15_49,female,70.6
516,2013,15_49,female,75.1
520,2007,15_49,female,42.5
524,2001,15_49,female,52.8
524,2006,15_49,female,60.8
524,2011,15_49,female,56
524,2017,15_49,female,56.1
543,2000,15_49,female,42.6
543,2005,15_49,female,45.1
543,2010,15_49,female,47.5
543,2015,15_49,female,49.7
543,2018,15_49,female,51.3
548,2013,15_49,female,50.7
558,2001,15_49,female,79.4
558,2007,15_49,female,84
558,2012,15_49,female,89.8
562,2006,15_49,female,35.5
562,2012,15_49,female,40.8
562,2016,15_49,female,35.3
562,2017,15_49,female,45.4
566,2003,15_49,female,27.2
566,2008,15_49,female,27.9
566,2011,15_49,female,28.8
566,2016,15_49,female,32.5
566,2017,15_49,female,26.3
584,2007,15_49,female,80.5
586,2001,15_49,female,33.3
586,2007,15_49,female,39.6
586,2013,15_49,female,47
591,2013,15_49,female,75.9
598,2007,15_49,female,40.6
600,2004,15_49,female,76.2
600,2008,15_49,female,84.1
600,2016,15_49,female,82.6
604,2000,15_49,female,60.6
604,2008,15_49,female,57.8
604,2009,15_49,female,62.2
604,2010,15_49,female,62.2
604,2011,15_49,female,62.8
604,2012,15_49,female,62
604,2013,15_49,female,61.8
604,2014,15_49,female,62.7
604,2015,15_49,female,65.7
604,2016,15_49,female,66.1
608,2003,15_49,female,46.6
608,2008,15_49,female,46.8
608,2011,15_49,female,54
608,2013,15_49,female,51.5
624,2010,15_49,female,64.9
624,2014,15_49,female,37.6
626,2010,15_49,female,38.3
626,2016,15_49,female,46.1
634,2012,15_49,female,68.9
642,2004,15_49,female,46.5
643,2011,15_49,female,72.4
646,2000,15_49,female,11.5
646,2005,15_49,female,17.4
646,2011,15_49,female,61.5
646,2015,15_49,female,65.9
662,2012,15_49,female,72.4
678,2006,15_49,female,61.4
678,2009,15_49,female,44.3
678,2014,15_49,female,50.3
686,2005,15_49,female,23.5
686,2011,15_49,female,28
686,2013,15_49,female,34.2
686,2014,15_49,female,43.1
686,2015,15_49,female,43.7
686,2016,15_49,female,47.4
688,2010,15_49,female,33.1
688,2014,15_49,female,25.1
694,2008,15_49,female,18.3
694,2010,15_49,female,26
694,2013,15_49,female,37.5
704,2002,15_49,female,66.6
704,2011,15_49,female,73.1
704,2014,15_49,female,69.7
710,2004,15_49,female,81.1
710,2016,15_49,female,77.9
716,2006,15_49,female,77.1
716,2011,15_49,female,78.4
716,2014,15_49,female,86
716,2015,15_49,female,85.2
722,2000,15_49,female,66.6
722,2005,15_49,female,67.2
722,2010,15_49,female,68.8
722,2015,15_49,female,68.7
722,2018,15_49,female,68.9
728,2010,15_49,female,5.6
729,2014,15_49,female,30.2
740,2010,15_49,female,73.2
747,2000,15_49,female,56.8
747,2005,15_49,female,60.1
747,2010,15_49,female,62.2
747,2015,15_49,female,64
747,2018,15_49,female,65.4
748,2007,15_49,female,63.3
748,2010,15_49,female,80.7
748,2014,15_49,female,80.6
753,2000,15_49,female,89
753,2005,15_49,female,89.1
753,2010,15_49,female,89
753,2015,15_49,female,88.7
753,2018,15_49,female,88.5
760,2009,15_49,female,53.3
762,2012,15_49,female,50.8
764,2006,15_49,female,94.8
764,2012,15_49,female,89.2
764,2016,15_49,female,89.2
768,2010,15_49,female,26.1
768,2014,15_49,female,32.1
776,2012,15_49,female,47.9
780,2006,15_49,female,55.1
780,2011,15_49,female,58.2
788,2001,15_49,female,71.1
788,2012,15_49,female,73.2
792,2004,15_49,female,53.5
792,2008,15_49,female,58.1
792,2013,15_49,female,59.7
795,2000,15_49,female,70.9
795,2016,15_49,female,75.6
798,2007,15_49,female,41
800,2001,15_49,female,31.5
800,2006,15_49,female,29
800,2011,15_49,female,40.4
800,2014,15_49,female,40.9
800,2015,15_49,female,44.6
800,2016,15_49,female,47.8
800,2017,15_49,female,49.9
804,2007,15_49,female,61.8
804,2012,15_49,female,68
807,2011,15_49,female,22.3
818,2000,15_49,female,77.2
818,2003,15_49,female,78.8
818,2005,15_49,female,79
818,2008,15_49,female,80.1
818,2014,15_49,female,80
834,2005,15_49,female,39.4
834,2010,15_49,female,45.9
834,2016,15_49,female,52.9
840,2002,15_49,female,86.1
840,2008,15_49,female,86.4
840,2010,15_49,female,83.4
840,2015,15_49,female,77.2
854,2003,15_49,female,20
854,2011,15_49,female,36.9
854,2014,15_49,female,37.2
854,2016,15_49,female,44.2
854,2017,15_49,female,45
882,2009,15_49,female,34.9
882,2014,15_49,female,39.4
887,2006,15_49,female,48.7
887,2013,15_49,female,46.9
894,2002,15_49,female,41
894,2007,15_49,female,48.5
894,2014,15_49,female,63.8
