geo_area,year,age,sex,sh_fpl_mtmm
120.0,2004.0,15_49,female,28.2
120.0,2011.0,15_49,female,30.7
120.0,2014.0,15_49,female,40.1
132.0,2005.0,15_49,female,73.2
140.0,2011.0,15_49,female,28.7
143.0,2000.0,15_49,female,74.3
143.0,2005.0,15_49,female,76.1
143.0,2010.0,15_49,female,76.1
143.0,2015.0,15_49,female,76.8
143.0,2018.0,15_49,female,77.4
144.0,2000.0,15_49,female,56.2
144.0,2007.0,15_49,female,69.4
144.0,2016.0,15_49,female,74.1
145.0,2000.0,15_49,female,46.9
145.0,2005.0,15_49,female,50.9
145.0,2010.0,15_49,female,53.8
145.0,2015.0,15_49,female,56.2
145.0,2018.0,15_49,female,58.0
148.0,2004.0,15_49,female,7.3
148.0,2010.0,15_49,female,13.6
148.0,2015.0,15_49,female,17.5
150.0,2000.0,15_49,female,69.6
150.0,2005.0,15_49,female,72.7
150.0,2010.0,15_49,female,74.6
150.0,2015.0,15_49,female,76.7
150.0,2018.0,15_49,female,77.7
156.0,2001.0,15_49,female,96.6
170.0,2000.0,15_49,female,73.6
170.0,2005.0,15_49,female,78.6
170.0,2010.0,15_49,female,83.7
170.0,2016.0,15_49,female,86.5
174.0,2012.0,15_49,female,27.8
178.0,2005.0,15_49,female,21.5
178.0,2012.0,15_49,female,31.8
178.0,2015.0,15_49,female,38.5
180.0,2007.0,15_49,female,12.2
180.0,2010.0,15_49,female,18.4
180.0,2014.0,15_49,female,15.6
188.0,2010.0,15_49,female,85.1
188.0,2011.0,15_49,female,89.1
192.0,2011.0,15_49,female,87.8
192.0,2014.0,15_49,female,88.4
199.0,2000.0,15_49,female,39.4
199.0,2005.0,15_49,female,45.1
199.0,2010.0,15_49,female,50.8
199.0,2015.0,15_49,female,56.3
199.0,2018.0,15_49,female,58.5
202.0,2000.0,15_49,female,31.1
202.0,2005.0,15_49,female,35.7
202.0,2010.0,15_49,female,41.3
202.0,2015.0,15_49,female,48.2
202.0,2018.0,15_49,female,51.1
203.0,2005.0,15_49,female,81.0
203.0,2008.0,15_49,female,85.7
204.0,2001.0,15_49,female,15.5
204.0,2006.0,15_49,female,13.8
204.0,2012.0,15_49,female,17.4
204.0,2014.0,15_49,female,24.5
214.0,2002.0,15_49,female,80.0
214.0,2007.0,15_49,female,83.3
214.0,2013.0,15_49,female,83.1
214.0,2014.0,15_49,female,84.1
218.0,2004.0,15_49,female,73.3
218.0,2012.0,15_49,female,80.7
222.0,2003.0,15_49,female,80.1
222.0,2008.0,15_49,female,72.9
222.0,2014.0,15_49,female,81.9
226.0,2011.0,15_49,female,20.5
231.0,2000.0,15_49,female,14.1
231.0,2005.0,15_49,female,27.4
231.0,2011.0,15_49,female,49.7
231.0,2014.0,15_49,female,57.5
231.0,2015.0,15_49,female,57.6
231.0,2016.0,15_49,female,60.3
231.0,2017.0,15_49,female,59.4
232.0,2002.0,15_49,female,19.7
232.0,2010.0,15_49,female,19.6
250.0,2005.0,15_49,female,95.5
266.0,2000.0,15_49,female,22.1
266.0,2012.0,15_49,female,33.7
268.0,2000.0,15_49,female,30.8
268.0,2005.0,15_49,female,41.8
268.0,2010.0,15_49,female,52.8
270.0,2010.0,15_49,female,34.2
270.0,2013.0,15_49,female,23.9
275.0,2010.0,15_49,female,64.9
275.0,2014.0,15_49,female,64.8
288.0,2003.0,15_49,female,31.3
288.0,2008.0,15_49,female,28.0
288.0,2011.0,15_49,female,40.8
288.0,2013.0,15_49,female,31.9
288.0,2014.0,15_49,female,41.6
288.0,2015.0,15_49,female,44.5
288.0,2016.0,15_49,female,40.6
288.0,2017.0,15_49,female,46.2
296.0,2009.0,15_49,female,35.8
320.0,2002.0,15_49,female,48.7
320.0,2009.0,15_49,female,58.7
320.0,2015.0,15_49,female,65.6
324.0,2005.0,15_49,female,18.4
324.0,2012.0,15_49,female,15.7
324.0,2016.0,15_49,female,21.5
328.0,2009.0,15_49,female,56.3
328.0,2014.0,15_49,female,52.5
332.0,2000.0,15_49,female,33.8
332.0,2006.0,15_49,female,35.8
332.0,2012.0,15_49,female,44.8
332.0,2017.0,15_49,female,44.0
340.0,2001.0,15_49,female,69.9
340.0,2006.0,15_49,female,68.7
340.0,2012.0,15_49,female,76.0
356.0,2004.0,15_49,female,61.7
356.0,2006.0,15_49,female,69.1
356.0,2008.0,15_49,female,63.9
356.0,2016.0,15_49,female,72.0
360.0,2003.0,15_49,female,77.1
360.0,2008.0,15_49,female,77.0
360.0,2012.0,15_49,female,79.0
360.0,2015.0,15_49,female,78.8
360.0,2016.0,15_49,female,77.0
360.0,2017.0,15_49,female,77.9
364.0,2011.0,15_49,female,68.6
368.0,2011.0,15_49,female,59.3
384.0,2012.0,15_49,female,30.9
384.0,2016.0,15_49,female,31.1
388.0,2003.0,15_49,female,82.0
388.0,2009.0,15_49,female,82.9
398.0,2011.0,15_49,female,79.6
400.0,2002.0,15_49,female,58.3
400.0,2007.0,15_49,female,59.1
400.0,2009.0,15_49,female,57.8
400.0,2012.0,15_49,female,58.0
404.0,2003.0,15_49,female,47.2
404.0,2009.0,15_49,female,55.4
404.0,2014.0,15_49,female,70.5
404.0,2015.0,15_49,female,76.2
404.0,2016.0,15_49,female,77.6
408.0,2010.0,15_49,female,76.7
408.0,2014.0,15_49,female,89.8
417.0,2012.0,15_49,female,62.1
418.0,2000.0,15_49,female,40.3
418.0,2005.0,15_49,female,53.3
418.0,2012.0,15_49,female,61.3
419.0,2000.0,15_49,female,76.3
419.0,2005.0,15_49,female,79.4
419.0,2010.0,15_49,female,81.6
419.0,2015.0,15_49,female,82.6
419.0,2018.0,15_49,female,82.8
426.0,2005.0,15_49,female,51.5
426.0,2010.0,15_49,female,64.9
426.0,2014.0,15_49,female,76.1
430.0,2007.0,15_49,female,21.9
430.0,2013.0,15_49,female,37.2
432.0,2000.0,15_49,female,42.3
432.0,2005.0,15_49,female,47.5
432.0,2010.0,15_49,female,53.7
432.0,2015.0,15_49,female,59.3
432.0,2018.0,15_49,female,61.5
434.0,2007.0,15_49,female,29.6
450.0,2004.0,15_49,female,35.5
450.0,2009.0,15_49,female,49.6
454.0,2000.0,15_49,female,43.1
454.0,2005.0,15_49,female,44.7
454.0,2010.0,15_49,female,58.4
454.0,2014.0,15_49,female,73.6
454.0,2016.0,15_49,female,74.6
462.0,2009.0,15_49,female,42.7
466.0,2001.0,15_49,female,18.3
466.0,2006.0,15_49,female,19.3
466.0,2013.0,15_49,female,27.3
466.0,2015.0,15_49,female,46.0
478.0,2001.0,15_49,female,13.5
478.0,2011.0,15_49,female,23.8
478.0,2015.0,15_49,female,30.4
480.0,2002.0,15_49,female,49.6
480.0,2014.0,15_49,female,41.9
484.0,2003.0,15_49,female,82.1
484.0,2006.0,15_49,female,80.2
484.0,2009.0,15_49,female,81.9
484.0,2015.0,15_49,female,80.9
496.0,2003.0,15_49,female,79.3
496.0,2008.0,15_49,female,71.3
496.0,2010.0,15_49,female,65.3
496.0,2013.0,15_49,female,68.3
498.0,2005.0,15_49,female,55.4
498.0,2012.0,15_49,female,60.4
499.0,2013.0,15_49,female,34.1
504.0,2004.0,15_49,female,73.2
504.0,2011.0,15_49,female,74.8
508.0,2004.0,15_49,female,46.8
508.0,2011.0,15_49,female,28.2
508.0,2015.0,15_49,female,50.4
512.0,2008.0,15_49,female,19.1
512.0,2014.0,15_49,female,39.6
513.0,2000.0,15_49,female,74.5
513.0,2005.0,15_49,female,76.7
513.0,2010.0,15_49,female,77.9
513.0,2015.0,15_49,female,78.7
513.0,2018.0,15_49,female,79.5
516.0,2000.0,15_49,female,63.0
516.0,2007.0,15_49,female,70.6
516.0,2013.0,15_49,female,75.1
520.0,2007.0,15_49,female,42.5
524.0,2001.0,15_49,female,52.8
524.0,2006.0,15_49,female,60.8
524.0,2011.0,15_49,female,56.0
524.0,2017.0,15_49,female,56.1
543.0,2000.0,15_49,female,42.6
543.0,2005.0,15_49,female,45.1
543.0,2010.0,15_49,female,47.5
543.0,2015.0,15_49,female,49.7
543.0,2018.0,15_49,female,51.3
548.0,2013.0,15_49,female,50.7
558.0,2001.0,15_49,female,79.4
558.0,2007.0,15_49,female,84.0
558.0,2012.0,15_49,female,89.8
562.0,2006.0,15_49,female,35.5
562.0,2012.0,15_49,female,40.8
562.0,2016.0,15_49,female,35.3
562.0,2017.0,15_49,female,45.4
566.0,2003.0,15_49,female,27.2
566.0,2008.0,15_49,female,27.9
566.0,2011.0,15_49,female,28.8
566.0,2016.0,15_49,female,32.5
566.0,2017.0,15_49,female,26.3
584.0,2007.0,15_49,female,80.5
586.0,2001.0,15_49,female,33.3
586.0,2007.0,15_49,female,39.6
586.0,2013.0,15_49,female,47.0
591.0,2013.0,15_49,female,75.9
598.0,2007.0,15_49,female,40.6
600.0,2004.0,15_49,female,76.2
600.0,2008.0,15_49,female,84.1
600.0,2016.0,15_49,female,82.6
604.0,2000.0,15_49,female,60.6
604.0,2008.0,15_49,female,57.8
604.0,2009.0,15_49,female,62.2
604.0,2010.0,15_49,female,62.2
604.0,2011.0,15_49,female,62.8
604.0,2012.0,15_49,female,62.0
604.0,2013.0,15_49,female,61.8
604.0,2014.0,15_49,female,62.7
604.0,2015.0,15_49,female,65.7
604.0,2016.0,15_49,female,66.1
608.0,2003.0,15_49,female,46.6
608.0,2008.0,15_49,female,46.8
608.0,2011.0,15_49,female,54.0
608.0,2013.0,15_49,female,51.5
624.0,2010.0,15_49,female,64.9
624.0,2014.0,15_49,female,37.6
626.0,2010.0,15_49,female,38.3
626.0,2016.0,15_49,female,46.1
634.0,2012.0,15_49,female,68.9
642.0,2004.0,15_49,female,46.5
643.0,2011.0,15_49,female,72.4
646.0,2000.0,15_49,female,11.5
646.0,2005.0,15_49,female,17.4
646.0,2011.0,15_49,female,61.5
646.0,2015.0,15_49,female,65.9
662.0,2012.0,15_49,female,72.4
678.0,2006.0,15_49,female,61.4
678.0,2009.0,15_49,female,44.3
678.0,2014.0,15_49,female,50.3
686.0,2005.0,15_49,female,23.5
686.0,2011.0,15_49,female,28.0
686.0,2013.0,15_49,female,34.2
686.0,2014.0,15_49,female,43.1
686.0,2015.0,15_49,female,43.7
686.0,2016.0,15_49,female,47.4
688.0,2010.0,15_49,female,33.1
688.0,2014.0,15_49,female,25.1
694.0,2008.0,15_49,female,18.3
694.0,2010.0,15_49,female,26.0
694.0,2013.0,15_49,female,37.5
704.0,2002.0,15_49,female,66.6
704.0,2011.0,15_49,female,73.1
704.0,2014.0,15_49,female,69.7
710.0,2004.0,15_49,female,81.1
710.0,2016.0,15_49,female,77.9
716.0,2006.0,15_49,female,77.1
716.0,2011.0,15_49,female,78.4
716.0,2014.0,15_49,female,86.0
716.0,2015.0,15_49,female,85.2
722.0,2000.0,15_49,female,66.6
722.0,2005.0,15_49,female,67.2
722.0,2010.0,15_49,female,68.8
722.0,2015.0,15_49,female,68.7
722.0,2018.0,15_49,female,68.9
728.0,2010.0,15_49,female,5.6
729.0,2014.0,15_49,female,30.2
740.0,2010.0,15_49,female,73.2
747.0,2000.0,15_49,female,56.8
747.0,2005.0,15_49,female,60.1
747.0,2010.0,15_49,female,62.2
747.0,2015.0,15_49,female,64.0
747.0,2018.0,15_49,female,65.4
748.0,2007.0,15_49,female,63.3
748.0,2010.0,15_49,female,80.7
748.0,2014.0,15_49,female,80.6
753.0,2000.0,15_49,female,89.0
753.0,2005.0,15_49,female,89.1
753.0,2010.0,15_49,female,89.0
753.0,2015.0,15_49,female,88.7
753.0,2018.0,15_49,female,88.5
760.0,2009.0,15_49,female,53.3
762.0,2012.0,15_49,female,50.8
764.0,2006.0,15_49,female,94.8
764.0,2012.0,15_49,female,89.2
764.0,2016.0,15_49,female,89.2
768.0,2010.0,15_49,female,26.1
768.0,2014.0,15_49,female,32.1
776.0,2012.0,15_49,female,47.9
780.0,2006.0,15_49,female,55.1
780.0,2011.0,15_49,female,58.2
788.0,2001.0,15_49,female,71.1
788.0,2012.0,15_49,female,73.2
792.0,2004.0,15_49,female,53.5
792.0,2008.0,15_49,female,58.1
792.0,2013.0,15_49,female,59.7
795.0,2000.0,15_49,female,70.9
795.0,2016.0,15_49,female,75.6
798.0,2007.0,15_49,female,41.0
800.0,2001.0,15_49,female,31.5
800.0,2006.0,15_49,female,29.0
800.0,2011.0,15_49,female,40.4
800.0,2014.0,15_49,female,40.9
800.0,2015.0,15_49,female,44.6
800.0,2016.0,15_49,female,47.8
800.0,2017.0,15_49,female,49.9
804.0,2007.0,15_49,female,61.8
804.0,2012.0,15_49,female,68.0
807.0,2011.0,15_49,female,22.3
818.0,2000.0,15_49,female,77.2
818.0,2003.0,15_49,female,78.8
818.0,2005.0,15_49,female,79.0
818.0,2008.0,15_49,female,80.1
818.0,2014.0,15_49,female,80.0
834.0,2005.0,15_49,female,39.4
834.0,2010.0,15_49,female,45.9
834.0,2016.0,15_49,female,52.9
840.0,2002.0,15_49,female,86.1
840.0,2008.0,15_49,female,86.4
840.0,2010.0,15_49,female,83.4
840.0,2015.0,15_49,female,77.2
854.0,2003.0,15_49,female,20.0
854.0,2011.0,15_49,female,36.9
854.0,2014.0,15_49,female,37.2
854.0,2016.0,15_49,female,44.2
854.0,2017.0,15_49,female,45.0
882.0,2009.0,15_49,female,34.9
882.0,2014.0,15_49,female,39.4
887.0,2006.0,15_49,female,48.7
887.0,2013.0,15_49,female,46.9
894.0,2002.0,15_49,female,41.0
894.0,2007.0,15_49,female,48.5
894.0,2014.0,15_49,female,63.8
