education_level,geo_area,nature,type_of_skill,units,year,se_tot_sespi
grad23,414,c,skill_read,ratio,2011,0.8560722
grad23,428,c,skill_math,ratio,2003,0.7639694
grad23,428,c,skill_math,ratio,2007,0.7264637
grad23,428,c,skill_read,ratio,2001,0.995842
grad23,428,c,skill_read,ratio,2006,0.9819996
grad23,428,c,skill_read,ratio,2016,0.977855
grad23,446,c,skill_read,ratio,2016,0.9852906
grad23,470,c,skill_math,ratio,2011,0.6766289
grad23,470,c,skill_read,ratio,2011,0.6673086
grad23,470,c,skill_read,ratio,2016,0.9272246
grad23,496,c,skill_math,ratio,2007,0.9689262
grad23,504,c,skill_math,ratio,2003,1.0974614
grad23,504,c,skill_math,ratio,2007,0.2310113
grad23,504,c,skill_math,ratio,2011,0.2710608
grad23,504,c,skill_math,ratio,2015,0.318917
grad23,504,c,skill_read,ratio,2001,1.3214923
grad23,504,c,skill_read,ratio,2006,0.3597081
grad23,504,c,skill_read,ratio,2011,0.2878172
grad23,512,c,skill_math,ratio,2011,0.9500159
grad23,512,c,skill_math,ratio,2015,0.9548965
grad23,512,c,skill_read,ratio,2011,0.8265622
grad23,512,c,skill_read,ratio,2016,0.7913867
grad23,528,c,skill_math,ratio,2003,0.7190883
grad23,528,c,skill_math,ratio,2007,0.6395947
grad23,528,c,skill_math,ratio,2011,0.8109923
grad23,528,c,skill_math,ratio,2015,0.9363826
grad23,528,c,skill_read,ratio,2001,0.9505772
grad23,528,c,skill_read,ratio,2006,0.9740843
grad23,528,c,skill_read,ratio,2011,0.9873743
grad23,528,c,skill_read,ratio,2016,0.9172779
grad23,554,c,skill_math,ratio,2003,0.4608446
grad23,554,c,skill_math,ratio,2007,0.4345596
grad23,554,c,skill_math,ratio,2011,0.4148935
grad23,554,c,skill_math,ratio,2015,0.409538
grad23,554,c,skill_read,ratio,2001,0.8245737
grad23,554,c,skill_read,ratio,2011,0.8420574
grad23,554,c,skill_read,ratio,2016,0.8341639
grad23,562,c,skill_math,ratio,2014,0.3627583
grad23,562,c,skill_read,ratio,2014,0.0334382
grad23,578,c,skill_math,ratio,2011,0.6958056
grad23,578,c,skill_math,ratio,2015,0.791937
grad23,578,c,skill_read,ratio,2011,0.9652459
grad23,578,c,skill_read,ratio,2016,0.9914452
grad23,608,c,skill_math,ratio,2003,0.1937929
grad23,616,c,skill_math,ratio,2011,0.658718
grad23,616,c,skill_math,ratio,2015,0.8137498
grad23,616,c,skill_read,ratio,2006,1.0545494
grad23,616,c,skill_read,ratio,2011,0.9297201
grad23,616,c,skill_read,ratio,2016,0.9616016
grad23,620,c,skill_math,ratio,2011,0.7874209
grad23,620,c,skill_math,ratio,2015,0.8473586
grad23,620,c,skill_read,ratio,2011,0.96094
grad23,620,c,skill_read,ratio,2016,0.9715945
grad23,634,c,skill_math,ratio,2007,0.6435682
grad23,634,c,skill_math,ratio,2011,0.5253758
grad23,634,c,skill_math,ratio,2015,0.8517847
grad23,634,c,skill_read,ratio,2006,0.9620571
grad23,634,c,skill_read,ratio,2011,0.857151
grad23,634,c,skill_read,ratio,2016,0.8633013
grad23,642,c,skill_math,ratio,2011,0.7578876
grad23,642,c,skill_read,ratio,2001,1.1956811
grad23,642,c,skill_read,ratio,2006,0.8089415
grad23,642,c,skill_read,ratio,2011,0.8992538
grad23,682,c,skill_math,ratio,2011,0.7150021
grad23,682,c,skill_math,ratio,2015,0.3784964
grad23,682,c,skill_read,ratio,2011,0.7616972
grad23,682,c,skill_read,ratio,2016,0.7584498
grad23,686,c,skill_math,ratio,2014,0.4231752
grad23,686,c,skill_read,ratio,2014,0.1512322
grad23,702,c,skill_math,ratio,2003,0.9354107
grad23,702,c,skill_math,ratio,2007,0.9464464
grad23,702,c,skill_math,ratio,2011,0.8252195
grad23,702,c,skill_math,ratio,2015,0.8498172
grad23,702,c,skill_read,ratio,2001,0.9068386
grad23,702,c,skill_read,ratio,2006,0.9312027
grad23,702,c,skill_read,ratio,2011,0.9059505
grad23,702,c,skill_read,ratio,2016,0.9202718
grad23,705,c,skill_math,ratio,2003,0.9074393
grad23,705,c,skill_math,ratio,2007,0.8897356
grad23,705,c,skill_math,ratio,2011,0.8802386
grad23,705,c,skill_math,ratio,2015,0.9927513
grad23,705,c,skill_read,ratio,2001,0.8647839
grad23,705,c,skill_read,ratio,2006,0.9586033
grad23,705,c,skill_read,ratio,2011,0.9700449
grad23,705,c,skill_read,ratio,2016,0.9873687
grad23,710,c,skill_read,ratio,2006,0.2151399
grad23,724,c,skill_math,ratio,2011,0.5216065
grad23,724,c,skill_math,ratio,2015,0.5711473
grad23,724,c,skill_read,ratio,2006,0.837079
grad23,724,c,skill_read,ratio,2011,0.8730342
grad23,724,c,skill_read,ratio,2016,0.9578934
grad23,752,c,skill_math,ratio,2007,0.6036344
grad23,752,c,skill_math,ratio,2011,0.6121973
grad23,752,c,skill_math,ratio,2015,0.6273898
grad23,752,c,skill_read,ratio,2001,0.9536132
grad23,752,c,skill_read,ratio,2006,0.9577057
grad23,752,c,skill_read,ratio,2011,0.9395557
grad23,752,c,skill_read,ratio,2016,0.9292679
grad23,764,c,skill_math,ratio,2011,0.5609419
grad23,768,c,skill_math,ratio,2014,0.3272586
grad23,768,c,skill_read,ratio,2014,0.0993674
grad23,780,c,skill_read,ratio,2006,0.567961
grad23,780,c,skill_read,ratio,2011,0.796349
grad23,780,c,skill_read,ratio,2016,0.8225919
grad23,784,c,skill_math,ratio,2011,0.7082194
grad23,784,c,skill_math,ratio,2015,0.5131898
grad23,784,c,skill_read,ratio,2011,0.7953018
grad23,784,c,skill_read,ratio,2016,0.799695
grad23,788,c,skill_math,ratio,2003,0.3534371
grad23,788,c,skill_math,ratio,2007,0.3793886
grad23,788,c,skill_math,ratio,2011,0.4205995
grad23,807,c,skill_read,ratio,2001,0.756484
grad23,807,c,skill_read,ratio,2006,0.7366553
grad23,840,c,skill_math,ratio,2003,0.6257133
grad23,840,c,skill_math,ratio,2007,0.7088213
grad23,840,c,skill_math,ratio,2011,0.8032725
grad23,840,c,skill_math,ratio,2015,0.7116549
grad23,840,c,skill_read,ratio,2001,0.8878749
grad23,840,c,skill_read,ratio,2006,0.9406814
grad23,840,c,skill_read,ratio,2011,0.960268
grad23,840,c,skill_read,ratio,2016,0.9577531
grad23,854,c,skill_math,ratio,2014,0.7443391
grad23,854,c,skill_read,ratio,2014,0.4164661
grad23,887,c,skill_math,ratio,2003,82.4686048
grad23,887,c,skill_math,ratio,2007,1.3710431
grad23,887,c,skill_math,ratio,2011,0.3829062
lowsec,8,c,skill_math,ratio,2000,0.4103782
lowsec,8,c,skill_math,ratio,2009,0.3791206
lowsec,8,c,skill_math,ratio,2012,1.0321241
lowsec,8,c,skill_math,ratio,2018,0.7499831
lowsec,8,c,skill_read,ratio,2000,0.2734962
lowsec,8,c,skill_read,ratio,2009,0.4135678
lowsec,8,c,skill_read,ratio,2012,1.0370648
lowsec,8,c,skill_read,ratio,2018,0.5081535
lowsec,12,c,skill_math,ratio,2015,0.4891604
lowsec,12,c,skill_read,ratio,2015,0.6050735
lowsec,32,c,skill_math,ratio,2000,0.2589971
lowsec,32,c,skill_math,ratio,2006,0.2179232
lowsec,32,c,skill_math,ratio,2009,0.220861
lowsec,32,c,skill_math,ratio,2012,0.2720286
lowsec,32,c,skill_math,ratio,2018,0.1974093
lowsec,32,c,skill_read,ratio,2000,0.3877777
lowsec,32,c,skill_read,ratio,2006,0.3457969
lowsec,32,c,skill_read,ratio,2009,0.3390526
lowsec,32,c,skill_read,ratio,2012,0.3983298
lowsec,32,c,skill_read,ratio,2018,0.3588137
lowsec,36,c,skill_math,ratio,2000,0.8101911
lowsec,36,c,skill_math,ratio,2003,0.7567018
lowsec,36,c,skill_math,ratio,2006,0.7863831
lowsec,36,c,skill_math,ratio,2009,0.7362549
lowsec,36,c,skill_math,ratio,2012,0.6991583
lowsec,36,c,skill_math,ratio,2015,0.7088911
lowsec,36,c,skill_math,ratio,2018,0.7143488
lowsec,36,c,skill_read,ratio,2000,0.7957576
lowsec,36,c,skill_read,ratio,2003,0.8047729
lowsec,36,c,skill_read,ratio,2006,0.7870853
lowsec,36,c,skill_read,ratio,2009,0.7668264
lowsec,36,c,skill_read,ratio,2012,0.7871659
lowsec,36,c,skill_read,ratio,2015,0.7601767
lowsec,36,c,skill_read,ratio,2018,0.7618641
lowsec,40,c,skill_math,ratio,2000,0.7190447
lowsec,40,c,skill_math,ratio,2003,0.6916836
lowsec,40,c,skill_math,ratio,2006,0.6686379
lowsec,40,c,skill_math,ratio,2009,0.6277774
lowsec,40,c,skill_math,ratio,2015,0.6973948
lowsec,40,c,skill_math,ratio,2018,0.7003597
lowsec,40,c,skill_read,ratio,2000,0.715083
lowsec,40,c,skill_read,ratio,2003,0.6333717
lowsec,40,c,skill_read,ratio,2006,0.6635152
lowsec,40,c,skill_read,ratio,2009,0.5539663
lowsec,40,c,skill_read,ratio,2015,0.6977983
lowsec,40,c,skill_read,ratio,2018,0.7046677
lowsec,48,c,skill_math,ratio,2003,0.2380164
lowsec,48,c,skill_math,ratio,2007,0.4314016
lowsec,48,c,skill_math,ratio,2011,0.4323158
lowsec,48,c,skill_math,ratio,2015,0.6929379
lowsec,51,c,skill_math,ratio,2003,0.9054995
lowsec,51,c,skill_math,ratio,2007,1.0298273
lowsec,51,c,skill_math,ratio,2011,0.7861352
lowsec,51,c,skill_math,ratio,2015,0.9886392
lowsec,56,c,skill_math,ratio,2000,0.6596606
lowsec,56,c,skill_math,ratio,2003,0.637523
lowsec,56,c,skill_math,ratio,2006,0.689985
lowsec,56,c,skill_math,ratio,2009,0.6505036
lowsec,56,c,skill_math,ratio,2012,0.6656589
lowsec,56,c,skill_math,ratio,2015,0.6882213
lowsec,56,c,skill_math,ratio,2018,0.666281
lowsec,56,c,skill_read,ratio,2000,0.6801958
lowsec,56,c,skill_read,ratio,2003,0.633323
lowsec,56,c,skill_read,ratio,2006,0.6752296
lowsec,56,c,skill_read,ratio,2009,0.6932092
lowsec,56,c,skill_read,ratio,2012,0.722418
lowsec,56,c,skill_read,ratio,2015,0.7071934
lowsec,56,c,skill_read,ratio,2018,0.6781739
lowsec,70,c,skill_math,ratio,2018,0.4527565
lowsec,70,c,skill_read,ratio,2018,0.4988355
lowsec,76,c,skill_math,ratio,2000,0.1625711
lowsec,76,c,skill_math,ratio,2003,0.1734985
lowsec,76,c,skill_math,ratio,2006,0.1740052
lowsec,76,c,skill_math,ratio,2009,0.2412797
lowsec,76,c,skill_math,ratio,2012,0.2322437
lowsec,76,c,skill_math,ratio,2015,0.2673917
lowsec,76,c,skill_math,ratio,2018,0.2585445
lowsec,76,c,skill_read,ratio,2000,0.3829807
lowsec,76,c,skill_read,ratio,2003,0.4904357
lowsec,76,c,skill_read,ratio,2006,0.3880933
lowsec,76,c,skill_read,ratio,2009,0.4480846
lowsec,76,c,skill_read,ratio,2012,0.4369921
lowsec,76,c,skill_read,ratio,2015,0.5123185
lowsec,76,c,skill_read,ratio,2018,0.45113
lowsec,96,c,skill_math,ratio,2018,0.4655644
lowsec,96,c,skill_read,ratio,2018,0.3982091
lowsec,100,c,skill_math,ratio,2000,0.3865667
lowsec,100,c,skill_math,ratio,2006,0.255047
lowsec,100,c,skill_math,ratio,2009,0.3248874
lowsec,100,c,skill_math,ratio,2012,0.3613727
lowsec,100,c,skill_math,ratio,2015,0.4679167
lowsec,100,c,skill_math,ratio,2018,0.4481623
lowsec,100,c,skill_read,ratio,2000,0.4186734
lowsec,100,c,skill_read,ratio,2006,0.2949303
lowsec,100,c,skill_read,ratio,2009,0.3827106
lowsec,100,c,skill_read,ratio,2012,0.3760588
lowsec,100,c,skill_read,ratio,2015,0.4300085
lowsec,100,c,skill_read,ratio,2018,0.3993145
lowsec,112,c,skill_math,ratio,2018,0.5429229
lowsec,112,c,skill_read,ratio,2018,0.6123913
lowsec,116,c,skill_math,ratio,2015,0.1872632
lowsec,116,c,skill_read,ratio,2015,0.2212466
lowsec,124,c,skill_math,ratio,2000,0.8511372
lowsec,124,c,skill_math,ratio,2003,0.8526082
lowsec,124,c,skill_math,ratio,2006,0.8547791
lowsec,124,c,skill_math,ratio,2009,0.8339509
lowsec,124,c,skill_math,ratio,2012,0.8156042
lowsec,124,c,skill_math,ratio,2015,0.8246576
lowsec,124,c,skill_math,ratio,2018,0.8094372
lowsec,124,c,skill_read,ratio,2000,0.8456409
lowsec,124,c,skill_read,ratio,2003,0.8609918
lowsec,124,c,skill_read,ratio,2006,0.8432881
lowsec,124,c,skill_read,ratio,2009,0.8687456
lowsec,124,c,skill_read,ratio,2012,0.8635324
lowsec,124,c,skill_read,ratio,2015,0.8611589
lowsec,124,c,skill_read,ratio,2018,0.8517471
lowsec,152,c,skill_math,ratio,2003,0.0623451
lowsec,152,c,skill_math,ratio,2011,0.1859191
lowsec,152,c,skill_math,ratio,2015,0.2770548
lowsec,152,c,skill_read,ratio,2000,0.3255984
lowsec,152,c,skill_read,ratio,2006,0.5074494
lowsec,152,c,skill_read,ratio,2009,0.5472049
lowsec,152,c,skill_read,ratio,2012,0.4951895
lowsec,152,c,skill_read,ratio,2015,0.622897
lowsec,152,c,skill_read,ratio,2018,0.6324617
lowsec,170,c,skill_math,ratio,2006,0.2341147
lowsec,170,c,skill_math,ratio,2009,0.1948557
lowsec,170,c,skill_math,ratio,2012,0.2221669
lowsec,170,c,skill_math,ratio,2015,0.3312318
lowsec,170,c,skill_math,ratio,2018,0.3367524
lowsec,170,c,skill_read,ratio,2006,0.4258377
lowsec,170,c,skill_read,ratio,2009,0.4288047
lowsec,170,c,skill_read,ratio,2012,0.3896236
lowsec,170,c,skill_read,ratio,2015,0.5183332
lowsec,170,c,skill_read,ratio,2018,0.4404196
lowsec,188,c,skill_math,ratio,2009,0.3439375
lowsec,188,c,skill_math,ratio,2012,0.2831055
lowsec,188,c,skill_math,ratio,2015,0.3629233
lowsec,188,c,skill_math,ratio,2018,0.3661156
lowsec,188,c,skill_read,ratio,2009,0.5779261
lowsec,188,c,skill_read,ratio,2012,0.5811807
lowsec,188,c,skill_read,ratio,2015,0.5129348
lowsec,188,c,skill_read,ratio,2018,0.4994359
lowsec,191,c,skill_math,ratio,2006,0.6152862
lowsec,191,c,skill_math,ratio,2009,0.6057272
lowsec,191,c,skill_math,ratio,2012,0.6231917
lowsec,191,c,skill_math,ratio,2015,0.6602082
lowsec,191,c,skill_math,ratio,2018,0.6835513
lowsec,191,c,skill_read,ratio,2006,0.7114755
lowsec,191,c,skill_read,ratio,2009,0.6976293
lowsec,191,c,skill_read,ratio,2012,0.7576348
lowsec,191,c,skill_read,ratio,2015,0.7704174
lowsec,191,c,skill_read,ratio,2018,0.8037564
lowsec,196,c,skill_math,ratio,2018,0.6173964
lowsec,196,c,skill_read,ratio,2018,0.5837813
lowsec,203,c,skill_math,ratio,2000,0.5858924
lowsec,203,c,skill_math,ratio,2003,0.719084
lowsec,203,c,skill_math,ratio,2006,0.6769119
lowsec,203,c,skill_math,ratio,2009,0.6647929
lowsec,203,c,skill_math,ratio,2012,0.6652208
lowsec,203,c,skill_math,ratio,2015,0.6371749
lowsec,203,c,skill_math,ratio,2018,0.6636039
lowsec,203,c,skill_read,ratio,2000,0.6754256
lowsec,203,c,skill_read,ratio,2003,0.7156966
lowsec,203,c,skill_read,ratio,2006,0.6742818
lowsec,203,c,skill_read,ratio,2009,0.697069
lowsec,203,c,skill_read,ratio,2012,0.7404077
lowsec,203,c,skill_read,ratio,2015,0.6559
lowsec,203,c,skill_read,ratio,2018,0.6770049
lowsec,208,c,skill_math,ratio,2000,0.7559859
lowsec,208,c,skill_math,ratio,2003,0.7083718
lowsec,208,c,skill_math,ratio,2006,0.784412
lowsec,208,c,skill_math,ratio,2009,0.7325089
lowsec,208,c,skill_math,ratio,2012,0.7279859
lowsec,208,c,skill_math,ratio,2015,0.817596
lowsec,208,c,skill_math,ratio,2018,0.7965344
lowsec,208,c,skill_read,ratio,2000,0.7042787
lowsec,208,c,skill_read,ratio,2003,0.6991205
lowsec,208,c,skill_read,ratio,2006,0.792153
lowsec,208,c,skill_read,ratio,2009,0.7516877
lowsec,208,c,skill_read,ratio,2012,0.768861
lowsec,208,c,skill_read,ratio,2015,0.81375
lowsec,208,c,skill_read,ratio,2018,0.7829573
lowsec,214,c,skill_math,ratio,2015,0.1302963
lowsec,214,c,skill_math,ratio,2018,0.1216904
lowsec,214,c,skill_read,ratio,2015,0.2580973
lowsec,214,c,skill_read,ratio,2018,0.2249904
lowsec,218,c,skill_math,ratio,2015,0.2668334
lowsec,218,c,skill_read,ratio,2015,0.4104504
lowsec,222,c,skill_math,ratio,2007,0.1692698
lowsec,233,c,skill_math,ratio,2015,0.8418888
lowsec,233,c,skill_math,ratio,2018,0.8817146
lowsec,233,c,skill_read,ratio,2015,0.8852919
lowsec,233,c,skill_read,ratio,2018,0.8954355
lowsec,246,c,skill_math,ratio,2000,0.9036117
lowsec,246,c,skill_math,ratio,2003,0.8948847
lowsec,246,c,skill_math,ratio,2006,0.9082407
lowsec,246,c,skill_math,ratio,2009,0.9010872
lowsec,246,c,skill_math,ratio,2012,0.8247742
lowsec,246,c,skill_math,ratio,2015,0.8116557
lowsec,246,c,skill_math,ratio,2018,0.7992808
lowsec,246,c,skill_read,ratio,2000,0.9154784
lowsec,246,c,skill_read,ratio,2003,0.913122
lowsec,246,c,skill_read,ratio,2006,0.9327718
lowsec,246,c,skill_read,ratio,2009,0.8856975
lowsec,246,c,skill_read,ratio,2012,0.8504011
lowsec,246,c,skill_read,ratio,2015,0.8513841
lowsec,246,c,skill_read,ratio,2018,0.8460817
lowsec,250,c,skill_math,ratio,2000,0.7607347
lowsec,250,c,skill_math,ratio,2003,0.6800867
lowsec,250,c,skill_math,ratio,2006,0.5840849
lowsec,250,c,skill_math,ratio,2009,0.6043062
lowsec,250,c,skill_math,ratio,2012,0.6027054
lowsec,250,c,skill_math,ratio,2015,0.6216579
lowsec,250,c,skill_math,ratio,2018,0.6437478
lowsec,250,c,skill_read,ratio,2000,0.7302574
lowsec,250,c,skill_read,ratio,2003,0.6626466
lowsec,250,c,skill_read,ratio,2006,0.6260581
lowsec,250,c,skill_read,ratio,2009,0.650977
lowsec,250,c,skill_read,ratio,2012,0.6656573
lowsec,250,c,skill_read,ratio,2015,0.6585725
lowsec,250,c,skill_read,ratio,2018,0.6970608
lowsec,268,c,skill_math,ratio,2009,0.3244718
lowsec,268,c,skill_math,ratio,2015,0.3698982
lowsec,268,c,skill_math,ratio,2018,0.3969288
lowsec,268,c,skill_read,ratio,2009,0.3617492
lowsec,268,c,skill_read,ratio,2015,0.4488208
lowsec,268,c,skill_read,ratio,2018,0.3909723
lowsec,275,c,skill_math,ratio,2003,0.7516071
lowsec,275,c,skill_math,ratio,2007,0.4903397
lowsec,275,c,skill_math,ratio,2011,0.72158
lowsec,276,c,skill_math,ratio,2000,0.4989945
lowsec,276,c,skill_math,ratio,2003,0.6012257
lowsec,276,c,skill_math,ratio,2006,0.6242977
lowsec,276,c,skill_math,ratio,2009,0.6290891
lowsec,276,c,skill_math,ratio,2012,0.6912937
lowsec,276,c,skill_math,ratio,2015,0.7551461
lowsec,276,c,skill_math,ratio,2018,0.6825234
lowsec,276,c,skill_read,ratio,2000,0.5517713
lowsec,276,c,skill_read,ratio,2003,0.6062959
lowsec,276,c,skill_read,ratio,2006,0.6326252
lowsec,276,c,skill_read,ratio,2009,0.6478281
lowsec,276,c,skill_read,ratio,2012,0.7666827
lowsec,276,c,skill_read,ratio,2015,0.7999523
lowsec,276,c,skill_read,ratio,2018,0.7050036
lowsec,288,c,skill_math,ratio,2007,0.0851217
lowsec,288,c,skill_math,ratio,2011,0.2525756
lowsec,300,c,skill_math,ratio,2000,0.5098486
lowsec,300,c,skill_math,ratio,2003,0.4813378
lowsec,300,c,skill_math,ratio,2006,0.5089538
lowsec,300,c,skill_math,ratio,2009,0.5966687
lowsec,300,c,skill_math,ratio,2012,0.5205203
lowsec,300,c,skill_math,ratio,2015,0.6000846
lowsec,300,c,skill_math,ratio,2018,0.5727938
lowsec,300,c,skill_read,ratio,2000,0.6827589
lowsec,300,c,skill_read,ratio,2003,0.6766221
lowsec,300,c,skill_read,ratio,2006,0.6309173
lowsec,300,c,skill_read,ratio,2009,0.6694833
lowsec,300,c,skill_read,ratio,2012,0.6806999
lowsec,300,c,skill_read,ratio,2015,0.6376906
lowsec,300,c,skill_read,ratio,2018,0.6325675
lowsec,320,c,skill_math,ratio,2015,0.0994797
lowsec,320,c,skill_read,ratio,2015,0.2486846
lowsec,340,c,skill_math,ratio,2015,0.2028723
lowsec,340,c,skill_read,ratio,2015,0.3518777
lowsec,344,c,skill_math,ratio,2000,0.9204267
lowsec,344,c,skill_math,ratio,2003,0.8684499
lowsec,344,c,skill_math,ratio,2006,0.8833717
lowsec,344,c,skill_math,ratio,2009,0.8920381
lowsec,344,c,skill_math,ratio,2012,0.9039218
lowsec,344,c,skill_math,ratio,2015,0.9079783
lowsec,344,c,skill_math,ratio,2018,0.8920693
lowsec,344,c,skill_read,ratio,2000,0.9045553
lowsec,344,c,skill_read,ratio,2003,0.8659949
lowsec,344,c,skill_read,ratio,2006,0.9121275
lowsec,344,c,skill_read,ratio,2009,0.9294973
lowsec,344,c,skill_read,ratio,2012,0.9225616
lowsec,344,c,skill_read,ratio,2015,0.9082902
lowsec,344,c,skill_read,ratio,2018,0.885789
lowsec,348,c,skill_math,ratio,2003,0.7678157
lowsec,348,c,skill_math,ratio,2007,0.6798166
lowsec,348,c,skill_math,ratio,2011,0.5147044
lowsec,348,c,skill_math,ratio,2015,0.5267279
lowsec,348,c,skill_read,ratio,2000,0.5420106
lowsec,348,c,skill_read,ratio,2003,0.6033036
lowsec,348,c,skill_read,ratio,2006,0.5998618
lowsec,348,c,skill_read,ratio,2009,0.5989019
lowsec,348,c,skill_read,ratio,2012,0.606585
lowsec,348,c,skill_read,ratio,2015,0.5517266
lowsec,348,c,skill_read,ratio,2018,0.5813186
lowsec,352,c,skill_math,ratio,2000,0.8659634
lowsec,352,c,skill_math,ratio,2003,0.827502
lowsec,352,c,skill_math,ratio,2006,0.7884539
lowsec,352,c,skill_math,ratio,2009,0.7975058
lowsec,352,c,skill_math,ratio,2012,0.7529794
lowsec,352,c,skill_math,ratio,2015,0.7799184
lowsec,352,c,skill_math,ratio,2018,0.7639917
lowsec,352,c,skill_read,ratio,2000,0.8594121
lowsec,352,c,skill_read,ratio,2003,0.8519279
