age,geo_area,nature,units,year,sh_sta_malr
notspec,11,notspec,per_1000_pop,2007,388.7046
notspec,11,notspec,per_1000_pop,2008,391.4166
notspec,11,notspec,per_1000_pop,2009,387.10917
notspec,11,notspec,per_1000_pop,2010,376.82315
notspec,11,notspec,per_1000_pop,2011,364.33338
notspec,11,notspec,per_1000_pop,2012,346.50348
notspec,11,notspec,per_1000_pop,2013,326.26836
notspec,11,notspec,per_1000_pop,2014,311.32691
notspec,11,notspec,per_1000_pop,2015,302.44737
notspec,11,notspec,per_1000_pop,2016,295.48928
notspec,11,notspec,per_1000_pop,2017,291.84618
notspec,11,notspec,per_1000_pop,2018,288.96129
notspec,11,notspec,per_1000_pop,2019,282.53566
notspec,11,notspec,per_1000_pop,2020,291.78086
notspec,12,c,per_1000_pop,2000,0.01865
notspec,12,c,per_1000_pop,2001,0.00325
notspec,12,c,per_1000_pop,2002,0.00534
notspec,12,c,per_1000_pop,2003,0.00264
notspec,12,c,per_1000_pop,2004,0.00104
notspec,12,c,per_1000_pop,2005,0.00051
notspec,12,c,per_1000_pop,2006,0.00051
notspec,12,c,per_1000_pop,2007,0.01295
notspec,12,c,per_1000_pop,2008,0.00147
notspec,12,c,per_1000_pop,2009,0
notspec,12,c,per_1000_pop,2010,0.00047
notspec,12,c,per_1000_pop,2011,0.00046
notspec,12,c,per_1000_pop,2012,0.02505
notspec,12,c,per_1000_pop,2013,0.00357
notspec,12,c,per_1000_pop,2014,0
notspec,12,c,per_1000_pop,2015,0
notspec,12,c,per_1000_pop,2016,0
notspec,12,c,per_1000_pop,2017,0
notspec,12,c,per_1000_pop,2018,0
notspec,12,c,per_1000_pop,2019,0
notspec,12,c,per_1000_pop,2020,0
notspec,13,notspec,per_1000_pop,2000,6.37422
notspec,13,notspec,per_1000_pop,2001,3.96587
notspec,13,notspec,per_1000_pop,2002,3.35141
notspec,13,notspec,per_1000_pop,2003,2.91292
notspec,13,notspec,per_1000_pop,2004,2.95679
notspec,13,notspec,per_1000_pop,2005,3.29812
notspec,13,notspec,per_1000_pop,2006,2.35509
notspec,13,notspec,per_1000_pop,2007,1.42073
notspec,13,notspec,per_1000_pop,2008,0.88845
notspec,13,notspec,per_1000_pop,2009,0.87914
notspec,13,notspec,per_1000_pop,2010,0.8491
notspec,13,notspec,per_1000_pop,2011,0.68398
notspec,13,notspec,per_1000_pop,2012,0.5851
notspec,13,notspec,per_1000_pop,2013,0.54247
notspec,13,notspec,per_1000_pop,2014,0.41586
notspec,13,notspec,per_1000_pop,2015,0.46412
notspec,13,notspec,per_1000_pop,2016,0.61867
notspec,13,notspec,per_1000_pop,2017,0.6458
notspec,13,notspec,per_1000_pop,2018,0.76089
notspec,13,notspec,per_1000_pop,2019,0.62549
notspec,13,notspec,per_1000_pop,2020,1.07472
notspec,14,notspec,per_1000_pop,2000,294.95296
notspec,14,notspec,per_1000_pop,2001,302.23843
notspec,14,notspec,per_1000_pop,2002,283.00323
notspec,14,notspec,per_1000_pop,2003,272.69528
notspec,14,notspec,per_1000_pop,2004,253.55845
notspec,14,notspec,per_1000_pop,2005,224.61095
notspec,14,notspec,per_1000_pop,2006,208.37644
notspec,14,notspec,per_1000_pop,2007,191.53988
notspec,14,notspec,per_1000_pop,2008,175.31598
notspec,14,notspec,per_1000_pop,2009,182.5867
notspec,14,notspec,per_1000_pop,2010,182.25627
notspec,14,notspec,per_1000_pop,2011,175.0466
notspec,14,notspec,per_1000_pop,2012,178.28883
notspec,14,notspec,per_1000_pop,2013,180.78714
notspec,14,notspec,per_1000_pop,2014,172.62012
notspec,14,notspec,per_1000_pop,2015,167.73575
notspec,14,notspec,per_1000_pop,2016,160.12708
notspec,14,notspec,per_1000_pop,2017,166.53418
notspec,14,notspec,per_1000_pop,2018,145.49007
notspec,14,notspec,per_1000_pop,2019,139.61839
notspec,14,notspec,per_1000_pop,2020,150.37725
notspec,15,notspec,per_1000_pop,2000,19.9677
notspec,15,notspec,per_1000_pop,2001,18.70976
notspec,15,notspec,per_1000_pop,2002,14.54821
notspec,15,notspec,per_1000_pop,2003,13.43426
notspec,15,notspec,per_1000_pop,2004,12.26406
notspec,15,notspec,per_1000_pop,2005,12.17952
notspec,15,notspec,per_1000_pop,2006,11.8026
notspec,15,notspec,per_1000_pop,2007,10.47027
notspec,15,notspec,per_1000_pop,2008,8.73238
notspec,15,notspec,per_1000_pop,2009,7.85589
notspec,15,notspec,per_1000_pop,2010,7.45003
notspec,15,notspec,per_1000_pop,2011,7.43528
notspec,15,notspec,per_1000_pop,2012,7.57218
notspec,15,notspec,per_1000_pop,2013,8.02373
notspec,15,notspec,per_1000_pop,2014,8.8846
notspec,15,notspec,per_1000_pop,2015,9.75503
notspec,15,notspec,per_1000_pop,2016,12.35293
notspec,15,notspec,per_1000_pop,2017,12.52252
notspec,15,notspec,per_1000_pop,2018,13.84282
notspec,15,notspec,per_1000_pop,2019,15.41233
notspec,15,notspec,per_1000_pop,2020,17.33433
notspec,17,notspec,per_1000_pop,2000,409.41314
notspec,17,notspec,per_1000_pop,2001,409.63042
notspec,17,notspec,per_1000_pop,2002,401.5212
notspec,17,notspec,per_1000_pop,2003,405.41023
notspec,17,notspec,per_1000_pop,2004,410.11268
notspec,17,notspec,per_1000_pop,2005,409.00944
notspec,17,notspec,per_1000_pop,2006,399.4113
notspec,17,notspec,per_1000_pop,2007,385.5106
notspec,17,notspec,per_1000_pop,2008,362.13016
notspec,17,notspec,per_1000_pop,2009,332.67977
notspec,17,notspec,per_1000_pop,2010,312.24977
notspec,17,notspec,per_1000_pop,2011,292.56678
notspec,17,notspec,per_1000_pop,2012,279.13969
notspec,17,notspec,per_1000_pop,2013,270.41257
notspec,17,notspec,per_1000_pop,2014,261.5316
notspec,17,notspec,per_1000_pop,2015,256.72771
notspec,17,notspec,per_1000_pop,2016,259.00971
notspec,17,notspec,per_1000_pop,2017,267.15696
notspec,17,notspec,per_1000_pop,2018,274.749
notspec,17,notspec,per_1000_pop,2019,276.02822
notspec,17,notspec,per_1000_pop,2020,285.2352
notspec,18,notspec,per_1000_pop,2000,15.88305
notspec,18,notspec,per_1000_pop,2001,18.71952
notspec,18,notspec,per_1000_pop,2002,12.04993
notspec,18,notspec,per_1000_pop,2003,10.95134
notspec,18,notspec,per_1000_pop,2004,15.67047
notspec,18,notspec,per_1000_pop,2005,9.58041
notspec,18,notspec,per_1000_pop,2006,10.76006
notspec,18,notspec,per_1000_pop,2007,3.52812
notspec,18,notspec,per_1000_pop,2008,2.7444
notspec,18,notspec,per_1000_pop,2009,2.05277
notspec,18,notspec,per_1000_pop,2010,1.56156
notspec,18,notspec,per_1000_pop,2011,1.63992
notspec,18,notspec,per_1000_pop,2012,1.47481
notspec,18,notspec,per_1000_pop,2013,2.03567
notspec,18,notspec,per_1000_pop,2014,4.46322
notspec,18,notspec,per_1000_pop,2015,2.28605
notspec,18,notspec,per_1000_pop,2016,4.10768
notspec,18,notspec,per_1000_pop,2017,12.25711
notspec,18,notspec,per_1000_pop,2018,6.42318
notspec,18,notspec,per_1000_pop,2019,0.95997
notspec,18,notspec,per_1000_pop,2020,2.71704
notspec,19,notspec,per_1000_pop,2000,14.1033
notspec,19,notspec,per_1000_pop,2001,11.6858
notspec,19,notspec,per_1000_pop,2002,10.49078
notspec,19,notspec,per_1000_pop,2003,10.12462
notspec,19,notspec,per_1000_pop,2004,9.86415
notspec,19,notspec,per_1000_pop,2005,10.79348
notspec,19,notspec,per_1000_pop,2006,9.17192
notspec,19,notspec,per_1000_pop,2007,8.15184
notspec,19,notspec,per_1000_pop,2008,5.66653
notspec,19,notspec,per_1000_pop,2009,5.52203
notspec,19,notspec,per_1000_pop,2010,6.48987
notspec,19,notspec,per_1000_pop,2011,4.8159
notspec,19,notspec,per_1000_pop,2012,4.52522
notspec,19,notspec,per_1000_pop,2013,4.39608
notspec,19,notspec,per_1000_pop,2014,3.58628
notspec,19,notspec,per_1000_pop,2015,4.49344
notspec,19,notspec,per_1000_pop,2016,5.08493
notspec,19,notspec,per_1000_pop,2017,6.91836
notspec,19,notspec,per_1000_pop,2018,6.7344
notspec,19,notspec,per_1000_pop,2019,6.41521
notspec,19,notspec,per_1000_pop,2020,4.63901
notspec,21,c,per_1000_pop,2000,0
notspec,21,c,per_1000_pop,2001,0
notspec,21,c,per_1000_pop,2002,0
notspec,21,c,per_1000_pop,2003,0
notspec,21,c,per_1000_pop,2004,0
notspec,21,c,per_1000_pop,2005,0
notspec,21,c,per_1000_pop,2006,0
notspec,21,c,per_1000_pop,2007,0
notspec,21,c,per_1000_pop,2008,0
notspec,21,c,per_1000_pop,2009,0
notspec,21,c,per_1000_pop,2010,0
notspec,21,c,per_1000_pop,2011,0
notspec,21,c,per_1000_pop,2012,0
notspec,21,c,per_1000_pop,2013,0
notspec,21,c,per_1000_pop,2014,0
notspec,21,c,per_1000_pop,2015,0
notspec,21,c,per_1000_pop,2016,0
notspec,21,c,per_1000_pop,2017,0
notspec,21,c,per_1000_pop,2018,0
notspec,21,c,per_1000_pop,2019,0
notspec,21,c,per_1000_pop,2020,0
notspec,24,m,per_1000_pop,2000,325.70361
notspec,24,m,per_1000_pop,2001,326.6507
notspec,24,m,per_1000_pop,2002,309.12094
notspec,24,m,per_1000_pop,2003,313.73099
notspec,24,m,per_1000_pop,2004,313.73258
notspec,24,m,per_1000_pop,2005,316.02213
notspec,24,m,per_1000_pop,2006,301.36296
notspec,24,m,per_1000_pop,2007,274.33271
notspec,24,m,per_1000_pop,2008,233.454
notspec,24,m,per_1000_pop,2009,196.81269
notspec,24,m,per_1000_pop,2010,172.71906
notspec,24,m,per_1000_pop,2011,157.17276
notspec,24,m,per_1000_pop,2012,154.21633
notspec,24,m,per_1000_pop,2013,160.69835
notspec,24,m,per_1000_pop,2014,166.77967
notspec,24,m,per_1000_pop,2015,176.68354
notspec,24,m,per_1000_pop,2016,189.45218
notspec,24,m,per_1000_pop,2017,208.94876
notspec,24,m,per_1000_pop,2018,214.24721
notspec,24,m,per_1000_pop,2019,227.25373
notspec,24,m,per_1000_pop,2020,251.58232
notspec,29,notspec,per_1000_pop,2000,6.05443
notspec,29,notspec,per_1000_pop,2001,6.04028
notspec,29,notspec,per_1000_pop,2002,6.07277
notspec,29,notspec,per_1000_pop,2003,6.09911
notspec,29,notspec,per_1000_pop,2004,6.18387
notspec,29,notspec,per_1000_pop,2005,6.33023
notspec,29,notspec,per_1000_pop,2006,6.38536
notspec,29,notspec,per_1000_pop,2007,5.63352
notspec,29,notspec,per_1000_pop,2008,6.64724
notspec,29,notspec,per_1000_pop,2009,6.13408
notspec,29,notspec,per_1000_pop,2010,6.21518
notspec,29,notspec,per_1000_pop,2011,5.79182
notspec,29,notspec,per_1000_pop,2012,4.56485
notspec,29,notspec,per_1000_pop,2013,4.26009
notspec,29,notspec,per_1000_pop,2014,2.2421
notspec,29,notspec,per_1000_pop,2015,2.16592
notspec,29,notspec,per_1000_pop,2016,2.40917
notspec,29,notspec,per_1000_pop,2017,2.14976
notspec,29,notspec,per_1000_pop,2018,1.04703
notspec,29,notspec,per_1000_pop,2019,1.20761
notspec,29,notspec,per_1000_pop,2020,2.419
notspec,30,notspec,per_1000_pop,2000,0.18523
notspec,30,notspec,per_1000_pop,2001,0.24954
notspec,30,notspec,per_1000_pop,2002,0.22441
notspec,30,notspec,per_1000_pop,2003,0.08167
notspec,30,notspec,per_1000_pop,2004,0.07713
notspec,30,notspec,per_1000_pop,2005,0.05247
notspec,30,notspec,per_1000_pop,2006,0.07704
notspec,30,notspec,per_1000_pop,2007,0.06275
notspec,30,notspec,per_1000_pop,2008,0.05896
notspec,30,notspec,per_1000_pop,2009,0.04239
notspec,30,notspec,per_1000_pop,2010,0.0336
notspec,30,notspec,per_1000_pop,2011,0.03138
notspec,30,notspec,per_1000_pop,2012,0.03778
notspec,30,notspec,per_1000_pop,2013,0.02485
notspec,30,notspec,per_1000_pop,2014,0.01852
notspec,30,notspec,per_1000_pop,2015,0.01271
notspec,30,notspec,per_1000_pop,2016,0.00927
notspec,30,notspec,per_1000_pop,2017,0.00825
notspec,30,notspec,per_1000_pop,2018,0.00684
notspec,30,notspec,per_1000_pop,2019,0.00382
notspec,30,notspec,per_1000_pop,2020,0.00351
notspec,31,c,per_1000_pop,2000,8.16816
notspec,31,c,per_1000_pop,2001,5.59041
notspec,31,c,per_1000_pop,2002,2.6527
notspec,31,c,per_1000_pop,2003,2.49594
notspec,31,c,per_1000_pop,2004,1.98636
notspec,31,c,per_1000_pop,2005,1.23225
notspec,31,c,per_1000_pop,2006,0.71035
notspec,31,c,per_1000_pop,2007,0.53823
notspec,31,c,per_1000_pop,2008,0.35485
notspec,31,c,per_1000_pop,2009,0.38001
notspec,31,c,per_1000_pop,2010,0.24068
notspec,31,c,per_1000_pop,2011,0.01901
notspec,31,c,per_1000_pop,2012,0.01408
notspec,31,c,per_1000_pop,2013,0
notspec,31,c,per_1000_pop,2014,0
notspec,31,c,per_1000_pop,2015,0
notspec,31,c,per_1000_pop,2016,0
notspec,31,c,per_1000_pop,2017,0
notspec,31,c,per_1000_pop,2018,0
notspec,31,c,per_1000_pop,2019,0
notspec,31,c,per_1000_pop,2020,0
notspec,32,c,per_1000_pop,2000,2.38673
notspec,32,c,per_1000_pop,2001,1.15357
notspec,32,c,per_1000_pop,2002,0.66345
notspec,32,c,per_1000_pop,2003,0.65113
notspec,32,c,per_1000_pop,2004,0.60273
notspec,32,c,per_1000_pop,2005,1.18788
notspec,32,c,per_1000_pop,2006,0.87555
notspec,32,c,per_1000_pop,2007,1.65305
notspec,32,c,per_1000_pop,2008,0.52395
notspec,32,c,per_1000_pop,2009,0.45452
notspec,32,c,per_1000_pop,2010,0.26409
notspec,32,c,per_1000_pop,2011,0
notspec,32,c,per_1000_pop,2012,0
notspec,32,c,per_1000_pop,2013,0
notspec,32,c,per_1000_pop,2014,0
notspec,32,c,per_1000_pop,2015,0
notspec,32,c,per_1000_pop,2016,0
notspec,32,c,per_1000_pop,2017,0
notspec,32,c,per_1000_pop,2018,0
notspec,32,c,per_1000_pop,2019,0
notspec,32,c,per_1000_pop,2020,0
notspec,34,notspec,per_1000_pop,2000,9.52702
notspec,34,notspec,per_1000_pop,2001,9.51835
notspec,34,notspec,per_1000_pop,2002,8.8763
notspec,34,notspec,per_1000_pop,2003,9.1581
notspec,34,notspec,per_1000_pop,2004,9.55495
notspec,34,notspec,per_1000_pop,2005,10.09905
notspec,34,notspec,per_1000_pop,2006,8.17494
notspec,34,notspec,per_1000_pop,2007,7.82571
notspec,34,notspec,per_1000_pop,2008,7.98618
notspec,34,notspec,per_1000_pop,2009,8.09528
notspec,34,notspec,per_1000_pop,2010,7.98214
notspec,34,notspec,per_1000_pop,2011,7.00589
notspec,34,notspec,per_1000_pop,2012,5.59534
notspec,34,notspec,per_1000_pop,2013,4.41779
notspec,34,notspec,per_1000_pop,2014,4.41697
notspec,34,notspec,per_1000_pop,2015,4.48829
notspec,34,notspec,per_1000_pop,2016,4.74571
notspec,34,notspec,per_1000_pop,2017,3.62929
notspec,34,notspec,per_1000_pop,2018,2.64918
notspec,34,notspec,per_1000_pop,2019,2.13517
notspec,34,notspec,per_1000_pop,2020,1.57797
notspec,35,notspec,per_1000_pop,2000,5.2268
notspec,35,notspec,per_1000_pop,2001,4.71431
notspec,35,notspec,per_1000_pop,2002,4.51231
notspec,35,notspec,per_1000_pop,2003,4.56676
notspec,35,notspec,per_1000_pop,2004,4.43262
notspec,35,notspec,per_1000_pop,2005,4.3737
notspec,35,notspec,per_1000_pop,2006,4.20501
notspec,35,notspec,per_1000_pop,2007,3.92615
notspec,35,notspec,per_1000_pop,2008,4.24041
notspec,35,notspec,per_1000_pop,2009,4.32459
notspec,35,notspec,per_1000_pop,2010,5.7123
notspec,35,notspec,per_1000_pop,2011,4.46809
notspec,35,notspec,per_1000_pop,2012,4.81589
notspec,35,notspec,per_1000_pop,2013,2.97243
notspec,35,notspec,per_1000_pop,2014,2.32138
notspec,35,notspec,per_1000_pop,2015,1.93391
notspec,35,notspec,per_1000_pop,2016,1.68413
notspec,35,notspec,per_1000_pop,2017,1.28274
notspec,35,notspec,per_1000_pop,2018,1.09372
notspec,35,notspec,per_1000_pop,2019,0.97299
notspec,35,notspec,per_1000_pop,2020,1.04701
notspec,39,c,per_1000_pop,2000,0
notspec,39,c,per_1000_pop,2001,0
notspec,39,c,per_1000_pop,2002,0
notspec,39,c,per_1000_pop,2003,0
notspec,39,c,per_1000_pop,2004,0
notspec,39,c,per_1000_pop,2005,0
notspec,39,c,per_1000_pop,2006,0
notspec,39,c,per_1000_pop,2007,0
notspec,39,c,per_1000_pop,2008,0
notspec,39,c,per_1000_pop,2009,0
notspec,39,c,per_1000_pop,2010,0
notspec,39,c,per_1000_pop,2011,0
notspec,39,c,per_1000_pop,2012,0
notspec,39,c,per_1000_pop,2013,0
notspec,39,c,per_1000_pop,2014,0
notspec,39,c,per_1000_pop,2015,0
notspec,39,c,per_1000_pop,2016,0
notspec,39,c,per_1000_pop,2017,0
notspec,39,c,per_1000_pop,2018,0
notspec,39,c,per_1000_pop,2019,0
notspec,39,c,per_1000_pop,2020,0
notspec,50,ca,per_1000_pop,2006,4.52306
notspec,50,ca,per_1000_pop,2007,8.27476
notspec,50,ca,per_1000_pop,2008,7.80066
notspec,50,ca,per_1000_pop,2009,5.1368
notspec,50,ca,per_1000_pop,2010,4.3675
notspec,50,ca,per_1000_pop,2011,3.95182
notspec,50,ca,per_1000_pop,2012,2.17858
notspec,50,ca,per_1000_pop,2013,1.92336
notspec,50,ca,per_1000_pop,2014,3.98874
notspec,50,ca,per_1000_pop,2015,2.70666
notspec,50,ca,per_1000_pop,2016,1.86145
notspec,50,ca,per_1000_pop,2017,1.94112
notspec,50,ca,per_1000_pop,2018,0.71441
notspec,50,ca,per_1000_pop,2019,1.20931
notspec,50,ca,per_1000_pop,2020,0.42605
notspec,50,e,per_1000_pop,2000,6.87926
notspec,50,e,per_1000_pop,2001,6.87925
notspec,50,e,per_1000_pop,2002,6.87922
notspec,50,e,per_1000_pop,2003,6.87926
notspec,50,e,per_1000_pop,2004,6.87922
notspec,50,e,per_1000_pop,2005,6.87924
notspec,51,c,per_1000_pop,2000,0.04593
notspec,51,c,per_1000_pop,2001,0.0259
notspec,51,c,per_1000_pop,2002,0.01714
notspec,51,c,per_1000_pop,2003,0.00961
notspec,51,c,per_1000_pop,2004,0.01566
notspec,51,c,per_1000_pop,2005,0.00235
notspec,51,c,per_1000_pop,2006,0
notspec,51,c,per_1000_pop,2007,0
notspec,51,c,per_1000_pop,2008,0
notspec,51,c,per_1000_pop,2009,0
notspec,51,c,per_1000_pop,2010,0
notspec,51,c,per_1000_pop,2011,0
notspec,51,c,per_1000_pop,2012,0
notspec,51,c,per_1000_pop,2013,0
notspec,51,c,per_1000_pop,2014,0
notspec,51,c,per_1000_pop,2015,0
notspec,51,c,per_1000_pop,2016,0
notspec,51,c,per_1000_pop,2017,0
notspec,51,c,per_1000_pop,2018,0
notspec,51,c,per_1000_pop,2019,0
notspec,51,c,per_1000_pop,2020,0
notspec,53,c,per_1000_pop,2000,0
notspec,53,c,per_1000_pop,2001,0
notspec,53,c,per_1000_pop,2002,0
notspec,53,c,per_1000_pop,2003,0
notspec,53,c,per_1000_pop,2004,0
notspec,53,c,per_1000_pop,2005,0
notspec,53,c,per_1000_pop,2006,0
notspec,53,c,per_1000_pop,2007,0
notspec,53,c,per_1000_pop,2008,0
notspec,53,c,per_1000_pop,2009,0
notspec,53,c,per_1000_pop,2010,0
notspec,53,c,per_1000_pop,2011,0
notspec,53,c,per_1000_pop,2012,0
notspec,53,c,per_1000_pop,2013,0
notspec,53,c,per_1000_pop,2014,0
notspec,53,c,per_1000_pop,2015,0
notspec,53,c,per_1000_pop,2016,0
notspec,53,c,per_1000_pop,2017,0
notspec,53,c,per_1000_pop,2018,0
notspec,53,c,per_1000_pop,2019,0
notspec,53,c,per_1000_pop,2020,0
notspec,54,notspec,per_1000_pop,2000,270.14022
notspec,54,notspec,per_1000_pop,2001,265.53855
notspec,54,notspec,per_1000_pop,2002,230.91822
notspec,54,notspec,per_1000_pop,2003,235.26592
notspec,54,notspec,per_1000_pop,2004,297.61051
notspec,54,notspec,per_1000_pop,2005,240.62481
notspec,54,notspec,per_1000_pop,2006,243.47544
notspec,54,notspec,per_1000_pop,2007,190.82236
notspec,54,notspec,per_1000_pop,2008,168.87477
notspec,54,notspec,per_1000_pop,2009,209.7135
notspec,54,notspec,per_1000_pop,2010,147.68066
notspec,54,notspec,per_1000_pop,2011,117.96942
notspec,54,notspec,per_1000_pop,2012,153.38382
notspec,54,notspec,per_1000_pop,2013,171.79153
notspec,54,notspec,per_1000_pop,2014,187.30414
notspec,54,notspec,per_1000_pop,2015,103.089
notspec,54,notspec,per_1000_pop,2016,141.57749
notspec,54,notspec,per_1000_pop,2017,142.84685
notspec,54,notspec,per_1000_pop,2018,145.5812
notspec,54,notspec,per_1000_pop,2019,130.10042
notspec,54,notspec,per_1000_pop,2020,159.555
notspec,57,c,per_1000_pop,2000,0
notspec,57,c,per_1000_pop,2001,0
notspec,57,c,per_1000_pop,2002,0
notspec,57,c,per_1000_pop,2003,0
notspec,57,c,per_1000_pop,2004,0
notspec,57,c,per_1000_pop,2005,0
notspec,57,c,per_1000_pop,2006,0
notspec,57,c,per_1000_pop,2007,0
notspec,57,c,per_1000_pop,2008,0
notspec,57,c,per_1000_pop,2009,0
notspec,57,c,per_1000_pop,2010,0
notspec,57,c,per_1000_pop,2011,0
notspec,57,c,per_1000_pop,2012,0
notspec,57,c,per_1000_pop,2013,0
notspec,57,c,per_1000_pop,2014,0
notspec,57,c,per_1000_pop,2015,0
notspec,57,c,per_1000_pop,2016,0
notspec,57,c,per_1000_pop,2017,0
notspec,57,c,per_1000_pop,2018,0
notspec,57,c,per_1000_pop,2019,0
notspec,57,c,per_1000_pop,2020,0
notspec,61,c,per_1000_pop,2000,0
