age,geo_area,nature,units,year,sh_sta_malr
notspec,4,e,per_1000_pop,2001,79.25254
notspec,5,notspec,per_1000_pop,2000,18.11467
notspec,5,notspec,per_1000_pop,2001,15.30496
notspec,5,notspec,per_1000_pop,2002,13.71908
notspec,5,notspec,per_1000_pop,2003,13.32991
notspec,5,notspec,per_1000_pop,2004,12.92316
notspec,5,notspec,per_1000_pop,2005,14.34283
notspec,5,notspec,per_1000_pop,2006,12.20275
notspec,5,notspec,per_1000_pop,2007,11.0777
notspec,5,notspec,per_1000_pop,2008,7.26296
notspec,5,notspec,per_1000_pop,2009,7.11387
notspec,5,notspec,per_1000_pop,2010,8.65399
notspec,5,notspec,per_1000_pop,2011,6.13411
notspec,5,notspec,per_1000_pop,2012,6.00147
notspec,5,notspec,per_1000_pop,2013,5.86134
notspec,5,notspec,per_1000_pop,2014,5.04425
notspec,5,notspec,per_1000_pop,2015,5.94993
notspec,5,notspec,per_1000_pop,2016,7.12777
notspec,5,notspec,per_1000_pop,2017,9.91598
notspec,5,notspec,per_1000_pop,2018,10.09933
notspec,5,notspec,per_1000_pop,2019,9.64975
notspec,9,notspec,per_1000_pop,2000,279.68689
notspec,9,notspec,per_1000_pop,2001,277.0957
notspec,9,notspec,per_1000_pop,2002,242.57562
notspec,9,notspec,per_1000_pop,2003,249.64446
notspec,9,notspec,per_1000_pop,2004,317.16905
notspec,9,notspec,per_1000_pop,2005,259.47059
notspec,9,notspec,per_1000_pop,2006,265.01848
notspec,9,notspec,per_1000_pop,2007,210.45024
notspec,9,notspec,per_1000_pop,2008,187.78587
notspec,9,notspec,per_1000_pop,2009,236.45145
notspec,9,notspec,per_1000_pop,2010,166.95393
notspec,9,notspec,per_1000_pop,2011,135.77499
notspec,9,notspec,per_1000_pop,2012,174.78896
notspec,9,notspec,per_1000_pop,2013,192.31799
notspec,9,notspec,per_1000_pop,2014,212.07976
notspec,9,notspec,per_1000_pop,2015,111.88145
notspec,9,notspec,per_1000_pop,2016,156.57465
notspec,9,notspec,per_1000_pop,2017,169.30601
notspec,9,notspec,per_1000_pop,2018,175.48777
notspec,9,notspec,per_1000_pop,2019,157.87808
notspec,11,notspec,per_1000_pop,2000,424.28902
notspec,11,notspec,per_1000_pop,2001,417.29338
notspec,11,notspec,per_1000_pop,2002,403.44539
notspec,11,notspec,per_1000_pop,2003,398.84409
notspec,11,notspec,per_1000_pop,2004,393.30717
notspec,11,notspec,per_1000_pop,2005,390.24558
notspec,11,notspec,per_1000_pop,2006,388.7641
notspec,11,notspec,per_1000_pop,2007,389.53149
notspec,11,notspec,per_1000_pop,2008,394.1757
notspec,11,notspec,per_1000_pop,2009,389.2308
notspec,11,notspec,per_1000_pop,2010,378.51926
notspec,11,notspec,per_1000_pop,2011,364.29823
notspec,11,notspec,per_1000_pop,2012,346.52296
notspec,11,notspec,per_1000_pop,2013,326.30967
notspec,11,notspec,per_1000_pop,2014,307.81285
notspec,11,notspec,per_1000_pop,2015,300.20688
notspec,11,notspec,per_1000_pop,2016,296.59168
notspec,11,notspec,per_1000_pop,2017,293.42562
notspec,11,notspec,per_1000_pop,2018,290.97432
notspec,11,notspec,per_1000_pop,2019,286.83277
notspec,12,c,per_1000_pop,2000,0.01865
notspec,12,c,per_1000_pop,2001,0.00325
notspec,12,c,per_1000_pop,2002,0.00534
notspec,12,c,per_1000_pop,2003,0.00264
notspec,12,c,per_1000_pop,2004,0.00104
notspec,12,c,per_1000_pop,2005,0.00051
notspec,12,c,per_1000_pop,2006,0.00051
notspec,12,c,per_1000_pop,2007,0.01295
notspec,12,c,per_1000_pop,2008,0.00147
notspec,12,c,per_1000_pop,2009,0
notspec,12,c,per_1000_pop,2010,0.00047
notspec,12,c,per_1000_pop,2011,0.00046
notspec,12,c,per_1000_pop,2012,0.02505
notspec,12,c,per_1000_pop,2013,0.00357
notspec,12,c,per_1000_pop,2014,0
notspec,12,c,per_1000_pop,2015,0
notspec,12,c,per_1000_pop,2016,0
notspec,12,c,per_1000_pop,2017,0
notspec,12,c,per_1000_pop,2018,0
notspec,12,c,per_1000_pop,2019,0
notspec,13,notspec,per_1000_pop,2000,6.37422
notspec,13,notspec,per_1000_pop,2001,3.96587
notspec,13,notspec,per_1000_pop,2002,3.35141
notspec,13,notspec,per_1000_pop,2003,2.90046
notspec,13,notspec,per_1000_pop,2004,2.94819
notspec,13,notspec,per_1000_pop,2005,3.29469
notspec,13,notspec,per_1000_pop,2006,2.35634
notspec,13,notspec,per_1000_pop,2007,1.42066
notspec,13,notspec,per_1000_pop,2008,0.88845
notspec,13,notspec,per_1000_pop,2009,0.87874
notspec,13,notspec,per_1000_pop,2010,0.8491
notspec,13,notspec,per_1000_pop,2011,0.67932
notspec,13,notspec,per_1000_pop,2012,0.58501
notspec,13,notspec,per_1000_pop,2013,0.54553
notspec,13,notspec,per_1000_pop,2014,0.44326
notspec,13,notspec,per_1000_pop,2015,0.51103
notspec,13,notspec,per_1000_pop,2016,0.61377
notspec,13,notspec,per_1000_pop,2017,0.63354
notspec,13,notspec,per_1000_pop,2018,0.77148
notspec,13,notspec,per_1000_pop,2019,0.62307
notspec,14,notspec,per_1000_pop,2000,284.20836
notspec,14,notspec,per_1000_pop,2001,293.87004
notspec,14,notspec,per_1000_pop,2002,276.64585
notspec,14,notspec,per_1000_pop,2003,272.81199
notspec,14,notspec,per_1000_pop,2004,262.74593
notspec,14,notspec,per_1000_pop,2005,231.84166
notspec,14,notspec,per_1000_pop,2006,215.57237
notspec,14,notspec,per_1000_pop,2007,198.10337
notspec,14,notspec,per_1000_pop,2008,179.37061
notspec,14,notspec,per_1000_pop,2009,190.17516
notspec,14,notspec,per_1000_pop,2010,189.40669
notspec,14,notspec,per_1000_pop,2011,178.22308
notspec,14,notspec,per_1000_pop,2012,176.8941
notspec,14,notspec,per_1000_pop,2013,173.49476
notspec,14,notspec,per_1000_pop,2014,155.86561
notspec,14,notspec,per_1000_pop,2015,154.20326
notspec,14,notspec,per_1000_pop,2016,156.12844
notspec,14,notspec,per_1000_pop,2017,160.66058
notspec,14,notspec,per_1000_pop,2018,145.18056
notspec,14,notspec,per_1000_pop,2019,138.87901
notspec,15,notspec,per_1000_pop,2000,20.31645
notspec,15,notspec,per_1000_pop,2001,19.24877
notspec,15,notspec,per_1000_pop,2002,14.65182
notspec,15,notspec,per_1000_pop,2003,13.54216
notspec,15,notspec,per_1000_pop,2004,12.30892
notspec,15,notspec,per_1000_pop,2005,12.24371
notspec,15,notspec,per_1000_pop,2006,11.84092
notspec,15,notspec,per_1000_pop,2007,10.50427
notspec,15,notspec,per_1000_pop,2008,8.68359
notspec,15,notspec,per_1000_pop,2009,7.69399
notspec,15,notspec,per_1000_pop,2010,7.33517
notspec,15,notspec,per_1000_pop,2011,7.26731
notspec,15,notspec,per_1000_pop,2012,7.24735
notspec,15,notspec,per_1000_pop,2013,7.52955
notspec,15,notspec,per_1000_pop,2014,8.16755
notspec,15,notspec,per_1000_pop,2015,8.81456
notspec,15,notspec,per_1000_pop,2016,10.91166
notspec,15,notspec,per_1000_pop,2017,10.73744
notspec,15,notspec,per_1000_pop,2018,11.98278
notspec,15,notspec,per_1000_pop,2019,13.02414
notspec,17,notspec,per_1000_pop,2000,411.09612
notspec,17,notspec,per_1000_pop,2001,410.42772
notspec,17,notspec,per_1000_pop,2002,400.88838
notspec,17,notspec,per_1000_pop,2003,404.58269
notspec,17,notspec,per_1000_pop,2004,410.29678
notspec,17,notspec,per_1000_pop,2005,410.12487
notspec,17,notspec,per_1000_pop,2006,401.94413
notspec,17,notspec,per_1000_pop,2007,388.2193
notspec,17,notspec,per_1000_pop,2008,364.90525
notspec,17,notspec,per_1000_pop,2009,338.83685
notspec,17,notspec,per_1000_pop,2010,318.41599
notspec,17,notspec,per_1000_pop,2011,299.5653
notspec,17,notspec,per_1000_pop,2012,283.56591
notspec,17,notspec,per_1000_pop,2013,271.42829
notspec,17,notspec,per_1000_pop,2014,261.55001
notspec,17,notspec,per_1000_pop,2015,259.84595
notspec,17,notspec,per_1000_pop,2016,265.36699
notspec,17,notspec,per_1000_pop,2017,271.8865
notspec,17,notspec,per_1000_pop,2018,277.35324
notspec,17,notspec,per_1000_pop,2019,280.85095
notspec,18,notspec,per_1000_pop,2000,15.92886
notspec,18,notspec,per_1000_pop,2001,18.73466
notspec,18,notspec,per_1000_pop,2002,12.0562
notspec,18,notspec,per_1000_pop,2003,10.95318
notspec,18,notspec,per_1000_pop,2004,15.67073
notspec,18,notspec,per_1000_pop,2005,9.58285
notspec,18,notspec,per_1000_pop,2006,10.76991
notspec,18,notspec,per_1000_pop,2007,3.52725
notspec,18,notspec,per_1000_pop,2008,2.7444
notspec,18,notspec,per_1000_pop,2009,1.74327
notspec,18,notspec,per_1000_pop,2010,1.56156
notspec,18,notspec,per_1000_pop,2011,1.72555
notspec,18,notspec,per_1000_pop,2012,1.42343
notspec,18,notspec,per_1000_pop,2013,2.08821
notspec,18,notspec,per_1000_pop,2014,4.53998
notspec,18,notspec,per_1000_pop,2015,2.75277
notspec,18,notspec,per_1000_pop,2016,5.11316
notspec,18,notspec,per_1000_pop,2017,12.91209
notspec,18,notspec,per_1000_pop,2018,7.58174
notspec,18,notspec,per_1000_pop,2019,0.95099
notspec,19,notspec,per_1000_pop,2000,14.10342
notspec,19,notspec,per_1000_pop,2001,11.68588
notspec,19,notspec,per_1000_pop,2002,10.49089
notspec,19,notspec,per_1000_pop,2003,10.12186
notspec,19,notspec,per_1000_pop,2004,9.86233
notspec,19,notspec,per_1000_pop,2005,10.8769
notspec,19,notspec,per_1000_pop,2006,9.24892
notspec,19,notspec,per_1000_pop,2007,8.19642
notspec,19,notspec,per_1000_pop,2008,5.68699
notspec,19,notspec,per_1000_pop,2009,5.52138
notspec,19,notspec,per_1000_pop,2010,6.51337
notspec,19,notspec,per_1000_pop,2011,4.7848
notspec,19,notspec,per_1000_pop,2012,4.48654
notspec,19,notspec,per_1000_pop,2013,4.29032
notspec,19,notspec,per_1000_pop,2014,3.60236
notspec,19,notspec,per_1000_pop,2015,4.18994
notspec,19,notspec,per_1000_pop,2016,4.99795
notspec,19,notspec,per_1000_pop,2017,6.69118
notspec,19,notspec,per_1000_pop,2018,6.70637
notspec,19,notspec,per_1000_pop,2019,6.3833
notspec,21,c,per_1000_pop,2000,0
notspec,21,c,per_1000_pop,2001,0
notspec,21,c,per_1000_pop,2002,0
notspec,21,c,per_1000_pop,2003,0
notspec,21,c,per_1000_pop,2004,0
notspec,21,c,per_1000_pop,2005,0
notspec,21,c,per_1000_pop,2006,0
notspec,21,c,per_1000_pop,2007,0
notspec,21,c,per_1000_pop,2008,0
notspec,21,c,per_1000_pop,2009,0
notspec,21,c,per_1000_pop,2010,0
notspec,21,c,per_1000_pop,2011,0
notspec,21,c,per_1000_pop,2012,0
notspec,21,c,per_1000_pop,2013,0
notspec,21,c,per_1000_pop,2014,0
notspec,21,c,per_1000_pop,2015,0
notspec,21,c,per_1000_pop,2016,0
notspec,21,c,per_1000_pop,2017,0
notspec,21,c,per_1000_pop,2018,0
notspec,21,c,per_1000_pop,2019,0
notspec,24,m,per_1000_pop,2000,321.76923
notspec,24,m,per_1000_pop,2001,325.57302
notspec,24,m,per_1000_pop,2002,309.73135
notspec,24,m,per_1000_pop,2003,312.75105
notspec,24,m,per_1000_pop,2004,317.03099
notspec,24,m,per_1000_pop,2005,317.85741
notspec,24,m,per_1000_pop,2006,302.04619
notspec,24,m,per_1000_pop,2007,272.42994
notspec,24,m,per_1000_pop,2008,227.93506
notspec,24,m,per_1000_pop,2009,193.75139
notspec,24,m,per_1000_pop,2010,175.89448
notspec,24,m,per_1000_pop,2011,166.42333
notspec,24,m,per_1000_pop,2012,165.50125
notspec,24,m,per_1000_pop,2013,172.99912
notspec,24,m,per_1000_pop,2014,179.20732
notspec,24,m,per_1000_pop,2015,189.97392
notspec,24,m,per_1000_pop,2016,205.51383
notspec,24,m,per_1000_pop,2017,216.33068
notspec,24,m,per_1000_pop,2018,227.35818
notspec,24,m,per_1000_pop,2019,235.16225
notspec,29,notspec,per_1000_pop,2000,6.05443
notspec,29,notspec,per_1000_pop,2001,6.04028
notspec,29,notspec,per_1000_pop,2002,6.07277
notspec,29,notspec,per_1000_pop,2003,6.09911
notspec,29,notspec,per_1000_pop,2004,6.18387
notspec,29,notspec,per_1000_pop,2005,6.33023
notspec,29,notspec,per_1000_pop,2006,6.38536
notspec,29,notspec,per_1000_pop,2007,5.63352
notspec,29,notspec,per_1000_pop,2008,6.64724
notspec,29,notspec,per_1000_pop,2009,6.13408
notspec,29,notspec,per_1000_pop,2010,6.21518
notspec,29,notspec,per_1000_pop,2011,5.79182
notspec,29,notspec,per_1000_pop,2012,4.17199
notspec,29,notspec,per_1000_pop,2013,3.38155
notspec,29,notspec,per_1000_pop,2014,2.22965
notspec,29,notspec,per_1000_pop,2015,2.2083
notspec,29,notspec,per_1000_pop,2016,2.55367
notspec,29,notspec,per_1000_pop,2017,1.88781
notspec,29,notspec,per_1000_pop,2018,0.85946
notspec,29,notspec,per_1000_pop,2019,1.00163
notspec,30,notspec,per_1000_pop,2000,0.18523
notspec,30,notspec,per_1000_pop,2001,0.24954
notspec,30,notspec,per_1000_pop,2002,0.22441
notspec,30,notspec,per_1000_pop,2003,0.08167
notspec,30,notspec,per_1000_pop,2004,0.07713
notspec,30,notspec,per_1000_pop,2005,0.05247
notspec,30,notspec,per_1000_pop,2006,0.07704
notspec,30,notspec,per_1000_pop,2007,0.06275
notspec,30,notspec,per_1000_pop,2008,0.05895
notspec,30,notspec,per_1000_pop,2009,0.04239
notspec,30,notspec,per_1000_pop,2010,0.0336
notspec,30,notspec,per_1000_pop,2011,0.03485
notspec,30,notspec,per_1000_pop,2012,0.03778
notspec,30,notspec,per_1000_pop,2013,0.02485
notspec,30,notspec,per_1000_pop,2014,0.01852
notspec,30,notspec,per_1000_pop,2015,0.01335
notspec,30,notspec,per_1000_pop,2016,0.00546
notspec,30,notspec,per_1000_pop,2017,0.0082
notspec,30,notspec,per_1000_pop,2018,0.00684
notspec,30,notspec,per_1000_pop,2019,0.00382
notspec,31,c,per_1000_pop,2000,8.16816
notspec,31,c,per_1000_pop,2001,5.61163
notspec,31,c,per_1000_pop,2002,2.65795
notspec,31,c,per_1000_pop,2003,2.50634
notspec,31,c,per_1000_pop,2004,1.98636
notspec,31,c,per_1000_pop,2005,1.23225
notspec,31,c,per_1000_pop,2006,0.72043
notspec,31,c,per_1000_pop,2007,0.53823
notspec,31,c,per_1000_pop,2008,0.35485
notspec,31,c,per_1000_pop,2009,0.38001
notspec,31,c,per_1000_pop,2010,0.24068
notspec,31,c,per_1000_pop,2011,0.01901
notspec,31,c,per_1000_pop,2012,0.01408
notspec,31,c,per_1000_pop,2013,0
notspec,31,c,per_1000_pop,2014,0
notspec,31,c,per_1000_pop,2015,0
notspec,31,c,per_1000_pop,2016,0
notspec,31,c,per_1000_pop,2017,0
notspec,31,c,per_1000_pop,2018,0
notspec,31,c,per_1000_pop,2019,0
notspec,32,c,per_1000_pop,2000,2.38673
notspec,32,c,per_1000_pop,2001,1.15357
notspec,32,c,per_1000_pop,2002,0.66345
notspec,32,c,per_1000_pop,2003,0.64063
notspec,32,c,per_1000_pop,2004,0.59753
notspec,32,c,per_1000_pop,2005,1.29587
notspec,32,c,per_1000_pop,2006,1.07916
notspec,32,c,per_1000_pop,2007,1.9504
notspec,32,c,per_1000_pop,2008,0.6487
notspec,32,c,per_1000_pop,2009,0.42487
notspec,32,c,per_1000_pop,2010,0.06847
notspec,32,c,per_1000_pop,2011,0
notspec,32,c,per_1000_pop,2012,0
notspec,32,c,per_1000_pop,2013,0
notspec,32,c,per_1000_pop,2014,0
notspec,32,c,per_1000_pop,2015,0
notspec,32,c,per_1000_pop,2016,0
notspec,32,c,per_1000_pop,2017,0
notspec,32,c,per_1000_pop,2018,0
notspec,32,c,per_1000_pop,2019,0
notspec,34,notspec,per_1000_pop,2000,9.52431
notspec,34,notspec,per_1000_pop,2001,9.4966
notspec,34,notspec,per_1000_pop,2002,8.86097
notspec,34,notspec,per_1000_pop,2003,9.15137
notspec,34,notspec,per_1000_pop,2004,9.54859
notspec,34,notspec,per_1000_pop,2005,10.10823
notspec,34,notspec,per_1000_pop,2006,8.2082
notspec,34,notspec,per_1000_pop,2007,7.78759
notspec,34,notspec,per_1000_pop,2008,7.98544
notspec,34,notspec,per_1000_pop,2009,8.11681
notspec,34,notspec,per_1000_pop,2010,7.98311
notspec,34,notspec,per_1000_pop,2011,7.00445
notspec,34,notspec,per_1000_pop,2012,5.6128
notspec,34,notspec,per_1000_pop,2013,4.37159
notspec,34,notspec,per_1000_pop,2014,4.38934
notspec,34,notspec,per_1000_pop,2015,4.48637
notspec,34,notspec,per_1000_pop,2016,4.78334
notspec,34,notspec,per_1000_pop,2017,3.60814
notspec,34,notspec,per_1000_pop,2018,2.72581
notspec,34,notspec,per_1000_pop,2019,2.16119
notspec,35,notspec,per_1000_pop,2000,5.55943
notspec,35,notspec,per_1000_pop,2001,4.97922
notspec,35,notspec,per_1000_pop,2002,4.76734
notspec,35,notspec,per_1000_pop,2003,4.84022
notspec,35,notspec,per_1000_pop,2004,4.4576
notspec,35,notspec,per_1000_pop,2005,5.04721
notspec,35,notspec,per_1000_pop,2006,4.19805
notspec,35,notspec,per_1000_pop,2007,4.16608
notspec,35,notspec,per_1000_pop,2008,4.48665
notspec,35,notspec,per_1000_pop,2009,4.54401
notspec,35,notspec,per_1000_pop,2010,5.70964
notspec,35,notspec,per_1000_pop,2011,4.46228
notspec,35,notspec,per_1000_pop,2012,4.98755
notspec,35,notspec,per_1000_pop,2013,2.99501
notspec,35,notspec,per_1000_pop,2014,2.42034
notspec,35,notspec,per_1000_pop,2015,2.06853
notspec,35,notspec,per_1000_pop,2016,1.87203
notspec,35,notspec,per_1000_pop,2017,1.51893
notspec,35,notspec,per_1000_pop,2018,1.19813
notspec,35,notspec,per_1000_pop,2019,1.00331
notspec,39,c,per_1000_pop,2000,0
notspec,39,c,per_1000_pop,2001,0
notspec,39,c,per_1000_pop,2002,0
notspec,39,c,per_1000_pop,2003,0
notspec,39,c,per_1000_pop,2004,0
notspec,39,c,per_1000_pop,2005,0
notspec,39,c,per_1000_pop,2006,0
notspec,39,c,per_1000_pop,2007,0
notspec,39,c,per_1000_pop,2008,0
notspec,39,c,per_1000_pop,2009,0
notspec,39,c,per_1000_pop,2010,0
notspec,39,c,per_1000_pop,2011,0
notspec,39,c,per_1000_pop,2012,0
notspec,39,c,per_1000_pop,2013,0
notspec,39,c,per_1000_pop,2014,0
notspec,39,c,per_1000_pop,2015,0
notspec,39,c,per_1000_pop,2016,0
notspec,39,c,per_1000_pop,2017,0
notspec,39,c,per_1000_pop,2018,0
notspec,39,c,per_1000_pop,2019,0
notspec,50,ca,per_1000_pop,2006,4.52306
notspec,50,ca,per_1000_pop,2007,4.89118
notspec,50,ca,per_1000_pop,2008,7.8033
notspec,50,ca,per_1000_pop,2009,8.17192
notspec,50,ca,per_1000_pop,2010,4.33392
notspec,50,ca,per_1000_pop,2011,3.94708
notspec,50,ca,per_1000_pop,2012,2.20149
notspec,50,ca,per_1000_pop,2013,1.54422
notspec,50,ca,per_1000_pop,2014,3.29823
notspec,50,ca,per_1000_pop,2015,2.75922
notspec,50,ca,per_1000_pop,2016,1.93021
notspec,50,ca,per_1000_pop,2017,2.0247
notspec,50,ca,per_1000_pop,2018,0.73233
notspec,50,ca,per_1000_pop,2019,1.20611
notspec,50,e,per_1000_pop,2000,5.752
notspec,50,e,per_1000_pop,2001,5.75204
notspec,50,e,per_1000_pop,2002,5.75205
notspec,50,e,per_1000_pop,2003,5.75205
notspec,50,e,per_1000_pop,2004,5.75201
notspec,50,e,per_1000_pop,2005,5.75199
notspec,51,c,per_1000_pop,2000,0.04593
notspec,51,c,per_1000_pop,2001,0.0259
notspec,51,c,per_1000_pop,2002,0.01714
notspec,51,c,per_1000_pop,2003,0.00961
notspec,51,c,per_1000_pop,2004,0.01566
notspec,51,c,per_1000_pop,2005,0.00235
notspec,51,c,per_1000_pop,2006,0
notspec,51,c,per_1000_pop,2007,0
notspec,51,c,per_1000_pop,2008,0
notspec,51,c,per_1000_pop,2009,0
notspec,51,c,per_1000_pop,2010,0
notspec,51,c,per_1000_pop,2011,0
notspec,51,c,per_1000_pop,2012,0
notspec,51,c,per_1000_pop,2013,0
notspec,51,c,per_1000_pop,2014,0
notspec,51,c,per_1000_pop,2015,0
notspec,51,c,per_1000_pop,2016,0
notspec,51,c,per_1000_pop,2017,0
notspec,51,c,per_1000_pop,2018,0
notspec,51,c,per_1000_pop,2019,0
notspec,53,c,per_1000_pop,2000,0
notspec,53,c,per_1000_pop,2001,0
notspec,53,c,per_1000_pop,2002,0
notspec,53,c,per_1000_pop,2003,0
notspec,53,c,per_1000_pop,2004,0
notspec,53,c,per_1000_pop,2005,0
notspec,53,c,per_1000_pop,2006,0
notspec,53,c,per_1000_pop,2007,0
notspec,53,c,per_1000_pop,2008,0
notspec,53,c,per_1000_pop,2009,0
notspec,53,c,per_1000_pop,2010,0
notspec,53,c,per_1000_pop,2011,0
notspec,53,c,per_1000_pop,2012,0
notspec,53,c,per_1000_pop,2013,0
notspec,53,c,per_1000_pop,2014,0
notspec,53,c,per_1000_pop,2015,0
notspec,53,c,per_1000_pop,2016,0
notspec,53,c,per_1000_pop,2017,0
notspec,53,c,per_1000_pop,2018,0
notspec,53,c,per_1000_pop,2019,0
notspec,54,notspec,per_1000_pop,2000,279.68689
notspec,54,notspec,per_1000_pop,2001,277.0957
notspec,54,notspec,per_1000_pop,2002,242.57562
notspec,54,notspec,per_1000_pop,2003,249.64446
notspec,54,notspec,per_1000_pop,2004,317.16905
notspec,54,notspec,per_1000_pop,2005,259.47059
notspec,54,notspec,per_1000_pop,2006,265.01848
notspec,54,notspec,per_1000_pop,2007,210.45024
notspec,54,notspec,per_1000_pop,2008,187.78587
notspec,54,notspec,per_1000_pop,2009,236.45145
notspec,54,notspec,per_1000_pop,2010,166.95393
notspec,54,notspec,per_1000_pop,2011,135.77499
notspec,54,notspec,per_1000_pop,2012,174.78896
notspec,54,notspec,per_1000_pop,2013,192.31799
notspec,54,notspec,per_1000_pop,2014,212.07976
notspec,54,notspec,per_1000_pop,2015,111.88145
notspec,54,notspec,per_1000_pop,2016,156.57465
notspec,54,notspec,per_1000_pop,2017,169.30601
notspec,54,notspec,per_1000_pop,2018,175.48777
notspec,54,notspec,per_1000_pop,2019,157.87808
notspec,57,c,per_1000_pop,2000,0
notspec,57,c,per_1000_pop,2001,0
notspec,57,c,per_1000_pop,2002,0
notspec,57,c,per_1000_pop,2003,0
notspec,57,c,per_1000_pop,2004,0
notspec,57,c,per_1000_pop,2005,0
notspec,57,c,per_1000_pop,2006,0
notspec,57,c,per_1000_pop,2007,0
notspec,57,c,per_1000_pop,2008,0
notspec,57,c,per_1000_pop,2009,0
notspec,57,c,per_1000_pop,2010,0
notspec,57,c,per_1000_pop,2011,0
notspec,57,c,per_1000_pop,2012,0
notspec,57,c,per_1000_pop,2013,0
notspec,57,c,per_1000_pop,2014,0
notspec,57,c,per_1000_pop,2015,0
notspec,57,c,per_1000_pop,2016,0
notspec,57,c,per_1000_pop,2017,0
notspec,57,c,per_1000_pop,2018,0
notspec,57,c,per_1000_pop,2019,0
notspec,61,c,per_1000_pop,2000,0
notspec,61,c,per_1000_pop,2001,0
notspec,61,c,per_1000_pop,2002,0
notspec,61,c,per_1000_pop,2003,0
notspec,61,c,per_1000_pop,2004,0
notspec,61,c,per_1000_pop,2005,0
notspec,61,c,per_1000_pop,2006,0
notspec,61,c,per_1000_pop,2007,0
notspec,61,c,per_1000_pop,2008,0
notspec,61,c,per_1000_pop,2009,0
notspec,61,c,per_1000_pop,2010,0
notspec,61,c,per_1000_pop,2011,0
notspec,61,c,per_1000_pop,2012,0
notspec,61,c,per_1000_pop,2013,0
notspec,61,c,per_1000_pop,2014,0
notspec,61,c,per_1000_pop,2015,0
notspec,61,c,per_1000_pop,2016,0
notspec,61,c,per_1000_pop,2017,0
notspec,61,c,per_1000_pop,2018,0
notspec,61,c,per_1000_pop,2019,0
notspec,62,notspec,per_1000_pop,2000,18.72627
notspec,62,notspec,per_1000_pop,2001,18.67036
notspec,62,notspec,per_1000_pop,2002,17.42282
notspec,62,notspec,per_1000_pop,2003,17.99392
notspec,62,notspec,per_1000_pop,2004,18.77531
notspec,62,notspec,per_1000_pop,2005,19.87686
notspec,62,notspec,per_1000_pop,2006,16.1419
notspec,62,notspec,per_1000_pop,2007,15.31534
notspec,62,notspec,per_1000_pop,2008,15.7051
