activity,geo_area,nature,units,year,er_h2o_wueyst
industries,48,e,usd_m3,2013,698.39
industries,48,e,usd_m3,2014,709.48
industries,48,e,usd_m3,2015,846.5
industries,48,e,usd_m3,2016,868.9
industries,48,e,usd_m3,2017,948.68
industries,48,e,usd_m3,2018,1009.46
industries,50,e,usd_m3,2000,32.92
industries,50,e,usd_m3,2001,34.17
industries,50,e,usd_m3,2002,34.85
industries,50,e,usd_m3,2003,35.09
industries,50,e,usd_m3,2004,36.23
industries,50,e,usd_m3,2005,37.95
industries,50,e,usd_m3,2006,36.18
industries,50,e,usd_m3,2007,38.31
industries,50,e,usd_m3,2008,39.73
industries,50,e,usd_m3,2009,42.79
industries,50,e,usd_m3,2010,44.44
industries,50,e,usd_m3,2011,47.06
industries,50,e,usd_m3,2012,50.52
industries,50,e,usd_m3,2013,55.74
industries,50,e,usd_m3,2014,59.12
industries,50,e,usd_m3,2015,64.45
industries,50,e,usd_m3,2016,70.26
industries,50,e,usd_m3,2017,76.68
industries,50,e,usd_m3,2018,85.25
industries,51,e,usd_m3,2000,11.48
industries,51,e,usd_m3,2001,12.72
industries,51,e,usd_m3,2002,17.45
industries,51,e,usd_m3,2003,19.55
industries,51,e,usd_m3,2004,15.24
industries,51,e,usd_m3,2005,23.32
industries,51,e,usd_m3,2006,22.32
industries,51,e,usd_m3,2007,22.42
industries,51,e,usd_m3,2008,21.63
industries,51,e,usd_m3,2009,13.87
industries,51,e,usd_m3,2010,13.46
industries,51,e,usd_m3,2011,11.66
industries,51,e,usd_m3,2012,9.82
industries,51,e,usd_m3,2013,17.9
industries,51,e,usd_m3,2014,12.49
industries,51,e,usd_m3,2015,20.01
industries,51,e,usd_m3,2016,19.97
industries,51,e,usd_m3,2017,19.72
industries,51,e,usd_m3,2018,19.16
industries,52,e,usd_m3,2000,92.3
industries,52,e,usd_m3,2001,86.54
industries,52,e,usd_m3,2002,85.42
industries,52,e,usd_m3,2003,91.05
industries,52,e,usd_m3,2004,91.55
industries,52,e,usd_m3,2005,94.87
industries,52,e,usd_m3,2006,117.54
industries,52,e,usd_m3,2007,107.97
industries,52,e,usd_m3,2008,112.66
industries,52,e,usd_m3,2009,102.91
industries,52,e,usd_m3,2010,88.79
industries,52,e,usd_m3,2011,91.6
industries,52,e,usd_m3,2012,88.51
industries,52,e,usd_m3,2013,87.64
industries,52,e,usd_m3,2014,85.42
industries,52,e,usd_m3,2015,85.81
industries,52,e,usd_m3,2016,82.15
industries,52,e,usd_m3,2017,82.54
industries,52,e,usd_m3,2018,84.27
industries,53,e,usd_m3,2015,70.94
industries,53,e,usd_m3,2016,79.02
industries,53,e,usd_m3,2017,82.34
industries,53,e,usd_m3,2018,74.31
industries,56,e,usd_m3,2000,12.06
industries,56,e,usd_m3,2001,12.62
industries,56,e,usd_m3,2002,13.43
industries,56,e,usd_m3,2003,13.46
industries,56,e,usd_m3,2004,14.15
industries,56,e,usd_m3,2005,14.61
industries,56,e,usd_m3,2006,14.81
industries,56,e,usd_m3,2007,15.72
industries,56,e,usd_m3,2008,15.43
industries,56,e,usd_m3,2009,14.47
industries,56,e,usd_m3,2010,16.12
industries,56,e,usd_m3,2011,17.36
industries,56,e,usd_m3,2012,18.42
industries,56,e,usd_m3,2013,19.92
industries,56,e,usd_m3,2014,22.13
industries,56,e,usd_m3,2015,25.02
industries,56,e,usd_m3,2016,24.88
industries,56,e,usd_m3,2017,25.47
industries,56,e,usd_m3,2018,25.75
industries,60,e,usd_m3,2005,495.52
industries,60,e,usd_m3,2006,423.99
industries,60,e,usd_m3,2007,439.47
industries,60,e,usd_m3,2008,485.52
industries,60,e,usd_m3,2009,407.27
industries,60,e,usd_m3,2010,342.49
industries,60,e,usd_m3,2011,273.51
industries,60,e,usd_m3,2012,225.2
industries,60,e,usd_m3,2013,214.93
industries,60,e,usd_m3,2014,209.76
industries,60,e,usd_m3,2015,217.93
industries,60,e,usd_m3,2016,226.11
industries,60,e,usd_m3,2017,230.03
industries,60,e,usd_m3,2018,227.39
industries,62,e,usd_m3,2015,27.45
industries,62,e,usd_m3,2016,28.49
industries,62,e,usd_m3,2017,30.16
industries,62,e,usd_m3,2018,33.3
industries,64,e,usd_m3,2000,62.24
industries,64,e,usd_m3,2001,74.96
industries,64,e,usd_m3,2002,82.32
industries,64,e,usd_m3,2003,84.91
industries,64,e,usd_m3,2004,88.69
industries,64,e,usd_m3,2005,90.78
industries,64,e,usd_m3,2006,90.65
industries,64,e,usd_m3,2007,101.31
industries,64,e,usd_m3,2008,97.5
industries,64,e,usd_m3,2009,106.69
industries,64,e,usd_m3,2010,132.36
industries,64,e,usd_m3,2011,152.95
industries,64,e,usd_m3,2012,172.82
industries,64,e,usd_m3,2013,169.85
industries,64,e,usd_m3,2014,169.98
industries,64,e,usd_m3,2015,185.38
industries,64,e,usd_m3,2016,207.96
industries,64,e,usd_m3,2017,212.21
industries,64,e,usd_m3,2018,225.43
industries,68,e,usd_m3,2000,89.39
industries,68,e,usd_m3,2001,92.2
industries,68,e,usd_m3,2002,98.09
industries,68,e,usd_m3,2003,104.57
industries,68,e,usd_m3,2004,119.89
industries,68,e,usd_m3,2005,127.58
industries,68,e,usd_m3,2006,148.47
industries,68,e,usd_m3,2007,166.23
industries,68,e,usd_m3,2008,195.04
industries,68,e,usd_m3,2009,205.25
industries,68,e,usd_m3,2010,220.77
industries,68,e,usd_m3,2011,235.78
industries,68,e,usd_m3,2012,239.59
industries,68,e,usd_m3,2013,248.72
industries,68,e,usd_m3,2014,253.32
industries,68,e,usd_m3,2015,238.78
industries,68,e,usd_m3,2016,248.75
industries,68,e,usd_m3,2017,271.46
industries,68,e,usd_m3,2018,281.75
industries,70,e,usd_m3,2000,153.79
industries,70,e,usd_m3,2001,113.09
industries,70,e,usd_m3,2002,91.26
industries,70,e,usd_m3,2003,80.27
industries,70,e,usd_m3,2004,73.11
industries,70,e,usd_m3,2005,67.36
industries,70,e,usd_m3,2006,62.97
industries,70,e,usd_m3,2007,65.6
industries,70,e,usd_m3,2008,66.04
industries,70,e,usd_m3,2009,66.84
industries,70,e,usd_m3,2010,58.94
industries,70,e,usd_m3,2011,44.64
industries,70,e,usd_m3,2012,35.18
industries,70,e,usd_m3,2013,34.99
industries,70,e,usd_m3,2014,44.36
industries,70,e,usd_m3,2015,47.59
industries,70,e,usd_m3,2016,45.51
industries,70,e,usd_m3,2017,45.83
industries,70,e,usd_m3,2018,46.06
industries,72,e,usd_m3,2000,97.38
industries,72,e,usd_m3,2001,92.12
industries,72,e,usd_m3,2002,93.4
industries,72,e,usd_m3,2003,85.52
industries,72,e,usd_m3,2004,84.6
industries,72,e,usd_m3,2005,97.35
industries,72,e,usd_m3,2006,110.61
industries,72,e,usd_m3,2007,118.63
industries,72,e,usd_m3,2008,113.8
industries,72,e,usd_m3,2009,84.21
industries,72,e,usd_m3,2010,106.78
industries,72,e,usd_m3,2011,130.8
industries,72,e,usd_m3,2012,105.54
industries,72,e,usd_m3,2013,132.59
industries,72,e,usd_m3,2014,159.45
industries,72,e,usd_m3,2015,139.71
industries,72,e,usd_m3,2016,199.69
industries,72,e,usd_m3,2017,190.85
industries,72,e,usd_m3,2018,194.45
industries,76,e,usd_m3,2000,24.1
industries,76,e,usd_m3,2001,23.72
industries,76,e,usd_m3,2002,24.24
industries,76,e,usd_m3,2003,25.27
industries,76,e,usd_m3,2004,28.06
industries,76,e,usd_m3,2005,28.81
industries,76,e,usd_m3,2006,29.18
industries,76,e,usd_m3,2007,28.78
industries,76,e,usd_m3,2008,28.96
industries,76,e,usd_m3,2009,25.68
industries,76,e,usd_m3,2010,27.95
industries,76,e,usd_m3,2011,28.6
industries,76,e,usd_m3,2012,27.66
industries,76,e,usd_m3,2013,27.3
industries,76,e,usd_m3,2014,26.18
industries,76,e,usd_m3,2015,24.2
industries,76,e,usd_m3,2016,24.4
industries,76,e,usd_m3,2017,30.63
industries,76,e,usd_m3,2018,28.33
industries,84,e,usd_m3,2000,7.52
industries,84,e,usd_m3,2001,7.5
industries,84,e,usd_m3,2002,7.48
industries,84,e,usd_m3,2003,7.28
industries,84,e,usd_m3,2004,7.69
industries,84,e,usd_m3,2005,7.68
industries,84,e,usd_m3,2006,9.55
industries,84,e,usd_m3,2007,10.18
industries,84,e,usd_m3,2008,12.02
industries,84,e,usd_m3,2009,10.92
industries,84,e,usd_m3,2010,11.2
industries,84,e,usd_m3,2011,12.32
industries,84,e,usd_m3,2012,11.71
industries,84,e,usd_m3,2013,10.38
industries,84,e,usd_m3,2014,9.69
industries,84,e,usd_m3,2015,8.72
industries,84,e,usd_m3,2016,8.61
industries,84,e,usd_m3,2017,8.62
industries,84,e,usd_m3,2018,7.62
industries,100,e,usd_m3,2000,1.45
industries,100,e,usd_m3,2001,1.54
industries,100,e,usd_m3,2002,1.33
industries,100,e,usd_m3,2003,1.42
industries,100,e,usd_m3,2004,1.46
industries,100,e,usd_m3,2005,1.76
industries,100,e,usd_m3,2006,1.98
industries,100,e,usd_m3,2007,2.26
industries,100,e,usd_m3,2008,2.37
industries,100,e,usd_m3,2009,2.49
industries,100,e,usd_m3,2010,2.2
industries,100,e,usd_m3,2011,2.24
industries,100,e,usd_m3,2012,2.57
industries,100,e,usd_m3,2013,2.41
industries,100,e,usd_m3,2014,2.47
industries,100,e,usd_m3,2015,2.49
industries,100,e,usd_m3,2016,2.61
industries,100,e,usd_m3,2017,2.73
industries,100,e,usd_m3,2018,2.74
industries,104,e,usd_m3,2000,4.07
industries,104,e,usd_m3,2001,4.49
industries,104,e,usd_m3,2002,5.72
industries,104,e,usd_m3,2003,6.59
industries,104,e,usd_m3,2004,7.92
industries,104,e,usd_m3,2005,8.99
industries,104,e,usd_m3,2006,10.92
industries,104,e,usd_m3,2007,12.9
industries,104,e,usd_m3,2008,15.91
industries,104,e,usd_m3,2009,18.88
industries,104,e,usd_m3,2010,22.46
industries,104,e,usd_m3,2011,28.23
industries,104,e,usd_m3,2012,31.23
industries,104,e,usd_m3,2013,33.85
industries,104,e,usd_m3,2014,38.79
industries,104,e,usd_m3,2015,41.48
industries,104,e,usd_m3,2016,44.68
industries,104,e,usd_m3,2017,49.58
industries,104,e,usd_m3,2018,50.24
industries,108,e,usd_m3,2000,16.41
industries,108,e,usd_m3,2001,17.58
industries,108,e,usd_m3,2002,18.35
industries,108,e,usd_m3,2003,20.42
industries,108,e,usd_m3,2004,16.72
industries,108,e,usd_m3,2005,20.4
industries,108,e,usd_m3,2006,19.63
industries,108,e,usd_m3,2007,22.58
industries,108,e,usd_m3,2008,21.12
industries,108,e,usd_m3,2009,24.48
industries,108,e,usd_m3,2010,23.62
industries,108,e,usd_m3,2011,23.54
industries,108,e,usd_m3,2012,25.88
industries,108,e,usd_m3,2013,26.83
industries,108,e,usd_m3,2014,27.71
industries,108,e,usd_m3,2015,27.78
industries,108,e,usd_m3,2016,31.64
industries,108,e,usd_m3,2017,32.04
industries,108,e,usd_m3,2018,31.68
industries,112,e,usd_m3,2000,14.27
industries,112,e,usd_m3,2001,14.51
industries,112,e,usd_m3,2002,15.92
industries,112,e,usd_m3,2003,17.14
industries,112,e,usd_m3,2004,20.84
industries,112,e,usd_m3,2005,23.94
industries,112,e,usd_m3,2006,26.42
industries,112,e,usd_m3,2007,28.93
industries,112,e,usd_m3,2008,34.04
industries,112,e,usd_m3,2009,32.78
industries,112,e,usd_m3,2010,35.11
industries,112,e,usd_m3,2011,39.43
industries,112,e,usd_m3,2012,39.31
industries,112,e,usd_m3,2013,39.8
industries,112,e,usd_m3,2014,59.1
industries,112,e,usd_m3,2015,53.45
industries,112,e,usd_m3,2016,31.82
industries,112,e,usd_m3,2017,35.14
industries,112,e,usd_m3,2018,36.39
industries,116,e,usd_m3,2000,52.33
industries,116,e,usd_m3,2001,54.31
industries,116,e,usd_m3,2002,59.63
industries,116,e,usd_m3,2003,63.26
industries,116,e,usd_m3,2004,68.16
industries,116,e,usd_m3,2005,71.79
industries,116,e,usd_m3,2006,79.48
industries,116,e,usd_m3,2007,83.34
industries,116,e,usd_m3,2008,79.72
industries,116,e,usd_m3,2009,77.1
industries,116,e,usd_m3,2010,82.49
industries,116,e,usd_m3,2011,89.52
industries,116,e,usd_m3,2012,99.77
industries,116,e,usd_m3,2013,112.58
industries,116,e,usd_m3,2014,128.12
industries,116,e,usd_m3,2015,148.39
industries,116,e,usd_m3,2016,168.94
industries,116,e,usd_m3,2017,189.74
industries,116,e,usd_m3,2018,213.62
industries,120,e,usd_m3,2000,70.02
industries,120,e,usd_m3,2001,60.65
industries,120,e,usd_m3,2002,56.88
industries,120,e,usd_m3,2003,52.61
industries,120,e,usd_m3,2004,52.19
industries,120,e,usd_m3,2005,51.39
industries,120,e,usd_m3,2006,56.44
industries,120,e,usd_m3,2007,56.92
industries,120,e,usd_m3,2008,61.91
industries,120,e,usd_m3,2009,57.48
industries,120,e,usd_m3,2010,59.72
industries,120,e,usd_m3,2011,62.02
industries,120,e,usd_m3,2012,67.22
industries,120,e,usd_m3,2013,69.57
industries,120,e,usd_m3,2014,72.03
industries,120,e,usd_m3,2015,70.31
industries,120,e,usd_m3,2016,71.4
industries,120,e,usd_m3,2017,76.58
industries,120,e,usd_m3,2018,81.58
industries,124,e,usd_m3,2000,9.93
industries,124,e,usd_m3,2001,9.65
industries,124,e,usd_m3,2002,9.53
industries,124,e,usd_m3,2003,9.73
industries,124,e,usd_m3,2004,10.2
industries,124,e,usd_m3,2005,10.78
industries,124,e,usd_m3,2006,10.88
industries,124,e,usd_m3,2007,10.94
industries,124,e,usd_m3,2008,11.68
industries,124,e,usd_m3,2009,9.84
industries,124,e,usd_m3,2010,10.93
industries,124,e,usd_m3,2011,11.85
industries,124,e,usd_m3,2012,12.02
industries,124,e,usd_m3,2013,12.5
industries,124,e,usd_m3,2014,13.37
industries,124,e,usd_m3,2015,12.15
industries,124,e,usd_m3,2016,11.64
industries,124,e,usd_m3,2017,12.97
industries,124,e,usd_m3,2018,12.77
industries,132,e,usd_m3,2001,351.47
industries,132,e,usd_m3,2002,407.32
industries,132,e,usd_m3,2003,401.96
industries,132,e,usd_m3,2004,408.22
industries,132,e,usd_m3,2005,470.1
industries,132,e,usd_m3,2006,523.38
industries,132,e,usd_m3,2007,560.84
industries,132,e,usd_m3,2008,657.85
industries,132,e,usd_m3,2009,646.47
industries,132,e,usd_m3,2010,620.81
industries,132,e,usd_m3,2011,628.37
industries,132,e,usd_m3,2012,577.73
industries,132,e,usd_m3,2013,585.61
industries,132,e,usd_m3,2014,635.71
industries,132,e,usd_m3,2015,591.51
industries,132,e,usd_m3,2016,602.73
industries,132,e,usd_m3,2017,680.23
industries,132,e,usd_m3,2018,751.18
industries,140,e,usd_m3,2000,32.97
industries,140,e,usd_m3,2001,31.8
industries,140,e,usd_m3,2002,30.16
industries,140,e,usd_m3,2003,26.09
industries,140,e,usd_m3,2004,27.02
industries,140,e,usd_m3,2005,27.7
industries,140,e,usd_m3,2006,31.54
industries,140,e,usd_m3,2007,34.99
industries,140,e,usd_m3,2008,40.02
industries,140,e,usd_m3,2009,41.28
industries,140,e,usd_m3,2010,42.43
industries,140,e,usd_m3,2011,43.46
industries,140,e,usd_m3,2012,44.32
industries,140,e,usd_m3,2013,35.87
industries,140,e,usd_m3,2014,35.43
industries,140,e,usd_m3,2015,33.93
industries,140,e,usd_m3,2016,34.71
industries,140,e,usd_m3,2017,37.16
industries,140,e,usd_m3,2018,38.39
industries,143,e,usd_m3,2015,9.22
industries,143,e,usd_m3,2016,8.97
industries,143,e,usd_m3,2017,9.4
industries,143,e,usd_m3,2018,11.82
industries,144,e,usd_m3,2000,16.46
industries,144,e,usd_m3,2001,14.56
industries,144,e,usd_m3,2002,14.01
industries,144,e,usd_m3,2003,13.66
industries,144,e,usd_m3,2004,13.33
industries,144,e,usd_m3,2005,13.79
industries,144,e,usd_m3,2006,14.96
industries,144,e,usd_m3,2007,15.55
industries,144,e,usd_m3,2008,16.17
industries,144,e,usd_m3,2009,16.93
industries,144,e,usd_m3,2010,18.16
industries,144,e,usd_m3,2011,20.91
industries,144,e,usd_m3,2012,24.68
industries,144,e,usd_m3,2013,24.62
industries,144,e,usd_m3,2014,25.2
industries,144,e,usd_m3,2015,25.34
industries,144,e,usd_m3,2016,27.15
industries,144,e,usd_m3,2017,27.6
industries,144,e,usd_m3,2018,28.12
industries,145,e,usd_m3,2015,96.18
industries,145,e,usd_m3,2016,94.9
industries,145,e,usd_m3,2017,96.05
industries,145,e,usd_m3,2018,162.88
industries,148,e,usd_m3,2000,5.48
industries,148,e,usd_m3,2001,6.71
industries,148,e,usd_m3,2002,7.55
industries,148,e,usd_m3,2003,10.63
industries,148,e,usd_m3,2004,19.44
industries,148,e,usd_m3,2005,22.11
industries,148,e,usd_m3,2006,22.99
industries,148,e,usd_m3,2007,27.72
industries,148,e,usd_m3,2008,28.79
industries,148,e,usd_m3,2009,23.96
industries,148,e,usd_m3,2010,29.98
industries,148,e,usd_m3,2011,37.34
industries,148,e,usd_m3,2012,45.25
industries,148,e,usd_m3,2013,32.25
industries,148,e,usd_m3,2014,34.49
industries,148,e,usd_m3,2015,35.02
industries,148,e,usd_m3,2016,28.26
industries,148,e,usd_m3,2017,21.42
industries,148,e,usd_m3,2018,22.13
industries,150,e,usd_m3,2015,27.72
industries,150,e,usd_m3,2016,27.78
industries,150,e,usd_m3,2017,30.07
industries,150,e,usd_m3,2018,32.37
industries,152,e,usd_m3,2000,17.66
industries,152,e,usd_m3,2001,15.92
industries,152,e,usd_m3,2002,14.27
industries,152,e,usd_m3,2003,12.91
industries,152,e,usd_m3,2004,13.51
industries,152,e,usd_m3,2005,13.15
industries,152,e,usd_m3,2006,14.47
industries,152,e,usd_m3,2007,15.92
industries,152,e,usd_m3,2008,14.73
industries,152,e,usd_m3,2009,15.51
industries,152,e,usd_m3,2010,18.75
industries,152,e,usd_m3,2011,21.19
industries,152,e,usd_m3,2012,23.19
industries,152,e,usd_m3,2013,25.94
industries,152,e,usd_m3,2014,29.91
industries,152,e,usd_m3,2015,33.23
industries,152,e,usd_m3,2016,38.6
industries,152,e,usd_m3,2017,40.3
industries,152,e,usd_m3,2018,42.53
industries,156,e,usd_m3,2000,11.28
industries,156,e,usd_m3,2001,11.71
industries,156,e,usd_m3,2002,12.35
industries,156,e,usd_m3,2003,13.58
industries,156,e,usd_m3,2004,14.71
industries,156,e,usd_m3,2005,16.34
industries,156,e,usd_m3,2006,17.85
industries,156,e,usd_m3,2007,19.29
industries,156,e,usd_m3,2008,21.39
industries,156,e,usd_m3,2009,22.95
industries,156,e,usd_m3,2010,24.87
industries,156,e,usd_m3,2011,27.01
industries,156,e,usd_m3,2012,28.97
industries,156,e,usd_m3,2013,30.69
industries,156,e,usd_m3,2014,33.36
industries,156,e,usd_m3,2015,34.06
industries,156,e,usd_m3,2016,36.01
industries,156,e,usd_m3,2017,38.88
industries,156,e,usd_m3,2018,43.69
industries,170,e,usd_m3,2000,109.42
industries,170,e,usd_m3,2001,65.46
industries,170,e,usd_m3,2002,48.4
industries,170,e,usd_m3,2003,40.87
industries,170,e,usd_m3,2004,36.26
industries,170,e,usd_m3,2005,32.51
industries,170,e,usd_m3,2006,30.85
