geo_area,nature,units,year,pa_nus_atls
8,ca,ratio,2019,109.8508
8,ca,ratio,2020,108.65
12,ca,ratio,1960,4.9371
12,ca,ratio,1961,4.9371
12,ca,ratio,1962,4.9371
12,ca,ratio,1963,4.9371
12,ca,ratio,1964,4.9371
12,ca,ratio,1965,4.9371
12,ca,ratio,1966,4.9371
12,ca,ratio,1967,4.9371
12,ca,ratio,1968,4.9371
12,ca,ratio,1969,4.9371
12,ca,ratio,1970,4.9371
12,ca,ratio,1971,4.9126
12,ca,ratio,1972,4.4805
12,ca,ratio,1973,3.9625
12,ca,ratio,1974,4.1807
12,ca,ratio,1975,3.9494
12,ca,ratio,1976,4.1638
12,ca,ratio,1977,4.1468
12,ca,ratio,1978,3.9659
12,ca,ratio,1979,3.8533
12,ca,ratio,1980,3.8374
12,ca,ratio,1981,4.3158
12,ca,ratio,1982,4.5922
12,ca,ratio,1983,4.7888
12,ca,ratio,1984,4.9834
12,ca,ratio,1985,5.0278
12,ca,ratio,1986,4.7023
12,ca,ratio,1987,4.8497
12,ca,ratio,1988,5.9148
12,ca,ratio,1989,7.6086
12,ca,ratio,1990,8.9575
12,ca,ratio,1991,18.4729
12,ca,ratio,1992,21.8361
12,ca,ratio,1993,23.3454
12,ca,ratio,1994,35.0585
12,ca,ratio,1995,47.6627
12,ca,ratio,1996,54.7489
12,ca,ratio,1997,57.7073
12,ca,ratio,1998,58.739
12,ca,ratio,1999,66.5739
12,ca,ratio,2000,75.2598
12,ca,ratio,2001,77.215
12,ca,ratio,2002,79.6819
12,ca,ratio,2003,77.395
12,ca,ratio,2004,72.0606
12,ca,ratio,2005,73.2763
12,ca,ratio,2006,72.6466
12,ca,ratio,2007,69.2924
12,ca,ratio,2008,64.5828
12,ca,ratio,2009,72.6474
12,ca,ratio,2010,74.386
12,ca,ratio,2011,72.9379
12,ca,ratio,2012,77.536
12,ca,ratio,2013,79.3684
12,ca,ratio,2014,80.579
12,ca,ratio,2015,100.6914
12,ca,ratio,2016,109.4431
12,ca,ratio,2017,110.973
12,ca,ratio,2018,116.5938
12,ca,ratio,2019,119.3536
12,ca,ratio,2020,126.7768
16,ca,ratio,1960,1
16,ca,ratio,1961,1
16,ca,ratio,1962,1
16,ca,ratio,1963,1
16,ca,ratio,1964,1
16,ca,ratio,1965,1
16,ca,ratio,1966,1
16,ca,ratio,1967,1
16,ca,ratio,1968,1
16,ca,ratio,1969,1
16,ca,ratio,1970,1
16,ca,ratio,1971,1
16,ca,ratio,1972,1
16,ca,ratio,1973,1
16,ca,ratio,1974,1
16,ca,ratio,1975,1
16,ca,ratio,1976,1
16,ca,ratio,1977,1
16,ca,ratio,1978,1
16,ca,ratio,1979,1
16,ca,ratio,1980,1
16,ca,ratio,1981,1
16,ca,ratio,1982,1
16,ca,ratio,1983,1
16,ca,ratio,1984,1
16,ca,ratio,1985,1
16,ca,ratio,1986,1
16,ca,ratio,2002,1
16,ca,ratio,2003,1
16,ca,ratio,2004,1
16,ca,ratio,2005,1
16,ca,ratio,2006,1
16,ca,ratio,2007,1
16,ca,ratio,2008,1
16,ca,ratio,2009,1
16,ca,ratio,2010,1
16,ca,ratio,2011,1
16,ca,ratio,2012,1
16,ca,ratio,2013,1
16,ca,ratio,2014,1
16,ca,ratio,2015,1
16,ca,ratio,2016,1
16,ca,ratio,2017,1
16,ca,ratio,2018,1
16,ca,ratio,2019,1
16,ca,ratio,2020,1
20,ca,ratio,1970,0.4207
20,ca,ratio,1971,0.4175
20,ca,ratio,1972,0.3863
20,ca,ratio,1973,0.3502
20,ca,ratio,1974,0.3467
20,ca,ratio,1975,0.345
20,ca,ratio,1976,0.4021
20,ca,ratio,1977,0.4565
20,ca,ratio,1978,0.4608
20,ca,ratio,1979,0.4034
20,ca,ratio,1980,0.4309
20,ca,ratio,1981,0.5549
20,ca,ratio,1982,0.6603
20,ca,ratio,1983,0.862
20,ca,ratio,1984,0.9662
20,ca,ratio,1985,1.022
20,ca,ratio,1986,0.8417
20,ca,ratio,1987,0.7421
20,ca,ratio,1988,0.7001
20,ca,ratio,1989,0.7115
20,ca,ratio,1990,0.6126
20,ca,ratio,1991,0.6245
20,ca,ratio,1992,0.6153
20,ca,ratio,1993,0.7649
20,ca,ratio,1994,0.8051
20,ca,ratio,1995,0.7494
20,ca,ratio,1996,0.7613
20,ca,ratio,1997,0.88
20,ca,ratio,1998,0.8979
20,ca,ratio,1999,0.9386
20,ca,ratio,2000,1.0854
20,ca,ratio,2001,1.1175
20,ca,ratio,2002,1.0626
20,ca,ratio,2003,0.886
20,ca,ratio,2004,0.8054
20,ca,ratio,2005,0.8041
20,ca,ratio,2006,0.7971
20,ca,ratio,2007,0.7306
20,ca,ratio,2008,0.6827
20,ca,ratio,2009,0.7198
20,ca,ratio,2010,0.7543
20,ca,ratio,2011,0.7184
20,ca,ratio,2012,0.7783
20,ca,ratio,2013,0.7529
20,ca,ratio,2014,0.7527
20,ca,ratio,2015,0.9013
20,ca,ratio,2016,0.9034
20,ca,ratio,2017,0.8852
20,ca,ratio,2018,0.8468
20,ca,ratio,2019,0.8933
24,ca,ratio,1960,0
24,ca,ratio,1961,0
24,ca,ratio,1962,0
24,ca,ratio,1963,0
24,ca,ratio,1964,0
24,ca,ratio,1965,0
24,ca,ratio,1966,0
24,ca,ratio,1967,0
24,ca,ratio,1968,0
24,ca,ratio,1969,0
24,ca,ratio,1970,0
24,ca,ratio,1971,0
24,ca,ratio,1972,0
24,ca,ratio,1973,0
24,ca,ratio,1974,0
24,ca,ratio,1975,0
24,ca,ratio,1976,0
24,ca,ratio,1977,0
24,ca,ratio,1978,0
24,ca,ratio,1979,0
24,ca,ratio,1980,0
24,ca,ratio,1981,0
24,ca,ratio,1982,0
24,ca,ratio,1983,0
24,ca,ratio,1984,0
24,ca,ratio,1985,0
24,ca,ratio,1986,0
24,ca,ratio,1987,0
24,ca,ratio,1988,0
24,ca,ratio,1989,0
24,ca,ratio,1990,0
24,ca,ratio,1991,0
24,ca,ratio,1992,0
24,ca,ratio,1993,0
24,ca,ratio,1994,0.0002
24,ca,ratio,1995,0.0027
24,ca,ratio,1996,0.111
24,ca,ratio,1997,0.229
24,ca,ratio,1998,0.3928
24,ca,ratio,1999,2.7907
24,ca,ratio,2000,10.0405
24,ca,ratio,2001,22.0579
24,ca,ratio,2002,43.5302
24,ca,ratio,2003,74.6063
24,ca,ratio,2004,83.5414
24,ca,ratio,2005,87.1591
24,ca,ratio,2006,80.3681
24,ca,ratio,2007,76.7061
24,ca,ratio,2008,75.0334
24,ca,ratio,2009,79.3282
24,ca,ratio,2010,91.9057
24,ca,ratio,2011,93.9348
24,ca,ratio,2012,95.468
24,ca,ratio,2013,96.5183
24,ca,ratio,2014,98.3024
24,ca,ratio,2015,120.0607
24,ca,ratio,2016,163.6564
24,ca,ratio,2017,165.916
24,ca,ratio,2018,252.8557
24,ca,ratio,2019,364.8258
24,ca,ratio,2020,578.2588
28,ca,ratio,1960,1.7143
28,ca,ratio,1961,1.7143
28,ca,ratio,1962,1.7143
28,ca,ratio,1963,1.7143
28,ca,ratio,1964,1.7143
28,ca,ratio,1965,1.7143
28,ca,ratio,1966,1.7143
28,ca,ratio,1967,1.7619
28,ca,ratio,1968,2
28,ca,ratio,1969,2
28,ca,ratio,1970,2
28,ca,ratio,1971,1.9749
28,ca,ratio,1972,1.9213
28,ca,ratio,1973,1.9592
28,ca,ratio,1974,2.0532
28,ca,ratio,1975,2.1698
28,ca,ratio,1976,2.6147
28,ca,ratio,1977,2.7
28,ca,ratio,1978,2.7
28,ca,ratio,1979,2.7
28,ca,ratio,1980,2.7
28,ca,ratio,1981,2.7
28,ca,ratio,1982,2.7
28,ca,ratio,1983,2.7
28,ca,ratio,1984,2.7
28,ca,ratio,1985,2.7
28,ca,ratio,1986,2.7
28,ca,ratio,1987,2.7
28,ca,ratio,1988,2.7
28,ca,ratio,1989,2.7
28,ca,ratio,1990,2.7
28,ca,ratio,1991,2.7
28,ca,ratio,1992,2.7
28,ca,ratio,1993,2.7
28,ca,ratio,1994,2.7
28,ca,ratio,1995,2.7
28,ca,ratio,1996,2.7
28,ca,ratio,1997,2.7
28,ca,ratio,1998,2.7
28,ca,ratio,1999,2.7
28,ca,ratio,2000,2.7
28,ca,ratio,2001,2.7
28,ca,ratio,2002,2.7
28,ca,ratio,2003,2.7
28,ca,ratio,2004,2.7
28,ca,ratio,2005,2.7
28,ca,ratio,2006,2.7
28,ca,ratio,2007,2.7
28,ca,ratio,2008,2.7
28,ca,ratio,2009,2.7
28,ca,ratio,2010,2.7
28,ca,ratio,2011,2.7
28,ca,ratio,2012,2.7
28,ca,ratio,2013,2.7
28,ca,ratio,2014,2.7
28,ca,ratio,2015,2.7
28,ca,ratio,2016,2.7
28,ca,ratio,2017,2.7
28,ca,ratio,2018,2.7
28,ca,ratio,2019,2.7
28,ca,ratio,2020,2.7
31,ca,ratio,1992,0.0108
31,ca,ratio,1993,0.02
31,ca,ratio,1994,0.314
31,ca,ratio,1995,0.8827
31,ca,ratio,1996,0.8603
31,ca,ratio,1997,0.7971
31,ca,ratio,1998,0.7738
31,ca,ratio,1999,0.824
31,ca,ratio,2000,0.8948
31,ca,ratio,2001,0.9313
31,ca,ratio,2002,0.9722
31,ca,ratio,2003,0.9821
31,ca,ratio,2004,0.9827
31,ca,ratio,2005,0.9454
31,ca,ratio,2006,0.8934
31,ca,ratio,2007,0.8581
31,ca,ratio,2008,0.8216
31,ca,ratio,2009,0.8038
31,ca,ratio,2010,0.8026
31,ca,ratio,2011,0.7897
31,ca,ratio,2012,0.7856
31,ca,ratio,2013,0.7845
31,ca,ratio,2014,0.7843
31,ca,ratio,2015,1.0246
31,ca,ratio,2016,1.5957
31,ca,ratio,2017,1.7212
31,ca,ratio,2018,1.7
31,ca,ratio,2019,1.7
31,ca,ratio,2020,1.7
32,ca,ratio,1962,0
32,ca,ratio,1963,0
32,ca,ratio,1964,0
32,ca,ratio,1965,0
32,ca,ratio,1966,0
32,ca,ratio,1967,0
32,ca,ratio,1968,0
32,ca,ratio,1969,0
32,ca,ratio,1970,0
32,ca,ratio,1971,0
32,ca,ratio,1972,0
32,ca,ratio,1973,0
32,ca,ratio,1974,0
32,ca,ratio,1975,0
32,ca,ratio,1976,0
32,ca,ratio,1977,0
32,ca,ratio,1978,0
32,ca,ratio,1979,0
32,ca,ratio,1980,0
32,ca,ratio,1981,0
32,ca,ratio,1982,0
32,ca,ratio,1983,0
32,ca,ratio,1984,0
32,ca,ratio,1985,0.0001
32,ca,ratio,1986,0.0001
32,ca,ratio,1987,0.0002
32,ca,ratio,1988,0.0009
32,ca,ratio,1989,0.0423
32,ca,ratio,1990,0.4876
32,ca,ratio,1991,0.9535
32,ca,ratio,1992,0.9906
32,ca,ratio,1993,0.999
32,ca,ratio,1994,1
32,ca,ratio,1995,1
32,ca,ratio,1996,1
32,ca,ratio,1997,1
32,ca,ratio,1998,1
32,ca,ratio,1999,1
32,ca,ratio,2000,1
32,ca,ratio,2001,1
32,ca,ratio,2002,3.1986
32,ca,ratio,2003,2.9463
32,ca,ratio,2004,2.9462
32,ca,ratio,2005,2.9312
32,ca,ratio,2006,3.0784
32,ca,ratio,2007,3.1196
32,ca,ratio,2008,3.1797
32,ca,ratio,2009,3.7478
32,ca,ratio,2010,3.9226
32,ca,ratio,2011,4.1101
32,ca,ratio,2012,4.8315
32,ca,ratio,2013,6.0655
32,ca,ratio,2014,8.7002
32,ca,ratio,2015,10.0118
32,ca,ratio,2016,14.7582
32,ca,ratio,2017,16.5627
32,ca,ratio,2018,28.095
32,ca,ratio,2019,48.1479
32,ca,ratio,2020,70.5392
36,ca,ratio,1960,0.8929
36,ca,ratio,1961,0.8929
36,ca,ratio,1962,0.8929
36,ca,ratio,1963,0.8929
36,ca,ratio,1964,0.8929
36,ca,ratio,1965,0.8929
36,ca,ratio,1966,0.8929
36,ca,ratio,1967,0.8929
36,ca,ratio,1968,0.8929
36,ca,ratio,1969,0.8929
36,ca,ratio,1970,0.8929
36,ca,ratio,1971,0.8929
36,ca,ratio,1972,0.856
36,ca,ratio,1973,0.7805
36,ca,ratio,1974,0.6785
36,ca,ratio,1975,0.7323
36,ca,ratio,1976,0.7933
36,ca,ratio,1977,0.8718
36,ca,ratio,1978,0.8866
36,ca,ratio,1979,0.8803
36,ca,ratio,1980,0.8975
36,ca,ratio,1981,0.8613
36,ca,ratio,1982,0.9063
36,ca,ratio,1983,1.0685
36,ca,ratio,1984,1.1042
36,ca,ratio,1985,1.3037
36,ca,ratio,1986,1.4296
36,ca,ratio,1987,1.5112
36,ca,ratio,1988,1.3744
36,ca,ratio,1989,1.2281
36,ca,ratio,1990,1.2995
36,ca,ratio,1991,1.2741
36,ca,ratio,1992,1.3003
36,ca,ratio,1993,1.4232
36,ca,ratio,1994,1.4455
36,ca,ratio,1995,1.3468
36,ca,ratio,1996,1.318
36,ca,ratio,1997,1.2778
36,ca,ratio,1998,1.4743
36,ca,ratio,1999,1.5958
36,ca,ratio,2000,1.5923
36,ca,ratio,2001,1.8634
36,ca,ratio,2002,1.9112
36,ca,ratio,2003,1.717
36,ca,ratio,2004,1.4058
36,ca,ratio,2005,1.3302
36,ca,ratio,2006,1.3356
36,ca,ratio,2007,1.2737
36,ca,ratio,2008,1.117
36,ca,ratio,2009,1.3582
36,ca,ratio,2010,1.1353
36,ca,ratio,2011,1.0143
36,ca,ratio,2012,0.9698
36,ca,ratio,2013,0.9747
36,ca,ratio,2014,1.0893
36,ca,ratio,2015,1.2019
36,ca,ratio,2016,1.3738
36,ca,ratio,2017,1.3259
36,ca,ratio,2018,1.2901
36,ca,ratio,2019,1.3982
36,ca,ratio,2020,1.4918
40,ca,ratio,1960,1.8895
40,ca,ratio,1961,1.8895
40,ca,ratio,1962,1.8895
40,ca,ratio,1963,1.8895
40,ca,ratio,1964,1.8895
40,ca,ratio,1965,1.8895
40,ca,ratio,1966,1.8895
40,ca,ratio,1967,1.8895
40,ca,ratio,1968,1.8895
40,ca,ratio,1969,1.8895
40,ca,ratio,1970,1.8895
40,ca,ratio,1971,1.8158
40,ca,ratio,1972,1.6799
40,ca,ratio,1973,1.4229
40,ca,ratio,1974,1.3584
40,ca,ratio,1975,1.2657
40,ca,ratio,1976,1.3037
40,ca,ratio,1977,1.2011
40,ca,ratio,1978,1.0553
40,ca,ratio,1979,0.9715
40,ca,ratio,1980,0.9402
40,ca,ratio,1981,1.1574
40,ca,ratio,1982,1.2397
40,ca,ratio,1983,1.3054
40,ca,ratio,1984,1.4541
40,ca,ratio,1985,1.5036
40,ca,ratio,1986,1.1095
40,ca,ratio,1987,0.9188
40,ca,ratio,1988,0.8973
40,ca,ratio,1989,0.9615
40,ca,ratio,1990,0.8263
40,ca,ratio,1991,0.8485
40,ca,ratio,1992,0.7986
40,ca,ratio,1993,0.8453
40,ca,ratio,1994,0.8301
40,ca,ratio,1995,0.7327
40,ca,ratio,1996,0.7694
40,ca,ratio,1997,0.8869
40,ca,ratio,1998,0.8996
40,ca,ratio,1999,0.9386
40,ca,ratio,2000,1.0854
40,ca,ratio,2001,1.1175
40,ca,ratio,2002,1.0626
40,ca,ratio,2003,0.886
40,ca,ratio,2004,0.8054
40,ca,ratio,2005,0.8041
40,ca,ratio,2006,0.7971
40,ca,ratio,2007,0.7306
40,ca,ratio,2008,0.6827
40,ca,ratio,2009,0.7198
40,ca,ratio,2010,0.755
40,ca,ratio,2011,0.7194
40,ca,ratio,2012,0.7783
40,ca,ratio,2013,0.7532
40,ca,ratio,2014,0.7537
40,ca,ratio,2015,0.9017
40,ca,ratio,2016,0.904
40,ca,ratio,2017,0.8874
40,ca,ratio,2018,0.8472
40,ca,ratio,2019,0.8933
40,ca,ratio,2020,0.8755
44,ca,ratio,1960,1.02
44,ca,ratio,1961,1.02
44,ca,ratio,1962,1.02
44,ca,ratio,1963,1.02
44,ca,ratio,1964,1.02
44,ca,ratio,1965,1.02
44,ca,ratio,1966,1.02
44,ca,ratio,1967,1.02
44,ca,ratio,1968,1.02
44,ca,ratio,1969,1.02
44,ca,ratio,1970,1.002
44,ca,ratio,1971,1
44,ca,ratio,1972,1
44,ca,ratio,1973,1
44,ca,ratio,1974,1
44,ca,ratio,1975,1
44,ca,ratio,1976,1
44,ca,ratio,1977,1
44,ca,ratio,1978,1
44,ca,ratio,1979,1
44,ca,ratio,1980,1
44,ca,ratio,1981,1
44,ca,ratio,1982,1
44,ca,ratio,1983,1
44,ca,ratio,1984,1
44,ca,ratio,1985,1
44,ca,ratio,1986,1
44,ca,ratio,1987,1
44,ca,ratio,1988,1
44,ca,ratio,1989,1
44,ca,ratio,1990,1
44,ca,ratio,1991,1
44,ca,ratio,1992,1
44,ca,ratio,1993,1
44,ca,ratio,1994,1
44,ca,ratio,1995,1
44,ca,ratio,1996,1
44,ca,ratio,1997,1
44,ca,ratio,1998,1
44,ca,ratio,1999,1
44,ca,ratio,2000,1
44,ca,ratio,2001,1
44,ca,ratio,2002,1
44,ca,ratio,2003,1
44,ca,ratio,2004,1
44,ca,ratio,2005,1
44,ca,ratio,2006,1
44,ca,ratio,2007,1
44,ca,ratio,2008,1
44,ca,ratio,2009,1
44,ca,ratio,2010,1
44,ca,ratio,2011,1
44,ca,ratio,2012,1
44,ca,ratio,2013,1
44,ca,ratio,2014,1
44,ca,ratio,2015,1
44,ca,ratio,2016,1
44,ca,ratio,2017,1
44,ca,ratio,2018,1
44,ca,ratio,2019,1
44,ca,ratio,2020,1
48,ca,ratio,1965,0.4762
48,ca,ratio,1966,0.4762
48,ca,ratio,1967,0.4762
48,ca,ratio,1968,0.4762
48,ca,ratio,1969,0.4762
48,ca,ratio,1970,0.4762
48,ca,ratio,1971,0.4748
48,ca,ratio,1972,0.4386
48,ca,ratio,1973,0.3996
48,ca,ratio,1974,0.3947
48,ca,ratio,1975,0.3955
48,ca,ratio,1976,0.3956
48,ca,ratio,1977,0.3957
48,ca,ratio,1978,0.3875
48,ca,ratio,1979,0.3815
48,ca,ratio,1980,0.3769
48,ca,ratio,1981,0.376
48,ca,ratio,1982,0.376
48,ca,ratio,1983,0.376
48,ca,ratio,1984,0.376
48,ca,ratio,1985,0.376
48,ca,ratio,1986,0.376
48,ca,ratio,1987,0.376
48,ca,ratio,1988,0.376
48,ca,ratio,1989,0.376
48,ca,ratio,1990,0.376
48,ca,ratio,1991,0.376
48,ca,ratio,1992,0.376
48,ca,ratio,1993,0.376
48,ca,ratio,1994,0.376
48,ca,ratio,1995,0.376
48,ca,ratio,1996,0.376
48,ca,ratio,1997,0.376
48,ca,ratio,1998,0.376
48,ca,ratio,1999,0.376
48,ca,ratio,2000,0.376
48,ca,ratio,2001,0.376
48,ca,ratio,2002,0.376
48,ca,ratio,2003,0.376
48,ca,ratio,2004,0.376
48,ca,ratio,2005,0.376
48,ca,ratio,2006,0.376
48,ca,ratio,2007,0.376
48,ca,ratio,2008,0.376
48,ca,ratio,2009,0.376
48,ca,ratio,2010,0.376
48,ca,ratio,2011,0.376
48,ca,ratio,2012,0.376
48,ca,ratio,2013,0.376
48,ca,ratio,2014,0.376
48,ca,ratio,2015,0.376
48,ca,ratio,2016,0.376
48,ca,ratio,2017,0.376
48,ca,ratio,2018,0.376
48,ca,ratio,2019,0.376
50,ca,ratio,1960,4.8
50,ca,ratio,1961,4.8
50,ca,ratio,1962,4.8
50,ca,ratio,1963,4.8
50,ca,ratio,1964,4.8
50,ca,ratio,1965,4.8
50,ca,ratio,1966,4.8
50,ca,ratio,1967,4.8
50,ca,ratio,1968,4.8
50,ca,ratio,1969,4.8
50,ca,ratio,1970,4.8
50,ca,ratio,1971,4.8
50,ca,ratio,1972,6
50,ca,ratio,1973,7.781
50,ca,ratio,1974,7.966
50,ca,ratio,1975,8.876
50,ca,ratio,1976,14.85
50,ca,ratio,1977,15.47
50,ca,ratio,1978,15.12
50,ca,ratio,1979,15.22
50,ca,ratio,1980,15.48
50,ca,ratio,1981,16.34
50,ca,ratio,1982,20.04
50,ca,ratio,1983,23.76
50,ca,ratio,1984,25
50,ca,ratio,1985,26
50,ca,ratio,1986,30
50,ca,ratio,1987,31
50,ca,ratio,1988,31.2
50,ca,ratio,1989,32.1
50,ca,ratio,1990,32.9
50,ca,ratio,1991,35.7
50,ca,ratio,1992,37.7
50,ca,ratio,1993,37.8
50,ca,ratio,1994,40.1
50,ca,ratio,1995,40.2
50,ca,ratio,1996,40.9
50,ca,ratio,1997,42.7
50,ca,ratio,1998,45.4
50,ca,ratio,1999,48.08
50,ca,ratio,2000,50.31
50,ca,ratio,2001,53.96
50,ca,ratio,2002,57.43
50,ca,ratio,2003,57.9
50,ca,ratio,2004,58.87
50,ca,ratio,2005,61.5
50,ca,ratio,2006,67.16
50,ca,ratio,2007,69.06
50,ca,ratio,2008,68.61
50,ca,ratio,2009,68.8024
50,ca,ratio,2010,69.1833
50,ca,ratio,2011,71.1943
50,ca,ratio,2012,79.127
50,ca,ratio,2013,79.9333
50,ca,ratio,2014,77.7205
50,ca,ratio,2015,77.7021
50,ca,ratio,2016,78.2631
50,ca,ratio,2017,79.1241
50,ca,ratio,2018,82.1226
50,ca,ratio,2019,84.0314
50,ca,ratio,2020,84.7
51,ca,ratio,1990,0.0223
51,ca,ratio,1991,0.0385
51,ca,ratio,1992,0.2437
51,ca,ratio,1993,3.5115
51,ca,ratio,1994,142.2376
51,ca,ratio,1995,355.6833
51,ca,ratio,1996,414.04
51,ca,ratio,1997,490.6
51,ca,ratio,1998,504.5
51,ca,ratio,1999,535.06
51,ca,ratio,2000,539.526
51,ca,ratio,2001,555.06
51,ca,ratio,2002,573.35
51,ca,ratio,2003,578.77
51,ca,ratio,2004,533.45
51,ca,ratio,2005,457.6869
51,ca,ratio,2006,416.0404
51,ca,ratio,2007,342.0791
51,ca,ratio,2008,305.9694
51,ca,ratio,2009,363.2833
51,ca,ratio,2010,373.6605
51,ca,ratio,2011,372.5009
51,ca,ratio,2012,401.764
51,ca,ratio,2013,409.6257
51,ca,ratio,2014,415.9198
51,ca,ratio,2015,477.9183
51,ca,ratio,2016,480.4882
51,ca,ratio,2017,482.7164
51,ca,ratio,2018,482.9879
51,ca,ratio,2019,480.4451
51,ca,ratio,2020,489.0089
52,ca,ratio,1960,1.7143
52,ca,ratio,1961,1.7143
52,ca,ratio,1962,1.7143
52,ca,ratio,1963,1.7143
52,ca,ratio,1964,1.7143
52,ca,ratio,1965,1.7143
52,ca,ratio,1966,1.7143
52,ca,ratio,1967,1.7381
52,ca,ratio,1968,2
52,ca,ratio,1969,2
52,ca,ratio,1970,2
52,ca,ratio,1971,1.9749
52,ca,ratio,1972,1.9213
52,ca,ratio,1973,1.9592
52,ca,ratio,1974,2.0532
52,ca,ratio,1975,2.0201
52,ca,ratio,1976,2.0038
52,ca,ratio,1977,2.0068
52,ca,ratio,1978,2.0113
52,ca,ratio,1979,2.0113
52,ca,ratio,1980,2.0113
52,ca,ratio,1981,2.0113
52,ca,ratio,1982,2.0113
52,ca,ratio,1983,2.0113
52,ca,ratio,1984,2.0113
52,ca,ratio,1985,2.0113
52,ca,ratio,1986,2.0113
52,ca,ratio,1987,2.0113
52,ca,ratio,1988,2.0113
52,ca,ratio,1989,2.0113
52,ca,ratio,1990,2.0113
52,ca,ratio,1991,2.0113
52,ca,ratio,1992,2
52,ca,ratio,1993,2.0113
52,ca,ratio,1994,2.0113
52,ca,ratio,1995,2.0113
52,ca,ratio,1996,2.0113
52,ca,ratio,1997,2.0113
52,ca,ratio,1998,2.0113
52,ca,ratio,1999,2.0113
52,ca,ratio,2000,2
52,ca,ratio,2001,2
52,ca,ratio,2002,2
52,ca,ratio,2003,2
52,ca,ratio,2004,2
52,ca,ratio,2005,2
52,ca,ratio,2006,2
52,ca,ratio,2007,2
52,ca,ratio,2008,2
52,ca,ratio,2009,2
52,ca,ratio,2010,2
52,ca,ratio,2011,2
52,ca,ratio,2012,2
52,ca,ratio,2013,2
52,ca,ratio,2014,2
52,ca,ratio,2015,2
52,ca,ratio,2016,2
52,ca,ratio,2017,2
52,ca,ratio,2018,2
52,ca,ratio,2019,2
52,ca,ratio,2020,2
56,ca,ratio,1960,1.2395
56,ca,ratio,1961,1.2395
56,ca,ratio,1962,1.2395
56,ca,ratio,1963,1.2395
56,ca,ratio,1964,1.2395
56,ca,ratio,1965,1.2395
56,ca,ratio,1966,1.2395
56,ca,ratio,1967,1.2395
56,ca,ratio,1968,1.2395
56,ca,ratio,1969,1.2395
56,ca,ratio,1970,1.2395
56,ca,ratio,1971,1.2161
56,ca,ratio,1972,1.0911
56,ca,ratio,1973,0.9662
56,ca,ratio,1974,0.9656
56,ca,ratio,1975,0.9117
56,ca,ratio,1976,0.957
56,ca,ratio,1977,0.8885
56,ca,ratio,1978,0.7807
56,ca,ratio,1979,0.7268
56,ca,ratio,1980,0.7249
56,ca,ratio,1981,0.9204
