geo_area,nature,units,year,en_haz_pcap
51,c,kg,2012,163.13
51,c,kg,2013,199.84
51,c,kg,2014,197.92
51,c,kg,2015,189.73
51,c,kg,2016,209.62
51,c,kg,2017,182.63
51,c,kg,2018,173.07
51,c,kg,2019,192.9
56,c,kg,2004,495.94
56,c,kg,2006,380.34
56,c,kg,2008,549.12
56,c,kg,2010,435.82
56,c,kg,2012,251.3
56,c,kg,2014,263.89
56,c,kg,2016,335.81
60,c,kg,2010,8.9
60,c,kg,2011,9.07
60,c,kg,2012,8.8
60,c,kg,2013,8.79
60,c,kg,2014,9.18
60,c,kg,2015,9.44
60,c,kg,2016,9.47
60,c,kg,2017,8.33
64,c,kg,2017,0.57
64,c,kg,2019,0.47
70,c,kg,2008,2.82
70,c,kg,2009,2.58
70,c,kg,2010,2.79
70,c,kg,2012,1.23
70,c,kg,2014,2.41
84,c,kg,2000,3.13
100,c,kg,2004,1536.27
100,c,kg,2006,1775.84
100,c,kg,2008,1733.46
100,c,kg,2010,1825.38
100,c,kg,2012,1828.07
100,c,kg,2014,1684.62
100,c,kg,2016,1863.61
104,c,kg,2012,0.01
104,c,kg,2013,0
104,c,kg,2014,0.01
104,c,kg,2015,0.01
104,c,kg,2016,0.01
104,c,kg,2017,0.01
112,c,kg,2000,7.4
112,c,kg,2001,10.1
112,c,kg,2002,11.99
112,c,kg,2003,12.8
112,c,kg,2004,16.03
112,c,kg,2005,20.08
112,c,kg,2006,25.1
112,c,kg,2007,33.94
112,c,kg,2008,55.23
112,c,kg,2009,80.62
112,c,kg,2010,97.47
112,c,kg,2011,100.18
112,c,kg,2012,140.47
112,c,kg,2013,150.2
112,c,kg,2014,182.78
112,c,kg,2015,127.95
112,c,kg,2016,172.21
112,c,kg,2017,176.51
120,c,kg,2004,0.34
120,c,kg,2005,0.53
120,c,kg,2006,0.56
120,c,kg,2007,0.45
120,c,kg,2008,0.48
120,c,kg,2009,0.44
132,c,kg,2014,6.85
152,c,kg,2000,12.92
152,c,kg,2001,13.08
152,c,kg,2002,12.67
152,c,kg,2003,13.55
152,c,kg,2004,15.02
152,c,kg,2005,16.77
152,c,kg,2006,14.53
152,c,kg,2007,14.47
152,c,kg,2008,15.13
152,c,kg,2009,14.79
156,c,kg,2000,6.43
156,c,kg,2001,7.33
156,c,kg,2002,7.66
156,c,kg,2003,8.9
156,c,kg,2004,7.52
156,c,kg,2005,8.73
156,c,kg,2006,8.1
156,c,kg,2007,8.02
156,c,kg,2008,10.03
156,c,kg,2009,10.51
156,c,kg,2010,11.59
156,c,kg,2011,24.93
156,c,kg,2012,25.03
156,c,kg,2013,22.68
156,c,kg,2014,25.96
156,c,kg,2015,28.26
156,c,kg,2016,36.91
156,c,kg,2017,46.31
156,c,kg,2018,52.32
156,c,kg,2019,56.67
191,c,kg,2000,5.87
191,c,kg,2001,13.22
191,c,kg,2002,10.79
191,c,kg,2003,10.97
191,c,kg,2004,25.84
191,c,kg,2005,9.01
191,c,kg,2006,176.43
191,c,kg,2007,12.03
191,c,kg,2008,50.81
191,c,kg,2009,9.78
191,c,kg,2010,16.76
191,c,kg,2011,24.09
191,c,kg,2012,28.26
191,c,kg,2014,30.6
191,c,kg,2016,41.42
192,c,kg,2004,54.56
192,c,kg,2005,83.59
192,c,kg,2006,111.33
192,c,kg,2007,125.97
192,c,kg,2010,58.86
192,c,kg,2011,44.56
192,c,kg,2012,50.21
192,c,kg,2013,44.01
192,c,kg,2014,36.45
192,c,kg,2015,26.74
192,c,kg,2016,20.37
192,c,kg,2017,20.73
196,c,kg,2004,109.97
196,c,kg,2006,16.22
196,c,kg,2008,21.99
196,c,kg,2010,21.36
196,c,kg,2012,27.37
196,c,kg,2014,150.18
196,c,kg,2016,135.94
203,c,kg,2004,141.22
203,c,kg,2006,126.92
203,c,kg,2008,144.89
203,c,kg,2010,129.35
203,c,kg,2012,139.99
203,c,kg,2014,109.75
203,c,kg,2016,102.53
204,c,kg,2002,0.23
208,c,kg,2004,59.17
208,c,kg,2006,68.49
208,c,kg,2008,76.33
208,c,kg,2010,220.49
208,c,kg,2012,216.88
208,c,kg,2014,302.94
208,c,kg,2016,352.06
212,c,kg,2002,8.98
218,c,kg,2013,0.53
218,c,kg,2014,0.63
218,c,kg,2015,0.61
218,c,kg,2016,0.66
218,c,kg,2017,0.74
218,c,kg,2018,0.87
233,c,kg,2004,5377.99
233,c,kg,2006,4905.1
233,c,kg,2008,5625.31
233,c,kg,2010,6727.49
233,c,kg,2012,6922.15
233,c,kg,2014,7908.94
233,c,kg,2016,7354.43
242,c,kg,2006,4.75
242,c,kg,2007,3.54
242,c,kg,2008,3.88
242,c,kg,2009,4.31
242,c,kg,2010,4.08
242,c,kg,2011,4.57
242,c,kg,2012,3.33
242,c,kg,2013,7.72
242,c,kg,2014,12.42
242,c,kg,2015,13.72
242,c,kg,2016,14.85
242,c,kg,2017,16.33
246,c,kg,2004,410.73
246,c,kg,2006,513.68
246,c,kg,2008,406.67
246,c,kg,2010,476.99
246,c,kg,2012,305.45
246,c,kg,2014,365.97
246,c,kg,2016,434.45
250,c,kg,2004,144.39
250,c,kg,2006,144.51
250,c,kg,2008,175.1
250,c,kg,2010,183.5
250,c,kg,2012,177.82
250,c,kg,2014,167.98
250,c,kg,2016,170.26
254,c,kg,2006,15.39
254,c,kg,2007,10.94
254,c,kg,2008,2.4
254,c,kg,2009,2.76
254,c,kg,2010,2.62
254,c,kg,2011,2.82
254,c,kg,2012,3.54
254,c,kg,2013,2.71
254,c,kg,2014,6.63
254,c,kg,2015,4.56
254,c,kg,2016,32.02
275,c,kg,2000,1.56
275,c,kg,2003,1.79
275,c,kg,2004,1.3
275,c,kg,2005,1.59
275,c,kg,2006,1.4
275,c,kg,2007,2.25
275,c,kg,2008,3.08
275,c,kg,2009,3.64
275,c,kg,2010,1.01
275,c,kg,2012,1.06
275,c,kg,2014,1.03
276,c,kg,2004,244.96
276,c,kg,2006,266.41
276,c,kg,2008,275.37
276,c,kg,2010,246.59
276,c,kg,2012,271.5
276,c,kg,2014,267.8
276,c,kg,2016,280.3
300,c,kg,2004,29.91
300,c,kg,2006,24.58
300,c,kg,2008,22.91
300,c,kg,2010,26.8
300,c,kg,2012,27.58
300,c,kg,2014,20.66
312,c,kg,2006,25.2
312,c,kg,2007,14.26
312,c,kg,2008,3.9
312,c,kg,2009,2.08
312,c,kg,2010,18.44
312,c,kg,2011,4.89
312,c,kg,2012,22.4
312,c,kg,2013,29.44
312,c,kg,2014,29.08
312,c,kg,2015,54.98
312,c,kg,2016,25.08
320,c,kg,2001,46.65
320,c,kg,2002,51.35
320,c,kg,2003,51.86
320,c,kg,2004,48.61
320,c,kg,2005,45.74
320,c,kg,2006,61.39
320,c,kg,2007,0.06
320,c,kg,2008,0.08
320,c,kg,2009,0
320,c,kg,2010,20.6
320,c,kg,2011,0
320,c,kg,2012,0
320,c,kg,2013,1.11
320,c,kg,2014,1.28
320,c,kg,2015,0.7
320,c,kg,2016,0.29
320,c,kg,2017,0.92
344,c,kg,2000,13.87
344,c,kg,2001,11.56
344,c,kg,2002,9.57
344,c,kg,2003,8.81
344,c,kg,2004,7.06
344,c,kg,2005,6.96
344,c,kg,2006,8.68
344,c,kg,2007,8.87
344,c,kg,2008,8.26
344,c,kg,2009,7.92
344,c,kg,2010,5.86
344,c,kg,2011,5.16
344,c,kg,2012,4.81
344,c,kg,2013,4.61
344,c,kg,2014,4.46
344,c,kg,2015,4.69
348,c,kg,2004,134.9
348,c,kg,2006,129.29
348,c,kg,2008,67.12
348,c,kg,2010,54.46
348,c,kg,2012,70.99
348,c,kg,2014,60.84
348,c,kg,2016,46.87
352,c,kg,2004,29.2
352,c,kg,2008,291.08
352,c,kg,2010,25.92
352,c,kg,2012,49.94
352,c,kg,2014,110.32
352,c,kg,2016,144.06
356,c,kg,2000,6.86
356,c,kg,2006,6.98
356,c,kg,2008,5.19
356,c,kg,2011,6.32
356,c,kg,2012,6.24
356,c,kg,2014,5.73
356,c,kg,2015,5.96
356,c,kg,2017,5.36
368,c,kg,2008,0.09
368,c,kg,2010,0.52
368,c,kg,2012,3.74
368,c,kg,2014,0.21
368,c,kg,2015,0.58
368,c,kg,2016,0.81
368,c,kg,2017,0.43
372,c,kg,2004,178.49
372,c,kg,2006,167.54
372,c,kg,2008,168.35
372,c,kg,2010,433.04
372,c,kg,2012,103.88
372,c,kg,2014,104.37
372,c,kg,2016,113.72
376,c,kg,2000,40.72
376,c,kg,2001,48.03
376,c,kg,2002,41.98
376,c,kg,2003,39.66
376,c,kg,2004,47.06
376,c,kg,2005,49.16
376,c,kg,2006,46.57
376,c,kg,2007,42.63
376,c,kg,2008,45.72
380,c,kg,2004,105.86
380,c,kg,2006,127.51
380,c,kg,2008,116.73
380,c,kg,2010,144.01
380,c,kg,2012,150.09
380,c,kg,2014,146.95
380,c,kg,2016,160.01
388,c,kg,2000,3.77
388,c,kg,2001,3.74
388,c,kg,2002,3.71
388,c,kg,2003,3.69
388,c,kg,2004,3.67
388,c,kg,2005,3.65
388,c,kg,2006,3.63
398,c,kg,2004,45987.99
398,c,kg,2005,109351.43
398,c,kg,2006,16974.26
398,c,kg,2007,16633.94
398,c,kg,2008,28582.11
398,c,kg,2009,14184.06
398,c,kg,2010,18650.74
398,c,kg,2011,25509.47
398,c,kg,2012,21248.96
398,c,kg,2013,22448.71
398,c,kg,2014,19500.79
398,c,kg,2015,14316.27
398,c,kg,2016,8490.38
398,c,kg,2017,7017.38
398,c,kg,2018,8185.89
398,c,kg,2019,9730.07
400,c,kg,2003,13.55
400,c,kg,2004,5.99
400,c,kg,2005,12.38
400,c,kg,2008,197.33
400,c,kg,2009,15.73
400,c,kg,2010,8.53
400,c,kg,2011,160.57
400,c,kg,2013,5.56
404,c,kg,2017,0.76
414,c,kg,2017,1.22
417,c,kg,2000,1281.13
417,c,kg,2001,1255.25
417,c,kg,2002,1304.78
417,c,kg,2003,1280.79
417,c,kg,2004,1272.26
417,c,kg,2005,1222.81
417,c,kg,2006,1137.12
417,c,kg,2007,1069.81
417,c,kg,2008,1062.07
417,c,kg,2009,1065.41
417,c,kg,2010,1070.91
417,c,kg,2011,1839.99
417,c,kg,2012,877.02
417,c,kg,2013,1388.38
417,c,kg,2014,1749.16
417,c,kg,2015,1761.83
417,c,kg,2016,2037.67
417,c,kg,2017,2043.43
422,c,kg,2001,27.12
422,c,kg,2002,24.03
428,c,kg,2004,7.44
428,c,kg,2006,29.36
428,c,kg,2008,31.07
428,c,kg,2010,32.05
428,c,kg,2012,45.97
428,c,kg,2014,51.52
428,c,kg,2016,33.55
438,c,kg,2006,301.8
438,c,kg,2007,1319.06
438,c,kg,2008,217.43
438,c,kg,2009,228.43
438,c,kg,2010,782.89
438,c,kg,2011,481.17
438,c,kg,2012,384.29
438,c,kg,2013,387.95
438,c,kg,2014,309.16
438,c,kg,2015,208.07
438,c,kg,2016,229.99
438,c,kg,2017,246.35
438,c,kg,2018,296.84
438,c,kg,2019,203.56
440,c,kg,2004,26.52
440,c,kg,2006,28.81
440,c,kg,2008,36.02
440,c,kg,2010,33.72
440,c,kg,2012,44.91
440,c,kg,2014,55.69
440,c,kg,2016,60.89
442,c,kg,2004,274.12
442,c,kg,2006,502.34
442,c,kg,2008,410.21
442,c,kg,2010,748.34
442,c,kg,2012,593.54
442,c,kg,2014,427.73
442,c,kg,2016,737.9
446,c,kg,2000,9.79
446,c,kg,2001,10.38
446,c,kg,2002,11.7
446,c,kg,2003,12.87
446,c,kg,2004,12.45
446,c,kg,2005,12.28
446,c,kg,2006,13.16
446,c,kg,2007,12.62
446,c,kg,2008,17.13
446,c,kg,2009,22.24
446,c,kg,2010,23.07
446,c,kg,2011,31.9
446,c,kg,2012,31.35
446,c,kg,2013,29.88
446,c,kg,2014,34.15
446,c,kg,2015,39.31
446,c,kg,2016,34.48
446,c,kg,2017,31.8
450,c,kg,2002,0.11
450,c,kg,2007,2.36
458,c,kg,2000,14.85
458,c,kg,2001,17.72
458,c,kg,2002,19.04
458,c,kg,2003,18.66
458,c,kg,2004,18.64
458,c,kg,2005,21.37
458,c,kg,2006,42.11
458,c,kg,2007,42.62
458,c,kg,2008,47.91
458,c,kg,2009,61.49
458,c,kg,2010,109.45
458,c,kg,2011,114.54
458,c,kg,2012,98.2
458,c,kg,2013,100.64
458,c,kg,2014,78.84
458,c,kg,2015,96.41
458,c,kg,2016,90.16
458,c,kg,2017,64.85
458,c,kg,2018,74.7
458,c,kg,2019,125.61
470,c,kg,2004,109.49
470,c,kg,2006,125.54
470,c,kg,2008,134.96
470,c,kg,2010,60
470,c,kg,2012,90.06
470,c,kg,2014,85.2
470,c,kg,2016,307.27
474,c,kg,2006,25.59
474,c,kg,2007,11.86
474,c,kg,2008,8.66
474,c,kg,2009,8.77
474,c,kg,2010,10.41
474,c,kg,2011,3.92
474,c,kg,2012,12.12
474,c,kg,2013,9.12
474,c,kg,2014,45.05
474,c,kg,2015,21.27
474,c,kg,2016,41.79
480,c,kg,2003,0.74
480,c,kg,2007,5.77
480,c,kg,2008,5.91
480,c,kg,2009,6.07
480,c,kg,2010,6.23
480,c,kg,2011,13.63
480,c,kg,2012,14.15
480,c,kg,2013,14.69
480,c,kg,2014,15.26
480,c,kg,2015,15.84
480,c,kg,2016,16.44
480,c,kg,2017,17.06
492,c,kg,2000,9.49
492,c,kg,2001,10.75
492,c,kg,2002,17.32
492,c,kg,2003,23.96
492,c,kg,2004,19.17
492,c,kg,2005,13.57
492,c,kg,2006,13.35
492,c,kg,2007,16.91
492,c,kg,2008,19.55
492,c,kg,2009,11.38
492,c,kg,2013,7.95
492,c,kg,2014,8.05
492,c,kg,2015,8.22
492,c,kg,2016,10.07
492,c,kg,2017,5.25
498,c,kg,2000,0.69
498,c,kg,2001,0.55
498,c,kg,2002,0.55
498,c,kg,2003,0.86
498,c,kg,2004,0.46
498,c,kg,2005,0.42
498,c,kg,2006,0.41
498,c,kg,2007,0.63
498,c,kg,2008,0.36
498,c,kg,2009,0.41
498,c,kg,2010,0.22
498,c,kg,2011,0.76
498,c,kg,2012,0.95
498,c,kg,2013,1.02
498,c,kg,2014,0.31
498,c,kg,2015,1.78
498,c,kg,2016,1.5
498,c,kg,2017,2.14
498,c,kg,2018,2.71
498,c,kg,2019,2.14
504,c,kg,2000,4.13
504,c,kg,2008,8.12
504,c,kg,2013,8.58
528,c,kg,2004,131.17
528,c,kg,2006,312.39
528,c,kg,2008,268.83
528,c,kg,2010,268.93
528,c,kg,2012,289.15
528,c,kg,2014,286.06
528,c,kg,2016,302.34
562,c,kg,2004,38.32
562,c,kg,2005,40.66
578,c,kg,2004,145.71
578,c,kg,2006,260.61
578,c,kg,2008,303.43
578,c,kg,2010,360.84
578,c,kg,2012,270.68
578,c,kg,2014,309.65
578,c,kg,2016,308.72
591,c,kg,2000,0.09
591,c,kg,2001,0.25
591,c,kg,2002,0.43
591,c,kg,2003,0.53
591,c,kg,2004,0.46
591,c,kg,2005,0.46
591,c,kg,2006,0.52
591,c,kg,2007,0.34
591,c,kg,2008,0.48
591,c,kg,2009,0.65
591,c,kg,2010,0.83
591,c,kg,2011,0.83
608,c,kg,2009,20.57
608,c,kg,2010,14.33
608,c,kg,2011,52.1
608,c,kg,2012,8.03
608,c,kg,2013,90.79
608,c,kg,2014,24.86
608,c,kg,2015,42.46
608,c,kg,2016,14.33
608,c,kg,2017,19.95
616,c,kg,2004,41.99
616,c,kg,2006,62.07
616,c,kg,2008,38.28
616,c,kg,2010,38.92
616,c,kg,2012,45.44
616,c,kg,2014,44.13
616,c,kg,2016,50.47
620,c,kg,2004,216.14
620,c,kg,2006,575.09
620,c,kg,2008,53.31
620,c,kg,2010,64.29
620,c,kg,2012,69.72
620,c,kg,2014,70.86
620,c,kg,2016,80.83
638,c,kg,2000,13.28
638,c,kg,2006,9.85
638,c,kg,2007,1.25
638,c,kg,2008,1.36
638,c,kg,2009,1.3
638,c,kg,2010,5.78
638,c,kg,2011,3.02
638,c,kg,2012,9.25
638,c,kg,2013,9.82
638,c,kg,2014,10.47
638,c,kg,2015,9.16
638,c,kg,2016,9.7
642,c,kg,2004,106.29
642,c,kg,2006,49.65
642,c,kg,2008,25.48
642,c,kg,2010,33.98
642,c,kg,2012,34.08
642,c,kg,2014,29.46
642,c,kg,2016,31.57
643,c,kg,2002,1450.52
643,c,kg,2003,1986.52
643,c,kg,2004,990.88
643,c,kg,2005,991.82
643,c,kg,2006,976.34
643,c,kg,2007,2007.82
643,c,kg,2008,857.83
643,c,kg,2009,983.9
643,c,kg,2010,797.09
643,c,kg,2011,836.18
643,c,kg,2012,789.37
643,c,kg,2013,808.35
643,c,kg,2014,859.47
643,c,kg,2015,759.28
643,c,kg,2016,676.39
643,c,kg,2017,736.59
670,c,kg,2002,0
682,c,kg,2016,17.24
682,c,kg,2017,27.19
688,c,kg,2008,919.16
688,c,kg,2009,1111.18
688,c,kg,2010,1241.34
688,c,kg,2011,1427.55
688,c,kg,2012,1615.93
688,c,kg,2013,1879.41
688,c,kg,2014,1513.32
688,c,kg,2015,1866.81
702,c,kg,2000,30.16
702,c,kg,2001,50
702,c,kg,2002,47.27
702,c,kg,2003,52.56
702,c,kg,2004,66.55
702,c,kg,2005,79.47
702,c,kg,2006,93.81
702,c,kg,2007,107.24
702,c,kg,2008,98.83
702,c,kg,2009,71.68
702,c,kg,2010,84.58
702,c,kg,2011,82.19
702,c,kg,2012,54.1
702,c,kg,2013,61.02
702,c,kg,2014,74.41
702,c,kg,2015,79.91
702,c,kg,2016,84.72
702,c,kg,2017,82.59
702,c,kg,2018,93.51
702,c,kg,2019,77.53
703,c,kg,2004,78.21
703,c,kg,2006,98.72
703,c,kg,2008,97.64
703,c,kg,2010,76.88
703,c,kg,2012,68.37
703,c,kg,2014,68.38
703,c,kg,2016,91.17
705,c,kg,2004,54.22
705,c,kg,2006,58.13
705,c,kg,2008,75.5
705,c,kg,2010,57.35
705,c,kg,2012,64.79
705,c,kg,2014,75.08
705,c,kg,2016,59.6
710,c,kg,2011,25.37
710,c,kg,2017,913.47
724,c,kg,2004,71.95
724,c,kg,2006,90.06
724,c,kg,2008,79.2
724,c,kg,2010,63.74
724,c,kg,2012,66.17
724,c,kg,2014,63.8
724,c,kg,2016,68.27
740,c,kg,2008,0.01
740,c,kg,2009,0.01
740,c,kg,2010,0.01
740,c,kg,2011,0.01
740,c,kg,2012,0.01
740,c,kg,2013,0.01
740,c,kg,2014,0.01
740,c,kg,2015,0.01
740,c,kg,2016,0.01
740,c,kg,2017,0
740,c,kg,2018,0
740,c,kg,2019,0
752,c,kg,2004,180.72
752,c,kg,2006,291.78
752,c,kg,2008,223.4
752,c,kg,2010,269.19
752,c,kg,2012,282.59
752,c,kg,2014,264.97
752,c,kg,2016,241.89
760,c,kg,2003,0
764,c,kg,2000,26.21
764,c,kg,2001,25.97
764,c,kg,2002,27.78
764,c,kg,2003,27.89
764,c,kg,2004,27.82
764,c,kg,2005,27.73
764,c,kg,2006,27.84
764,c,kg,2007,27.94
764,c,kg,2014,30.17
764,c,kg,2015,40.75
768,c,kg,2007,0.32
768,c,kg,2013,0.17
780,c,kg,2003,8.92
780,c,kg,2004,24.12
780,c,kg,2005,24.58
780,c,kg,2006,24.23
780,c,kg,2007,27.16
780,c,kg,2008,31.87
780,c,kg,2013,91.95
780,c,kg,2014,90.79
780,c,kg,2015,90.43
788,c,kg,2001,15.42
788,c,kg,2002,15.22
792,c,kg,2004,14.89
792,c,kg,2006,0.16
792,c,kg,2008,14.46
792,c,kg,2010,44.6
792,c,kg,2012,53.42
792,c,kg,2014,44.44
792,c,kg,2016,69.53
804,c,kg,2000,53.51
804,c,kg,2001,52.55
804,c,kg,2002,36.03
804,c,kg,2003,51.21
804,c,kg,2004,51.26
804,c,kg,2005,51.43
804,c,kg,2006,50.87
804,c,kg,2007,55.76
804,c,kg,2008,49.86
804,c,kg,2009,26.76
804,c,kg,2010,36.25
804,c,kg,2011,31.44
804,c,kg,2012,30.1
804,c,kg,2013,20.4
804,c,kg,2014,16.4
804,c,kg,2015,13.07
804,c,kg,2016,13.89
804,c,kg,2017,13.61
807,c,kg,2008,3.12
807,c,kg,2010,72.21
807,c,kg,2012,327.14
807,c,kg,2014,19.63
807,c,kg,2016,27.4
826,c,kg,2004,133.17
826,c,kg,2006,138.91
826,c,kg,2008,117.23
826,c,kg,2010,82.62
826,c,kg,2012,89.59
826,c,kg,2014,85.7
826,c,kg,2016,91.81
834,c,kg,2000,0
834,c,kg,2001,0
834,c,kg,2002,0
834,c,kg,2003,0
834,c,kg,2004,0
834,c,kg,2005,0
834,c,kg,2006,0
834,c,kg,2007,0
834,c,kg,2008,0
834,c,kg,2009,0
834,c,kg,2010,0
834,c,kg,2011,0
834,c,kg,2012,0
834,c,kg,2013,0
834,c,kg,2014,0
834,c,kg,2015,0
854,c,kg,2004,0.03
854,c,kg,2005,0.03
854,c,kg,2006,0.04
854,c,kg,2007,0.03
854,c,kg,2008,0.04
854,c,kg,2009,0.05
854,c,kg,2010,0
854,c,kg,2011,0
860,c,kg,2014,1.27
860,c,kg,2015,1.27
860,c,kg,2016,1.36
860,c,kg,2017,2.64
894,c,kg,2000,4.8
894,c,kg,2003,4.77
894,c,kg,2005,6.75
