geo_area,nature,sex,units,year,si_agr_lsfp
356,e,male,con_usd,2005,4388.77
356,e,male,con_usd,2012,6058.53
368,e,bothsex,con_usd,2007,12812.71
368,e,bothsex,con_usd,2012,11399.41
368,e,female,con_usd,2007,10157.33
368,e,female,con_usd,2012,9660.14
368,e,male,con_usd,2007,12982.72
368,e,male,con_usd,2012,11494.77
404,e,bothsex,con_usd,2005,2869.08
404,e,female,con_usd,2005,2395.02
404,e,male,con_usd,2005,3026.88
417,e,bothsex,con_usd,2013,7760.47
417,e,female,con_usd,2013,2395.02
417,e,male,con_usd,2013,7951.77
454,e,bothsex,con_usd,2004,805.19
454,e,bothsex,con_usd,2011,743.04
454,e,bothsex,con_usd,2013,1451.03
454,e,bothsex,con_usd,2017,8582.04
454,e,female,con_usd,2004,460.72
454,e,female,con_usd,2011,477.58
454,e,female,con_usd,2013,1047.7
454,e,female,con_usd,2017,697.25
454,e,male,con_usd,2004,879.82
454,e,male,con_usd,2011,803.35
454,e,male,con_usd,2013,1551.59
454,e,male,con_usd,2017,11001.41
466,e,bothsex,con_usd,2014,3471.62
466,e,bothsex,con_usd,2017,5113.75
466,e,female,con_usd,2014,1887.08
466,e,female,con_usd,2017,3310.05
466,e,male,con_usd,2014,3498.07
466,e,male,con_usd,2017,5148.08
484,e,bothsex,con_usd,2014,12061.71
484,e,female,con_usd,2014,9803.92
484,e,male,con_usd,2014,12267.59
496,e,bothsex,con_usd,2014,13908.09
496,e,female,con_usd,2014,10551.76
496,e,male,con_usd,2014,14208.71
508,e,bothsex,con_usd,2009,2318.503
508,e,female,con_usd,2009,1537.62
508,e,male,con_usd,2009,14208.71
524,e,bothsex,con_usd,2011,3706.12
524,e,female,con_usd,2011,2507.5
524,e,male,con_usd,2011,3940.35
558,e,bothsex,con_usd,2014,7409.98
558,e,female,con_usd,2014,5659.4
558,e,male,con_usd,2014,7660.69
562,e,bothsex,con_usd,2011,1197.384
562,e,bothsex,con_usd,2014,1024.94
562,e,female,con_usd,2011,625.41
562,e,female,con_usd,2014,877.31
562,e,male,con_usd,2011,1218.26
562,e,male,con_usd,2014,1032.46
566,e,bothsex,con_usd,2016,1615.62
566,e,bothsex,con_usd,2019,1562.41
566,e,female,con_usd,2016,2288.53
566,e,female,con_usd,2019,1572.96
566,e,male,con_usd,2016,1575.77
566,e,male,con_usd,2019,1561.53
586,e,bothsex,con_usd,2014,1562.41
586,e,female,con_usd,2014,8145.59
586,e,male,con_usd,2014,8004.8
591,e,bothsex,con_usd,2008,4495.35
591,e,female,con_usd,2008,5555.99
591,e,male,con_usd,2008,4412.02
604,e,bothsex,con_usd,2010,2701.83
604,e,bothsex,con_usd,2014,2861.19
604,e,bothsex,con_usd,2015,1910.79
604,e,bothsex,con_usd,2019,1975.71
604,e,female,con_usd,2010,2110.45
604,e,female,con_usd,2014,2670.81
604,e,female,con_usd,2015,1798.42
604,e,female,con_usd,2019,1774.1
604,e,male,con_usd,2010,2801.1
604,e,male,con_usd,2014,2894.26
604,e,male,con_usd,2015,1931.56
604,e,male,con_usd,2019,2018.92
626,e,bothsex,con_usd,2007,3413.37
626,e,female,con_usd,2007,3315.38
626,e,male,con_usd,2007,1459.41
646,e,bothsex,con_usd,2014,873.84
646,e,female,con_usd,2014,702.35
646,e,male,con_usd,2014,916.12
686,e,bothsex,con_usd,2011,3339.67
686,e,female,con_usd,2011,5897.8
686,e,male,con_usd,2011,3067.9
688,e,bothsex,con_usd,2007,9553.69
688,e,female,con_usd,2007,6544.63
688,e,male,con_usd,2007,9854.5
694,e,bothsex,con_usd,2011,3474.58
694,e,female,con_usd,2011,3523.486
694,e,male,con_usd,2011,3461.78
704,e,bothsex,con_usd,2010,8579.52
704,e,female,con_usd,2010,7492.1
704,e,male,con_usd,2010,8739.14
800,e,bothsex,con_usd,2010,1985.93
800,e,bothsex,con_usd,2011,1819.36
800,e,bothsex,con_usd,2012,1463.55
800,e,bothsex,con_usd,2014,2408.21
800,e,bothsex,con_usd,2016,1882.88
800,e,female,con_usd,2010,1734.77
800,e,female,con_usd,2011,1659.11
800,e,female,con_usd,2012,1105.96
800,e,female,con_usd,2014,1992.64
800,e,female,con_usd,2016,1442.07
800,e,male,con_usd,2010,2061.839
800,e,male,con_usd,2011,1871.2
800,e,male,con_usd,2012,1610.72
800,e,male,con_usd,2014,2537.25
800,e,male,con_usd,2016,2048.44
834,e,bothsex,con_usd,2009,1775.7
834,e,bothsex,con_usd,2011,1943.63
834,e,bothsex,con_usd,2013,1307.55
834,e,bothsex,con_usd,2015,5310.06
834,e,female,con_usd,2009,1506.72
834,e,female,con_usd,2011,1411.59
834,e,female,con_usd,2013,1177.78
834,e,female,con_usd,2015,1334.12
834,e,male,con_usd,2009,1823.96
834,e,male,con_usd,2011,2046.44
834,e,male,con_usd,2013,1334.41
834,e,male,con_usd,2015,6133.31
854,e,bothsex,con_usd,2014,1764.14
854,e,female,con_usd,2014,931.95
854,e,male,con_usd,2014,1808.98
