geo_area,year,vc_dsr_pdyn
480,2005,1182
480,2006,912
480,2007,1524
480,2008,3308
480,2009,640
480,2010,152
480,2011,87
480,2012,242
480,2013,4551
480,2014,141
484,2005,3794971
484,2006,316455
484,2007,986170
484,2008,695277
484,2009,366191
484,2010,1738252
484,2011,707888
484,2012,166368
484,2013,999141
484,2017,0
496,2006,102
496,2007,71
496,2008,306
496,2009,0
496,2010,245
496,2012,223
496,2013,135
496,2014,59
496,2015,106
496,2016,0
504,2005,53
504,2006,0
504,2007,131
504,2008,356
504,2009,49920
504,2010,439
504,2011,0
504,2012,0
504,2013,0
504,2014,12
508,2005,8464
508,2006,7291
508,2007,106877
508,2008,47102
508,2009,5613
508,2010,510
508,2011,14774
508,2012,26097
508,2017,153370
524,2005,2156
524,2006,34048
524,2007,5864
524,2008,13144
524,2009,36500
524,2010,112408
524,2011,31920
524,2012,31460
524,2013,30664
540,2008,0
540,2009,0
540,2011,0
548,2005,0
548,2006,0
548,2007,0
548,2008,60
548,2009,204
548,2010,28
548,2011,52
548,2012,0
548,2014,152
548,2015,0
554,2017,63
558,2005,4084
558,2006,5
558,2007,17736
558,2008,18385
558,2009,8214
558,2010,9288
558,2011,5609
558,2012,6625
558,2013,9035
562,2005,0
562,2006,568
562,2007,0
562,2008,0
562,2009,0
562,2010,100
562,2011,0
562,2012,2944
562,2013,1852
562,2014,0
570,2012,0
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,0
583,2015,0
584,2006,0
584,2008,96
584,2011,0
584,2013,0
584,2014,280
585,2006,0
585,2007,0
585,2009,0
585,2011,0
585,2012,1080
586,2005,722784
586,2006,237944
586,2007,176528
586,2008,154996
586,2009,103624
586,2010,290644
586,2011,1088592
586,2012,3627136
586,2013,70344
586,2014,27000
591,2005,11492
591,2006,9348
591,2007,10784
591,2008,71340
591,2009,7620
591,2010,51064
591,2011,21100
591,2012,10724
591,2013,1744
591,2014,63624
591,2015,2264
591,2016,2452
591,2017,4
598,2005,0
598,2006,0
598,2007,52096
598,2008,18696
598,2009,200
598,2010,0
598,2011,0
598,2012,4
598,2013,0
598,2014,0
598,2015,0
600,2005,228
600,2006,800
600,2007,41052
600,2008,28596
600,2009,18780
600,2010,36876
600,2011,1668
600,2012,4700
600,2013,46196
600,2014,117344
600,2015,2284
600,2016,32
600,2017,0
604,2005,3379
604,2006,12316
604,2007,186042
604,2008,19651
604,2009,4308
604,2010,11965
604,2011,6389
604,2012,52929
604,2013,20478
620,2017,0
624,2017,688
626,2006,3208
626,2007,23327
626,2008,1556
626,2009,1919
626,2010,27088
626,2011,3029
626,2012,5124
626,2013,13992
626,2014,3337
626,2015,6671
626,2016,1100
626,2017,440
646,2016,11426
659,2005,0
659,2006,0
659,2007,4
659,2008,184
659,2010,0
659,2011,0
659,2012,0
659,2013,0
659,2014,0
662,2006,0
662,2007,40
662,2008,4
662,2009,0
662,2010,7084
662,2011,24
662,2012,0
662,2013,0
662,2014,0
670,2005,2404
670,2006,25
670,2007,79
670,2008,178
670,2009,0
670,2010,4340
670,2011,1289
670,2012,0
670,2013,1783
670,2014,19
686,2005,12996
686,2006,200
686,2007,776
686,2008,100148
686,2009,112236
686,2010,3028
686,2011,1580
686,2012,2328
686,2013,38580
686,2014,7492
686,2015,0
688,2005,5817
688,2006,10240
688,2007,16032
688,2008,59
688,2009,6795
688,2010,52064
688,2011,12203
688,2012,7861
688,2013,970
688,2014,47522
688,2015,1868
688,2016,13322
688,2017,0
690,2005,132
690,2006,216
690,2007,204
690,2008,68
690,2009,92
690,2010,64
690,2011,148
690,2012,148
690,2013,6124
690,2014,32
694,2006,52
694,2009,0
694,2010,68
694,2011,0
694,2012,8
694,2013,3664
694,2014,676
694,2015,2188
703,2017,0
704,2005,94788
704,2006,563420
704,2007,168324
704,2008,152632
704,2009,143504
704,2010,650520
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,48
724,2006,7386
724,2007,9364
724,2008,1776
724,2009,6022
724,2010,10767
748,2015,0
748,2016,4418
748,2017,244
752,2017,0
756,2017,0
760,2005,576
760,2006,452
760,2007,152
760,2008,344
760,2009,68
768,2005,112
768,2006,1140
768,2007,95512
768,2008,1456
768,2009,1428
768,2010,3444
768,2011,1564
768,2012,3244
768,2013,3296
768,2014,7780
772,2005,0
772,2009,0
772,2011,0
776,2005,0
776,2006,5
776,2008,0
776,2009,664
776,2010,1353
776,2011,371
776,2012,0
776,2014,0
780,2005,0
780,2006,0
780,2007,0
780,2008,0
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,0
788,2005,0
788,2006,199
788,2007,1638
788,2008,9
788,2009,18342
788,2010,0
788,2011,768
788,2012,437
788,2013,0
792,2005,33725
792,2006,9635
792,2007,61448
792,2008,1116
792,2009,2573
792,2010,144445
792,2011,3488
792,2012,2981
792,2013,65
792,2014,15
792,2017,0
798,2008,0
798,2011,0
798,2015,0
800,2005,7196
800,2006,4369
800,2007,309
800,2008,11646
800,2009,2683
800,2010,2674
800,2011,3260
800,2012,134
800,2013,292
800,2014,0
800,2015,0
800,2016,9838
800,2017,0
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,0
804,2017,0
818,2016,0
818,2017,48
834,2005,0
834,2006,0
834,2007,0
834,2008,0
834,2009,0
834,2010,0
834,2011,168
834,2012,4
834,2013,0
834,2014,0
854,2005,0
854,2006,0
854,2007,0
854,2008,16031
854,2009,165
854,2010,10431
854,2011,0
854,2012,0
854,2013,14
854,2014,0
854,2015,0
854,2016,0
858,2005,39254
858,2006,2541
858,2007,22199
858,2008,2268
858,2009,13579
858,2010,14463
858,2011,2086
858,2012,6163
858,2013,11258
858,2014,5474
860,2017,0
862,2005,39880
862,2006,23464
862,2007,130836
862,2008,12900
862,2009,4868
862,2010,21768
862,2011,27864
862,2012,38984
862,2013,10644
862,2014,14620
862,2015,420
876,2009,0
882,2005,0
882,2006,0
882,2008,0
882,2009,2084
882,2011,0
882,2012,0
882,2013,0
882,2014,0
882,2015,0
887,2005,8
887,2006,1196
887,2007,4920
887,2008,39520
887,2009,136
887,2010,748
