geo_area,year,vc_dsr_obdn
659,2006,2
659,2007,0
659,2008,75
659,2010,19
659,2011,29
659,2012,0
659,2013,0
659,2014,0
662,2006,0
662,2007,4
662,2008,3
662,2009,7
662,2010,11
662,2011,0
662,2012,1
662,2013,7
662,2014,3
670,2005,5
670,2006,3
670,2007,4
670,2008,3
670,2009,3
670,2010,27
670,2011,5
670,2012,0
670,2013,17
670,2014,1
686,2005,4
686,2006,9
686,2007,10
686,2008,3
686,2009,6
686,2010,2
686,2011,24
686,2012,9
686,2013,21
686,2014,8
686,2015,0
688,2005,10
688,2006,36
688,2007,23
688,2008,5
688,2009,29
688,2010,42
688,2011,12
688,2012,154
688,2013,22
688,2014,118
688,2015,32
688,2016,13
688,2017,0
690,2005,0
690,2006,0
690,2007,0
690,2008,0
690,2009,0
690,2010,0
690,2011,0
690,2012,6
690,2013,18
690,2014,1
694,2006,3
694,2009,0
694,2010,0
694,2011,3
694,2012,3
694,2013,1
694,2014,197
694,2015,12
703,2017,0
704,2005,0
704,2006,0
704,2007,0
704,2008,0
704,2009,0
704,2010,0
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,0
724,2006,0
724,2007,0
724,2008,0
724,2009,0
724,2010,0
748,2015,8
748,2016,25
748,2017,3
752,2017,0
756,2017,0
760,2005,0
760,2006,0
760,2007,0
760,2008,0
760,2009,0
768,2005,0
768,2006,2
768,2007,4
768,2008,15
768,2009,2
768,2010,6
768,2011,3
768,2012,7
768,2013,2
768,2014,11
772,2005,0
772,2009,0
772,2011,1
776,2005,0
776,2006,0
776,2008,0
776,2009,2
776,2010,3
776,2011,1
776,2012,6
776,2014,2
780,2005,0
780,2006,0
780,2007,0
780,2008,0
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,0
788,2005,7
788,2006,7
788,2007,11
788,2008,3
788,2009,34
788,2010,6
788,2011,30
788,2012,54
788,2013,12
792,2005,0
792,2006,0
792,2007,0
792,2008,0
792,2009,0
792,2010,0
792,2011,0
792,2012,1
792,2013,3
792,2014,5
792,2017,0
798,2008,0
798,2011,1
798,2015,0
800,2005,23
800,2006,11
800,2007,155
800,2008,12
800,2009,22
800,2010,207
800,2011,89
800,2012,28
800,2013,46
800,2014,7
800,2015,18
800,2016,15
800,2017,0
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,0
804,2017,0
818,2016,0
818,2017,0
834,2005,0
834,2006,0
834,2007,0
834,2008,0
834,2009,0
834,2010,0
834,2011,0
834,2012,0
834,2013,0
834,2014,0
854,2005,0
854,2006,0
854,2007,0
854,2008,1
854,2009,0
854,2010,0
854,2011,0
854,2012,0
854,2013,0
854,2014,0
854,2015,0
854,2016,0
858,2005,3
858,2006,6
858,2007,0
858,2008,3
858,2009,0
858,2010,2
858,2011,8
858,2012,12
858,2013,4
858,2014,13
860,2017,0
862,2005,269
862,2006,222
862,2007,323
862,2008,25
862,2009,12
862,2010,34
862,2011,16
862,2012,40
862,2013,8
862,2014,53
862,2015,11
876,2009,0
882,2005,0
882,2006,0
882,2008,0
882,2009,3
882,2011,0
882,2012,1
882,2013,0
882,2014,0
882,2015,0
887,2005,9
887,2006,0
887,2007,26
887,2008,52
887,2009,8
887,2010,23
