geo_area,year,vc_dsr_obdn
104.0,2012.0,71.0
104.0,2013.0,45.0
104.0,2014.0,51.0
104.0,2015.0,50.0
104.0,2016.0,18.0
104.0,2017.0,13.0
116.0,2005.0,3.0
116.0,2006.0,4.0
116.0,2007.0,4.0
116.0,2008.0,1.0
116.0,2009.0,1.0
116.0,2010.0,2.0
116.0,2011.0,11.0
116.0,2012.0,10.0
116.0,2013.0,152.0
116.0,2014.0,6.0
116.0,2015.0,3.0
116.0,2016.0,33.0
116.0,2017.0,0.0
132.0,2006.0,0.0
132.0,2008.0,1.0
132.0,2009.0,4.0
132.0,2014.0,4.0
132.0,2015.0,1.0
132.0,2017.0,1.0
144.0,2005.0,2.0
144.0,2006.0,9.0
144.0,2007.0,6.0
144.0,2008.0,4.0
144.0,2009.0,2.0
144.0,2010.0,2.0
144.0,2011.0,0.0
144.0,2012.0,1.0
144.0,2013.0,0.0
144.0,2014.0,2.0
144.0,2015.0,1.0
144.0,2016.0,0.0
144.0,2017.0,0.0
152.0,2005.0,23.0
152.0,2006.0,7.0
152.0,2007.0,36.0
152.0,2008.0,38.0
152.0,2009.0,23.0
152.0,2010.0,46.0
152.0,2011.0,20.0
152.0,2012.0,7.0
152.0,2013.0,13.0
152.0,2014.0,46.0
152.0,2017.0,0.0
170.0,2005.0,74.0
170.0,2006.0,44.0
170.0,2007.0,48.0
170.0,2008.0,83.0
170.0,2009.0,40.0
170.0,2010.0,21.0
170.0,2011.0,84.0
170.0,2012.0,155.0
170.0,2013.0,325.0
170.0,2014.0,239.0
170.0,2015.0,182.0
170.0,2016.0,12.0
170.0,2017.0,35.0
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.0
174.0,2008.0,0.0
174.0,2009.0,0.0
174.0,2011.0,0.0
174.0,2012.0,0.0
174.0,2013.0,0.0
174.0,2014.0,0.0
184.0,2005.0,1.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,4.0
188.0,2005.0,383.0
188.0,2006.0,134.0
188.0,2007.0,184.0
188.0,2008.0,64.0
188.0,2009.0,95.0
188.0,2010.0,136.0
188.0,2011.0,106.0
188.0,2012.0,128.0
188.0,2013.0,102.0
188.0,2014.0,171.0
188.0,2015.0,125.0
188.0,2016.0,113.0
188.0,2017.0,35.0
191.0,2016.0,0.0
191.0,2017.0,144.0
196.0,2005.0,0.0
196.0,2006.0,0.0
196.0,2007.0,0.0
196.0,2008.0,0.0
196.0,2009.0,0.0
196.0,2010.0,0.0
196.0,2011.0,0.0
196.0,2012.0,0.0
196.0,2013.0,0.0
196.0,2014.0,0.0
196.0,2015.0,0.0
196.0,2016.0,0.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,51.0
212.0,2009.0,0.0
212.0,2010.0,8.0
212.0,2011.0,39.0
212.0,2012.0,1.0
212.0,2013.0,0.0
212.0,2014.0,0.0
218.0,2005.0,70.0
218.0,2006.0,60.0
218.0,2007.0,92.0
218.0,2008.0,175.0
218.0,2009.0,62.0
218.0,2010.0,13.0
218.0,2011.0,27.0
218.0,2012.0,0.0
218.0,2013.0,0.0
218.0,2014.0,3.0
218.0,2015.0,6.0
218.0,2016.0,0.0
218.0,2017.0,6.0
222.0,2005.0,104.0
222.0,2006.0,82.0
222.0,2007.0,68.0
222.0,2008.0,115.0
222.0,2009.0,55.0
222.0,2010.0,150.0
222.0,2011.0,87.0
222.0,2012.0,24.0
222.0,2013.0,4.0
222.0,2014.0,10.0
222.0,2015.0,5.0
226.0,2010.0,0.0
226.0,2012.0,0.0
226.0,2013.0,0.0
226.0,2014.0,0.0
226.0,2015.0,0.0
226.0,2016.0,0.0
226.0,2017.0,3.0
231.0,2005.0,0.0
231.0,2006.0,0.0
231.0,2007.0,0.0
231.0,2008.0,0.0
231.0,2009.0,0.0
231.0,2010.0,2.0
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,0.0
242.0,2007.0,0.0
242.0,2008.0,1.0
242.0,2009.0,0.0
242.0,2010.0,4.0
242.0,2011.0,3.0
242.0,2012.0,13.0
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,0.0
262.0,2005.0,0.0
262.0,2006.0,0.0
262.0,2007.0,0.0
262.0,2008.0,0.0
262.0,2009.0,0.0
262.0,2010.0,0.0
262.0,2011.0,0.0
262.0,2012.0,0.0
270.0,2017.0,0.0
275.0,2005.0,1.0
275.0,2006.0,5.0
275.0,2007.0,2.0
275.0,2008.0,8.0
275.0,2009.0,0.0
275.0,2010.0,7.0
275.0,2011.0,0.0
275.0,2012.0,7.0
275.0,2013.0,12.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,0.0
308.0,2005.0,11.0
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,1.0
308.0,2010.0,3.0
308.0,2011.0,0.0
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,3.0
320.0,2005.0,77.0
320.0,2006.0,18.0
320.0,2007.0,11.0
320.0,2008.0,33.0
320.0,2009.0,22.0
320.0,2010.0,101.0
320.0,2011.0,25.0
320.0,2012.0,29.0
320.0,2013.0,25.0
320.0,2017.0,3.0
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2005.0,53.0
328.0,2006.0,21.0
328.0,2007.0,6.0
328.0,2008.0,6.0
328.0,2009.0,2.0
328.0,2010.0,4.0
328.0,2011.0,4.0
328.0,2012.0,2.0
328.0,2013.0,2.0
340.0,2005.0,193.0
340.0,2006.0,10.0
340.0,2007.0,2.0
340.0,2008.0,45.0
340.0,2009.0,15.0
340.0,2010.0,433.0
340.0,2011.0,118.0
340.0,2012.0,59.0
340.0,2013.0,16.0
364.0,2005.0,12.0
364.0,2006.0,9.0
364.0,2007.0,30.0
364.0,2008.0,25.0
364.0,2009.0,9.0
364.0,2010.0,9.0
364.0,2011.0,1.0
372.0,2017.0,1.0
388.0,2005.0,264.0
388.0,2006.0,71.0
388.0,2007.0,45.0
388.0,2008.0,51.0
388.0,2009.0,24.0
388.0,2010.0,143.0
388.0,2011.0,60.0
388.0,2012.0,44.0
388.0,2014.0,3.0
398.0,2005.0,1.0
398.0,2006.0,1.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,1.0
398.0,2010.0,0.0
398.0,2011.0,0.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,1.0
398.0,2015.0,0.0
398.0,2016.0,1.0
398.0,2017.0,0.0
400.0,2005.0,23.0
400.0,2006.0,33.0
400.0,2007.0,14.0
400.0,2008.0,59.0
400.0,2009.0,41.0
400.0,2010.0,14.0
400.0,2011.0,10.0
400.0,2012.0,7.0
400.0,2016.0,696.0
400.0,2017.0,0.0
404.0,2005.0,1.0
404.0,2006.0,16.0
404.0,2007.0,38.0
404.0,2008.0,14.0
404.0,2009.0,171.0
404.0,2010.0,176.0
404.0,2011.0,0.0
404.0,2012.0,2.0
404.0,2013.0,4.0
404.0,2014.0,14.0
404.0,2015.0,6.0
404.0,2016.0,55.0
404.0,2017.0,2.0
410.0,2016.0,0.0
410.0,2017.0,0.0
414.0,2017.0,0.0
417.0,2005.0,0.0
417.0,2006.0,0.0
417.0,2007.0,0.0
417.0,2008.0,0.0
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,0.0
417.0,2012.0,0.0
417.0,2013.0,0.0
417.0,2014.0,0.0
417.0,2015.0,2.0
417.0,2016.0,0.0
418.0,2005.0,0.0
418.0,2006.0,2.0
418.0,2007.0,3.0
418.0,2008.0,5.0
418.0,2009.0,4.0
418.0,2010.0,6.0
418.0,2011.0,8.0
418.0,2012.0,1.0
422.0,2005.0,7.0
422.0,2006.0,2.0
422.0,2007.0,0.0
422.0,2008.0,16.0
422.0,2009.0,29.0
422.0,2010.0,10.0
422.0,2011.0,1.0
422.0,2012.0,3.0
422.0,2013.0,15.0
422.0,2014.0,5.0
430.0,2014.0,0.0
430.0,2015.0,0.0
430.0,2016.0,0.0
450.0,2005.0,2.0
450.0,2006.0,2.0
450.0,2007.0,103.0
450.0,2008.0,222.0
450.0,2009.0,22.0
450.0,2010.0,116.0
450.0,2011.0,16.0
450.0,2012.0,17.0
450.0,2013.0,2.0
450.0,2014.0,3.0
450.0,2015.0,2.0
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,0.0
462.0,2005.0,4.0
462.0,2006.0,23.0
462.0,2007.0,34.0
462.0,2008.0,5.0
462.0,2017.0,0.0
466.0,2005.0,0.0
466.0,2006.0,0.0
466.0,2007.0,1.0
466.0,2008.0,2.0
466.0,2009.0,0.0
466.0,2010.0,46.0
466.0,2011.0,0.0
466.0,2012.0,24.0
466.0,2013.0,0.0
466.0,2014.0,0.0
480.0,2005.0,256.0
480.0,2006.0,1.0
480.0,2007.0,276.0
480.0,2008.0,549.0
480.0,2009.0,303.0
480.0,2010.0,71.0
480.0,2011.0,4.0
480.0,2012.0,11.0
480.0,2013.0,105.0
480.0,2014.0,13.0
484.0,2005.0,666.0
484.0,2006.0,760.0
484.0,2007.0,844.0
484.0,2008.0,882.0
484.0,2009.0,409.0
484.0,2010.0,1924.0
484.0,2011.0,1344.0
484.0,2012.0,359.0
484.0,2013.0,1220.0
484.0,2017.0,0.0
496.0,2006.0,2.0
496.0,2007.0,0.0
496.0,2008.0,18.0
496.0,2009.0,0.0
496.0,2010.0,5.0
496.0,2012.0,3.0
496.0,2013.0,0.0
496.0,2014.0,0.0
496.0,2015.0,0.0
496.0,2016.0,0.0
504.0,2005.0,8.0
504.0,2006.0,2.0
504.0,2007.0,2.0
504.0,2008.0,7.0
504.0,2009.0,18.0
504.0,2010.0,0.0
504.0,2011.0,0.0
504.0,2012.0,0.0
504.0,2013.0,1.0
504.0,2014.0,0.0
508.0,2005.0,87.0
508.0,2006.0,20.0
508.0,2007.0,17.0
508.0,2008.0,34.0
508.0,2009.0,12.0
508.0,2010.0,5.0
508.0,2011.0,7.0
508.0,2012.0,15.0
508.0,2017.0,9.0
524.0,2005.0,16.0
524.0,2006.0,37.0
524.0,2007.0,47.0
524.0,2008.0,35.0
524.0,2009.0,18.0
524.0,2010.0,54.0
524.0,2011.0,61.0
524.0,2012.0,63.0
524.0,2013.0,21.0
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,2.0
548.0,2006.0,2.0
548.0,2007.0,0.0
548.0,2008.0,2.0
548.0,2009.0,2.0
548.0,2010.0,1.0
548.0,2011.0,3.0
548.0,2012.0,2.0
548.0,2014.0,0.0
548.0,2015.0,4.0
554.0,2017.0,19.0
558.0,2005.0,10.0
558.0,2006.0,1.0
558.0,2007.0,9.0
558.0,2008.0,16.0
558.0,2009.0,9.0
558.0,2010.0,12.0
558.0,2011.0,13.0
558.0,2012.0,8.0
558.0,2013.0,16.0
562.0,2005.0,0.0
562.0,2006.0,0.0
562.0,2007.0,0.0
562.0,2008.0,0.0
562.0,2009.0,0.0
562.0,2010.0,0.0
562.0,2011.0,0.0
562.0,2012.0,0.0
562.0,2013.0,0.0
562.0,2014.0,0.0
570.0,2012.0,1.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,1.0
584.0,2006.0,0.0
584.0,2008.0,0.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,2.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,4.0
585.0,2012.0,3.0
586.0,2005.0,1220.0
586.0,2006.0,1316.0
586.0,2007.0,879.0
586.0,2008.0,923.0
586.0,2009.0,626.0
586.0,2010.0,625.0
586.0,2011.0,553.0
586.0,2012.0,611.0
586.0,2013.0,477.0
586.0,2014.0,176.0
591.0,2005.0,1.0
591.0,2006.0,0.0
591.0,2007.0,7.0
591.0,2008.0,9.0
591.0,2009.0,5.0
591.0,2010.0,28.0
591.0,2011.0,10.0
591.0,2012.0,11.0
591.0,2013.0,11.0
591.0,2014.0,16.0
591.0,2015.0,20.0
591.0,2016.0,4.0
591.0,2017.0,0.0
598.0,2005.0,0.0
598.0,2006.0,0.0
598.0,2007.0,0.0
598.0,2008.0,0.0
598.0,2009.0,0.0
598.0,2010.0,0.0
598.0,2011.0,3.0
598.0,2012.0,2.0
598.0,2013.0,0.0
598.0,2014.0,1.0
598.0,2015.0,1.0
600.0,2005.0,7.0
600.0,2006.0,13.0
600.0,2007.0,12.0
600.0,2008.0,64.0
600.0,2009.0,38.0
600.0,2010.0,91.0
600.0,2011.0,13.0
600.0,2012.0,19.0
600.0,2013.0,12.0
600.0,2014.0,64.0
600.0,2015.0,66.0
600.0,2016.0,36.0
600.0,2017.0,0.0
604.0,2005.0,19.0
604.0,2006.0,27.0
604.0,2007.0,55.0
604.0,2008.0,8.0
604.0,2009.0,10.0
604.0,2010.0,40.0
604.0,2011.0,31.0
604.0,2012.0,62.0
604.0,2013.0,27.0
620.0,2017.0,0.0
624.0,2017.0,0.0
626.0,2006.0,0.0
626.0,2007.0,0.0
626.0,2008.0,0.0
626.0,2009.0,0.0
626.0,2010.0,0.0
626.0,2011.0,0.0
626.0,2012.0,0.0
626.0,2013.0,0.0
626.0,2014.0,0.0
626.0,2015.0,27.0
626.0,2016.0,0.0
626.0,2017.0,1.0
646.0,2016.0,1.0
659.0,2005.0,0.0
659.0,2006.0,2.0
659.0,2007.0,0.0
659.0,2008.0,75.0
659.0,2010.0,19.0
659.0,2011.0,29.0
659.0,2012.0,0.0
659.0,2013.0,0.0
659.0,2014.0,0.0
662.0,2006.0,0.0
662.0,2007.0,4.0
662.0,2008.0,3.0
662.0,2009.0,7.0
662.0,2010.0,11.0
662.0,2011.0,0.0
662.0,2012.0,1.0
662.0,2013.0,7.0
662.0,2014.0,3.0
670.0,2005.0,5.0
670.0,2006.0,3.0
670.0,2007.0,4.0
670.0,2008.0,3.0
670.0,2009.0,3.0
670.0,2010.0,27.0
670.0,2011.0,5.0
670.0,2012.0,0.0
670.0,2013.0,17.0
670.0,2014.0,1.0
686.0,2005.0,4.0
686.0,2006.0,9.0
686.0,2007.0,10.0
686.0,2008.0,3.0
686.0,2009.0,6.0
686.0,2010.0,2.0
686.0,2011.0,24.0
686.0,2012.0,9.0
686.0,2013.0,21.0
686.0,2014.0,8.0
686.0,2015.0,0.0
688.0,2005.0,10.0
688.0,2006.0,36.0
688.0,2007.0,23.0
688.0,2008.0,5.0
688.0,2009.0,29.0
688.0,2010.0,42.0
688.0,2011.0,12.0
688.0,2012.0,154.0
688.0,2013.0,22.0
688.0,2014.0,118.0
688.0,2015.0,32.0
688.0,2016.0,13.0
688.0,2017.0,0.0
690.0,2005.0,0.0
690.0,2006.0,0.0
690.0,2007.0,0.0
690.0,2008.0,0.0
690.0,2009.0,0.0
690.0,2010.0,0.0
690.0,2011.0,0.0
690.0,2012.0,6.0
690.0,2013.0,18.0
690.0,2014.0,1.0
694.0,2006.0,3.0
694.0,2009.0,0.0
694.0,2010.0,0.0
694.0,2011.0,3.0
694.0,2012.0,3.0
694.0,2013.0,1.0
694.0,2014.0,197.0
694.0,2015.0,12.0
703.0,2017.0,0.0
704.0,2005.0,0.0
704.0,2006.0,0.0
704.0,2007.0,0.0
704.0,2008.0,0.0
704.0,2009.0,0.0
704.0,2010.0,0.0
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,0.0
724.0,2006.0,0.0
724.0,2007.0,0.0
724.0,2008.0,0.0
724.0,2009.0,0.0
724.0,2010.0,0.0
748.0,2015.0,8.0
748.0,2016.0,25.0
748.0,2017.0,3.0
752.0,2017.0,0.0
756.0,2017.0,0.0
760.0,2005.0,0.0
760.0,2006.0,0.0
760.0,2007.0,0.0
760.0,2008.0,0.0
760.0,2009.0,0.0
768.0,2005.0,0.0
768.0,2006.0,2.0
768.0,2007.0,4.0
768.0,2008.0,15.0
768.0,2009.0,2.0
768.0,2010.0,6.0
768.0,2011.0,3.0
768.0,2012.0,7.0
768.0,2013.0,2.0
768.0,2014.0,11.0
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,1.0
776.0,2005.0,0.0
776.0,2006.0,0.0
776.0,2008.0,0.0
776.0,2009.0,2.0
776.0,2010.0,3.0
776.0,2011.0,1.0
776.0,2012.0,6.0
776.0,2014.0,2.0
780.0,2005.0,0.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,0.0
780.0,2009.0,0.0
780.0,2010.0,0.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.0
788.0,2005.0,7.0
788.0,2006.0,7.0
788.0,2007.0,11.0
788.0,2008.0,3.0
788.0,2009.0,34.0
788.0,2010.0,6.0
788.0,2011.0,30.0
788.0,2012.0,54.0
788.0,2013.0,12.0
792.0,2005.0,0.0
792.0,2006.0,0.0
792.0,2007.0,0.0
792.0,2008.0,0.0
792.0,2009.0,0.0
792.0,2010.0,0.0
792.0,2011.0,0.0
792.0,2012.0,1.0
792.0,2013.0,3.0
792.0,2014.0,5.0
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,1.0
798.0,2015.0,0.0
800.0,2005.0,23.0
800.0,2006.0,11.0
800.0,2007.0,155.0
800.0,2008.0,12.0
800.0,2009.0,22.0
800.0,2010.0,207.0
800.0,2011.0,89.0
800.0,2012.0,28.0
800.0,2013.0,46.0
800.0,2014.0,7.0
800.0,2015.0,18.0
800.0,2016.0,15.0
800.0,2017.0,0.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,0.0
804.0,2017.0,0.0
818.0,2016.0,0.0
818.0,2017.0,0.0
834.0,2005.0,0.0
834.0,2006.0,0.0
834.0,2007.0,0.0
834.0,2008.0,0.0
834.0,2009.0,0.0
834.0,2010.0,0.0
834.0,2011.0,0.0
834.0,2012.0,0.0
834.0,2013.0,0.0
834.0,2014.0,0.0
854.0,2005.0,0.0
854.0,2006.0,0.0
854.0,2007.0,0.0
854.0,2008.0,1.0
854.0,2009.0,0.0
854.0,2010.0,0.0
854.0,2011.0,0.0
854.0,2012.0,0.0
854.0,2013.0,0.0
854.0,2014.0,0.0
854.0,2015.0,0.0
854.0,2016.0,0.0
858.0,2005.0,3.0
858.0,2006.0,6.0
858.0,2007.0,0.0
858.0,2008.0,3.0
858.0,2009.0,0.0
858.0,2010.0,2.0
858.0,2011.0,8.0
858.0,2012.0,12.0
858.0,2013.0,4.0
858.0,2014.0,13.0
860.0,2017.0,0.0
862.0,2005.0,269.0
862.0,2006.0,222.0
862.0,2007.0,323.0
862.0,2008.0,25.0
862.0,2009.0,12.0
862.0,2010.0,34.0
862.0,2011.0,16.0
862.0,2012.0,40.0
862.0,2013.0,8.0
862.0,2014.0,53.0
862.0,2015.0,11.0
876.0,2009.0,0.0
882.0,2005.0,0.0
882.0,2006.0,0.0
882.0,2008.0,0.0
882.0,2009.0,3.0
882.0,2011.0,0.0
882.0,2012.0,1.0
882.0,2013.0,0.0
882.0,2014.0,0.0
882.0,2015.0,0.0
887.0,2005.0,9.0
887.0,2006.0,0.0
887.0,2007.0,26.0
887.0,2008.0,52.0
887.0,2009.0,8.0
887.0,2010.0,23.0
