geo_area,year,vc_dsr_obdn
218,2017,6.0
222,2005,104.0
222,2006,82.0
222,2007,68.0
222,2008,115.0
222,2009,55.0
222,2010,150.0
222,2011,87.0
222,2012,24.0
222,2013,4.0
222,2014,10.0
222,2015,5.0
226,2010,0.0
226,2012,0.0
226,2013,0.0
226,2014,0.0
226,2015,0.0
226,2016,0.0
226,2017,3.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,2.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
242,2005,0.0
242,2006,0.0
242,2007,0.0
242,2008,1.0
242,2009,0.0
242,2010,4.0
242,2011,3.0
242,2012,13.0
242,2013,0.0
242,2014,0.0
258,2007,0.0
262,2005,0.0
262,2006,0.0
262,2007,0.0
262,2008,0.0
262,2009,0.0
262,2010,0.0
262,2011,0.0
262,2012,0.0
270,2017,0.0
275,2005,1.0
275,2006,5.0
275,2007,2.0
275,2008,8.0
275,2009,0.0
275,2010,7.0
275,2011,0.0
275,2012,7.0
275,2013,12.0
276,2017,0.0
296,2008,0.0
296,2014,0.0
308,2005,11.0
308,2007,0.0
308,2008,0.0
308,2009,1.0
308,2010,3.0
308,2011,0.0
308,2012,0.0
308,2014,0.0
316,2015,3.0
320,2005,77.0
320,2006,18.0
320,2007,11.0
320,2008,33.0
320,2009,22.0
320,2010,101.0
320,2011,25.0
320,2012,29.0
320,2013,25.0
320,2017,3.0
324,2014,0.0
324,2015,0.0
328,2005,53.0
328,2006,21.0
328,2007,6.0
328,2008,6.0
328,2009,2.0
328,2010,4.0
328,2011,4.0
328,2012,2.0
328,2013,2.0
340,2005,193.0
340,2006,10.0
340,2007,2.0
340,2008,45.0
340,2009,15.0
340,2010,433.0
340,2011,118.0
340,2012,59.0
340,2013,16.0
364,2005,12.0
364,2006,9.0
364,2007,30.0
364,2008,25.0
364,2009,9.0
364,2010,9.0
364,2011,1.0
372,2017,1.0
388,2005,264.0
388,2006,71.0
388,2007,45.0
388,2008,51.0
388,2009,24.0
388,2010,143.0
388,2011,60.0
388,2012,44.0
388,2014,3.0
398,2005,1.0
398,2006,1.0
398,2007,0.0
398,2008,0.0
398,2009,1.0
398,2010,0.0
398,2011,0.0
398,2012,0.0
398,2013,0.0
398,2014,1.0
398,2015,0.0
398,2016,1.0
398,2017,0.0
400,2005,23.0
400,2006,33.0
400,2007,14.0
400,2008,59.0
400,2009,41.0
400,2010,14.0
400,2011,10.0
400,2012,7.0
400,2016,696.0
400,2017,0.0
404,2005,1.0
404,2006,16.0
404,2007,38.0
404,2008,14.0
404,2009,171.0
404,2010,176.0
404,2011,0.0
404,2012,2.0
404,2013,4.0
404,2014,14.0
404,2015,6.0
404,2016,55.0
404,2017,2.0
410,2016,0.0
410,2017,0.0
414,2017,0.0
417,2005,0.0
417,2006,0.0
417,2007,0.0
417,2008,0.0
417,2009,0.0
417,2010,0.0
417,2011,0.0
417,2012,0.0
417,2013,0.0
417,2014,0.0
417,2015,2.0
417,2016,0.0
418,2005,0.0
418,2006,2.0
418,2007,3.0
418,2008,5.0
418,2009,4.0
418,2010,6.0
418,2011,8.0
418,2012,1.0
422,2005,7.0
422,2006,2.0
422,2007,0.0
422,2008,16.0
422,2009,29.0
422,2010,10.0
422,2011,1.0
422,2012,3.0
422,2013,15.0
422,2014,5.0
430,2014,0.0
430,2015,0.0
430,2016,0.0
450,2005,2.0
450,2006,2.0
450,2007,103.0
450,2008,222.0
450,2009,22.0
450,2010,116.0
450,2011,16.0
450,2012,17.0
450,2013,2.0
450,2014,3.0
450,2015,2.0
454,2017,0.0
458,2016,0.0
458,2017,0.0
462,2005,4.0
462,2006,23.0
462,2007,34.0
462,2008,5.0
462,2017,0.0
466,2005,0.0
466,2006,0.0
466,2007,1.0
466,2008,2.0
466,2009,0.0
466,2010,46.0
466,2011,0.0
466,2012,24.0
466,2013,0.0
466,2014,0.0
480,2005,256.0
480,2006,1.0
480,2007,276.0
480,2008,549.0
480,2009,303.0
480,2010,71.0
480,2011,4.0
480,2012,11.0
480,2013,105.0
480,2014,13.0
484,2005,666.0
484,2006,760.0
484,2007,844.0
484,2008,882.0
484,2009,409.0
484,2010,1924.0
484,2011,1344.0
484,2012,359.0
484,2013,1220.0
484,2017,0.0
496,2006,2.0
496,2007,0.0
496,2008,18.0
496,2009,0.0
496,2010,5.0
496,2012,3.0
496,2013,0.0
496,2014,0.0
496,2015,0.0
496,2016,0.0
504,2005,8.0
504,2006,2.0
504,2007,2.0
504,2008,7.0
504,2009,18.0
504,2010,0.0
504,2011,0.0
504,2012,0.0
504,2013,1.0
504,2014,0.0
508,2005,87.0
508,2006,20.0
508,2007,17.0
508,2008,34.0
508,2009,12.0
508,2010,5.0
508,2011,7.0
508,2012,15.0
508,2017,9.0
524,2005,16.0
524,2006,37.0
524,2007,47.0
524,2008,35.0
524,2009,18.0
524,2010,54.0
524,2011,61.0
524,2012,63.0
524,2013,21.0
540,2008,0.0
540,2009,0.0
540,2011,0.0
548,2005,2.0
548,2006,2.0
548,2007,0.0
548,2008,2.0
548,2009,2.0
548,2010,1.0
548,2011,3.0
548,2012,2.0
548,2014,0.0
548,2015,4.0
554,2017,19.0
558,2005,10.0
558,2006,1.0
558,2007,9.0
558,2008,16.0
558,2009,9.0
558,2010,12.0
558,2011,13.0
558,2012,8.0
558,2013,16.0
562,2005,0.0
562,2006,0.0
562,2007,0.0
562,2008,0.0
562,2009,0.0
562,2010,0.0
562,2011,0.0
562,2012,0.0
562,2013,0.0
562,2014,0.0
570,2012,1.0
578,2017,0.0
580,2014,0.0
580,2015,0.0
583,2006,0.0
583,2008,0.0
583,2009,0.0
583,2011,0.0
583,2015,1.0
584,2006,0.0
584,2008,0.0
584,2011,0.0
584,2013,0.0
584,2014,2.0
585,2006,0.0
585,2007,0.0
585,2009,0.0
585,2011,4.0
585,2012,3.0
586,2005,1220.0
586,2006,1316.0
586,2007,879.0
586,2008,923.0
586,2009,626.0
586,2010,625.0
586,2011,553.0
586,2012,611.0
586,2013,477.0
586,2014,176.0
591,2005,1.0
591,2006,0.0
591,2007,7.0
591,2008,9.0
591,2009,5.0
591,2010,28.0
591,2011,10.0
591,2012,11.0
591,2013,11.0
591,2014,16.0
591,2015,20.0
591,2016,4.0
591,2017,0.0
598,2005,0.0
598,2006,0.0
598,2007,0.0
598,2008,0.0
598,2009,0.0
598,2010,0.0
598,2011,3.0
598,2012,2.0
598,2013,0.0
598,2014,1.0
598,2015,1.0
600,2005,7.0
600,2006,13.0
600,2007,12.0
600,2008,64.0
600,2009,38.0
600,2010,91.0
600,2011,13.0
600,2012,19.0
600,2013,12.0
600,2014,64.0
600,2015,66.0
600,2016,36.0
600,2017,0.0
604,2005,19.0
604,2006,27.0
604,2007,55.0
604,2008,8.0
604,2009,10.0
604,2010,40.0
604,2011,31.0
604,2012,62.0
604,2013,27.0
620,2017,0.0
624,2017,0.0
626,2006,0.0
626,2007,0.0
626,2008,0.0
626,2009,0.0
626,2010,0.0
626,2011,0.0
626,2012,0.0
626,2013,0.0
626,2014,0.0
626,2015,27.0
626,2016,0.0
626,2017,1.0
646,2016,1.0
659,2005,0.0
659,2006,2.0
659,2007,0.0
659,2008,75.0
659,2010,19.0
659,2011,29.0
659,2012,0.0
659,2013,0.0
659,2014,0.0
662,2006,0.0
662,2007,4.0
662,2008,3.0
662,2009,7.0
662,2010,11.0
662,2011,0.0
662,2012,1.0
662,2013,7.0
662,2014,3.0
670,2005,5.0
670,2006,3.0
670,2007,4.0
670,2008,3.0
670,2009,3.0
670,2010,27.0
670,2011,5.0
670,2012,0.0
670,2013,17.0
670,2014,1.0
686,2005,4.0
686,2006,9.0
686,2007,10.0
686,2008,3.0
686,2009,6.0
686,2010,2.0
686,2011,24.0
686,2012,9.0
686,2013,21.0
686,2014,8.0
686,2015,0.0
688,2005,10.0
688,2006,36.0
688,2007,23.0
688,2008,5.0
688,2009,29.0
688,2010,42.0
688,2011,12.0
688,2012,154.0
688,2013,22.0
688,2014,118.0
688,2015,32.0
688,2016,13.0
688,2017,0.0
690,2005,0.0
690,2006,0.0
690,2007,0.0
690,2008,0.0
690,2009,0.0
690,2010,0.0
690,2011,0.0
690,2012,6.0
690,2013,18.0
690,2014,1.0
694,2006,3.0
694,2009,0.0
694,2010,0.0
694,2011,3.0
694,2012,3.0
694,2013,1.0
694,2014,197.0
694,2015,12.0
703,2017,0.0
704,2005,0.0
704,2006,0.0
704,2007,0.0
704,2008,0.0
704,2009,0.0
704,2010,0.0
705,2016,0.0
705,2017,0.0
706,2017,0.0
710,2017,0.0
724,2005,0.0
724,2006,0.0
724,2007,0.0
724,2008,0.0
724,2009,0.0
724,2010,0.0
748,2015,8.0
748,2016,25.0
748,2017,3.0
752,2017,0.0
756,2017,0.0
760,2005,0.0
760,2006,0.0
760,2007,0.0
760,2008,0.0
760,2009,0.0
768,2005,0.0
768,2006,2.0
768,2007,4.0
768,2008,15.0
768,2009,2.0
768,2010,6.0
768,2011,3.0
768,2012,7.0
768,2013,2.0
768,2014,11.0
772,2005,0.0
772,2009,0.0
772,2011,1.0
776,2005,0.0
776,2006,0.0
776,2008,0.0
776,2009,2.0
776,2010,3.0
776,2011,1.0
776,2012,6.0
776,2014,2.0
780,2005,0.0
780,2006,0.0
780,2007,0.0
780,2008,0.0
780,2009,0.0
780,2010,0.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,0.0
788,2005,7.0
788,2006,7.0
788,2007,11.0
788,2008,3.0
788,2009,34.0
788,2010,6.0
788,2011,30.0
788,2012,54.0
788,2013,12.0
792,2005,0.0
792,2006,0.0
792,2007,0.0
792,2008,0.0
792,2009,0.0
792,2010,0.0
792,2011,0.0
792,2012,1.0
792,2013,3.0
792,2014,5.0
792,2017,0.0
798,2008,0.0
798,2011,1.0
798,2015,0.0
800,2005,23.0
800,2006,11.0
800,2007,155.0
800,2008,12.0
800,2009,22.0
800,2010,207.0
800,2011,89.0
800,2012,28.0
800,2013,46.0
800,2014,7.0
800,2015,18.0
800,2016,15.0
800,2017,0.0
804,2005,0.0
804,2006,0.0
804,2007,0.0
804,2008,0.0
804,2009,0.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
804,2014,0.0
804,2015,0.0
804,2016,0.0
804,2017,0.0
818,2016,0.0
818,2017,0.0
834,2005,0.0
834,2006,0.0
834,2007,0.0
834,2008,0.0
834,2009,0.0
834,2010,0.0
834,2011,0.0
834,2012,0.0
834,2013,0.0
834,2014,0.0
854,2005,0.0
854,2006,0.0
854,2007,0.0
854,2008,1.0
854,2009,0.0
854,2010,0.0
854,2011,0.0
854,2012,0.0
854,2013,0.0
854,2014,0.0
854,2015,0.0
854,2016,0.0
858,2005,3.0
858,2006,6.0
858,2007,0.0
858,2008,3.0
858,2009,0.0
858,2010,2.0
858,2011,8.0
858,2012,12.0
858,2013,4.0
858,2014,13.0
860,2017,0.0
862,2005,269.0
862,2006,222.0
862,2007,323.0
862,2008,25.0
862,2009,12.0
862,2010,34.0
862,2011,16.0
862,2012,40.0
862,2013,8.0
862,2014,53.0
862,2015,11.0
876,2009,0.0
882,2005,0.0
882,2006,0.0
882,2008,0.0
882,2009,3.0
882,2011,0.0
882,2012,1.0
882,2013,0.0
882,2014,0.0
882,2015,0.0
887,2005,9.0
887,2006,0.0
887,2007,26.0
887,2008,52.0
887,2009,8.0
887,2010,23.0
