geo_area,nature,observation_status,units,year,fi_fsi_fsls
170,notspec,a,percent,2015,39.8853282
170,notspec,a,percent,2016,39.9133488
170,notspec,a,percent,2017,42.5531027
170,notspec,a,percent,2018,42.9979467
170,notspec,a,percent,2019,39.9551577
188,notspec,a,percent,2008,108.5117052
188,notspec,a,percent,2009,103.2559891
188,notspec,a,percent,2010,117.7329636
188,notspec,a,percent,2011,114.7005718
188,notspec,a,percent,2012,113.7700488
188,notspec,a,percent,2013,123.3534538
188,notspec,a,percent,2014,129.579045
188,notspec,a,percent,2015,130.324947
188,notspec,a,percent,2016,132.3725741
188,notspec,a,percent,2017,139.545987
188,notspec,a,percent,2018,127.7004596
188,notspec,a,percent,2019,153.109286
188,notspec,a,percent,2020,152.7037676
191,notspec,a,percent,2006,61.8691487
191,notspec,a,percent,2007,61.5550751
191,notspec,a,percent,2008,54.5604335
191,notspec,a,percent,2009,53.4815608
191,notspec,a,percent,2010,37.8101465
191,notspec,a,percent,2011,38.4431772
191,notspec,a,percent,2012,38.7079342
191,notspec,a,percent,2013,38.158472
191,notspec,a,percent,2014,42.6793702
191,notspec,a,percent,2015,41.8517258
191,notspec,a,percent,2016,42.5873
191,notspec,a,percent,2017,47.3098519
191,notspec,a,percent,2018,47.0749069
191,notspec,a,percent,2019,46.7483528
196,notspec,a,percent,2008,46.4917494
196,notspec,a,percent,2009,51.1536101
196,notspec,a,percent,2010,37.3413934
196,notspec,a,percent,2011,28.2044505
196,notspec,a,percent,2012,24.1171624
196,notspec,a,percent,2013,30.3186312
196,notspec,a,percent,2014,24.6345822
196,notspec,a,percent,2015,36.4516169
196,notspec,a,percent,2016,29.9497515
196,notspec,a,percent,2017,36.6530897
196,notspec,a,percent,2018,47.0688504
196,notspec,a,percent,2019,47.1888194
203,notspec,a,percent,2007,71.5340735
203,notspec,a,percent,2008,70.303047
203,notspec,a,percent,2009,69.9680926
203,notspec,a,percent,2010,71.1244332
203,notspec,a,percent,2011,72.2113544
203,notspec,a,percent,2012,71.3867684
203,notspec,a,percent,2013,67.374987
203,notspec,a,percent,2014,64.8578068
203,notspec,a,percent,2015,61.684594
203,notspec,a,percent,2016,53.8099746
203,notspec,a,percent,2017,39.8275063
203,notspec,a,percent,2018,29.9707243
203,notspec,a,percent,2019,38.7443372
208,notspec,a,percent,2005,64.0756918
208,notspec,a,percent,2006,53.4667575
208,notspec,a,percent,2007,52.1514624
208,notspec,a,percent,2008,45.139799
208,notspec,a,percent,2009,62.72534
208,notspec,a,percent,2010,66.309558
208,notspec,a,percent,2011,73.8264755
208,notspec,a,percent,2012,82.5671754
208,notspec,a,percent,2013,56.7657819
208,notspec,a,percent,2014,55.1160972
208,notspec,a,percent,2015,47.4212499
208,notspec,a,percent,2016,49.1488245
208,notspec,a,percent,2017,46.886686
208,notspec,a,percent,2018,50.1086929
208,notspec,a,percent,2019,49.5128353
212,notspec,a,percent,2015,52.420844
212,notspec,a,percent,2016,61.2144282
212,notspec,a,percent,2017,70.489615
212,notspec,a,percent,2018,61.686885
212,notspec,a,percent,2019,53.1675
214,notspec,a,percent,2008,371.4503159
214,notspec,a,percent,2009,497.2309431
214,notspec,a,percent,2010,417.6212664
214,notspec,a,percent,2011,379.8690495
214,notspec,a,percent,2012,365.3279113
214,notspec,a,percent,2013,315.7931546
214,notspec,a,percent,2014,412.5931746
214,notspec,a,percent,2015,448.6584493
214,notspec,a,percent,2016,503.0794868
214,notspec,a,percent,2017,456.9447301
214,notspec,a,percent,2018,450.3133261
218,notspec,a,percent,2002,38.2538513
218,notspec,a,percent,2003,38.2538513
218,notspec,a,percent,2004,36.8845734
218,notspec,a,percent,2005,34.7856082
218,notspec,a,percent,2006,32.3035251
218,notspec,a,percent,2007,38.6960425
218,notspec,a,percent,2008,38.3165152
218,notspec,a,percent,2009,43.7789452
218,notspec,a,percent,2010,36.9795424
218,notspec,a,percent,2011,35.8725139
218,notspec,a,percent,2012,35.9185814
218,notspec,a,percent,2013,37.140015
218,notspec,a,percent,2014,34.053045
218,notspec,a,percent,2015,32.2915114
218,notspec,a,percent,2016,36.8704222
218,notspec,a,percent,2017,33.5612743
218,notspec,a,percent,2018,31.3970493
218,notspec,a,percent,2019,32.6477566
222,notspec,a,percent,2005,19.0137332
222,notspec,a,percent,2006,16.2862643
222,notspec,a,percent,2007,18.7049096
222,notspec,a,percent,2008,20.3600338
222,notspec,a,percent,2009,24.1428427
222,notspec,a,percent,2010,23.6
222,notspec,a,percent,2011,20.1515442
222,notspec,a,percent,2012,18.8273308
222,notspec,a,percent,2013,20.9634978
222,notspec,a,percent,2014,30.7917344
222,notspec,a,percent,2015,30.962529
222,notspec,a,percent,2016,32.1246109
222,notspec,a,percent,2017,33.7009515
222,notspec,a,percent,2018,32.9281758
222,notspec,a,percent,2019,34.1547977
222,notspec,a,percent,2020,27.6540726
226,notspec,a,percent,2010,220.4699729
226,notspec,a,percent,2011,185.6917491
226,notspec,a,percent,2012,283.1052468
226,notspec,a,percent,2013,220.1833813
226,notspec,a,percent,2014,193.9568427
226,notspec,a,percent,2015,200.658517
226,notspec,a,percent,2016,158.424883
226,notspec,a,percent,2017,171.2100239
226,notspec,a,percent,2018,170.0534693
226,notspec,a,percent,2019,120.7132868
233,notspec,a,percent,2008,19.3742025
233,notspec,a,percent,2009,24.9487689
233,notspec,a,percent,2010,25.2401705
233,notspec,a,percent,2011,25.7203842
233,notspec,a,percent,2012,25.8000507
233,notspec,a,percent,2013,21.6036716
233,notspec,a,percent,2014,28.7417795
233,notspec,a,percent,2015,32.1326393
233,notspec,a,percent,2016,29.0924023
233,notspec,a,percent,2017,32.5476208
233,notspec,a,percent,2018,33.3201255
233,notspec,a,percent,2019,29.1473115
242,notspec,a,percent,2000,75.0277314
242,notspec,a,percent,2001,103.5447303
242,notspec,a,percent,2002,105.6817153
242,notspec,a,percent,2003,108.337082
242,notspec,a,percent,2004,90.2685036
242,notspec,a,percent,2005,78.8813961
242,notspec,a,percent,2006,41.426024
242,notspec,a,percent,2007,83.6934009
242,notspec,a,percent,2008,42.9828763
242,notspec,a,percent,2009,61.465971
242,notspec,a,percent,2010,58.5530879
242,notspec,a,percent,2011,100.2868557
242,notspec,a,percent,2012,90.1588923
242,notspec,a,percent,2013,109.2193167
242,notspec,a,percent,2014,62.5711804
242,notspec,a,percent,2015,82.219668
242,notspec,a,percent,2016,60.6653901
242,notspec,a,percent,2017,81.157613
242,notspec,a,percent,2018,61.6079026
242,notspec,a,percent,2019,70.6076939
246,notspec,a,percent,2014,18.9083498
246,notspec,a,percent,2015,22.4456514
246,notspec,a,percent,2016,25.0511871
246,notspec,a,percent,2017,20.9489778
246,notspec,a,percent,2018,28.904252
246,notspec,a,percent,2019,35.1708159
250,notspec,a,percent,2008,128.3234932
250,notspec,a,percent,2009,93.13091
250,notspec,a,percent,2010,76.1923755
250,notspec,a,percent,2011,87.6353444
250,notspec,a,percent,2012,88.4741098
250,notspec,a,percent,2013,71.6127635
250,notspec,a,percent,2014,17.7773382
250,notspec,a,percent,2015,17.5187423
250,notspec,a,percent,2016,20.1929603
250,notspec,a,percent,2017,20.7401043
250,notspec,a,percent,2018,19.3017693
250,notspec,a,percent,2019,20.1431972
262,notspec,a,percent,2012,68.6282213
262,notspec,a,percent,2013,70.5233387
262,notspec,a,percent,2014,67.8196607
262,notspec,a,percent,2015,71.9102004
262,notspec,a,percent,2016,73.0471178
262,notspec,a,percent,2017,74.8989424
262,notspec,a,percent,2018,75.8542997
262,notspec,a,percent,2019,69.0650149
266,notspec,a,percent,2010,158.5191346
266,notspec,a,percent,2011,129.5265648
266,notspec,a,percent,2012,143.1710699
266,notspec,a,percent,2013,125.1581979
266,notspec,a,percent,2014,112.8770128
266,notspec,a,percent,2015,148.2571993
266,notspec,a,percent,2016,148.7022931
266,notspec,a,percent,2017,149.2661897
266,notspec,a,percent,2018,162.3982513
266,notspec,a,percent,2019,161.8959315
268,notspec,a,percent,2001,58.9851659
268,notspec,a,percent,2002,51.3516971
268,notspec,a,percent,2003,52.2392604
268,notspec,a,percent,2004,48.9899753
268,notspec,a,percent,2005,39.568553
268,notspec,a,percent,2006,42.0860684
268,notspec,a,percent,2007,42.208344
268,notspec,a,percent,2008,34.9570175
268,notspec,a,percent,2009,41.3103836
268,notspec,a,percent,2010,41.8773784
268,notspec,a,percent,2011,44.4130812
268,notspec,a,percent,2012,44.7532162
268,notspec,a,percent,2013,43.1168992
268,notspec,a,percent,2014,34.7502606
268,notspec,a,percent,2015,35.604849
268,notspec,a,percent,2016,33.9832187
268,notspec,a,percent,2017,32.086686
268,notspec,a,percent,2018,27.1380013
268,notspec,a,percent,2019,24.172245
268,notspec,a,percent,2020,25.2178324
270,notspec,a,percent,2005,83.926764
270,notspec,a,percent,2006,82.1651527
270,notspec,a,percent,2007,74.9487996
270,notspec,a,percent,2008,70.3651789
270,notspec,a,percent,2009,62.0780293
270,notspec,a,percent,2010,68.4327506
270,notspec,a,percent,2011,75.2737002
270,notspec,a,percent,2012,80.8904921
270,notspec,a,percent,2013,75.7868835
270,notspec,a,percent,2014,84.8401966
270,notspec,a,percent,2015,93.4088933
270,notspec,a,percent,2016,101.326318
270,notspec,a,percent,2017,92.8720307
270,notspec,a,percent,2018,94.7557227
270,notspec,a,percent,2019,91.5982838
276,notspec,a,percent,2007,119.42
276,notspec,a,percent,2008,120.38
276,notspec,a,percent,2009,144.24
276,notspec,a,percent,2010,136.99
276,notspec,a,percent,2011,137.86
276,notspec,a,percent,2012,144.17
276,notspec,a,percent,2013,140.5
276,notspec,a,percent,2014,145.48
276,notspec,a,percent,2015,146.5
276,notspec,a,percent,2016,146.62
276,notspec,a,percent,2017,151.25
276,notspec,a,percent,2018,151.7
276,notspec,a,percent,2019,161.25
288,notspec,a,percent,2008,52.408487
288,notspec,a,percent,2009,61.9898917
288,notspec,a,percent,2010,66.6410587
288,notspec,a,percent,2011,69.5543705
288,notspec,a,percent,2012,64.7815133
288,notspec,a,percent,2013,66.5285841
288,notspec,a,percent,2014,64.3164886
288,notspec,a,percent,2015,62.6931536
288,notspec,a,percent,2016,69.3576221
288,notspec,a,percent,2017,71.9220994
288,notspec,a,percent,2018,78.0739143
288,notspec,a,percent,2019,76.2678261
300,notspec,a,percent,2008,50.0190473
300,notspec,a,percent,2009,56.9275152
300,notspec,a,percent,2010,47.0326814
300,notspec,a,percent,2011,50.8771717
300,notspec,a,percent,2012,41.9222764
300,notspec,a,percent,2013,39.9891292
300,notspec,a,percent,2014,40.0562403
300,notspec,a,percent,2015,40.4279255
300,notspec,a,percent,2016,36.2696911
300,notspec,a,percent,2017,24.2631801
300,notspec,a,percent,2018,26.4641484
300,notspec,a,percent,2019,44.44467
308,notspec,a,percent,2015,39.961492
308,notspec,a,percent,2016,44.6840428
308,notspec,a,percent,2017,46.136242
308,notspec,a,percent,2018,48.193418
308,notspec,a,percent,2019,47.720537
320,notspec,a,percent,2009,33.0916468
320,notspec,a,percent,2010,18.2522072
320,notspec,a,percent,2011,18.6860757
320,notspec,a,percent,2012,17.9534242
320,notspec,a,percent,2013,18.4738425
320,notspec,a,percent,2014,30.2980761
320,notspec,a,percent,2015,22.8114451
320,notspec,a,percent,2016,22.7175129
320,notspec,a,percent,2017,23.371868
320,notspec,a,percent,2018,24.3737709
320,notspec,a,percent,2019,24.2425756
324,notspec,a,percent,2013,58.3966218
324,notspec,a,percent,2014,50.0776097
324,notspec,a,percent,2015,42.1485805
324,notspec,a,percent,2016,45.8048654
324,notspec,a,percent,2017,43.1078391
324,notspec,a,percent,2018,42.6159593
324,notspec,a,percent,2019,36.2710086
340,notspec,a,percent,2006,41.8283094
340,notspec,a,percent,2007,35.9094315
340,notspec,a,percent,2008,34.9826428
340,notspec,a,percent,2009,35.231979
340,notspec,a,percent,2010,40.216569
340,notspec,a,percent,2011,40.6438189
340,notspec,a,percent,2012,36.795984
340,notspec,a,percent,2013,43.9550068
340,notspec,a,percent,2014,44.9636168
340,notspec,a,percent,2015,44.4694911
340,notspec,a,percent,2016,42.5121095
340,notspec,a,percent,2017,44.0836768
340,notspec,a,percent,2018,38.212265
340,notspec,a,percent,2019,38.5717336
340,notspec,a,percent,2020,47.0910516
344,notspec,a,percent,2008,49.98
344,notspec,a,percent,2009,50.18
344,notspec,a,percent,2010,43.08
344,notspec,a,percent,2011,43.99
344,notspec,a,percent,2012,46.95
344,notspec,a,percent,2013,44.94
344,notspec,a,percent,2014,47.03
344,notspec,a,percent,2015,164.3
344,notspec,a,percent,2016,180.7986179
344,notspec,a,percent,2017,182.1611307
344,notspec,a,percent,2018,187.5441422
344,notspec,a,percent,2019,176.0756549
348,notspec,a,percent,2008,35.3670407
348,notspec,a,percent,2009,45.2858786
348,notspec,a,percent,2010,42.7794206
348,notspec,a,percent,2011,45.6113116
348,notspec,a,percent,2012,55.2000145
348,notspec,a,percent,2013,57.5171859
348,notspec,a,percent,2014,63.5763327
348,notspec,a,percent,2015,68.8103595
348,notspec,a,percent,2016,59.6625518
348,notspec,a,percent,2017,46.9259736
348,notspec,a,percent,2018,41.6394915
348,notspec,a,percent,2019,39.6839086
352,notspec,a,percent,2014,32.7461691
352,notspec,a,percent,2015,37.6169923
352,notspec,a,percent,2016,37.1866969
352,notspec,a,percent,2017,30.1092999
352,notspec,a,percent,2018,23.3239374
352,notspec,a,percent,2019,22.8335154
356,notspec,a,percent,2008,29.5068187
356,notspec,a,percent,2011,25.2163257
356,notspec,a,percent,2012,26.9542426
356,notspec,a,percent,2013,25.3633191
356,notspec,a,percent,2014,24.771641
356,notspec,a,percent,2015,24.5577461
356,notspec,a,percent,2016,32.2655307
356,notspec,a,percent,2017,24.73
356,notspec,a,percent,2018,22.3412208
356,notspec,a,percent,2019,22.8576391
360,notspec,a,percent,2005,31.5389556
360,notspec,a,percent,2006,37.4233023
360,notspec,a,percent,2007,35.6026459
360,notspec,a,percent,2008,30.8116852
360,notspec,a,percent,2009,33.8659739
360,notspec,a,percent,2010,32.0890549
360,notspec,a,percent,2011,31.21314
360,notspec,a,percent,2012,36.4429191
360,notspec,a,percent,2013,30.5393925
360,notspec,a,percent,2014,33.3356232
360,notspec,a,percent,2015,35.0480593
360,notspec,a,percent,2016,32.621514
360,notspec,a,percent,2017,31.6595505
360,notspec,a,percent,2018,31.9665147
360,notspec,a,percent,2019,30.7635236
372,notspec,a,percent,2016,29.4407145
372,notspec,a,percent,2017,30.3065855
372,notspec,a,percent,2018,35.7817702
372,notspec,a,percent,2019,35.7154575
376,notspec,a,percent,2013,26.4172745
376,notspec,a,percent,2014,28.5885961
376,notspec,a,percent,2015,110.8351053
376,notspec,a,percent,2016,135.2873825
