geo_area,nature,observation_status,units,year,fi_fsi_fsls
100,notspec,a,percent,2013,30.57396
100,notspec,a,percent,2014,33.73352
100,notspec,a,percent,2015,40.17844
100,notspec,a,percent,2016,40.97704
100,notspec,a,percent,2017,41.49461
100,notspec,a,percent,2018,35.7828
100,notspec,a,percent,2019,33.92597
100,notspec,a,percent,2020,36.34615
108,notspec,a,percent,2010,153.47987
108,notspec,a,percent,2011,93.55315
108,notspec,a,percent,2012,91.72695
108,notspec,a,percent,2013,67.53719
108,notspec,a,percent,2014,78.15909
108,notspec,a,percent,2015,69.79328
108,notspec,a,percent,2016,77.51596
108,notspec,a,percent,2017,94.75187
112,notspec,a,percent,2010,97.50635
112,notspec,a,percent,2011,127.77299
112,notspec,a,percent,2012,96.25755
112,notspec,a,percent,2013,89.62743
112,notspec,a,percent,2014,89.93123
112,notspec,a,percent,2015,75.79918
112,notspec,a,percent,2016,50.96666
112,notspec,a,percent,2017,60.15454
112,notspec,a,percent,2018,167.59127
112,notspec,a,percent,2019,155.61835
112,notspec,a,percent,2020,122.90407
116,notspec,a,percent,2010,24.22033
116,notspec,a,percent,2011,21.73073
116,notspec,a,percent,2012,20.27743
116,notspec,a,percent,2013,24.24163
116,notspec,a,percent,2014,23.13078
116,notspec,a,percent,2015,25.41802
116,notspec,a,percent,2016,24.28526
116,notspec,a,percent,2017,24.91566
116,notspec,a,percent,2018,25.84336
116,notspec,a,percent,2019,25.25062
116,notspec,a,percent,2020,26.6737
116,notspec,a,percent,2021,24.70782
120,notspec,a,percent,2010,177.78783
120,notspec,a,percent,2011,164.09727
120,notspec,a,percent,2012,161.77046
120,notspec,a,percent,2013,127.5681
120,notspec,a,percent,2014,139.47787
120,notspec,a,percent,2015,147.54257
120,notspec,a,percent,2016,148.70229
120,notspec,a,percent,2017,149.26619
120,notspec,a,percent,2018,162.39825
120,notspec,a,percent,2019,161.89593
120,notspec,a,percent,2020,182.39183
124,notspec,a,percent,2005,33.75236
124,notspec,a,percent,2006,34.41975
124,notspec,a,percent,2007,30.3449
124,notspec,a,percent,2008,40.69556
124,notspec,a,percent,2009,54.40952
124,notspec,a,percent,2010,51.12396
124,notspec,a,percent,2011,54.10029
124,notspec,a,percent,2012,51.75517
124,notspec,a,percent,2013,47.81563
124,notspec,a,percent,2014,50.47642
124,notspec,a,percent,2015,45.35653
124,notspec,a,percent,2016,54.60653
124,notspec,a,percent,2017,49.40842
124,notspec,a,percent,2018,48.53514
124,notspec,a,percent,2019,44.07805
124,notspec,a,percent,2020,77.96725
140,notspec,a,percent,2010,132.60717
140,notspec,a,percent,2011,160.74015
140,notspec,a,percent,2012,114.46352
140,notspec,a,percent,2013,149.10218
140,notspec,a,percent,2014,203.05227
140,notspec,a,percent,2015,276.08324
140,notspec,a,percent,2016,219.58604
140,notspec,a,percent,2017,227.41197
140,notspec,a,percent,2018,198.55992
140,notspec,a,percent,2019,165.77944
140,notspec,a,percent,2020,199.25276
144,notspec,a,percent,2011,37.02299
144,notspec,a,percent,2012,36.68092
144,notspec,a,percent,2013,46.93004
144,notspec,a,percent,2014,48.7955
144,notspec,a,percent,2015,45.65126
144,notspec,a,percent,2016,40.37897
144,notspec,a,percent,2017,50.42034
144,notspec,a,percent,2018,38.6416
144,notspec,a,percent,2019,48.49216
144,notspec,a,percent,2020,53.83888
148,notspec,a,percent,2010,148.25067
148,notspec,a,percent,2011,149.33943
148,notspec,a,percent,2012,146.63946
148,notspec,a,percent,2013,139.28299
148,notspec,a,percent,2014,152.89703
148,notspec,a,percent,2015,142.12432
148,notspec,a,percent,2016,154.99926
148,notspec,a,percent,2017,188.93159
148,notspec,a,percent,2018,117.91782
148,notspec,a,percent,2019,123.58491
148,notspec,a,percent,2020,122.24604
156,notspec,a,percent,2010,42.20127
156,notspec,a,percent,2011,43.16454
156,notspec,a,percent,2012,45.83064
156,notspec,a,percent,2013,44.02892
156,notspec,a,percent,2014,46.4445
156,notspec,a,percent,2015,48.01462
156,notspec,a,percent,2016,47.55441
156,notspec,a,percent,2017,50.02876
156,notspec,a,percent,2018,55.30697
156,notspec,a,percent,2019,58.45835
156,notspec,a,percent,2020,58.4126
170,notspec,a,percent,2005,51.51926
170,notspec,a,percent,2006,37.26079
170,notspec,a,percent,2007,37.92078
170,notspec,a,percent,2008,39.85391
170,notspec,a,percent,2009,47.79636
170,notspec,a,percent,2010,42.67151
170,notspec,a,percent,2011,43.73543
170,notspec,a,percent,2012,43.56399
170,notspec,a,percent,2013,41.89361
170,notspec,a,percent,2014,40.29163
170,notspec,a,percent,2015,39.88533
170,notspec,a,percent,2016,39.91335
170,notspec,a,percent,2017,42.5531
170,notspec,a,percent,2018,39.27725
170,notspec,a,percent,2019,36.63327
170,notspec,a,percent,2020,37.93665
174,notspec,a,percent,2017,84.81344
174,notspec,a,percent,2018,94.06869
174,notspec,a,percent,2019,88.728
174,notspec,a,percent,2020,104.29334
188,notspec,a,percent,2008,108.51171
188,notspec,a,percent,2009,103.25599
188,notspec,a,percent,2010,117.73296
188,notspec,a,percent,2011,114.70057
188,notspec,a,percent,2012,113.77005
188,notspec,a,percent,2013,123.35345
188,notspec,a,percent,2014,129.57904
188,notspec,a,percent,2015,130.32495
188,notspec,a,percent,2016,132.37257
188,notspec,a,percent,2017,139.54599
188,notspec,a,percent,2018,127.70046
188,notspec,a,percent,2019,153.10929
188,notspec,a,percent,2020,152.70377
191,notspec,a,percent,2006,61.86915
191,notspec,a,percent,2007,61.55508
191,notspec,a,percent,2008,54.56043
191,notspec,a,percent,2009,53.48156
191,notspec,a,percent,2010,37.81015
191,notspec,a,percent,2011,38.44318
191,notspec,a,percent,2012,38.70793
191,notspec,a,percent,2013,38.15847
191,notspec,a,percent,2014,42.67937
191,notspec,a,percent,2015,41.85173
191,notspec,a,percent,2016,42.74503
191,notspec,a,percent,2017,47.48442
191,notspec,a,percent,2018,47.25772
191,notspec,a,percent,2019,46.97306
191,notspec,a,percent,2020,48.2591
196,notspec,a,percent,2008,46.49175
196,notspec,a,percent,2009,51.15361
196,notspec,a,percent,2010,37.34139
196,notspec,a,percent,2011,28.20445
196,notspec,a,percent,2012,24.11716
196,notspec,a,percent,2013,30.31863
196,notspec,a,percent,2014,24.63458
196,notspec,a,percent,2015,36.45162
196,notspec,a,percent,2016,20.9786
196,notspec,a,percent,2017,25.79869
196,notspec,a,percent,2018,44.92878
196,notspec,a,percent,2019,47.50152
196,notspec,a,percent,2020,39.46306
203,notspec,a,percent,2005,87.72035
203,notspec,a,percent,2007,71.53407
203,notspec,a,percent,2008,70.32558
203,notspec,a,percent,2009,69.96829
203,notspec,a,percent,2010,71.12443
203,notspec,a,percent,2011,72.22684
203,notspec,a,percent,2012,71.38677
203,notspec,a,percent,2013,67.37499
203,notspec,a,percent,2014,64.85781
203,notspec,a,percent,2015,61.68459
203,notspec,a,percent,2016,53.80997
203,notspec,a,percent,2017,39.82751
203,notspec,a,percent,2018,29.97072
203,notspec,a,percent,2019,38.74434
203,notspec,a,percent,2020,40.85813
208,notspec,a,percent,2005,63.99081
208,notspec,a,percent,2006,53.46676
208,notspec,a,percent,2007,52.15146
208,notspec,a,percent,2008,45.1398
208,notspec,a,percent,2009,62.72534
208,notspec,a,percent,2010,66.30956
208,notspec,a,percent,2011,73.82648
208,notspec,a,percent,2012,82.56718
208,notspec,a,percent,2013,56.76578
208,notspec,a,percent,2014,55.1161
208,notspec,a,percent,2015,47.42125
208,notspec,a,percent,2016,49.14882
208,notspec,a,percent,2017,47.14348
208,notspec,a,percent,2018,50.10869
208,notspec,a,percent,2019,49.51284
208,notspec,a,percent,2020,59.32276
212,notspec,a,percent,2015,52.42084
212,notspec,a,percent,2016,61.21443
212,notspec,a,percent,2017,70.48962
212,notspec,a,percent,2018,61.68689
212,notspec,a,percent,2019,53.1675
212,notspec,a,percent,2020,56.81334
214,notspec,a,percent,2008,371.45032
214,notspec,a,percent,2009,497.23094
214,notspec,a,percent,2010,417.62127
214,notspec,a,percent,2011,379.86905
214,notspec,a,percent,2012,365.32791
214,notspec,a,percent,2013,315.79315
214,notspec,a,percent,2014,412.59317
214,notspec,a,percent,2015,448.65845
214,notspec,a,percent,2016,503.07949
214,notspec,a,percent,2017,456.94473
214,notspec,a,percent,2018,450.31333
218,notspec,a,percent,2002,43.98053
218,notspec,a,percent,2003,43.98053
218,notspec,a,percent,2004,42.75505
218,notspec,a,percent,2005,39.50163
218,notspec,a,percent,2006,39.38577
218,notspec,a,percent,2007,43.5725
218,notspec,a,percent,2008,41.55176
218,notspec,a,percent,2009,47.18172
218,notspec,a,percent,2010,41.01321
218,notspec,a,percent,2011,40.17851
218,notspec,a,percent,2012,39.97473
218,notspec,a,percent,2013,41.88987
218,notspec,a,percent,2014,36.83814
218,notspec,a,percent,2015,36.1171
218,notspec,a,percent,2016,45.73813
218,notspec,a,percent,2017,44.30489
218,notspec,a,percent,2018,31.39705
218,notspec,a,percent,2019,32.64776
222,notspec,a,percent,2005,19.01373
222,notspec,a,percent,2006,16.28626
222,notspec,a,percent,2007,18.70491
222,notspec,a,percent,2008,20.50149
222,notspec,a,percent,2009,24.6922
222,notspec,a,percent,2010,24.2614
222,notspec,a,percent,2011,20.88684
222,notspec,a,percent,2012,18.82733
222,notspec,a,percent,2013,20.9635
222,notspec,a,percent,2014,30.79173
222,notspec,a,percent,2015,30.96254
222,notspec,a,percent,2016,31.7875
222,notspec,a,percent,2017,33.70095
222,notspec,a,percent,2018,32.94331
222,notspec,a,percent,2019,34.19803
222,notspec,a,percent,2020,27.67785
222,notspec,a,percent,2021,28.22999
226,notspec,a,percent,2010,220.46997
226,notspec,a,percent,2011,185.69175
226,notspec,a,percent,2012,283.10525
226,notspec,a,percent,2013,220.18338
226,notspec,a,percent,2014,193.95684
226,notspec,a,percent,2015,200.65852
226,notspec,a,percent,2016,158.42488
226,notspec,a,percent,2017,171.21002
226,notspec,a,percent,2018,170.05347
226,notspec,a,percent,2019,120.71329
226,notspec,a,percent,2020,131.46056
231,notspec,a,percent,2017,14.29817
231,notspec,a,percent,2018,15.18804
231,notspec,a,percent,2019,14.35788
231,notspec,a,percent,2020,16.95697
233,notspec,a,percent,2008,19.3742
233,notspec,a,percent,2009,24.94877
233,notspec,a,percent,2010,25.24017
233,notspec,a,percent,2011,25.72038
233,notspec,a,percent,2012,25.80005
233,notspec,a,percent,2013,21.60367
233,notspec,a,percent,2014,28.74178
233,notspec,a,percent,2015,29.24875
233,notspec,a,percent,2016,31.48329
233,notspec,a,percent,2017,28.11192
233,notspec,a,percent,2018,26.41875
233,notspec,a,percent,2019,24.95114
233,notspec,a,percent,2020,30.55311
242,notspec,a,percent,2000,75.02773
242,notspec,a,percent,2001,103.54473
242,notspec,a,percent,2002,105.68172
242,notspec,a,percent,2003,108.33708
242,notspec,a,percent,2004,90.2685
242,notspec,a,percent,2005,78.8814
242,notspec,a,percent,2006,41.42602
242,notspec,a,percent,2007,83.6934
242,notspec,a,percent,2008,42.98288
242,notspec,a,percent,2009,61.46597
242,notspec,a,percent,2010,58.55309
242,notspec,a,percent,2011,100.28686
242,notspec,a,percent,2012,90.15889
242,notspec,a,percent,2013,109.21932
242,notspec,a,percent,2014,62.57118
242,notspec,a,percent,2015,82.21967
242,notspec,a,percent,2016,60.66539
242,notspec,a,percent,2017,81.15761
242,notspec,a,percent,2018,61.6079
242,notspec,a,percent,2019,70.60769
242,notspec,a,percent,2020,78.76668
250,notspec,a,percent,2008,128.32349
250,notspec,a,percent,2009,93.13091
250,notspec,a,percent,2010,87.96052
250,notspec,a,percent,2011,87.63535
250,notspec,a,percent,2012,88.47411
250,notspec,a,percent,2013,71.61276
250,notspec,a,percent,2016,20.19296
250,notspec,a,percent,2017,20.7401
250,notspec,a,percent,2018,19.30177
250,notspec,a,percent,2019,20.1432
250,notspec,a,percent,2020,25.98884
262,notspec,a,percent,2012,68.62822
262,notspec,a,percent,2013,70.52334
262,notspec,a,percent,2014,67.81966
262,notspec,a,percent,2015,71.9102
262,notspec,a,percent,2016,73.04712
262,notspec,a,percent,2017,74.89894
262,notspec,a,percent,2018,75.8543
262,notspec,a,percent,2019,69.06501
262,notspec,a,percent,2020,69.31579
266,notspec,a,percent,2010,158.51913
266,notspec,a,percent,2011,129.52656
266,notspec,a,percent,2012,143.17107
266,notspec,a,percent,2013,125.1582
266,notspec,a,percent,2014,112.87701
266,notspec,a,percent,2015,148.2572
266,notspec,a,percent,2016,148.70229
266,notspec,a,percent,2017,149.26619
266,notspec,a,percent,2018,162.39825
266,notspec,a,percent,2019,161.89593
266,notspec,a,percent,2020,166.89253
268,notspec,a,percent,2001,58.98517
268,notspec,a,percent,2002,51.3517
268,notspec,a,percent,2003,52.23926
268,notspec,a,percent,2004,48.98998
268,notspec,a,percent,2005,39.56855
268,notspec,a,percent,2006,42.08607
268,notspec,a,percent,2007,42.20834
268,notspec,a,percent,2008,34.95702
268,notspec,a,percent,2009,41.31038
268,notspec,a,percent,2010,41.87738
268,notspec,a,percent,2011,44.41308
268,notspec,a,percent,2012,44.75322
268,notspec,a,percent,2013,43.1169
268,notspec,a,percent,2014,34.75026
268,notspec,a,percent,2015,35.60485
268,notspec,a,percent,2016,33.98322
268,notspec,a,percent,2017,32.08669
268,notspec,a,percent,2018,27.138
268,notspec,a,percent,2019,24.17225
268,notspec,a,percent,2020,25.21783
268,notspec,a,percent,2021,26.27502
270,notspec,a,percent,2005,83.92676
270,notspec,a,percent,2006,82.16515
270,notspec,a,percent,2007,74.9488
270,notspec,a,percent,2008,70.36518
270,notspec,a,percent,2009,62.07803
270,notspec,a,percent,2010,68.43275
270,notspec,a,percent,2011,75.2737
270,notspec,a,percent,2012,80.89049
270,notspec,a,percent,2013,75.78688
270,notspec,a,percent,2014,84.8402
270,notspec,a,percent,2015,93.40889
270,notspec,a,percent,2016,101.32632
270,notspec,a,percent,2017,92.87203
270,notspec,a,percent,2018,94.75572
270,notspec,a,percent,2019,91.59828
276,notspec,a,percent,2007,119.42
276,notspec,a,percent,2008,120.38
276,notspec,a,percent,2009,144.24
276,notspec,a,percent,2010,136.99
276,notspec,a,percent,2011,137.86
276,notspec,a,percent,2012,144.17
276,notspec,a,percent,2013,140.5
276,notspec,a,percent,2014,145.48
276,notspec,a,percent,2015,146.5
276,notspec,a,percent,2016,146.62
276,notspec,a,percent,2017,151.25
276,notspec,a,percent,2018,151.7
276,notspec,a,percent,2019,161.25
276,notspec,a,percent,2020,169.64
288,notspec,a,percent,2008,52.40849
288,notspec,a,percent,2009,61.98989
288,notspec,a,percent,2010,66.64106
288,notspec,a,percent,2011,69.55437
288,notspec,a,percent,2012,64.78151
288,notspec,a,percent,2013,66.52858
288,notspec,a,percent,2014,64.31649
288,notspec,a,percent,2015,62.69315
288,notspec,a,percent,2016,69.35762
288,notspec,a,percent,2017,71.9221
288,notspec,a,percent,2018,78.07391
288,notspec,a,percent,2019,76.26783
288,notspec,a,percent,2020,82.72198
300,notspec,a,percent,2005,47.00418
300,notspec,a,percent,2008,50.01905
300,notspec,a,percent,2009,56.92752
300,notspec,a,percent,2010,47.03268
300,notspec,a,percent,2011,50.87717
300,notspec,a,percent,2012,41.92228
300,notspec,a,percent,2013,39.98913
300,notspec,a,percent,2014,40.05624
300,notspec,a,percent,2015,40.42793
300,notspec,a,percent,2016,36.26969
300,notspec,a,percent,2017,23.77785
300,notspec,a,percent,2018,25.76393
300,notspec,a,percent,2019,41.59218
300,notspec,a,percent,2020,57.0423
308,notspec,a,percent,2015,39.96149
308,notspec,a,percent,2016,44.68404
308,notspec,a,percent,2017,46.13624
308,notspec,a,percent,2018,48.19342
308,notspec,a,percent,2019,47.72054
308,notspec,a,percent,2020,53.23323
320,notspec,a,percent,2009,45.96796
320,notspec,a,percent,2010,25.10975
320,notspec,a,percent,2011,25.26218
320,notspec,a,percent,2012,24.05032
320,notspec,a,percent,2013,24.25743
320,notspec,a,percent,2014,82.81058
320,notspec,a,percent,2015,29.55333
320,notspec,a,percent,2016,29.69873
320,notspec,a,percent,2017,31.78539
320,notspec,a,percent,2018,32.12429
320,notspec,a,percent,2019,32.95773
320,notspec,a,percent,2020,34.37713
320,notspec,a,percent,2021,34.06782
324,notspec,a,percent,2013,91.60244
324,notspec,a,percent,2014,74.58579
324,notspec,a,percent,2015,77.11754
324,notspec,a,percent,2016,77.61989
324,notspec,a,percent,2017,82.69654
324,notspec,a,percent,2018,81.06184
324,notspec,a,percent,2019,78.16516
324,notspec,a,percent,2020,91.23006
340,notspec,a,percent,2006,41.82831
340,notspec,a,percent,2007,35.90943
340,notspec,a,percent,2008,34.98264
340,notspec,a,percent,2009,35.23198
340,notspec,a,percent,2010,40.21657
340,notspec,a,percent,2011,40.64382
340,notspec,a,percent,2012,36.79598
340,notspec,a,percent,2013,43.95501
340,notspec,a,percent,2014,44.96362
340,notspec,a,percent,2015,44.46949
340,notspec,a,percent,2016,42.51211
340,notspec,a,percent,2017,44.08368
340,notspec,a,percent,2018,38.21226
340,notspec,a,percent,2019,38.57173
340,notspec,a,percent,2020,47.09105
340,notspec,a,percent,2021,46.40575
348,notspec,a,percent,2005,33.74123
348,notspec,a,percent,2008,35.36704
348,notspec,a,percent,2009,45.28588
348,notspec,a,percent,2010,42.77942
348,notspec,a,percent,2011,45.61131
348,notspec,a,percent,2012,55.20001
348,notspec,a,percent,2013,57.51719
348,notspec,a,percent,2014,63.57633
348,notspec,a,percent,2015,68.81036
348,notspec,a,percent,2016,59.66255
348,notspec,a,percent,2017,46.92597
348,notspec,a,percent,2018,41.63949
348,notspec,a,percent,2019,39.69224
348,notspec,a,percent,2020,34.35782
352,notspec,a,percent,2014,32.74617
352,notspec,a,percent,2015,37.61699
352,notspec,a,percent,2016,37.1867
352,notspec,a,percent,2017,30.1093
352,notspec,a,percent,2018,23.32394
352,notspec,a,percent,2019,22.83352
352,notspec,a,percent,2020,23.64789
352,notspec,a,percent,2021,26.89222
356,notspec,a,percent,2005,31.97314
356,notspec,a,percent,2008,70.02655
356,notspec,a,percent,2011,64.48119
356,notspec,a,percent,2012,80.78951
356,notspec,a,percent,2013,82.95302
356,notspec,a,percent,2014,75.79952
356,notspec,a,percent,2015,73.98889
356,notspec,a,percent,2016,85.79055
356,notspec,a,percent,2017,76.57548
356,notspec,a,percent,2018,64.30686
356,notspec,a,percent,2019,66.58648
356,notspec,a,percent,2020,78.11539
360,notspec,a,percent,2005,32.66274
360,notspec,a,percent,2006,38.17412
360,notspec,a,percent,2007,36.48638
360,notspec,a,percent,2008,31.34644
360,notspec,a,percent,2009,34.84343
360,notspec,a,percent,2010,33.10418
360,notspec,a,percent,2011,27.25408
360,notspec,a,percent,2012,29.07663
360,notspec,a,percent,2013,22.64011
360,notspec,a,percent,2014,26.26772
360,notspec,a,percent,2015,24.08173
360,notspec,a,percent,2016,24.89046
360,notspec,a,percent,2017,24.13546
360,notspec,a,percent,2018,21.45372
360,notspec,a,percent,2019,21.88426
360,notspec,a,percent,2020,25.62141
360,notspec,a,percent,2021,29.57988
372,notspec,a,percent,2016,29982.39465
372,notspec,a,percent,2017,30707.55914
372,notspec,a,percent,2018,36.1923
372,notspec,a,percent,2019,35.95373
372,notspec,a,percent,2020,37.02101
376,notspec,a,percent,2013,26.41727
376,notspec,a,percent,2014,28.5886
376,notspec,a,percent,2015,110.83511
376,notspec,a,percent,2016,135.28738
376,notspec,a,percent,2017,124.7698
376,notspec,a,percent,2018,128.01667
376,notspec,a,percent,2019,125.25408
376,notspec,a,percent,2020,135.73595
380,notspec,a,percent,2009,86.34471
380,notspec,a,percent,2010,85.09679
380,notspec,a,percent,2011,91.33912
380,notspec,a,percent,2012,89.65056
380,notspec,a,percent,2013,105.46663
380,notspec,a,percent,2015,93.0819
380,notspec,a,percent,2016,84.43372
380,notspec,a,percent,2017,83.92466
380,notspec,a,percent,2018,76.07147
380,notspec,a,percent,2019,74.84083
380,notspec,a,percent,2020,97.67741
398,notspec,a,percent,2008,50.27334
398,notspec,a,percent,2009,64.1038
398,notspec,a,percent,2010,67.52338
398,notspec,a,percent,2011,59.39286
