age,geo_area,nature,sex,units,year,sg_dmk_parlsp_lc
allage,135,c,female,number,2021,2
allage,135,c,male,number,2021,6
allage,142,c,female,number,2021,7
allage,142,c,male,number,2021,40
allage,143,c,female,number,2021,1
allage,143,c,male,number,2021,4
allage,145,c,female,number,2021,2
allage,145,c,male,number,2021,15
allage,150,c,female,number,2021,12
allage,150,c,male,number,2021,34
allage,151,c,female,number,2021,3
allage,151,c,male,number,2021,7
allage,154,c,female,number,2021,4
allage,154,c,male,number,2021,6
allage,155,c,female,number,2021,2
allage,155,c,male,number,2021,7
allage,199,c,female,number,2021,10
allage,199,c,male,number,2021,33
allage,202,c,female,number,2021,8
allage,202,c,male,number,2021,39
allage,419,c,female,number,2021,6
allage,419,c,male,number,2021,26
allage,432,c,female,number,2021,7
allage,432,c,male,number,2021,25
allage,485,c,female,number,2021,1
allage,485,c,male,number,2021,11
allage,513,c,female,number,2021,13
allage,513,c,male,number,2021,35
allage,514,c,female,number,2021,13
allage,514,c,male,number,2021,40
allage,515,c,female,number,2021,22
allage,515,c,male,number,2021,118
allage,518,c,male,number,2021,4
allage,543,c,female,number,2021,1
allage,543,c,male,number,2021,11
allage,722,c,female,number,2021,5
allage,722,c,male,number,2021,31
allage,738,c,female,number,2021,8
allage,738,c,male,number,2021,39
allage,746,c,male,number,2021,5
allage,747,c,female,number,2021,2
allage,747,c,male,number,2021,20
allage,753,c,female,number,2021,3
allage,753,c,male,number,2021,13
lt_45y,51,c,male,number,2021,1
lt_45y,152,c,male,number,2021,1
lt_45y,218,c,male,number,2021,1
lt_45y,268,c,male,number,2021,1
lt_45y,320,c,male,number,2021,1
lt_45y,368,c,male,number,2021,1
lt_45y,417,c,male,number,2021,1
lt_45y,440,c,female,number,2021,1
lt_45y,466,c,male,number,2021,1
lt_45y,499,c,male,number,2021,1
lt_45y,548,c,male,number,2021,1
lt_45y,608,c,male,number,2021,1
lt_45y,674,c,male,number,2021,1
lt_45y,705,c,male,number,2021,1
lt_45y,776,c,male,number,2021,1
lt_45y,804,c,male,number,2021,1
lt_45y,858,c,male,number,2021,1
lt_45y,862,c,male,number,2021,1
u,52,c,male,number,2021,1
u,388,c,female,number,2021,1
u,408,c,male,number,2021,1
u,430,c,male,number,2021,1
u,454,c,female,number,2021,1
u,524,c,male,number,2021,1
u,585,c,male,number,2021,1
u,624,c,male,number,2021,1
u,662,c,male,number,2021,1
u,728,c,male,number,2021,1
u,887,c,male,number,2021,1
x,180,c,x,number,2021,0
x,332,c,x,number,2021,0
