age,geo_area,nature,sex,units,year,sg_dmk_parlsp_lc
allage,514,notspec,male,number,2020,40
allage,515,notspec,female,number,2020,21
allage,515,notspec,male,number,2020,120
allage,518,notspec,male,number,2020,4
allage,543,notspec,male,number,2020,12
allage,722,notspec,female,number,2020,4
allage,722,notspec,male,number,2020,33
allage,738,notspec,female,number,2020,9
allage,738,notspec,male,number,2020,39
allage,746,notspec,male,number,2020,5
allage,747,notspec,female,number,2020,1
allage,747,notspec,male,number,2020,21
allage,753,notspec,female,number,2020,3
allage,753,notspec,male,number,2020,13
lt_45y,51,notspec,male,number,2020,1
lt_45y,218,notspec,male,number,2020,1
lt_45y,268,notspec,male,number,2020,1
lt_45y,320,notspec,male,number,2020,1
lt_45y,332,notspec,male,number,2020,1
lt_45y,368,notspec,male,number,2020,1
lt_45y,417,notspec,male,number,2020,1
lt_45y,484,notspec,female,number,2020,1
lt_45y,512,notspec,male,number,2020,1
lt_45y,776,notspec,male,number,2020,1
lt_45y,804,notspec,male,number,2020,1
lt_45y,862,notspec,male,number,2020,1
u,52,notspec,male,number,2020,1
u,84,notspec,female,number,2020,1
u,148,notspec,male,number,2020,1
u,170,notspec,male,number,2020,1
u,174,notspec,male,number,2020,1
u,212,notspec,female,number,2020,1
u,226,notspec,male,number,2020,1
u,270,notspec,female,number,2020,1
u,328,notspec,male,number,2020,1
u,408,notspec,male,number,2020,1
u,430,notspec,male,number,2020,1
u,454,notspec,female,number,2020,1
u,478,notspec,male,number,2020,1
u,585,notspec,male,number,2020,1
u,624,notspec,male,number,2020,1
u,662,notspec,male,number,2020,1
u,670,notspec,male,number,2020,1
u,728,notspec,male,number,2020,1
u,780,notspec,female,number,2020,1
u,887,notspec,male,number,2020,1
x,524,notspec,x,number,2020,0
x,729,notspec,x,number,2020,0
