geo_area,year,dc_tof_trddbml
11.0,2014.0,3226.74
11.0,2015.0,3085.67
11.0,2016.0,2856.65
12.0,2006.0,121.21
12.0,2007.0,101.25
12.0,2008.0,95.29
12.0,2009.0,91.48
12.0,2010.0,38.3
12.0,2011.0,43.97
12.0,2012.0,26.19
12.0,2013.0,32.71
12.0,2014.0,35.44
12.0,2015.0,15.57
12.0,2016.0,15.58
13.0,2006.0,288.03
13.0,2007.0,339.49
13.0,2008.0,432.97
13.0,2009.0,616.62
13.0,2010.0,767.41
13.0,2011.0,744.08
13.0,2012.0,760.03
13.0,2013.0,907.34
13.0,2014.0,775.72
13.0,2015.0,634.45
13.0,2016.0,1028.85
14.0,2006.0,2248.47
14.0,2007.0,2657.0
14.0,2008.0,2649.64
14.0,2009.0,3279.76
14.0,2010.0,3109.81
14.0,2011.0,3324.28
14.0,2012.0,3730.08
14.0,2013.0,5164.28
14.0,2014.0,4573.78
14.0,2015.0,5023.06
14.0,2016.0,4685.73
15.0,2006.0,1089.64
15.0,2007.0,1117.38
15.0,2008.0,1763.18
15.0,2009.0,1777.31
15.0,2010.0,2235.88
15.0,2011.0,2126.69
15.0,2012.0,3085.46
15.0,2013.0,3450.8
15.0,2014.0,3010.42
15.0,2015.0,2516.14
15.0,2016.0,3337.52
17.0,2006.0,465.12
17.0,2007.0,447.29
17.0,2008.0,527.86
17.0,2009.0,745.12
17.0,2010.0,613.85
17.0,2011.0,732.81
17.0,2012.0,855.4
17.0,2013.0,968.39
17.0,2014.0,971.78
17.0,2015.0,1107.08
17.0,2016.0,847.15
18.0,2006.0,141.7
18.0,2007.0,276.91
18.0,2008.0,307.22
18.0,2009.0,206.95
18.0,2010.0,230.21
18.0,2011.0,389.8
18.0,2012.0,190.71
18.0,2013.0,312.45
18.0,2014.0,403.72
18.0,2015.0,695.69
18.0,2016.0,557.97
24.0,2006.0,24.76
24.0,2007.0,24.85
24.0,2008.0,43.34
24.0,2009.0,53.64
24.0,2010.0,75.79
24.0,2011.0,37.73
24.0,2012.0,34.04
24.0,2013.0,39.65
24.0,2014.0,23.32
24.0,2015.0,234.53
24.0,2016.0,17.95
28.0,2006.0,2.02
28.0,2007.0,0.2
28.0,2008.0,0.46
28.0,2009.0,1.69
28.0,2010.0,5.53
28.0,2011.0,8.32
28.0,2012.0,0.5
28.0,2013.0,0.28
28.0,2014.0,0.46
28.0,2015.0,0.65
28.0,2016.0,5.04
29.0,2006.0,121.17
29.0,2007.0,159.37
29.0,2008.0,273.2
29.0,2009.0,338.15
29.0,2010.0,468.84
29.0,2011.0,535.99
29.0,2012.0,459.82
29.0,2013.0,353.76
29.0,2014.0,388.94
29.0,2015.0,357.23
29.0,2016.0,308.06
30.0,2006.0,735.51
30.0,2007.0,827.75
30.0,2008.0,883.7
30.0,2009.0,667.74
30.0,2010.0,578.72
30.0,2011.0,647.91
30.0,2012.0,657.21
30.0,2013.0,586.68
30.0,2014.0,420.92
30.0,2015.0,528.45
30.0,2016.0,495.73
31.0,2006.0,68.62
31.0,2007.0,79.45
31.0,2008.0,87.97
31.0,2009.0,107.52
31.0,2010.0,54.61
31.0,2011.0,123.74
31.0,2012.0,159.89
31.0,2013.0,103.72
31.0,2014.0,135.68
31.0,2015.0,23.49
31.0,2016.0,24.21
32.0,2006.0,26.63
32.0,2007.0,42.96
32.0,2008.0,25.76
32.0,2009.0,28.95
32.0,2010.0,50.21
32.0,2011.0,23.73
32.0,2012.0,101.29
32.0,2013.0,13.59
32.0,2014.0,19.88
32.0,2015.0,12.13
32.0,2016.0,11.21
34.0,2006.0,2739.92
34.0,2007.0,3070.81
34.0,2008.0,4126.61
34.0,2009.0,4683.99
34.0,2010.0,5286.08
34.0,2011.0,5247.07
34.0,2012.0,5029.49
34.0,2013.0,5359.63
34.0,2014.0,6747.51
34.0,2015.0,7624.14
34.0,2016.0,6146.99
35.0,2006.0,2438.34
35.0,2007.0,3032.33
35.0,2008.0,2921.67
35.0,2009.0,2912.52
35.0,2010.0,3385.51
35.0,2011.0,3393.8
35.0,2012.0,3761.06
35.0,2013.0,4503.24
35.0,2014.0,4550.84
35.0,2015.0,4621.65
35.0,2016.0,4405.43
39.0,2006.0,463.48
39.0,2007.0,438.6
39.0,2008.0,447.08
39.0,2009.0,470.92
39.0,2010.0,556.16
39.0,2011.0,1370.4
39.0,2012.0,1204.48
39.0,2013.0,1074.15
39.0,2014.0,831.16
39.0,2015.0,885.59
39.0,2016.0,809.65
50.0,2006.0,247.13
50.0,2007.0,309.45
50.0,2008.0,499.03
50.0,2009.0,273.28
50.0,2010.0,427.74
50.0,2011.0,418.97
50.0,2012.0,796.29
50.0,2013.0,829.1
50.0,2014.0,931.45
50.0,2015.0,948.11
50.0,2016.0,1051.87
51.0,2006.0,57.39
51.0,2007.0,86.34
51.0,2008.0,158.29
51.0,2009.0,208.33
51.0,2010.0,158.2
51.0,2011.0,122.47
51.0,2012.0,106.17
51.0,2013.0,89.72
51.0,2014.0,110.79
51.0,2015.0,198.85
51.0,2016.0,161.85
54.0,2006.0,88.75
54.0,2007.0,149.3
54.0,2008.0,175.55
54.0,2009.0,158.6
54.0,2010.0,177.86
54.0,2011.0,180.81
54.0,2012.0,208.04
54.0,2013.0,231.49
54.0,2014.0,223.54
54.0,2015.0,297.7
54.0,2016.0,282.67
57.0,2006.0,34.79
57.0,2007.0,36.5
57.0,2008.0,40.22
57.0,2009.0,27.67
57.0,2010.0,32.69
57.0,2011.0,38.1
57.0,2012.0,42.3
57.0,2013.0,80.37
57.0,2014.0,51.94
57.0,2015.0,57.73
57.0,2016.0,53.63
61.0,2006.0,24.71
61.0,2007.0,33.8
61.0,2008.0,23.54
61.0,2009.0,38.07
61.0,2010.0,73.44
61.0,2011.0,78.89
61.0,2012.0,87.22
61.0,2013.0,80.51
61.0,2014.0,103.07
61.0,2015.0,112.48
61.0,2016.0,89.51
64.0,2006.0,32.67
64.0,2007.0,27.05
64.0,2008.0,19.44
64.0,2009.0,34.36
64.0,2010.0,78.14
64.0,2011.0,59.73
64.0,2012.0,71.56
64.0,2013.0,51.17
64.0,2014.0,76.42
64.0,2015.0,58.64
64.0,2016.0,30.5
68.0,2006.0,146.28
68.0,2007.0,129.7
68.0,2008.0,135.41
68.0,2009.0,202.37
68.0,2010.0,234.35
68.0,2011.0,192.5
68.0,2012.0,189.78
68.0,2013.0,207.46
68.0,2014.0,306.59
68.0,2015.0,240.75
68.0,2016.0,203.41
70.0,2006.0,70.75
70.0,2007.0,83.08
70.0,2008.0,106.73
70.0,2009.0,93.22
70.0,2010.0,112.93
70.0,2011.0,268.1
70.0,2012.0,286.04
70.0,2013.0,226.49
70.0,2014.0,227.95
70.0,2015.0,140.77
70.0,2016.0,209.23
72.0,2006.0,9.99
72.0,2007.0,12.48
72.0,2008.0,9.18
72.0,2009.0,20.65
72.0,2010.0,21.64
72.0,2011.0,13.69
72.0,2012.0,12.48
72.0,2013.0,10.24
72.0,2014.0,6.37
72.0,2015.0,5.18
72.0,2016.0,10.9
76.0,2006.0,42.39
76.0,2007.0,108.68
76.0,2008.0,63.9
76.0,2009.0,142.53
76.0,2010.0,217.66
76.0,2011.0,313.87
76.0,2012.0,716.21
76.0,2013.0,213.54
76.0,2014.0,478.01
76.0,2015.0,665.6
76.0,2016.0,345.16
84.0,2006.0,2.89
84.0,2007.0,4.11
84.0,2008.0,9.05
84.0,2009.0,8.43
84.0,2010.0,11.08
84.0,2011.0,7.88
84.0,2012.0,13.09
84.0,2013.0,15.77
84.0,2014.0,16.79
84.0,2015.0,10.84
84.0,2016.0,22.51
90.0,2006.0,20.42
90.0,2007.0,18.11
90.0,2008.0,11.18
90.0,2009.0,21.0
90.0,2010.0,23.1
90.0,2011.0,39.72
90.0,2012.0,40.5
90.0,2013.0,37.13
90.0,2014.0,34.63
90.0,2015.0,43.5
90.0,2016.0,46.49
104.0,2006.0,16.21
104.0,2007.0,11.68
104.0,2008.0,19.52
104.0,2009.0,25.02
104.0,2010.0,39.85
104.0,2011.0,71.29
104.0,2012.0,35.04
104.0,2013.0,330.12
104.0,2014.0,156.66
104.0,2015.0,333.89
104.0,2016.0,478.5
108.0,2006.0,48.67
108.0,2007.0,94.67
108.0,2008.0,66.25
108.0,2009.0,78.72
108.0,2010.0,110.25
108.0,2011.0,107.33
108.0,2012.0,149.45
108.0,2013.0,139.78
108.0,2014.0,141.79
108.0,2015.0,89.77
108.0,2016.0,80.58
112.0,2006.0,2.03
112.0,2007.0,3.7
112.0,2008.0,5.78
112.0,2009.0,7.51
112.0,2010.0,29.28
112.0,2011.0,6.11
112.0,2012.0,5.72
112.0,2013.0,14.88
112.0,2014.0,15.13
112.0,2015.0,13.74
112.0,2016.0,14.95
116.0,2006.0,104.72
116.0,2007.0,129.95
116.0,2008.0,131.29
116.0,2009.0,121.35
116.0,2010.0,193.75
116.0,2011.0,219.91
116.0,2012.0,233.83
116.0,2013.0,256.04
116.0,2014.0,294.95
116.0,2015.0,220.66
116.0,2016.0,232.77
120.0,2006.0,115.54
120.0,2007.0,142.59
120.0,2008.0,118.8
120.0,2009.0,128.18
120.0,2010.0,144.86
120.0,2011.0,127.67
120.0,2012.0,187.75
120.0,2013.0,259.71
120.0,2014.0,301.09
120.0,2015.0,197.99
120.0,2016.0,210.7
127.0,2006.0,1802.5
127.0,2007.0,2041.57
127.0,2008.0,2604.48
127.0,2009.0,3007.17
127.0,2010.0,3297.97
127.0,2011.0,3445.16
127.0,2012.0,3570.67
127.0,2013.0,3437.04
127.0,2014.0,4480.66
127.0,2015.0,4386.25
127.0,2016.0,3363.24
132.0,2006.0,42.02
132.0,2007.0,40.36
132.0,2008.0,90.04
132.0,2009.0,71.86
132.0,2010.0,147.64
132.0,2011.0,80.04
132.0,2012.0,67.2
132.0,2013.0,53.63
132.0,2014.0,79.25
132.0,2015.0,53.41
132.0,2016.0,40.89
135.0,2006.0,412.65
135.0,2007.0,530.0
135.0,2008.0,798.4
135.0,2009.0,838.7
135.0,2010.0,823.31
135.0,2011.0,744.64
135.0,2012.0,940.73
135.0,2013.0,1023.28
135.0,2014.0,977.75
135.0,2015.0,1151.9
135.0,2016.0,1025.5
140.0,2006.0,58.5
140.0,2007.0,27.15
140.0,2008.0,16.54
140.0,2009.0,24.82
140.0,2010.0,31.86
140.0,2011.0,80.49
140.0,2012.0,51.57
140.0,2013.0,15.68
140.0,2014.0,22.48
140.0,2015.0,18.53
140.0,2016.0,23.8
142.0,2006.0,10052.75
142.0,2007.0,9753.21
142.0,2008.0,10558.93
142.0,2009.0,10686.68
142.0,2010.0,12020.69
142.0,2011.0,13394.47
142.0,2012.0,13814.27
142.0,2013.0,14898.38
142.0,2014.0,16399.46
142.0,2015.0,17228.14
142.0,2016.0,15612.99
143.0,2006.0,175.45
143.0,2007.0,239.85
143.0,2008.0,338.43
143.0,2009.0,289.36
143.0,2010.0,372.14
143.0,2011.0,315.3
143.0,2012.0,365.2
143.0,2013.0,517.47
143.0,2014.0,468.11
143.0,2015.0,686.2
143.0,2016.0,612.54
144.0,2006.0,261.59
144.0,2007.0,220.76
144.0,2008.0,341.66
144.0,2009.0,386.55
144.0,2010.0,312.14
144.0,2011.0,386.07
144.0,2012.0,394.84
144.0,2013.0,356.77
144.0,2014.0,428.65
144.0,2015.0,388.75
144.0,2016.0,293.15
145.0,2006.0,3963.54
145.0,2007.0,2582.47
145.0,2008.0,2288.53
145.0,2009.0,2133.08
145.0,2010.0,2398.24
145.0,2011.0,3790.4
145.0,2012.0,4001.31
145.0,2013.0,3931.36
145.0,2014.0,4212.07
145.0,2015.0,3767.71
145.0,2016.0,3952.3
148.0,2006.0,50.57
148.0,2007.0,30.24
148.0,2008.0,59.7
148.0,2009.0,68.7
148.0,2010.0,24.7
148.0,2011.0,55.5
148.0,2012.0,41.49
148.0,2013.0,44.46
148.0,2014.0,45.03
148.0,2015.0,87.82
148.0,2016.0,76.44
150.0,2006.0,658.68
150.0,2007.0,599.93
150.0,2008.0,685.74
150.0,2009.0,764.86
150.0,2010.0,891.64
150.0,2011.0,1823.52
150.0,2012.0,1674.09
150.0,2013.0,1541.03
150.0,2014.0,1203.28
150.0,2015.0,1269.13
150.0,2016.0,1262.41
151.0,2006.0,195.2
151.0,2007.0,161.34
151.0,2008.0,238.66
151.0,2009.0,293.94
151.0,2010.0,335.48
151.0,2011.0,453.13
151.0,2012.0,469.61
151.0,2013.0,466.88
151.0,2014.0,372.12
151.0,2015.0,383.54
151.0,2016.0,452.76
152.0,2006.0,46.88
152.0,2007.0,52.27
152.0,2008.0,40.76
152.0,2009.0,30.14
152.0,2010.0,90.87
152.0,2011.0,98.73
152.0,2012.0,50.95
152.0,2013.0,19.46
152.0,2014.0,171.49
152.0,2015.0,19.76
152.0,2016.0,167.62
156.0,2006.0,682.3
156.0,2007.0,765.32
156.0,2008.0,777.09
156.0,2009.0,540.59
156.0,2010.0,449.4
156.0,2011.0,518.14
156.0,2012.0,483.71
156.0,2013.0,332.04
156.0,2014.0,242.13
156.0,2015.0,374.65
156.0,2016.0,268.15
170.0,2006.0,100.25
170.0,2007.0,128.23
170.0,2008.0,169.46
170.0,2009.0,189.84
170.0,2010.0,145.71
170.0,2011.0,229.43
170.0,2012.0,122.18
170.0,2013.0,169.91
170.0,2014.0,178.85
170.0,2015.0,209.77
170.0,2016.0,206.6
174.0,2006.0,3.02
174.0,2007.0,4.55
174.0,2008.0,2.3
174.0,2009.0,3.72
174.0,2010.0,6.98
174.0,2011.0,5.33
174.0,2012.0,8.01
174.0,2013.0,12.6
174.0,2014.0,12.93
174.0,2015.0,13.63
174.0,2016.0,10.11
178.0,2006.0,11.82
178.0,2007.0,35.32
178.0,2008.0,31.3
178.0,2009.0,23.95
178.0,2010.0,17.02
178.0,2011.0,36.46
178.0,2012.0,47.3
178.0,2013.0,26.94
178.0,2014.0,25.64
178.0,2015.0,27.67
178.0,2016.0,24.78
180.0,2006.0,182.87
180.0,2007.0,150.89
180.0,2008.0,232.89
180.0,2009.0,426.91
180.0,2010.0,266.88
180.0,2011.0,355.17
180.0,2012.0,457.84
180.0,2013.0,549.39
180.0,2014.0,497.5
180.0,2015.0,458.94
180.0,2016.0,472.42
184.0,2006.0,1.1
184.0,2007.0,1.46
184.0,2008.0,1.34
184.0,2009.0,1.94
184.0,2010.0,2.69
184.0,2011.0,8.13
184.0,2012.0,12.76
184.0,2013.0,4.47
184.0,2014.0,14.23
184.0,2015.0,10.43
184.0,2016.0,0.19
188.0,2006.0,24.69
188.0,2007.0,46.76
188.0,2008.0,45.96
188.0,2009.0,73.55
188.0,2010.0,65.4
188.0,2011.0,15.43
188.0,2012.0,10.62
188.0,2013.0,12.19
188.0,2014.0,14.05
188.0,2015.0,53.43
188.0,2016.0,69.1
192.0,2006.0,11.82
192.0,2007.0,6.76
192.0,2008.0,12.83
192.0,2009.0,20.46
192.0,2010.0,30.57
192.0,2011.0,15.43
192.0,2012.0,10.45
192.0,2013.0,15.75
192.0,2014.0,21.19
192.0,2015.0,12.58
192.0,2016.0,12.78
199.0,2006.0,4824.09
199.0,2007.0,5675.42
199.0,2008.0,6669.83
199.0,2009.0,7860.56
199.0,2010.0,8424.64
199.0,2011.0,8811.65
199.0,2012.0,8798.01
199.0,2013.0,9934.49
199.0,2014.0,9555.97
199.0,2015.0,10627.72
199.0,2016.0,9820.92
202.0,2006.0,4204.13
202.0,2007.0,5273.83
202.0,2008.0,5615.7
202.0,2009.0,6398.7
202.0,2010.0,6732.69
202.0,2011.0,7445.34
202.0,2012.0,7453.87
202.0,2013.0,9187.36
202.0,2014.0,9176.02
202.0,2015.0,9911.5
202.0,2016.0,8947.51
204.0,2006.0,68.21
204.0,2007.0,94.86
204.0,2008.0,160.02
204.0,2009.0,163.74
204.0,2010.0,190.7
204.0,2011.0,266.66
204.0,2012.0,128.21
204.0,2013.0,170.0
204.0,2014.0,161.55
204.0,2015.0,167.19
204.0,2016.0,146.24
212.0,2006.0,5.62
212.0,2007.0,9.35
212.0,2008.0,9.75
212.0,2009.0,19.64
212.0,2010.0,16.45
212.0,2011.0,12.33
212.0,2012.0,11.0
212.0,2013.0,10.17
212.0,2014.0,11.8
212.0,2015.0,3.83
212.0,2016.0,4.71
214.0,2006.0,35.36
214.0,2007.0,38.17
214.0,2008.0,79.64
214.0,2009.0,46.0
214.0,2010.0,42.23
214.0,2011.0,144.5
214.0,2012.0,141.71
214.0,2013.0,25.94
214.0,2014.0,51.3
214.0,2015.0,28.22
214.0,2016.0,52.65
218.0,2006.0,23.71
218.0,2007.0,35.52
218.0,2008.0,51.41
218.0,2009.0,50.91
218.0,2010.0,60.15
218.0,2011.0,59.37
218.0,2012.0,52.32
218.0,2013.0,58.04
218.0,2014.0,57.79
218.0,2015.0,241.6
218.0,2016.0,111.62
222.0,2006.0,37.97
222.0,2007.0,39.43
222.0,2008.0,69.7
222.0,2009.0,83.74
222.0,2010.0,130.87
222.0,2011.0,143.24
222.0,2012.0,137.83
222.0,2013.0,47.92
222.0,2014.0,23.14
222.0,2015.0,20.37
222.0,2016.0,41.31
223.0,2006.0,53.2
223.0,2007.0,62.44
223.0,2008.0,106.61
223.0,2009.0,127.15
223.0,2010.0,129.32
223.0,2011.0,129.77
223.0,2012.0,173.5
223.0,2013.0,254.64
223.0,2014.0,178.79
223.0,2015.0,153.8
223.0,2016.0,227.58
226.0,2006.0,0.02
226.0,2007.0,0.61
226.0,2008.0,0.51
226.0,2009.0,0.46
226.0,2010.0,0.36
226.0,2011.0,1.15
226.0,2012.0,1.11
226.0,2013.0,0.14
226.0,2014.0,0.13
226.0,2015.0,0.06
226.0,2016.0,0.03
231.0,2006.0,459.64
231.0,2007.0,454.1
231.0,2008.0,497.92
231.0,2009.0,943.74
231.0,2010.0,510.49
231.0,2011.0,566.71
231.0,2012.0,528.5
231.0,2013.0,784.74
231.0,2014.0,729.46
231.0,2015.0,757.01
231.0,2016.0,902.23
232.0,2006.0,21.29
232.0,2007.0,13.45
232.0,2008.0,16.67
232.0,2009.0,15.55
232.0,2010.0,22.74
232.0,2011.0,8.51
232.0,2012.0,5.78
232.0,2013.0,7.46
232.0,2014.0,4.58
232.0,2015.0,10.63
232.0,2016.0,11.37
242.0,2006.0,9.88
242.0,2007.0,7.47
242.0,2008.0,7.1
242.0,2009.0,5.1
242.0,2010.0,8.87
242.0,2011.0,9.03
242.0,2012.0,13.5
242.0,2013.0,10.15
242.0,2014.0,11.09
242.0,2015.0,27.64
242.0,2016.0,17.87
262.0,2006.0,1.92
262.0,2007.0,7.69
262.0,2008.0,14.85
262.0,2009.0,38.55
262.0,2010.0,28.38
262.0,2011.0,15.97
262.0,2012.0,12.51
262.0,2013.0,25.99
262.0,2014.0,31.08
262.0,2015.0,55.19
262.0,2016.0,70.23
266.0,2006.0,15.94
266.0,2007.0,30.24
266.0,2008.0,17.26
266.0,2009.0,15.76
266.0,2010.0,47.57
266.0,2011.0,22.04
266.0,2012.0,25.3
266.0,2013.0,21.06
266.0,2014.0,48.35
266.0,2015.0,65.66
266.0,2016.0,12.16
268.0,2006.0,111.2
268.0,2007.0,124.37
268.0,2008.0,213.71
268.0,2009.0,233.49
268.0,2010.0,238.36
268.0,2011.0,183.14
268.0,2012.0,309.46
268.0,2013.0,312.37
268.0,2014.0,263.17
268.0,2015.0,243.35
268.0,2016.0,226.9
270.0,2006.0,12.72
270.0,2007.0,14.44
270.0,2008.0,15.57
270.0,2009.0,30.38
270.0,2010.0,31.76
270.0,2011.0,51.23
270.0,2012.0,46.97
270.0,2013.0,34.37
270.0,2014.0,37.61
270.0,2015.0,36.49
270.0,2016.0,33.46
275.0,2006.0,80.47
275.0,2007.0,61.84
275.0,2008.0,56.54
275.0,2009.0,132.96
275.0,2010.0,210.57
275.0,2011.0,168.61
275.0,2012.0,65.81
275.0,2013.0,94.59
275.0,2014.0,119.72
275.0,2015.0,97.52
275.0,2016.0,121.7
288.0,2006.0,293.93
288.0,2007.0,297.88
288.0,2008.0,344.84
288.0,2009.0,385.29
288.0,2010.0,525.45
288.0,2011.0,652.21
288.0,2012.0,593.2
288.0,2013.0,453.62
288.0,2014.0,498.96
288.0,2015.0,465.46
288.0,2016.0,419.61
296.0,2006.0,9.97
296.0,2007.0,12.46
296.0,2008.0,6.12
296.0,2009.0,6.04
296.0,2010.0,3.49
296.0,2011.0,12.14
296.0,2012.0,25.18
296.0,2013.0,29.16
296.0,2014.0,37.42
296.0,2015.0,25.86
296.0,2016.0,30.36
308.0,2006.0,0.59
308.0,2007.0,0.27
308.0,2008.0,1.62
308.0,2009.0,2.31
308.0,2010.0,8.4
308.0,2011.0,7.32
308.0,2012.0,0.43
308.0,2013.0,3.71
308.0,2014.0,8.44
308.0,2015.0,12.33
308.0,2016.0,5.05
320.0,2006.0,19.78
320.0,2007.0,24.37
320.0,2008.0,30.44
320.0,2009.0,54.5
320.0,2010.0,75.12
320.0,2011.0,44.89
320.0,2012.0,60.9
320.0,2013.0,123.64
320.0,2014.0,55.87
320.0,2015.0,56.09
320.0,2016.0,57.22
324.0,2006.0,28.66
324.0,2007.0,41.53
324.0,2008.0,55.1
324.0,2009.0,50.43
324.0,2010.0,56.98
324.0,2011.0,64.16
324.0,2012.0,64.34
324.0,2013.0,75.85
324.0,2014.0,56.53
324.0,2015.0,53.37
324.0,2016.0,82.18
328.0,2006.0,5.7
328.0,2007.0,9.36
328.0,2008.0,32.36
328.0,2009.0,55.42
328.0,2010.0,55.89
328.0,2011.0,45.1
328.0,2012.0,55.86
328.0,2013.0,51.04
328.0,2014.0,23.66
328.0,2015.0,4.45
328.0,2016.0,39.03
332.0,2006.0,30.7
332.0,2007.0,51.52
332.0,2008.0,73.88
332.0,2009.0,151.86
332.0,2010.0,285.28
332.0,2011.0,294.26
332.0,2012.0,262.11
332.0,2013.0,230.13
332.0,2014.0,236.02
332.0,2015.0,250.21
332.0,2016.0,183.61
340.0,2006.0,65.01
340.0,2007.0,54.19
340.0,2008.0,99.43
340.0,2009.0,156.48
340.0,2010.0,216.86
340.0,2011.0,154.29
340.0,2012.0,171.54
340.0,2013.0,241.61
340.0,2014.0,257.87
340.0,2015.0,144.35
340.0,2016.0,144.58
356.0,2006.0,937.42
356.0,2007.0,1029.24
356.0,2008.0,1522.13
356.0,2009.0,1676.83
356.0,2010.0,1988.1
356.0,2011.0,1801.91
356.0,2012.0,1458.82
356.0,2013.0,1922.59
356.0,2014.0,2266.85
356.0,2015.0,3237.89
356.0,2016.0,2783.74
360.0,2006.0,720.89
360.0,2007.0,658.72
360.0,2008.0,860.23
360.0,2009.0,707.8
360.0,2010.0,939.52
360.0,2011.0,672.76
360.0,2012.0,586.69
360.0,2013.0,545.01
360.0,2014.0,547.15
360.0,2015.0,917.61
360.0,2016.0,505.46
364.0,2006.0,2.86
364.0,2007.0,1.48
364.0,2008.0,1.89
364.0,2009.0,2.53
364.0,2010.0,2.66
364.0,2011.0,6.2
364.0,2012.0,6.57
364.0,2013.0,4.54
364.0,2014.0,3.98
364.0,2015.0,6.23
364.0,2016.0,4.33
368.0,2006.0,3244.22
368.0,2007.0,1828.83
368.0,2008.0,836.84
368.0,2009.0,379.72
368.0,2010.0,476.63
368.0,2011.0,424.19
368.0,2012.0,371.16
368.0,2013.0,710.04
368.0,2014.0,287.95
368.0,2015.0,217.25
368.0,2016.0,264.99
384.0,2006.0,17.25
384.0,2007.0,24.29
384.0,2008.0,222.14
384.0,2009.0,188.53
384.0,2010.0,168.56
384.0,2011.0,110.52
384.0,2012.0,80.72
384.0,2013.0,98.31
384.0,2014.0,161.91
384.0,2015.0,218.1
384.0,2016.0,166.68
388.0,2006.0,22.57
388.0,2007.0,37.09
388.0,2008.0,65.08
388.0,2009.0,61.56
388.0,2010.0,47.39
388.0,2011.0,28.12
388.0,2012.0,15.27
388.0,2013.0,41.56
388.0,2014.0,40.16
388.0,2015.0,26.1
388.0,2016.0,18.1
398.0,2006.0,18.13
398.0,2007.0,108.56
398.0,2008.0,168.08
398.0,2009.0,96.48
398.0,2010.0,55.49
398.0,2011.0,20.65
398.0,2012.0,33.93
398.0,2013.0,45.84
398.0,2014.0,22.41
398.0,2015.0,15.57
398.0,2016.0,30.16
400.0,2006.0,38.85
400.0,2007.0,37.91
400.0,2008.0,114.25
400.0,2009.0,112.09
400.0,2010.0,346.3
400.0,2011.0,168.47
400.0,2012.0,210.24
400.0,2013.0,333.53
400.0,2014.0,253.18
400.0,2015.0,286.52
400.0,2016.0,308.85
404.0,2006.0,199.1
404.0,2007.0,316.36
404.0,2008.0,289.99
404.0,2009.0,320.88
404.0,2010.0,351.63
404.0,2011.0,476.95
404.0,2012.0,702.94
404.0,2013.0,1071.67
404.0,2014.0,930.23
404.0,2015.0,945.23
404.0,2016.0,831.71
408.0,2006.0,6.69
408.0,2007.0,2.79
408.0,2008.0,17.66
408.0,2009.0,4.39
408.0,2010.0,4.03
408.0,2011.0,1.6
408.0,2012.0,2.81
408.0,2013.0,2.07
408.0,2014.0,2.6
408.0,2015.0,6.02
408.0,2016.0,2.42
412.0,2009.0,66.56
412.0,2010.0,37.17
412.0,2011.0,53.47
412.0,2012.0,76.26
412.0,2013.0,59.49
412.0,2014.0,72.57
412.0,2015.0,82.47
412.0,2016.0,67.12
417.0,2006.0,62.34
417.0,2007.0,50.21
417.0,2008.0,48.62
417.0,2009.0,56.38
417.0,2010.0,74.0
417.0,2011.0,113.91
417.0,2012.0,113.21
417.0,2013.0,136.84
417.0,2014.0,132.61
417.0,2015.0,154.98
417.0,2016.0,112.92
418.0,2006.0,106.67
418.0,2007.0,122.33
418.0,2008.0,104.18
418.0,2009.0,97.45
418.0,2010.0,133.92
418.0,2011.0,131.94
