geo_area,year,dc_tof_trddbml
142,2016,15612.99
143,2006,175.45
143,2007,239.85
143,2008,338.43
143,2009,289.36
143,2010,372.14
143,2011,315.3
143,2012,365.2
143,2013,517.47
143,2014,468.11
143,2015,686.2
143,2016,612.54
144,2006,261.59
144,2007,220.76
144,2008,341.66
144,2009,386.55
144,2010,312.14
144,2011,386.07
144,2012,394.84
144,2013,356.77
144,2014,428.65
144,2015,388.75
144,2016,293.15
145,2006,3963.54
145,2007,2582.47
145,2008,2288.53
145,2009,2133.08
145,2010,2398.24
145,2011,3790.4
145,2012,4001.31
145,2013,3931.36
145,2014,4212.07
145,2015,3767.71
145,2016,3952.3
148,2006,50.57
148,2007,30.24
148,2008,59.7
148,2009,68.7
148,2010,24.7
148,2011,55.5
148,2012,41.49
148,2013,44.46
148,2014,45.03
148,2015,87.82
148,2016,76.44
150,2006,658.68
150,2007,599.93
150,2008,685.74
150,2009,764.86
150,2010,891.64
150,2011,1823.52
150,2012,1674.09
150,2013,1541.03
150,2014,1203.28
150,2015,1269.13
150,2016,1262.41
151,2006,195.2
151,2007,161.34
151,2008,238.66
151,2009,293.94
151,2010,335.48
151,2011,453.13
151,2012,469.61
151,2013,466.88
151,2014,372.12
151,2015,383.54
151,2016,452.76
152,2006,46.88
152,2007,52.27
152,2008,40.76
152,2009,30.14
152,2010,90.87
152,2011,98.73
152,2012,50.95
152,2013,19.46
152,2014,171.49
152,2015,19.76
152,2016,167.62
156,2006,682.3
156,2007,765.32
156,2008,777.09
156,2009,540.59
156,2010,449.4
156,2011,518.14
156,2012,483.71
156,2013,332.04
156,2014,242.13
156,2015,374.65
156,2016,268.15
170,2006,100.25
170,2007,128.23
170,2008,169.46
170,2009,189.84
170,2010,145.71
170,2011,229.43
170,2012,122.18
170,2013,169.91
170,2014,178.85
170,2015,209.77
170,2016,206.6
174,2006,3.02
174,2007,4.55
174,2008,2.3
174,2009,3.72
174,2010,6.98
174,2011,5.33
174,2012,8.01
174,2013,12.6
174,2014,12.93
174,2015,13.63
174,2016,10.11
178,2006,11.82
178,2007,35.32
178,2008,31.3
178,2009,23.95
178,2010,17.02
178,2011,36.46
178,2012,47.3
178,2013,26.94
178,2014,25.64
178,2015,27.67
178,2016,24.78
180,2006,182.87
180,2007,150.89
180,2008,232.89
180,2009,426.91
180,2010,266.88
180,2011,355.17
180,2012,457.84
180,2013,549.39
180,2014,497.5
180,2015,458.94
180,2016,472.42
184,2006,1.1
184,2007,1.46
184,2008,1.34
184,2009,1.94
184,2010,2.69
184,2011,8.13
184,2012,12.76
184,2013,4.47
184,2014,14.23
184,2015,10.43
184,2016,0.19
188,2006,24.69
188,2007,46.76
188,2008,45.96
188,2009,73.55
188,2010,65.4
188,2011,15.43
188,2012,10.62
188,2013,12.19
188,2014,14.05
188,2015,53.43
188,2016,69.1
192,2006,11.82
192,2007,6.76
192,2008,12.83
192,2009,20.46
192,2010,30.57
192,2011,15.43
192,2012,10.45
192,2013,15.75
192,2014,21.19
192,2015,12.58
192,2016,12.78
199,2006,4824.09
199,2007,5675.42
199,2008,6669.83
199,2009,7860.56
199,2010,8424.64
199,2011,8811.65
199,2012,8798.01
199,2013,9934.49
199,2014,9555.97
199,2015,10627.72
199,2016,9820.92
202,2006,4204.13
202,2007,5273.83
202,2008,5615.7
202,2009,6398.7
202,2010,6732.69
202,2011,7445.34
202,2012,7453.87
202,2013,9187.36
202,2014,9176.02
202,2015,9911.5
202,2016,8947.51
204,2006,68.21
204,2007,94.86
204,2008,160.02
204,2009,163.74
204,2010,190.7
204,2011,266.66
204,2012,128.21
204,2013,170.0
204,2014,161.55
204,2015,167.19
204,2016,146.24
212,2006,5.62
212,2007,9.35
212,2008,9.75
212,2009,19.64
212,2010,16.45
212,2011,12.33
212,2012,11.0
212,2013,10.17
212,2014,11.8
212,2015,3.83
212,2016,4.71
214,2006,35.36
214,2007,38.17
214,2008,79.64
214,2009,46.0
214,2010,42.23
214,2011,144.5
214,2012,141.71
214,2013,25.94
214,2014,51.3
214,2015,28.22
214,2016,52.65
218,2006,23.71
218,2007,35.52
218,2008,51.41
218,2009,50.91
218,2010,60.15
218,2011,59.37
218,2012,52.32
218,2013,58.04
218,2014,57.79
218,2015,241.6
218,2016,111.62
222,2006,37.97
222,2007,39.43
222,2008,69.7
222,2009,83.74
222,2010,130.87
222,2011,143.24
222,2012,137.83
222,2013,47.92
222,2014,23.14
222,2015,20.37
222,2016,41.31
223,2006,53.2
223,2007,62.44
223,2008,106.61
223,2009,127.15
223,2010,129.32
223,2011,129.77
223,2012,173.5
223,2013,254.64
223,2014,178.79
223,2015,153.8
223,2016,227.58
226,2006,0.02
226,2007,0.61
226,2008,0.51
226,2009,0.46
226,2010,0.36
226,2011,1.15
226,2012,1.11
226,2013,0.14
226,2014,0.13
226,2015,0.06
226,2016,0.03
231,2006,459.64
231,2007,454.1
231,2008,497.92
231,2009,943.74
231,2010,510.49
231,2011,566.71
231,2012,528.5
231,2013,784.74
231,2014,729.46
231,2015,757.01
231,2016,902.23
232,2006,21.29
232,2007,13.45
232,2008,16.67
232,2009,15.55
232,2010,22.74
232,2011,8.51
232,2012,5.78
232,2013,7.46
232,2014,4.58
232,2015,10.63
232,2016,11.37
242,2006,9.88
242,2007,7.47
242,2008,7.1
242,2009,5.1
242,2010,8.87
242,2011,9.03
242,2012,13.5
242,2013,10.15
242,2014,11.09
242,2015,27.64
242,2016,17.87
262,2006,1.92
262,2007,7.69
262,2008,14.85
262,2009,38.55
262,2010,28.38
262,2011,15.97
262,2012,12.51
262,2013,25.99
262,2014,31.08
262,2015,55.19
262,2016,70.23
266,2006,15.94
266,2007,30.24
266,2008,17.26
266,2009,15.76
266,2010,47.57
266,2011,22.04
266,2012,25.3
266,2013,21.06
266,2014,48.35
266,2015,65.66
266,2016,12.16
268,2006,111.2
268,2007,124.37
268,2008,213.71
268,2009,233.49
268,2010,238.36
268,2011,183.14
268,2012,309.46
268,2013,312.37
268,2014,263.17
268,2015,243.35
268,2016,226.9
270,2006,12.72
270,2007,14.44
270,2008,15.57
270,2009,30.38
270,2010,31.76
270,2011,51.23
270,2012,46.97
270,2013,34.37
270,2014,37.61
270,2015,36.49
270,2016,33.46
275,2006,80.47
275,2007,61.84
275,2008,56.54
275,2009,132.96
275,2010,210.57
275,2011,168.61
275,2012,65.81
275,2013,94.59
275,2014,119.72
275,2015,97.52
275,2016,121.7
288,2006,293.93
288,2007,297.88
288,2008,344.84
288,2009,385.29
288,2010,525.45
288,2011,652.21
288,2012,593.2
288,2013,453.62
288,2014,498.96
288,2015,465.46
288,2016,419.61
296,2006,9.97
296,2007,12.46
296,2008,6.12
296,2009,6.04
296,2010,3.49
296,2011,12.14
296,2012,25.18
296,2013,29.16
296,2014,37.42
296,2015,25.86
296,2016,30.36
308,2006,0.59
308,2007,0.27
308,2008,1.62
308,2009,2.31
308,2010,8.4
308,2011,7.32
308,2012,0.43
308,2013,3.71
308,2014,8.44
308,2015,12.33
308,2016,5.05
320,2006,19.78
320,2007,24.37
320,2008,30.44
320,2009,54.5
320,2010,75.12
320,2011,44.89
320,2012,60.9
320,2013,123.64
320,2014,55.87
320,2015,56.09
320,2016,57.22
324,2006,28.66
324,2007,41.53
324,2008,55.1
324,2009,50.43
324,2010,56.98
324,2011,64.16
324,2012,64.34
324,2013,75.85
324,2014,56.53
324,2015,53.37
324,2016,82.18
328,2006,5.7
328,2007,9.36
328,2008,32.36
328,2009,55.42
328,2010,55.89
328,2011,45.1
328,2012,55.86
328,2013,51.04
328,2014,23.66
328,2015,4.45
328,2016,39.03
332,2006,30.7
332,2007,51.52
332,2008,73.88
332,2009,151.86
332,2010,285.28
332,2011,294.26
332,2012,262.11
332,2013,230.13
332,2014,236.02
332,2015,250.21
332,2016,183.61
340,2006,65.01
340,2007,54.19
340,2008,99.43
340,2009,156.48
340,2010,216.86
340,2011,154.29
340,2012,171.54
340,2013,241.61
340,2014,257.87
340,2015,144.35
340,2016,144.58
356,2006,937.42
356,2007,1029.24
356,2008,1522.13
356,2009,1676.83
356,2010,1988.1
356,2011,1801.91
356,2012,1458.82
356,2013,1922.59
356,2014,2266.85
356,2015,3237.89
356,2016,2783.74
360,2006,720.89
360,2007,658.72
360,2008,860.23
360,2009,707.8
360,2010,939.52
360,2011,672.76
360,2012,586.69
360,2013,545.01
360,2014,547.15
360,2015,917.61
360,2016,505.46
364,2006,2.86
364,2007,1.48
364,2008,1.89
364,2009,2.53
364,2010,2.66
364,2011,6.2
364,2012,6.57
364,2013,4.54
364,2014,3.98
364,2015,6.23
364,2016,4.33
368,2006,3244.22
368,2007,1828.83
368,2008,836.84
368,2009,379.72
368,2010,476.63
368,2011,424.19
368,2012,371.16
368,2013,710.04
368,2014,287.95
368,2015,217.25
368,2016,264.99
384,2006,17.25
384,2007,24.29
384,2008,222.14
384,2009,188.53
384,2010,168.56
384,2011,110.52
384,2012,80.72
384,2013,98.31
384,2014,161.91
384,2015,218.1
384,2016,166.68
388,2006,22.57
388,2007,37.09
388,2008,65.08
388,2009,61.56
388,2010,47.39
388,2011,28.12
388,2012,15.27
388,2013,41.56
388,2014,40.16
388,2015,26.1
388,2016,18.1
398,2006,18.13
398,2007,108.56
398,2008,168.08
398,2009,96.48
398,2010,55.49
398,2011,20.65
398,2012,33.93
398,2013,45.84
398,2014,22.41
398,2015,15.57
398,2016,30.16
400,2006,38.85
400,2007,37.91
400,2008,114.25
400,2009,112.09
400,2010,346.3
400,2011,168.47
400,2012,210.24
400,2013,333.53
400,2014,253.18
400,2015,286.52
400,2016,308.85
404,2006,199.1
404,2007,316.36
404,2008,289.99
404,2009,320.88
404,2010,351.63
404,2011,476.95
404,2012,702.94
404,2013,1071.67
404,2014,930.23
404,2015,945.23
404,2016,831.71
408,2006,6.69
408,2007,2.79
408,2008,17.66
408,2009,4.39
408,2010,4.03
408,2011,1.6
408,2012,2.81
408,2013,2.07
408,2014,2.6
408,2015,6.02
408,2016,2.42
412,2009,66.56
412,2010,37.17
412,2011,53.47
412,2012,76.26
412,2013,59.49
412,2014,72.57
412,2015,82.47
412,2016,67.12
417,2006,62.34
417,2007,50.21
417,2008,48.62
417,2009,56.38
417,2010,74.0
417,2011,113.91
417,2012,113.21
417,2013,136.84
417,2014,132.61
417,2015,154.98
417,2016,112.92
418,2006,106.67
418,2007,122.33
418,2008,104.18
418,2009,97.45
418,2010,133.92
418,2011,131.94
418,2012,140.38
418,2013,130.05
418,2014,126.5
418,2015,207.62
418,2016,165.35
419,2006,948.81
419,2007,1309.14
419,2008,1475.08
419,2009,1888.54
419,2010,2322.81
419,2011,2431.87
419,2012,2745.06
419,2013,2172.27
419,2014,2619.72
419,2015,2555.34
419,2016,2623.73
422,2006,18.87
422,2007,59.46
422,2008,67.95
422,2009,80.43
422,2010,72.96
422,2011,133.45
422,2012,95.69
422,2013,77.47
422,2014,83.82
422,2015,64.37
422,2016,79.28
426,2006,13.86
426,2007,16.68
426,2008,19.31
426,2009,11.39
426,2010,24.73
426,2011,32.0
426,2012,17.89
426,2013,19.29
426,2014,13.27
426,2015,14.45
426,2016,9.78
430,2006,1.62
430,2007,146.75
430,2008,45.41
430,2009,71.13
430,2010,99.77
430,2011,111.23
430,2012,124.97
430,2013,161.96
430,2014,186.18
430,2015,170.35
430,2016,273.16
432,2006,3281.32
432,2007,3977.12
432,2008,4397.63
432,2009,5681.81
432,2010,5727.63
432,2011,5996.94
432,2012,5706.74
432,2013,6145.97
432,2014,5902.79
432,2015,6272.64
432,2016,6003.53
434,2006,0.57
434,2007,5.94
434,2008,26.79
434,2009,13.94
434,2010,27.31
434,2011,1.02
434,2012,2.12
434,2013,1.79
434,2014,2.71
434,2015,1.44
434,2016,4.21
450,2006,246.89
450,2007,305.79
450,2008,243.97
450,2009,123.79
450,2010,117.53
450,2011,129.64
450,2012,83.18
450,2013,89.88
450,2014,126.88
450,2015,131.22
450,2016,152.1
454,2006,78.15
454,2007,113.6
454,2008,99.15
454,2009,121.6
454,2010,169.32
454,2011,151.6
454,2012,201.94
454,2013,194.2
454,2014,181.79
454,2015,243.48
454,2016,274.07
458,2006,54.46
458,2007,230.31
458,2008,108.47
458,2009,102.42
458,2010,31.78
458,2011,7.69
458,2012,11.16
458,2013,10.76
458,2014,10.34
458,2015,9.34
458,2016,10.19
462,2006,0.35
462,2007,4.73
462,2008,5.33
462,2009,9.39
462,2010,28.53
462,2011,7.54
462,2012,5.95
462,2013,1.96
462,2014,6.46
462,2015,7.61
462,2016,13.08
466,2006,177.3
466,2007,276.23
466,2008,214.46
466,2009,250.47
466,2010,328.48
466,2011,443.92
466,2012,306.17
466,2013,226.45
466,2014,257.6
466,2015,250.26
466,2016,265.19
478,2006,43.54
478,2007,90.54
478,2008,85.13
478,2009,96.77
478,2010,110.3
478,2011,157.16
478,2012,159.14
478,2013,70.19
478,2014,103.8
478,2015,102.14
478,2016,120.44
480,2006,1.61
480,2007,11.96
480,2008,4.39
480,2009,21.22
480,2010,14.75
480,2011,25.42
480,2012,41.97
480,2013,80.42
480,2014,72.99
480,2015,67.78
480,2016,25.14
484,2006,21.29
484,2007,23.47
484,2008,30.69
484,2009,48.64
484,2010,40.68
484,2011,161.25
484,2012,153.75
484,2013,275.35
484,2014,234.6
484,2015,103.02
484,2016,489.81
496,2006,46.51
496,2007,59.64
496,2008,88.95
496,2009,122.75
496,2010,125.29
496,2011,128.17
496,2012,170.69
496,2013,252.58
496,2014,176.19
496,2015,147.78
496,2016,225.16
498,2006,30.58
498,2007,40.96
498,2008,45.66
498,2009,49.1
498,2010,67.76
498,2011,115.42
498,2012,173.06
498,2013,150.8
498,2014,216.44
498,2015,161.99
498,2016,118.0
499,2006,19.89
499,2007,20.24
499,2008,24.94
499,2009,25.85
499,2010,20.96
499,2011,55.32
499,2012,28.18
499,2013,61.33
499,2014,44.6
499,2015,88.94
499,2016,65.67
500,2006,6.65
500,2007,1.88
500,2008,4.07
500,2009,8.29
500,2010,9.36
500,2011,9.4
500,2012,8.56
500,2013,14.91
500,2014,17.39
500,2015,17.44
500,2016,9.38
504,2006,320.77
504,2007,444.02
504,2008,416.53
504,2009,541.52
504,2010,664.93
504,2011,917.87
504,2012,967.87
504,2013,1235.72
504,2014,1251.22
504,2015,971.87
504,2016,1679.67
508,2006,362.7
508,2007,309.68
508,2008,292.67
508,2009,301.68
508,2010,311.67
508,2011,324.65
508,2012,408.89
508,2013,549.28
508,2014,514.19
508,2015,558.23
508,2016,436.82
514,2006,658.68
514,2007,599.93
514,2008,685.74
514,2009,764.86
514,2010,891.64
514,2011,1823.52
514,2012,1674.09
514,2013,1541.03
514,2014,1203.28
514,2015,1269.13
514,2016,1262.41
516,2006,21.2
516,2007,29.8
516,2008,32.67
516,2009,55.96
516,2010,56.08
516,2011,96.9
516,2012,46.31
516,2013,56.87
516,2014,67.55
516,2015,51.7
516,2016,56.53
520,2006,8.1
520,2007,7.87
520,2008,11.48
520,2009,6.37
520,2010,0.8
520,2011,1.08
520,2012,5.1
520,2013,4.0
520,2014,2.08
520,2015,7.99
520,2016,2.41
524,2006,104.26
524,2007,114.76
524,2008,142.09
524,2009,146.38
524,2010,228.02
524,2011,240.19
524,2012,241.38
524,2013,290.72
524,2014,294.12
524,2015,393.89
524,2016,278.8
548,2006,5.22
548,2007,14.05
548,2008,46.63
548,2009,49.9
548,2010,35.02
548,2011,13.6
548,2012,15.8
548,2013,12.47
548,2014,24.53
548,2015,38.9
548,2016,52.89
558,2006,110.73
558,2007,138.59
558,2008,139.7
558,2009,180.57
558,2010,216.72
558,2011,201.88
558,2012,199.35
558,2013,185.3
558,2014,168.37
558,2015,242.5
558,2016,194.89
562,2006,67.12
562,2007,91.65
562,2008,95.63
562,2009,73.94
562,2010,117.68
562,2011,94.59
562,2012,114.03
562,2013,137.64
562,2014,139.75
562,2015,106.7
562,2016,199.47
566,2006,168.03
566,2007,298.47
566,2008,207.39
566,2009,235.24
566,2010,407.89
566,2011,314.84
566,2012,340.3
566,2013,502.43
566,2014,543.49
566,2015,583.56
566,2016,400.37
570,2006,1.8
570,2007,1.49
570,2008,3.09
570,2009,0.57
570,2010,4.49
570,2011,8.76
570,2012,4.18
570,2013,4.41
570,2014,2.15
570,2015,9.5
570,2016,2.51
583,2006,8.67
583,2007,9.68
583,2008,9.17
583,2009,7.54
583,2010,12.38
583,2011,20.93
583,2012,4.13
583,2013,21.44
583,2014,6.85
583,2015,13.49
583,2016,15.51
584,2006,1.27
584,2007,1.46
584,2008,2.11
584,2009,3.78
584,2010,9.38
584,2011,2.86
584,2012,5.72
584,2013,12.64
584,2014,1.44
584,2015,4.98
584,2016,1.25
585,2006,6.79
585,2007,5.03
585,2008,11.35
585,2009,3.94
585,2010,6.64
585,2011,1.08
585,2012,2.17
585,2013,13.13
585,2014,4.16
585,2015,5.41
585,2016,4.11
586,2006,292.23
586,2007,378.81
586,2008,334.91
586,2009,366.94
586,2010,324.51
586,2011,572.5
586,2012,581.13
586,2013,730.29
586,2014,1908.85
586,2015,1738.69
586,2016,886.45
591,2006,5.67
591,2007,8.57
591,2008,7.99
591,2009,10.72
591,2010,10.68
591,2011,15.22
591,2012,12.95
591,2013,5.56
591,2014,5.03
591,2015,3.84
591,2016,9.43
598,2006,53.23
598,2007,109.67
598,2008,110.64
598,2009,82.6
598,2010,110.87
598,2011,118.46
598,2012,138.25
598,2013,171.74
598,2014,153.29
598,2015,187.67
598,2016,165.41
600,2006,11.59
600,2007,23.74
600,2008,64.05
600,2009,72.68
600,2010,36.26
600,2011,24.47
600,2012,51.58
600,2013,28.85
600,2014,56.52
600,2015,43.55
600,2016,74.36
604,2006,123.58
604,2007,244.96
604,2008,146.54
604,2009,106.0
604,2010,150.3
604,2011,132.24
604,2012,156.89
604,2013,117.65
604,2014,94.97
604,2015,96.49
604,2016,117.32
608,2006,324.7
608,2007,622.68
608,2008,459.03
608,2009,497.44
608,2010,327.76
608,2011,291.17
608,2012,213.62
608,2013,208.97
608,2014,236.73
608,2015,368.91
608,2016,361.71
624,2006,27.95
624,2007,37.81
624,2008,25.7
624,2009,30.37
624,2010,12.34
624,2011,21.81
624,2012,14.1
624,2013,8.21
624,2014,10.61
624,2015,10.07
624,2016,10.06
626,2006,18.28
626,2007,15.43
626,2008,33.14
626,2009,30.18
626,2010,40.63
626,2011,40.81
626,2012,51.41
626,2013,58.07
626,2014,57.52
626,2015,70.59
626,2016,74.3
646,2006,69.18
646,2007,97.72
646,2008,131.88
646,2009,150.96
646,2010,185.02
646,2011,267.1
646,2012,174.18
646,2013,205.17
646,2014,206.2
646,2015,336.87
646,2016,326.99
654,2006,8.38
654,2007,6.94
654,2008,24.44
654,2009,14.72
654,2010,8.65
654,2011,68.15
654,2012,130.64
654,2013,84.83
654,2014,70.44
654,2015,43.64
654,2016,45.86
662,2006,3.21
