geo_area,nature,units,year,gc_bal_cash_gd_zs
40,ca,percent,2016,-2.4956
40,ca,percent,2017,-2.2011
40,ca,percent,2018,-1.3972
40,ca,percent,2019,-0.9099
44,ca,percent,1990,-1.8604
44,ca,percent,1991,-2.5103
44,ca,percent,1992,-1.8302
44,ca,percent,1993,-1.6332
44,ca,percent,1994,0.135
44,ca,percent,1995,0.3266
44,ca,percent,1996,-0.9199
44,ca,percent,1997,-1.5759
44,ca,percent,1998,-0.6717
44,ca,percent,1999,-0.1995
44,ca,percent,2000,0.2406
44,ca,percent,2001,-0.4292
44,ca,percent,2002,-1.4556
44,ca,percent,2003,-1.8681
44,ca,percent,2004,-1.9274
44,ca,percent,2005,-1.1092
44,ca,percent,2006,-0.4314
44,ca,percent,2007,-0.7566
44,ca,percent,2008,-0.828
44,ca,percent,2009,-2.453
44,ca,percent,2010,-3.944
44,ca,percent,2011,-3.8686
44,ca,percent,2012,-4.1614
44,ca,percent,2013,-5.1124
44,ca,percent,2014,-4.3879
44,ca,percent,2015,-3.2733
44,ca,percent,2016,-2.5987
44,ca,percent,2017,-5.2898
44,ca,percent,2018,-3.186
44,ca,percent,2019,-1.6151
48,ca,percent,1980,11.0958
48,ca,percent,1981,11.9948
48,ca,percent,1982,5.8725
48,ca,percent,1983,-3.1757
48,ca,percent,1984,-1.0623
48,ca,percent,1985,2.396
48,ca,percent,1986,-3.0757
48,ca,percent,1987,-0.3136
48,ca,percent,1988,-3.4049
48,ca,percent,1989,-1.8242
48,ca,percent,1990,-0.6225
48,ca,percent,1991,0.4263
48,ca,percent,1992,-2.5918
48,ca,percent,1993,-1.5241
48,ca,percent,1994,-5.2307
48,ca,percent,1995,-1.3595
48,ca,percent,1996,2.3101
48,ca,percent,1997,2.5175
48,ca,percent,1998,-3.888
48,ca,percent,1999,-0.3294
48,ca,percent,2000,9.0297
48,ca,percent,2001,5.3421
48,ca,percent,2002,-0.2828
48,ca,percent,2003,2.1613
48,ca,percent,2004,4.7771
50,ca,percent,2001,-0.5709
50,ca,percent,2002,-0.1519
50,ca,percent,2003,-0.1048
50,ca,percent,2004,-0.6311
50,ca,percent,2005,-0.9707
50,ca,percent,2006,-1.2408
50,ca,percent,2007,-1.1451
50,ca,percent,2008,-0.8298
50,ca,percent,2009,-1.4432
50,ca,percent,2010,-0.8137
50,ca,percent,2011,-0.8227
50,ca,percent,2012,-0.1374
50,ca,percent,2013,0.0691
50,ca,percent,2014,-0.7693
50,ca,percent,2015,-1.3381
50,ca,percent,2016,-1.4635
51,ca,percent,2004,-0.8484
51,ca,percent,2005,-1.0043
51,ca,percent,2006,-0.3004
51,ca,percent,2007,-0.5669
51,ca,percent,2008,-0.5427
51,ca,percent,2009,-7.6008
51,ca,percent,2010,-4.9677
51,ca,percent,2011,-2.7644
51,ca,percent,2012,-1.3044
51,ca,percent,2013,-1.5679
51,ca,percent,2014,-1.7706
51,ca,percent,2015,-4.7004
51,ca,percent,2016,-5.4815
51,ca,percent,2017,-4.0588
51,ca,percent,2018,-1.8477
51,ca,percent,2019,-0.5313
52,ca,percent,2003,-2.4012
52,ca,percent,2004,-1.768
52,ca,percent,2005,-2.3931
52,ca,percent,2006,-1.775
52,ca,percent,2007,-7.8874
52,ca,percent,2008,-4.7857
52,ca,percent,2009,-6.4627
52,ca,percent,2010,-8.3944
52,ca,percent,2011,-4.8577
52,ca,percent,2012,-9.818
52,ca,percent,2013,-11.7559
52,ca,percent,2014,-8.8284
52,ca,percent,2015,-9.262
52,ca,percent,2016,-5.4032
56,ca,percent,1995,-4.415
56,ca,percent,1996,-4.242
56,ca,percent,1997,-2.5837
56,ca,percent,1998,-1.8415
56,ca,percent,1999,-1.4759
56,ca,percent,2000,-0.4146
56,ca,percent,2001,-0.766
56,ca,percent,2002,-0.1638
56,ca,percent,2003,-2.1624
56,ca,percent,2004,-0.5313
56,ca,percent,2005,-3.2074
56,ca,percent,2006,-0.2205
56,ca,percent,2007,-0.7789
56,ca,percent,2008,-1.5509
56,ca,percent,2009,-4.8929
56,ca,percent,2010,-3.501
56,ca,percent,2011,-3.9698
56,ca,percent,2012,-3.9293
56,ca,percent,2013,-2.9429
56,ca,percent,2014,-2.9842
56,ca,percent,2015,-1.5067
56,ca,percent,2016,-3.0295
56,ca,percent,2017,-1.4864
56,ca,percent,2018,-0.6601
56,ca,percent,2019,-2.1377
64,ca,percent,1982,21.2813
64,ca,percent,1984,2.0188
64,ca,percent,1985,-6.3426
64,ca,percent,1986,2.4094
64,ca,percent,1988,3.9661
64,ca,percent,1989,1.9039
64,ca,percent,1990,-6.0772
64,ca,percent,1991,-0.0531
64,ca,percent,1992,-2.3384
64,ca,percent,1993,7.0196
64,ca,percent,1994,2.8494
64,ca,percent,1995,-0.0531
64,ca,percent,1996,3.1505
64,ca,percent,1997,0.2009
64,ca,percent,1998,2.4067
64,ca,percent,1999,-2.1201
64,ca,percent,2000,-2.4885
64,ca,percent,2001,-9.3214
64,ca,percent,2002,-3.7669
64,ca,percent,2003,-10.1297
64,ca,percent,2004,2.0779
64,ca,percent,2005,-1.014
64,ca,percent,2006,1.3568
64,ca,percent,2007,2.5208
64,ca,percent,2008,-1.4203
64,ca,percent,2009,0.5129
64,ca,percent,2010,1.9979
64,ca,percent,2011,-1.6015
64,ca,percent,2012,-1.7547
64,ca,percent,2013,-5.202
64,ca,percent,2014,4.4772
64,ca,percent,2015,-0.9013
64,ca,percent,2016,-1.2604
64,ca,percent,2017,-4.1706
64,ca,percent,2018,-2.4631
68,ca,percent,1986,0.0421
68,ca,percent,1987,0.7508
68,ca,percent,1988,-0.6784
68,ca,percent,1989,-1.444
68,ca,percent,1990,-1.6545
68,ca,percent,1991,-0.4307
68,ca,percent,1992,-2.6074
68,ca,percent,1993,-2.6461
68,ca,percent,1994,-3.5721
68,ca,percent,1995,-2.7883
68,ca,percent,1996,-2.5833
68,ca,percent,1997,-3.085
68,ca,percent,1998,-2.857
68,ca,percent,1999,-3.2102
68,ca,percent,2000,-3.9976
68,ca,percent,2001,-6.6115
68,ca,percent,2002,-8.7114
68,ca,percent,2003,-7.5654
68,ca,percent,2004,-5.3889
68,ca,percent,2005,-3.6902
68,ca,percent,2006,12.1638
68,ca,percent,2007,1.2421
70,ca,percent,2005,2.008
70,ca,percent,2006,2.7457
70,ca,percent,2007,0.9166
70,ca,percent,2008,-1.6051
70,ca,percent,2009,-4.1819
70,ca,percent,2010,-2.1891
70,ca,percent,2011,-1.1436
70,ca,percent,2012,-1.6123
70,ca,percent,2013,-2.0774
70,ca,percent,2014,-4.0283
70,ca,percent,2015,0.3648
70,ca,percent,2016,1.0758
70,ca,percent,2017,2.6014
70,ca,percent,2018,2.046
70,ca,percent,2019,1.776
72,ca,percent,1990,19.0847
72,ca,percent,1991,16.9081
72,ca,percent,1992,15.8255
72,ca,percent,1993,13.9381
72,ca,percent,1994,3.562
72,ca,percent,1995,4.9938
72,ca,percent,1996,9.7618
72,ca,percent,2006,12.5008
72,ca,percent,2007,5.2162
72,ca,percent,2008,-6.5477
72,ca,percent,2009,-12.1245
72,ca,percent,2010,-7.5423
72,ca,percent,2011,-0.4072
72,ca,percent,2012,1.1557
72,ca,percent,2013,5.4344
72,ca,percent,2014,3.5987
72,ca,percent,2015,-3.1356
72,ca,percent,2016,0.3367
72,ca,percent,2017,-1.0533
72,ca,percent,2018,-4.8657
72,ca,percent,2019,-3.8408
76,ca,percent,2010,-2.4929
76,ca,percent,2011,-2.7088
76,ca,percent,2012,-1.6025
76,ca,percent,2013,-2.7421
76,ca,percent,2014,-5.2596
76,ca,percent,2015,-8.0308
76,ca,percent,2016,-7.1319
76,ca,percent,2017,-8.6428
76,ca,percent,2018,-7.1854
76,ca,percent,2019,-5.8511
84,ca,percent,1990,-0.616
84,ca,percent,1991,-5.6073
84,ca,percent,1992,-7.4542
84,ca,percent,1993,-7.8648
84,ca,percent,1994,-6.5986
84,ca,percent,1995,-3.4938
84,ca,percent,1996,-1.9831
84,ca,percent,1997,-0.9813
84,ca,percent,1998,-1.0617
84,ca,percent,1999,-3.4884
84,ca,percent,2000,-5.7401
84,ca,percent,2001,-10.5907
84,ca,percent,2002,-6.9573
84,ca,percent,2003,-5.3114
84,ca,percent,2004,-9.6213
84,ca,percent,2005,-3.2727
84,ca,percent,2006,-4.1137
84,ca,percent,2007,0.8826
84,ca,percent,2008,-0.2757
84,ca,percent,2009,-1.4093
84,ca,percent,2010,-0.7783
84,ca,percent,2011,-1.6934
84,ca,percent,2012,-1.193
84,ca,percent,2013,-1.5601
84,ca,percent,2014,-2.377
84,ca,percent,2015,-4.7811
84,ca,percent,2016,-4.2526
84,ca,percent,2017,-1.4186
90,ca,percent,2011,6.2244
90,ca,percent,2012,4.6109
90,ca,percent,2013,3.5741
90,ca,percent,2014,2.127
90,ca,percent,2015,0.809
90,ca,percent,2016,-3.5606
90,ca,percent,2017,-2.2501
90,ca,percent,2018,1.5261
90,ca,percent,2019,-1.5716
90,ca,percent,2020,-2.4142
100,ca,percent,1990,-5.0495
100,ca,percent,1991,-3.353
100,ca,percent,1992,-4.8944
100,ca,percent,1993,-11.3449
100,ca,percent,1994,-5.0356
100,ca,percent,2005,0.4636
100,ca,percent,2006,0.6376
100,ca,percent,2007,0.1456
100,ca,percent,2008,0.8828
100,ca,percent,2009,-4.4037
100,ca,percent,2010,-4.4199
100,ca,percent,2011,-3.3023
100,ca,percent,2012,-1.9151
100,ca,percent,2013,-2.2333
100,ca,percent,2014,-6.8335
100,ca,percent,2015,-2.7496
100,ca,percent,2016,-1.8393
100,ca,percent,2017,-0.8571
100,ca,percent,2018,0.2492
104,ca,percent,2003,-2.6717
104,ca,percent,2004,-1.9741
104,ca,percent,2005,-1.4871
104,ca,percent,2012,1.6031
104,ca,percent,2013,-1.4135
104,ca,percent,2014,-1.0581
104,ca,percent,2015,-4.1893
104,ca,percent,2016,-2.8825
104,ca,percent,2017,-5.6003
104,ca,percent,2018,-0.7328
104,ca,percent,2019,-3.5955
108,ca,percent,1981,-5.5473
108,ca,percent,1991,-2.2959
108,ca,percent,1992,-6.5926
108,ca,percent,1993,-5.1272
108,ca,percent,1994,-5.3744
108,ca,percent,1995,-4.6901
108,ca,percent,1996,-8.6872
108,ca,percent,1998,-2.9018
108,ca,percent,1999,-2.358
112,ca,percent,1992,-4.7826
112,ca,percent,1993,-3.5838
112,ca,percent,1994,-1.8266
112,ca,percent,1995,-2.6527
112,ca,percent,1996,-1.8356
112,ca,percent,1997,-1.0693
112,ca,percent,1998,-0.9444
112,ca,percent,1999,-1.905
112,ca,percent,2000,0.0691
112,ca,percent,2001,-0.8269
112,ca,percent,2002,1.1315
112,ca,percent,2003,-1.0561
112,ca,percent,2004,-0.1354
112,ca,percent,2005,0.2248
112,ca,percent,2006,1.4686
112,ca,percent,2007,0.4315
112,ca,percent,2008,2.3726
112,ca,percent,2009,0.2128
112,ca,percent,2010,-1.4479
112,ca,percent,2011,1.6698
112,ca,percent,2012,0.0856
112,ca,percent,2013,-0.8293
112,ca,percent,2014,0.4229
112,ca,percent,2015,2.2537
112,ca,percent,2016,1.5398
112,ca,percent,2017,2.3089
112,ca,percent,2018,4.1351
112,ca,percent,2019,2.4406
116,ca,percent,2002,-3.3849
116,ca,percent,2003,-4.4196
116,ca,percent,2004,-2.1574
116,ca,percent,2005,0.0404
116,ca,percent,2006,-1.7133
116,ca,percent,2007,-0.8045
116,ca,percent,2008,-0.3081
116,ca,percent,2009,-4.5377
116,ca,percent,2010,-3.5273
116,ca,percent,2011,-4.564
116,ca,percent,2012,-0.713
116,ca,percent,2013,-2.7335
116,ca,percent,2014,-1.3252
116,ca,percent,2015,-0.8669
116,ca,percent,2016,-0.3873
116,ca,percent,2017,-1.0104
116,ca,percent,2018,0.3747
116,ca,percent,2019,2.1731
120,ca,percent,1990,-5.5858
120,ca,percent,1991,-4.544
120,ca,percent,1992,-1.8706
120,ca,percent,1993,-1.2833
120,ca,percent,1994,-2.1227
120,ca,percent,1995,0.2253
120,ca,percent,1998,1.3257
120,ca,percent,1999,0.1162
120,ca,percent,2012,-1.5933
120,ca,percent,2013,-3.0061
120,ca,percent,2014,-2.9306
120,ca,percent,2015,-2.4369
120,ca,percent,2016,-5.3544
120,ca,percent,2017,-3.382
120,ca,percent,2018,-2.1989
124,ca,percent,1990,-5.2533
124,ca,percent,1991,-5.7587
124,ca,percent,1992,-5.767
124,ca,percent,1993,-6.2527
124,ca,percent,1994,-5.4458
124,ca,percent,1995,-4.6982
124,ca,percent,1996,-3.0696
124,ca,percent,1997,-0.275
124,ca,percent,1998,0.0305
124,ca,percent,1999,0.3649
124,ca,percent,2000,1.6202
124,ca,percent,2001,1.0724
124,ca,percent,2002,0.9361
124,ca,percent,2003,0.6145
124,ca,percent,2004,1.0236
124,ca,percent,2005,0.295
124,ca,percent,2006,1.0869
124,ca,percent,2007,1.3422
124,ca,percent,2008,0.318
124,ca,percent,2009,-1.7224
124,ca,percent,2010,-2.7179
124,ca,percent,2011,-1.3963
124,ca,percent,2012,-1.0026
124,ca,percent,2013,-0.5485
124,ca,percent,2014,0.5008
124,ca,percent,2015,0.5185
124,ca,percent,2016,-0.0653
124,ca,percent,2017,-0.0115
124,ca,percent,2018,0.4542
124,ca,percent,2019,0.2819
132,ca,percent,2005,5.1665
132,ca,percent,2006,6.808
132,ca,percent,2007,7.105
132,ca,percent,2008,10.702
132,ca,percent,2009,6.7492
132,ca,percent,2010,7.5152
132,ca,percent,2011,3.3675
132,ca,percent,2012,5.2459
132,ca,percent,2013,4.1711
132,ca,percent,2014,-0.093
132,ca,percent,2015,3.1497
132,ca,percent,2016,5.6713
132,ca,percent,2017,4.0603
140,ca,percent,2004,-0.4729
140,ca,percent,2008,-0.9677
140,ca,percent,2009,-5.9055
140,ca,percent,2010,-8.3707
140,ca,percent,2011,-5.9703
140,ca,percent,2012,0.5722
140,ca,percent,2014,2.3088
140,ca,percent,2015,-1.0853
140,ca,percent,2016,0.663
140,ca,percent,2017,1.5773
140,ca,percent,2018,0.3497
144,ca,percent,1990,-5.1709
144,ca,percent,1991,-6.6417
144,ca,percent,1992,-4.8264
144,ca,percent,1993,-5.6465
144,ca,percent,1994,-6.766
144,ca,percent,1995,-7.5767
144,ca,percent,1996,-7.6508
144,ca,percent,1997,-6.3314
144,ca,percent,1998,-7.0311
144,ca,percent,1999,-5.8723
144,ca,percent,2000,-8.3984
144,ca,percent,2001,-9.3412
144,ca,percent,2002,-7.6188
144,ca,percent,2003,-6.8621
144,ca,percent,2004,-7.3335
144,ca,percent,2005,-6.9764
144,ca,percent,2006,-6.8831
144,ca,percent,2007,-6.5208
144,ca,percent,2008,-6.5685
144,ca,percent,2009,-8.9208
144,ca,percent,2010,-6.3108
144,ca,percent,2011,-5.8069
144,ca,percent,2012,-5.3086
144,ca,percent,2013,-5.277
144,ca,percent,2014,-5.5798
144,ca,percent,2015,-7.5698
144,ca,percent,2016,-5.3456
144,ca,percent,2017,-5.4507
144,ca,percent,2018,-5.3867
144,ca,percent,2019,-6.8036
152,ca,percent,1972,-12.1675
152,ca,percent,1973,-5.8068
152,ca,percent,1974,-4.4747
152,ca,percent,1975,0.8016
152,ca,percent,1976,1.6968
152,ca,percent,1977,-0.1962
152,ca,percent,1978,0.4701
152,ca,percent,1979,5.1564
152,ca,percent,1980,5.8176
152,ca,percent,1981,3.2997
152,ca,percent,1982,-3.7554
152,ca,percent,1983,-4.0553
152,ca,percent,1984,-3.6079
152,ca,percent,1985,-1.8963
152,ca,percent,1986,-1.3263
152,ca,percent,1987,0.5275
152,ca,percent,1988,-0.5741
152,ca,percent,1989,0.4922
152,ca,percent,1990,0.3255
152,ca,percent,1991,1.201
152,ca,percent,1992,2.0345
152,ca,percent,1993,1.656
152,ca,percent,1994,1.4228
152,ca,percent,1995,2.0953
152,ca,percent,1996,2.0003
152,ca,percent,1997,1.863
152,ca,percent,1998,0.4025
152,ca,percent,1999,-1.3012
152,ca,percent,2000,-1.4759
152,ca,percent,2001,-1.3527
152,ca,percent,2002,-2.0181
152,ca,percent,2003,-1.2311
152,ca,percent,2004,1.3318
152,ca,percent,2005,3.7061
152,ca,percent,2006,6.6715
152,ca,percent,2007,7.6713
152,ca,percent,2008,3.821
152,ca,percent,2009,-4.9092
152,ca,percent,2010,-1.1668
152,ca,percent,2011,0.5418
152,ca,percent,2012,-0.1831
152,ca,percent,2013,-1.386
152,ca,percent,2014,-2.3135
152,ca,percent,2015,-2.8908
152,ca,percent,2016,-3.4807
152,ca,percent,2017,-3.2976
152,ca,percent,2018,-2.4618
152,ca,percent,2019,-3.4805
170,ca,percent,1998,-3.3847
170,ca,percent,1999,-6.1131
170,ca,percent,2000,-3.1223
170,ca,percent,2003,-5.1372
170,ca,percent,2008,-5.8484
170,ca,percent,2009,-7.3095
170,ca,percent,2010,-4.6893
170,ca,percent,2011,-1.3325
170,ca,percent,2012,2.5077
170,ca,percent,2013,-5.8553
170,ca,percent,2014,-4.572
170,ca,percent,2015,-1.7866
170,ca,percent,2016,-3.4802
170,ca,percent,2017,-2.3781
170,ca,percent,2018,-2.6996
170,ca,percent,2019,-3.169
178,ca,percent,2001,-0.7665
178,ca,percent,2002,-5.3684
178,ca,percent,2003,5.4526
178,ca,percent,2004,-2.5531
178,ca,percent,2005,9.2262
178,ca,percent,2006,17.5289
178,ca,percent,2007,11.3146
178,ca,percent,2008,27.8814
178,ca,percent,2009,7.401
178,ca,percent,2010,36.4107
178,ca,percent,2011,16.0474
178,ca,percent,2012,4.9358
178,ca,percent,2013,6.992
178,ca,percent,2014,-4.1389
178,ca,percent,2015,-9.0937
178,ca,percent,2016,-5.8876
178,ca,percent,2017,-5.6091
178,ca,percent,2018,5.3748
180,ca,percent,1972,-2.6188
180,ca,percent,1973,-3.4999
180,ca,percent,1974,-5.5948
180,ca,percent,1975,-4.2114
180,ca,percent,1976,-8.294
180,ca,percent,1977,-4.2372
180,ca,percent,1978,-4.6298
180,ca,percent,1979,-2.0928
180,ca,percent,1980,-0.8214
180,ca,percent,1981,-3.9274
180,ca,percent,1982,-4.4126
180,ca,percent,1988,-7.9846
180,ca,percent,1989,-0.0314
188,ca,percent,1973,-2.2632
188,ca,percent,1974,0.227
188,ca,percent,1975,-1.1306
188,ca,percent,1976,-2.4183
188,ca,percent,1977,-2.6205
188,ca,percent,1978,-4.1399
188,ca,percent,1979,-6.5926
188,ca,percent,1980,-7.2213
188,ca,percent,1981,-3.1522
188,ca,percent,1982,-0.9333
188,ca,percent,1983,-1.8405
188,ca,percent,1984,-0.503
188,ca,percent,1985,-1.0762
188,ca,percent,1986,-4.2867
188,ca,percent,1987,-2.5726
188,ca,percent,1988,0.5747
188,ca,percent,1989,-1.5379
188,ca,percent,1990,-2.5246
188,ca,percent,1991,-0.9727
188,ca,percent,1992,0.7674
188,ca,percent,1993,-0.1505
188,ca,percent,1994,-4.4599
188,ca,percent,1995,-2.1559
188,ca,percent,1996,-2.8676
188,ca,percent,1997,-1.8683
188,ca,percent,1998,-1.2411
188,ca,percent,1999,-1.5664
188,ca,percent,2000,-1.3966
188,ca,percent,2001,-1.2446
188,ca,percent,2002,-3.4607
188,ca,percent,2003,-1.6208
188,ca,percent,2004,-1.3255
188,ca,percent,2005,-0.7918
188,ca,percent,2006,1.1364
188,ca,percent,2007,1.6992
188,ca,percent,2008,-0.7599
188,ca,percent,2009,-3.2109
188,ca,percent,2010,-4.1739
188,ca,percent,2011,-3.353
188,ca,percent,2012,-3.874
188,ca,percent,2013,-4.3493
188,ca,percent,2014,-5.6714
188,ca,percent,2015,-4.2841
188,ca,percent,2016,-2.1555
188,ca,percent,2017,-2.0731
188,ca,percent,2018,-3.3396
188,ca,percent,2019,-4.0642
191,ca,percent,2001,-4.308
191,ca,percent,2002,-4.9076
191,ca,percent,2003,-6.0228
191,ca,percent,2004,-6.5534
191,ca,percent,2005,-5.1072
191,ca,percent,2006,-4.7449
191,ca,percent,2007,-4.0677
191,ca,percent,2008,-4.658
191,ca,percent,2009,-7.6146
191,ca,percent,2010,-8.4168
191,ca,percent,2011,-9.5423
191,ca,percent,2012,-6.9874
191,ca,percent,2013,-6.9724
191,ca,percent,2014,-7.1695
191,ca,percent,2015,-5.0544
191,ca,percent,2016,-2.2275
191,ca,percent,2017,-0.4639
191,ca,percent,2018,-0.8402
191,ca,percent,2019,-0.433
196,ca,percent,1975,-6.8833
196,ca,percent,1976,-6.475
196,ca,percent,1977,-2.295
196,ca,percent,1978,-5.6723
196,ca,percent,1979,-5.7606
196,ca,percent,1980,-6.1765
196,ca,percent,1981,-6.6906
196,ca,percent,1982,-5.4435
196,ca,percent,1983,-8.7728
196,ca,percent,1984,-4.6501
196,ca,percent,1985,-4.0777
196,ca,percent,1986,-2.5785
196,ca,percent,1987,-4.9298
196,ca,percent,1988,-4.1791
196,ca,percent,1989,-2.5974
196,ca,percent,1990,-8.4156
196,ca,percent,1991,-10.4955
196,ca,percent,1992,-7.2818
196,ca,percent,1993,-3.2427
196,ca,percent,1994,-2.2385
196,ca,percent,1995,-3.5047
196,ca,percent,1996,-7.2481
196,ca,percent,1997,-10.4923
196,ca,percent,1998,-8.5734
196,ca,percent,1999,-8.7295
196,ca,percent,2000,-5.7846
196,ca,percent,2001,-5.2948
196,ca,percent,2002,-8.8774
196,ca,percent,2003,-12.0777
196,ca,percent,2004,-8.777
196,ca,percent,2005,-6.2478
196,ca,percent,2006,-4.4007
196,ca,percent,2007,2.8022
196,ca,percent,2008,-1.5208
196,ca,percent,2009,-6.8823
196,ca,percent,2010,-6.6538
196,ca,percent,2011,-7.8321
196,ca,percent,2012,-8.1026
196,ca,percent,2013,-8.0711
196,ca,percent,2014,-11.1835
196,ca,percent,2015,-3.1952
196,ca,percent,2016,-1.921
