geo_area,nature,units,year,gc_bal_cash_gd_zs
40,g,percent,2010,-4.57284
40,g,percent,2011,-3.5067
40,g,percent,2012,-3.40604
40,g,percent,2013,-3.31319
40,g,percent,2014,-4.14892
40,g,percent,2015,-2.52151
40,g,percent,2016,-2.49556
40,g,percent,2017,-2.20093
40,g,percent,2018,-1.397
40,g,percent,2019,-0.91001
44,g,percent,1990,-1.86039
44,g,percent,1991,-2.51032
44,g,percent,1992,-1.83017
44,g,percent,1993,-1.63325
44,g,percent,1994,0.13501
44,g,percent,1995,0.32663
44,g,percent,1996,-0.91992
44,g,percent,1997,-1.57589
44,g,percent,1998,-0.67173
44,g,percent,1999,-0.1995
44,g,percent,2000,0.24064
44,g,percent,2001,-0.4292
44,g,percent,2002,-1.45562
44,g,percent,2003,-1.86808
44,g,percent,2004,-1.92743
44,g,percent,2005,-1.10916
44,g,percent,2006,-0.43142
44,g,percent,2007,-0.75662
44,g,percent,2008,-0.82797
44,g,percent,2009,-2.45302
44,g,percent,2010,-3.94398
44,g,percent,2011,-3.86856
44,g,percent,2012,-4.16139
44,g,percent,2013,-5.1484
44,g,percent,2014,-4.37557
44,g,percent,2015,-3.22379
44,g,percent,2016,-2.58478
44,g,percent,2017,-5.34582
44,g,percent,2018,-3.23176
44,g,percent,2019,-1.66594
48,g,percent,1980,11.09576
48,g,percent,1981,11.99478
48,g,percent,1982,5.87248
48,g,percent,1983,-3.17573
48,g,percent,1984,-1.06231
48,g,percent,1985,2.39604
48,g,percent,1986,-3.07572
48,g,percent,1987,-0.31363
48,g,percent,1988,-3.40493
48,g,percent,1989,-1.82419
48,g,percent,1990,-0.62248
48,g,percent,1991,0.42634
48,g,percent,1992,-2.5918
48,g,percent,1993,-1.52406
48,g,percent,1994,-5.23072
48,g,percent,1995,-1.35946
48,g,percent,1996,2.31007
48,g,percent,1997,2.51749
48,g,percent,1998,-3.888
48,g,percent,1999,-0.32938
48,g,percent,2000,9.02968
48,g,percent,2001,5.34214
48,g,percent,2002,-0.28277
48,g,percent,2003,2.16132
48,g,percent,2004,4.77706
50,g,percent,2001,-0.57093
50,g,percent,2002,-0.15186
50,g,percent,2003,-0.10476
50,g,percent,2004,-0.63112
50,g,percent,2005,-0.97071
50,g,percent,2006,-1.2408
50,g,percent,2007,-1.14513
50,g,percent,2008,-0.82976
50,g,percent,2009,-1.44316
50,g,percent,2010,-0.81367
50,g,percent,2011,-0.82274
50,g,percent,2012,-0.1374
50,g,percent,2013,0.06907
50,g,percent,2014,-0.76929
50,g,percent,2015,-1.33807
50,g,percent,2016,-1.46353
51,g,percent,2004,-0.84844
51,g,percent,2005,-1.00432
51,g,percent,2006,-0.30042
51,g,percent,2007,-0.56688
51,g,percent,2008,-0.54275
51,g,percent,2009,-7.60082
51,g,percent,2010,-4.96766
51,g,percent,2011,-2.76441
51,g,percent,2012,-1.30436
51,g,percent,2013,-1.56793
51,g,percent,2014,-1.77056
51,g,percent,2015,-4.70037
51,g,percent,2016,-5.48154
51,g,percent,2017,-4.05882
51,g,percent,2018,-1.8477
51,g,percent,2019,-0.53337
52,g,percent,2003,-2.40117
52,g,percent,2004,-1.76804
52,g,percent,2005,-2.39311
52,g,percent,2006,-1.77502
52,g,percent,2007,-7.88735
52,g,percent,2008,-4.78567
52,g,percent,2009,-6.46267
52,g,percent,2010,-8.39441
52,g,percent,2011,-4.85772
52,g,percent,2012,-9.818
52,g,percent,2013,-11.75591
52,g,percent,2014,-8.82835
52,g,percent,2015,-9.26199
52,g,percent,2016,-5.40315
56,g,percent,1995,-4.415
56,g,percent,1996,-4.24197
56,g,percent,1997,-2.5837
56,g,percent,1998,-1.84151
56,g,percent,1999,-1.47589
56,g,percent,2000,-0.41462
56,g,percent,2001,-0.76596
56,g,percent,2002,-0.1638
56,g,percent,2003,-2.16241
56,g,percent,2004,-0.5313
56,g,percent,2005,-3.20745
56,g,percent,2006,-0.22054
56,g,percent,2007,-0.77889
56,g,percent,2008,-1.5509
56,g,percent,2009,-4.89294
56,g,percent,2010,-3.50099
56,g,percent,2011,-3.96983
56,g,percent,2012,-3.92931
56,g,percent,2013,-2.94293
56,g,percent,2014,-2.98417
56,g,percent,2015,-1.50669
56,g,percent,2016,-3.02954
56,g,percent,2017,-1.48639
56,g,percent,2018,-0.66057
56,g,percent,2019,-2.12958
64,g,percent,1982,21.28125
64,g,percent,1984,2.01884
64,g,percent,1985,-6.34259
64,g,percent,1986,2.40937
64,g,percent,1988,3.96612
64,g,percent,1989,1.90388
64,g,percent,1990,-6.07716
64,g,percent,1991,-0.05307
64,g,percent,1992,-2.33843
64,g,percent,1993,7.01962
64,g,percent,1994,2.84945
64,g,percent,1995,-0.05308
64,g,percent,1996,3.15049
64,g,percent,1997,0.20093
64,g,percent,1998,2.40666
64,g,percent,1999,-2.12011
64,g,percent,2000,-2.48854
64,g,percent,2001,-9.3214
64,g,percent,2002,-3.76692
64,g,percent,2003,-10.12973
64,g,percent,2004,2.07791
64,g,percent,2005,-1.01404
64,g,percent,2006,1.35681
64,g,percent,2007,2.52079
64,g,percent,2008,-1.4203
64,g,percent,2009,0.51293
64,g,percent,2010,1.99789
64,g,percent,2011,-1.60152
64,g,percent,2012,-1.75469
64,g,percent,2013,-5.20203
64,g,percent,2014,4.47716
64,g,percent,2015,-0.90133
64,g,percent,2016,-1.26043
64,g,percent,2017,-4.17057
64,g,percent,2018,-2.46307
68,g,percent,1986,0.04206
68,g,percent,1987,0.75075
68,g,percent,1988,-0.67836
68,g,percent,1989,-1.444
68,g,percent,1990,-1.65446
68,g,percent,1991,-0.43069
68,g,percent,1992,-2.60743
68,g,percent,1993,-2.64606
68,g,percent,1994,-3.57211
68,g,percent,1995,-2.78827
68,g,percent,1996,-2.58334
68,g,percent,1997,-3.08497
68,g,percent,1998,-2.85697
68,g,percent,1999,-3.21018
68,g,percent,2000,-3.99761
68,g,percent,2001,-6.61152
68,g,percent,2002,-8.71141
68,g,percent,2003,-7.56543
68,g,percent,2004,-5.38893
68,g,percent,2005,-3.6902
68,g,percent,2006,12.16376
68,g,percent,2007,1.24212
70,g,percent,2005,2.00802
70,g,percent,2006,2.74572
70,g,percent,2007,0.91656
70,g,percent,2008,-1.60508
70,g,percent,2009,-4.18193
70,g,percent,2010,-2.18914
70,g,percent,2011,-1.14359
70,g,percent,2012,-1.61232
70,g,percent,2013,-2.07742
70,g,percent,2014,-4.02826
70,g,percent,2015,0.36477
70,g,percent,2016,1.07578
70,g,percent,2017,2.60142
70,g,percent,2018,2.04599
70,g,percent,2019,1.77603
72,g,percent,1990,19.0847
72,g,percent,1991,16.90807
72,g,percent,1992,15.82551
72,g,percent,1993,13.93807
72,g,percent,1994,3.562
72,g,percent,1995,4.99382
72,g,percent,1996,9.76177
72,g,percent,2006,12.50076
72,g,percent,2007,5.21619
72,g,percent,2008,-6.54767
72,g,percent,2009,-12.12451
72,g,percent,2010,-7.54225
72,g,percent,2011,-0.40722
72,g,percent,2012,1.15574
72,g,percent,2013,5.4344
72,g,percent,2014,3.7357
72,g,percent,2015,-3.32997
72,g,percent,2016,0.34933
72,g,percent,2017,-1.13948
72,g,percent,2018,-5.36887
72,g,percent,2019,-4.25021
76,g,percent,2010,-2.4929
76,g,percent,2011,-2.7088
76,g,percent,2012,-1.6025
76,g,percent,2013,-2.74206
76,g,percent,2014,-5.25964
76,g,percent,2015,-8.03076
76,g,percent,2016,-7.13193
76,g,percent,2017,-8.64281
76,g,percent,2018,-7.18543
76,g,percent,2019,-5.85113
84,g,percent,1990,-0.61601
84,g,percent,1991,-5.60734
84,g,percent,1992,-7.4542
84,g,percent,1993,-7.8648
84,g,percent,1994,-6.59857
84,g,percent,1995,-3.49383
84,g,percent,1996,-1.98306
84,g,percent,1997,-0.98131
84,g,percent,1998,-1.06169
84,g,percent,1999,-3.48845
84,g,percent,2000,-5.74007
84,g,percent,2001,-10.59067
84,g,percent,2002,-6.95732
84,g,percent,2003,-5.31139
84,g,percent,2004,-9.62129
84,g,percent,2005,-3.27273
84,g,percent,2006,-4.11369
84,g,percent,2007,0.88255
84,g,percent,2008,-0.27573
84,g,percent,2009,-1.40935
84,g,percent,2010,-0.77826
84,g,percent,2011,-1.69344
84,g,percent,2012,-1.19295
84,g,percent,2013,-1.56011
84,g,percent,2014,-2.377
84,g,percent,2015,-4.78108
84,g,percent,2016,-4.25261
84,g,percent,2017,-1.41861
90,g,percent,2011,6.22439
90,g,percent,2012,4.61088
90,g,percent,2013,3.5741
90,g,percent,2014,2.12704
90,g,percent,2015,0.80895
90,g,percent,2016,-3.56062
90,g,percent,2017,-2.25009
90,g,percent,2018,1.52611
90,g,percent,2019,-1.57171
90,g,percent,2020,-2.42253
100,g,percent,1990,-5.0495
100,g,percent,1991,-3.35298
100,g,percent,1992,-4.89442
100,g,percent,1993,-11.34493
100,g,percent,1994,-5.03558
100,g,percent,2005,0.46356
100,g,percent,2006,0.63761
100,g,percent,2007,0.14561
100,g,percent,2008,0.88281
100,g,percent,2009,-4.40375
100,g,percent,2010,-4.39371
100,g,percent,2011,-3.28562
100,g,percent,2012,-1.90566
100,g,percent,2013,-2.22549
100,g,percent,2014,-6.81198
100,g,percent,2015,-2.74233
100,g,percent,2016,-1.83427
100,g,percent,2017,-0.85376
100,g,percent,2018,0.24866
100,g,percent,2019,0.57299
104,g,percent,2003,-3.09048
104,g,percent,2004,-2.13421
104,g,percent,2005,-1.71032
104,g,percent,2012,1.68448
104,g,percent,2013,-1.50087
104,g,percent,2014,-1.1203
104,g,percent,2015,-4.50678
104,g,percent,2016,-3.21198
104,g,percent,2017,-6.28345
104,g,percent,2018,-0.83124
104,g,percent,2019,-3.89719
108,g,percent,1981,-5.54726
108,g,percent,1991,-2.29592
108,g,percent,1992,-6.59264
108,g,percent,1993,-5.12725
108,g,percent,1994,-5.37436
108,g,percent,1995,-4.69013
108,g,percent,1996,-8.68719
108,g,percent,1998,-2.90183
108,g,percent,1999,-2.35796
112,g,percent,1992,-4.78261
112,g,percent,1993,-3.58376
112,g,percent,1994,-1.82656
112,g,percent,1995,-2.65265
112,g,percent,1996,-1.8356
112,g,percent,1997,-1.06932
112,g,percent,1998,-0.94438
112,g,percent,1999,-1.90499
112,g,percent,2000,0.06908
112,g,percent,2001,-0.82693
112,g,percent,2002,1.13152
112,g,percent,2003,-1.05605
112,g,percent,2004,-0.13539
112,g,percent,2005,0.22482
112,g,percent,2006,1.46858
112,g,percent,2007,0.43151
112,g,percent,2008,2.37262
112,g,percent,2009,0.21277
112,g,percent,2010,-1.44792
112,g,percent,2011,1.66977
112,g,percent,2012,0.08557
112,g,percent,2013,-0.82926
112,g,percent,2014,0.42289
112,g,percent,2015,2.25366
112,g,percent,2016,1.53978
112,g,percent,2017,2.30887
112,g,percent,2018,4.13509
112,g,percent,2019,2.4406
116,g,percent,2002,-3.38489
116,g,percent,2003,-4.4196
116,g,percent,2004,-2.15739
116,g,percent,2005,0.04035
116,g,percent,2006,-1.71331
116,g,percent,2007,-0.80452
116,g,percent,2008,-0.30805
116,g,percent,2009,-4.53768
116,g,percent,2010,-3.52731
116,g,percent,2011,-4.564
116,g,percent,2012,-0.71303
116,g,percent,2013,-2.73352
116,g,percent,2014,-1.32516
116,g,percent,2015,-0.86686
116,g,percent,2016,-0.38734
116,g,percent,2017,-1.01036
116,g,percent,2018,0.37466
116,g,percent,2019,2.17311
120,g,percent,1990,-5.58578
120,g,percent,1991,-4.54404
120,g,percent,1992,-1.87056
120,g,percent,1993,-1.15188
120,g,percent,1994,-1.97727
120,g,percent,1995,0.20781
120,g,percent,1998,1.2709
120,g,percent,1999,0.10761
120,g,percent,2012,-1.53774
120,g,percent,2013,-2.8839
120,g,percent,2014,-2.81808
120,g,percent,2015,-2.33996
120,g,percent,2016,-5.16903
120,g,percent,2017,-3.27992
120,g,percent,2018,-2.1285
124,g,percent,1990,-5.25327
124,g,percent,1991,-5.75872
124,g,percent,1992,-5.76703
124,g,percent,1993,-6.25269
124,g,percent,1994,-5.4458
124,g,percent,1995,-4.69822
124,g,percent,1996,-3.06958
124,g,percent,1997,-0.275
124,g,percent,1998,0.03051
124,g,percent,1999,0.36491
124,g,percent,2000,1.62016
124,g,percent,2001,1.0724
124,g,percent,2002,0.93609
124,g,percent,2003,0.61455
124,g,percent,2004,1.02364
124,g,percent,2005,0.29495
124,g,percent,2006,1.08695
124,g,percent,2007,1.34218
124,g,percent,2008,0.31798
124,g,percent,2009,-1.72236
124,g,percent,2010,-2.71787
124,g,percent,2011,-1.39634
124,g,percent,2012,-1.00257
124,g,percent,2013,-0.54846
124,g,percent,2014,0.50083
124,g,percent,2015,0.51848
124,g,percent,2016,-0.06532
124,g,percent,2017,-0.01149
124,g,percent,2018,0.45324
124,g,percent,2019,0.28179
132,g,percent,2005,5.16652
132,g,percent,2006,6.80799
132,g,percent,2007,7.10497
132,g,percent,2008,10.70203
132,g,percent,2009,6.74916
132,g,percent,2010,7.51518
132,g,percent,2011,3.36747
132,g,percent,2012,5.24588
132,g,percent,2013,4.17114
132,g,percent,2014,-0.09302
132,g,percent,2015,3.14971
132,g,percent,2016,5.67127
132,g,percent,2017,4.06027
140,g,percent,2004,-0.47293
140,g,percent,2008,-0.96772
140,g,percent,2009,-5.90551
140,g,percent,2010,-8.37073
140,g,percent,2011,-5.97026
140,g,percent,2012,0.57218
140,g,percent,2014,2.30877
140,g,percent,2015,-1.08534
140,g,percent,2016,0.66302
140,g,percent,2017,1.57733
140,g,percent,2018,0.34967
144,g,percent,1990,-5.17086
144,g,percent,1991,-6.64169
144,g,percent,1992,-4.82643
144,g,percent,1993,-5.64651
144,g,percent,1994,-6.76603
144,g,percent,1995,-7.57669
144,g,percent,1996,-7.65081
144,g,percent,1997,-6.33144
144,g,percent,1998,-7.03114
144,g,percent,1999,-5.87226
144,g,percent,2000,-8.39838
144,g,percent,2001,-9.34121
144,g,percent,2002,-7.61876
144,g,percent,2003,-6.86212
144,g,percent,2004,-7.33346
144,g,percent,2005,-6.9764
144,g,percent,2006,-6.88306
144,g,percent,2007,-6.52083
144,g,percent,2008,-6.56853
144,g,percent,2009,-8.9208
144,g,percent,2010,-6.31077
144,g,percent,2011,-5.8069
144,g,percent,2012,-5.30859
144,g,percent,2013,-5.27699
144,g,percent,2014,-5.5798
144,g,percent,2015,-7.56981
144,g,percent,2016,-5.34557
144,g,percent,2017,-5.45069
144,g,percent,2018,-5.38675
144,g,percent,2019,-6.80356
152,g,percent,1972,-12.16745
152,g,percent,1973,-5.80683
152,g,percent,1974,-4.47473
152,g,percent,1975,0.8016
152,g,percent,1976,1.69677
152,g,percent,1977,-0.19617
152,g,percent,1978,0.47013
152,g,percent,1979,5.15644
152,g,percent,1980,5.81757
152,g,percent,1981,3.29969
152,g,percent,1982,-3.75541
152,g,percent,1983,-4.05525
152,g,percent,1984,-3.6079
152,g,percent,1985,-1.89628
152,g,percent,1986,-1.32633
152,g,percent,1987,0.52754
152,g,percent,1988,-0.57413
152,g,percent,1989,0.49223
152,g,percent,1990,0.32546
152,g,percent,1991,1.20104
152,g,percent,1992,2.03447
152,g,percent,1993,1.65604
152,g,percent,1994,1.42282
152,g,percent,1995,2.09532
152,g,percent,1996,2.00026
152,g,percent,1997,1.86301
152,g,percent,1998,0.40248
152,g,percent,1999,-1.30115
152,g,percent,2000,-1.47594
152,g,percent,2001,-1.35269
152,g,percent,2002,-2.01813
152,g,percent,2003,-1.23109
152,g,percent,2004,1.3318
152,g,percent,2005,3.70614
152,g,percent,2006,6.67152
152,g,percent,2007,7.67134
152,g,percent,2008,3.82102
152,g,percent,2009,-4.9092
152,g,percent,2010,-1.16683
152,g,percent,2011,0.54177
152,g,percent,2012,-0.1831
152,g,percent,2013,-1.38604
152,g,percent,2014,-2.31352
152,g,percent,2015,-2.89084
152,g,percent,2016,-3.48072
152,g,percent,2017,-3.29762
152,g,percent,2018,-2.46177
152,g,percent,2019,-3.48052
170,g,percent,1998,-3.38469
170,g,percent,1999,-6.11307
170,g,percent,2000,-3.1223
170,g,percent,2003,-5.13725
170,g,percent,2008,-5.84843
170,g,percent,2009,-7.30955
170,g,percent,2010,-4.68932
170,g,percent,2011,-1.33247
170,g,percent,2012,2.50769
170,g,percent,2013,-5.85528
170,g,percent,2014,-4.572
170,g,percent,2015,-1.78663
170,g,percent,2016,-3.4802
170,g,percent,2017,-2.37811
170,g,percent,2018,-2.69962
170,g,percent,2019,-3.16904
178,g,percent,2001,-0.76649
178,g,percent,2002,-5.36843
178,g,percent,2003,5.45263
178,g,percent,2004,-2.55306
178,g,percent,2005,9.22616
178,g,percent,2006,17.52895
178,g,percent,2007,11.31461
178,g,percent,2008,27.88144
178,g,percent,2009,7.401
178,g,percent,2010,36.41069
178,g,percent,2011,16.04741
178,g,percent,2012,4.93583
178,g,percent,2013,6.99202
178,g,percent,2014,-4.13891
178,g,percent,2015,-9.09372
178,g,percent,2016,-5.85444
178,g,percent,2017,-5.61861
178,g,percent,2018,5.36407
180,g,percent,1972,-2.61879
180,g,percent,1973,-3.49988
180,g,percent,1974,-5.59475
180,g,percent,1975,-4.21142
180,g,percent,1976,-8.29399
180,g,percent,1977,-4.23721
180,g,percent,1978,-4.62981
180,g,percent,1979,-2.09277
180,g,percent,1980,-0.82144
180,g,percent,1981,-3.92742
180,g,percent,1982,-4.41259
180,g,percent,1988,-7.98464
180,g,percent,1989,-0.03145
188,g,percent,1973,-2.26324
188,g,percent,1974,0.227
188,g,percent,1975,-1.13064
188,g,percent,1976,-2.41831
188,g,percent,1977,-2.62052
188,g,percent,1978,-4.13991
188,g,percent,1979,-6.59257
188,g,percent,1980,-7.22126
188,g,percent,1981,-3.15222
188,g,percent,1982,-0.93328
188,g,percent,1983,-1.84048
188,g,percent,1984,-0.50303
188,g,percent,1985,-1.07619
188,g,percent,1986,-4.28665
188,g,percent,1987,-2.57263
188,g,percent,1988,0.57471
188,g,percent,1989,-1.53788
188,g,percent,1990,-2.52463
188,g,percent,1991,-0.97271
188,g,percent,1992,0.76742
188,g,percent,1993,-0.15047
188,g,percent,1994,-4.45989
188,g,percent,1995,-2.15591
188,g,percent,1996,-2.8676
188,g,percent,1997,-1.86834
188,g,percent,1998,-1.2411
188,g,percent,1999,-1.56643
188,g,percent,2000,-1.39657
188,g,percent,2001,-1.24456
188,g,percent,2002,-3.46068
188,g,percent,2003,-1.62078
188,g,percent,2004,-1.3255
188,g,percent,2005,-0.79175
188,g,percent,2006,1.13643
188,g,percent,2007,1.69924
188,g,percent,2008,-0.75993
188,g,percent,2009,-3.2109
188,g,percent,2010,-4.17393
188,g,percent,2011,-3.35298
188,g,percent,2012,-3.87398
188,g,percent,2013,-4.34932
188,g,percent,2014,-5.67142
188,g,percent,2015,-4.28412
188,g,percent,2016,-2.1555
188,g,percent,2017,-2.07312
188,g,percent,2018,-3.3351
188,g,percent,2019,-4.05644
191,g,percent,2001,-4.26745
191,g,percent,2002,-4.86035
191,g,percent,2003,-5.97067
191,g,percent,2004,-6.49541
191,g,percent,2005,-5.06221
191,g,percent,2006,-4.70405
191,g,percent,2007,-4.03616
191,g,percent,2008,-4.62397
191,g,percent,2009,-7.55624
191,g,percent,2010,-8.34612
191,g,percent,2011,-9.44679
191,g,percent,2012,-6.91271
191,g,percent,2013,-6.89014
191,g,percent,2014,-7.08458
191,g,percent,2015,-4.99019
191,g,percent,2016,-2.19793
191,g,percent,2017,-0.45781
191,g,percent,2018,-0.82841
191,g,percent,2019,-0.42262
196,g,percent,1975,-6.88327
196,g,percent,1976,-6.47499
196,g,percent,1977,-2.29497
196,g,percent,1978,-5.67226
196,g,percent,1979,-5.76056
196,g,percent,1980,-6.17651
196,g,percent,1981,-6.69064
196,g,percent,1982,-5.44346
196,g,percent,1983,-8.77276
196,g,percent,1984,-4.65007
196,g,percent,1985,-4.07772
196,g,percent,1986,-2.57855
196,g,percent,1987,-4.92978
196,g,percent,1988,-4.17907
196,g,percent,1989,-2.59737
196,g,percent,1990,-8.41565
196,g,percent,1991,-10.4955
196,g,percent,1992,-7.28175
196,g,percent,1993,-3.24273
196,g,percent,1994,-2.23854
196,g,percent,1995,-3.50474
196,g,percent,1996,-7.24809
196,g,percent,1997,-10.49226
196,g,percent,1998,-8.57339
196,g,percent,1999,-8.7295
196,g,percent,2000,-5.78458
196,g,percent,2001,-5.29481
196,g,percent,2002,-8.87745
196,g,percent,2003,-12.07766
196,g,percent,2004,-8.77702
196,g,percent,2005,-6.24776
196,g,percent,2006,-4.40071
196,g,percent,2007,2.8022
196,g,percent,2008,-1.52079
196,g,percent,2009,-6.88228
196,g,percent,2010,-6.6538
196,g,percent,2011,-7.83213
196,g,percent,2012,-8.10256
196,g,percent,2013,-8.07115
196,g,percent,2014,-11.18349
196,g,percent,2015,-3.1952
196,g,percent,2016,-1.92103
196,g,percent,2017,-0.27094
196,g,percent,2018,-6.37436
196,g,percent,2019,-0.61182
199,g,percent,2010,-0.36138
199,g,percent,2012,1.41562
199,g,percent,2013,-0.85054
199,g,percent,2014,-2.77297
199,g,percent,2015,-2.77026
199,g,percent,2016,-2.76568
203,g,percent,1993,0.14361
203,g,percent,1994,-1.13129
203,g,percent,1995,-16.6874
203,g,percent,1996,-7.61157
203,g,percent,1997,-5.04159
203,g,percent,1998,-6.97641
203,g,percent,1999,-5.59631
203,g,percent,2000,-5.38376
203,g,percent,2001,-7.64751
203,g,percent,2002,-7.92369
203,g,percent,2003,-8.64272
203,g,percent,2004,-4.45608
203,g,percent,2005,-5.0273
203,g,percent,2006,-3.86167
203,g,percent,2007,-2.90926
203,g,percent,2008,-3.79328
203,g,percent,2009,-6.95917
203,g,percent,2010,-5.95614
203,g,percent,2011,-4.57472
203,g,percent,2012,-6.01556
203,g,percent,2013,-3.73536
203,g,percent,2014,-4.35208
203,g,percent,2015,-3.25193
203,g,percent,2016,-2.32341
203,g,percent,2017,-1.22634
203,g,percent,2018,-1.39123
203,g,percent,2019,-2.22551
208,g,percent,1972,2.96565
208,g,percent,1973,3.74708
208,g,percent,1974,1.14791
208,g,percent,1975,-1.44642
208,g,percent,1976,0.21005
208,g,percent,1977,-0.58254
208,g,percent,1978,0.08532
208,g,percent,1979,-0.49163
208,g,percent,1980,-2.11516
208,g,percent,1981,-5.14565
208,g,percent,1982,-7.12875
