geo_area,nature,units,year,vc_dsr_mort
834,c,number,2014,18
834,c,number,2015,3986
834,c,number,2016,3616
834,c,number,2017,2876
854,c,number,2005,773
854,c,number,2006,1678
854,c,number,2007,1964
854,c,number,2008,1200
854,c,number,2009,775
854,c,number,2010,1076
854,c,number,2011,715
854,c,number,2012,801
854,c,number,2013,504
854,c,number,2014,443
854,c,number,2015,287
854,c,number,2016,2
858,c,number,2005,73
858,c,number,2006,13
858,c,number,2007,18
858,c,number,2008,33
858,c,number,2009,64
858,c,number,2010,22
858,c,number,2011,54
858,c,number,2012,44
858,c,number,2013,30
858,c,number,2014,3
858,c,number,2018,5
862,c,number,2005,297
862,c,number,2006,127
862,c,number,2007,66
862,c,number,2008,33
862,c,number,2009,28
862,c,number,2010,25
862,c,number,2011,22
862,c,number,2012,109
862,c,number,2013,18
862,c,number,2014,54
862,c,number,2015,15
882,c,number,2005,18
882,c,number,2009,369
882,c,number,2014,1
887,c,number,2005,166
887,c,number,2006,70
887,c,number,2007,423
887,c,number,2008,256
887,c,number,2009,617
887,c,number,2010,135
894,c,number,2006,1
894,c,number,2009,7
894,c,number,2010,3
894,c,number,2012,2
894,c,number,2013,2
894,c,number,2014,3
894,c,number,2015,4
894,c,number,2016,8
