geo_area,nature,units,year,vc_dsr_mort
52,c,number,2017,4
64,c,number,2005,568
64,c,number,2006,469
64,c,number,2007,513
64,c,number,2008,397
64,c,number,2009,3210
64,c,number,2010,2763
64,c,number,2011,2331
64,c,number,2012,1994
64,c,number,2013,2109
64,c,number,2014,1899
64,c,number,2015,1302
64,c,number,2017,13
64,c,number,2018,12
64,c,number,2019,21
68,c,number,2005,43
68,c,number,2006,35
68,c,number,2007,78
68,c,number,2008,108
68,c,number,2009,29
68,c,number,2010,43
68,c,number,2011,134
68,c,number,2012,94
68,c,number,2013,11
68,c,number,2014,23
68,c,number,2017,30
72,c,number,2018,1
76,c,number,2005,147
76,c,number,2006,84
76,c,number,2007,73
76,c,number,2008,178
76,c,number,2009,275
76,c,number,2010,640
76,c,number,2011,1034
76,c,number,2012,94
76,c,number,2013,698
76,c,number,2014,93
76,c,number,2015,78
76,c,number,2016,87
76,c,number,2017,150
84,c,number,2005,3
84,c,number,2008,7
84,c,number,2010,4
84,c,number,2011,1
90,c,number,2007,138
90,c,number,2009,42
90,c,number,2010,4
90,c,number,2011,2
90,c,number,2012,1
90,c,number,2013,20
90,c,number,2014,22
100,c,number,2005,2
100,c,number,2007,9
100,c,number,2012,10
100,c,number,2014,21
100,c,number,2016,7
100,c,number,2017,4
100,c,number,2018,1
104,c,number,2005,8
104,c,number,2006,38
104,c,number,2007,4
104,c,number,2008,84560
104,c,number,2009,6
104,c,number,2010,51
104,c,number,2011,258
104,c,number,2012,27
104,c,number,2013,52
104,c,number,2014,141
104,c,number,2015,346
104,c,number,2016,518
104,c,number,2017,554
104,c,number,2018,555
104,c,number,2019,526
108,c,number,2015,147
108,c,number,2016,185
108,c,number,2017,202
108,c,number,2018,650
116,c,number,2005,29
116,c,number,2006,29
116,c,number,2007,33
116,c,number,2008,49
116,c,number,2009,177
116,c,number,2010,91
116,c,number,2011,458
116,c,number,2012,192
116,c,number,2013,375
116,c,number,2014,130
116,c,number,2015,101
116,c,number,2016,51
116,c,number,2017,98
116,c,number,2018,5
116,c,number,2019,44
120,c,number,2005,1351
120,c,number,2006,1095
120,c,number,2007,1179
120,c,number,2008,1342
120,c,number,2009,1290
120,c,number,2011,1665
120,c,number,2012,15
120,c,number,2014,1337
120,c,number,2015,1091
120,c,number,2016,838
120,c,number,2017,285
120,c,number,2018,254
120,c,number,2019,1013
132,c,number,2009,3
132,c,number,2015,3
132,c,number,2017,1
140,c,number,2015,2
144,c,number,2005,37
144,c,number,2006,92
144,c,number,2007,95
144,c,number,2008,100
144,c,number,2009,46
144,c,number,2010,50
144,c,number,2011,104
144,c,number,2012,120
144,c,number,2013,97
144,c,number,2014,91
144,c,number,2015,65
144,c,number,2016,127
144,c,number,2017,281
144,c,number,2018,76
144,c,number,2019,106
152,c,number,2005,24
152,c,number,2006,22
152,c,number,2007,14
152,c,number,2008,7
152,c,number,2010,521
152,c,number,2011,2
152,c,number,2014,21
152,c,number,2015,58
152,c,number,2016,1
152,c,number,2017,44
156,c,number,2015,819
156,c,number,2016,1432
156,c,number,2017,881
156,c,number,2018,589
170,c,number,2005,241
170,c,number,2006,222
170,c,number,2007,201
170,c,number,2008,246
170,c,number,2009,227
170,c,number,2010,503
170,c,number,2011,499
170,c,number,2012,249
170,c,number,2013,439
170,c,number,2014,609
170,c,number,2015,492
170,c,number,2016,485
170,c,number,2017,853
170,c,number,2018,439
170,c,number,2019,394
174,c,number,2007,1
174,c,number,2012,3
174,c,number,2014,4
174,c,number,2015,6
174,c,number,2017,5
174,c,number,2019,6
184,c,number,2010,3
188,c,number,2005,8
188,c,number,2006,7
188,c,number,2007,30
188,c,number,2008,9
188,c,number,2009,28
188,c,number,2010,40
188,c,number,2011,11
188,c,number,2012,14
188,c,number,2013,12
188,c,number,2014,10
188,c,number,2015,8
188,c,number,2016,19
188,c,number,2017,22
188,c,number,2018,5
188,c,number,2019,3
191,c,number,2017,25
196,c,number,2005,1
196,c,number,2006,1
196,c,number,2008,1
196,c,number,2009,1
196,c,number,2011,13
196,c,number,2013,1
196,c,number,2016,2
196,c,number,2018,1
196,c,number,2019,17
203,c,number,2015,2
203,c,number,2016,1
203,c,number,2017,9
203,c,number,2018,2
212,c,number,2007,2
212,c,number,2010,5
212,c,number,2011,5
212,c,number,2012,3
212,c,number,2013,2
218,c,number,2005,64
218,c,number,2006,51
218,c,number,2007,30
218,c,number,2008,160
218,c,number,2009,58
218,c,number,2016,660
218,c,number,2017,2
222,c,number,2005,185
222,c,number,2006,68
222,c,number,2007,22
222,c,number,2008,67
222,c,number,2009,77
222,c,number,2010,48
222,c,number,2011,61
222,c,number,2012,20
222,c,number,2013,6
222,c,number,2014,21
222,c,number,2015,4
226,c,number,2012,1
226,c,number,2015,4
226,c,number,2016,11
226,c,number,2017,17
231,c,number,2005,542
231,c,number,2006,1840
231,c,number,2008,151
231,c,number,2009,6
231,c,number,2010,62
233,c,number,2005,15
233,c,number,2011,10
242,c,number,2005,3
242,c,number,2006,8
242,c,number,2007,83
242,c,number,2008,14
242,c,number,2009,28
242,c,number,2010,3
242,c,number,2011,1
242,c,number,2012,25
242,c,number,2016,44
242,c,number,2018,8
242,c,number,2019,2
246,c,number,2005,22
246,c,number,2006,6
246,c,number,2007,17
246,c,number,2008,18
246,c,number,2009,6
246,c,number,2010,11
246,c,number,2011,3
246,c,number,2013,3
246,c,number,2014,19
246,c,number,2015,1
246,c,number,2016,3
246,c,number,2018,4
250,c,number,2016,760
250,c,number,2017,550
250,c,number,2018,1576
258,c,number,2007,20
262,c,number,2005,50
262,c,number,2006,129
262,c,number,2007,21
262,c,number,2008,25
262,c,number,2009,57
262,c,number,2010,69
262,c,number,2011,185
262,c,number,2012,28
268,c,number,2017,8
268,c,number,2018,2
268,c,number,2019,7
270,c,number,2007,32
270,c,number,2008,6
270,c,number,2009,5
270,c,number,2010,48
270,c,number,2013,2
270,c,number,2016,1
270,c,number,2017,6
270,c,number,2018,269
270,c,number,2019,245
275,c,number,2006,1
275,c,number,2008,2
275,c,number,2009,1
275,c,number,2010,1
275,c,number,2013,4
275,c,number,2015,45
275,c,number,2016,85
275,c,number,2017,70
275,c,number,2018,1
288,c,number,2012,69
288,c,number,2014,2
288,c,number,2015,106
288,c,number,2016,5
288,c,number,2017,130
288,c,number,2018,6
308,c,number,2005,2
308,c,number,2007,1
320,c,number,2005,498
320,c,number,2006,68
320,c,number,2007,37
320,c,number,2008,243
320,c,number,2009,108
320,c,number,2010,287
320,c,number,2011,118
320,c,number,2012,95
320,c,number,2013,75
320,c,number,2014,53
320,c,number,2015,979
320,c,number,2016,57
320,c,number,2017,15
320,c,number,2018,684
320,c,number,2019,19
324,c,number,2014,1760
324,c,number,2015,56
328,c,number,2005,34
328,c,number,2006,12
328,c,number,2007,5
328,c,number,2008,8
328,c,number,2009,8
328,c,number,2010,3
328,c,number,2011,12
328,c,number,2012,4
328,c,number,2013,3
340,c,number,2005,55
340,c,number,2006,2
340,c,number,2007,21
340,c,number,2008,52
340,c,number,2009,7
340,c,number,2010,62
340,c,number,2011,59
340,c,number,2012,24
340,c,number,2013,28
340,c,number,2014,14
340,c,number,2015,10
340,c,number,2017,500
360,c,number,2005,1960
360,c,number,2006,7186
360,c,number,2007,671
360,c,number,2008,264
360,c,number,2009,1614
360,c,number,2010,1630
360,c,number,2011,359
360,c,number,2012,282
360,c,number,2013,468
360,c,number,2014,532
360,c,number,2015,219
360,c,number,2016,482
360,c,number,2017,309
360,c,number,2018,3369
360,c,number,2019,517
364,c,number,2005,634
364,c,number,2006,304
364,c,number,2007,356
364,c,number,2008,404
364,c,number,2009,77
364,c,number,2010,90
364,c,number,2011,6
368,c,number,2007,2129
368,c,number,2008,2557
368,c,number,2009,6010
368,c,number,2010,7308
368,c,number,2011,7612
368,c,number,2012,9554
368,c,number,2013,1143
368,c,number,2014,1149
368,c,number,2015,1750
368,c,number,2016,7181
368,c,number,2017,7746
372,c,number,2017,3
380,c,number,2010,70
380,c,number,2011,60
380,c,number,2012,58
380,c,number,2013,70
380,c,number,2014,58
380,c,number,2015,48
380,c,number,2016,332
380,c,number,2017,58
380,c,number,2018,57
384,c,number,2005,11
384,c,number,2006,19
384,c,number,2007,23
384,c,number,2008,7
384,c,number,2009,22
384,c,number,2010,25
384,c,number,2011,2
384,c,number,2013,8
384,c,number,2014,73
384,c,number,2015,37
388,c,number,2005,9
388,c,number,2006,45
388,c,number,2007,6
388,c,number,2008,16
388,c,number,2009,52
388,c,number,2010,17
388,c,number,2011,21
388,c,number,2012,1
392,c,number,2005,148
392,c,number,2006,177
392,c,number,2007,39
392,c,number,2008,101
392,c,number,2009,115
392,c,number,2010,89
392,c,number,2011,22466
392,c,number,2012,190
392,c,number,2013,173
392,c,number,2014,283
392,c,number,2015,64
392,c,number,2016,293
392,c,number,2017,127
392,c,number,2018,444
398,c,number,2005,6
398,c,number,2006,22
398,c,number,2007,17
398,c,number,2008,11
398,c,number,2009,9
398,c,number,2010,9
398,c,number,2011,14
398,c,number,2012,9
398,c,number,2013,6
398,c,number,2014,2
398,c,number,2015,4
398,c,number,2016,8
398,c,number,2017,29
398,c,number,2018,1
398,c,number,2019,3
400,c,number,2005,83
400,c,number,2006,40
400,c,number,2007,35
400,c,number,2008,36
400,c,number,2009,18
400,c,number,2010,47
400,c,number,2011,17
400,c,number,2012,33
400,c,number,2013,35
400,c,number,2014,17
400,c,number,2015,11
400,c,number,2016,11
400,c,number,2017,34
400,c,number,2018,53
400,c,number,2019,10
404,c,number,2005,11
404,c,number,2006,17
404,c,number,2007,11
404,c,number,2008,62
404,c,number,2009,282
404,c,number,2010,148
404,c,number,2011,36
404,c,number,2012,24
404,c,number,2013,172
404,c,number,2014,224
404,c,number,2015,723
404,c,number,2016,672
404,c,number,2017,21
404,c,number,2019,932
410,c,number,2005,26
410,c,number,2006,53
410,c,number,2007,23
410,c,number,2008,65
410,c,number,2009,236
410,c,number,2010,91
410,c,number,2011,74
410,c,number,2012,21
410,c,number,2013,14
410,c,number,2014,378
410,c,number,2015,64
410,c,number,2016,21
410,c,number,2017,68
410,c,number,2018,133
412,c,number,2010,2
412,c,number,2011,5
412,c,number,2012,10
412,c,number,2013,2
414,c,number,2011,1
417,c,number,2005,70
417,c,number,2006,84
417,c,number,2007,93
417,c,number,2008,281
417,c,number,2009,71
417,c,number,2010,158
417,c,number,2011,140
417,c,number,2012,99
417,c,number,2013,95
417,c,number,2014,67
417,c,number,2015,53
417,c,number,2016,47
417,c,number,2017,141
417,c,number,2018,18
417,c,number,2019,19
418,c,number,2005,19
418,c,number,2006,16
418,c,number,2007,25
418,c,number,2008,45
418,c,number,2009,59
418,c,number,2010,50
418,c,number,2011,28
418,c,number,2012,19
422,c,number,2005,1
422,c,number,2006,5
422,c,number,2008,4
422,c,number,2012,1
422,c,number,2013,1
422,c,number,2015,11
422,c,number,2016,1
422,c,number,2018,10
430,c,number,2014,3441
430,c,number,2015,41
450,c,number,2005,55
450,c,number,2006,13
450,c,number,2007,151
450,c,number,2008,137
450,c,number,2009,77
450,c,number,2010,144
450,c,number,2011,117
450,c,number,2012,169
450,c,number,2013,97
450,c,number,2014,118
450,c,number,2015,215
450,c,number,2016,6
450,c,number,2017,81
450,c,number,2018,72
454,c,number,2005,2051
454,c,number,2006,1845
454,c,number,2007,2040
454,c,number,2008,3879
454,c,number,2009,4978
454,c,number,2010,1444
454,c,number,2011,1243
454,c,number,2012,606
454,c,number,2013,1931
454,c,number,2014,1811
454,c,number,2015,992
454,c,number,2016,972
454,c,number,2017,946
454,c,number,2018,1324
454,c,number,2019,1319
458,c,number,2005,14
458,c,number,2006,15
458,c,number,2007,22
458,c,number,2008,28
458,c,number,2010,4
458,c,number,2011,16
458,c,number,2012,5
458,c,number,2014,25
458,c,number,2015,18
458,c,number,2016,5
458,c,number,2017,31
458,c,number,2018,16
458,c,number,2019,9
462,c,number,2005,1
462,c,number,2006,23
462,c,number,2007,1
462,c,number,2008,4
462,c,number,2019,1
466,c,number,2005,20
466,c,number,2006,8
466,c,number,2007,77
466,c,number,2008,43
466,c,number,2009,29
466,c,number,2010,132
466,c,number,2011,33
466,c,number,2012,21
466,c,number,2013,43
466,c,number,2014,7
466,c,number,2017,21
480,c,number,2005,6
480,c,number,2006,6
480,c,number,2007,159
480,c,number,2008,22
480,c,number,2009,141
480,c,number,2010,140
480,c,number,2011,8
480,c,number,2012,143
480,c,number,2013,26
480,c,number,2014,10
484,c,number,2005,518
484,c,number,2006,697
484,c,number,2007,526
484,c,number,2008,530
484,c,number,2009,608
484,c,number,2010,535
484,c,number,2011,427
484,c,number,2012,627
484,c,number,2013,646
484,c,number,2014,485
484,c,number,2015,494
484,c,number,2016,495
484,c,number,2017,877
484,c,number,2018,503
484,c,number,2019,614
496,c,number,2005,193
496,c,number,2006,187
496,c,number,2007,215
496,c,number,2008,261
496,c,number,2009,247
496,c,number,2010,226
496,c,number,2011,211
496,c,number,2012,226
496,c,number,2013,191
496,c,number,2014,175
496,c,number,2015,198
496,c,number,2016,230
496,c,number,2017,204
496,c,number,2018,205
496,c,number,2019,203
499,c,number,2006,50
499,c,number,2009,1
499,c,number,2013,19
499,c,number,2016,3
504,c,number,2008,58
504,c,number,2009,102
504,c,number,2010,40
504,c,number,2011,7
504,c,number,2012,3
504,c,number,2013,5
504,c,number,2014,59
504,c,number,2015,21
504,c,number,2016,38
504,c,number,2017,31
504,c,number,2018,25
504,c,number,2019,61
508,c,number,2005,1221
508,c,number,2006,911
508,c,number,2007,1080
508,c,number,2008,1188
508,c,number,2009,624
508,c,number,2010,19
508,c,number,2011,19
508,c,number,2012,28
508,c,number,2015,184
508,c,number,2016,59
508,c,number,2017,31
508,c,number,2018,24
516,c,number,2008,100
516,c,number,2009,105
516,c,number,2011,110
516,c,number,2017,39
516,c,number,2018,879
524,c,number,2005,333
524,c,number,2006,599
524,c,number,2007,637
524,c,number,2008,936
524,c,number,2009,1260
524,c,number,2010,1002
524,c,number,2011,418
524,c,number,2012,442
524,c,number,2013,456
524,c,number,2014,503
524,c,number,2015,9248
524,c,number,2016,450
524,c,number,2017,490
524,c,number,2018,478
524,c,number,2019,489
540,c,number,2009,4
540,c,number,2011,3
548,c,number,2006,2
548,c,number,2011,1
548,c,number,2014,11
548,c,number,2015,11
554,c,number,2006,2
554,c,number,2007,3
554,c,number,2008,11
554,c,number,2009,3
554,c,number,2011,186
554,c,number,2012,3
554,c,number,2013,2
554,c,number,2014,1
554,c,number,2016,2
554,c,number,2017,1
558,c,number,2005,9
558,c,number,2006,45
558,c,number,2007,348
558,c,number,2008,22
558,c,number,2009,5
558,c,number,2010,21
558,c,number,2011,15
558,c,number,2012,18
558,c,number,2013,39
562,c,number,2005,49
562,c,number,2006,50
562,c,number,2007,75
562,c,number,2008,69
562,c,number,2009,81
562,c,number,2010,58
562,c,number,2011,79
562,c,number,2012,68
562,c,number,2013,60
562,c,number,2014,34
562,c,number,2015,1521
562,c,number,2016,372
562,c,number,2017,516
562,c,number,2018,462
578,c,number,2017,230
583,c,number,2011,2
583,c,number,2015,10
586,c,number,2005,45275
586,c,number,2006,9730
586,c,number,2007,4410
586,c,number,2008,7623
586,c,number,2009,6911
586,c,number,2010,5105
586,c,number,2011,2549
586,c,number,2012,3206
586,c,number,2013,2947
586,c,number,2014,1443
586,c,number,2016,471
586,c,number,2017,328
586,c,number,2018,137
591,c,number,2005,13
591,c,number,2006,11
591,c,number,2007,31
591,c,number,2008,124
591,c,number,2009,80
591,c,number,2010,67
591,c,number,2011,80
591,c,number,2012,37
591,c,number,2013,63
591,c,number,2014,96
591,c,number,2015,14
591,c,number,2016,50
591,c,number,2017,23
591,c,number,2018,36
591,c,number,2019,8
598,c,number,2005,4
598,c,number,2006,63
598,c,number,2007,513
598,c,number,2008,24
598,c,number,2009,379
598,c,number,2010,16
598,c,number,2011,1
598,c,number,2012,34
598,c,number,2013,10
598,c,number,2014,30
598,c,number,2015,30
600,c,number,2005,2
600,c,number,2006,2
600,c,number,2007,19
600,c,number,2008,41
600,c,number,2009,15
600,c,number,2010,19
600,c,number,2011,25
600,c,number,2012,25
600,c,number,2013,4
600,c,number,2014,8
600,c,number,2015,9
600,c,number,2016,11
600,c,number,2017,3
600,c,number,2018,7
604,c,number,2005,121
604,c,number,2006,87
604,c,number,2007,628
604,c,number,2008,165
604,c,number,2009,109
604,c,number,2010,130
604,c,number,2011,121
604,c,number,2012,180
604,c,number,2013,137
604,c,number,2014,73
604,c,number,2015,162
604,c,number,2016,103
604,c,number,2017,225
604,c,number,2018,162
608,c,number,2005,98
608,c,number,2006,1428
608,c,number,2007,219
608,c,number,2008,835
608,c,number,2009,1258
608,c,number,2010,192
608,c,number,2011,1730
608,c,number,2012,1721
608,c,number,2013,6764
608,c,number,2014,324
608,c,number,2015,211
608,c,number,2016,80
608,c,number,2017,180
608,c,number,2018,255
624,c,number,2017,30
624,c,number,2018,1
626,c,number,2006,7
626,c,number,2009,4
626,c,number,2010,10
626,c,number,2011,8
626,c,number,2012,10
626,c,number,2013,19
626,c,number,2014,4
626,c,number,2015,47
626,c,number,2016,4
626,c,number,2017,2
642,c,number,2005,39
642,c,number,2006,30
642,c,number,2007,11
642,c,number,2008,18
642,c,number,2009,12
642,c,number,2010,27
642,c,number,2012,4
642,c,number,2013,6
642,c,number,2014,8
642,c,number,2015,4
642,c,number,2016,6
642,c,number,2017,1
642,c,number,2018,1239
643,c,number,2009,734
643,c,number,2010,683
643,c,number,2011,791
643,c,number,2012,832
643,c,number,2013,620
643,c,number,2014,567
643,c,number,2015,699
643,c,number,2016,788
643,c,number,2017,556
643,c,number,2018,717
643,c,number,2019,532
646,c,number,2016,35
659,c,number,2006,2
659,c,number,2007,4
659,c,number,2008,1
659,c,number,2010,2
659,c,number,2011,1
659,c,number,2014,2
662,c,number,2007,1
662,c,number,2009,3
662,c,number,2010,7
662,c,number,2011,18
662,c,number,2013,5
670,c,number,2005,2
670,c,number,2008,1
670,c,number,2013,9
686,c,number,2005,77
686,c,number,2006,53
686,c,number,2007,113
686,c,number,2008,44
686,c,number,2009,69
686,c,number,2010,215
686,c,number,2011,193
686,c,number,2012,291
686,c,number,2013,610
686,c,number,2014,557
686,c,number,2015,1
688,c,number,2005,5
688,c,number,2006,10
688,c,number,2007,12
688,c,number,2008,18
688,c,number,2009,16
688,c,number,2012,53
688,c,number,2013,4
688,c,number,2016,1
694,c,number,2006,3
694,c,number,2009,57
694,c,number,2010,59
694,c,number,2011,46
694,c,number,2012,257
694,c,number,2013,188
694,c,number,2014,300
694,c,number,2015,914
704,c,number,2005,675
704,c,number,2006,317
704,c,number,2007,381
704,c,number,2008,575
704,c,number,2009,294
704,c,number,2010,60
705,c,number,2005,29
705,c,number,2006,21
705,c,number,2007,28
705,c,number,2008,23
705,c,number,2009,25
705,c,number,2010,44
705,c,number,2011,18
705,c,number,2012,32
705,c,number,2013,10
705,c,number,2014,13
705,c,number,2015,11
705,c,number,2016,22
705,c,number,2017,13
705,c,number,2018,23
710,c,number,2015,307
710,c,number,2016,300
724,c,number,2005,57
724,c,number,2006,59
724,c,number,2007,35
724,c,number,2008,29
724,c,number,2009,44
724,c,number,2010,66
724,c,number,2011,52
724,c,number,2012,40
724,c,number,2013,34
724,c,number,2014,30
724,c,number,2015,59
724,c,number,2016,33
724,c,number,2017,42
724,c,number,2018,57
728,c,number,2016,275
729,c,number,2005,1235
729,c,number,2006,986
729,c,number,2007,753
729,c,number,2008,629
729,c,number,2009,607
729,c,number,2010,585
729,c,number,2011,409
729,c,number,2012,334
729,c,number,2013,283
729,c,number,2014,258
729,c,number,2015,129
729,c,number,2016,77
729,c,number,2017,182
729,c,number,2018,78
729,c,number,2019,299
748,c,number,2006,2
748,c,number,2007,2
748,c,number,2010,2
748,c,number,2011,15
748,c,number,2014,27
748,c,number,2016,1
748,c,number,2019,23
752,c,number,2005,7
752,c,number,2007,3
752,c,number,2014,1
756,c,number,2005,502
756,c,number,2006,436
756,c,number,2007,444
756,c,number,2008,440
756,c,number,2009,418
756,c,number,2010,376
756,c,number,2011,392
756,c,number,2012,430
756,c,number,2013,337
756,c,number,2014,309
756,c,number,2015,312
756,c,number,2016,268
756,c,number,2017,296
756,c,number,2018,316
760,c,number,2005,24
760,c,number,2006,69
760,c,number,2007,157
760,c,number,2008,248
760,c,number,2009,52
762,c,number,2017,31
762,c,number,2018,12
764,c,number,2015,123
764,c,number,2016,183
764,c,number,2017,233
764,c,number,2018,81
768,c,number,2005,7
768,c,number,2006,12
768,c,number,2007,210
768,c,number,2008,12
768,c,number,2009,87
768,c,number,2010,157
768,c,number,2011,222
768,c,number,2012,5
768,c,number,2013,1212
768,c,number,2014,161
768,c,number,2017,4
776,c,number,2009,9
776,c,number,2014,1
780,c,number,2005,2
780,c,number,2008,1
780,c,number,2009,1
780,c,number,2010,1
788,c,number,2005,2
788,c,number,2006,8
788,c,number,2007,22
788,c,number,2008,1
788,c,number,2009,106
788,c,number,2010,6
788,c,number,2011,53
788,c,number,2012,36
788,c,number,2013,2
788,c,number,2018,19
792,c,number,2005,83
792,c,number,2006,160
792,c,number,2007,182
792,c,number,2008,96
792,c,number,2009,115
792,c,number,2010,179
792,c,number,2011,762
792,c,number,2012,101
792,c,number,2013,167
792,c,number,2014,164
792,c,number,2015,16
792,c,number,2016,32
792,c,number,2017,10
792,c,number,2018,6
792,c,number,2019,37
800,c,number,2005,109
800,c,number,2006,383
800,c,number,2007,276
800,c,number,2008,203
800,c,number,2009,207
800,c,number,2010,2143
800,c,number,2011,709
800,c,number,2012,116
800,c,number,2013,105
800,c,number,2014,84
800,c,number,2015,28
800,c,number,2016,106
800,c,number,2018,122
804,c,number,2005,1
804,c,number,2006,5
804,c,number,2007,33
804,c,number,2008,44
804,c,number,2009,1
804,c,number,2010,5
804,c,number,2012,3
804,c,number,2013,3
804,c,number,2014,3
804,c,number,2016,4
804,c,number,2017,1
804,c,number,2019,7
818,c,number,2005,6473
818,c,number,2006,6291
818,c,number,2007,6726
818,c,number,2008,6743
818,c,number,2009,7822
818,c,number,2010,7204
818,c,number,2011,7304
818,c,number,2012,6491
818,c,number,2013,6855
818,c,number,2014,6501
818,c,number,2015,6481
818,c,number,2016,2246
818,c,number,2017,4067
818,c,number,2018,3162
826,c,number,2005,63
826,c,number,2006,50
826,c,number,2007,46
826,c,number,2008,48
826,c,number,2009,70
826,c,number,2010,49
826,c,number,2011,49
826,c,number,2012,45
826,c,number,2013,58
826,c,number,2014,32
826,c,number,2015,80
826,c,number,2016,44
826,c,number,2017,62
826,c,number,2018,88
826,c,number,2019,41
834,c,number,2006,2
834,c,number,2007,39
834,c,number,2008,81
834,c,number,2009,94
834,c,number,2010,196
834,c,number,2011,243
834,c,number,2012,218
834,c,number,2013,49
834,c,number,2014,18
834,c,number,2015,3986
834,c,number,2016,3616
834,c,number,2017,2876
834,c,number,2018,2624
834,c,number,2019,29
840,c,number,2015,698
840,c,number,2016,668
840,c,number,2017,3847
854,c,number,2005,773
854,c,number,2006,1677
854,c,number,2007,1957
854,c,number,2008,1158
854,c,number,2009,761
854,c,number,2010,1029
854,c,number,2011,714
854,c,number,2012,815
854,c,number,2013,504
854,c,number,2014,436
854,c,number,2015,311
854,c,number,2016,327
854,c,number,2017,227
854,c,number,2018,182
854,c,number,2019,7
858,c,number,2005,24
858,c,number,2006,5
858,c,number,2007,1
858,c,number,2008,7
858,c,number,2009,51
858,c,number,2010,5
858,c,number,2011,13
858,c,number,2012,26
858,c,number,2013,12
858,c,number,2014,5
858,c,number,2015,4
858,c,number,2017,1
858,c,number,2018,5
862,c,number,2005,297
862,c,number,2006,127
862,c,number,2007,66
862,c,number,2008,33
862,c,number,2009,28
862,c,number,2010,25
862,c,number,2011,22
862,c,number,2012,109
862,c,number,2013,18
862,c,number,2014,54
862,c,number,2015,15
882,c,number,2005,18
882,c,number,2009,369
882,c,number,2014,1
887,c,number,2005,166
887,c,number,2006,70
887,c,number,2007,423
887,c,number,2008,256
887,c,number,2009,617
887,c,number,2010,135
894,c,number,2005,100
894,c,number,2006,1
894,c,number,2009,7
894,c,number,2010,3
894,c,number,2012,2
894,c,number,2013,2
894,c,number,2014,3
894,c,number,2016,8
894,c,number,2017,11
