geo_area,nature,units,year,sh_aap_asmort
222,e,per_100000_pop,2019,31
226,e,per_100000_pop,2019,69
231,e,per_100000_pop,2019,49
232,e,per_100000_pop,2019,82
233,e,per_100000_pop,2019,13
242,e,per_100000_pop,2019,40
246,e,per_100000_pop,2019,7
250,e,per_100000_pop,2019,10
262,e,per_100000_pop,2019,67
266,e,per_100000_pop,2019,61
268,e,per_100000_pop,2019,68
270,e,per_100000_pop,2019,94
276,e,per_100000_pop,2019,15
288,e,per_100000_pop,2019,91
296,e,per_100000_pop,2019,50
300,e,per_100000_pop,2019,23
308,e,per_100000_pop,2019,33
320,e,per_100000_pop,2019,41
324,e,per_100000_pop,2019,102
328,e,per_100000_pop,2019,56
332,e,per_100000_pop,2019,49
340,e,per_100000_pop,2019,51
348,e,per_100000_pop,2019,42
352,e,per_100000_pop,2019,8
356,e,per_100000_pop,2019,88
360,e,per_100000_pop,2019,58
364,e,per_100000_pop,2019,53
368,e,per_100000_pop,2019,92
372,e,per_100000_pop,2019,13
376,e,per_100000_pop,2019,15
380,e,per_100000_pop,2019,15
384,e,per_100000_pop,2019,89
388,e,per_100000_pop,2019,22
392,e,per_100000_pop,2019,12
398,e,per_100000_pop,2019,70
400,e,per_100000_pop,2019,39
404,e,per_100000_pop,2019,37
408,e,per_100000_pop,2019,84
410,e,per_100000_pop,2019,19
414,e,per_100000_pop,2019,45
417,e,per_100000_pop,2019,89
418,e,per_100000_pop,2019,68
419,e,per_100000_pop,2019,28
422,e,per_100000_pop,2019,59
426,e,per_100000_pop,2019,108
428,e,per_100000_pop,2019,40
430,e,per_100000_pop,2019,64
432,e,per_100000_pop,2019,40
434,e,per_100000_pop,2019,58
440,e,per_100000_pop,2019,39
442,e,per_100000_pop,2019,12
450,e,per_100000_pop,2019,61
454,e,per_100000_pop,2019,46
458,e,per_100000_pop,2019,63
462,e,per_100000_pop,2019,30
466,e,per_100000_pop,2019,70
470,e,per_100000_pop,2019,21
478,e,per_100000_pop,2019,67
480,e,per_100000_pop,2019,30
484,e,per_100000_pop,2019,30
496,e,per_100000_pop,2019,119
498,e,per_100000_pop,2019,58
499,e,per_100000_pop,2019,60
504,e,per_100000_pop,2019,67
508,e,per_100000_pop,2019,65
512,e,per_100000_pop,2019,107
513,e,per_100000_pop,2019,23
516,e,per_100000_pop,2019,56
524,e,per_100000_pop,2019,84
528,e,per_100000_pop,2019,13
543,e,per_100000_pop,2019,38
548,e,per_100000_pop,2019,56
554,e,per_100000_pop,2019,12
558,e,per_100000_pop,2019,39
562,e,per_100000_pop,2019,96
566,e,per_100000_pop,2019,77
578,e,per_100000_pop,2019,8
583,e,per_100000_pop,2019,55
586,e,per_100000_pop,2019,108
591,e,per_100000_pop,2019,17
598,e,per_100000_pop,2019,35
600,e,per_100000_pop,2019,24
604,e,per_100000_pop,2019,25
608,e,per_100000_pop,2019,91
616,e,per_100000_pop,2019,41
620,e,per_100000_pop,2019,10
624,e,per_100000_pop,2019,95
626,e,per_100000_pop,2019,59
634,e,per_100000_pop,2019,95
642,e,per_100000_pop,2019,46
643,e,per_100000_pop,2019,39
646,e,per_100000_pop,2019,66
662,e,per_100000_pop,2019,21
670,e,per_100000_pop,2019,27
678,e,per_100000_pop,2019,84
682,e,per_100000_pop,2019,93
686,e,per_100000_pop,2019,67
688,e,per_100000_pop,2019,45
690,e,per_100000_pop,2019,44
694,e,per_100000_pop,2019,105
702,e,per_100000_pop,2019,23
703,e,per_100000_pop,2019,30
704,e,per_100000_pop,2019,55
705,e,per_100000_pop,2019,19
706,e,per_100000_pop,2019,71
710,e,per_100000_pop,2019,55
716,e,per_100000_pop,2019,69
722,e,per_100000_pop,2019,35
724,e,per_100000_pop,2019,10
728,e,per_100000_pop,2019,43
729,e,per_100000_pop,2019,75
740,e,per_100000_pop,2019,41
747,e,per_100000_pop,2019,76
748,e,per_100000_pop,2019,75
752,e,per_100000_pop,2019,8
753,e,per_100000_pop,2019,59
756,e,per_100000_pop,2019,11
760,e,per_100000_pop,2019,84
762,e,per_100000_pop,2019,159
764,e,per_100000_pop,2019,29
768,e,per_100000_pop,2019,94
776,e,per_100000_pop,2019,25
780,e,per_100000_pop,2019,22
784,e,per_100000_pop,2019,73
788,e,per_100000_pop,2019,56
792,e,per_100000_pop,2019,40
795,e,per_100000_pop,2019,87
800,e,per_100000_pop,2019,62
804,e,per_100000_pop,2019,65
807,e,per_100000_pop,2019,62
818,e,per_100000_pop,2019,107
826,e,per_100000_pop,2019,13
834,e,per_100000_pop,2019,37
840,e,per_100000_pop,2019,14
854,e,per_100000_pop,2019,89
858,e,per_100000_pop,2019,16
860,e,per_100000_pop,2019,118
862,e,per_100000_pop,2019,34
882,e,per_100000_pop,2019,40
887,e,per_100000_pop,2019,117
894,e,per_100000_pop,2019,53
