geo_area,year,age,bounds,sh_sta_ovrwgt
34,2010,lt5y,ub,3.7
34,2015,lt5y,ub,5
34,2015,lt5y,mp,3
34,2015,lt5y,lb,1.8
34,2017,lt5y,mp,3.1
34,2017,lt5y,lb,1.6
34,2017,lt5y,ub,5.7
35,2000,lt5y,ub,3.9
35,2000,lt5y,mp,3.2
35,2000,lt5y,lb,2.5
35,2005,lt5y,lb,2.9
35,2005,lt5y,ub,5.6
35,2005,lt5y,mp,4.1
35,2010,lt5y,mp,5.2
35,2010,lt5y,lb,3.3
35,2010,lt5y,ub,8.1
35,2015,lt5y,mp,6.6
35,2015,lt5y,lb,3.7
35,2015,lt5y,ub,11.6
35,2017,lt5y,mp,7.3
35,2017,lt5y,lb,3.9
35,2017,lt5y,ub,13.3
36,2007,lt5y,mp,7.7
50,2000,lt5y,mp,0.9
50,2001,lt5y,mp,0.9
50,2002,lt5y,mp,1
50,2003,lt5y,mp,1
50,2004,lt5y,mp,0.9
50,2005,lt5y,mp,1
50,2006,lt5y,mp,0.8
50,2007,lt5y,mp,1.1
50,2011,lt5y,mp,1.9
50,2012,lt5y,mp,1.6
50,2013,lt5y,mp,2.6
50,2014,lt5y,mp,1.4
51,2000,lt5y,mp,16
51,2005,lt5y,mp,11.7
51,2010,lt5y,mp,16.8
51,2016,lt5y,mp,13.6
52,2012,lt5y,mp,12.2
62,2000,lt5y,mp,2.7
62,2000,lt5y,lb,1.6
62,2000,lt5y,ub,3.9
62,2005,lt5y,mp,2.9
62,2005,lt5y,ub,3.5
62,2005,lt5y,lb,2.3
62,2010,lt5y,mp,3.1
62,2010,lt5y,ub,3.8
62,2010,lt5y,lb,2.4
62,2015,lt5y,ub,4.8
62,2015,lt5y,mp,3.3
62,2015,lt5y,lb,1.8
62,2017,lt5y,lb,1.5
62,2017,lt5y,mp,3.4
62,2017,lt5y,ub,5.2
64,2008,lt5y,mp,4.4
64,2010,lt5y,mp,7.6
68,2003,lt5y,mp,9.2
68,2008,lt5y,mp,8.7
68,2016,lt5y,mp,10.1
70,2000,lt5y,mp,16.3
70,2006,lt5y,mp,25.6
70,2012,lt5y,mp,17.4
72,2000,lt5y,mp,10.4
72,2007,lt5y,mp,11.2
76,2007,lt5y,mp,7.3
84,2006,lt5y,mp,13.7
84,2011,lt5y,mp,7.9
84,2015,lt5y,mp,7.3
90,2007,lt5y,mp,2.5
90,2015,lt5y,mp,3.9
96,2009,lt5y,mp,8.3
100,2004,lt5y,mp,13.6
104,2000,lt5y,mp,2.4
104,2003,lt5y,mp,2.4
104,2009,lt5y,mp,2.6
104,2016,lt5y,mp,1.3
108,2000,lt5y,mp,1.4
108,2010,lt5y,mp,2.9
108,2016,lt5y,mp,1.4
112,2005,lt5y,mp,9.7
116,2000,lt5y,mp,4
116,2005,lt5y,mp,1.7
116,2008,lt5y,mp,2
116,2010,lt5y,mp,1.9
116,2014,lt5y,mp,2
120,2004,lt5y,mp,8.7
120,2006,lt5y,mp,9.6
120,2011,lt5y,mp,6.5
120,2014,lt5y,mp,6.7
124,2004,lt5y,mp,10.4
140,2000,lt5y,mp,10.8
140,2006,lt5y,mp,8.5
140,2010,lt5y,mp,1.8
143,2000,lt5y,mp,8.9
143,2000,lt5y,lb,5.3
143,2000,lt5y,ub,14.6
143,2005,lt5y,mp,9.4
143,2005,lt5y,lb,6.5
143,2005,lt5y,ub,13.3
143,2010,lt5y,ub,13.9
143,2010,lt5y,mp,9.9
143,2010,lt5y,lb,6.9
143,2015,lt5y,mp,10.4
143,2015,lt5y,lb,6.4
143,2015,lt5y,ub,16.6
143,2017,lt5y,mp,10.7
143,2017,lt5y,lb,6
143,2017,lt5y,ub,18.1
144,2000,lt5y,mp,1
144,2007,lt5y,mp,1.6
144,2009,lt5y,mp,0.8
144,2012,lt5y,mp,0.6
144,2016,lt5y,mp,2
145,2000,lt5y,lb,4.8
145,2000,lt5y,ub,9.2
145,2000,lt5y,mp,6.7
145,2005,lt5y,mp,7.1
145,2005,lt5y,lb,4.7
145,2005,lt5y,ub,10.6
145,2010,lt5y,lb,4.1
145,2010,lt5y,ub,13.6
145,2010,lt5y,mp,7.5
145,2015,lt5y,lb,3.4
145,2015,lt5y,mp,8
145,2015,lt5y,ub,17.7
145,2017,lt5y,lb,3.1
145,2017,lt5y,ub,19.7
145,2017,lt5y,mp,8.2
148,2000,lt5y,mp,2.7
148,2004,lt5y,mp,4.4
148,2010,lt5y,mp,2.8
148,2015,lt5y,mp,2.5
152,2001,lt5y,mp,12.9
152,2002,lt5y,mp,12
152,2003,lt5y,mp,12.1
152,2004,lt5y,mp,12.1
152,2006,lt5y,mp,11.7
152,2007,lt5y,mp,9.8
152,2008,lt5y,mp,9.5
152,2013,lt5y,mp,10.1
152,2014,lt5y,mp,9.3
156,2000,lt5y,mp,3.4
156,2002,lt5y,mp,9.2
156,2005,lt5y,mp,5.9
156,2008,lt5y,mp,5.8
156,2009,lt5y,mp,5.7
156,2010,lt5y,mp,6.6
170,2000,lt5y,mp,5.3
170,2005,lt5y,mp,4.2
170,2010,lt5y,mp,4.8
174,2000,lt5y,mp,21.5
174,2012,lt5y,mp,10.9
178,2005,lt5y,mp,8.5
178,2011,lt5y,mp,3.6
178,2015,lt5y,mp,5.9
180,2001,lt5y,mp,6.5
180,2007,lt5y,mp,6.8
180,2010,lt5y,mp,4.9
180,2013,lt5y,mp,4.4
188,2008,lt5y,mp,8.1
199,2000,lt5y,ub,4.3
199,2000,lt5y,mp,2.2
199,2000,lt5y,lb,1.2
199,2005,lt5y,mp,2.7
199,2005,lt5y,lb,1.7
199,2005,lt5y,ub,4.1
199,2010,lt5y,mp,3.2
199,2010,lt5y,lb,2.5
199,2010,lt5y,ub,4
199,2015,lt5y,mp,3.7
199,2015,lt5y,lb,3
199,2015,lt5y,ub,4.6
199,2017,lt5y,ub,5.2
199,2017,lt5y,mp,4
199,2017,lt5y,lb,3
202,2000,lt5y,mp,4.4
202,2000,lt5y,ub,5
202,2000,lt5y,lb,3.7
202,2005,lt5y,mp,4.3
202,2005,lt5y,lb,3.7
202,2005,lt5y,ub,4.8
202,2010,lt5y,ub,4.7
202,2010,lt5y,mp,4.2
202,2010,lt5y,lb,3.7
202,2015,lt5y,mp,4.1
202,2015,lt5y,lb,3.6
202,2015,lt5y,ub,4.6
202,2017,lt5y,mp,4.1
202,2017,lt5y,lb,3.6
202,2017,lt5y,ub,4.6
203,2001,lt5y,mp,4.4
204,2001,lt5y,mp,3
204,2006,lt5y,mp,11.4
204,2014,lt5y,mp,1.7
214,2000,lt5y,mp,6.9
214,2002,lt5y,mp,8.6
214,2006,lt5y,mp,7.4
214,2007,lt5y,mp,8.3
214,2013,lt5y,mp,7.6
218,2004,lt5y,mp,5.1
218,2006,lt5y,mp,5.2
218,2012,lt5y,mp,7.5
218,2014,lt5y,mp,8
222,2003,lt5y,mp,5.8
222,2008,lt5y,mp,5.7
222,2014,lt5y,mp,6.4
226,2000,lt5y,mp,14
226,2004,lt5y,mp,8.3
226,2011,lt5y,mp,9.7
231,2000,lt5y,mp,2
231,2005,lt5y,mp,5.1
231,2011,lt5y,mp,1.8
231,2014,lt5y,mp,2.6
231,2016,lt5y,mp,2.8
232,2002,lt5y,mp,1.6
232,2010,lt5y,mp,1.9
242,2004,lt5y,mp,5.1
262,2002,lt5y,mp,8.4
262,2006,lt5y,mp,13.4
262,2012,lt5y,mp,8.1
266,2000,lt5y,mp,5.6
266,2012,lt5y,mp,7.7
268,2005,lt5y,mp,21
268,2009,lt5y,mp,19.9
270,2000,lt5y,mp,3
270,2006,lt5y,mp,2.7
270,2010,lt5y,mp,1.9
270,2012,lt5y,mp,1.1
270,2013,lt5y,mp,3.2
275,2007,lt5y,mp,11.4
275,2010,lt5y,mp,5.3
275,2014,lt5y,mp,8.2
276,2005,lt5y,mp,3.5
288,2003,lt5y,mp,4.5
288,2006,lt5y,mp,2.6
288,2008,lt5y,mp,5.9
288,2011,lt5y,mp,2.6
288,2014,lt5y,mp,2.6
320,2000,lt5y,mp,8.5
320,2002,lt5y,mp,5.6
320,2009,lt5y,mp,4.9
320,2015,lt5y,mp,4.7
324,2005,lt5y,mp,5.1
324,2011,lt5y,mp,3.1
324,2012,lt5y,mp,3.8
324,2016,lt5y,mp,4
328,2000,lt5y,mp,5.5
328,2006,lt5y,mp,6.8
328,2009,lt5y,mp,6.7
328,2014,lt5y,mp,5.3
332,2000,lt5y,mp,3.1
332,2006,lt5y,mp,3.9
332,2012,lt5y,mp,3.6
340,2001,lt5y,mp,3
340,2006,lt5y,mp,5.8
340,2012,lt5y,mp,5.2
356,2006,lt5y,mp,1.9
356,2015,lt5y,mp,2.1
360,2000,lt5y,mp,1.5
360,2001,lt5y,mp,1.5
360,2004,lt5y,mp,5.1
360,2007,lt5y,mp,11.2
360,2010,lt5y,mp,12.3
360,2013,lt5y,mp,11.5
368,2000,lt5y,mp,5.5
368,2006,lt5y,mp,15
368,2011,lt5y,mp,11.8
384,2006,lt5y,mp,8.4
384,2007,lt5y,mp,4.9
384,2012,lt5y,mp,3.2
384,2016,lt5y,mp,1.5
388,2000,lt5y,mp,7.3
388,2001,lt5y,mp,5.7
388,2002,lt5y,mp,8.5
388,2004,lt5y,mp,7.5
388,2006,lt5y,mp,6.1
388,2007,lt5y,mp,8.5
388,2008,lt5y,mp,6.1
388,2010,lt5y,mp,4
388,2012,lt5y,mp,7.8
388,2014,lt5y,mp,8.5
392,2010,lt5y,mp,1.5
398,2006,lt5y,mp,16.9
398,2010,lt5y,mp,13.3
398,2015,lt5y,mp,9.3
400,2002,lt5y,mp,4.7
400,2009,lt5y,mp,6.6
400,2012,lt5y,mp,4.7
404,2000,lt5y,mp,8.1
404,2003,lt5y,mp,5.8
404,2009,lt5y,mp,5
404,2014,lt5y,mp,4.1
408,2002,lt5y,mp,0.9
410,2003,lt5y,mp,6.2
410,2010,lt5y,mp,7.3
414,2001,lt5y,mp,11
414,2002,lt5y,mp,6.6
414,2003,lt5y,mp,6.8
414,2004,lt5y,mp,7.1
414,2005,lt5y,mp,7.5
414,2006,lt5y,mp,8.7
414,2007,lt5y,mp,8.5
414,2008,lt5y,mp,9.3
414,2009,lt5y,mp,9
414,2010,lt5y,mp,7.8
414,2011,lt5y,mp,8.3
414,2012,lt5y,mp,9.5
414,2013,lt5y,mp,7.8
414,2014,lt5y,mp,8.7
414,2015,lt5y,mp,6
417,2006,lt5y,mp,10.7
417,2009,lt5y,mp,4.4
417,2012,lt5y,mp,9
417,2014,lt5y,mp,7
418,2000,lt5y,mp,2.7
418,2006,lt5y,mp,1.3
418,2011,lt5y,mp,2
419,2000,lt5y,ub,7.8
419,2000,lt5y,lb,5.8
419,2000,lt5y,mp,6.8
419,2005,lt5y,ub,7.8
419,2005,lt5y,mp,6.9
419,2005,lt5y,lb,6.1
419,2010,lt5y,mp,7.1
419,2010,lt5y,ub,7.9
419,2010,lt5y,lb,6.3
419,2015,lt5y,mp,7.2
419,2015,lt5y,lb,6.5
419,2015,lt5y,ub,8
419,2017,lt5y,mp,7.3
419,2017,lt5y,lb,6.5
419,2017,lt5y,ub,8
422,2004,lt5y,mp,16.7
426,2000,lt5y,mp,21
426,2004,lt5y,mp,6.8
426,2009,lt5y,mp,7.3
426,2014,lt5y,mp,7.4
430,2000,lt5y,mp,4.6
430,2007,lt5y,mp,4.2
430,2013,lt5y,mp,3.2
434,2007,lt5y,mp,22.4
450,2004,lt5y,mp,6.2
454,2000,lt5y,mp,8.8
454,2004,lt5y,mp,10.2
454,2006,lt5y,mp,11.3
454,2009,lt5y,mp,4.9
454,2010,lt5y,mp,9.2
454,2014,lt5y,mp,5.1
454,2015,lt5y,mp,4.5
458,2015,lt5y,mp,7.1
458,2016,lt5y,mp,6
462,2001,lt5y,mp,3.9
462,2009,lt5y,mp,6.5
466,2001,lt5y,mp,3.1
466,2006,lt5y,mp,4.7
466,2010,lt5y,mp,1
466,2015,lt5y,mp,1.9
478,2000,lt5y,mp,3.8
478,2007,lt5y,mp,2.3
478,2008,lt5y,mp,1
478,2011,lt5y,mp,3.2
478,2012,lt5y,mp,1.2
478,2015,lt5y,mp,1.3
484,2006,lt5y,mp,7.6
484,2012,lt5y,mp,9
484,2015,lt5y,mp,5.2
496,2000,lt5y,mp,12.7
496,2004,lt5y,mp,6.1
496,2005,lt5y,mp,14.2
496,2010,lt5y,mp,6.7
496,2013,lt5y,mp,10.5
498,2005,lt5y,mp,9.1
498,2012,lt5y,mp,4.9
499,2005,lt5y,mp,15.6
499,2013,lt5y,mp,22.3
504,2003,lt5y,mp,13.3
504,2011,lt5y,mp,10.7
508,2003,lt5y,mp,6.3
508,2008,lt5y,mp,3.6
508,2011,lt5y,mp,7.9
512,2009,lt5y,mp,1.7
512,2014,lt5y,mp,4.4
516,2000,lt5y,mp,3.3
516,2007,lt5y,mp,4.6
516,2013,lt5y,mp,4.1
520,2007,lt5y,mp,2.8
524,2001,lt5y,mp,0.7
524,2006,lt5y,mp,0.6
524,2011,lt5y,mp,1.5
524,2014,lt5y,mp,2.1
524,2016,lt5y,mp,1.2
543,2000,lt5y,lb,3.3
543,2000,lt5y,ub,6.6
543,2000,lt5y,mp,4.7
543,2005,lt5y,mp,5.6
543,2005,lt5y,ub,8.2
543,2005,lt5y,lb,3.8
543,2010,lt5y,ub,10.1
543,2010,lt5y,lb,4.5
543,2010,lt5y,mp,6.8
543,2015,lt5y,mp,8.1
543,2015,lt5y,lb,5.2
543,2015,lt5y,ub,12.5
543,2017,lt5y,mp,8.7
543,2017,lt5y,ub,13.6
543,2017,lt5y,lb,5.5
548,2007,lt5y,mp,4.7
548,2013,lt5y,mp,4.6
558,2001,lt5y,mp,7.1
558,2004,lt5y,mp,5.2
558,2006,lt5y,mp,6.2
558,2012,lt5y,mp,8.3
562,2000,lt5y,mp,1.6
562,2006,lt5y,mp,3.5
562,2012,lt5y,mp,3
566,2003,lt5y,mp,6.2
566,2007,lt5y,mp,13.3
566,2008,lt5y,mp,10.5
566,2011,lt5y,mp,3
566,2013,lt5y,mp,4.9
566,2014,lt5y,mp,1.8
566,2015,lt5y,mp,1.6
566,2016,lt5y,mp,1.5
586,2001,lt5y,mp,4.8
586,2011,lt5y,mp,6.4
586,2012,lt5y,mp,4.8
598,2005,lt5y,mp,3.4
598,2010,lt5y,mp,13.8
600,2005,lt5y,mp,7.1
600,2012,lt5y,mp,11.7
600,2016,lt5y,mp,12.4
604,2000,lt5y,mp,11.8
604,2005,lt5y,mp,9.1
604,2008,lt5y,mp,9.8
604,2009,lt5y,mp,10.3
604,2010,lt5y,mp,8.1
604,2011,lt5y,mp,8.9
604,2012,lt5y,mp,7.2
608,2003,lt5y,mp,2.4
608,2008,lt5y,mp,3.3
608,2011,lt5y,mp,4.3
608,2013,lt5y,mp,5
608,2015,lt5y,mp,3.9
624,2000,lt5y,mp,5.1
624,2006,lt5y,mp,17
624,2010,lt5y,mp,3.2
624,2014,lt5y,mp,2.3
626,2002,lt5y,mp,5.7
626,2009,lt5y,mp,5.8
626,2013,lt5y,mp,1.5
642,2000,lt5y,mp,8.9
642,2001,lt5y,mp,9.1
642,2002,lt5y,mp,8.3
646,2000,lt5y,mp,7.2
646,2005,lt5y,mp,6.7
646,2010,lt5y,mp,7.1
646,2015,lt5y,mp,7.7
662,2012,lt5y,mp,6.3
678,2000,lt5y,mp,9.2
678,2006,lt5y,mp,15.4
678,2008,lt5y,mp,11.6
678,2014,lt5y,mp,2.4
682,2005,lt5y,mp,6.1
686,2000,lt5y,mp,3.2
686,2005,lt5y,mp,2.4
686,2011,lt5y,mp,2.8
686,2012,lt5y,mp,0.7
686,2013,lt5y,mp,1.5
686,2014,lt5y,mp,1.3
686,2015,lt5y,mp,1
686,2016,lt5y,mp,0.9
688,2005,lt5y,mp,19.3
688,2010,lt5y,mp,15.6
688,2014,lt5y,mp,13.9
690,2012,lt5y,mp,10.2
694,2000,lt5y,mp,4.7
694,2005,lt5y,mp,5.9
694,2008,lt5y,mp,10.1
694,2010,lt5y,mp,10.3
694,2013,lt5y,mp,8.9
702,2000,lt5y,mp,2.6
704,2000,lt5y,mp,2.5
704,2002,lt5y,mp,2.6
704,2003,lt5y,mp,2.2
704,2004,lt5y,mp,2.7
704,2005,lt5y,mp,2.6
704,2006,lt5y,mp,3.1
704,2007,lt5y,mp,2.9
704,2008,lt5y,mp,3
704,2011,lt5y,mp,4.6
704,2013,lt5y,mp,4.6
704,2014,lt5y,mp,3.5
704,2015,lt5y,mp,5.3
706,2006,lt5y,mp,4.7
706,2009,lt5y,mp,3
710,2004,lt5y,mp,19.2
710,2008,lt5y,mp,13.3
710,2012,lt5y,mp,17.2
710,2016,lt5y,mp,13.3
716,2005,lt5y,mp,9.1
716,2009,lt5y,mp,3.5
716,2010,lt5y,mp,5.8
716,2014,lt5y,mp,3.6
716,2015,lt5y,mp,5.6
728,2006,lt5y,mp,10.9
728,2010,lt5y,mp,6
729,2006,lt5y,mp,4.2
729,2010,lt5y,mp,1.5
729,2014,lt5y,mp,3
740,2000,lt5y,mp,2.9
740,2006,lt5y,mp,4
740,2010,lt5y,mp,4
747,2000,lt5y,mp,7.4
747,2000,lt5y,lb,5
747,2000,lt5y,ub,9.9
747,2005,lt5y,mp,7.9
747,2005,lt5y,ub,10.9
747,2005,lt5y,lb,4.9
747,2010,lt5y,mp,8.4
747,2010,lt5y,lb,4.5
747,2010,lt5y,ub,12.4
747,2015,lt5y,ub,14.1
747,2015,lt5y,mp,9
747,2015,lt5y,lb,3.9
747,2017,lt5y,ub,14.8
747,2017,lt5y,mp,9.2
747,2017,lt5y,lb,3.7
748,2000,lt5y,mp,14.9
748,2006,lt5y,mp,11.4
748,2010,lt5y,mp,10.7
748,2014,lt5y,mp,9
753,2000,lt5y,ub,5.6
753,2000,lt5y,mp,5
753,2000,lt5y,lb,4.5
753,2005,lt5y,mp,5.2
753,2005,lt5y,ub,5.9
753,2005,lt5y,lb,4.5
753,2010,lt5y,mp,5.4
753,2010,lt5y,lb,4.4
753,2010,lt5y,ub,6.5
753,2015,lt5y,mp,5.8
753,2015,lt5y,lb,4.3
753,2015,lt5y,ub,7.4
753,2017,lt5y,ub,7.9
753,2017,lt5y,lb,4.2
753,2017,lt5y,mp,6
760,2001,lt5y,mp,19.7
760,2006,lt5y,mp,18.7
760,2009,lt5y,mp,17.9
762,2005,lt5y,mp,6.7
762,2009,lt5y,mp,4.2
762,2012,lt5y,mp,6.6
764,2006,lt5y,mp,8
764,2012,lt5y,mp,10.9
764,2016,lt5y,mp,8.2
768,2006,lt5y,mp,4.7
768,2010,lt5y,mp,1.6
768,2014,lt5y,mp,2
776,2012,lt5y,mp,17.3
780,2000,lt5y,mp,4.9
780,2011,lt5y,mp,11.5
788,2006,lt5y,mp,8.8
788,2012,lt5y,mp,14.3
792,2004,lt5y,mp,9.1
792,2013,lt5y,mp,10.9
795,2006,lt5y,mp,4.5
795,2015,lt5y,mp,5.9
798,2007,lt5y,mp,6.3
800,2000,lt5y,mp,4.9
800,2006,lt5y,mp,4.9
800,2011,lt5y,mp,3.8
800,2012,lt5y,mp,5.8
800,2016,lt5y,mp,3.7
804,2000,lt5y,mp,26.5
807,2005,lt5y,mp,16.2
807,2011,lt5y,mp,12.4
818,2003,lt5y,mp,9.2
818,2005,lt5y,mp,14.1
818,2008,lt5y,mp,20.5
818,2014,lt5y,mp,15.7
834,2004,lt5y,mp,4.9
834,2010,lt5y,mp,5.5
834,2013,lt5y,mp,5.2
834,2015,lt5y,mp,3.6
840,2001,lt5y,mp,7
840,2005,lt5y,mp,8.1
840,2009,lt5y,mp,7.8
840,2012,lt5y,mp,6
854,2003,lt5y,mp,5.4
854,2006,lt5y,mp,6.9
854,2010,lt5y,mp,2.8
854,2013,lt5y,mp,0.8
854,2014,lt5y,mp,1.1
854,2016,lt5y,mp,1.2
858,2002,lt5y,mp,10
858,2003,lt5y,mp,11.5
858,2004,lt5y,mp,9.4
858,2007,lt5y,mp,7.9
858,2011,lt5y,mp,7.2
860,2002,lt5y,mp,11.1
860,2006,lt5y,mp,12.8
862,2000,lt5y,mp,5.3
862,2001,lt5y,mp,5.4
862,2002,lt5y,mp,5.4
862,2003,lt5y,mp,5.3
862,2004,lt5y,mp,5.2
862,2005,lt5y,mp,5.5
862,2006,lt5y,mp,6.1
862,2007,lt5y,mp,6.1
862,2008,lt5y,mp,6.3
862,2009,lt5y,mp,6.4
882,2014,lt5y,mp,5.4
887,2003,lt5y,mp,5
887,2011,lt5y,mp,1.5
887,2013,lt5y,mp,2
894,2002,lt5y,mp,5.9
894,2007,lt5y,mp,8.4
894,2013,lt5y,mp,6.2
