geo_area,year,age,bounds,sh_sta_ovrwgt
34.0,2005.0,lt5y,ub,3.3
34.0,2005.0,lt5y,mp,2.7
34.0,2010.0,lt5y,lb,2.2
34.0,2010.0,lt5y,ub,3.7
34.0,2010.0,lt5y,mp,2.8
34.0,2015.0,lt5y,ub,5.0
34.0,2015.0,lt5y,mp,3.0
34.0,2015.0,lt5y,lb,1.8
34.0,2017.0,lt5y,mp,3.1
34.0,2017.0,lt5y,ub,5.7
34.0,2017.0,lt5y,lb,1.6
35.0,2000.0,lt5y,ub,3.9
35.0,2000.0,lt5y,mp,3.2
35.0,2000.0,lt5y,lb,2.5
35.0,2005.0,lt5y,lb,2.9
35.0,2005.0,lt5y,ub,5.6
35.0,2005.0,lt5y,mp,4.1
35.0,2010.0,lt5y,mp,5.2
35.0,2010.0,lt5y,lb,3.3
35.0,2010.0,lt5y,ub,8.1
35.0,2015.0,lt5y,mp,6.6
35.0,2015.0,lt5y,lb,3.7
35.0,2015.0,lt5y,ub,11.6
35.0,2017.0,lt5y,lb,3.9
35.0,2017.0,lt5y,ub,13.3
35.0,2017.0,lt5y,mp,7.3
36.0,2007.0,lt5y,mp,7.7
50.0,2000.0,lt5y,mp,0.9
50.0,2001.0,lt5y,mp,0.9
50.0,2002.0,lt5y,mp,1.0
50.0,2003.0,lt5y,mp,1.0
50.0,2004.0,lt5y,mp,0.9
50.0,2005.0,lt5y,mp,1.0
50.0,2006.0,lt5y,mp,0.8
50.0,2007.0,lt5y,mp,1.1
50.0,2011.0,lt5y,mp,1.9
50.0,2012.0,lt5y,mp,1.6
50.0,2013.0,lt5y,mp,2.6
50.0,2014.0,lt5y,mp,1.4
51.0,2000.0,lt5y,mp,16.0
51.0,2005.0,lt5y,mp,11.7
51.0,2010.0,lt5y,mp,16.8
51.0,2016.0,lt5y,mp,13.6
52.0,2012.0,lt5y,mp,12.2
62.0,2000.0,lt5y,mp,2.7
62.0,2000.0,lt5y,lb,1.6
62.0,2000.0,lt5y,ub,3.9
62.0,2005.0,lt5y,mp,2.9
62.0,2005.0,lt5y,lb,2.3
62.0,2005.0,lt5y,ub,3.5
62.0,2010.0,lt5y,mp,3.1
62.0,2010.0,lt5y,ub,3.8
62.0,2010.0,lt5y,lb,2.4
62.0,2015.0,lt5y,lb,1.8
62.0,2015.0,lt5y,ub,4.8
62.0,2015.0,lt5y,mp,3.3
62.0,2017.0,lt5y,mp,3.4
62.0,2017.0,lt5y,lb,1.5
62.0,2017.0,lt5y,ub,5.2
64.0,2008.0,lt5y,mp,4.4
64.0,2010.0,lt5y,mp,7.6
68.0,2003.0,lt5y,mp,9.2
68.0,2008.0,lt5y,mp,8.7
68.0,2016.0,lt5y,mp,10.1
70.0,2000.0,lt5y,mp,16.3
70.0,2006.0,lt5y,mp,25.6
70.0,2012.0,lt5y,mp,17.4
72.0,2000.0,lt5y,mp,10.4
72.0,2007.0,lt5y,mp,11.2
76.0,2007.0,lt5y,mp,7.3
84.0,2006.0,lt5y,mp,13.7
84.0,2011.0,lt5y,mp,7.9
84.0,2015.0,lt5y,mp,7.3
90.0,2007.0,lt5y,mp,2.5
90.0,2015.0,lt5y,mp,3.9
96.0,2009.0,lt5y,mp,8.3
100.0,2004.0,lt5y,mp,13.6
104.0,2000.0,lt5y,mp,2.4
104.0,2003.0,lt5y,mp,2.4
104.0,2009.0,lt5y,mp,2.6
104.0,2016.0,lt5y,mp,1.3
108.0,2000.0,lt5y,mp,1.4
108.0,2010.0,lt5y,mp,2.9
108.0,2016.0,lt5y,mp,1.4
112.0,2005.0,lt5y,mp,9.7
116.0,2000.0,lt5y,mp,4.0
116.0,2005.0,lt5y,mp,1.7
116.0,2008.0,lt5y,mp,2.0
116.0,2010.0,lt5y,mp,1.9
116.0,2014.0,lt5y,mp,2.0
120.0,2004.0,lt5y,mp,8.7
120.0,2006.0,lt5y,mp,9.6
120.0,2011.0,lt5y,mp,6.5
120.0,2014.0,lt5y,mp,6.7
124.0,2004.0,lt5y,mp,10.4
140.0,2000.0,lt5y,mp,10.8
140.0,2006.0,lt5y,mp,8.5
140.0,2010.0,lt5y,mp,1.8
143.0,2000.0,lt5y,mp,8.9
143.0,2000.0,lt5y,lb,5.3
143.0,2000.0,lt5y,ub,14.6
143.0,2005.0,lt5y,lb,6.5
143.0,2005.0,lt5y,mp,9.4
143.0,2005.0,lt5y,ub,13.3
143.0,2010.0,lt5y,mp,9.9
143.0,2010.0,lt5y,ub,13.9
143.0,2010.0,lt5y,lb,6.9
143.0,2015.0,lt5y,mp,10.4
143.0,2015.0,lt5y,ub,16.6
143.0,2015.0,lt5y,lb,6.4
143.0,2017.0,lt5y,ub,18.1
143.0,2017.0,lt5y,mp,10.7
143.0,2017.0,lt5y,lb,6.0
144.0,2000.0,lt5y,mp,1.0
144.0,2007.0,lt5y,mp,1.6
144.0,2009.0,lt5y,mp,0.8
144.0,2012.0,lt5y,mp,0.6
144.0,2016.0,lt5y,mp,2.0
145.0,2000.0,lt5y,mp,6.7
145.0,2000.0,lt5y,lb,4.8
145.0,2000.0,lt5y,ub,9.2
145.0,2005.0,lt5y,mp,7.1
145.0,2005.0,lt5y,lb,4.7
145.0,2005.0,lt5y,ub,10.6
145.0,2010.0,lt5y,mp,7.5
145.0,2010.0,lt5y,lb,4.1
145.0,2010.0,lt5y,ub,13.6
145.0,2015.0,lt5y,mp,8.0
145.0,2015.0,lt5y,ub,17.7
145.0,2015.0,lt5y,lb,3.4
145.0,2017.0,lt5y,ub,19.7
145.0,2017.0,lt5y,mp,8.2
145.0,2017.0,lt5y,lb,3.1
148.0,2000.0,lt5y,mp,2.7
148.0,2004.0,lt5y,mp,4.4
148.0,2010.0,lt5y,mp,2.8
148.0,2015.0,lt5y,mp,2.5
152.0,2001.0,lt5y,mp,12.9
152.0,2002.0,lt5y,mp,12.0
202.0,2000.0,lt5y,ub,5.0
202.0,2000.0,lt5y,lb,3.7
202.0,2000.0,lt5y,mp,4.4
202.0,2005.0,lt5y,mp,4.3
202.0,2005.0,lt5y,lb,3.7
202.0,2005.0,lt5y,ub,4.8
202.0,2010.0,lt5y,mp,4.2
202.0,2010.0,lt5y,ub,4.7
202.0,2010.0,lt5y,lb,3.7
202.0,2015.0,lt5y,mp,4.1
202.0,2015.0,lt5y,lb,3.6
202.0,2015.0,lt5y,ub,4.6
202.0,2017.0,lt5y,mp,4.1
202.0,2017.0,lt5y,lb,3.6
202.0,2017.0,lt5y,ub,4.6
203.0,2001.0,lt5y,mp,4.4
204.0,2001.0,lt5y,mp,3.0
204.0,2006.0,lt5y,mp,11.4
204.0,2014.0,lt5y,mp,1.7
214.0,2000.0,lt5y,mp,6.9
214.0,2002.0,lt5y,mp,8.6
214.0,2006.0,lt5y,mp,7.4
214.0,2007.0,lt5y,mp,8.3
214.0,2013.0,lt5y,mp,7.6
218.0,2004.0,lt5y,mp,5.1
218.0,2006.0,lt5y,mp,5.2
218.0,2012.0,lt5y,mp,7.5
218.0,2014.0,lt5y,mp,8.0
222.0,2003.0,lt5y,mp,5.8
222.0,2008.0,lt5y,mp,5.7
222.0,2014.0,lt5y,mp,6.4
226.0,2000.0,lt5y,mp,14.0
226.0,2004.0,lt5y,mp,8.3
226.0,2011.0,lt5y,mp,9.7
231.0,2000.0,lt5y,mp,2.0
231.0,2005.0,lt5y,mp,5.1
231.0,2011.0,lt5y,mp,1.8
231.0,2014.0,lt5y,mp,2.6
231.0,2016.0,lt5y,mp,2.8
232.0,2002.0,lt5y,mp,1.6
232.0,2010.0,lt5y,mp,1.9
242.0,2004.0,lt5y,mp,5.1
262.0,2002.0,lt5y,mp,8.4
262.0,2006.0,lt5y,mp,13.4
262.0,2012.0,lt5y,mp,8.1
266.0,2000.0,lt5y,mp,5.6
266.0,2012.0,lt5y,mp,7.7
268.0,2005.0,lt5y,mp,21.0
268.0,2009.0,lt5y,mp,19.9
270.0,2000.0,lt5y,mp,3.0
270.0,2006.0,lt5y,mp,2.7
270.0,2010.0,lt5y,mp,1.9
270.0,2012.0,lt5y,mp,1.1
270.0,2013.0,lt5y,mp,3.2
275.0,2007.0,lt5y,mp,11.4
275.0,2010.0,lt5y,mp,5.3
275.0,2014.0,lt5y,mp,8.2
276.0,2005.0,lt5y,mp,3.5
288.0,2003.0,lt5y,mp,4.5
288.0,2006.0,lt5y,mp,2.6
288.0,2008.0,lt5y,mp,5.9
288.0,2011.0,lt5y,mp,2.6
288.0,2014.0,lt5y,mp,2.6
320.0,2000.0,lt5y,mp,8.5
320.0,2002.0,lt5y,mp,5.6
320.0,2009.0,lt5y,mp,4.9
320.0,2015.0,lt5y,mp,4.7
324.0,2005.0,lt5y,mp,5.1
324.0,2011.0,lt5y,mp,3.1
324.0,2012.0,lt5y,mp,3.8
324.0,2016.0,lt5y,mp,4.0
328.0,2000.0,lt5y,mp,5.5
328.0,2006.0,lt5y,mp,6.8
328.0,2009.0,lt5y,mp,6.7
328.0,2014.0,lt5y,mp,5.3
332.0,2000.0,lt5y,mp,3.1
332.0,2006.0,lt5y,mp,3.9
332.0,2012.0,lt5y,mp,3.6
340.0,2001.0,lt5y,mp,3.0
340.0,2006.0,lt5y,mp,5.8
340.0,2012.0,lt5y,mp,5.2
356.0,2006.0,lt5y,mp,1.9
356.0,2015.0,lt5y,mp,2.1
360.0,2000.0,lt5y,mp,1.5
360.0,2001.0,lt5y,mp,1.5
360.0,2004.0,lt5y,mp,5.1
360.0,2007.0,lt5y,mp,11.2
360.0,2010.0,lt5y,mp,12.3
360.0,2013.0,lt5y,mp,11.5
368.0,2000.0,lt5y,mp,5.5
368.0,2006.0,lt5y,mp,15.0
368.0,2011.0,lt5y,mp,11.8
384.0,2006.0,lt5y,mp,8.4
384.0,2007.0,lt5y,mp,4.9
384.0,2012.0,lt5y,mp,3.2
384.0,2016.0,lt5y,mp,1.5
388.0,2000.0,lt5y,mp,7.3
388.0,2001.0,lt5y,mp,5.7
388.0,2002.0,lt5y,mp,8.5
388.0,2004.0,lt5y,mp,7.5
388.0,2006.0,lt5y,mp,6.1
388.0,2007.0,lt5y,mp,8.5
388.0,2008.0,lt5y,mp,6.1
388.0,2010.0,lt5y,mp,4.0
388.0,2012.0,lt5y,mp,7.8
388.0,2014.0,lt5y,mp,8.5
392.0,2010.0,lt5y,mp,1.5
398.0,2006.0,lt5y,mp,16.9
398.0,2010.0,lt5y,mp,13.3
398.0,2015.0,lt5y,mp,9.3
400.0,2002.0,lt5y,mp,4.7
400.0,2009.0,lt5y,mp,6.6
400.0,2012.0,lt5y,mp,4.7
404.0,2000.0,lt5y,mp,8.1
404.0,2003.0,lt5y,mp,5.8
404.0,2009.0,lt5y,mp,5.0
404.0,2014.0,lt5y,mp,4.1
408.0,2002.0,lt5y,mp,0.9
408.0,2009.0,lt5y,mp,
410.0,2003.0,lt5y,mp,6.2
410.0,2010.0,lt5y,mp,7.3
414.0,2001.0,lt5y,mp,11.0
414.0,2002.0,lt5y,mp,6.6
414.0,2003.0,lt5y,mp,6.8
414.0,2004.0,lt5y,mp,7.1
414.0,2005.0,lt5y,mp,7.5
414.0,2006.0,lt5y,mp,8.7
414.0,2007.0,lt5y,mp,8.5
414.0,2008.0,lt5y,mp,9.3
414.0,2009.0,lt5y,mp,9.0
414.0,2010.0,lt5y,mp,7.8
414.0,2011.0,lt5y,mp,8.3
414.0,2012.0,lt5y,mp,9.5
414.0,2013.0,lt5y,mp,7.8
414.0,2014.0,lt5y,mp,8.7
414.0,2015.0,lt5y,mp,6.0
417.0,2006.0,lt5y,mp,10.7
417.0,2009.0,lt5y,mp,4.4
417.0,2012.0,lt5y,mp,9.0
417.0,2014.0,lt5y,mp,7.0
418.0,2000.0,lt5y,mp,2.7
418.0,2006.0,lt5y,mp,1.3
418.0,2011.0,lt5y,mp,2.0
419.0,2000.0,lt5y,ub,7.8
419.0,2000.0,lt5y,lb,5.8
419.0,2000.0,lt5y,mp,6.8
419.0,2005.0,lt5y,ub,7.8
419.0,2005.0,lt5y,mp,6.9
419.0,2005.0,lt5y,lb,6.1
419.0,2010.0,lt5y,mp,7.1
419.0,2010.0,lt5y,ub,7.9
419.0,2010.0,lt5y,lb,6.3
419.0,2015.0,lt5y,mp,7.2
419.0,2015.0,lt5y,lb,6.5
419.0,2015.0,lt5y,ub,8.0
419.0,2017.0,lt5y,mp,7.3
419.0,2017.0,lt5y,lb,6.5
419.0,2017.0,lt5y,ub,8.0
422.0,2004.0,lt5y,mp,16.7
426.0,2000.0,lt5y,mp,21.0
426.0,2004.0,lt5y,mp,6.8
426.0,2009.0,lt5y,mp,7.3
426.0,2014.0,lt5y,mp,7.4
430.0,2000.0,lt5y,mp,4.6
430.0,2007.0,lt5y,mp,4.2
430.0,2013.0,lt5y,mp,3.2
434.0,2007.0,lt5y,mp,22.4
450.0,2004.0,lt5y,mp,6.2
454.0,2000.0,lt5y,mp,8.8
454.0,2004.0,lt5y,mp,10.2
454.0,2006.0,lt5y,mp,11.3
454.0,2009.0,lt5y,mp,4.9
454.0,2010.0,lt5y,mp,9.2
454.0,2014.0,lt5y,mp,5.1
454.0,2015.0,lt5y,mp,4.5
458.0,2015.0,lt5y,mp,7.1
458.0,2016.0,lt5y,mp,6.0
462.0,2001.0,lt5y,mp,3.9
462.0,2009.0,lt5y,mp,6.5
466.0,2001.0,lt5y,mp,3.1
466.0,2006.0,lt5y,mp,4.7
466.0,2010.0,lt5y,mp,1.0
466.0,2015.0,lt5y,mp,1.9
478.0,2000.0,lt5y,mp,3.8
478.0,2007.0,lt5y,mp,2.3
478.0,2008.0,lt5y,mp,1.0
478.0,2011.0,lt5y,mp,3.2
478.0,2012.0,lt5y,mp,1.2
478.0,2015.0,lt5y,mp,1.3
484.0,2006.0,lt5y,mp,7.6
484.0,2012.0,lt5y,mp,9.0
484.0,2015.0,lt5y,mp,5.2
496.0,2000.0,lt5y,mp,12.7
496.0,2004.0,lt5y,mp,6.1
496.0,2005.0,lt5y,mp,14.2
496.0,2010.0,lt5y,mp,6.7
496.0,2013.0,lt5y,mp,10.5
498.0,2005.0,lt5y,mp,9.1
498.0,2012.0,lt5y,mp,4.9
499.0,2005.0,lt5y,mp,15.6
499.0,2013.0,lt5y,mp,22.3
504.0,2003.0,lt5y,mp,13.3
504.0,2011.0,lt5y,mp,10.7
508.0,2003.0,lt5y,mp,6.3
508.0,2008.0,lt5y,mp,3.6
508.0,2011.0,lt5y,mp,7.9
512.0,2009.0,lt5y,mp,1.7
512.0,2014.0,lt5y,mp,4.4
516.0,2000.0,lt5y,mp,3.3
516.0,2007.0,lt5y,mp,4.6
516.0,2013.0,lt5y,mp,4.1
520.0,2007.0,lt5y,mp,2.8
524.0,2001.0,lt5y,mp,0.7
524.0,2006.0,lt5y,mp,0.6
524.0,2011.0,lt5y,mp,1.5
524.0,2014.0,lt5y,mp,2.1
524.0,2016.0,lt5y,mp,1.2
543.0,2000.0,lt5y,mp,4.7
543.0,2000.0,lt5y,ub,6.6
543.0,2000.0,lt5y,lb,3.3
543.0,2005.0,lt5y,mp,5.6
543.0,2005.0,lt5y,ub,8.2
543.0,2005.0,lt5y,lb,3.8
543.0,2010.0,lt5y,ub,10.1
543.0,2010.0,lt5y,mp,6.8
543.0,2010.0,lt5y,lb,4.5
543.0,2015.0,lt5y,mp,8.1
543.0,2015.0,lt5y,lb,5.2
543.0,2015.0,lt5y,ub,12.5
543.0,2017.0,lt5y,mp,8.7
543.0,2017.0,lt5y,ub,13.6
543.0,2017.0,lt5y,lb,5.5
548.0,2007.0,lt5y,mp,4.7
548.0,2013.0,lt5y,mp,4.6
558.0,2001.0,lt5y,mp,7.1
558.0,2004.0,lt5y,mp,5.2
558.0,2006.0,lt5y,mp,6.2
558.0,2012.0,lt5y,mp,8.3
562.0,2000.0,lt5y,mp,1.6
562.0,2006.0,lt5y,mp,3.5
562.0,2012.0,lt5y,mp,3.0
566.0,2003.0,lt5y,mp,6.2
566.0,2007.0,lt5y,mp,13.3
566.0,2008.0,lt5y,mp,10.5
566.0,2011.0,lt5y,mp,3.0
566.0,2013.0,lt5y,mp,4.9
566.0,2014.0,lt5y,mp,1.8
566.0,2015.0,lt5y,mp,1.6
566.0,2016.0,lt5y,mp,1.5
586.0,2001.0,lt5y,mp,4.8
586.0,2011.0,lt5y,mp,6.4
586.0,2012.0,lt5y,mp,4.8
598.0,2005.0,lt5y,mp,3.4
598.0,2010.0,lt5y,mp,13.8
600.0,2005.0,lt5y,mp,7.1
600.0,2012.0,lt5y,mp,11.7
600.0,2016.0,lt5y,mp,12.4
604.0,2000.0,lt5y,mp,11.8
604.0,2005.0,lt5y,mp,9.1
604.0,2008.0,lt5y,mp,9.8
604.0,2009.0,lt5y,mp,10.3
604.0,2010.0,lt5y,mp,8.1
604.0,2011.0,lt5y,mp,8.9
604.0,2012.0,lt5y,mp,7.2
608.0,2003.0,lt5y,mp,2.4
608.0,2008.0,lt5y,mp,3.3
608.0,2011.0,lt5y,mp,4.3
608.0,2013.0,lt5y,mp,5.0
608.0,2015.0,lt5y,mp,3.9
624.0,2000.0,lt5y,mp,5.1
624.0,2006.0,lt5y,mp,17.0
624.0,2010.0,lt5y,mp,3.2
624.0,2014.0,lt5y,mp,2.3
626.0,2002.0,lt5y,mp,5.7
626.0,2009.0,lt5y,mp,5.8
626.0,2013.0,lt5y,mp,1.5
642.0,2000.0,lt5y,mp,8.9
642.0,2001.0,lt5y,mp,9.1
642.0,2002.0,lt5y,mp,8.3
646.0,2000.0,lt5y,mp,7.2
646.0,2005.0,lt5y,mp,6.7
646.0,2010.0,lt5y,mp,7.1
646.0,2015.0,lt5y,mp,7.7
662.0,2012.0,lt5y,mp,6.3
678.0,2000.0,lt5y,mp,9.2
678.0,2006.0,lt5y,mp,15.4
678.0,2008.0,lt5y,mp,11.6
678.0,2014.0,lt5y,mp,2.4
682.0,2005.0,lt5y,mp,6.1
686.0,2000.0,lt5y,mp,3.2
686.0,2005.0,lt5y,mp,2.4
686.0,2011.0,lt5y,mp,2.8
686.0,2012.0,lt5y,mp,0.7
686.0,2013.0,lt5y,mp,1.5
686.0,2014.0,lt5y,mp,1.3
686.0,2015.0,lt5y,mp,1.0
686.0,2016.0,lt5y,mp,0.9
688.0,2005.0,lt5y,mp,19.3
688.0,2010.0,lt5y,mp,15.6
688.0,2014.0,lt5y,mp,13.9
690.0,2012.0,lt5y,mp,10.2
694.0,2000.0,lt5y,mp,4.7
694.0,2005.0,lt5y,mp,5.9
694.0,2008.0,lt5y,mp,10.1
694.0,2010.0,lt5y,mp,10.3
694.0,2013.0,lt5y,mp,8.9
702.0,2000.0,lt5y,mp,2.6
704.0,2000.0,lt5y,mp,2.5
704.0,2002.0,lt5y,mp,2.6
704.0,2003.0,lt5y,mp,2.2
704.0,2004.0,lt5y,mp,2.7
704.0,2005.0,lt5y,mp,2.6
704.0,2006.0,lt5y,mp,3.1
704.0,2007.0,lt5y,mp,2.9
704.0,2008.0,lt5y,mp,3.0
704.0,2011.0,lt5y,mp,4.6
704.0,2013.0,lt5y,mp,4.6
704.0,2014.0,lt5y,mp,3.5
704.0,2015.0,lt5y,mp,5.3
706.0,2006.0,lt5y,mp,4.7
706.0,2009.0,lt5y,mp,3.0
710.0,2004.0,lt5y,mp,19.2
710.0,2008.0,lt5y,mp,13.3
710.0,2012.0,lt5y,mp,17.2
710.0,2016.0,lt5y,mp,13.3
716.0,2005.0,lt5y,mp,9.1
716.0,2009.0,lt5y,mp,3.5
716.0,2010.0,lt5y,mp,5.8
716.0,2014.0,lt5y,mp,3.6
716.0,2015.0,lt5y,mp,5.6
728.0,2006.0,lt5y,mp,10.9
728.0,2010.0,lt5y,mp,6.0
729.0,2006.0,lt5y,mp,4.2
729.0,2010.0,lt5y,mp,1.5
729.0,2014.0,lt5y,mp,3.0
740.0,2000.0,lt5y,mp,2.9
740.0,2006.0,lt5y,mp,4.0
740.0,2010.0,lt5y,mp,4.0
747.0,2000.0,lt5y,lb,5.0
747.0,2000.0,lt5y,ub,9.9
747.0,2000.0,lt5y,mp,7.4
747.0,2005.0,lt5y,lb,4.9
747.0,2005.0,lt5y,mp,7.9
747.0,2005.0,lt5y,ub,10.9
747.0,2010.0,lt5y,mp,8.4
747.0,2010.0,lt5y,ub,12.4
747.0,2010.0,lt5y,lb,4.5
747.0,2015.0,lt5y,mp,9.0
747.0,2015.0,lt5y,lb,3.9
747.0,2015.0,lt5y,ub,14.1
747.0,2017.0,lt5y,mp,9.2
747.0,2017.0,lt5y,lb,3.7
747.0,2017.0,lt5y,ub,14.8
748.0,2000.0,lt5y,mp,14.9
748.0,2006.0,lt5y,mp,11.4
748.0,2010.0,lt5y,mp,10.7
748.0,2014.0,lt5y,mp,9.0
753.0,2000.0,lt5y,ub,5.6
753.0,2000.0,lt5y,mp,5.0
753.0,2000.0,lt5y,lb,4.5
753.0,2005.0,lt5y,ub,5.9
753.0,2005.0,lt5y,mp,5.2
753.0,2005.0,lt5y,lb,4.5
753.0,2010.0,lt5y,lb,4.4
753.0,2010.0,lt5y,ub,6.5
753.0,2010.0,lt5y,mp,5.4
753.0,2015.0,lt5y,ub,7.4
753.0,2015.0,lt5y,lb,4.3
753.0,2015.0,lt5y,mp,5.8
753.0,2017.0,lt5y,mp,6.0
753.0,2017.0,lt5y,lb,4.2
753.0,2017.0,lt5y,ub,7.9
760.0,2001.0,lt5y,mp,19.7
760.0,2006.0,lt5y,mp,18.7
760.0,2009.0,lt5y,mp,17.9
762.0,2005.0,lt5y,mp,6.7
762.0,2009.0,lt5y,mp,4.2
762.0,2012.0,lt5y,mp,6.6
764.0,2006.0,lt5y,mp,8.0
764.0,2012.0,lt5y,mp,10.9
764.0,2016.0,lt5y,mp,8.2
768.0,2006.0,lt5y,mp,4.7
768.0,2010.0,lt5y,mp,1.6
768.0,2014.0,lt5y,mp,2.0
776.0,2012.0,lt5y,mp,17.3
780.0,2000.0,lt5y,mp,4.9
780.0,2011.0,lt5y,mp,11.5
788.0,2006.0,lt5y,mp,8.8
788.0,2012.0,lt5y,mp,14.3
792.0,2004.0,lt5y,mp,9.1
792.0,2013.0,lt5y,mp,10.9
795.0,2006.0,lt5y,mp,4.5
795.0,2015.0,lt5y,mp,5.9
798.0,2007.0,lt5y,mp,6.3
800.0,2000.0,lt5y,mp,4.9
800.0,2006.0,lt5y,mp,4.9
800.0,2011.0,lt5y,mp,3.8
800.0,2012.0,lt5y,mp,5.8
800.0,2016.0,lt5y,mp,3.7
804.0,2000.0,lt5y,mp,26.5
807.0,2005.0,lt5y,mp,16.2
807.0,2011.0,lt5y,mp,12.4
818.0,2003.0,lt5y,mp,9.2
818.0,2005.0,lt5y,mp,14.1
818.0,2008.0,lt5y,mp,20.5
818.0,2014.0,lt5y,mp,15.7
834.0,2004.0,lt5y,mp,4.9
834.0,2010.0,lt5y,mp,5.5
834.0,2013.0,lt5y,mp,5.2
834.0,2015.0,lt5y,mp,3.6
840.0,2001.0,lt5y,mp,7.0
840.0,2005.0,lt5y,mp,8.1
840.0,2009.0,lt5y,mp,7.8
840.0,2012.0,lt5y,mp,6.0
854.0,2003.0,lt5y,mp,5.4
854.0,2006.0,lt5y,mp,6.9
854.0,2010.0,lt5y,mp,2.8
854.0,2013.0,lt5y,mp,0.8
854.0,2014.0,lt5y,mp,1.1
854.0,2016.0,lt5y,mp,1.2
858.0,2002.0,lt5y,mp,10.0
858.0,2003.0,lt5y,mp,11.5
858.0,2004.0,lt5y,mp,9.4
858.0,2007.0,lt5y,mp,7.9
858.0,2011.0,lt5y,mp,7.2
