geo_area,nature,sex,units,year,sh_sta_poisn
15,notspec,female,per_100000_pop,2015,0.8
15,notspec,female,per_100000_pop,2016,0.8
15,notspec,male,per_100000_pop,2000,2.2
15,notspec,male,per_100000_pop,2005,1.8
15,notspec,male,per_100000_pop,2010,1.5
15,notspec,male,per_100000_pop,2015,1.3
15,notspec,male,per_100000_pop,2016,1.3
21,notspec,bothsex,per_100000_pop,2000,0.7
21,notspec,bothsex,per_100000_pop,2005,0.8
21,notspec,bothsex,per_100000_pop,2010,0.8
21,notspec,bothsex,per_100000_pop,2015,0.8
21,notspec,bothsex,per_100000_pop,2016,0.8
21,notspec,female,per_100000_pop,2000,0.5
21,notspec,female,per_100000_pop,2005,0.7
21,notspec,female,per_100000_pop,2010,0.8
21,notspec,female,per_100000_pop,2015,0.8
21,notspec,female,per_100000_pop,2016,0.8
21,notspec,male,per_100000_pop,2000,0.8
21,notspec,male,per_100000_pop,2005,0.9
21,notspec,male,per_100000_pop,2010,0.9
21,notspec,male,per_100000_pop,2015,0.9
21,notspec,male,per_100000_pop,2016,0.9
24,m,bothsex,per_100000_pop,2000,4.9
24,m,bothsex,per_100000_pop,2005,4.3
24,m,bothsex,per_100000_pop,2010,3.5
24,m,bothsex,per_100000_pop,2015,2.9
24,m,bothsex,per_100000_pop,2016,2.7
24,m,female,per_100000_pop,2000,3.4
24,m,female,per_100000_pop,2005,3.2
24,m,female,per_100000_pop,2010,2.6
24,m,female,per_100000_pop,2015,2.2
24,m,female,per_100000_pop,2016,2
24,m,male,per_100000_pop,2000,6.5
24,m,male,per_100000_pop,2005,5.5
24,m,male,per_100000_pop,2010,4.4
24,m,male,per_100000_pop,2015,3.7
24,m,male,per_100000_pop,2016,3.4
28,ca,bothsex,per_100000_pop,2000,0.5
28,ca,bothsex,per_100000_pop,2005,0.5
28,ca,bothsex,per_100000_pop,2010,0.5
28,ca,bothsex,per_100000_pop,2015,0.4
28,ca,bothsex,per_100000_pop,2016,0.4
28,ca,female,per_100000_pop,2000,0.5
28,ca,female,per_100000_pop,2005,0.6
28,ca,female,per_100000_pop,2010,0.5
28,ca,female,per_100000_pop,2015,0.4
28,ca,female,per_100000_pop,2016,0.4
28,ca,male,per_100000_pop,2000,0.5
28,ca,male,per_100000_pop,2005,0.4
28,ca,male,per_100000_pop,2010,0.4
28,ca,male,per_100000_pop,2015,0.3
28,ca,male,per_100000_pop,2016,0.3
30,notspec,bothsex,per_100000_pop,2000,1.4
30,notspec,bothsex,per_100000_pop,2005,1.2
30,notspec,bothsex,per_100000_pop,2010,1.2
30,notspec,bothsex,per_100000_pop,2015,1.3
30,notspec,bothsex,per_100000_pop,2016,1.3
30,notspec,female,per_100000_pop,2000,1.3
30,notspec,female,per_100000_pop,2005,1.3
30,notspec,female,per_100000_pop,2010,1.4
30,notspec,female,per_100000_pop,2015,1.5
30,notspec,female,per_100000_pop,2016,1.4
30,notspec,male,per_100000_pop,2000,1.5
30,notspec,male,per_100000_pop,2005,1.2
30,notspec,male,per_100000_pop,2010,1.1
30,notspec,male,per_100000_pop,2015,1.1
30,notspec,male,per_100000_pop,2016,1.1
31,e,bothsex,per_100000_pop,2000,1
31,e,bothsex,per_100000_pop,2005,0.8
31,e,bothsex,per_100000_pop,2010,0.8
31,e,bothsex,per_100000_pop,2015,0.6
31,e,bothsex,per_100000_pop,2016,0.6
31,e,female,per_100000_pop,2000,0.6
31,e,female,per_100000_pop,2005,0.5
31,e,female,per_100000_pop,2010,0.4
31,e,female,per_100000_pop,2015,0.3
31,e,female,per_100000_pop,2016,0.3
31,e,male,per_100000_pop,2000,1.5
31,e,male,per_100000_pop,2005,1.1
31,e,male,per_100000_pop,2010,1.2
31,e,male,per_100000_pop,2015,0.8
31,e,male,per_100000_pop,2016,0.8
32,ca,bothsex,per_100000_pop,2000,0.8
32,ca,bothsex,per_100000_pop,2005,0.8
32,ca,bothsex,per_100000_pop,2010,0.7
32,ca,bothsex,per_100000_pop,2015,0.7
32,ca,bothsex,per_100000_pop,2016,0.6
32,ca,female,per_100000_pop,2000,0.6
32,ca,female,per_100000_pop,2005,0.6
32,ca,female,per_100000_pop,2010,0.6
32,ca,female,per_100000_pop,2015,0.5
32,ca,female,per_100000_pop,2016,0.5
32,ca,male,per_100000_pop,2000,1.1
32,ca,male,per_100000_pop,2005,1
32,ca,male,per_100000_pop,2010,0.9
32,ca,male,per_100000_pop,2015,0.8
32,ca,male,per_100000_pop,2016,0.8
34,notspec,bothsex,per_100000_pop,2000,4.3
34,notspec,bothsex,per_100000_pop,2005,3.4
34,notspec,bothsex,per_100000_pop,2010,2.6
34,notspec,bothsex,per_100000_pop,2015,2.1
34,notspec,bothsex,per_100000_pop,2016,2
34,notspec,female,per_100000_pop,2000,3.4
34,notspec,female,per_100000_pop,2005,2.8
34,notspec,female,per_100000_pop,2010,2.2
34,notspec,female,per_100000_pop,2015,1.9
34,notspec,female,per_100000_pop,2016,1.8
34,notspec,male,per_100000_pop,2000,5.1
34,notspec,male,per_100000_pop,2005,4
34,notspec,male,per_100000_pop,2010,2.9
34,notspec,male,per_100000_pop,2015,2.3
34,notspec,male,per_100000_pop,2016,2.2
35,notspec,bothsex,per_100000_pop,2000,0.8
35,notspec,bothsex,per_100000_pop,2005,0.7
35,notspec,bothsex,per_100000_pop,2010,0.6
35,notspec,bothsex,per_100000_pop,2015,0.6
35,notspec,bothsex,per_100000_pop,2016,0.5
35,notspec,female,per_100000_pop,2000,0.5
35,notspec,female,per_100000_pop,2005,0.5
35,notspec,female,per_100000_pop,2010,0.4
35,notspec,female,per_100000_pop,2015,0.4
35,notspec,female,per_100000_pop,2016,0.4
35,notspec,male,per_100000_pop,2000,1
35,notspec,male,per_100000_pop,2005,0.9
35,notspec,male,per_100000_pop,2010,0.9
35,notspec,male,per_100000_pop,2015,0.8
35,notspec,male,per_100000_pop,2016,0.7
36,ca,bothsex,per_100000_pop,2000,0.2
36,ca,bothsex,per_100000_pop,2005,0.2
36,ca,bothsex,per_100000_pop,2010,0.2
36,ca,bothsex,per_100000_pop,2015,0.2
36,ca,bothsex,per_100000_pop,2016,0.2
36,ca,female,per_100000_pop,2000,0.2
36,ca,female,per_100000_pop,2005,0.2
36,ca,female,per_100000_pop,2010,0.2
36,ca,female,per_100000_pop,2015,0.2
36,ca,female,per_100000_pop,2016,0.2
36,ca,male,per_100000_pop,2000,0.3
36,ca,male,per_100000_pop,2005,0.3
36,ca,male,per_100000_pop,2010,0.3
36,ca,male,per_100000_pop,2015,0.2
36,ca,male,per_100000_pop,2016,0.2
40,ca,bothsex,per_100000_pop,2000,0.3
40,ca,bothsex,per_100000_pop,2005,0.2
40,ca,bothsex,per_100000_pop,2010,0.3
40,ca,bothsex,per_100000_pop,2015,0.2
40,ca,bothsex,per_100000_pop,2016,0.2
40,ca,female,per_100000_pop,2000,0.2
40,ca,female,per_100000_pop,2005,0.2
40,ca,female,per_100000_pop,2010,0.2
40,ca,female,per_100000_pop,2015,0.2
40,ca,female,per_100000_pop,2016,0.2
40,ca,male,per_100000_pop,2000,0.4
40,ca,male,per_100000_pop,2005,0.3
40,ca,male,per_100000_pop,2010,0.4
40,ca,male,per_100000_pop,2015,0.3
40,ca,male,per_100000_pop,2016,0.3
44,e,bothsex,per_100000_pop,2000,0.3
44,e,bothsex,per_100000_pop,2005,0.2
44,e,bothsex,per_100000_pop,2010,0.2
44,e,bothsex,per_100000_pop,2015,0.1
44,e,bothsex,per_100000_pop,2016,0.1
44,e,female,per_100000_pop,2000,0.2
44,e,female,per_100000_pop,2005,0.2
44,e,female,per_100000_pop,2010,0.2
44,e,female,per_100000_pop,2015,0.1
44,e,female,per_100000_pop,2016,0.1
44,e,male,per_100000_pop,2000,0.3
44,e,male,per_100000_pop,2005,0.2
44,e,male,per_100000_pop,2010,0.2
44,e,male,per_100000_pop,2015,0.2
44,e,male,per_100000_pop,2016,0.2
48,e,bothsex,per_100000_pop,2000,0.5
48,e,bothsex,per_100000_pop,2005,0.3
48,e,bothsex,per_100000_pop,2010,0.2
48,e,bothsex,per_100000_pop,2015,0.2
48,e,bothsex,per_100000_pop,2016,0.2
48,e,female,per_100000_pop,2000,0.3
48,e,female,per_100000_pop,2005,0.2
48,e,female,per_100000_pop,2010,0.1
48,e,female,per_100000_pop,2015,0.1
48,e,female,per_100000_pop,2016,0.1
48,e,male,per_100000_pop,2000,0.6
48,e,male,per_100000_pop,2005,0.4
48,e,male,per_100000_pop,2010,0.3
48,e,male,per_100000_pop,2015,0.3
48,e,male,per_100000_pop,2016,0.3
50,m,bothsex,per_100000_pop,2000,0.4
50,m,bothsex,per_100000_pop,2005,0.4
50,m,bothsex,per_100000_pop,2010,0.5
50,m,bothsex,per_100000_pop,2015,0.3
50,m,bothsex,per_100000_pop,2016,0.3
50,m,female,per_100000_pop,2000,0.2
50,m,female,per_100000_pop,2005,0.2
50,m,female,per_100000_pop,2010,0.3
50,m,female,per_100000_pop,2015,0.2
50,m,female,per_100000_pop,2016,0.2
50,m,male,per_100000_pop,2000,0.5
50,m,male,per_100000_pop,2005,0.5
50,m,male,per_100000_pop,2010,0.6
50,m,male,per_100000_pop,2015,0.4
50,m,male,per_100000_pop,2016,0.3
51,e,bothsex,per_100000_pop,2000,0.9
51,e,bothsex,per_100000_pop,2005,0.8
51,e,bothsex,per_100000_pop,2010,0.7
51,e,bothsex,per_100000_pop,2015,0.7
51,e,bothsex,per_100000_pop,2016,0.6
51,e,female,per_100000_pop,2000,0.5
51,e,female,per_100000_pop,2005,0.5
51,e,female,per_100000_pop,2010,0.4
51,e,female,per_100000_pop,2015,0.4
51,e,female,per_100000_pop,2016,0.4
51,e,male,per_100000_pop,2000,1.4
51,e,male,per_100000_pop,2005,1.1
51,e,male,per_100000_pop,2010,1
51,e,male,per_100000_pop,2015,1
51,e,male,per_100000_pop,2016,0.9
52,ca,bothsex,per_100000_pop,2000,0.3
52,ca,bothsex,per_100000_pop,2005,0.3
52,ca,bothsex,per_100000_pop,2010,0.2
52,ca,bothsex,per_100000_pop,2015,0.2
52,ca,bothsex,per_100000_pop,2016,0.2
52,ca,female,per_100000_pop,2000,0.2
52,ca,female,per_100000_pop,2005,0.2
52,ca,female,per_100000_pop,2010,0.2
52,ca,female,per_100000_pop,2015,0.2
52,ca,female,per_100000_pop,2016,0.2
52,ca,male,per_100000_pop,2000,0.4
52,ca,male,per_100000_pop,2005,0.3
52,ca,male,per_100000_pop,2010,0.2
52,ca,male,per_100000_pop,2015,0.2
52,ca,male,per_100000_pop,2016,0.2
53,notspec,bothsex,per_100000_pop,2000,0.2
53,notspec,bothsex,per_100000_pop,2005,0.2
53,notspec,bothsex,per_100000_pop,2010,0.2
53,notspec,bothsex,per_100000_pop,2015,0.2
53,notspec,bothsex,per_100000_pop,2016,0.2
53,notspec,female,per_100000_pop,2000,0.2
53,notspec,female,per_100000_pop,2005,0.2
53,notspec,female,per_100000_pop,2010,0.2
53,notspec,female,per_100000_pop,2015,0.2
53,notspec,female,per_100000_pop,2016,0.1
53,notspec,male,per_100000_pop,2000,0.3
53,notspec,male,per_100000_pop,2005,0.3
53,notspec,male,per_100000_pop,2010,0.3
53,notspec,male,per_100000_pop,2015,0.2
53,notspec,male,per_100000_pop,2016,0.2
56,ca,bothsex,per_100000_pop,2000,0.4
56,ca,bothsex,per_100000_pop,2005,0.3
56,ca,bothsex,per_100000_pop,2010,0.3
56,ca,bothsex,per_100000_pop,2015,0.2
56,ca,bothsex,per_100000_pop,2016,0.2
56,ca,female,per_100000_pop,2000,0.3
56,ca,female,per_100000_pop,2005,0.2
56,ca,female,per_100000_pop,2010,0.2
56,ca,female,per_100000_pop,2015,0.2
56,ca,female,per_100000_pop,2016,0.2
56,ca,male,per_100000_pop,2000,0.5
56,ca,male,per_100000_pop,2005,0.3
56,ca,male,per_100000_pop,2010,0.3
56,ca,male,per_100000_pop,2015,0.3
56,ca,male,per_100000_pop,2016,0.3
62,notspec,bothsex,per_100000_pop,2000,4.3
62,notspec,bothsex,per_100000_pop,2005,3.4
62,notspec,bothsex,per_100000_pop,2010,2.6
62,notspec,bothsex,per_100000_pop,2015,2.1
62,notspec,bothsex,per_100000_pop,2016,2
62,notspec,female,per_100000_pop,2000,3.4
62,notspec,female,per_100000_pop,2005,2.7
62,notspec,female,per_100000_pop,2010,2.2
62,notspec,female,per_100000_pop,2015,1.8
62,notspec,female,per_100000_pop,2016,1.8
62,notspec,male,per_100000_pop,2000,5.2
62,notspec,male,per_100000_pop,2005,4
62,notspec,male,per_100000_pop,2010,2.9
62,notspec,male,per_100000_pop,2015,2.3
62,notspec,male,per_100000_pop,2016,2.2
64,m,bothsex,per_100000_pop,2000,1.4
64,m,bothsex,per_100000_pop,2005,1
64,m,bothsex,per_100000_pop,2010,0.7
64,m,bothsex,per_100000_pop,2015,0.6
64,m,bothsex,per_100000_pop,2016,0.6
64,m,female,per_100000_pop,2000,1.1
64,m,female,per_100000_pop,2005,0.8
64,m,female,per_100000_pop,2010,0.6
64,m,female,per_100000_pop,2015,0.5
64,m,female,per_100000_pop,2016,0.5
64,m,male,per_100000_pop,2000,1.8
64,m,male,per_100000_pop,2005,1.2
64,m,male,per_100000_pop,2010,0.9
64,m,male,per_100000_pop,2015,0.7
64,m,male,per_100000_pop,2016,0.7
68,e,bothsex,per_100000_pop,2000,4.7
68,e,bothsex,per_100000_pop,2005,3.9
68,e,bothsex,per_100000_pop,2010,2.8
68,e,bothsex,per_100000_pop,2015,2.1
68,e,bothsex,per_100000_pop,2016,2
68,e,female,per_100000_pop,2000,4
68,e,female,per_100000_pop,2005,3
68,e,female,per_100000_pop,2010,2.1
68,e,female,per_100000_pop,2015,1.5
68,e,female,per_100000_pop,2016,1.4
68,e,male,per_100000_pop,2000,5.5
68,e,male,per_100000_pop,2005,4.8
68,e,male,per_100000_pop,2010,3.5
68,e,male,per_100000_pop,2015,2.8
68,e,male,per_100000_pop,2016,2.6
70,e,bothsex,per_100000_pop,2000,1.2
70,e,bothsex,per_100000_pop,2005,0.9
70,e,bothsex,per_100000_pop,2010,0.7
70,e,bothsex,per_100000_pop,2015,0.5
70,e,bothsex,per_100000_pop,2016,0.5
70,e,female,per_100000_pop,2000,0.7
70,e,female,per_100000_pop,2005,0.6
70,e,female,per_100000_pop,2010,0.5
70,e,female,per_100000_pop,2015,0.4
70,e,female,per_100000_pop,2016,0.4
70,e,male,per_100000_pop,2000,1.7
70,e,male,per_100000_pop,2005,1.1
70,e,male,per_100000_pop,2010,0.9
70,e,male,per_100000_pop,2015,0.6
70,e,male,per_100000_pop,2016,0.6
72,m,bothsex,per_100000_pop,2000,1.6
72,m,bothsex,per_100000_pop,2005,1.6
72,m,bothsex,per_100000_pop,2010,1.4
72,m,bothsex,per_100000_pop,2015,1.2
72,m,bothsex,per_100000_pop,2016,1.1
72,m,female,per_100000_pop,2000,1.1
72,m,female,per_100000_pop,2005,1.3
72,m,female,per_100000_pop,2010,1.3
72,m,female,per_100000_pop,2015,1.1
72,m,female,per_100000_pop,2016,1.1
72,m,male,per_100000_pop,2000,2.1
72,m,male,per_100000_pop,2005,2
72,m,male,per_100000_pop,2010,1.5
72,m,male,per_100000_pop,2015,1.2
72,m,male,per_100000_pop,2016,1.2
76,ca,bothsex,per_100000_pop,2000,0.3
76,ca,bothsex,per_100000_pop,2005,0.2
76,ca,bothsex,per_100000_pop,2010,0.2
76,ca,bothsex,per_100000_pop,2015,0.2
76,ca,bothsex,per_100000_pop,2016,0.2
76,ca,female,per_100000_pop,2000,0.2
76,ca,female,per_100000_pop,2005,0.2
76,ca,female,per_100000_pop,2010,0.2
76,ca,female,per_100000_pop,2015,0.2
76,ca,female,per_100000_pop,2016,0.2
76,ca,male,per_100000_pop,2000,0.4
76,ca,male,per_100000_pop,2005,0.3
76,ca,male,per_100000_pop,2010,0.3
76,ca,male,per_100000_pop,2015,0.2
76,ca,male,per_100000_pop,2016,0.2
84,e,bothsex,per_100000_pop,2000,1
84,e,bothsex,per_100000_pop,2005,0.7
84,e,bothsex,per_100000_pop,2010,0.6
84,e,bothsex,per_100000_pop,2015,0.5
84,e,bothsex,per_100000_pop,2016,0.5
84,e,female,per_100000_pop,2000,0.7
84,e,female,per_100000_pop,2005,0.5
84,e,female,per_100000_pop,2010,0.4
84,e,female,per_100000_pop,2015,0.3
84,e,female,per_100000_pop,2016,0.3
84,e,male,per_100000_pop,2000,1.3
84,e,male,per_100000_pop,2005,0.9
84,e,male,per_100000_pop,2010,0.7
84,e,male,per_100000_pop,2015,0.7
84,e,male,per_100000_pop,2016,0.7
90,m,bothsex,per_100000_pop,2000,1.6
90,m,bothsex,per_100000_pop,2005,1.3
90,m,bothsex,per_100000_pop,2010,1.2
90,m,bothsex,per_100000_pop,2015,1
90,m,bothsex,per_100000_pop,2016,0.9
90,m,female,per_100000_pop,2000,0.8
90,m,female,per_100000_pop,2005,0.6
90,m,female,per_100000_pop,2010,0.5
90,m,female,per_100000_pop,2015,0.5
90,m,female,per_100000_pop,2016,0.4
90,m,male,per_100000_pop,2000,2.3
90,m,male,per_100000_pop,2005,2
90,m,male,per_100000_pop,2010,1.8
90,m,male,per_100000_pop,2015,1.5
90,m,male,per_100000_pop,2016,1.4
96,e,bothsex,per_100000_pop,2000,0.3
96,e,bothsex,per_100000_pop,2005,0.3
96,e,bothsex,per_100000_pop,2010,0.3
96,e,bothsex,per_100000_pop,2015,0.3
96,e,bothsex,per_100000_pop,2016,0.3
96,e,female,per_100000_pop,2000,0.2
96,e,female,per_100000_pop,2005,0.2
96,e,female,per_100000_pop,2010,0.2
96,e,female,per_100000_pop,2015,0.2
96,e,female,per_100000_pop,2016,0.2
96,e,male,per_100000_pop,2000,0.4
96,e,male,per_100000_pop,2005,0.4
96,e,male,per_100000_pop,2010,0.4
96,e,male,per_100000_pop,2015,0.4
96,e,male,per_100000_pop,2016,0.4
100,ca,bothsex,per_100000_pop,2000,1.5
100,ca,bothsex,per_100000_pop,2005,1
100,ca,bothsex,per_100000_pop,2010,0.8
100,ca,bothsex,per_100000_pop,2015,0.6
100,ca,bothsex,per_100000_pop,2016,0.6
100,ca,female,per_100000_pop,2000,0.9
100,ca,female,per_100000_pop,2005,0.6
100,ca,female,per_100000_pop,2010,0.5
100,ca,female,per_100000_pop,2015,0.4
100,ca,female,per_100000_pop,2016,0.4
100,ca,male,per_100000_pop,2000,2.2
100,ca,male,per_100000_pop,2005,1.5
100,ca,male,per_100000_pop,2010,1
100,ca,male,per_100000_pop,2015,0.8
100,ca,male,per_100000_pop,2016,0.8
104,m,bothsex,per_100000_pop,2000,2.3
104,m,bothsex,per_100000_pop,2005,2
104,m,bothsex,per_100000_pop,2010,1.6
104,m,bothsex,per_100000_pop,2015,1.4
104,m,bothsex,per_100000_pop,2016,1.4
104,m,female,per_100000_pop,2000,2.9
104,m,female,per_100000_pop,2005,2.5
104,m,female,per_100000_pop,2010,2.1
104,m,female,per_100000_pop,2015,1.9
104,m,female,per_100000_pop,2016,1.9
104,m,male,per_100000_pop,2000,1.7
104,m,male,per_100000_pop,2005,1.4
104,m,male,per_100000_pop,2010,1.1
104,m,male,per_100000_pop,2015,0.9
104,m,male,per_100000_pop,2016,0.9
108,m,bothsex,per_100000_pop,2000,4.3
108,m,bothsex,per_100000_pop,2005,4.8
108,m,bothsex,per_100000_pop,2010,5.2
108,m,bothsex,per_100000_pop,2015,5.3
108,m,bothsex,per_100000_pop,2016,5.2
108,m,female,per_100000_pop,2000,3
108,m,female,per_100000_pop,2005,3.4
108,m,female,per_100000_pop,2010,3.6
108,m,female,per_100000_pop,2015,3.7
108,m,female,per_100000_pop,2016,3.7
108,m,male,per_100000_pop,2000,5.7
108,m,male,per_100000_pop,2005,6.3
108,m,male,per_100000_pop,2010,6.9
108,m,male,per_100000_pop,2015,6.9
108,m,male,per_100000_pop,2016,6.8
112,e,bothsex,per_100000_pop,2000,6.3
112,e,bothsex,per_100000_pop,2005,4.8
112,e,bothsex,per_100000_pop,2010,3.5
112,e,bothsex,per_100000_pop,2015,2.7
112,e,bothsex,per_100000_pop,2016,2.6
112,e,female,per_100000_pop,2000,2.6
112,e,female,per_100000_pop,2005,2.3
112,e,female,per_100000_pop,2010,1.7
112,e,female,per_100000_pop,2015,1.1
112,e,female,per_100000_pop,2016,1.1
112,e,male,per_100000_pop,2000,10.4
112,e,male,per_100000_pop,2005,7.7
112,e,male,per_100000_pop,2010,5.5
112,e,male,per_100000_pop,2015,4.4
112,e,male,per_100000_pop,2016,4.3
116,m,bothsex,per_100000_pop,2000,1.5
116,m,bothsex,per_100000_pop,2005,1.1
116,m,bothsex,per_100000_pop,2010,0.8
116,m,bothsex,per_100000_pop,2015,0.6
116,m,bothsex,per_100000_pop,2016,0.6
116,m,female,per_100000_pop,2000,1.3
116,m,female,per_100000_pop,2005,1
116,m,female,per_100000_pop,2010,0.7
116,m,female,per_100000_pop,2015,0.5
116,m,female,per_100000_pop,2016,0.5
116,m,male,per_100000_pop,2000,1.7
116,m,male,per_100000_pop,2005,1.3
116,m,male,per_100000_pop,2010,0.9
116,m,male,per_100000_pop,2015,0.7
116,m,male,per_100000_pop,2016,0.7
120,m,bothsex,per_100000_pop,2000,3.9
120,m,bothsex,per_100000_pop,2005,3.3
120,m,bothsex,per_100000_pop,2010,3.4
120,m,bothsex,per_100000_pop,2015,3.3
120,m,bothsex,per_100000_pop,2016,3.1
120,m,female,per_100000_pop,2000,2.8
120,m,female,per_100000_pop,2005,2.3
120,m,female,per_100000_pop,2010,2.3
120,m,female,per_100000_pop,2015,2.3
120,m,female,per_100000_pop,2016,2.2
120,m,male,per_100000_pop,2000,5
120,m,male,per_100000_pop,2005,4.2
120,m,male,per_100000_pop,2010,4.4
120,m,male,per_100000_pop,2015,4.2
120,m,male,per_100000_pop,2016,4
124,ca,bothsex,per_100000_pop,2000,0.4
124,ca,bothsex,per_100000_pop,2005,0.3
124,ca,bothsex,per_100000_pop,2010,0.3
124,ca,bothsex,per_100000_pop,2015,0.3
124,ca,bothsex,per_100000_pop,2016,0.3
124,ca,female,per_100000_pop,2000,0.3
124,ca,female,per_100000_pop,2005,0.3
124,ca,female,per_100000_pop,2010,0.3
124,ca,female,per_100000_pop,2015,0.3
124,ca,female,per_100000_pop,2016,0.3
124,ca,male,per_100000_pop,2000,0.5
124,ca,male,per_100000_pop,2005,0.4
124,ca,male,per_100000_pop,2010,0.4
124,ca,male,per_100000_pop,2015,0.3
124,ca,male,per_100000_pop,2016,0.3
132,e,bothsex,per_100000_pop,2000,0.8
132,e,bothsex,per_100000_pop,2005,0.7
132,e,bothsex,per_100000_pop,2010,0.6
132,e,bothsex,per_100000_pop,2015,0.5
132,e,bothsex,per_100000_pop,2016,0.5
132,e,female,per_100000_pop,2000,0.7
132,e,female,per_100000_pop,2005,0.6
132,e,female,per_100000_pop,2010,0.6
132,e,female,per_100000_pop,2015,0.5
132,e,female,per_100000_pop,2016,0.5
132,e,male,per_100000_pop,2000,0.9
132,e,male,per_100000_pop,2005,0.8
132,e,male,per_100000_pop,2010,0.7
132,e,male,per_100000_pop,2015,0.6
132,e,male,per_100000_pop,2016,0.6
135,notspec,bothsex,per_100000_pop,2000,4.4
135,notspec,bothsex,per_100000_pop,2005,2.1
135,notspec,bothsex,per_100000_pop,2010,1.5
135,notspec,bothsex,per_100000_pop,2015,1.3
135,notspec,bothsex,per_100000_pop,2016,1.2
135,notspec,female,per_100000_pop,2000,2.1
135,notspec,female,per_100000_pop,2005,1.1
135,notspec,female,per_100000_pop,2010,0.8
135,notspec,female,per_100000_pop,2015,0.8
135,notspec,female,per_100000_pop,2016,0.7
135,notspec,male,per_100000_pop,2000,6.8
135,notspec,male,per_100000_pop,2005,3
135,notspec,male,per_100000_pop,2010,2.1
135,notspec,male,per_100000_pop,2015,1.8
135,notspec,male,per_100000_pop,2016,1.7
140,m,bothsex,per_100000_pop,2000,3.2
140,m,bothsex,per_100000_pop,2005,3
