geo_area,year,vc_dsr_mtmn
508,2008,1203
508,2009,628
508,2010,19
508,2011,19
508,2012,28
508,2017,31
524,2005,433
524,2006,700
524,2007,729
524,2008,1061
524,2009,1400
524,2010,1144
524,2011,1162
524,2012,920
524,2013,737
540,2008,0
540,2009,4
540,2011,3
548,2005,0
548,2006,2
548,2007,0
548,2008,0
548,2009,0
548,2010,0
548,2011,1
548,2012,0
548,2014,13
548,2015,11
554,2017,1
558,2005,9
558,2006,46
558,2007,1351
558,2008,27
558,2009,6
558,2010,24
558,2011,15
558,2012,18
558,2013,39
562,2005,218
562,2006,506
562,2007,259
562,2008,578
562,2009,888
562,2010,886
562,2011,701
562,2012,550
562,2013,426
562,2014,0
570,2012,0
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,2
583,2015,10
584,2006,0
584,2008,0
584,2011,0
584,2013,0
584,2014,0
585,2006,0
585,2007,0
585,2009,0
585,2011,0
585,2012,0
586,2005,46794
586,2006,861235
586,2007,4808
586,2008,8418
586,2009,7050
586,2010,5420
586,2011,2675
586,2012,3503
586,2013,3947
586,2014,1576
591,2005,13
591,2006,11
591,2007,33
591,2008,143
591,2009,94
591,2010,67
591,2011,81
591,2012,50
591,2013,66
591,2014,111
591,2015,13
591,2016,50
591,2017,8
598,2005,4
598,2006,63
598,2007,513
598,2008,24
598,2009,379
598,2010,16
598,2011,1
598,2012,65
598,2013,10
598,2014,10
598,2015,30
600,2005,2
600,2006,2
600,2007,19
600,2008,46
600,2009,15
600,2010,21
600,2011,25
600,2012,26
600,2013,4
600,2014,8
600,2015,9
600,2016,18
600,2017,0
604,2005,102
604,2006,233
604,2007,798
604,2008,227
604,2009,273
604,2010,211
604,2011,54
604,2012,57
604,2013,287
620,2017,0
624,2017,43
626,2006,0
626,2007,1
626,2008,0
626,2009,4
626,2010,10
626,2011,4
626,2012,10
626,2013,18
626,2014,3
626,2015,73
626,2016,3
626,2017,2
646,2016,35
659,2005,0
659,2006,2
659,2007,4
659,2008,1
659,2010,2
659,2011,1
659,2012,0
659,2013,0
659,2014,2
662,2006,0
662,2007,1
662,2008,0
662,2009,3
662,2010,12
662,2011,20
662,2012,0
662,2013,5
662,2014,0
670,2005,2
670,2006,0
670,2007,0
670,2008,1
670,2009,0
670,2010,0
670,2011,0
670,2012,0
670,2013,12
670,2014,0
686,2005,81
686,2006,75
686,2007,113
686,2008,44
686,2009,73
686,2010,217
686,2011,197
686,2012,299
686,2013,683
686,2014,600
686,2015,4
688,2005,0
688,2006,0
688,2007,0
688,2008,0
688,2009,0
688,2010,13
688,2011,10
688,2012,31
688,2013,0
688,2014,13
688,2015,0
688,2016,1
688,2017,0
690,2005,0
690,2006,0
690,2007,0
690,2008,0
690,2009,0
690,2010,0
690,2011,2
690,2012,0
690,2013,0
690,2014,0
694,2006,3
694,2009,57
694,2010,59
694,2011,46
694,2012,257
694,2013,187
694,2014,300
694,2015,914
703,2017,0
704,2005,698
704,2006,585
704,2007,415
704,2008,640
704,2009,308
704,2010,92
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,0
724,2006,6
724,2007,9
724,2008,4
724,2009,5
724,2010,5
748,2015,0
748,2016,1
748,2017,0
752,2017,0
756,2017,8
760,2005,24
760,2006,69
760,2007,157
760,2008,248
760,2009,52
768,2005,7
768,2006,12
768,2007,218
768,2008,19
768,2009,87
768,2010,157
768,2011,222
768,2012,5
768,2013,1212
768,2014,161
772,2005,0
772,2009,0
772,2011,0
776,2005,0
776,2006,0
776,2008,0
776,2009,97
776,2010,0
776,2011,0
776,2012,0
776,2014,1
780,2005,2
780,2006,0
780,2007,0
780,2008,1
780,2009,1
780,2010,1
780,2011,0
780,2012,0
780,2013,0
780,2014,0
788,2005,2
788,2006,8
788,2007,22
788,2008,1
788,2009,211
788,2010,6
788,2011,53
788,2012,36
788,2013,2
792,2005,83
792,2006,160
792,2007,182
792,2008,96
792,2009,115
792,2010,179
792,2011,762
792,2012,101
792,2013,167
792,2014,164
792,2017,0
798,2008,0
798,2011,0
798,2015,0
800,2005,73
800,2006,301
800,2007,218
800,2008,163
800,2009,55
800,2010,1977
800,2011,552
800,2012,15
800,2013,34
800,2014,7
800,2015,1
800,2016,6
800,2017,0
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,4
804,2017,1
818,2016,2246
818,2017,1362
834,2005,0
834,2006,2
834,2007,33
834,2008,7
834,2009,23
834,2010,187
834,2011,1542
834,2012,430
834,2013,10
834,2014,26
854,2005,773
854,2006,1678
854,2007,1964
854,2008,2414
854,2009,776
854,2010,1076
854,2011,715
854,2012,801
854,2013,504
854,2014,443
854,2015,287
854,2016,2
858,2005,73
858,2006,15
858,2007,23
858,2008,33
858,2009,64
858,2010,23
858,2011,54
858,2012,45
858,2013,30
858,2014,3
860,2017,0
862,2005,393
862,2006,135
862,2007,74
862,2008,33
862,2009,31
862,2010,44
862,2011,22
862,2012,111
862,2013,22
862,2014,61
862,2015,18
876,2009,0
882,2005,18
882,2006,0
882,2008,0
882,2009,387
882,2011,0
882,2012,0
882,2013,0
882,2014,1
882,2015,0
887,2005,166
887,2006,71
887,2007,424
887,2008,291
887,2009,617
887,2010,156
