geo_area,year,vc_dsr_mtmn
231,2013,0.0
242,2005,3.0
242,2006,8.0
242,2007,83.0
242,2008,14.0
242,2009,28.0
242,2010,4.0
242,2011,1.0
242,2012,28.0
242,2013,0.0
242,2014,0.0
258,2007,20.0
262,2005,50.0
262,2006,136.0
262,2007,28.0
262,2008,25.0
262,2009,57.0
262,2010,69.0
262,2011,205.0
262,2012,28.0
270,2017,4.0
275,2005,0.0
275,2006,1.0
275,2007,0.0
275,2008,2.0
275,2009,1.0
275,2010,1.0
275,2011,0.0
275,2012,0.0
275,2013,4.0
276,2017,0.0
296,2008,0.0
296,2014,0.0
308,2005,2.0
308,2007,1.0
308,2008,0.0
308,2009,0.0
308,2010,0.0
308,2011,0.0
308,2012,0.0
308,2014,0.0
316,2015,0.0
320,2005,1288.0
320,2006,74.0
320,2007,46.0
320,2008,130.0
320,2009,92.0
320,2010,303.0
320,2011,116.0
320,2012,86.0
320,2013,71.0
320,2017,15.0
324,2014,1760.0
324,2015,56.0
328,2005,34.0
328,2006,12.0
328,2007,5.0
328,2008,8.0
328,2009,8.0
328,2010,3.0
328,2011,12.0
328,2012,4.0
328,2013,3.0
16,2009,180.0
16,2014,0.0
16,2015,4.0
24,2005,464.0
24,2007,480.0
24,2008,128.0
24,2009,21.0
24,2010,213.0
24,2011,112.0
24,2012,221.0
24,2013,210.0
24,2014,193.0
24,2015,296.0
24,2016,540.0
24,2017,62.0
28,2005,0.0
28,2008,0.0
28,2009,2.0
28,2010,8.0
28,2011,1.0
28,2012,1.0
28,2013,4.0
28,2014,3.0
31,2017,0.0
32,2005,191.0
32,2006,125.0
32,2007,377.0
32,2008,240.0
32,2009,413.0
40,2017,0.0
51,2017,302.0
52,2005,4.0
52,2006,2.0
52,2007,6.0
52,2008,5.0
52,2009,1.0
52,2010,7.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
64,2009,26.0
64,2010,2.0
64,2011,12.0
64,2012,0.0
64,2013,0.0
64,2014,1.0
64,2015,0.0
64,2016,5.0
64,2017,11.0
68,2005,62.0
68,2006,39.0
68,2007,81.0
68,2008,126.0
68,2009,31.0
340,2005,118.0
340,2006,27.0
340,2007,12.0
340,2008,524.0
340,2009,19.0
340,2010,141.0
340,2011,638.0
340,2012,994.0
340,2013,97.0
364,2005,646.0
364,2006,311.0
364,2007,356.0
364,2008,415.0
364,2009,78.0
364,2010,93.0
364,2011,6.0
372,2017,3.0
388,2005,9.0
388,2006,45.0
388,2007,6.0
388,2008,16.0
388,2009,52.0
388,2010,17.0
388,2011,21.0
388,2012,1.0
388,2014,0.0
398,2005,6.0
398,2006,22.0
398,2007,17.0
398,2008,11.0
398,2009,9.0
398,2010,9.0
398,2011,14.0
398,2012,9.0
398,2013,6.0
398,2014,2.0
398,2015,4.0
398,2016,8.0
398,2017,29.0
400,2005,0.0
400,2006,0.0
400,2007,6.0
400,2008,13.0
400,2009,0.0
400,2010,39.0
400,2011,3.0
400,2012,0.0
400,2016,99.0
68,2010,44.0
68,2011,134.0
68,2012,94.0
68,2013,11.0
72,2013,0.0
72,2014,0.0
400,2017,33.0
404,2005,11.0
404,2006,17.0
404,2007,11.0
404,2008,62.0
404,2009,282.0
404,2010,154.0
404,2011,39.0
404,2012,25.0
404,2013,181.0
404,2014,224.0
404,2015,723.0
404,2016,673.0
404,2017,21.0
410,2016,0.0
410,2017,55.0
414,2017,0.0
417,2005,0.0
417,2006,1.0
417,2007,0.0
417,2008,13.0
417,2009,0.0
417,2010,0.0
417,2011,2.0
417,2012,0.0
417,2013,0.0
417,2014,0.0
417,2015,1.0
417,2016,2.0
418,2005,19.0
418,2006,16.0
418,2007,28.0
418,2008,45.0
418,2009,59.0
418,2010,52.0
418,2011,30.0
418,2012,50.0
422,2005,1.0
422,2006,5.0
422,2007,0.0
422,2008,4.0
422,2009,0.0
422,2010,0.0
422,2011,0.0
422,2012,1.0
422,2013,1.0
422,2014,0.0
430,2014,3441.0
430,2015,41.0
430,2016,0.0
450,2005,315.0
450,2006,19.0
450,2007,181.0
450,2008,313.0
450,2009,77.0
450,2010,178.0
450,2011,124.0
450,2012,172.0
450,2013,115.0
450,2014,128.0
450,2015,224.0
454,2017,0.0
458,2016,0.0
458,2017,31.0
462,2005,1.0
462,2006,23.0
462,2007,1.0
462,2008,4.0
462,2017,0.0
466,2005,23.0
466,2006,8.0
466,2007,77.0
466,2008,43.0
466,2009,31.0
466,2010,132.0
466,2011,33.0
466,2012,21.0
466,2013,61.0
466,2014,17.0
480,2005,8.0
480,2006,7.0
480,2007,159.0
480,2008,24.0
480,2009,153.0
480,2010,142.0
480,2011,8.0
480,2012,143.0
480,2013,26.0
480,2014,10.0
484,2005,1153.0
484,2006,1086.0
484,2007,1179.0
484,2008,4754.0
484,2009,1277.0
484,2010,1249.0
484,2011,630.0
484,2012,344.0
484,2013,1044.0
484,2017,814.0
496,2006,105.0
496,2007,8.0
496,2008,190.0
496,2009,0.0
496,2010,148.0
496,2012,155.0
496,2013,2.0
496,2014,96.0
496,2015,63.0
496,2016,2.0
504,2005,0.0
504,2006,0.0
504,2007,0.0
504,2008,59.0
504,2009,102.0
504,2010,46.0
504,2011,8.0
504,2012,3.0
504,2013,5.0
504,2014,1.0
508,2005,1247.0
508,2006,911.0
508,2007,1091.0
508,2008,1203.0
508,2009,628.0
508,2010,19.0
508,2011,19.0
508,2012,28.0
508,2017,31.0
524,2005,433.0
524,2006,700.0
524,2007,729.0
524,2008,1061.0
524,2009,1400.0
524,2010,1144.0
524,2011,1162.0
524,2012,920.0
524,2013,737.0
540,2008,0.0
540,2009,4.0
540,2011,3.0
548,2005,0.0
548,2006,2.0
548,2007,0.0
548,2008,0.0
548,2009,0.0
548,2010,0.0
548,2011,1.0
548,2012,0.0
548,2014,13.0
548,2015,11.0
72,2015,0.0
72,2016,0.0
72,2017,1.0
84,2005,3.0
84,2007,0.0
84,2008,7.0
84,2009,0.0
84,2010,4.0
84,2011,1.0
90,2006,0.0
90,2007,144.0
90,2008,0.0
90,2009,53.0
90,2010,6.0
90,2011,2.0
90,2012,1.0
90,2013,24.0
90,2014,22.0
100,2017,0.0
104,2005,17.0
104,2006,1.0
104,2007,18.0
104,2008,139740.0
104,2009,51.0
554,2017,1.0
558,2005,9.0
558,2006,46.0
558,2007,1351.0
558,2008,27.0
558,2009,6.0
558,2010,24.0
558,2011,15.0
558,2012,18.0
558,2013,39.0
562,2005,218.0
562,2006,506.0
562,2007,259.0
562,2008,578.0
562,2009,888.0
562,2010,886.0
562,2011,701.0
562,2012,550.0
562,2013,426.0
562,2014,0.0
570,2012,0.0
578,2017,0.0
580,2014,0.0
580,2015,0.0
104,2010,157.0
104,2011,380.0
104,2012,46.0
104,2013,237.0
104,2014,202.0
104,2015,400.0
583,2006,0.0
583,2008,0.0
583,2009,0.0
583,2011,2.0
583,2015,10.0
584,2006,0.0
584,2008,0.0
584,2011,0.0
584,2013,0.0
584,2014,0.0
585,2006,0.0
585,2007,0.0
585,2009,0.0
585,2011,0.0
585,2012,0.0
586,2005,46794.0
586,2006,861235.0
586,2007,4808.0
104,2016,739.0
104,2017,747.0
116,2005,29.0
116,2006,29.0
116,2007,33.0
116,2008,49.0
586,2008,8418.0
586,2009,7050.0
586,2010,5420.0
586,2011,2675.0
586,2012,3503.0
586,2013,3947.0
116,2009,177.0
116,2010,91.0
116,2011,458.0
116,2012,192.0
116,2013,375.0
116,2014,130.0
586,2014,1576.0
591,2005,13.0
591,2006,11.0
591,2007,33.0
591,2008,143.0
591,2009,94.0
591,2010,67.0
591,2011,81.0
591,2012,50.0
591,2013,66.0
591,2014,111.0
591,2015,13.0
116,2015,101.0
116,2016,52.0
116,2017,98.0
132,2006,0.0
132,2008,0.0
132,2009,3.0
591,2016,50.0
591,2017,8.0
598,2005,4.0
598,2006,63.0
598,2007,513.0
598,2008,24.0
598,2009,379.0
598,2010,16.0
598,2011,1.0
598,2012,65.0
598,2013,10.0
598,2014,10.0
598,2015,30.0
600,2005,2.0
600,2006,2.0
600,2007,19.0
600,2008,46.0
600,2009,15.0
600,2010,21.0
600,2011,25.0
600,2012,26.0
600,2013,4.0
600,2014,8.0
600,2015,9.0
600,2016,18.0
600,2017,0.0
604,2005,102.0
604,2006,233.0
604,2007,798.0
604,2008,227.0
132,2014,0.0
132,2015,15.0
132,2017,1.0
144,2005,124.0
144,2006,172.0
144,2007,140.0
604,2009,273.0
604,2010,211.0
604,2011,54.0
604,2012,57.0
604,2013,287.0
620,2017,0.0
144,2008,117.0
144,2009,62.0
144,2010,68.0
144,2011,130.0
144,2012,151.0
144,2013,141.0
624,2017,43.0
626,2006,0.0
626,2007,1.0
626,2008,0.0
626,2009,4.0
626,2010,10.0
626,2011,4.0
626,2012,10.0
626,2013,18.0
626,2014,3.0
626,2015,73.0
626,2016,3.0
626,2017,2.0
646,2016,35.0
659,2005,0.0
659,2006,2.0
659,2007,4.0
659,2008,1.0
659,2010,2.0
659,2011,1.0
659,2012,0.0
659,2013,0.0
659,2014,2.0
662,2006,0.0
662,2007,1.0
662,2008,0.0
662,2009,3.0
662,2010,12.0
662,2011,20.0
662,2012,0.0
662,2013,5.0
662,2014,0.0
670,2005,2.0
670,2006,0.0
670,2007,0.0
670,2008,1.0
670,2009,0.0
670,2010,0.0
670,2011,0.0
670,2012,0.0
670,2013,12.0
670,2014,0.0
686,2005,81.0
686,2006,75.0
686,2007,113.0
686,2008,44.0
686,2009,73.0
686,2010,217.0
686,2011,197.0
686,2012,299.0
686,2013,683.0
686,2014,600.0
686,2015,4.0
688,2005,0.0
688,2006,0.0
688,2007,0.0
688,2008,0.0
688,2009,0.0
688,2010,13.0
688,2011,10.0
688,2012,31.0
688,2013,0.0
688,2014,13.0
688,2015,0.0
688,2016,1.0
688,2017,0.0
690,2005,0.0
690,2006,0.0
690,2007,0.0
690,2008,0.0
690,2009,0.0
690,2010,0.0
690,2011,2.0
690,2012,0.0
690,2013,0.0
690,2014,0.0
694,2006,3.0
694,2009,57.0
694,2010,59.0
694,2011,46.0
694,2012,257.0
694,2013,187.0
694,2014,300.0
694,2015,914.0
703,2017,0.0
704,2005,698.0
704,2006,585.0
704,2007,415.0
704,2008,640.0
704,2009,308.0
704,2010,92.0
705,2016,0.0
705,2017,0.0
706,2017,0.0
710,2017,0.0
724,2005,0.0
724,2006,6.0
724,2007,9.0
724,2008,4.0
724,2009,5.0
724,2010,5.0
748,2015,0.0
748,2016,1.0
748,2017,0.0
752,2017,0.0
756,2017,8.0
760,2005,24.0
760,2006,69.0
760,2007,157.0
760,2008,248.0
760,2009,52.0
768,2005,7.0
768,2006,12.0
768,2007,218.0
768,2008,19.0
768,2009,87.0
768,2010,157.0
768,2011,222.0
768,2012,5.0
768,2013,1212.0
768,2014,161.0
772,2005,0.0
772,2009,0.0
772,2011,0.0
776,2005,0.0
776,2006,0.0
776,2008,0.0
776,2009,97.0
776,2010,0.0
776,2011,0.0
776,2012,0.0
776,2014,1.0
780,2005,2.0
780,2006,0.0
780,2007,0.0
780,2008,1.0
780,2009,1.0
780,2010,1.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,0.0
788,2005,2.0
788,2006,8.0
788,2007,22.0
788,2008,1.0
788,2009,211.0
788,2010,6.0
788,2011,53.0
788,2012,36.0
788,2013,2.0
792,2005,83.0
792,2006,160.0
792,2007,182.0
792,2008,96.0
792,2009,115.0
792,2010,179.0
792,2011,762.0
792,2012,101.0
792,2013,167.0
792,2014,164.0
792,2017,0.0
798,2008,0.0
798,2011,0.0
798,2015,0.0
800,2005,73.0
800,2006,301.0
800,2007,218.0
800,2008,163.0
800,2009,55.0
800,2010,1977.0
800,2011,552.0
800,2012,15.0
800,2013,34.0
800,2014,7.0
800,2015,1.0
800,2016,6.0
800,2017,0.0
804,2005,0.0
804,2006,0.0
804,2007,0.0
804,2008,0.0
804,2009,0.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
804,2014,0.0
804,2015,0.0
804,2016,4.0
804,2017,1.0
818,2016,2246.0
818,2017,1362.0
834,2005,0.0
834,2006,2.0
834,2007,33.0
834,2008,7.0
834,2009,23.0
834,2010,187.0
834,2011,1542.0
834,2012,430.0
834,2013,10.0
834,2014,26.0
854,2005,773.0
854,2006,1678.0
854,2007,1964.0
854,2008,2414.0
854,2009,776.0
854,2010,1076.0
854,2011,715.0
854,2012,801.0
854,2013,504.0
854,2014,443.0
854,2015,287.0
854,2016,2.0
858,2005,73.0
858,2006,15.0
858,2007,23.0
858,2008,33.0
858,2009,64.0
858,2010,23.0
858,2011,54.0
858,2012,45.0
858,2013,30.0
858,2014,3.0
860,2017,0.0
862,2005,393.0
862,2006,135.0
862,2007,74.0
862,2008,33.0
862,2009,31.0
862,2010,44.0
862,2011,22.0
862,2012,111.0
862,2013,22.0
862,2014,61.0
862,2015,18.0
876,2009,0.0
882,2005,18.0
882,2006,0.0
882,2008,0.0
882,2009,387.0
882,2011,0.0
882,2012,0.0
882,2013,0.0
882,2014,1.0
882,2015,0.0
887,2005,166.0
887,2006,71.0
887,2007,424.0
887,2008,291.0
887,2009,617.0
144,2014,155.0
144,2015,123.0
144,2016,263.0
144,2017,509.0
152,2005,133.0
887,2010,156.0
