geo_area,year,vc_dsr_mtmn
231.0,2005.0,475.0
231.0,2006.0,1707.0
231.0,2007.0,171.0
231.0,2008.0,145.0
231.0,2009.0,6.0
231.0,2010.0,62.0
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,3.0
242.0,2006.0,8.0
242.0,2007.0,83.0
242.0,2008.0,14.0
242.0,2009.0,28.0
242.0,2010.0,4.0
242.0,2011.0,1.0
242.0,2012.0,28.0
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,20.0
262.0,2005.0,50.0
262.0,2006.0,136.0
262.0,2007.0,28.0
262.0,2008.0,25.0
262.0,2009.0,57.0
262.0,2010.0,69.0
262.0,2011.0,205.0
262.0,2012.0,28.0
270.0,2017.0,4.0
275.0,2005.0,0.0
275.0,2006.0,1.0
275.0,2007.0,0.0
275.0,2008.0,2.0
275.0,2009.0,1.0
275.0,2010.0,1.0
275.0,2011.0,0.0
275.0,2012.0,0.0
275.0,2013.0,4.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,0.0
308.0,2005.0,2.0
308.0,2007.0,1.0
308.0,2008.0,0.0
308.0,2009.0,0.0
308.0,2010.0,0.0
308.0,2011.0,0.0
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,0.0
320.0,2005.0,1288.0
320.0,2006.0,74.0
320.0,2007.0,46.0
320.0,2008.0,130.0
320.0,2009.0,92.0
320.0,2010.0,303.0
320.0,2011.0,116.0
320.0,2012.0,86.0
320.0,2013.0,71.0
320.0,2017.0,15.0
324.0,2014.0,1760.0
324.0,2015.0,56.0
328.0,2005.0,34.0
328.0,2006.0,12.0
328.0,2007.0,5.0
328.0,2008.0,8.0
328.0,2009.0,8.0
328.0,2010.0,3.0
328.0,2011.0,12.0
328.0,2012.0,4.0
328.0,2013.0,3.0
16.0,2009.0,180.0
16.0,2014.0,0.0
16.0,2015.0,4.0
24.0,2005.0,464.0
24.0,2007.0,480.0
24.0,2008.0,128.0
24.0,2009.0,21.0
24.0,2010.0,213.0
24.0,2011.0,112.0
24.0,2012.0,221.0
24.0,2013.0,210.0
24.0,2014.0,193.0
24.0,2015.0,296.0
24.0,2016.0,540.0
24.0,2017.0,62.0
28.0,2005.0,0.0
28.0,2008.0,0.0
28.0,2009.0,2.0
28.0,2010.0,8.0
28.0,2011.0,1.0
28.0,2012.0,1.0
28.0,2013.0,4.0
28.0,2014.0,3.0
31.0,2017.0,0.0
32.0,2005.0,191.0
32.0,2006.0,125.0
32.0,2007.0,377.0
32.0,2008.0,240.0
32.0,2009.0,413.0
40.0,2017.0,0.0
51.0,2017.0,302.0
52.0,2005.0,4.0
52.0,2006.0,2.0
52.0,2007.0,6.0
52.0,2008.0,5.0
52.0,2009.0,1.0
52.0,2010.0,7.0
52.0,2011.0,0.0
52.0,2012.0,0.0
52.0,2013.0,0.0
64.0,2009.0,26.0
64.0,2010.0,2.0
64.0,2011.0,12.0
64.0,2012.0,0.0
64.0,2013.0,0.0
64.0,2014.0,1.0
64.0,2015.0,0.0
64.0,2016.0,5.0
64.0,2017.0,11.0
68.0,2005.0,62.0
68.0,2006.0,39.0
68.0,2007.0,81.0
68.0,2008.0,126.0
68.0,2009.0,31.0
340.0,2005.0,118.0
340.0,2006.0,27.0
340.0,2007.0,12.0
340.0,2008.0,524.0
340.0,2009.0,19.0
340.0,2010.0,141.0
340.0,2011.0,638.0
340.0,2012.0,994.0
340.0,2013.0,97.0
364.0,2005.0,646.0
364.0,2006.0,311.0
364.0,2007.0,356.0
364.0,2008.0,415.0
364.0,2009.0,78.0
364.0,2010.0,93.0
364.0,2011.0,6.0
372.0,2017.0,3.0
388.0,2005.0,9.0
388.0,2006.0,45.0
388.0,2007.0,6.0
388.0,2008.0,16.0
388.0,2009.0,52.0
388.0,2010.0,17.0
388.0,2011.0,21.0
388.0,2012.0,1.0
388.0,2014.0,0.0
398.0,2005.0,6.0
398.0,2006.0,22.0
398.0,2007.0,17.0
398.0,2008.0,11.0
398.0,2009.0,9.0
398.0,2010.0,9.0
398.0,2011.0,14.0
398.0,2012.0,9.0
398.0,2013.0,6.0
398.0,2014.0,2.0
398.0,2015.0,4.0
398.0,2016.0,8.0
398.0,2017.0,29.0
400.0,2005.0,0.0
400.0,2006.0,0.0
400.0,2007.0,6.0
400.0,2008.0,13.0
400.0,2009.0,0.0
400.0,2010.0,39.0
400.0,2011.0,3.0
400.0,2012.0,0.0
400.0,2016.0,99.0
68.0,2010.0,44.0
68.0,2011.0,134.0
68.0,2012.0,94.0
68.0,2013.0,11.0
72.0,2013.0,0.0
72.0,2014.0,0.0
400.0,2017.0,33.0
404.0,2005.0,11.0
404.0,2006.0,17.0
404.0,2007.0,11.0
404.0,2008.0,62.0
404.0,2009.0,282.0
404.0,2010.0,154.0
404.0,2011.0,39.0
404.0,2012.0,25.0
404.0,2013.0,181.0
404.0,2014.0,224.0
404.0,2015.0,723.0
404.0,2016.0,673.0
404.0,2017.0,21.0
410.0,2016.0,0.0
410.0,2017.0,55.0
414.0,2017.0,0.0
417.0,2005.0,0.0
417.0,2006.0,1.0
417.0,2007.0,0.0
417.0,2008.0,13.0
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,2.0
417.0,2012.0,0.0
417.0,2013.0,0.0
417.0,2014.0,0.0
417.0,2015.0,1.0
417.0,2016.0,2.0
418.0,2005.0,19.0
418.0,2006.0,16.0
418.0,2007.0,28.0
418.0,2008.0,45.0
418.0,2009.0,59.0
418.0,2010.0,52.0
418.0,2011.0,30.0
418.0,2012.0,50.0
422.0,2005.0,1.0
422.0,2006.0,5.0
422.0,2007.0,0.0
422.0,2008.0,4.0
422.0,2009.0,0.0
422.0,2010.0,0.0
422.0,2011.0,0.0
422.0,2012.0,1.0
422.0,2013.0,1.0
422.0,2014.0,0.0
430.0,2014.0,3441.0
430.0,2015.0,41.0
430.0,2016.0,0.0
450.0,2005.0,315.0
450.0,2006.0,19.0
450.0,2007.0,181.0
450.0,2008.0,313.0
450.0,2009.0,77.0
450.0,2010.0,178.0
450.0,2011.0,124.0
450.0,2012.0,172.0
450.0,2013.0,115.0
450.0,2014.0,128.0
450.0,2015.0,224.0
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,31.0
462.0,2005.0,1.0
462.0,2006.0,23.0
462.0,2007.0,1.0
462.0,2008.0,4.0
462.0,2017.0,0.0
466.0,2005.0,23.0
466.0,2006.0,8.0
466.0,2007.0,77.0
466.0,2008.0,43.0
466.0,2009.0,31.0
466.0,2010.0,132.0
466.0,2011.0,33.0
466.0,2012.0,21.0
466.0,2013.0,61.0
466.0,2014.0,17.0
480.0,2005.0,8.0
480.0,2006.0,7.0
480.0,2007.0,159.0
480.0,2008.0,24.0
480.0,2009.0,153.0
480.0,2010.0,142.0
480.0,2011.0,8.0
480.0,2012.0,143.0
480.0,2013.0,26.0
480.0,2014.0,10.0
484.0,2005.0,1153.0
484.0,2006.0,1086.0
484.0,2007.0,1179.0
484.0,2008.0,4754.0
484.0,2009.0,1277.0
484.0,2010.0,1249.0
484.0,2011.0,630.0
484.0,2012.0,344.0
484.0,2013.0,1044.0
484.0,2017.0,814.0
496.0,2006.0,105.0
496.0,2007.0,8.0
496.0,2008.0,190.0
496.0,2009.0,0.0
496.0,2010.0,148.0
496.0,2012.0,155.0
496.0,2013.0,2.0
496.0,2014.0,96.0
496.0,2015.0,63.0
496.0,2016.0,2.0
504.0,2005.0,0.0
504.0,2006.0,0.0
504.0,2007.0,0.0
504.0,2008.0,59.0
504.0,2009.0,102.0
504.0,2010.0,46.0
504.0,2011.0,8.0
504.0,2012.0,3.0
504.0,2013.0,5.0
504.0,2014.0,1.0
508.0,2005.0,1247.0
508.0,2006.0,911.0
508.0,2007.0,1091.0
508.0,2008.0,1203.0
508.0,2009.0,628.0
508.0,2010.0,19.0
508.0,2011.0,19.0
508.0,2012.0,28.0
508.0,2017.0,31.0
524.0,2005.0,433.0
524.0,2006.0,700.0
524.0,2007.0,729.0
524.0,2008.0,1061.0
524.0,2009.0,1400.0
524.0,2010.0,1144.0
524.0,2011.0,1162.0
524.0,2012.0,920.0
524.0,2013.0,737.0
540.0,2008.0,0.0
540.0,2009.0,4.0
540.0,2011.0,3.0
548.0,2005.0,0.0
548.0,2006.0,2.0
548.0,2007.0,0.0
548.0,2008.0,0.0
548.0,2009.0,0.0
548.0,2010.0,0.0
548.0,2011.0,1.0
548.0,2012.0,0.0
548.0,2014.0,13.0
548.0,2015.0,11.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,1.0
84.0,2005.0,3.0
84.0,2007.0,0.0
84.0,2008.0,7.0
84.0,2009.0,0.0
84.0,2010.0,4.0
84.0,2011.0,1.0
90.0,2006.0,0.0
90.0,2007.0,144.0
90.0,2008.0,0.0
90.0,2009.0,53.0
90.0,2010.0,6.0
90.0,2011.0,2.0
90.0,2012.0,1.0
90.0,2013.0,24.0
90.0,2014.0,22.0
100.0,2017.0,0.0
104.0,2005.0,17.0
104.0,2006.0,1.0
104.0,2007.0,18.0
104.0,2008.0,139740.0
104.0,2009.0,51.0
554.0,2017.0,1.0
558.0,2005.0,9.0
558.0,2006.0,46.0
558.0,2007.0,1351.0
558.0,2008.0,27.0
558.0,2009.0,6.0
558.0,2010.0,24.0
558.0,2011.0,15.0
558.0,2012.0,18.0
558.0,2013.0,39.0
562.0,2005.0,218.0
562.0,2006.0,506.0
562.0,2007.0,259.0
562.0,2008.0,578.0
562.0,2009.0,888.0
562.0,2010.0,886.0
562.0,2011.0,701.0
562.0,2012.0,550.0
562.0,2013.0,426.0
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
104.0,2010.0,157.0
104.0,2011.0,380.0
104.0,2012.0,46.0
104.0,2013.0,237.0
104.0,2014.0,202.0
104.0,2015.0,400.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,2.0
583.0,2015.0,10.0
584.0,2006.0,0.0
584.0,2008.0,0.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,0.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,0.0
585.0,2012.0,0.0
586.0,2005.0,46794.0
586.0,2006.0,861235.0
586.0,2007.0,4808.0
104.0,2016.0,739.0
104.0,2017.0,747.0
116.0,2005.0,29.0
116.0,2006.0,29.0
116.0,2007.0,33.0
116.0,2008.0,49.0
586.0,2008.0,8418.0
586.0,2009.0,7050.0
586.0,2010.0,5420.0
586.0,2011.0,2675.0
586.0,2012.0,3503.0
586.0,2013.0,3947.0
116.0,2009.0,177.0
116.0,2010.0,91.0
116.0,2011.0,458.0
116.0,2012.0,192.0
116.0,2013.0,375.0
116.0,2014.0,130.0
586.0,2014.0,1576.0
591.0,2005.0,13.0
591.0,2006.0,11.0
591.0,2007.0,33.0
591.0,2008.0,143.0
591.0,2009.0,94.0
591.0,2010.0,67.0
591.0,2011.0,81.0
591.0,2012.0,50.0
591.0,2013.0,66.0
591.0,2014.0,111.0
591.0,2015.0,13.0
116.0,2015.0,101.0
116.0,2016.0,52.0
116.0,2017.0,98.0
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,3.0
591.0,2016.0,50.0
591.0,2017.0,8.0
598.0,2005.0,4.0
598.0,2006.0,63.0
598.0,2007.0,513.0
598.0,2008.0,24.0
598.0,2009.0,379.0
598.0,2010.0,16.0
598.0,2011.0,1.0
598.0,2012.0,65.0
598.0,2013.0,10.0
598.0,2014.0,10.0
598.0,2015.0,30.0
600.0,2005.0,2.0
600.0,2006.0,2.0
600.0,2007.0,19.0
600.0,2008.0,46.0
600.0,2009.0,15.0
600.0,2010.0,21.0
600.0,2011.0,25.0
600.0,2012.0,26.0
600.0,2013.0,4.0
600.0,2014.0,8.0
600.0,2015.0,9.0
600.0,2016.0,18.0
600.0,2017.0,0.0
604.0,2005.0,102.0
604.0,2006.0,233.0
604.0,2007.0,798.0
604.0,2008.0,227.0
132.0,2014.0,0.0
132.0,2015.0,15.0
132.0,2017.0,1.0
144.0,2005.0,124.0
144.0,2006.0,172.0
144.0,2007.0,140.0
604.0,2009.0,273.0
604.0,2010.0,211.0
604.0,2011.0,54.0
604.0,2012.0,57.0
604.0,2013.0,287.0
620.0,2017.0,0.0
144.0,2008.0,117.0
144.0,2009.0,62.0
144.0,2010.0,68.0
144.0,2011.0,130.0
144.0,2012.0,151.0
144.0,2013.0,141.0
624.0,2017.0,43.0
626.0,2006.0,0.0
626.0,2007.0,1.0
626.0,2008.0,0.0
626.0,2009.0,4.0
626.0,2010.0,10.0
626.0,2011.0,4.0
626.0,2012.0,10.0
626.0,2013.0,18.0
626.0,2014.0,3.0
626.0,2015.0,73.0
626.0,2016.0,3.0
626.0,2017.0,2.0
646.0,2016.0,35.0
659.0,2005.0,0.0
659.0,2006.0,2.0
659.0,2007.0,4.0
659.0,2008.0,1.0
659.0,2010.0,2.0
659.0,2011.0,1.0
659.0,2012.0,0.0
659.0,2013.0,0.0
659.0,2014.0,2.0
662.0,2006.0,0.0
662.0,2007.0,1.0
662.0,2008.0,0.0
662.0,2009.0,3.0
662.0,2010.0,12.0
662.0,2011.0,20.0
662.0,2012.0,0.0
662.0,2013.0,5.0
662.0,2014.0,0.0
670.0,2005.0,2.0
670.0,2006.0,0.0
670.0,2007.0,0.0
670.0,2008.0,1.0
670.0,2009.0,0.0
670.0,2010.0,0.0
670.0,2011.0,0.0
670.0,2012.0,0.0
670.0,2013.0,12.0
670.0,2014.0,0.0
686.0,2005.0,81.0
686.0,2006.0,75.0
686.0,2007.0,113.0
686.0,2008.0,44.0
686.0,2009.0,73.0
686.0,2010.0,217.0
686.0,2011.0,197.0
686.0,2012.0,299.0
686.0,2013.0,683.0
686.0,2014.0,600.0
686.0,2015.0,4.0
688.0,2005.0,0.0
688.0,2006.0,0.0
688.0,2007.0,0.0
688.0,2008.0,0.0
688.0,2009.0,0.0
688.0,2010.0,13.0
688.0,2011.0,10.0
688.0,2012.0,31.0
688.0,2013.0,0.0
688.0,2014.0,13.0
688.0,2015.0,0.0
688.0,2016.0,1.0
688.0,2017.0,0.0
690.0,2005.0,0.0
690.0,2006.0,0.0
690.0,2007.0,0.0
690.0,2008.0,0.0
690.0,2009.0,0.0
690.0,2010.0,0.0
690.0,2011.0,2.0
690.0,2012.0,0.0
690.0,2013.0,0.0
690.0,2014.0,0.0
694.0,2006.0,3.0
694.0,2009.0,57.0
694.0,2010.0,59.0
694.0,2011.0,46.0
694.0,2012.0,257.0
694.0,2013.0,187.0
694.0,2014.0,300.0
694.0,2015.0,914.0
703.0,2017.0,0.0
704.0,2005.0,698.0
704.0,2006.0,585.0
704.0,2007.0,415.0
704.0,2008.0,640.0
704.0,2009.0,308.0
704.0,2010.0,92.0
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,0.0
724.0,2006.0,6.0
724.0,2007.0,9.0
724.0,2008.0,4.0
724.0,2009.0,5.0
724.0,2010.0,5.0
748.0,2015.0,0.0
748.0,2016.0,1.0
748.0,2017.0,0.0
752.0,2017.0,0.0
756.0,2017.0,8.0
760.0,2005.0,24.0
760.0,2006.0,69.0
760.0,2007.0,157.0
760.0,2008.0,248.0
760.0,2009.0,52.0
768.0,2005.0,7.0
768.0,2006.0,12.0
768.0,2007.0,218.0
768.0,2008.0,19.0
768.0,2009.0,87.0
768.0,2010.0,157.0
768.0,2011.0,222.0
768.0,2012.0,5.0
768.0,2013.0,1212.0
768.0,2014.0,161.0
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,0.0
776.0,2005.0,0.0
776.0,2006.0,0.0
776.0,2008.0,0.0
776.0,2009.0,97.0
776.0,2010.0,0.0
776.0,2011.0,0.0
776.0,2012.0,0.0
776.0,2014.0,1.0
780.0,2005.0,2.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,1.0
780.0,2009.0,1.0
780.0,2010.0,1.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.0
788.0,2005.0,2.0
788.0,2006.0,8.0
788.0,2007.0,22.0
788.0,2008.0,1.0
788.0,2009.0,211.0
788.0,2010.0,6.0
788.0,2011.0,53.0
788.0,2012.0,36.0
788.0,2013.0,2.0
792.0,2005.0,83.0
792.0,2006.0,160.0
792.0,2007.0,182.0
792.0,2008.0,96.0
792.0,2009.0,115.0
792.0,2010.0,179.0
792.0,2011.0,762.0
792.0,2012.0,101.0
792.0,2013.0,167.0
792.0,2014.0,164.0
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,0.0
798.0,2015.0,0.0
800.0,2005.0,73.0
800.0,2006.0,301.0
800.0,2007.0,218.0
800.0,2008.0,163.0
800.0,2009.0,55.0
800.0,2010.0,1977.0
800.0,2011.0,552.0
800.0,2012.0,15.0
800.0,2013.0,34.0
800.0,2014.0,7.0
800.0,2015.0,1.0
800.0,2016.0,6.0
800.0,2017.0,0.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,4.0
804.0,2017.0,1.0
818.0,2016.0,2246.0
818.0,2017.0,1362.0
834.0,2005.0,0.0
834.0,2006.0,2.0
834.0,2007.0,33.0
834.0,2008.0,7.0
834.0,2009.0,23.0
834.0,2010.0,187.0
834.0,2011.0,1542.0
834.0,2012.0,430.0
834.0,2013.0,10.0
834.0,2014.0,26.0
854.0,2005.0,773.0
854.0,2006.0,1678.0
854.0,2007.0,1964.0
854.0,2008.0,2414.0
854.0,2009.0,776.0
854.0,2010.0,1076.0
854.0,2011.0,715.0
854.0,2012.0,801.0
854.0,2013.0,504.0
854.0,2014.0,443.0
854.0,2015.0,287.0
854.0,2016.0,2.0
858.0,2005.0,73.0
858.0,2006.0,15.0
858.0,2007.0,23.0
858.0,2008.0,33.0
858.0,2009.0,64.0
858.0,2010.0,23.0
858.0,2011.0,54.0
858.0,2012.0,45.0
858.0,2013.0,30.0
858.0,2014.0,3.0
860.0,2017.0,0.0
862.0,2005.0,393.0
862.0,2006.0,135.0
862.0,2007.0,74.0
862.0,2008.0,33.0
862.0,2009.0,31.0
862.0,2010.0,44.0
862.0,2011.0,22.0
862.0,2012.0,111.0
862.0,2013.0,22.0
862.0,2014.0,61.0
862.0,2015.0,18.0
876.0,2009.0,0.0
882.0,2005.0,18.0
882.0,2006.0,0.0
882.0,2008.0,0.0
882.0,2009.0,387.0
882.0,2011.0,0.0
882.0,2012.0,0.0
882.0,2013.0,0.0
882.0,2014.0,1.0
882.0,2015.0,0.0
887.0,2005.0,166.0
887.0,2006.0,71.0
887.0,2007.0,424.0
887.0,2008.0,291.0
887.0,2009.0,617.0
144.0,2014.0,155.0
144.0,2015.0,123.0
144.0,2016.0,263.0
144.0,2017.0,509.0
152.0,2005.0,133.0
887.0,2010.0,156.0
