geo_area,year,sh_trp_intvn
840,2016,932.0
854,2010,17860380.0
854,2011,19099726.0
854,2012,19229686.0
854,2013,15740567.0
854,2014,14959678.0
854,2015,11658638.0
854,2016,12492287.0
858,2010,546.0
858,2011,542.0
858,2012,511.0
858,2013,5.0
858,2014,4.0
858,2015,6.0
858,2016,1340.0
860,2010,394207.0
860,2011,394207.0
860,2012,394207.0
860,2013,394207.0
860,2014,394207.0
860,2015,399873.0
860,2016,405951.0
862,2010,1064133.0
862,2011,1069085.0
862,2012,1050992.0
862,2013,222133.0
862,2014,216071.0
862,2015,280243.0
862,2016,282294.0
882,2010,186649.0
882,2011,186649.0
882,2012,186649.0
882,2013,186649.0
882,2014,182052.0
882,2015,61325.0
882,2016,61325.0
887,2010,15328780.0
887,2011,15671810.0
887,2012,16286837.0
887,2013,15235653.0
887,2014,15454305.0
887,2015,5840695.0
887,2016,5985649.0
894,2010,10713944.0
894,2011,10850875.0
894,2012,10978024.0
894,2013,11266749.0
894,2014,11462039.0
894,2015,11830416.0
894,2016,11573334.0
