geo_area,year,sh_trp_intvn
100.0,2011.0,310.0
100.0,2012.0,322.0
100.0,2013.0,291.0
100.0,2014.0,314.0
100.0,2015.0,318.0
100.0,2016.0,272.0
104.0,2010.0,48309747.0
104.0,2011.0,44558743.0
104.0,2012.0,43673271.0
104.0,2013.0,43072246.0
104.0,2014.0,40774983.0
104.0,2015.0,41292086.0
104.0,2016.0,39343021.0
108.0,2010.0,4018578.0
108.0,2011.0,4076023.0
108.0,2012.0,4101923.0
108.0,2013.0,5142500.0
108.0,2014.0,5332369.0
108.0,2015.0,5601304.0
108.0,2016.0,5898120.0
112.0,2010.0,0.0
112.0,2011.0,2.0
112.0,2012.0,0.0
112.0,2013.0,0.0
112.0,2014.0,0.0
112.0,2015.0,0.0
112.0,2016.0,0.0
116.0,2010.0,4533102.0
116.0,2011.0,4517044.0
116.0,2012.0,4134227.0
116.0,2013.0,4347927.0
116.0,2014.0,5550420.0
116.0,2015.0,5610240.0
116.0,2016.0,4771389.0
120.0,2010.0,19286214.0
120.0,2011.0,19339400.0
120.0,2012.0,19647096.0
120.0,2013.0,20442764.0
120.0,2014.0,19433385.0
120.0,2015.0,20630132.0
120.0,2016.0,19389766.0
124.0,2010.0,0.0
124.0,2011.0,0.0
124.0,2012.0,0.0
124.0,2013.0,0.0
124.0,2014.0,0.0
124.0,2015.0,0.0
124.0,2016.0,0.0
132.0,2010.0,170442.0
132.0,2011.0,169326.0
132.0,2012.0,142687.0
132.0,2013.0,136960.0
132.0,2014.0,135058.0
132.0,2015.0,136792.0
132.0,2016.0,145562.0
140.0,2010.0,3987855.0
140.0,2011.0,4013319.0
140.0,2012.0,4005821.0
140.0,2013.0,4019436.0
140.0,2014.0,4048943.0
140.0,2015.0,4096089.0
140.0,2016.0,3756993.0
144.0,2010.0,36329.0
144.0,2011.0,30692.0
144.0,2012.0,46690.0
144.0,2013.0,34081.0
144.0,2014.0,50804.0
144.0,2015.0,33229.0
144.0,2016.0,55720.0
148.0,2010.0,9620369.0
148.0,2011.0,9741519.0
148.0,2012.0,9738244.0
148.0,2013.0,10313316.0
148.0,2014.0,10471524.0
148.0,2015.0,6328205.0
148.0,2016.0,6138675.0
152.0,2010.0,132541.0
152.0,2011.0,131544.0
152.0,2012.0,125478.0
152.0,2013.0,39.0
152.0,2014.0,30.0
152.0,2015.0,7.0
152.0,2016.0,44.0
156.0,2010.0,52000000.0
156.0,2011.0,25548140.0
156.0,2012.0,25663107.0
156.0,2013.0,25822219.0
156.0,2014.0,25974569.0
156.0,2015.0,26100630.0
156.0,2016.0,26375574.0
170.0,2010.0,4921126.0
170.0,2011.0,4924261.0
170.0,2012.0,4722872.0
170.0,2013.0,4722564.0
170.0,2014.0,4410048.0
170.0,2015.0,3846506.0
170.0,2016.0,3761361.0
174.0,2010.0,517852.0
174.0,2011.0,518985.0
174.0,2012.0,524706.0
174.0,2013.0,521439.0
174.0,2014.0,522782.0
174.0,2015.0,525978.0
174.0,2016.0,527919.0
178.0,2010.0,3223012.0
178.0,2011.0,3249179.0
178.0,2012.0,3404680.0
178.0,2013.0,3523377.0
178.0,2014.0,3567584.0
178.0,2015.0,1346327.0
178.0,2016.0,2278289.0
180.0,2010.0,60983338.0
180.0,2011.0,61690568.0
180.0,2012.0,61568637.0
180.0,2013.0,60606457.0
180.0,2014.0,57543026.0
180.0,2015.0,52564709.0
180.0,2016.0,49900757.0
184.0,2010.0,0.0
184.0,2011.0,0.0
184.0,2012.0,0.0
184.0,2013.0,0.0
184.0,2014.0,946.0
184.0,2015.0,765.0
184.0,2016.0,0.0
188.0,2010.0,51178.0
188.0,2011.0,50827.0
188.0,2012.0,49995.0
188.0,2013.0,51844.0
188.0,2014.0,28942.0
188.0,2015.0,12855.0
188.0,2016.0,23769.0
191.0,2010.0,0.0
191.0,2011.0,1.0
191.0,2012.0,2.0
191.0,2013.0,7.0
191.0,2014.0,20.0
191.0,2015.0,11.0
191.0,2016.0,9.0
192.0,2010.0,167722.0
192.0,2011.0,164093.0
192.0,2012.0,162007.0
192.0,2013.0,55804.0
192.0,2014.0,50265.0
192.0,2015.0,43862.0
192.0,2016.0,43687.0
196.0,2010.0,1.0
196.0,2011.0,3.0
196.0,2012.0,5.0
196.0,2013.0,0.0
196.0,2014.0,0.0
196.0,2015.0,3.0
196.0,2016.0,0.0
199.0,2010.0,662776798.0
199.0,2011.0,671924259.0
199.0,2012.0,670676354.0
199.0,2013.0,655684590.0
199.0,2014.0,600025456.0
199.0,2015.0,577425230.0
199.0,2016.0,549254852.0
202.0,2010.0,620461791.0
202.0,2011.0,647791893.0
202.0,2012.0,658193985.0
202.0,2013.0,674702382.0
202.0,2014.0,639303965.0
202.0,2015.0,632204095.0
202.0,2016.0,596965332.0
203.0,2010.0,0.0
203.0,2011.0,0.0
203.0,2012.0,0.0
203.0,2013.0,0.0
203.0,2014.0,0.0
203.0,2015.0,0.0
203.0,2016.0,0.0
204.0,2010.0,7239210.0
204.0,2011.0,7706956.0
204.0,2012.0,6277773.0
204.0,2013.0,6618720.0
204.0,2014.0,4358046.0
204.0,2015.0,7029345.0
204.0,2016.0,6938376.0
208.0,2010.0,0.0
208.0,2011.0,0.0
208.0,2012.0,0.0
208.0,2013.0,0.0
208.0,2014.0,0.0
208.0,2015.0,0.0
208.0,2016.0,0.0
212.0,2010.0,3121.0
212.0,2011.0,3080.0
212.0,2012.0,2723.0
212.0,2013.0,7949.0
212.0,2014.0,7879.0
212.0,2015.0,7546.0
212.0,2016.0,7473.0
214.0,2010.0,1193533.0
214.0,2011.0,1365512.0
214.0,2012.0,1303776.0
214.0,2013.0,1306123.0
214.0,2014.0,1183935.0
214.0,2015.0,989731.0
214.0,2016.0,970832.0
218.0,2010.0,340067.0
218.0,2011.0,318717.0
218.0,2012.0,321415.0
218.0,2013.0,193708.0
218.0,2014.0,1789316.0
218.0,2015.0,1943932.0
218.0,2016.0,1942753.0
222.0,2010.0,242858.0
222.0,2011.0,238045.0
222.0,2012.0,233387.0
222.0,2013.0,849969.0
222.0,2014.0,821068.0
222.0,2015.0,702992.0
222.0,2016.0,742568.0
226.0,2010.0,461503.0
226.0,2011.0,462546.0
226.0,2012.0,463562.0
226.0,2013.0,464044.0
226.0,2014.0,465031.0
226.0,2015.0,466357.0
226.0,2016.0,428948.0
231.0,2010.0,67362948.0
231.0,2011.0,68844933.0
231.0,2012.0,70359521.0
231.0,2013.0,71907431.0
231.0,2014.0,73489394.0
231.0,2015.0,75106161.0
231.0,2016.0,74204513.0
232.0,2010.0,3577000.0
232.0,2011.0,3577000.0
232.0,2012.0,3577000.0
232.0,2013.0,3577000.0
232.0,2014.0,557635.0
232.0,2015.0,1441264.0
232.0,2016.0,1497725.0
233.0,2010.0,0.0
233.0,2011.0,0.0
233.0,2012.0,3.0
233.0,2013.0,3.0
233.0,2014.0,1.0
233.0,2015.0,0.0
233.0,2016.0,0.0
242.0,2010.0,879985.0
242.0,2011.0,529984.0
242.0,2012.0,637852.0
242.0,2013.0,277616.0
242.0,2014.0,892573.0
242.0,2015.0,898821.0
242.0,2016.0,905113.0
246.0,2010.0,1.0
246.0,2011.0,1.0
246.0,2012.0,3.0
246.0,2013.0,4.0
246.0,2014.0,0.0
246.0,2015.0,2.0
246.0,2016.0,4.0
250.0,2010.0,46.0
250.0,2011.0,76.0
250.0,2012.0,64.0
250.0,2013.0,47.0
250.0,2014.0,51.0
250.0,2015.0,61.0
250.0,2016.0,49.0
262.0,2010.0,127766.0
262.0,2011.0,128196.0
262.0,2012.0,131879.0
262.0,2013.0,105768.0
262.0,2014.0,107378.0
262.0,2015.0,108810.0
262.0,2016.0,110561.0
266.0,2010.0,1444093.0
266.0,2011.0,1451759.0
266.0,2012.0,1462559.0
266.0,2013.0,1520924.0
266.0,2014.0,1534599.0
266.0,2015.0,1560166.0
266.0,2016.0,694499.0
268.0,2010.0,147.0
268.0,2011.0,130.0
268.0,2012.0,114.0
268.0,2013.0,126.0
268.0,2014.0,57.0
268.0,2015.0,80.0
268.0,2016.0,412310.0
270.0,2010.0,1200000.0
270.0,2011.0,1200000.0
270.0,2012.0,1200000.0
270.0,2013.0,1200000.0
270.0,2014.0,1200000.0
270.0,2015.0,171850.0
270.0,2016.0,177144.0
276.0,2010.0,117.0
276.0,2011.0,146.0
276.0,2012.0,119.0
276.0,2013.0,132.0
276.0,2014.0,131.0
276.0,2015.0,158.0
276.0,2016.0,111.0
288.0,2010.0,12030074.0
288.0,2011.0,12254998.0
288.0,2012.0,12030074.0
288.0,2013.0,10626517.0
288.0,2014.0,18678710.0
288.0,2015.0,15536903.0
288.0,2016.0,15536910.0
296.0,2010.0,93236.0
296.0,2011.0,103058.0
296.0,2012.0,103058.0
296.0,2013.0,24068.0
296.0,2014.0,37103.0
296.0,2015.0,33294.0
296.0,2016.0,117424.0
300.0,2010.0,41.0
300.0,2011.0,60.0
300.0,2012.0,71.0
300.0,2013.0,86.0
300.0,2014.0,96.0
300.0,2015.0,79.0
300.0,2016.0,77.0
308.0,2010.0,878.0
308.0,2011.0,873.0
308.0,2012.0,896.0
308.0,2013.0,156.0
308.0,2014.0,39.0
308.0,2015.0,11.0
308.0,2016.0,151.0
320.0,2010.0,2718785.0
320.0,2011.0,3298737.0
320.0,2012.0,3216909.0
320.0,2013.0,3205688.0
320.0,2014.0,3234783.0
320.0,2015.0,3321447.0
320.0,2016.0,3265661.0
324.0,2010.0,8203062.0
324.0,2011.0,8303988.0
324.0,2012.0,8268055.0
324.0,2013.0,8735878.0
324.0,2014.0,8839057.0
324.0,2015.0,7973039.0
324.0,2016.0,7246135.0
328.0,2010.0,690869.0
328.0,2011.0,690869.0
328.0,2012.0,690869.0
328.0,2013.0,544676.0
328.0,2014.0,719455.0
328.0,2015.0,747901.0
328.0,2016.0,720459.0
332.0,2010.0,9603682.0
332.0,2011.0,10018427.0
332.0,2012.0,10905822.0
332.0,2013.0,11166579.0
332.0,2014.0,11358721.0
332.0,2015.0,9831829.0
332.0,2016.0,7581135.0
340.0,2010.0,2601881.0
340.0,2011.0,2612618.0
340.0,2012.0,2621397.0
340.0,2013.0,2646769.0
340.0,2014.0,2663781.0
340.0,2015.0,2399777.0
340.0,2016.0,2752416.0
348.0,2010.0,9.0
348.0,2011.0,11.0
348.0,2012.0,6.0
348.0,2013.0,5.0
348.0,2014.0,2.0
348.0,2015.0,2.0
348.0,2016.0,5.0
352.0,2010.0,0.0
352.0,2011.0,0.0
352.0,2012.0,0.0
352.0,2013.0,0.0
352.0,2014.0,0.0
352.0,2015.0,0.0
352.0,2016.0,0.0
356.0,2010.0,676907852.0
356.0,2011.0,683421629.0
356.0,2012.0,675898255.0
356.0,2013.0,581636464.0
356.0,2014.0,576971260.0
356.0,2015.0,497396247.0
356.0,2016.0,458855231.0
360.0,2010.0,157192592.0
360.0,2011.0,152147527.0
360.0,2012.0,146815201.0
360.0,2013.0,141350574.0
360.0,2014.0,127886656.0
360.0,2015.0,111437132.0
360.0,2016.0,101813236.0
364.0,2010.0,23062.0
364.0,2011.0,19560.0
364.0,2012.0,21068.0
364.0,2013.0,16161.0
364.0,2014.0,16076.0
364.0,2015.0,18692.0
364.0,2016.0,0.0
368.0,2010.0,3203400.0
368.0,2011.0,3243291.0
368.0,2012.0,3574492.0
368.0,2013.0,2003182.0
368.0,2014.0,2040539.0
368.0,2015.0,2107072.0
368.0,2016.0,2170486.0
372.0,2010.0,1.0
372.0,2011.0,0.0
372.0,2012.0,0.0
372.0,2013.0,1.0
372.0,2014.0,0.0
372.0,2015.0,0.0
372.0,2016.0,2.0
376.0,2010.0,234.0
376.0,2011.0,310.0
376.0,2012.0,354.0
376.0,2013.0,326.0
376.0,2014.0,343.0
376.0,2015.0,231.0
376.0,2016.0,233.0
380.0,2010.0,76.0
380.0,2011.0,63.0
380.0,2012.0,81.0
380.0,2013.0,62.0
380.0,2014.0,0.0
380.0,2015.0,0.0
380.0,2016.0,12.0
384.0,2010.0,17858797.0
384.0,2011.0,18024926.0
384.0,2012.0,17470746.0
384.0,2013.0,19946532.0
384.0,2014.0,18127710.0
384.0,2015.0,18738388.0
384.0,2016.0,16756532.0
388.0,2010.0,125663.0
388.0,2011.0,124004.0
388.0,2012.0,144481.0
388.0,2013.0,417491.0
388.0,2014.0,410764.0
388.0,2015.0,343044.0
388.0,2016.0,347536.0
392.0,2010.0,256.0
392.0,2011.0,114.0
392.0,2012.0,7.0
392.0,2013.0,13.0
392.0,2014.0,12.0
392.0,2015.0,11.0
392.0,2016.0,5.0
398.0,2010.0,8.0
398.0,2011.0,36.0
398.0,2012.0,17.0
398.0,2013.0,14.0
398.0,2014.0,14.0
398.0,2015.0,25.0
398.0,2016.0,185.0
400.0,2010.0,155.0
400.0,2011.0,136.0
400.0,2012.0,103.0
400.0,2013.0,146.0
400.0,2014.0,182.0
400.0,2015.0,70.0
400.0,2016.0,126.0
404.0,2010.0,21811703.0
404.0,2011.0,22415224.0
404.0,2012.0,22763712.0
404.0,2013.0,23545928.0
404.0,2014.0,12283203.0
404.0,2015.0,13642040.0
404.0,2016.0,11770703.0
408.0,2010.0,1949632.0
408.0,2011.0,1911883.0
408.0,2012.0,2076931.0
408.0,2013.0,908349.0
408.0,2014.0,5643102.0
408.0,2015.0,6082191.0
408.0,2016.0,5214937.0
410.0,2010.0,131.0
410.0,2011.0,79.0
410.0,2012.0,154.0
410.0,2013.0,259.0
410.0,2014.0,171.0
410.0,2015.0,257.0
410.0,2016.0,323.0
414.0,2010.0,33.0
414.0,2011.0,23.0
414.0,2012.0,20.0
414.0,2013.0,32.0
414.0,2014.0,12.0
414.0,2015.0,0.0
414.0,2016.0,6.0
417.0,2010.0,103793.0
417.0,2011.0,104139.0
417.0,2012.0,104587.0
417.0,2013.0,107534.0
417.0,2014.0,110086.0
417.0,2015.0,111901.0
417.0,2016.0,113625.0
418.0,2010.0,2274114.0
418.0,2011.0,2274371.0
418.0,2012.0,2053933.0
418.0,2013.0,2293962.0
418.0,2014.0,2183341.0
418.0,2015.0,2183066.0
418.0,2016.0,2206011.0
419.0,2010.0,70915229.0
419.0,2011.0,58326484.0
419.0,2012.0,59123561.0
419.0,2013.0,55222492.0
419.0,2014.0,56188545.0
419.0,2015.0,52470663.0
419.0,2016.0,49499612.0
422.0,2010.0,6.0
422.0,2011.0,8.0
422.0,2012.0,3.0
422.0,2013.0,2.0
422.0,2014.0,2.0
422.0,2015.0,6.0
422.0,2016.0,1.0
426.0,2010.0,530231.0
426.0,2011.0,529678.0
426.0,2012.0,534996.0
426.0,2013.0,517058.0
426.0,2014.0,517202.0
426.0,2015.0,523534.0
426.0,2016.0,530557.0
428.0,2010.0,14.0
428.0,2011.0,10.0
428.0,2012.0,8.0
428.0,2013.0,7.0
428.0,2014.0,13.0
428.0,2015.0,10.0
428.0,2016.0,11.0
430.0,2010.0,4118393.0
430.0,2011.0,4129824.0
430.0,2012.0,4163214.0
430.0,2013.0,3800870.0
430.0,2014.0,3892337.0
430.0,2015.0,3812536.0
430.0,2016.0,2919973.0
432.0,2010.0,249339006.0
432.0,2011.0,253448038.0
432.0,2012.0,255697027.0
432.0,2013.0,263012580.0
432.0,2014.0,254699399.0
432.0,2015.0,249666308.0
432.0,2016.0,247306645.0
434.0,2010.0,2280.0
434.0,2011.0,1330.0
434.0,2012.0,1504.0
434.0,2013.0,0.0
434.0,2014.0,7.0
434.0,2015.0,8.0
434.0,2016.0,1.0
440.0,2010.0,23.0
440.0,2011.0,24.0
440.0,2012.0,23.0
440.0,2013.0,23.0
440.0,2014.0,22.0
440.0,2015.0,33.0
440.0,2016.0,26.0
442.0,2010.0,1.0
442.0,2011.0,1.0
442.0,2012.0,0.0
442.0,2013.0,0.0
442.0,2014.0,0.0
442.0,2015.0,0.0
442.0,2016.0,0.0
450.0,2010.0,19324091.0
450.0,2011.0,19526890.0
450.0,2012.0,20020745.0
450.0,2013.0,19902970.0
450.0,2014.0,20489741.0
450.0,2015.0,21298533.0
450.0,2016.0,18863123.0
454.0,2010.0,15182245.0
454.0,2011.0,16258408.0
454.0,2012.0,17100807.0
454.0,2013.0,17247597.0
454.0,2014.0,11081195.0
454.0,2015.0,11426323.0
454.0,2016.0,11435030.0
458.0,2010.0,589140.0
458.0,2011.0,652692.0
458.0,2012.0,1266123.0
458.0,2013.0,660208.0
458.0,2014.0,176748.0
458.0,2015.0,174457.0
458.0,2016.0,120318.0
462.0,2010.0,927.0
462.0,2011.0,2923.0
462.0,2012.0,1090.0
462.0,2013.0,684.0
462.0,2014.0,747.0
462.0,2015.0,1892.0
462.0,2016.0,1937.0
466.0,2010.0,16842943.0
466.0,2011.0,18008936.0
466.0,2012.0,18569896.0
466.0,2013.0,19604912.0
466.0,2014.0,19460797.0
466.0,2015.0,18291866.0
466.0,2016.0,18605778.0
470.0,2010.0,11.0
470.0,2011.0,3.0
470.0,2012.0,3.0
470.0,2013.0,0.0
470.0,2014.0,0.0
470.0,2015.0,0.0
470.0,2016.0,1.0
478.0,2010.0,661691.0
478.0,2011.0,661691.0
478.0,2012.0,662208.0
478.0,2013.0,678561.0
478.0,2014.0,681150.0
478.0,2015.0,690268.0
478.0,2016.0,589697.0
480.0,2010.0,24322.0
480.0,2011.0,23990.0
480.0,2012.0,23296.0
480.0,2013.0,20861.0
480.0,2014.0,0.0
480.0,2015.0,0.0
480.0,2016.0,0.0
484.0,2010.0,8969431.0
484.0,2011.0,8885336.0
484.0,2012.0,9777048.0
484.0,2013.0,10282283.0
484.0,2014.0,10160220.0
484.0,2015.0,9923501.0
484.0,2016.0,9532039.0
492.0,2010.0,0.0
492.0,2011.0,0.0
492.0,2012.0,0.0
492.0,2013.0,0.0
492.0,2014.0,0.0
492.0,2015.0,0.0
492.0,2016.0,0.0
496.0,2010.0,25.0
496.0,2011.0,32.0
496.0,2012.0,25.0
496.0,2013.0,47.0
496.0,2014.0,42.0
496.0,2015.0,43.0
496.0,2016.0,0.0
498.0,2010.0,114591.0
498.0,2011.0,113116.0
498.0,2012.0,0.0
498.0,2013.0,0.0
498.0,2014.0,0.0
498.0,2015.0,0.0
498.0,2016.0,0.0
499.0,2010.0,6309.0
499.0,2011.0,6244.0
499.0,2012.0,6272.0
499.0,2013.0,5267.0
499.0,2014.0,3.0
499.0,2015.0,5.0
499.0,2016.0,6.0
504.0,2010.0,8900.0
504.0,2011.0,4482.0
504.0,2012.0,3034.0
504.0,2013.0,2741.0
504.0,2014.0,2665.0
504.0,2015.0,2917.0
504.0,2016.0,25.0
508.0,2010.0,20995373.0
508.0,2011.0,21173259.0
508.0,2012.0,21361840.0
508.0,2013.0,22489106.0
508.0,2014.0,22814191.0
508.0,2015.0,23150013.0
508.0,2016.0,23920538.0
512.0,2010.0,6.0
512.0,2011.0,3.0
512.0,2012.0,10.0
512.0,2013.0,5.0
512.0,2014.0,6.0
512.0,2015.0,5.0
512.0,2016.0,0.0
513.0,2010.0,1079633.0
513.0,2011.0,1073246.0
513.0,2012.0,123959.0
513.0,2013.0,59927.0
513.0,2014.0,5647.0
513.0,2015.0,4221.0
513.0,2016.0,4725.0
516.0,2010.0,999049.0
516.0,2011.0,1010305.0
516.0,2012.0,1044687.0
516.0,2013.0,1040483.0
516.0,2014.0,1048837.0
516.0,2015.0,1073269.0
516.0,2016.0,1097233.0
520.0,2010.0,2894.0
520.0,2011.0,2874.0
520.0,2012.0,2837.0
520.0,2013.0,2787.0
520.0,2014.0,2749.0
520.0,2015.0,2822.0
520.0,2016.0,2844.0
524.0,2010.0,26834231.0
524.0,2011.0,26975315.0
524.0,2012.0,20852506.0
524.0,2013.0,23979335.0
524.0,2014.0,21348508.0
524.0,2015.0,18850311.0
524.0,2016.0,17552881.0
528.0,2010.0,35.0
528.0,2011.0,45.0
528.0,2012.0,50.0
528.0,2013.0,34.0
528.0,2014.0,37.0
528.0,2015.0,64.0
528.0,2016.0,38.0
543.0,2010.0,8567660.0
543.0,2011.0,12470198.0
543.0,2012.0,8287675.0
543.0,2013.0,8250753.0
543.0,2014.0,8324057.0
543.0,2015.0,8442083.0
543.0,2016.0,8543457.0
548.0,2010.0,86888.0
548.0,2011.0,88267.0
548.0,2012.0,87594.0
548.0,2013.0,254710.0
548.0,2014.0,262202.0
548.0,2015.0,266041.0
548.0,2016.0,271465.0
554.0,2010.0,54.0
554.0,2011.0,43.0
554.0,2012.0,1.0
554.0,2013.0,3.0
554.0,2014.0,4.0
554.0,2015.0,3.0
554.0,2016.0,0.0
558.0,2010.0,1866501.0
558.0,2011.0,1861892.0
558.0,2012.0,1846947.0
558.0,2013.0,1178283.0
558.0,2014.0,1175728.0
558.0,2015.0,933780.0
558.0,2016.0,926646.0
562.0,2010.0,14458887.0
562.0,2011.0,14837111.0
562.0,2012.0,15366099.0
562.0,2013.0,16041372.0
562.0,2014.0,14871359.0
562.0,2015.0,15779050.0
562.0,2016.0,15233885.0
566.0,2010.0,122768724.0
566.0,2011.0,135828252.0
566.0,2012.0,139891007.0
566.0,2013.0,147555654.0
566.0,2014.0,140377288.0
566.0,2015.0,140541791.0
566.0,2016.0,128936746.0
570.0,2010.0,0.0
570.0,2011.0,0.0
570.0,2012.0,0.0
570.0,2013.0,0.0
570.0,2014.0,0.0
570.0,2015.0,0.0
570.0,2016.0,1.0
578.0,2010.0,2.0
578.0,2011.0,3.0
578.0,2012.0,2.0
578.0,2013.0,2.0
578.0,2014.0,0.0
578.0,2015.0,2.0
578.0,2016.0,3.0
583.0,2010.0,35187.0
583.0,2011.0,35002.0
583.0,2012.0,34797.0
583.0,2013.0,22976.0
583.0,2014.0,52285.0
583.0,2015.0,72590.0
583.0,2016.0,70736.0
584.0,2010.0,17892.0
584.0,2011.0,18044.0
584.0,2012.0,15244.0
584.0,2013.0,14594.0
584.0,2014.0,21253.0
584.0,2015.0,28996.0
584.0,2016.0,19594.0
585.0,2010.0,20044.0
585.0,2011.0,20044.0
585.0,2012.0,20044.0
585.0,2013.0,3.0
585.0,2014.0,15.0
585.0,2015.0,15.0
585.0,2016.0,41.0
586.0,2010.0,69714319.0
586.0,2011.0,69714319.0
586.0,2012.0,31511018.0
586.0,2013.0,30292389.0
586.0,2014.0,30418380.0
586.0,2015.0,31056287.0
586.0,2016.0,31683212.0
591.0,2010.0,426760.0
591.0,2011.0,428668.0
591.0,2012.0,413140.0
591.0,2013.0,419689.0
591.0,2014.0,392717.0
591.0,2015.0,437597.0
591.0,2016.0,453129.0
598.0,2010.0,6113938.0
