geo_area,nature,units,year,dc_oda_lldc
124,c,con_usd,2017,796.49404
203,c,con_usd,2000,6.02881
203,c,con_usd,2001,12.16163
203,c,con_usd,2002,12.58929
203,c,con_usd,2003,20.7409
203,c,con_usd,2004,28.13672
203,c,con_usd,2005,28.09642
203,c,con_usd,2006,31.56031
203,c,con_usd,2007,39.02435
203,c,con_usd,2008,68.71316
203,c,con_usd,2009,56.16301
203,c,con_usd,2010,50.41777
203,c,con_usd,2011,43.56455
203,c,con_usd,2012,45.07933
203,c,con_usd,2013,37.75816
203,c,con_usd,2014,41.45889
203,c,con_usd,2015,39.60831
203,c,con_usd,2016,51.23706
203,c,con_usd,2017,52.86076
208,c,con_usd,2000,550.02661
208,c,con_usd,2001,556.74592
208,c,con_usd,2002,482.10026
208,c,con_usd,2003,476.29707
208,c,con_usd,2004,484.2337
208,c,con_usd,2005,500.23492
208,c,con_usd,2006,503.49694
208,c,con_usd,2007,566.23347
208,c,con_usd,2008,496.04436
208,c,con_usd,2009,568.53331
208,c,con_usd,2010,524.83624
208,c,con_usd,2011,551.71964
208,c,con_usd,2012,519.58895
208,c,con_usd,2013,479.59997
208,c,con_usd,2014,532.09227
208,c,con_usd,2015,458.04793
208,c,con_usd,2016,433.9119
208,c,con_usd,2017,434.79365
246,c,con_usd,2000,91.12516
246,c,con_usd,2001,96.7449
246,c,con_usd,2002,129.66125
246,c,con_usd,2003,115.79514
246,c,con_usd,2004,122.03718
246,c,con_usd,2005,138.22771
246,c,con_usd,2006,158.64321
246,c,con_usd,2007,174.66474
246,c,con_usd,2008,180.23494
246,c,con_usd,2009,222.57733
246,c,con_usd,2010,231.212
246,c,con_usd,2011,224.27467
246,c,con_usd,2012,233.54159
246,c,con_usd,2013,258.2007
246,c,con_usd,2014,281.79951
246,c,con_usd,2015,255.99895
246,c,con_usd,2016,213.61831
246,c,con_usd,2017,193.07742
250,c,con_usd,2000,923.60217
250,c,con_usd,2001,979.51033
250,c,con_usd,2002,1079.5998
250,c,con_usd,2003,1124.44604
250,c,con_usd,2004,1464.97807
250,c,con_usd,2005,1201.53988
250,c,con_usd,2006,1434.05449
250,c,con_usd,2007,1414.67214
250,c,con_usd,2008,1276.59652
250,c,con_usd,2009,1466.67155
250,c,con_usd,2010,1325.47462
250,c,con_usd,2011,1108.67066
250,c,con_usd,2012,1047.1876
250,c,con_usd,2013,1133.56713
250,c,con_usd,2014,1120.43266
250,c,con_usd,2015,1381.33294
250,c,con_usd,2016,1317.57515
250,c,con_usd,2017,1662.37959
276,c,con_usd,2000,1352.40391
276,c,con_usd,2001,1285.38209
276,c,con_usd,2002,1423.03449
276,c,con_usd,2003,1671.09167
276,c,con_usd,2004,1637.46239
276,c,con_usd,2005,1408.35055
276,c,con_usd,2006,1877.57889
276,c,con_usd,2007,1827.48362
276,c,con_usd,2008,2322.63814
276,c,con_usd,2009,2068.46544
276,c,con_usd,2010,2145.34732
276,c,con_usd,2011,2169.92274
276,c,con_usd,2012,2130.00347
276,c,con_usd,2013,2038.58665
276,c,con_usd,2014,2163.61108
276,c,con_usd,2015,1819.99125
276,c,con_usd,2016,2467.93545
276,c,con_usd,2017,2569.4099
300,c,con_usd,2000,35.9119
300,c,con_usd,2001,36.52902
300,c,con_usd,2002,126.95261
300,c,con_usd,2003,49.20166
300,c,con_usd,2004,49.33624
300,c,con_usd,2005,61.80199
300,c,con_usd,2006,65.70915
300,c,con_usd,2007,68.29198
300,c,con_usd,2008,73.86282
300,c,con_usd,2009,65.1421
300,c,con_usd,2010,52.93877
300,c,con_usd,2011,35.79704
300,c,con_usd,2012,29.01415
300,c,con_usd,2013,25.53461
300,c,con_usd,2014,30.14621
300,c,con_usd,2015,28.54086
300,c,con_usd,2016,35.98326
300,c,con_usd,2017,38.71289
348,c,con_usd,2003,2.76662
348,c,con_usd,2004,10.49598
348,c,con_usd,2005,8.87579
348,c,con_usd,2006,12.71472
348,c,con_usd,2007,20.34736
348,c,con_usd,2008,18.64221
348,c,con_usd,2009,23.9316
348,c,con_usd,2010,21.68027
348,c,con_usd,2011,19.9177
348,c,con_usd,2012,14.97843
348,c,con_usd,2013,16.2507
348,c,con_usd,2014,17.56668
348,c,con_usd,2015,20.30773
348,c,con_usd,2016,34.01653
348,c,con_usd,2017,23.13384
352,c,con_usd,2000,2.97037
352,c,con_usd,2001,5.53594
352,c,con_usd,2002,4.30753
352,c,con_usd,2003,4.94221
352,c,con_usd,2004,5.21891
352,c,con_usd,2005,8.7195
352,c,con_usd,2006,15.4016
352,c,con_usd,2007,13.70185
352,c,con_usd,2008,15.65229
352,c,con_usd,2009,14.5823
352,c,con_usd,2010,11.76069
352,c,con_usd,2011,10.47831
352,c,con_usd,2012,11.24262
352,c,con_usd,2013,15.13162
352,c,con_usd,2014,13.19474
352,c,con_usd,2015,14.27289
352,c,con_usd,2016,14.44994
352,c,con_usd,2017,13.1291
372,c,con_usd,2000,109.79957
372,c,con_usd,2001,139.51197
372,c,con_usd,2002,184.82769
372,c,con_usd,2003,172.1753
372,c,con_usd,2004,188.68662
372,c,con_usd,2005,192.45168
372,c,con_usd,2006,269.3076
372,c,con_usd,2007,270.27996
372,c,con_usd,2008,293.02237
372,c,con_usd,2009,247.69809
372,c,con_usd,2010,254.11241
372,c,con_usd,2011,247.11244
372,c,con_usd,2012,213.00267
372,c,con_usd,2013,213.97073
372,c,con_usd,2014,216.64992
372,c,con_usd,2015,203.96123
372,c,con_usd,2016,220.90441
372,c,con_usd,2017,212.25693
380,c,con_usd,2000,513.0556
380,c,con_usd,2001,459.44274
380,c,con_usd,2002,574.21218
380,c,con_usd,2003,490.48166
380,c,con_usd,2004,443.52419
380,c,con_usd,2005,806.38171
380,c,con_usd,2006,566.4909
380,c,con_usd,2007,715.69839
380,c,con_usd,2008,751.48172
380,c,con_usd,2009,547.13789
380,c,con_usd,2010,516.79056
380,c,con_usd,2011,481.00596
380,c,con_usd,2012,363.07602
380,c,con_usd,2013,468.09687
380,c,con_usd,2014,499.68301
380,c,con_usd,2015,585.04963
380,c,con_usd,2016,568.40379
380,c,con_usd,2017,730.37979
392,c,con_usd,2000,1521.63216
392,c,con_usd,2001,1371.47098
392,c,con_usd,2002,1469.86306
392,c,con_usd,2003,1480.35816
392,c,con_usd,2004,1364.11422
392,c,con_usd,2005,1342.55985
392,c,con_usd,2006,2188.25729
392,c,con_usd,2007,1327.59339
392,c,con_usd,2008,1398.66837
392,c,con_usd,2009,1743.94056
392,c,con_usd,2010,2085.24658
392,c,con_usd,2011,1956.84002
392,c,con_usd,2012,2086.12432
392,c,con_usd,2013,2232.65498
392,c,con_usd,2014,1886.11117
392,c,con_usd,2015,2034.79653
392,c,con_usd,2016,1942.46965
392,c,con_usd,2017,2477.61591
410,c,con_usd,2000,68.96611
410,c,con_usd,2001,79.61291
410,c,con_usd,2002,86.29253
410,c,con_usd,2003,93.04329
410,c,con_usd,2004,80.66244
410,c,con_usd,2005,123.19685
410,c,con_usd,2006,67.9984
410,c,con_usd,2007,116.22216
410,c,con_usd,2008,131.61768
410,c,con_usd,2009,239.34191
410,c,con_usd,2010,362.69435
410,c,con_usd,2011,296.48047
410,c,con_usd,2012,356.84306
410,c,con_usd,2013,418.01264
410,c,con_usd,2014,385.57302
410,c,con_usd,2015,461.07256
410,c,con_usd,2016,486.79497
410,c,con_usd,2017,487.48644
442,c,con_usd,2000,50.77113
442,c,con_usd,2001,66.44361
442,c,con_usd,2002,69.54008
442,c,con_usd,2003,68.99432
442,c,con_usd,2004,68.16624
442,c,con_usd,2005,75.60561
442,c,con_usd,2006,80.53208
442,c,con_usd,2007,103.7352
442,c,con_usd,2008,104.92591
442,c,con_usd,2009,99.80023
442,c,con_usd,2010,96.93859
442,c,con_usd,2011,97.80044
442,c,con_usd,2012,98.1661
442,c,con_usd,2013,108.19905
442,c,con_usd,2014,109.31124
442,c,con_usd,2015,118.54717
442,c,con_usd,2016,121.89216
442,c,con_usd,2017,135.04254
528,c,con_usd,2000,764.16628
528,c,con_usd,2001,1070.47981
528,c,con_usd,2002,912.589
528,c,con_usd,2003,877.56664
528,c,con_usd,2004,1030.83413
528,c,con_usd,2005,978.84485
528,c,con_usd,2006,794.8827
528,c,con_usd,2007,831.25687
528,c,con_usd,2008,938.43205
528,c,con_usd,2009,860.18827
528,c,con_usd,2010,718.60611
528,c,con_usd,2011,751.00365
528,c,con_usd,2012,652.03301
528,c,con_usd,2013,742.38694
528,c,con_usd,2014,587.88591
528,c,con_usd,2015,677.92556
528,c,con_usd,2016,765.41371
528,c,con_usd,2017,633.66946
554,c,con_usd,2000,19.30307
554,c,con_usd,2001,19.81144
554,c,con_usd,2002,23.55707
554,c,con_usd,2003,22.74493
554,c,con_usd,2004,35.76996
554,c,con_usd,2005,34.52468
554,c,con_usd,2006,27.42329
554,c,con_usd,2007,25.68303
554,c,con_usd,2008,34.22312
554,c,con_usd,2009,32.91845
554,c,con_usd,2010,23.84015
554,c,con_usd,2011,32.66475
554,c,con_usd,2012,40.41673
554,c,con_usd,2013,32.7209
554,c,con_usd,2014,26.07878
554,c,con_usd,2015,29.65632
554,c,con_usd,2016,26.86118
554,c,con_usd,2017,33.06
578,c,con_usd,2000,397.43137
578,c,con_usd,2001,470.63477
578,c,con_usd,2002,603.20468
578,c,con_usd,2003,618.07972
578,c,con_usd,2004,584.00546
578,c,con_usd,2005,595.92261
578,c,con_usd,2006,642.97689
578,c,con_usd,2007,609.03291
578,c,con_usd,2008,589.70843
578,c,con_usd,2009,662.61597
578,c,con_usd,2010,586.54088
578,c,con_usd,2011,629.2369
578,c,con_usd,2012,586.02828
578,c,con_usd,2013,663.44089
578,c,con_usd,2014,649.85196
578,c,con_usd,2015,684.64628
578,c,con_usd,2016,673.19196
578,c,con_usd,2017,649.33411
616,c,con_usd,2000,12.58417
616,c,con_usd,2001,5.53091
616,c,con_usd,2002,6.07732
616,c,con_usd,2003,7.24875
616,c,con_usd,2004,35.39113
616,c,con_usd,2005,41.87835
616,c,con_usd,2006,43.94185
616,c,con_usd,2007,46.69046
616,c,con_usd,2008,52.87128
616,c,con_usd,2009,57.12916
616,c,con_usd,2010,59.14198
616,c,con_usd,2011,52.39637
616,c,con_usd,2012,50.40867
616,c,con_usd,2013,54.31907
616,c,con_usd,2014,80.47741
616,c,con_usd,2015,91.76571
616,c,con_usd,2016,134.21867
616,c,con_usd,2017,84.9684
620,c,con_usd,2000,33.82037
620,c,con_usd,2001,27.69698
620,c,con_usd,2002,48.29234
620,c,con_usd,2003,43.52751
620,c,con_usd,2004,36.85503
620,c,con_usd,2005,39.45301
620,c,con_usd,2006,51.17146
620,c,con_usd,2007,49.47011
620,c,con_usd,2008,60.27672
620,c,con_usd,2009,51.49102
620,c,con_usd,2010,60.54792
620,c,con_usd,2011,34.37522
620,c,con_usd,2012,26.78582
620,c,con_usd,2013,25.75633
620,c,con_usd,2014,28.75115
620,c,con_usd,2015,28.4526
620,c,con_usd,2016,40.13391
620,c,con_usd,2017,52.2802
703,c,con_usd,2002,1.45461
703,c,con_usd,2003,5.17298
703,c,con_usd,2004,7.52478
703,c,con_usd,2005,14.44358
703,c,con_usd,2006,10.06991
703,c,con_usd,2007,9.90564
703,c,con_usd,2008,10.18426
703,c,con_usd,2009,9.93052
703,c,con_usd,2010,11.16037
703,c,con_usd,2011,9.79532
703,c,con_usd,2012,9.60467
703,c,con_usd,2013,12.56162
703,c,con_usd,2014,11.51243
703,c,con_usd,2015,14.09847
703,c,con_usd,2016,15.11448
703,c,con_usd,2017,16.94864
705,c,con_usd,2008,9.22226
705,c,con_usd,2009,8.60405
705,c,con_usd,2010,8.31244
705,c,con_usd,2011,8.16697
705,c,con_usd,2012,8.4693
705,c,con_usd,2013,9.48581
705,c,con_usd,2014,9.39822
705,c,con_usd,2015,9.78989
705,c,con_usd,2016,12.80133
705,c,con_usd,2017,12.31525
724,c,con_usd,2000,170.88673
724,c,con_usd,2001,271.9097
724,c,con_usd,2002,319.52451
724,c,con_usd,2003,343.59856
724,c,con_usd,2004,326.99986
724,c,con_usd,2005,367.42695
724,c,con_usd,2006,476.07268
724,c,con_usd,2007,525.49308
724,c,con_usd,2008,672.65883
724,c,con_usd,2009,802.92536
724,c,con_usd,2010,585.48656
724,c,con_usd,2011,454.33631
724,c,con_usd,2012,216.97718
724,c,con_usd,2013,235.80123
724,c,con_usd,2014,263.27098
724,c,con_usd,2015,209.1749
724,c,con_usd,2016,383.35123
724,c,con_usd,2017,379.20397
752,c,con_usd,2000,389.0875
752,c,con_usd,2001,424.40787
752,c,con_usd,2002,527.72328
752,c,con_usd,2003,473.228
752,c,con_usd,2004,511.28599
752,c,con_usd,2005,692.38257
752,c,con_usd,2006,669.52733
752,c,con_usd,2007,724.59511
752,c,con_usd,2008,735.16562
752,c,con_usd,2009,790.1409
752,c,con_usd,2010,705.3683
752,c,con_usd,2011,755.44581
752,c,con_usd,2012,711.30455
752,c,con_usd,2013,794.91233
752,c,con_usd,2014,765.18313
752,c,con_usd,2015,820.05982
752,c,con_usd,2016,791.85151
752,c,con_usd,2017,924.43874
756,c,con_usd,2000,317.31912
756,c,con_usd,2001,311.25673
756,c,con_usd,2002,304.27088
756,c,con_usd,2003,367.91373
756,c,con_usd,2004,376.52027
756,c,con_usd,2005,366.52839
756,c,con_usd,2006,408.71066
756,c,con_usd,2007,366.1684
756,c,con_usd,2008,349.66822
756,c,con_usd,2009,420.52924
756,c,con_usd,2010,421.32597
756,c,con_usd,2011,445.40898
756,c,con_usd,2012,481.97184
756,c,con_usd,2013,542.86942
756,c,con_usd,2014,575.22594
756,c,con_usd,2015,642.64812
756,c,con_usd,2016,623.50689
756,c,con_usd,2017,625.07515
826,c,con_usd,2000,1048.77824
826,c,con_usd,2001,991.22607
826,c,con_usd,2002,914.71643
826,c,con_usd,2003,1240.21172
826,c,con_usd,2004,1516.91014
826,c,con_usd,2005,1221.92456
826,c,con_usd,2006,1893.47307
826,c,con_usd,2007,1639.6508
826,c,con_usd,2008,1758.63903
826,c,con_usd,2009,2039.28243
826,c,con_usd,2010,2324.50819
826,c,con_usd,2011,2520.76695
826,c,con_usd,2012,2393.66034
826,c,con_usd,2013,2968.72293
826,c,con_usd,2014,2920.74824
826,c,con_usd,2015,3096.94872
826,c,con_usd,2016,3181.22369
826,c,con_usd,2017,3169.47963
840,c,con_usd,2000,1965.2643
840,c,con_usd,2001,2117.22455
840,c,con_usd,2002,3002.79763
840,c,con_usd,2003,3462.28318
840,c,con_usd,2004,4196.10036
840,c,con_usd,2005,4676.37688
840,c,con_usd,2006,4898.91432
840,c,con_usd,2007,4954.64798
840,c,con_usd,2008,6689.23037
840,c,con_usd,2009,7992.80906
840,c,con_usd,2010,7576.70104
840,c,con_usd,2011,7930.95515
840,c,con_usd,2012,8209.25365
840,c,con_usd,2013,6995.85961
840,c,con_usd,2014,7446.70513
840,c,con_usd,2015,6523.52548
840,c,con_usd,2016,7509.03906
840,c,con_usd,2017,7439.74716
