geo_area,nature,units,year,dc_oda_lldc
276,c,con_usd,2005,1506.47956
276,c,con_usd,2006,2006.56413
276,c,con_usd,2007,1951.68193
276,c,con_usd,2008,2478.59844
276,c,con_usd,2009,2205.50762
276,c,con_usd,2010,2290.15672
276,c,con_usd,2011,2316.3684
276,c,con_usd,2012,2274.77293
276,c,con_usd,2013,2177.18214
276,c,con_usd,2014,2308.02329
276,c,con_usd,2015,1943.90761
276,c,con_usd,2016,2636.87134
276,c,con_usd,2017,2746.18307
276,c,con_usd,2018,3156.61574
276,c,con_usd,2019,2812.47086
276,c,con_usd,2020,3279.55895
300,c,con_usd,2000,35.67783
300,c,con_usd,2001,36.29093
300,c,con_usd,2002,126.12515
300,c,con_usd,2003,48.88098
300,c,con_usd,2004,49.01466
300,c,con_usd,2005,61.39917
300,c,con_usd,2006,65.28087
300,c,con_usd,2007,67.84687
300,c,con_usd,2008,73.38137
300,c,con_usd,2009,64.71751
300,c,con_usd,2010,53.04155
300,c,con_usd,2011,35.80947
300,c,con_usd,2012,28.99649
300,c,con_usd,2013,25.43917
300,c,con_usd,2014,30.0662
300,c,con_usd,2015,28.45013
300,c,con_usd,2016,35.9895
300,c,con_usd,2017,38.84076
300,c,con_usd,2018,36.82696
300,c,con_usd,2019,33.25215
300,c,con_usd,2020,32.81728
348,c,con_usd,2000,0
348,c,con_usd,2001,0
348,c,con_usd,2002,0
348,c,con_usd,2003,2.91541
348,c,con_usd,2004,11.05876
348,c,con_usd,2005,9.31853
348,c,con_usd,2006,13.34057
348,c,con_usd,2007,21.34316
348,c,con_usd,2008,19.60797
348,c,con_usd,2009,25.11796
348,c,con_usd,2010,22.7181
348,c,con_usd,2011,20.94028
348,c,con_usd,2012,15.82493
348,c,con_usd,2013,17.1782
348,c,con_usd,2014,18.51115
348,c,con_usd,2015,21.22936
348,c,con_usd,2016,35.41649
348,c,con_usd,2017,24.01755
348,c,con_usd,2018,60.67814
348,c,con_usd,2019,65.05275
348,c,con_usd,2020,57.90463
352,c,con_usd,2000,2.6585
352,c,con_usd,2001,4.9545
352,c,con_usd,2002,3.85444
352,c,con_usd,2003,4.4223
352,c,con_usd,2004,4.66896
352,c,con_usd,2005,7.76161
352,c,con_usd,2006,13.68426
352,c,con_usd,2007,12.16943
352,c,con_usd,2008,13.88906
352,c,con_usd,2009,12.94786
352,c,con_usd,2010,10.44803
352,c,con_usd,2011,9.31264
352,c,con_usd,2012,9.99183
352,c,con_usd,2013,13.45058
352,c,con_usd,2014,11.67836
352,c,con_usd,2015,12.58123
352,c,con_usd,2016,12.69156
352,c,con_usd,2017,11.47991
352,c,con_usd,2018,19.53461
352,c,con_usd,2019,17.29595
352,c,con_usd,2020,16.61159
372,c,con_usd,2000,120.04257
372,c,con_usd,2001,152.77628
372,c,con_usd,2002,202.28787
372,c,con_usd,2003,189.42923
372,c,con_usd,2004,207.0185
372,c,con_usd,2005,211.38581
372,c,con_usd,2006,296.76691
372,c,con_usd,2007,298.01349
372,c,con_usd,2008,322.76873
372,c,con_usd,2009,272.69448
372,c,con_usd,2010,278.14989
372,c,con_usd,2011,261.75276
372,c,con_usd,2012,225.65866
372,c,con_usd,2013,227.94495
372,c,con_usd,2014,229.83518
372,c,con_usd,2015,216.03184
372,c,con_usd,2016,232.00676
372,c,con_usd,2017,222.27112
372,c,con_usd,2018,225.98212
372,c,con_usd,2019,217.10017
372,c,con_usd,2020,227.39004
380,c,con_usd,2000,539.46203
380,c,con_usd,2001,482.8657
380,c,con_usd,2002,603.95314
380,c,con_usd,2003,516.05377
380,c,con_usd,2004,465.97987
380,c,con_usd,2005,846.19316
380,c,con_usd,2006,593.1422
380,c,con_usd,2007,749.04384
380,c,con_usd,2008,787.10712
380,c,con_usd,2009,574.64958
380,c,con_usd,2010,542.14163
380,c,con_usd,2011,503.91183
380,c,con_usd,2012,379.73991
380,c,con_usd,2013,489.89196
380,c,con_usd,2014,523.1857
380,c,con_usd,2015,612.60241
380,c,con_usd,2016,593.49193
380,c,con_usd,2017,761.8895
380,c,con_usd,2018,816.17395
380,c,con_usd,2019,664.49061
380,c,con_usd,2020,638.67788
392,c,con_usd,2000,1628.49184
392,c,con_usd,2001,1467.49419
392,c,con_usd,2002,1571.701
392,c,con_usd,2003,1582.77464
392,c,con_usd,2004,1458.84297
392,c,con_usd,2005,1438.06717
392,c,con_usd,2006,2343.42059
392,c,con_usd,2007,1421.38262
392,c,con_usd,2008,1496.43021
392,c,con_usd,2009,1865.05301
392,c,con_usd,2010,2229.73414
392,c,con_usd,2011,2091.31901
392,c,con_usd,2012,2229.36448
392,c,con_usd,2013,2386.46493
392,c,con_usd,2014,2017.21671
392,c,con_usd,2015,2176.87892
392,c,con_usd,2016,2074.92899
392,c,con_usd,2017,2642.49394
392,c,con_usd,2018,2417.34748
392,c,con_usd,2019,2461.50307
392,c,con_usd,2020,2064.40595
410,c,con_usd,2000,67.091
410,c,con_usd,2001,77.57703
410,c,con_usd,2002,84.10815
410,c,con_usd,2003,90.63983
410,c,con_usd,2004,78.46926
410,c,con_usd,2005,119.83554
410,c,con_usd,2006,66.19839
410,c,con_usd,2007,113.12132
410,c,con_usd,2008,128.26852
410,c,con_usd,2009,233.10218
410,c,con_usd,2010,354.69647
410,c,con_usd,2011,290.80931
410,c,con_usd,2012,349.29722
410,c,con_usd,2013,408.50415
410,c,con_usd,2014,375.65806
410,c,con_usd,2015,445.7728
410,c,con_usd,2016,470.60436
410,c,con_usd,2017,471.46832
410,c,con_usd,2018,648.42385
410,c,con_usd,2019,587.30854
410,c,con_usd,2020,530.8523
442,c,con_usd,2000,56.93316
442,c,con_usd,2001,74.23015
442,c,con_usd,2002,77.88766
442,c,con_usd,2003,77.60024
442,c,con_usd,2004,76.60128
442,c,con_usd,2005,84.42628
442,c,con_usd,2006,90.44857
442,c,con_usd,2007,116.04732
442,c,con_usd,2008,114.44506
442,c,con_usd,2009,109.33669
442,c,con_usd,2010,105.12974
442,c,con_usd,2011,107.47353
442,c,con_usd,2012,107.19026
442,c,con_usd,2013,117.44752
442,c,con_usd,2014,118.56726
442,c,con_usd,2015,125.26804
442,c,con_usd,2016,131.53607
442,c,con_usd,2017,145.66614
442,c,con_usd,2018,168.67513
442,c,con_usd,2019,165.46974
442,c,con_usd,2020,157.8517
528,c,con_usd,2000,834.94885
528,c,con_usd,2001,1169.61933
528,c,con_usd,2002,997.13758
528,c,con_usd,2003,958.90947
528,c,con_usd,2004,1126.19501
528,c,con_usd,2005,1069.40747
528,c,con_usd,2006,868.55955
528,c,con_usd,2007,908.27034
528,c,con_usd,2008,1025.3116
528,c,con_usd,2009,939.82946
528,c,con_usd,2010,785.11846
528,c,con_usd,2011,820.52871
528,c,con_usd,2012,712.4131
528,c,con_usd,2013,811.188
528,c,con_usd,2014,642.35918
528,c,con_usd,2015,740.65186
528,c,con_usd,2016,836.122
528,c,con_usd,2017,691.54971
528,c,con_usd,2018,837.36878
528,c,con_usd,2019,797.60181
528,c,con_usd,2020,692.31653
554,c,con_usd,2000,18.61223
554,c,con_usd,2001,19.10558
554,c,con_usd,2002,22.72478
554,c,con_usd,2003,21.93707
554,c,con_usd,2004,34.5079
554,c,con_usd,2005,33.30863
554,c,con_usd,2006,26.45891
554,c,con_usd,2007,24.77211
554,c,con_usd,2008,33.00892
554,c,con_usd,2009,31.74981
554,c,con_usd,2010,22.99379
554,c,con_usd,2011,31.51445
554,c,con_usd,2012,38.99244
554,c,con_usd,2013,31.56623
554,c,con_usd,2014,25.16326
554,c,con_usd,2015,28.60139
554,c,con_usd,2016,25.8948
554,c,con_usd,2017,31.89581
554,c,con_usd,2018,27.49307
554,c,con_usd,2019,33.51
554,c,con_usd,2020,31.2061
578,c,con_usd,2000,355.85035
578,c,con_usd,2001,421.25854
578,c,con_usd,2002,539.5768
578,c,con_usd,2003,552.87196
578,c,con_usd,2004,522.383
578,c,con_usd,2005,533.07685
578,c,con_usd,2006,575.23691
578,c,con_usd,2007,545.36269
578,c,con_usd,2008,528.19131
578,c,con_usd,2009,593.54891
578,c,con_usd,2010,525.32693
578,c,con_usd,2011,563.74829
578,c,con_usd,2012,525.10909
578,c,con_usd,2013,594.41261
578,c,con_usd,2014,582.46498
578,c,con_usd,2015,613.86075
578,c,con_usd,2016,605.66271
578,c,con_usd,2017,583.78773
578,c,con_usd,2018,607.89544
578,c,con_usd,2019,610.37906
578,c,con_usd,2020,683.91763
593,c,con_usd,2000,11767.75291
593,c,con_usd,2001,12380.05492
593,c,con_usd,2002,13935.15327
593,c,con_usd,2003,15024.85919
593,c,con_usd,2004,16538.39361
593,c,con_usd,2005,16979.60725
593,c,con_usd,2006,19602.07399
593,c,con_usd,2007,18923.74665
593,c,con_usd,2008,21844.19306
593,c,con_usd,2009,24023.65947
593,c,con_usd,2010,23790.54968
593,c,con_usd,2011,23821.78742
593,c,con_usd,2012,23494.65963
593,c,con_usd,2013,23397.57525
593,c,con_usd,2014,23405.74109
593,c,con_usd,2015,23205.21173
593,c,con_usd,2016,25026.20614
593,c,con_usd,2017,26024.40182
593,c,con_usd,2018,26356.44839
593,c,con_usd,2019,25058.62703
593,c,con_usd,2020,25620.82623
616,c,con_usd,2000,13.29063
616,c,con_usd,2001,5.84141
616,c,con_usd,2002,6.41849
616,c,con_usd,2003,7.65495
616,c,con_usd,2004,37.37283
616,c,con_usd,2005,44.2275
616,c,con_usd,2006,46.40549
616,c,con_usd,2007,49.30646
616,c,con_usd,2008,55.82402
616,c,con_usd,2009,60.31148
616,c,con_usd,2010,62.43996
616,c,con_usd,2011,55.29755
616,c,con_usd,2012,53.18808
616,c,con_usd,2013,57.31157
616,c,con_usd,2014,84.89213
616,c,con_usd,2015,96.60382
616,c,con_usd,2016,141.29267
616,c,con_usd,2017,89.53233
616,c,con_usd,2018,100.67313
616,c,con_usd,2019,99.04096
616,c,con_usd,2020,102.96802
620,c,con_usd,2000,36.05733
620,c,con_usd,2001,29.52852
620,c,con_usd,2002,51.49486
620,c,con_usd,2003,46.41938
620,c,con_usd,2004,39.30224
620,c,con_usd,2005,42.07148
620,c,con_usd,2006,54.56814
620,c,con_usd,2007,52.76037
620,c,con_usd,2008,64.28572
620,c,con_usd,2009,54.9147
620,c,con_usd,2010,64.57456
620,c,con_usd,2011,36.65965
620,c,con_usd,2012,28.5632
620,c,con_usd,2013,27.47034
620,c,con_usd,2014,30.67837
620,c,con_usd,2015,30.36259
620,c,con_usd,2016,42.84245
620,c,con_usd,2017,55.81495
620,c,con_usd,2018,49.77503
620,c,con_usd,2019,48.11417
620,c,con_usd,2020,37.39954
703,c,con_usd,2000,0
703,c,con_usd,2001,0
703,c,con_usd,2002,1.5722
703,c,con_usd,2003,5.59275
703,c,con_usd,2004,8.13871
703,c,con_usd,2005,15.60645
703,c,con_usd,2006,10.88276
703,c,con_usd,2007,10.70667
703,c,con_usd,2008,11.00531
703,c,con_usd,2009,10.73071
703,c,con_usd,2010,12.05398
703,c,con_usd,2011,10.57664
703,c,con_usd,2012,10.37094
703,c,con_usd,2013,13.56504
703,c,con_usd,2014,12.43605
703,c,con_usd,2015,15.23926
703,c,con_usd,2016,16.34796
703,c,con_usd,2017,18.34296
703,c,con_usd,2018,17.21633
703,c,con_usd,2019,16.53028
703,c,con_usd,2020,15.94554
705,c,con_usd,2000,0
705,c,con_usd,2001,0
705,c,con_usd,2002,0
705,c,con_usd,2003,0
705,c,con_usd,2004,0
705,c,con_usd,2005,0
705,c,con_usd,2006,0
705,c,con_usd,2007,0
705,c,con_usd,2008,9.80859
705,c,con_usd,2009,9.14718
705,c,con_usd,2010,8.84093
705,c,con_usd,2011,8.69303
705,c,con_usd,2012,9.01303
705,c,con_usd,2013,10.09499
705,c,con_usd,2014,10.03505
705,c,con_usd,2015,10.45506
705,c,con_usd,2016,13.65466
705,c,con_usd,2017,13.15242
705,c,con_usd,2018,13.13547
705,c,con_usd,2019,14.40807
705,c,con_usd,2020,14.40005
724,c,con_usd,2000,179.00393
724,c,con_usd,2001,284.74812
724,c,con_usd,2002,334.70879
724,c,con_usd,2003,359.87619
724,c,con_usd,2004,342.62009
724,c,con_usd,2005,385.15748
724,c,con_usd,2006,499.03984
724,c,con_usd,2007,550.39002
724,c,con_usd,2008,703.70965
724,c,con_usd,2009,840.90063
724,c,con_usd,2010,613.22029
724,c,con_usd,2011,476.08906
724,c,con_usd,2012,227.78149
724,c,con_usd,2013,247.43186
724,c,con_usd,2014,276.33513
724,c,con_usd,2015,219.48393
724,c,con_usd,2016,402.12807
724,c,con_usd,2017,397.53049
724,c,con_usd,2018,455.17892
724,c,con_usd,2019,401.11428
724,c,con_usd,2020,393.47631
752,c,con_usd,2000,380.70991
752,c,con_usd,2001,415.3807
752,c,con_usd,2002,516.80259
752,c,con_usd,2003,463.66396
752,c,con_usd,2004,501.34934
752,c,con_usd,2005,679.70948
752,c,con_usd,2006,657.6369
752,c,con_usd,2007,712.06212
752,c,con_usd,2008,723.06511
752,c,con_usd,2009,777.67376
752,c,con_usd,2010,694.42053
752,c,con_usd,2011,744.41119
752,c,con_usd,2012,701.31401
752,c,con_usd,2013,784.66084
752,c,con_usd,2014,755.54547
752,c,con_usd,2015,809.23776
752,c,con_usd,2016,782.38623
752,c,con_usd,2017,914.51359
752,c,con_usd,2018,1022.30164
752,c,con_usd,2019,1051.18952
752,c,con_usd,2020,1182.05571
756,c,con_usd,2000,329.97652
756,c,con_usd,2001,323.76082
756,c,con_usd,2002,316.51861
756,c,con_usd,2003,382.58645
756,c,con_usd,2004,391.46091
756,c,con_usd,2005,380.35242
756,c,con_usd,2006,423.81048
756,c,con_usd,2007,379.94048
756,c,con_usd,2008,364.42241
756,c,con_usd,2009,438.56581
756,c,con_usd,2010,439.26768
756,c,con_usd,2011,465.91188
756,c,con_usd,2012,503.26938
756,c,con_usd,2013,567.32984
756,c,con_usd,2014,600.79547
756,c,con_usd,2015,675.24307
756,c,con_usd,2016,654.85757
756,c,con_usd,2017,656.18752
756,c,con_usd,2018,673.5453
756,c,con_usd,2019,643.35455
756,c,con_usd,2020,684.60604
826,c,con_usd,2000,1180.15343
826,c,con_usd,2001,1104.07179
826,c,con_usd,2002,1020.05229
826,c,con_usd,2003,1378.54478
826,c,con_usd,2004,1684.42237
826,c,con_usd,2005,1349.18158
826,c,con_usd,2006,2092.37819
826,c,con_usd,2007,1807.42241
826,c,con_usd,2008,1931.36279
826,c,con_usd,2009,2237.44793
826,c,con_usd,2010,2554.30162
826,c,con_usd,2011,2765.94527
826,c,con_usd,2012,2625.20798
826,c,con_usd,2013,3244.0122
826,c,con_usd,2014,3195.38946
826,c,con_usd,2015,3385.59821
826,c,con_usd,2016,3483.16824
826,c,con_usd,2017,3477.46907
826,c,con_usd,2018,3713.70139
826,c,con_usd,2019,3278.30779
826,c,con_usd,2020,3033.31626
840,c,con_usd,2000,2070.41718
840,c,con_usd,2001,2229.21058
840,c,con_usd,2002,3162.34798
840,c,con_usd,2003,3642.07901
840,c,con_usd,2004,4414.34015
840,c,con_usd,2005,4918.60025
840,c,con_usd,2006,5149.69758
840,c,con_usd,2007,5207.45965
840,c,con_usd,2008,7032.42421
840,c,con_usd,2009,8413.01941
840,c,con_usd,2010,7972.15356
840,c,con_usd,2011,8345.81417
840,c,con_usd,2012,8642.67975
840,c,con_usd,2013,7365.50624
840,c,con_usd,2014,7841.8657
840,c,con_usd,2015,6874.37816
840,c,con_usd,2016,7920.05113
840,c,con_usd,2017,7847.18905
840,c,con_usd,2018,6845.11798
840,c,con_usd,2019,6750.71072
840,c,con_usd,2020,7183.06299
