geo_area,nature,units,year,vc_dsr_agln
52,notspec,cu_usd,2018,0
64,notspec,cu_usd,2009,62486.424
64,notspec,cu_usd,2010,0
64,notspec,cu_usd,2011,1753.048
64,notspec,cu_usd,2012,0
64,notspec,cu_usd,2013,0
64,notspec,cu_usd,2014,31055.904
64,notspec,cu_usd,2015,200368.4397
64,notspec,cu_usd,2017,297565.18374
64,notspec,cu_usd,2018,10869.56522
68,notspec,cu_usd,2005,26759956.43042
68,notspec,cu_usd,2006,11290867.52121
68,notspec,cu_usd,2007,58423783.0704
68,notspec,cu_usd,2008,31825376.71201
68,notspec,cu_usd,2009,44893318.12486
68,notspec,cu_usd,2010,861753244.78408
68,notspec,cu_usd,2011,475975745.4408
68,notspec,cu_usd,2012,40553021.4034
68,notspec,cu_usd,2013,33618788.5176
68,notspec,cu_usd,2014,37942336.1064
68,notspec,cu_usd,2015,9742938.4844
72,notspec,cu_usd,2018,8984.7318
84,notspec,cu_usd,2007,0
84,notspec,cu_usd,2008,1155020508.2174401
84,notspec,cu_usd,2009,0
84,notspec,cu_usd,2010,743186.52927
84,notspec,cu_usd,2011,0
90,notspec,cu_usd,2007,0
90,notspec,cu_usd,2009,0
90,notspec,cu_usd,2010,0
90,notspec,cu_usd,2011,0
90,notspec,cu_usd,2012,0
90,notspec,cu_usd,2013,0
100,notspec,cu_usd,2015,1742857.2
100,notspec,cu_usd,2016,2488850
100,notspec,cu_usd,2017,36017.7
100,notspec,cu_usd,2018,463847.662
104,notspec,cu_usd,2005,68276.49048
104,notspec,cu_usd,2006,4442.1729
104,notspec,cu_usd,2007,8949.864
104,notspec,cu_usd,2008,29177231.31822
104,notspec,cu_usd,2009,45717.79925
104,notspec,cu_usd,2010,149973.78035
104,notspec,cu_usd,2011,38227.35127
104,notspec,cu_usd,2012,4794623.37768
104,notspec,cu_usd,2013,184322.71506
104,notspec,cu_usd,2014,252352.45904
104,notspec,cu_usd,2015,2544055335.6719999
104,notspec,cu_usd,2016,1857706879.41325
104,notspec,cu_usd,2017,578687310.44925
108,notspec,cu_usd,2015,7230246.92775
108,notspec,cu_usd,2016,18857465.9085
108,notspec,cu_usd,2017,6774917.7815
116,notspec,cu_usd,2005,1958244.07522
116,notspec,cu_usd,2006,10451345.93219
116,notspec,cu_usd,2007,21856885.62596
116,notspec,cu_usd,2008,24994672.7712
116,notspec,cu_usd,2009,1279514546.45344
116,notspec,cu_usd,2010,36701467.4136
116,notspec,cu_usd,2011,257502166.55786
116,notspec,cu_usd,2012,49018658.5856
116,notspec,cu_usd,2013,249798291.127
116,notspec,cu_usd,2014,0
116,notspec,cu_usd,2015,0
116,notspec,cu_usd,2016,0
116,notspec,cu_usd,2017,0
132,notspec,cu_usd,2009,0
132,notspec,cu_usd,2014,43474.09
132,notspec,cu_usd,2015,0
132,notspec,cu_usd,2017,0
144,notspec,cu_usd,2005,0
144,notspec,cu_usd,2006,0
144,notspec,cu_usd,2007,0
144,notspec,cu_usd,2008,0
144,notspec,cu_usd,2009,0
144,notspec,cu_usd,2010,0
144,notspec,cu_usd,2011,5029972.47772
144,notspec,cu_usd,2012,70993617.16265
144,notspec,cu_usd,2013,2695119.00566
144,notspec,cu_usd,2014,0
144,notspec,cu_usd,2015,0
144,notspec,cu_usd,2018,8169618.2467
152,notspec,cu_usd,2005,0
152,notspec,cu_usd,2006,0
152,notspec,cu_usd,2007,0
152,notspec,cu_usd,2008,0
152,notspec,cu_usd,2010,0
152,notspec,cu_usd,2011,0
152,notspec,cu_usd,2012,0
152,notspec,cu_usd,2014,0
152,notspec,cu_usd,2015,0
152,notspec,cu_usd,2016,0
152,notspec,cu_usd,2017,29169925.86133
170,notspec,cu_usd,2005,0
170,notspec,cu_usd,2006,0
170,notspec,cu_usd,2007,0
170,notspec,cu_usd,2008,0
170,notspec,cu_usd,2009,0
170,notspec,cu_usd,2010,757671997041.4429932
170,notspec,cu_usd,2011,835868984571.5
170,notspec,cu_usd,2012,1237766486.9856
170,notspec,cu_usd,2013,1235756969.7792001
170,notspec,cu_usd,2014,67442664362.9970016
170,notspec,cu_usd,2015,35414190304.7184982
170,notspec,cu_usd,2016,179112776826.4069824
170,notspec,cu_usd,2017,95353351823.9169922
170,notspec,cu_usd,2018,40901029945.0279999
174,notspec,cu_usd,2012,0
174,notspec,cu_usd,2013,87.30108
184,notspec,cu_usd,2005,0
184,notspec,cu_usd,2010,0
188,notspec,cu_usd,2015,6698471.05737
188,notspec,cu_usd,2016,35709801.57175
188,notspec,cu_usd,2017,7077355.25718
188,notspec,cu_usd,2018,153657.53984
191,notspec,cu_usd,2017,276541434.67852
196,notspec,cu_usd,2006,0
196,notspec,cu_usd,2007,0
196,notspec,cu_usd,2008,0
196,notspec,cu_usd,2009,0
196,notspec,cu_usd,2010,0
196,notspec,cu_usd,2011,0
196,notspec,cu_usd,2012,0
196,notspec,cu_usd,2013,0
196,notspec,cu_usd,2014,0
196,notspec,cu_usd,2015,0
196,notspec,cu_usd,2017,5880486.15
196,notspec,cu_usd,2018,0
203,notspec,cu_usd,2016,5541666.66667
203,notspec,cu_usd,2017,304347826.08696
212,notspec,cu_usd,2007,15213784.938
212,notspec,cu_usd,2009,0
212,notspec,cu_usd,2010,0
212,notspec,cu_usd,2011,0
212,notspec,cu_usd,2012,0
212,notspec,cu_usd,2013,0
212,notspec,cu_usd,2014,0
218,notspec,cu_usd,2005,3505022.158
218,notspec,cu_usd,2006,6648951.0164
218,notspec,cu_usd,2007,15779545.243
218,notspec,cu_usd,2008,18049403.636
218,notspec,cu_usd,2009,3890866.4938
218,notspec,cu_usd,2011,0
218,notspec,cu_usd,2012,0
218,notspec,cu_usd,2013,0
218,notspec,cu_usd,2016,0
218,notspec,cu_usd,2017,0
218,notspec,cu_usd,2018,0
222,notspec,cu_usd,2005,2410357.3296
222,notspec,cu_usd,2006,3396142.8842
222,notspec,cu_usd,2007,13511327.874
222,notspec,cu_usd,2008,620325.6125
222,notspec,cu_usd,2009,41145471.41804
222,notspec,cu_usd,2010,6757759.36836
222,notspec,cu_usd,2011,3496362.44778
222,notspec,cu_usd,2012,677869.8795
222,notspec,cu_usd,2013,1593269.7132
222,notspec,cu_usd,2014,324538.786
226,notspec,cu_usd,2010,0
226,notspec,cu_usd,2012,0
226,notspec,cu_usd,2013,0
226,notspec,cu_usd,2014,0
226,notspec,cu_usd,2016,134270.4
226,notspec,cu_usd,2017,339032.76
231,notspec,cu_usd,2005,79064489.99451
231,notspec,cu_usd,2006,189743670.05616
231,notspec,cu_usd,2007,100478656.48405
231,notspec,cu_usd,2008,506285625.12848
231,notspec,cu_usd,2009,5288004.35152
231,notspec,cu_usd,2010,43259005.5392
231,notspec,cu_usd,2012,1120058.764
231,notspec,cu_usd,2016,391809.275
233,notspec,cu_usd,2005,0
233,notspec,cu_usd,2006,12500000
233,notspec,cu_usd,2008,13435800
233,notspec,cu_usd,2010,0
233,notspec,cu_usd,2011,0
233,notspec,cu_usd,2015,3485400
233,notspec,cu_usd,2016,2408700
233,notspec,cu_usd,2017,3582100
242,notspec,cu_usd,2006,0
242,notspec,cu_usd,2007,0
242,notspec,cu_usd,2008,0
242,notspec,cu_usd,2009,0
242,notspec,cu_usd,2010,0
242,notspec,cu_usd,2011,0
242,notspec,cu_usd,2012,19296282.42388
242,notspec,cu_usd,2018,37886374.6002
246,notspec,cu_usd,2015,3966134.1
246,notspec,cu_usd,2016,5597271
246,notspec,cu_usd,2017,4520161.7
250,notspec,cu_usd,2015,341581978.6968
250,notspec,cu_usd,2016,537628670.9052
250,notspec,cu_usd,2017,0
262,notspec,cu_usd,2005,14744.4
262,notspec,cu_usd,2006,207395.7622
262,notspec,cu_usd,2007,44600.1424
262,notspec,cu_usd,2008,85728.038
262,notspec,cu_usd,2010,58990.888
262,notspec,cu_usd,2011,65566.083
268,notspec,cu_usd,2017,0
270,notspec,cu_usd,2010,0
270,notspec,cu_usd,2015,0
270,notspec,cu_usd,2016,0
270,notspec,cu_usd,2017,0
270,notspec,cu_usd,2018,0
275,notspec,cu_usd,2005,0
275,notspec,cu_usd,2006,0
275,notspec,cu_usd,2009,0
275,notspec,cu_usd,2010,0
275,notspec,cu_usd,2012,0
275,notspec,cu_usd,2013,0
275,notspec,cu_usd,2015,5130811.39521
275,notspec,cu_usd,2016,5082433.81568
275,notspec,cu_usd,2017,323583.44975
288,notspec,cu_usd,2011,0
288,notspec,cu_usd,2012,243258.9522
288,notspec,cu_usd,2013,0
288,notspec,cu_usd,2014,327496.6728
288,notspec,cu_usd,2015,0
288,notspec,cu_usd,2016,0
288,notspec,cu_usd,2017,17510462.65702
288,notspec,cu_usd,2018,1086802.7456
296,notspec,cu_usd,2014,0
308,notspec,cu_usd,2005,0
308,notspec,cu_usd,2011,0
320,notspec,cu_usd,2005,26804426.1276
320,notspec,cu_usd,2006,493251.79904
320,notspec,cu_usd,2007,83640.1632
320,notspec,cu_usd,2008,3217710.936
320,notspec,cu_usd,2009,3478988.1368
320,notspec,cu_usd,2010,14836280.18312
320,notspec,cu_usd,2011,8035661.568
320,notspec,cu_usd,2012,17571913.898
320,notspec,cu_usd,2013,2008794.183
320,notspec,cu_usd,2014,39430664.56877
320,notspec,cu_usd,2015,0
320,notspec,cu_usd,2016,0
320,notspec,cu_usd,2017,40362673.05804
328,notspec,cu_usd,2005,13146332.13731
328,notspec,cu_usd,2006,13829245.97034
328,notspec,cu_usd,2007,10823718.42499
328,notspec,cu_usd,2008,56215.50066
328,notspec,cu_usd,2009,237274.0128
328,notspec,cu_usd,2010,31233.4
328,notspec,cu_usd,2011,529146.07592
328,notspec,cu_usd,2012,0
328,notspec,cu_usd,2013,98862697.6392
340,notspec,cu_usd,2005,86112067.08641
340,notspec,cu_usd,2006,35652802.94057
340,notspec,cu_usd,2007,51168413.82556
340,notspec,cu_usd,2008,166631832.8492
340,notspec,cu_usd,2009,34128758.33664
340,notspec,cu_usd,2010,86470409.8273
340,notspec,cu_usd,2011,127180791.24841
340,notspec,cu_usd,2012,34481477.49297
340,notspec,cu_usd,2013,49943397.23912
340,notspec,cu_usd,2014,138246819.57627
340,notspec,cu_usd,2015,595233669.78944
360,notspec,cu_usd,2005,343068816.8215
360,notspec,cu_usd,2006,546186255.252
360,notspec,cu_usd,2007,638549726.71875
360,notspec,cu_usd,2008,946777686.2775
360,notspec,cu_usd,2009,596998101.854
360,notspec,cu_usd,2010,851269087.625
360,notspec,cu_usd,2011,810812574.63525
360,notspec,cu_usd,2012,927962020.205
360,notspec,cu_usd,2013,726215031.124
360,notspec,cu_usd,2014,1009099007.5925
360,notspec,cu_usd,2015,1399600249.0470002
360,notspec,cu_usd,2016,773987633.2265
360,notspec,cu_usd,2017,643796013.7125
360,notspec,cu_usd,2018,600730911.33
364,notspec,cu_usd,2005,1013082.0216
364,notspec,cu_usd,2006,80261670.3768
364,notspec,cu_usd,2007,33989529.18332
364,notspec,cu_usd,2008,2746591.7842
364,notspec,cu_usd,2009,125004.264
364,notspec,cu_usd,2010,3365667.6768
364,notspec,cu_usd,2011,9047820012
372,notspec,cu_usd,2016,59.59599
372,notspec,cu_usd,2017,0
388,notspec,cu_usd,2005,0
388,notspec,cu_usd,2006,0
388,notspec,cu_usd,2007,29345699.0288
388,notspec,cu_usd,2008,24963125.8844
388,notspec,cu_usd,2010,34940978.7357
388,notspec,cu_usd,2012,22166767.1104
388,notspec,cu_usd,2014,0
398,notspec,cu_usd,2005,0
398,notspec,cu_usd,2011,2897.664
398,notspec,cu_usd,2014,0
398,notspec,cu_usd,2015,0
398,notspec,cu_usd,2016,0
398,notspec,cu_usd,2017,297010.86957
398,notspec,cu_usd,2018,768684.21053
400,notspec,cu_usd,2005,0
400,notspec,cu_usd,2006,0
400,notspec,cu_usd,2007,0
400,notspec,cu_usd,2008,0
400,notspec,cu_usd,2009,79312.1252
400,notspec,cu_usd,2010,13087514.363
400,notspec,cu_usd,2011,125777090.8416
400,notspec,cu_usd,2016,971812.6704
400,notspec,cu_usd,2017,38593.0787
404,notspec,cu_usd,2005,566294.52
404,notspec,cu_usd,2006,422502.96
404,notspec,cu_usd,2008,10451999.7956
404,notspec,cu_usd,2009,22829098.666
404,notspec,cu_usd,2010,1246265.1432
404,notspec,cu_usd,2011,4623798.608
404,notspec,cu_usd,2012,0
404,notspec,cu_usd,2013,6200.15
404,notspec,cu_usd,2014,0
404,notspec,cu_usd,2015,138366.151
404,notspec,cu_usd,2016,0
404,notspec,cu_usd,2017,0
410,notspec,cu_usd,2015,8819911.35955
410,notspec,cu_usd,2016,47093630.11425
410,notspec,cu_usd,2017,13621645.91524
412,notspec,cu_usd,2005,425939.88267
412,notspec,cu_usd,2006,1017862.82377
412,notspec,cu_usd,2007,4900017.21288
412,notspec,cu_usd,2008,550018.91027
412,notspec,cu_usd,2009,173677.90143
412,notspec,cu_usd,2010,2360832.71687
412,notspec,cu_usd,2011,69626.07154
412,notspec,cu_usd,2012,2283586.20868
412,notspec,cu_usd,2013,1623750.67017
412,notspec,cu_usd,2014,1757206.50101
412,notspec,cu_usd,2015,165253.39611
414,notspec,cu_usd,2011,0
417,notspec,cu_usd,2005,926177.0408
417,notspec,cu_usd,2006,0
417,notspec,cu_usd,2007,0
417,notspec,cu_usd,2008,0
417,notspec,cu_usd,2009,661111.308
417,notspec,cu_usd,2011,0
417,notspec,cu_usd,2012,70307.347
417,notspec,cu_usd,2013,14887.488
417,notspec,cu_usd,2014,0
417,notspec,cu_usd,2015,12036720.31358
417,notspec,cu_usd,2016,944106.27306
417,notspec,cu_usd,2017,184800
417,notspec,cu_usd,2018,1670653.58061
418,notspec,cu_usd,2005,128618154.47901
418,notspec,cu_usd,2006,5689010.77589
418,notspec,cu_usd,2007,36886739.28962
418,notspec,cu_usd,2008,62020878.78452
418,notspec,cu_usd,2009,258352032.42816
418,notspec,cu_usd,2010,129207994.55898
418,notspec,cu_usd,2011,408070377.684
418,notspec,cu_usd,2012,1191461.68504
422,notspec,cu_usd,2005,38198.3932
422,notspec,cu_usd,2006,689499.53697
422,notspec,cu_usd,2007,807344.07415
422,notspec,cu_usd,2008,650430.86108
422,notspec,cu_usd,2009,1615516.8319
422,notspec,cu_usd,2012,487020.996
422,notspec,cu_usd,2013,1076549.76
422,notspec,cu_usd,2014,596093.52
422,notspec,cu_usd,2016,0
422,notspec,cu_usd,2017,0
422,notspec,cu_usd,2018,0
450,notspec,cu_usd,2005,43277913.1268
450,notspec,cu_usd,2006,191663610.7144
450,notspec,cu_usd,2007,192500766.55955
450,notspec,cu_usd,2008,122104475.72972
450,notspec,cu_usd,2009,169628580.29876
450,notspec,cu_usd,2010,272513058.69392
450,notspec,cu_usd,2011,105196955.83408
450,notspec,cu_usd,2012,28190999.837
450,notspec,cu_usd,2013,242190297.7296
450,notspec,cu_usd,2014,526269660.8488
450,notspec,cu_usd,2015,69333050.039
450,notspec,cu_usd,2016,19846910.0544
450,notspec,cu_usd,2017,33831170.3664
450,notspec,cu_usd,2018,24640640.56643
454,notspec,cu_usd,2006,0
454,notspec,cu_usd,2007,0
454,notspec,cu_usd,2008,0
454,notspec,cu_usd,2009,0
454,notspec,cu_usd,2010,0
454,notspec,cu_usd,2011,0
454,notspec,cu_usd,2012,0
454,notspec,cu_usd,2013,0
454,notspec,cu_usd,2014,0
454,notspec,cu_usd,2015,44159990.45189
454,notspec,cu_usd,2016,240700000
454,notspec,cu_usd,2017,0
454,notspec,cu_usd,2018,23201634.84478
458,notspec,cu_usd,2005,0
458,notspec,cu_usd,2006,0
458,notspec,cu_usd,2007,0
458,notspec,cu_usd,2008,0
458,notspec,cu_usd,2009,0
458,notspec,cu_usd,2010,0
458,notspec,cu_usd,2011,0
458,notspec,cu_usd,2012,0
458,notspec,cu_usd,2013,15615445
458,notspec,cu_usd,2014,66868387
458,notspec,cu_usd,2015,1762774.8
458,notspec,cu_usd,2016,26935253.33
458,notspec,cu_usd,2017,31310906
458,notspec,cu_usd,2018,352837347
462,notspec,cu_usd,2005,0
462,notspec,cu_usd,2006,0
462,notspec,cu_usd,2007,0
462,notspec,cu_usd,2008,0
466,notspec,cu_usd,2005,72117.936
466,notspec,cu_usd,2006,906853.244
466,notspec,cu_usd,2007,1184601.4488
466,notspec,cu_usd,2008,951145.107
466,notspec,cu_usd,2009,400117.256
466,notspec,cu_usd,2010,2451469.91826
466,notspec,cu_usd,2011,3992248.5746
466,notspec,cu_usd,2012,2228653.7064
466,notspec,cu_usd,2013,360990.927
466,notspec,cu_usd,2014,45475.738
466,notspec,cu_usd,2017,0
480,notspec,cu_usd,2005,0
480,notspec,cu_usd,2006,0
480,notspec,cu_usd,2007,0
480,notspec,cu_usd,2008,0
480,notspec,cu_usd,2009,0
480,notspec,cu_usd,2010,0
480,notspec,cu_usd,2011,0
480,notspec,cu_usd,2012,31293618.4
480,notspec,cu_usd,2013,0
480,notspec,cu_usd,2014,354468.62
484,notspec,cu_usd,2005,1229458231.2276001
484,notspec,cu_usd,2006,681787701.65
484,notspec,cu_usd,2007,1937697886.3836
484,notspec,cu_usd,2008,489055595.4504
484,notspec,cu_usd,2009,2285200178.7691998
484,notspec,cu_usd,2010,837007740.06243
484,notspec,cu_usd,2011,6076653124.7448997
484,notspec,cu_usd,2012,1237261572.0657301
484,notspec,cu_usd,2013,1732906772.4100001
484,notspec,cu_usd,2015,0
484,notspec,cu_usd,2017,520246.81879
484,notspec,cu_usd,2018,6708119.5406
496,notspec,cu_usd,2010,0
496,notspec,cu_usd,2012,0
496,notspec,cu_usd,2013,0
496,notspec,cu_usd,2014,0
496,notspec,cu_usd,2015,85412929.03
496,notspec,cu_usd,2016,79660827.13875
496,notspec,cu_usd,2017,110855065.08175
499,notspec,cu_usd,2005,0
499,notspec,cu_usd,2006,0
499,notspec,cu_usd,2007,90136.244
499,notspec,cu_usd,2008,0
499,notspec,cu_usd,2009,0
499,notspec,cu_usd,2010,6855429.79906
499,notspec,cu_usd,2011,13307.6361
499,notspec,cu_usd,2012,22525.34856
499,notspec,cu_usd,2013,0
499,notspec,cu_usd,2014,0
499,notspec,cu_usd,2015,0
504,notspec,cu_usd,2005,2657580.156
504,notspec,cu_usd,2006,234265.944
504,notspec,cu_usd,2007,0
504,notspec,cu_usd,2008,8717431.734
504,notspec,cu_usd,2009,54878514.9792
504,notspec,cu_usd,2010,76877852.876
504,notspec,cu_usd,2013,0
504,notspec,cu_usd,2014,0
504,notspec,cu_usd,2018,0
508,notspec,cu_usd,2005,5627399.206
508,notspec,cu_usd,2006,10051391.8054
508,notspec,cu_usd,2007,29013370.5664
508,notspec,cu_usd,2008,34265928.0832
508,notspec,cu_usd,2009,2036800.9728
508,notspec,cu_usd,2010,93.896
508,notspec,cu_usd,2011,18485.0248
508,notspec,cu_usd,2012,2731.6344
508,notspec,cu_usd,2015,4097368.42105
508,notspec,cu_usd,2016,0
508,notspec,cu_usd,2017,583125
508,notspec,cu_usd,2018,0
524,notspec,cu_usd,2006,22827417.17775
524,notspec,cu_usd,2007,6928749.2666
524,notspec,cu_usd,2008,37369114.07117
524,notspec,cu_usd,2009,19967715.30125
524,notspec,cu_usd,2010,7301117.68286
524,notspec,cu_usd,2011,0
524,notspec,cu_usd,2012,0
524,notspec,cu_usd,2013,0
524,notspec,cu_usd,2014,0
524,notspec,cu_usd,2015,358349936
524,notspec,cu_usd,2016,1594578000
524,notspec,cu_usd,2017,843688320
524,notspec,cu_usd,2018,22202386.3304
548,notspec,cu_usd,2007,0
548,notspec,cu_usd,2008,0
548,notspec,cu_usd,2009,0
548,notspec,cu_usd,2010,0
548,notspec,cu_usd,2011,0
548,notspec,cu_usd,2012,0
548,notspec,cu_usd,2014,0
554,notspec,cu_usd,2015,0
554,notspec,cu_usd,2016,0
554,notspec,cu_usd,2017,19547718.025
554,notspec,cu_usd,2018,0
558,notspec,cu_usd,2005,15621214.54146
558,notspec,cu_usd,2006,425177.01886
558,notspec,cu_usd,2007,150063710.11518
558,notspec,cu_usd,2008,3062267.70005
558,notspec,cu_usd,2009,22698697.49409
558,notspec,cu_usd,2010,3819966.4668
558,notspec,cu_usd,2011,5095298.6656
558,notspec,cu_usd,2012,4248002.49263
558,notspec,cu_usd,2013,60806166.91134
562,notspec,cu_usd,2005,1832797.8284
562,notspec,cu_usd,2006,8040753.0236
562,notspec,cu_usd,2007,5516594.083
562,notspec,cu_usd,2008,11110557.9178
562,notspec,cu_usd,2009,5200158.843
562,notspec,cu_usd,2010,25765239.15064
562,notspec,cu_usd,2011,26840361.78402
562,notspec,cu_usd,2012,17252350.3464
562,notspec,cu_usd,2013,13403047.0816
562,notspec,cu_usd,2014,463000.373
562,notspec,cu_usd,2015,11606373.23827
562,notspec,cu_usd,2016,13197207.13769
562,notspec,cu_usd,2017,401720194.8718
562,notspec,cu_usd,2018,172019414.84716
578,notspec,cu_usd,2017,8601600
584,notspec,cu_usd,2008,0
584,notspec,cu_usd,2014,0
585,notspec,cu_usd,2012,0
586,notspec,cu_usd,2005,514293422.04606
586,notspec,cu_usd,2006,878569085.20762
586,notspec,cu_usd,2007,266634713.45531
586,notspec,cu_usd,2008,393165720.93132
586,notspec,cu_usd,2009,1563091363.9143698
586,notspec,cu_usd,2010,1734085101.2045
586,notspec,cu_usd,2011,1056812837.9218099
586,notspec,cu_usd,2012,426214372.30521
586,notspec,cu_usd,2013,136567226.72872
586,notspec,cu_usd,2014,193725254.48922
586,notspec,cu_usd,2016,0
586,notspec,cu_usd,2017,0
586,notspec,cu_usd,2018,0
591,notspec,cu_usd,2005,16431.36
591,notspec,cu_usd,2006,0
591,notspec,cu_usd,2007,0
591,notspec,cu_usd,2008,0
591,notspec,cu_usd,2009,968.1716
591,notspec,cu_usd,2010,632026947.156
591,notspec,cu_usd,2011,354099.746
591,notspec,cu_usd,2012,670631.588
591,notspec,cu_usd,2013,22022.44
591,notspec,cu_usd,2014,10748.584
591,notspec,cu_usd,2015,1036.3672
591,notspec,cu_usd,2016,120429.32
591,notspec,cu_usd,2017,0
591,notspec,cu_usd,2018,0
598,notspec,cu_usd,2006,0
598,notspec,cu_usd,2007,0
598,notspec,cu_usd,2008,0
598,notspec,cu_usd,2009,0
598,notspec,cu_usd,2012,0
598,notspec,cu_usd,2013,38244.8
600,notspec,cu_usd,2005,5016396
600,notspec,cu_usd,2006,99198
600,notspec,cu_usd,2007,242694923.4864
600,notspec,cu_usd,2008,3656974.7808
600,notspec,cu_usd,2009,131732165.4
600,notspec,cu_usd,2010,5367094.293
600,notspec,cu_usd,2011,0
600,notspec,cu_usd,2012,231138803.258
600,notspec,cu_usd,2013,30287356
600,notspec,cu_usd,2014,607071.1724
600,notspec,cu_usd,2015,2621318.92
600,notspec,cu_usd,2016,19268.876
600,notspec,cu_usd,2018,0
604,notspec,cu_usd,2005,98126447.452
604,notspec,cu_usd,2006,75250181.039
604,notspec,cu_usd,2007,41914770.8155
604,notspec,cu_usd,2008,110185719.6825
604,notspec,cu_usd,2009,63354327.42925
604,notspec,cu_usd,2010,139956535.466
604,notspec,cu_usd,2011,183927066.90325
604,notspec,cu_usd,2012,270006093.20025
604,notspec,cu_usd,2013,241585187.382
604,notspec,cu_usd,2014,266436258.9295
604,notspec,cu_usd,2015,512109167.801
604,notspec,cu_usd,2016,6681945049.6122503
604,notspec,cu_usd,2017,858488074.048
604,notspec,cu_usd,2018,597761903.1340001
624,notspec,cu_usd,2017,0
624,notspec,cu_usd,2018,0
626,notspec,cu_usd,2006,0
626,notspec,cu_usd,2007,0
626,notspec,cu_usd,2008,0
626,notspec,cu_usd,2009,0
626,notspec,cu_usd,2010,25986.4704
626,notspec,cu_usd,2011,7896.636
626,notspec,cu_usd,2012,0
626,notspec,cu_usd,2013,66199.32
626,notspec,cu_usd,2014,0
626,notspec,cu_usd,2015,48083.9436
626,notspec,cu_usd,2016,0
642,notspec,cu_usd,2018,9689228107.8757915
646,notspec,cu_usd,2016,1693018.8308
659,notspec,cu_usd,2005,0
659,notspec,cu_usd,2006,1255551.5808
659,notspec,cu_usd,2007,667210.522
659,notspec,cu_usd,2008,0
659,notspec,cu_usd,2010,0
659,notspec,cu_usd,2011,0
659,notspec,cu_usd,2012,0
659,notspec,cu_usd,2013,0
662,notspec,cu_usd,2007,3966552.744
662,notspec,cu_usd,2008,0
662,notspec,cu_usd,2009,0
662,notspec,cu_usd,2010,0
662,notspec,cu_usd,2011,0
670,notspec,cu_usd,2005,0
670,notspec,cu_usd,2006,0
670,notspec,cu_usd,2007,0
670,notspec,cu_usd,2008,0
670,notspec,cu_usd,2009,1897.87633
670,notspec,cu_usd,2010,12931875.9878
670,notspec,cu_usd,2011,0
670,notspec,cu_usd,2013,323277.7196
670,notspec,cu_usd,2014,0
686,notspec,cu_usd,2005,0
686,notspec,cu_usd,2006,5612.2
686,notspec,cu_usd,2007,308707.8192
686,notspec,cu_usd,2008,17013713.552
686,notspec,cu_usd,2009,30005192.1356
686,notspec,cu_usd,2010,305499941.9472
686,notspec,cu_usd,2011,8095911.0804
686,notspec,cu_usd,2012,53842756.7018
686,notspec,cu_usd,2013,26650197.89841
686,notspec,cu_usd,2014,38047932.5446
686,notspec,cu_usd,2015,502086.486
