geo_area,year,age,fb_atm_totl
76,2007,15,108.9277
76,2008,15,111.3984
76,2009,15,113.9113
76,2010,15,118.3567
76,2011,15,115.7489
76,2012,15,114.766
76,2013,15,115.7655
76,2014,15,114.9966
76,2015,15,114.2723
76,2016,15,108.82
84,2004,15,28.089890000000004
84,2005,15,29.4975
84,2006,15,31.229259999999996
84,2007,15,32.7957
84,2008,15,34.220290000000006
84,2009,15,35.52949
84,2010,15,37.22972
84,2011,15,38.781420000000004
84,2012,15,37.99788
84,2013,15,40.33124
84,2014,15,40.79846
84,2015,15,40.38173
84,2016,15,40.0487
90,2004,15,1.49112
90,2005,15,1.45089
90,2006,15,4.24006
90,2007,15,5.51072
90,2008,15,6.71858
90,2009,15,7.21148
90,2010,15,11.19545
90,2011,15,11.23806
90,2012,15,11.56506
90,2013,15,11.26874
90,2014,15,11.26878
90,2015,15,11.54513
90,2016,15,11.52418
96,2004,15,34.94955
96,2005,15,43.25555
96,2006,15,46.5669
96,2007,15,58.91372
96,2008,15,71.57115
96,2009,15,82.38571999999999
96,2010,15,82.00823000000001
96,2011,15,80.64653
96,2012,15,92.3281
96,2013,15,82.29485
96,2014,15,80.96648
96,2015,15,78.75152
96,2016,15,75.25522
100,2004,15,26.38914
100,2005,15,34.4334
100,2006,15,54.81715
100,2007,15,67.51691
100,2008,15,79.86494
100,2009,15,87.61783
100,2010,15,90.30712
100,2011,15,93.55346999999999
100,2012,15,92.79647
100,2013,15,93.4315
100,2014,15,92.97677
100,2015,15,92.4245
100,2016,15,95.7001
104,2012,15,0.09137999999999999
104,2013,15,0.6114
104,2014,15,1.69635
104,2015,15,1.96587
104,2016,15,2.67124
108,2004,15,0.0519
108,2005,15,0.04966
108,2006,15,0.04763
108,2007,15,0.04572
108,2008,15,0.06591
108,2009,15,0.27496
108,2010,15,0.51002
108,2011,15,0.69403
108,2012,15,0.96421
108,2013,15,1.51954
108,2014,15,1.47824
108,2015,15,1.402
108,2016,15,1.39618
112,2004,15,10.85853
112,2005,15,15.398710000000001
112,2006,15,18.95167
112,2007,15,25.6704
112,2008,15,30.238220000000002
112,2009,15,33.35667
112,2010,15,37.90064
112,2011,15,41.18923
112,2012,15,46.12
112,2013,15,51.10791
112,2014,15,54.69095
112,2015,15,55.46357
112,2016,15,55.21965
116,2005,15,0.01197
116,2006,15,0.7449600000000001
116,2007,15,1.33618
116,2008,15,3.7252300000000003
116,2009,15,4.36027
116,2010,15,5.2515
116,2011,15,6.02958
116,2012,15,7.17783
116,2013,15,8.48118
116,2014,15,10.9189
116,2015,15,13.34121
120,2004,15,0.32756
120,2005,15,0.6047
120,2006,15,0.69739
120,2007,15,0.8998700000000001
120,2008,15,1.23059
120,2009,15,1.55954
120,2010,15,1.8244099999999999
120,2011,15,2.37764
120,2012,15,2.6221
120,2013,15,3.20891
120,2014,15,3.6408199999999997
124,2004,15,184.7596
124,2005,15,197.9264
124,2006,15,206.4792
124,2007,15,211.9891
124,2008,15,217.7378
124,2009,15,216.2007
124,2010,15,218.1557
124,2011,15,207.5524
124,2012,15,203.111
124,2013,15,220.4873
124,2014,15,221.1377
124,2015,15,220.5556
124,2016,15,222.9892
132,2004,15,13.00216
132,2005,15,14.982289999999999
132,2006,15,19.87769
132,2007,15,27.46055
132,2008,15,34.39386
132,2009,15,37.63167
132,2010,15,42.53535
132,2011,15,44.63256
132,2012,15,46.90445
132,2013,15,46.233259999999994
132,2014,15,47.53499
132,2015,15,46.07139
132,2016,15,45.70347
140,2004,15,0.0
140,2005,15,0.0
140,2006,15,0.0
140,2007,15,0.0
140,2008,15,0.12005999999999999
140,2009,15,0.31596
140,2010,15,0.6642100000000001
140,2011,15,0.9375899999999999
140,2012,15,0.9397200000000001
140,2013,15,1.17756
144,2007,15,9.35299
144,2008,15,11.20912
144,2009,15,12.61571
144,2010,15,13.46435
144,2011,15,15.1499
144,2012,15,15.797979999999999
144,2013,15,16.47545
144,2014,15,16.86835
144,2015,15,17.16245
148,2004,15,0.0
148,2005,15,0.07802
148,2006,15,0.07541
148,2007,15,0.09108
148,2008,15,0.28145
148,2009,15,0.33945
148,2010,15,0.42538000000000004
148,2011,15,0.47375
148,2012,15,0.39587
148,2013,15,0.74822
148,2014,15,0.9187
148,2015,15,1.14383
148,2016,15,1.40709
152,2004,15,33.43405
152,2005,15,39.511359999999996
152,2006,15,43.53767
152,2007,15,49.129540000000006
152,2008,15,55.185990000000004
152,2009,15,58.250209999999996
152,2010,15,62.23539
152,2011,15,65.28069
152,2012,15,68.2401
152,2013,15,64.56084
152,2014,15,57.31952
152,2015,15,56.7233
152,2016,15,54.29362
156,2006,15,9.56675
156,2007,15,11.914480000000001
156,2008,15,15.48639
156,2009,15,19.69887
156,2010,15,24.667579999999997
156,2011,15,30.17458
156,2012,15,37.360079999999996
156,2013,15,46.52417
156,2014,15,54.750609999999995
156,2015,15,76.78764
156,2016,15,81.45148
170,2007,15,24.51977
170,2008,15,26.42308
170,2009,15,27.85727
170,2010,15,34.012409999999996
170,2011,15,31.673000000000002
170,2012,15,35.1587
170,2013,15,38.57526
170,2014,15,40.081720000000004
170,2015,15,40.577290000000005
170,2016,15,41.1194
174,2004,15,0.5834699999999999
174,2005,15,0.56642
174,2006,15,0.55053
174,2007,15,1.07027
174,2008,15,1.0404799999999998
174,2009,15,1.51747
174,2010,15,1.96747
174,2011,15,6.942080000000001
174,2012,15,5.59169
174,2013,15,5.8962
174,2014,15,5.07711
174,2015,15,4.9425099999999995
174,2016,15,5.02573
178,2004,15,0.47446000000000005
178,2005,15,0.50639
178,2006,15,0.57924
178,2007,15,0.64622
178,2008,15,1.08302
178,2009,15,1.3304200000000002
178,2010,15,1.8759299999999999
178,2011,15,2.32855
178,2012,15,2.7237
178,2013,15,3.5743699999999996
178,2014,15,6.30698
178,2015,15,7.54493
180,2009,15,0.09812
180,2010,15,0.40573000000000004
180,2011,15,0.48815
180,2012,15,0.65387
180,2013,15,0.72188
180,2014,15,1.1082
180,2015,15,1.3134700000000001
188,2004,15,25.662779999999998
188,2005,15,28.27471
188,2006,15,31.26987
188,2007,15,35.89841
188,2008,15,38.291059999999995
188,2009,15,41.92917
188,2010,15,43.72691
188,2011,15,52.35718
188,2012,15,54.29381
188,2013,15,72.14114000000001
188,2014,15,79.61513000000001
188,2015,15,61.22691
188,2016,15,63.87939
191,2005,15,61.6312
191,2006,15,70.34891
191,2007,15,79.80256
191,2008,15,89.16215
191,2009,15,96.23751
191,2010,15,101.5644
191,2011,15,109.8555
191,2012,15,113.0015
191,2013,15,114.1183
191,2014,15,117.0759
191,2015,15,123.3977
191,2016,15,127.9289
196,2004,15,55.42126
196,2005,15,57.16696999999999
196,2006,15,64.45988
196,2007,15,63.47804
196,2008,15,66.18781
196,2009,15,69.85948
196,2010,15,71.76003
196,2011,15,69.92652
196,2012,15,63.886590000000005
196,2013,15,52.89838
196,2014,15,53.35035
196,2015,15,51.20062
196,2016,15,50.06621
203,2004,15,31.72825
203,2005,15,34.51275
203,2006,15,37.527640000000005
203,2007,15,38.10001
203,2008,15,38.2693
203,2009,15,39.88406
203,2010,15,41.65802
203,2011,15,43.78759
203,2012,15,45.710840000000005
203,2013,15,49.0608
203,2014,15,49.60492
203,2015,15,50.71302
203,2016,15,52.535109999999996
204,2010,15,2.51658
204,2011,15,2.87475
204,2012,15,3.59036
204,2013,15,4.488180000000001
204,2014,15,4.52166
204,2015,15,4.59799
204,2016,15,4.845619999999999
208,2004,15,67.02341
208,2005,15,68.13512
208,2006,15,69.89021
208,2007,15,70.39232
208,2008,15,68.73
208,2009,15,65.17744
208,2010,15,63.138619999999996
208,2011,15,61.04724
208,2012,15,58.7085
208,2013,15,56.13239
208,2014,15,53.99146999999999
208,2015,15,51.81747
208,2016,15,48.68122
212,2004,15,19.96635
212,2005,15,21.70499
212,2006,15,21.649820000000002
212,2007,15,18.00515
212,2008,15,21.56849
212,2009,15,35.86925
212,2010,15,30.39882
212,2011,15,46.312090000000005
212,2012,15,46.10252
212,2013,15,49.404740000000004
212,2014,15,47.39285
212,2015,15,41.90587
212,2016,15,39.95174
214,2004,15,19.0579
214,2005,15,24.029139999999998
214,2006,15,24.472939999999998
214,2007,15,26.19341
214,2008,15,26.7088
214,2009,15,27.57344
214,2010,15,28.48187
214,2011,15,30.001829999999998
214,2012,15,31.219559999999998
214,2013,15,33.054970000000004
214,2014,15,33.9643
214,2015,15,36.3022
214,2016,15,38.00887
218,2004,15,8.18764
218,2005,15,8.05797
218,2006,15,13.610970000000002
218,2007,15,34.834340000000005
218,2008,15,34.14719
218,2009,15,43.23188
218,2010,15,44.6977
218,2011,15,47.071059999999996
218,2012,15,47.57034
218,2013,15,49.23539
218,2014,15,52.83243
218,2015,15,53.981930000000006
218,2016,15,54.6497
222,2004,15,20.52242
222,2005,15,22.806060000000002
222,2006,15,24.00212
222,2007,15,25.42974
222,2008,15,27.94534
222,2009,15,29.25011
222,2010,15,29.337040000000002
222,2011,15,29.344540000000002
222,2012,15,30.633409999999998
222,2013,15,33.39575
222,2014,15,33.42395
222,2015,15,35.79671
222,2016,15,36.64476
226,2004,15,0.0
226,2005,15,0.0
226,2006,15,0.0
226,2007,15,0.7911100000000001
226,2008,15,2.44672
226,2009,15,2.33002
226,2010,15,2.90315
226,2011,15,5.37814
226,2012,15,6.06286
226,2013,15,5.19548
226,2014,15,5.39485
226,2015,15,7.34192
226,2016,15,9.14748
231,2004,15,0.019969999999999998
231,2005,15,0.01937
231,2006,15,0.0305
231,2007,15,0.04091
231,2008,15,0.06817000000000001
231,2009,15,0.09777999999999999
231,2010,15,0.29764
231,2011,15,0.31679
231,2012,15,0.46026000000000006
233,2004,15,67.66145
233,2005,15,73.16636
233,2006,15,80.19588
233,2007,15,87.67444
233,2008,15,89.49644
233,2009,15,88.69279
233,2010,15,88.67406
233,2011,15,87.82545
233,2012,15,83.58582
233,2013,15,79.56049
233,2014,15,76.70477
233,2015,15,72.60531
233,2016,15,69.97394
242,2004,15,19.04772
242,2005,15,19.4421
242,2006,15,21.1728
242,2007,15,22.61854
242,2008,15,25.99415
242,2009,15,27.25543
242,2010,15,33.08292
242,2011,15,36.36736
242,2012,15,36.54806
242,2013,15,41.37294
242,2014,15,44.546820000000004
242,2015,15,45.93318
242,2016,15,50.79654
246,2006,15,38.2746
246,2007,15,37.78054
246,2008,15,37.38268
246,2009,15,37.150040000000004
246,2010,15,36.83116
246,2011,15,36.46416
246,2012,15,35.71627
246,2013,15,36.32685
246,2014,15,35.842909999999996
246,2015,15,33.28673
246,2016,15,25.96002
250,2004,15,85.49288
250,2005,15,92.78983000000001
250,2006,15,92.1015
250,2007,15,99.86474
250,2008,15,101.5285
250,2009,15,104.0445
250,2010,15,106.0066
250,2011,15,109.1123
250,2012,15,109.2506
250,2013,15,108.8101
250,2014,15,108.0458
250,2015,15,106.9927
250,2016,15,104.3804
262,2004,15,0.84439
262,2005,15,0.82204
262,2006,15,1.00074
262,2007,15,0.97482
262,2008,15,1.13968
262,2009,15,2.22078
262,2010,15,2.8849299999999998
262,2011,15,3.16058
262,2012,15,4.10576
262,2013,15,5.16916
262,2014,15,6.99109
262,2015,15,8.40507
262,2016,15,9.61458
266,2005,15,5.37465
266,2006,15,5.7412
266,2007,15,6.1811
266,2008,15,6.37068
266,2009,15,7.33973
266,2010,15,8.80597
266,2011,15,10.05897
266,2012,15,11.64903
266,2013,15,12.7718
268,2004,15,2.0042299999999997
268,2005,15,5.4819
268,2006,15,13.046710000000001
268,2007,15,25.200779999999998
268,2008,15,40.50309
268,2009,15,41.91271
268,2010,15,46.60394
268,2011,15,49.41044
268,2012,15,61.78815
268,2013,15,66.96822
268,2014,15,70.71643
268,2015,15,70.06478
268,2016,15,74.30573000000001
275,2006,15,7.99357
275,2007,15,10.52548
275,2008,15,11.835980000000001
275,2009,15,14.45236
275,2010,15,15.26048
275,2011,15,16.56956
275,2012,15,18.343989999999998
275,2013,15,19.80999
275,2014,15,21.4812
275,2015,15,22.36103
275,2016,15,22.71119
276,2007,15,107.0527
276,2008,15,109.8653
276,2009,15,112.311
276,2010,15,116.6821
276,2011,15,121.0575
276,2012,15,118.53399999999999
276,2013,15,118.2887
276,2014,15,123.3258
276,2015,15,121.0224
288,2008,15,3.84406
288,2009,15,3.8860900000000003
288,2010,15,3.9295699999999996
288,2011,15,4.06329
288,2012,15,5.45517
288,2013,15,8.08259
288,2014,15,8.13101
288,2015,15,10.18853
288,2016,15,5.27252
296,2011,15,10.47622
296,2012,15,10.23541
296,2013,15,14.252120000000001
300,2005,15,66.81929000000001
300,2006,15,71.18741999999999
300,2007,15,76.82468
300,2008,15,80.49405
300,2009,15,80.20891999999999
300,2010,15,78.48042
300,2011,15,74.69972
300,2012,15,72.94878
300,2013,15,62.15625
300,2014,15,59.427409999999995
300,2015,15,58.66843000000001
300,2016,15,59.43549
308,2004,15,35.25745
308,2005,15,37.486979999999996
308,2006,15,38.309979999999996
308,2007,15,41.93553
308,2008,15,45.58007
308,2009,15,47.856429999999996
308,2010,15,51.39762
308,2011,15,49.73366
308,2012,15,38.973690000000005
308,2013,15,47.70623
308,2014,15,33.2962
308,2015,15,42.02109
308,2016,15,45.56212
320,2008,15,20.10116
320,2009,15,21.87811
320,2010,15,23.98826
320,2011,15,25.82156
320,2012,15,26.35613
320,2013,15,31.99387
320,2014,15,33.89124
320,2015,15,34.55263
320,2016,15,35.842040000000004
324,2004,15,0.07543
324,2005,15,0.22144
324,2006,15,0.23481999999999997
324,2007,15,0.30006
324,2008,15,0.41347
324,2009,15,0.5041800000000001
324,2010,15,0.68843
324,2011,15,0.91217
324,2012,15,1.1085
324,2013,15,1.35455
324,2014,15,1.68972
324,2015,15,2.07658
324,2016,15,2.24345
328,2004,15,10.24721
328,2005,15,11.061739999999999
328,2006,15,12.00026
328,2007,15,13.120270000000001
328,2008,15,13.803270000000001
328,2009,15,14.0675
328,2010,15,14.72291
328,2011,15,15.30783
328,2012,15,16.25321
328,2013,15,16.02063
328,2014,15,16.35655
328,2015,15,16.87354
328,2016,15,19.05425
332,2014,15,1.0774
332,2015,15,1.28223
340,2004,15,4.38424
340,2005,15,5.8684199999999995
340,2006,15,7.584969999999999
340,2007,15,10.47679
340,2008,15,13.26101
340,2009,15,15.628379999999998
340,2010,15,16.26888
340,2011,15,21.36832
340,2012,15,21.85199
340,2013,15,22.95515
340,2014,15,22.74067
340,2015,15,23.38225
340,2016,15,23.97269
344,2010,15,46.88112
344,2011,15,49.61946
344,2015,15,49.31416
344,2016,15,50.590309999999995
348,2004,15,38.71764
348,2005,15,41.4349
348,2006,15,44.749140000000004
348,2007,15,50.34197
348,2008,15,54.28215
348,2009,15,55.7251
348,2010,15,56.69494
348,2011,15,57.70275
348,2012,15,56.488409999999995
348,2013,15,57.12749
348,2014,15,57.83811
348,2015,15,57.24572
348,2016,15,59.403319999999994
352,2004,15,105.9043
352,2005,15,111.2946
352,2006,15,106.2533
352,2007,15,106.485
352,2008,15,99.71438
352,2009,15,81.92416999999999
352,2010,15,81.38258
352,2011,15,75.93364
352,2012,15,73.85401
352,2013,15,72.2635
352,2014,15,70.98109000000001
352,2015,15,66.76357
352,2016,15,63.333259999999996
356,2005,15,2.29414
356,2006,15,2.7412
356,2007,15,3.38012
356,2008,15,4.2896
356,2009,15,5.31234
356,2010,15,7.26843
356,2011,15,8.85185
356,2012,15,10.99209
356,2013,15,12.866480000000001
356,2014,15,17.79601
356,2015,15,19.70138
356,2016,15,21.235770000000002
360,2004,15,8.56333
360,2005,15,9.32677
360,2006,15,10.50249
360,2007,15,11.470880000000001
360,2008,15,13.113879999999998
360,2009,15,14.106810000000001
360,2010,15,13.02834
360,2011,15,16.44838
360,2012,15,35.78168
360,2013,15,42.15136
360,2014,15,49.44917
360,2015,15,53.310359999999996
360,2016,15,54.74503000000001
364,2005,15,4.395490000000001
364,2006,15,8.36541
364,2007,15,13.729170000000002
364,2008,15,17.90857
364,2009,15,23.03531
364,2010,15,30.01848
364,2011,15,35.65314
364,2012,15,45.450109999999995
364,2013,15,50.89287
364,2014,15,56.32764
364,2015,15,66.60899
364,2016,15,71.7791
368,2008,15,0.67882
368,2009,15,1.16593
368,2010,15,2.14626
368,2011,15,2.11267
368,2012,15,2.1313
368,2013,15,1.0669899999999999
368,2014,15,1.6086799999999999
368,2015,15,1.87582
372,2004,15,90.28868
372,2005,15,88.63239
372,2006,15,89.50831
372,2007,15,92.35645
372,2008,15,95.25820999999999
372,2009,15,94.27336
372,2010,15,90.29474
372,2011,15,88.28194
372,2012,15,84.7398
372,2013,15,85.04623000000001
372,2014,15,99.48375
372,2015,15,97.91506
372,2016,15,90.25565999999999
376,2004,15,68.77251
376,2005,15,58.14584
376,2006,15,76.89832
376,2007,15,81.53263000000001
376,2008,15,87.47097
376,2009,15,101.2475
376,2010,15,120.93299999999999
376,2011,15,122.5
376,2012,15,122.8374
376,2013,15,123.09700000000001
376,2014,15,123.1163
376,2015,15,133.2237
376,2016,15,132.9767
380,2004,15,74.21935
380,2005,15,75.37812
380,2006,15,79.93918000000001
380,2007,15,87.32921
380,2008,15,99.16414
380,2009,15,106.8919
380,2010,15,99.93485
380,2011,15,101.5281
380,2012,15,99.24602
380,2013,15,92.37886999999999
380,2014,15,92.40762
380,2015,15,96.26434
380,2016,15,94.13807
384,2010,15,3.71976
384,2011,15,4.50232
384,2012,15,4.3521
384,2013,15,5.61254
384,2014,15,6.655710000000001
384,2015,15,6.8048399999999996
384,2016,15,6.864039999999999
388,2004,15,17.564120000000003
388,2005,15,19.2276
388,2006,15,21.36905
388,2007,15,21.43781
388,2008,15,22.70376
388,2009,15,24.21282
388,2010,15,24.92785
388,2011,15,26.185489999999998
388,2012,15,26.713990000000003
388,2013,15,27.30923
388,2014,15,29.803259999999998
388,2015,15,30.431859999999997
388,2016,15,31.7647
392,2004,15,124.3683
392,2005,15,123.8998
392,2006,15,124.1152
392,2007,15,125.1324
392,2008,15,125.4496
392,2009,15,132.8116
392,2010,15,130.9276
392,2011,15,128.5757
392,2012,15,127.896
392,2013,15,128.2963
392,2014,15,127.4941
392,2015,15,127.6515
392,2016,15,127.7969
398,2004,15,9.97279
398,2005,15,14.79556
398,2006,15,19.55425
398,2007,15,37.12019
398,2008,15,52.29167
398,2009,15,56.84859
398,2010,15,61.33976
398,2011,15,64.79656999999999
398,2012,15,68.60435
398,2013,15,70.63931
398,2014,15,72.10553
398,2015,15,71.19436999999999
398,2016,15,74.00059
400,2007,15,20.72837
400,2008,15,22.709020000000002
400,2009,15,23.4776
400,2010,15,24.7312
400,2011,15,25.04247
400,2012,15,25.005
400,2013,15,25.11037
400,2014,15,25.3925
400,2015,15,24.42211
400,2016,15,27.1225
404,2004,15,1.63015
404,2005,15,1.59538
404,2006,15,2.9561
404,2007,15,4.71023
404,2008,15,5.99472
404,2009,15,7.27208
404,2010,15,8.90922
404,2011,15,9.10426
404,2012,15,9.51027
404,2013,15,9.60033
404,2014,15,9.749880000000001
404,2015,15,9.80998
404,2016,15,9.271180000000001
410,2004,15,208.1644
410,2005,15,212.1424
410,2006,15,218.2445
410,2007,15,234.2376
410,2008,15,241.8281
410,2009,15,247.1221
410,2010,15,265.3754
410,2011,15,281.2677
410,2012,15,288.4758
410,2013,15,288.6319
410,2014,15,280.9664
410,2015,15,276.2746
414,2004,15,30.17121
414,2005,15,35.06969
414,2006,15,40.18461
414,2007,15,46.78895
414,2008,15,50.95134
414,2009,15,51.864090000000004
414,2010,15,50.038959999999996
414,2011,15,50.263290000000005
414,2012,15,54.130069999999996
414,2013,15,52.3916
414,2014,15,54.8083
414,2015,15,54.853159999999995
414,2016,15,62.171769999999995
417,2004,15,0.60269
417,2005,15,0.9538700000000001
417,2006,15,1.18602
417,2007,15,2.36524
417,2008,15,4.67135
417,2009,15,8.344510000000001
417,2010,15,7.33155
417,2011,15,11.91348
417,2012,15,15.580079999999999
417,2013,15,20.56277
417,2014,15,24.70274
417,2015,15,30.11445
417,2016,15,31.207040000000003
418,2008,15,2.6297099999999998
418,2009,15,4.82636
418,2010,15,8.69433
418,2011,15,10.85518
418,2012,15,12.95335
418,2013,15,17.98568
418,2014,15,19.96405
418,2015,15,23.27158
418,2016,15,24.27964
422,2004,15,31.86215
422,2005,15,32.739000000000004
422,2006,15,34.05242
422,2007,15,35.55859
422,2008,15,37.11803
422,2009,15,38.14951
422,2010,15,38.84156
422,2011,15,37.83885
422,2012,15,38.20098
422,2013,15,37.75657
422,2014,15,37.66553
422,2015,15,38.37964
422,2016,15,39.05448
426,2004,15,2.83513
426,2005,15,3.7250699999999997
426,2006,15,3.82956
426,2007,15,4.83547
426,2008,15,5.65017
426,2009,15,6.5149300000000006
426,2010,15,7.1878
426,2011,15,7.91138
426,2012,15,8.97772
426,2013,15,10.59152
426,2014,15,10.98222
426,2015,15,12.72032
426,2016,15,14.35845
428,2004,15,45.60929
428,2005,15,45.912729999999996
428,2006,15,50.17054
428,2007,15,60.78151999999999
428,2008,15,68.08596
428,2009,15,71.67369000000001
428,2010,15,75.52618000000001
428,2011,15,68.30292
428,2012,15,72.93781
428,2013,15,68.5285
428,2014,15,62.8955
428,2015,15,63.039669999999994
428,2016,15,62.04728000000001
430,2008,15,1.159
430,2009,15,1.5311299999999999
430,2010,15,1.47539
430,2011,15,1.4287299999999998
430,2012,15,1.34521
430,2013,15,1.63479
430,2014,15,1.7876400000000001
434,2004,15,3.49188
434,2005,15,3.4079
434,2006,15,3.407
434,2007,15,3.3854
434,2008,15,3.44061
434,2009,15,3.5270699999999997
434,2010,15,3.4651099999999997
434,2011,15,3.49612
434,2012,15,3.8782699999999997
440,2004,15,36.27349
440,2005,15,38.18841
440,2006,15,41.870779999999996
440,2007,15,49.05556
440,2008,15,54.37968000000001
440,2009,15,57.43018000000001
440,2010,15,59.50861
440,2011,15,50.487109999999994
440,2012,15,51.8252
440,2013,15,49.878240000000005
440,2014,15,51.19338
440,2015,15,49.0144
440,2016,15,48.19787
442,2004,15,106.6409
442,2005,15,106.9918
442,2006,15,105.5466
442,2007,15,105.95200000000001
442,2008,15,107.3138
