age,geo_area,sex,year,sl_tlf_chldec
5_14,854,bothsex,2010,42.00244
5_14,854,female,2010,39.90792
5_14,854,male,2010,43.73799
5_17,4,bothsex,2013,21.39
5_17,4,female,2013,19.85
5_17,4,male,2013,22.78
5_17,24,bothsex,2015,18.72365
5_17,24,female,2015,19.87
5_17,24,male,2015,16.6
5_17,51,bothsex,2015,4.1
5_17,51,female,2015,3
5_17,51,male,2015,5
5_17,76,bothsex,2015,5.4
5_17,76,female,2015,5.3
5_17,76,male,2015,5.4
5_17,84,bothsex,2013,3.3
5_17,84,female,2013,2.6
5_17,84,male,2013,3.9
5_17,108,bothsex,2016,30.92166
5_17,108,female,2016,32.1622
5_17,108,male,2016,29.66019
5_17,116,bothsex,2012,12.6
5_17,116,female,2012,13.8
5_17,116,male,2012,11.5
5_17,120,bothsex,2014,38.9
5_17,120,female,2014,37.7
5_17,120,male,2014,40.12
5_17,148,bothsex,2014,38.95
5_17,148,female,2014,40.96
5_17,148,male,2014,37.06
5_17,152,bothsex,2012,5.9
5_17,152,female,2012,5.2
5_17,152,male,2012,6.7
5_17,170,bothsex,2017,3.6
5_17,170,female,2017,2.9
5_17,170,male,2017,4.1
5_17,178,bothsex,2015,14.12474
5_17,178,female,2015,14.8277
5_17,178,male,2015,13.40905
5_17,180,bothsex,2013,26.74
5_17,180,female,2013,31.14
5_17,180,male,2013,22.43
5_17,188,bothsex,2016,1.7
5_17,188,female,2016,1.7
5_17,188,male,2016,1.7
5_17,204,bothsex,2014,41.3
5_17,204,female,2014,40.92
5_17,204,male,2014,41.64
5_17,214,bothsex,2014,7
5_17,214,female,2014,6.04
5_17,214,male,2014,7.85
5_17,222,bothsex,2015,10
5_17,222,female,2015,10.8
5_17,222,male,2015,9.2
5_17,268,bothsex,2015,1.6
5_17,268,female,2015,1
5_17,268,male,2015,2.1
5_17,324,bothsex,2016,24.18837
5_17,324,female,2016,24.50311
5_17,324,male,2016,23.88312
5_17,328,bothsex,2014,10.84
5_17,328,female,2014,11.57
5_17,328,male,2014,10.08
5_17,388,bothsex,2016,2.9
5_17,388,female,2016,2.4
5_17,388,male,2016,3.3
5_17,400,bothsex,2016,1.7
5_17,400,female,2016,1
5_17,400,male,2016,2.3
5_17,408,bothsex,2017,4.3
5_17,408,female,2017,4.1
5_17,408,male,2017,4.5
5_17,417,bothsex,2014,16.15
5_17,417,female,2014,14.49
5_17,417,male,2014,17.73
5_17,418,bothsex,2010,12.3
5_17,418,female,2010,13.8
5_17,418,male,2010,10.8
5_17,430,bothsex,2010,14
5_17,430,female,2010,12.9
5_17,430,male,2010,15
5_17,454,bothsex,2013,19.38
5_17,454,female,2013,19.2
5_17,454,male,2013,19.55
5_17,466,bothsex,2015,37.09
5_17,466,female,2015,34.54
5_17,466,male,2015,39.53
5_17,484,bothsex,2015,4.9
5_17,484,female,2015,4
5_17,484,male,2015,5.8
5_17,496,bothsex,2013,16.56165
5_17,496,female,2013,15.33
5_17,496,male,2013,17.78
5_17,499,bothsex,2013,9.3929
5_17,499,female,2013,9.01
5_17,499,male,2013,9.78
5_17,524,bothsex,2014,21.71
5_17,524,female,2014,23.07
5_17,524,male,2014,20.29
5_17,566,bothsex,2016,31.48
5_17,566,female,2016,30.67
5_17,566,male,2016,32.25
5_17,591,bothsex,2014,2.6
5_17,591,female,2014,1.9
5_17,591,male,2014,3.3
5_17,600,bothsex,2016,17.85
5_17,600,female,2016,13.1
5_17,600,male,2016,20.28
5_17,604,bothsex,2015,14.5
5_17,604,female,2015,14.7
5_17,604,male,2015,14.3
5_17,624,bothsex,2014,36.2031
5_17,624,female,2014,36.79
5_17,624,male,2014,35.65
5_17,678,bothsex,2014,18.16
5_17,678,female,2014,18.9
5_17,678,male,2014,17.39
5_17,686,bothsex,2016,22.84003
5_17,686,female,2016,18.56
5_17,686,male,2016,27.13
5_17,688,bothsex,2014,6.95
5_17,688,female,2014,6.1
5_17,688,male,2014,7.77
5_17,704,bothsex,2014,13.12
5_17,704,female,2014,13.6
5_17,704,male,2014,12.66
5_17,729,bothsex,2014,18.11
5_17,729,female,2014,16.28
5_17,729,male,2014,19.93
5_17,768,bothsex,2013,22.62
5_17,768,female,2013,21.95
5_17,768,male,2013,23.2
5_17,795,bothsex,2015,0.28084
5_17,795,female,2015,0.12
5_17,795,male,2015,0.43
5_17,800,bothsex,2017,18.1
5_17,800,female,2017,19
5_17,800,male,2017,17.2
5_17,818,bothsex,2014,4.79
5_17,818,female,2014,3.74
5_17,818,male,2014,5.76
5_17,834,bothsex,2014,24.3
5_17,834,female,2014,23.7
5_17,834,male,2014,24.8
5_17,858,bothsex,2010,4.2
5_17,858,female,2010,3
5_17,858,male,2010,5.3
5_17,894,bothsex,2012,23
5_17,894,female,2012,23
5_17,894,male,2012,22.9
6_17,646,bothsex,2013,19
6_17,646,female,2013,21.2
6_17,646,male,2013,16.8
7_17,288,bothsex,2012,19.9
7_17,288,female,2012,21.3
7_17,288,male,2012,18.6
7_17,710,bothsex,2015,3.6
7_17,710,female,2015,3.3
7_17,710,male,2015,3.8
