geo_area,year,sex,ic_gen_mgtn
276.0,2002.0,female,23.26
276.0,2003.0,female,24.31
276.0,2004.0,female,24.08
276.0,2005.0,female,24.3
276.0,2006.0,female,25.3
276.0,2007.0,female,25.72
276.0,2008.0,female,26.45
276.0,2009.0,female,27.31
276.0,2010.0,female,28.28
276.0,2011.0,female,27.94
276.0,2012.0,female,27.06
276.0,2013.0,female,27.52
276.0,2014.0,female,27.77
276.0,2015.0,female,28.05
276.0,2016.0,female,28.09
288.0,2013.0,female,26.67
300.0,2000.0,female,19.88
300.0,2001.0,female,18.55
300.0,2002.0,female,15.46
300.0,2003.0,female,20.73
300.0,2004.0,female,21.19
300.0,2005.0,female,23.66
300.0,2006.0,female,22.49
300.0,2007.0,female,22.77
300.0,2008.0,female,26.28
300.0,2009.0,female,27.01
300.0,2010.0,female,26.9
300.0,2011.0,female,22.02
300.0,2012.0,female,22.24
300.0,2013.0,female,25.83
300.0,2014.0,female,27.83
300.0,2015.0,female,24.67
300.0,2016.0,female,24.66
320.0,2010.0,female,33.15
320.0,2011.0,female,60.91
320.0,2012.0,female,35.57
320.0,2013.0,female,29.4
320.0,2014.0,female,35.44
320.0,2015.0,female,34.63
320.0,2016.0,female,39.17
340.0,2015.0,female,42.39
340.0,2016.0,female,41.08
348.0,2000.0,female,34.19
348.0,2001.0,female,37.65
348.0,2002.0,female,37.86
348.0,2003.0,female,37.19
348.0,2004.0,female,36.65
348.0,2005.0,female,39.4
348.0,2006.0,female,40.94
348.0,2007.0,female,39.04
348.0,2008.0,female,40.78
348.0,2009.0,female,39.9
348.0,2010.0,female,39.96
348.0,2011.0,female,38.22
348.0,2012.0,female,36.26
348.0,2013.0,female,38.26
348.0,2014.0,female,37.59
348.0,2015.0,female,39.06
348.0,2016.0,female,37.72
352.0,2000.0,female,30.41
352.0,2001.0,female,30.18
352.0,2002.0,female,32.26
352.0,2003.0,female,40.0
352.0,2004.0,female,38.12
352.0,2005.0,female,30.04
352.0,2006.0,female,33.97
352.0,2007.0,female,33.06
352.0,2008.0,female,36.96
352.0,2009.0,female,38.35
352.0,2010.0,female,37.14
352.0,2011.0,female,39.09
352.0,2012.0,female,38.2
352.0,2013.0,female,37.87
352.0,2014.0,female,38.24
352.0,2015.0,female,39.51
352.0,2016.0,female,34.76
360.0,2009.0,female,17.8
360.0,2010.0,female,19.24
360.0,2013.0,female,16.6
360.0,2015.0,female,21.46
372.0,2000.0,female,35.23
372.0,2001.0,female,39.89
372.0,2002.0,female,38.66
372.0,2003.0,female,40.8
372.0,2004.0,female,39.72
372.0,2005.0,female,43.59
372.0,2006.0,female,41.42
372.0,2007.0,female,41.24
372.0,2008.0,female,43.05
372.0,2009.0,female,41.36
372.0,2010.0,female,40.8
372.0,2011.0,female,29.9
372.0,2012.0,female,29.75
372.0,2013.0,female,30.02
372.0,2014.0,female,30.81
372.0,2015.0,female,29.49
372.0,2016.0,female,30.96
376.0,2009.0,female,30.66
376.0,2010.0,female,33.45
376.0,2011.0,female,34.92
376.0,2012.0,female,31.59
376.0,2013.0,female,32.35
376.0,2014.0,female,32.39
376.0,2015.0,female,31.87
376.0,2016.0,female,34.28
380.0,2004.0,female,18.77
380.0,2005.0,female,19.67
380.0,2006.0,female,21.77
380.0,2007.0,female,22.03
380.0,2008.0,female,21.62
380.0,2009.0,female,21.57
380.0,2010.0,female,21.16
380.0,2011.0,female,21.59
380.0,2012.0,female,22.21
380.0,2013.0,female,22.02
380.0,2014.0,female,21.9
380.0,2015.0,female,21.75
380.0,2016.0,female,22.04
428.0,2000.0,female,37.25
428.0,2001.0,female,39.98
428.0,2002.0,female,38.09
428.0,2003.0,female,45.38
428.0,2004.0,female,42.47
428.0,2005.0,female,42.0
428.0,2006.0,female,40.86
428.0,2007.0,female,42.11
428.0,2008.0,female,41.25
428.0,2009.0,female,41.46
428.0,2010.0,female,39.08
428.0,2011.0,female,44.34
428.0,2012.0,female,44.64
428.0,2013.0,female,42.22
428.0,2014.0,female,42.05
428.0,2015.0,female,44.26
428.0,2016.0,female,46.3
430.0,2010.0,female,20.05
440.0,2000.0,female,42.95
440.0,2001.0,female,50.03
440.0,2002.0,female,48.45
440.0,2003.0,female,41.49
440.0,2004.0,female,46.8
440.0,2005.0,female,44.96
440.0,2006.0,female,42.76
440.0,2007.0,female,40.28
440.0,2008.0,female,41.45
440.0,2009.0,female,40.29
440.0,2010.0,female,41.98
440.0,2011.0,female,36.47
440.0,2012.0,female,35.3
440.0,2013.0,female,36.46
440.0,2014.0,female,35.36
440.0,2015.0,female,38.1
440.0,2016.0,female,38.82
442.0,2000.0,female,24.13
442.0,2001.0,female,11.1
442.0,2002.0,female,14.97
442.0,2003.0,female,11.17
442.0,2004.0,female,12.17
442.0,2005.0,female,9.35
442.0,2006.0,female,21.16
442.0,2007.0,female,9.74
442.0,2008.0,female,15.31
442.0,2009.0,female,15.43
442.0,2010.0,female,19.64
442.0,2011.0,female,18.28
442.0,2012.0,female,16.97
442.0,2013.0,female,14.62
442.0,2014.0,female,17.9
442.0,2015.0,female,13.99
442.0,2016.0,female,14.89
450.0,2012.0,female,24.45
458.0,2009.0,female,26.3
458.0,2010.0,female,29.4
458.0,2011.0,female,22.0
458.0,2012.0,female,20.76
458.0,2013.0,female,20.91
458.0,2014.0,female,21.59
458.0,2015.0,female,22.65
458.0,2016.0,female,20.8
462.0,2014.0,female,20.62
466.0,2016.0,female,3.86
470.0,2002.0,female,18.19
470.0,2003.0,female,16.91
470.0,2004.0,female,12.9
470.0,2005.0,female,19.82
470.0,2006.0,female,19.93
470.0,2007.0,female,18.35
470.0,2008.0,female,15.87
470.0,2009.0,female,21.93
470.0,2010.0,female,23.66
470.0,2011.0,female,24.81
470.0,2012.0,female,26.63
470.0,2013.0,female,28.58
470.0,2014.0,female,26.0
470.0,2015.0,female,26.18
470.0,2016.0,female,28.98
480.0,2011.0,female,21.52
480.0,2012.0,female,23.19
480.0,2015.0,female,27.6
480.0,2016.0,female,29.71
484.0,2013.0,female,34.86
484.0,2014.0,female,35.27
484.0,2015.0,female,34.8
484.0,2016.0,female,35.16
496.0,2008.0,female,41.6
496.0,2009.0,female,38.32
496.0,2010.0,female,37.89
496.0,2011.0,female,37.92
496.0,2012.0,female,38.68
496.0,2013.0,female,37.29
496.0,2014.0,female,34.16
496.0,2015.0,female,37.77
496.0,2016.0,female,36.71
498.0,2014.0,female,46.54
498.0,2015.0,female,45.42
528.0,2000.0,female,21.53
528.0,2001.0,female,22.4
528.0,2002.0,female,21.7
528.0,2003.0,female,21.38
528.0,2004.0,female,22.33
528.0,2005.0,female,22.83
528.0,2006.0,female,25.15
528.0,2007.0,female,26.99
528.0,2008.0,female,26.73
528.0,2009.0,female,26.49
528.0,2010.0,female,27.07
528.0,2011.0,female,27.9
528.0,2012.0,female,28.24
528.0,2013.0,female,23.08
528.0,2014.0,female,24.13
528.0,2015.0,female,24.76
528.0,2016.0,female,24.53
578.0,2000.0,female,24.74
578.0,2001.0,female,25.64
578.0,2002.0,female,27.66
578.0,2003.0,female,28.18
578.0,2004.0,female,29.71
578.0,2005.0,female,31.04
578.0,2006.0,female,33.95
578.0,2007.0,female,33.29
578.0,2008.0,female,32.64
578.0,2009.0,female,34.55
578.0,2010.0,female,35.03
578.0,2011.0,female,31.2
578.0,2012.0,female,31.16
578.0,2013.0,female,31.35
578.0,2014.0,female,33.32
578.0,2015.0,female,33.66
578.0,2016.0,female,35.4
586.0,2013.0,female,4.22
586.0,2016.0,female,3.95
591.0,2009.0,female,31.41
591.0,2010.0,female,42.01
591.0,2011.0,female,45.05
591.0,2012.0,female,48.73
591.0,2014.0,female,43.54
591.0,2016.0,female,43.44
608.0,2001.0,female,61.32
608.0,2003.0,female,59.24
608.0,2004.0,female,58.93
608.0,2005.0,female,58.88
608.0,2006.0,female,59.31
608.0,2007.0,female,59.25
608.0,2008.0,female,56.07
608.0,2009.0,female,54.59
608.0,2010.0,female,53.71
608.0,2011.0,female,52.99
608.0,2012.0,female,48.11
608.0,2013.0,female,47.54
608.0,2014.0,female,47.41
608.0,2015.0,female,41.34
608.0,2016.0,female,32.72
616.0,2000.0,female,31.35
616.0,2001.0,female,27.67
616.0,2002.0,female,29.32
616.0,2003.0,female,33.98
616.0,2004.0,female,35.35
616.0,2005.0,female,34.06
616.0,2006.0,female,36.06
616.0,2007.0,female,37.12
616.0,2008.0,female,36.2
616.0,2009.0,female,36.04
616.0,2010.0,female,37.46
616.0,2011.0,female,35.91
616.0,2012.0,female,35.04
616.0,2013.0,female,35.45
616.0,2014.0,female,36.36
616.0,2015.0,female,37.43
616.0,2016.0,female,38.12
620.0,2000.0,female,22.03
620.0,2001.0,female,22.62
620.0,2002.0,female,28.34
620.0,2003.0,female,27.08
620.0,2004.0,female,30.05
620.0,2005.0,female,29.12
620.0,2006.0,female,31.43
620.0,2007.0,female,30.81
620.0,2008.0,female,31.32
620.0,2009.0,female,34.4
620.0,2010.0,female,35.71
620.0,2011.0,female,26.15
620.0,2012.0,female,27.9
620.0,2013.0,female,27.61
620.0,2014.0,female,31.84
620.0,2015.0,female,30.37
620.0,2016.0,female,32.24
642.0,2005.0,female,31.69
642.0,2006.0,female,33.69
642.0,2007.0,female,32.55
642.0,2008.0,female,34.34
642.0,2009.0,female,36.4
642.0,2010.0,female,36.28
642.0,2011.0,female,31.85
642.0,2012.0,female,30.83
642.0,2013.0,female,30.58
642.0,2014.0,female,30.73
642.0,2015.0,female,31.53
642.0,2016.0,female,32.42
643.0,2016.0,female,48.47
688.0,2013.0,female,32.68
688.0,2014.0,female,31.46
688.0,2015.0,female,31.5
688.0,2016.0,female,30.89
690.0,2011.0,female,39.85
703.0,2000.0,female,32.38
703.0,2001.0,female,34.26
703.0,2002.0,female,33.14
703.0,2003.0,female,33.92
703.0,2004.0,female,30.07
703.0,2005.0,female,29.22
703.0,2006.0,female,27.38
703.0,2007.0,female,32.01
703.0,2008.0,female,28.86
703.0,2009.0,female,31.4
703.0,2010.0,female,35.54
703.0,2011.0,female,27.68
703.0,2012.0,female,30.4
703.0,2013.0,female,30.27
703.0,2014.0,female,28.22
703.0,2015.0,female,27.82
703.0,2016.0,female,34.26
705.0,2000.0,female,34.61
705.0,2001.0,female,36.43
705.0,2002.0,female,35.77
705.0,2003.0,female,41.92
705.0,2004.0,female,40.2
705.0,2005.0,female,42.02
705.0,2006.0,female,41.97
705.0,2007.0,female,37.55
705.0,2008.0,female,43.29
705.0,2009.0,female,44.69
705.0,2010.0,female,43.25
705.0,2011.0,female,38.92
705.0,2012.0,female,40.26
705.0,2013.0,female,38.55
705.0,2014.0,female,36.47
705.0,2015.0,female,36.98
705.0,2016.0,female,41.77
710.0,2015.0,female,29.74
724.0,2000.0,female,15.65
724.0,2001.0,female,17.5
724.0,2002.0,female,18.13
724.0,2003.0,female,15.84
724.0,2004.0,female,18.99
724.0,2005.0,female,21.48
724.0,2006.0,female,23.15
724.0,2007.0,female,23.78
724.0,2008.0,female,23.77
724.0,2009.0,female,24.7
724.0,2010.0,female,27.13
724.0,2011.0,female,28.09
724.0,2012.0,female,28.78
724.0,2013.0,female,29.34
724.0,2014.0,female,29.42
724.0,2015.0,female,30.35
724.0,2016.0,female,30.31
752.0,2000.0,female,27.41
752.0,2001.0,female,31.22
752.0,2002.0,female,32.14
752.0,2003.0,female,30.52
752.0,2004.0,female,31.59
752.0,2005.0,female,31.88
752.0,2006.0,female,31.74
752.0,2007.0,female,31.02
752.0,2008.0,female,30.82
752.0,2009.0,female,31.13
752.0,2010.0,female,31.34
752.0,2011.0,female,33.52
752.0,2012.0,female,34.49
752.0,2013.0,female,35.51
752.0,2014.0,female,37.45
752.0,2015.0,female,39.79
752.0,2016.0,female,39.51
756.0,2000.0,female,16.07
756.0,2011.0,female,31.65
756.0,2012.0,female,31.82
756.0,2013.0,female,31.82
756.0,2014.0,female,31.89
756.0,2015.0,female,33.68
756.0,2016.0,female,34.03
764.0,2011.0,female,22.12
764.0,2012.0,female,25.59
764.0,2013.0,female,27.1
764.0,2014.0,female,29.37
764.0,2015.0,female,29.83
764.0,2016.0,female,29.02
792.0,2006.0,female,17.26
792.0,2007.0,female,18.0
792.0,2008.0,female,19.38
792.0,2009.0,female,20.08
792.0,2010.0,female,18.76
792.0,2011.0,female,13.0
792.0,2012.0,female,14.34
792.0,2013.0,female,16.57
792.0,2014.0,female,15.54
792.0,2015.0,female,14.43
792.0,2016.0,female,16.7
800.0,2012.0,female,31.47
804.0,2009.0,female,42.72
804.0,2010.0,female,42.49
804.0,2013.0,female,39.66
804.0,2014.0,female,39.03
804.0,2015.0,female,41.37
807.0,2006.0,female,23.56
807.0,2007.0,female,30.82
807.0,2008.0,female,30.23
807.0,2009.0,female,36.89
807.0,2010.0,female,30.69
807.0,2011.0,female,26.29
807.0,2012.0,female,23.28
807.0,2013.0,female,24.67
807.0,2014.0,female,25.95
807.0,2015.0,female,23.0
807.0,2016.0,female,27.27
826.0,2000.0,female,34.69
826.0,2001.0,female,29.62
826.0,2002.0,female,31.39
826.0,2003.0,female,31.47
826.0,2004.0,female,32.46
826.0,2005.0,female,33.61
826.0,2006.0,female,34.26
826.0,2007.0,female,34.35
826.0,2008.0,female,34.75
826.0,2009.0,female,35.38
826.0,2010.0,female,35.98
826.0,2011.0,female,32.12
826.0,2012.0,female,32.39
826.0,2013.0,female,32.31
826.0,2014.0,female,32.87
826.0,2015.0,female,32.42
826.0,2016.0,female,33.81
858.0,2011.0,female,31.24
858.0,2012.0,female,36.47
858.0,2013.0,female,34.18
858.0,2014.0,female,31.8
858.0,2015.0,female,34.01
858.0,2016.0,female,33.67
882.0,2012.0,female,41.63
