geo_area,year,se_pre_gpipartn
145,2003,1.00627
145,2004,1.00582
145,2005,1.00537
145,2006,1.00424
145,2007,1.00414
145,2008,1.00636
145,2009,1.00951
145,2010,1.00535
145,2011,1.00478
145,2012,1.00464
145,2013,1.00706
145,2014,0.98433
145,2015,0.97517
145,2016,0.96882
145,2017,0.96545
148,2015,0.86683
148,2016,0.91677
150,2000,1.00334
150,2001,1.00181
150,2002,1.00214
150,2003,1.00158
150,2004,1.00083
150,2005,1.00303
150,2006,1.00162
150,2007,0.99916
150,2008,1.00115
150,2009,1.00086
150,2010,1.00036
150,2011,1.00036
150,2012,0.99978
150,2013,0.99332
150,2014,0.99693
150,2015,0.99307
150,2016,0.99772
150,2017,0.99747
152,2007,0.98515
152,2008,1.00623
152,2009,1.00026
152,2010,0.99393
152,2011,0.98755
152,2012,0.99508
152,2013,0.9931
152,2014,0.99869
152,2015,0.99849
152,2016,0.99374
152,2017,0.99681
170,2004,1.02028
170,2005,1.01351
170,2006,1.01902
170,2007,1.01455
170,2008,1.01071
170,2009,1.00357
170,2010,1.00412
170,2011,0.99965
170,2012,1.01213
170,2013,1.00694
170,2014,1.00967
170,2017,1.01696
174,2017,0.94575
178,2005,1.21828
178,2006,0.98748
178,2010,1.04039
178,2012,1.11076
184,2013,1.02589
184,2014,1.10104
184,2015,1.12425
184,2016,1.01733
188,2011,1.01284
188,2012,1.01412
188,2013,1.00013
188,2014,1.00483
188,2015,0.99412
188,2016,0.98555
191,2001,1.01853
191,2002,0.98998
191,2005,1.0146
191,2006,1.00723
191,2007,0.98893
191,2008,0.98082
191,2009,0.98463
191,2010,1.0271
191,2011,0.99566
191,2012,1.00029
191,2013,0.97725
191,2014,0.98708
191,2015,0.95445
191,2016,0.95132
192,2000,1.00771
192,2001,0.98846
192,2002,0.98218
192,2003,0.98788
192,2004,0.99498
192,2005,1.00454
192,2006,0.98117
192,2007,0.98831
192,2008,0.9974
192,2009,0.99241
192,2010,0.98833
192,2011,0.98819
192,2014,1.01115
192,2015,1.00361
192,2016,1.00153
192,2017,1.00486
196,2000,1.01765
196,2001,0.9992
196,2002,0.97718
196,2003,0.99749
196,2004,1.02715
196,2005,0.96807
196,2006,0.97339
196,2007,0.97787
196,2008,1.00218
196,2009,0.99246
196,2010,1.00442
196,2011,0.99474
196,2012,0.9748
196,2013,1.00478
196,2014,0.99539
196,2015,0.99618
199,2007,0.99497
199,2008,0.99984
199,2009,1.00057
199,2010,0.99803
199,2011,0.99929
199,2012,1.0097
199,2013,0.99797
199,2014,0.98886
199,2015,0.98668
199,2016,0.98124
202,2008,0.98587
202,2009,0.98538
202,2010,0.98697
202,2011,0.98802
202,2012,1.00151
202,2013,0.99199
202,2014,0.98539
202,2015,0.98733
202,2016,0.98603
203,2000,1.0007
203,2001,0.99836
203,2002,1.00016
203,2003,0.99951
203,2004,0.98364
203,2005,0.99658
203,2006,0.94748
203,2007,0.95359
203,2008,0.96752
203,2009,0.9947
203,2010,0.99623
203,2011,0.99697
203,2012,0.99293
203,2013,0.99905
203,2014,1.0017
203,2015,1.00003
203,2016,0.99638
204,2011,0.98751
204,2012,0.97479
204,2016,1.00685
208,2000,1.06146
208,2001,1.00234
208,2002,0.99375
208,2004,1.01518
208,2005,1.09757
208,2006,1.10525
208,2007,1.08308
208,2008,1.1226
208,2009,1.10883
208,2010,0.99727
208,2011,1.0073
208,2012,0.99453
208,2013,1.0024
208,2014,1.04984
208,2015,1.03523
208,2016,1.01289
212,2001,1.08039
212,2010,1.24817
212,2015,0.99191
214,2000,1.03918
214,2002,0.98486
214,2003,1.01489
214,2004,0.97535
214,2005,1.01984
214,2006,1.03243
214,2007,1.03056
214,2008,1.01808
214,2009,0.91011
214,2010,0.98541
214,2011,1.00882
214,2012,1.03432
214,2013,1.03027
214,2014,1.04026
214,2015,1.03569
214,2016,1.02931
214,2017,1.02006
218,2000,1.03163
218,2001,1.03447
218,2002,1.0362
218,2003,1.02877
218,2005,1.02009
218,2006,1.01861
218,2007,1.0172
218,2009,1.03328
218,2010,1.01989
218,2011,1.04046
218,2012,1.04563
218,2013,1.03124
218,2014,1.02526
218,2015,1.03726
218,2016,1.0454
222,2000,1.09172
222,2001,1.0433
222,2002,1.06075
222,2003,1.05096
222,2005,1.02428
222,2006,1.0411
222,2007,1.03308
222,2008,1.02609
222,2009,1.00295
222,2010,1.01248
222,2011,1.02118
222,2012,1.018
222,2013,1.0143
222,2014,1.028
222,2015,1.02665
222,2016,1.01795
222,2017,1.00506
223,2004,1.01132
223,2005,1.01344
223,2006,1.01053
223,2007,1.01407
223,2008,1.01619
223,2009,1.01008
223,2010,1.00963
223,2011,1.01079
223,2012,1.00647
223,2013,1.0121
223,2014,0.99953
223,2015,1.00244
223,2016,1.00032
223,2017,0.99961
226,2000,1.07105
226,2011,1.0604
226,2015,1.04132
231,2007,0.93365
231,2008,0.94879
231,2009,0.91748
231,2010,0.93566
231,2011,0.94058
231,2012,1.11036
231,2014,0.9233
231,2015,0.93396
232,2000,0.94787
232,2001,0.91873
232,2002,0.92074
232,2003,0.96532
232,2004,0.9787
232,2005,0.98964
232,2006,1.04076
232,2007,0.96861
232,2008,0.92688
232,2009,0.96642
232,2010,0.96479
232,2011,0.9349
232,2012,0.95915
232,2013,0.98512
232,2014,0.9922
232,2015,0.97175
232,2017,0.96712
233,2010,1.04683
233,2011,0.99424
233,2012,0.9658
233,2013,1.002
233,2014,1.00971
233,2015,1.00397
233,2016,1.03222
242,2004,1.06608
242,2006,1.03791
246,2000,0.99052
246,2001,1.00752
246,2002,0.99384
246,2003,0.98947
246,2004,1.00742
246,2005,1.00078
246,2006,0.99989
246,2007,0.98675
246,2008,0.99503
246,2009,0.99299
246,2010,1.00389
246,2011,0.98815
246,2012,1.00589
246,2013,0.99981
246,2014,0.99046
246,2015,0.99977
246,2016,1.00369
250,2000,1.00009
250,2001,1.00019
250,2002,1.00758
250,2003,1.00625
250,2004,1.00382
250,2005,1.00649
250,2006,1.00627
250,2007,0.99774
250,2008,1.00705
250,2009,0.9962
250,2010,1.00378
250,2011,1.00471
250,2012,1.00509
250,2013,1.00553
250,2014,0.99882
250,2015,1.00529
250,2016,0.99968
262,2000,0.85028
262,2001,0.72705
262,2002,0.81359
262,2004,0.95677
262,2006,1.0003
262,2007,0.87629
262,2008,0.83172
262,2009,0.85182
262,2011,1.06142
262,2016,1.01752
262,2017,1.00928
262,2018,0.98472
268,2004,1.13226
268,2005,1.10824
268,2006,0.97477
275,2000,0.96803
275,2001,0.91518
275,2002,0.94114
275,2003,0.98477
275,2004,1.0032
275,2005,1.02245
275,2006,1.02331
275,2007,1.06749
275,2008,0.9791
275,2009,0.98288
275,2010,0.98325
275,2011,1.01876
275,2012,0.98433
275,2013,0.98199
275,2014,1.01175
275,2015,0.77011
275,2017,0.99795
288,2013,1.02515
288,2017,1.02832
288,2018,1.05407
300,2000,1.0154
300,2001,0.98293
300,2002,1.02298
300,2003,1.01165
300,2004,1.00673
300,2005,0.99597
300,2006,0.98422
300,2007,0.98011
300,2010,0.99156
300,2011,0.99003
300,2012,0.99279
300,2013,0.98574
300,2014,1.00523
300,2015,1.01581
300,2016,1.02119
308,2002,1.01739
308,2003,0.99478
308,2004,1.03546
308,2007,0.98082
308,2008,0.97932
308,2009,1.11268
308,2010,1.04726
308,2016,0.94918
308,2017,0.96864
320,2000,0.98176
320,2001,0.99502
320,2002,0.99006
320,2004,1.01115
320,2005,1.00976
320,2006,1.01428
320,2007,1.01794
320,2008,1.01749
320,2009,1.02526
320,2010,1.03126
320,2011,1.02415
320,2012,1.01711
320,2013,1.0037
320,2014,1.01149
320,2015,1.00968
320,2016,1.00833
320,2017,1.00599
324,2004,0.96165
324,2005,0.9698
324,2006,0.98873
324,2007,1.00473
324,2008,1.01306
324,2009,0.98373
324,2010,0.93014
324,2011,0.91485
324,2013,0.92218
324,2014,0.92121
324,2016,0.91525
328,2003,1.02966
328,2008,0.98891
328,2009,1.01265
328,2010,1.0305
328,2011,1.0082
328,2012,1.04839
336,2000,0
336,2001,0
336,2002,0
336,2003,0
336,2004,0
336,2005,0
336,2006,0
336,2007,0
336,2008,0
336,2009,0
336,2010,0
336,2011,0
336,2012,0
336,2013,0
336,2014,0
336,2015,0
336,2016,0
336,2017,0
336,2018,0
340,2013,1.01723
340,2014,1.01592
340,2015,1.03559
340,2016,1.02852
340,2017,1.01052
344,2012,0.99239
344,2013,1.0009
344,2014,0.99695
344,2015,1.02124
344,2016,0.99795
344,2017,0.99003
348,2003,0.99177
348,2004,0.98401
348,2005,1.00265
348,2006,0.98605
348,2007,0.99872
348,2008,0.99588
348,2009,1.00031
348,2010,0.99549
348,2011,1.0036
348,2012,0.98686
348,2015,0.99055
348,2016,0.98257
352,2000,1.01607
352,2001,0.9598
352,2002,0.99618
352,2003,0.98615
352,2004,0.98845
352,2005,1.04478
352,2006,1.0059
352,2007,0.97876
352,2008,1.00891
352,2011,0.96472
352,2012,0.98019
352,2013,0.96472
352,2014,0.99899
352,2015,1.00419
352,2016,1.02433
360,2013,1.00357
360,2014,0.97341
360,2016,1.0769
360,2017,1.06735
364,2003,1.11635
364,2013,0.98618
364,2014,0.95148
364,2015,0.97509
364,2016,0.97736
368,2000,0.99773
368,2003,1.00663
368,2004,1.02141
368,2007,0.94207
372,2012,1.02275
372,2013,1.01172
372,2014,1.00851
372,2015,0.99981
372,2016,1.00872
376,2000,0.99126
376,2001,0.98799
376,2002,0.99033
376,2003,0.99068
376,2004,0.99049
376,2005,1.00174
376,2006,1.00489
376,2007,0.99274
376,2008,1.01519
376,2009,1.03351
376,2010,0.9951
376,2011,0.9951
376,2012,1.00238
376,2013,0.9973
376,2014,1.01031
376,2015,1.0104
376,2016,1.00625
376,2017,1.01803
380,2000,0.9982
380,2001,0.98087
380,2002,0.98223
380,2003,0.9908
380,2004,0.97934
380,2005,0.98133
380,2006,0.97965
380,2007,0.98441
380,2008,0.98923
380,2009,0.98561
380,2010,0.992
380,2011,0.98255
380,2012,0.98086
380,2013,0.98828
380,2014,0.99368
380,2015,0.9867
380,2016,0.98007
384,2000,0.81902
384,2001,0.83065
384,2002,0.8081
384,2003,0.83496
384,2009,0.97144
384,2013,0.99031
384,2014,0.8368
384,2016,1.00091
384,2017,1.01451
388,2013,0.9987
388,2014,1.08322
388,2015,1.07686
388,2016,0.95653
388,2017,1.07432
398,2017,1.04816
398,2018,1.0367
400,2000,0.94337
400,2002,0.95758
400,2003,0.95226
400,2004,0.97918
404,2001,1.02208
404,2002,1.01387
404,2003,1.0643
404,2004,1.02596
404,2005,1.0238
404,2006,0.98417
404,2007,0.97035
404,2008,0.99685
404,2009,0.99596
410,2005,0.99962
410,2013,1.00873
410,2014,0.99757
410,2015,0.99612
410,2016,0.99507
414,2007,0.96734
414,2012,1.03771
414,2013,1.02131
414,2014,1.02401
414,2016,1.05405
414,2017,1.02116
417,2000,1.03891
417,2001,1.01127
417,2002,1.03374
417,2003,1.06094
417,2004,1.01399
417,2005,1.00377
417,2006,1.03984
417,2007,1.06424
417,2008,1.06709
417,2009,1.0442
417,2010,1.05792
417,2011,1.03886
417,2012,1.03779
417,2013,1.05843
417,2014,1.04014
417,2015,1.04081
417,2016,1.02994
417,2017,1.01918
418,2011,1.02982
418,2012,1.03585
418,2013,1.02155
418,2014,1.02686
418,2015,1.02876
418,2016,1.01769
418,2017,1.01656
419,2000,1.01022
419,2001,1.00833
419,2002,1.00791
419,2003,1.00632
419,2004,1.00743
419,2005,1.00651
419,2006,1.00937
419,2007,1.01184
419,2008,1.01107
419,2009,1.02263
419,2010,1.01657
419,2011,1.00779
419,2012,1.01576
419,2013,1.01229
419,2014,1.01456
419,2015,1.01101
419,2016,1.01636
419,2017,1.01759
422,2000,1.00477
422,2001,1.00792
422,2002,0.9865
422,2003,0.98011
422,2004,0.9494
422,2005,0.95706
422,2006,0.9368
422,2007,0.93176
422,2008,0.95693
422,2009,0.98052
422,2010,0.95144
422,2011,0.9525
422,2012,0.96008
422,2013,0.94928
422,2014,0.9416
422,2015,0.94273
422,2016,0.96143
422,2017,0.94679
426,2013,1.05805
426,2014,1.03666
426,2015,1.02691
426,2016,1.03766
428,2003,0.96925
428,2004,0.9849
428,2005,0.97835
428,2006,0.99247
428,2007,0.99159
428,2008,0.96926
428,2009,0.99066
428,2010,0.99041
428,2011,0.99292
428,2012,1.01421
428,2013,1.00978
428,2014,1.01024
428,2015,1.00075
428,2016,1.01235
428,2017,1.01258
430,2000,0.83227
430,2014,0.94299
430,2015,0.94601
432,2007,1.0078
432,2008,1.01168
432,2009,1.00906
432,2010,1.0109
432,2011,1.01084
432,2012,1.02556
432,2013,0.99167
432,2014,0.98787
432,2015,0.99514
432,2016,0.98505
432,2017,0.98031
438,2003,0.97153
438,2004,1.01956
438,2006,1.0745
438,2007,0.98767
438,2008,1.05926
438,2009,1.02634
438,2010,0.98959
438,2011,1.01052
438,2012,1.0164
438,2014,1.00775
438,2015,0.9587
438,2016,0.99949
440,2000,1.03154
440,2001,1.03343
440,2002,0.99647
440,2003,0.99072
440,2004,0.99069
440,2005,1.02954
440,2006,1.00939
440,2007,1.01037
440,2008,1.02553
440,2009,1.00403
440,2010,1.00019
440,2011,0.98923
440,2012,0.99444
440,2013,1.00233
440,2014,1.00151
440,2015,1.00116
440,2016,1.00657
442,2001,1.0257
442,2002,0.99786
442,2005,1.01561
442,2006,0.95291
442,2007,1.06441
442,2008,0.99965
442,2010,0.99003
442,2011,0.98812
442,2012,1.0315
442,2013,1.04022
442,2014,1.01582
442,2015,0.98043
442,2016,0.9888
446,2000,0.98451
446,2001,1.00719
446,2002,0.98513
446,2003,0.95025
446,2004,0.9813
446,2005,1.05022
446,2006,0.97397
446,2007,1.04864
446,2008,1.05377
446,2009,0.97111
446,2010,0.99279
446,2011,1.02635
446,2012,0.98091
446,2013,1.02676
446,2014,0.96586
446,2015,1.00084
446,2016,0.98727
446,2017,1.01457
450,2000,1.0663
450,2001,1.06775
458,2002,1.06368
458,2004,1.0703
458,2005,1.05275
458,2006,1.09384
458,2007,1.05597
458,2008,1.03867
458,2009,1.04148
458,2010,1.05734
458,2012,1.02401
458,2013,1.01898
458,2014,1.00855
458,2015,1.01306
462,2000,1.01185
462,2001,1.03096
462,2002,1.01859
462,2005,0.99571
462,2006,0.99551
462,2007,1.01118
462,2015,1.10717
462,2016,0.99943
462,2017,0.97978
466,2009,0.8963
466,2010,0.90886
466,2011,0.92164
466,2014,0.90327
466,2015,0.91149
466,2016,0.88069
466,2017,0.92082
470,2011,0.99241
470,2012,0.98544
470,2013,1.01901
470,2014,1.00705
470,2015,1.05706
470,2016,1.04353
480,2000,1.00332
480,2001,1.0281
480,2002,1.0032
480,2003,1.0256
480,2004,1
480,2005,1.0093
480,2006,1.02854
480,2007,1.02499
480,2008,1.01259
480,2009,1.02794
480,2010,1.00569
480,2011,0.98974
480,2012,1.02323
480,2013,1.03003
480,2014,0.99628
480,2015,1.0436
480,2016,1.02493
480,2017,0.98074
484,2000,1.00922
484,2001,1.00448
484,2002,1.00226
484,2003,0.99705
484,2004,0.99813
484,2005,0.99809
484,2006,1.00083
484,2007,1.00648
484,2008,1.0156
484,2009,1.02411
484,2010,1.026
484,2011,1.02641
484,2012,1.02566
484,2013,1.0221
484,2014,1.01755
484,2015,1.01266
484,2016,1.01156
484,2017,1.01304
485,2000,1.00706
485,2001,1.00479
485,2002,1.00481
485,2003,1.00623
485,2004,1.0079
485,2005,1.00767
485,2006,1.00584
485,2007,1.00455
485,2008,1.00599
485,2009,1.0077
485,2010,1.00726
485,2011,1.00678
485,2012,1.00657
485,2013,1.009
485,2014,0.98105
485,2015,0.97059
485,2016,0.96401
485,2017,0.9621
496,2007,1.07418
496,2008,1.09973
496,2009,1.03612
496,2010,1.02371
496,2011,1.0546
496,2012,0.99802
496,2013,1.03404
496,2014,0.989
496,2015,1.00933
496,2016,1.0037
496,2017,0.98904
498,2003,0.99716
498,2004,0.96748
498,2005,0.99887
498,2006,0.99612
498,2007,0.99484
498,2008,0.99706
498,2009,0.99944
498,2010,1.01015
498,2011,1.04522
498,2012,1.02503
498,2013,0.9953
498,2014,1.00329
498,2015,1.00469
498,2016,1.07181
498,2017,1.03291
499,2012,1.01309
499,2015,0.92447
499,2016,0.9572
499,2017,0.99487
500,2002,1
500,2004,0.7906
500,2005,1.69355
500,2006,1.125
500,2007,1.05794
504,2000,0.59187
504,2001,0.67265
504,2002,0.59743
504,2003,0.61843
504,2006,0.70178
504,2007,0.76549
504,2008,0.80113
504,2010,0.81475
504,2011,0.82784
504,2012,0.84042
504,2013,0.846
504,2014,0.87297
504,2015,0.80547
504,2016,0.83351
504,2017,0.84684
512,2009,0.9672
512,2011,0.96058
512,2012,0.96345
512,2013,1.02083
512,2014,1.04393
512,2015,1.00392
512,2016,1.03107
512,2017,1.03707
513,2005,1.01022
513,2006,1.00928
513,2007,1.00803
513,2008,1.00911
513,2009,1.00889
513,2010,1.00831
513,2011,1.00464
513,2012,0.99951
513,2013,0.99936
513,2014,0.99428
513,2015,0.9899
513,2016,1.00516
513,2017,1.00524
514,2005,1.01044
514,2006,1.00884
514,2007,1.00854
514,2008,1.00984
514,2009,1.00941
514,2010,1.00846
514,2011,1.00509
514,2012,1.0005
514,2013,1.00098
514,2014,0.99563
514,2015,0.99175
514,2016,1.00513
514,2017,1.00535
515,2013,1.00408
515,2014,0.99321
515,2015,0.99721
515,2016,0.99272
516,2013,1.0704
516,2017,1.05628
520,2007,0.78483
520,2012,0.79932
520,2016,1.25193
524,2011,1.11248
524,2012,1.09405
524,2014,1.01402
524,2015,0.99588
524,2016,0.97215
524,2017,0.93711
528,2011,1.012
528,2012,1.00505
528,2013,1.01567
528,2014,1.00591
528,2015,1.00895
528,2016,1.01654
533,2000,0.98352
533,2001,0.98617
533,2002,0.9624
533,2003,0.94864
533,2004,1.06544
533,2005,1.03322
533,2006,0.9772
533,2007,1.00498
533,2008,1.02541
533,2009,1.0102
533,2010,0.93277
533,2013,0.9761
533,2014,1.00022
543,2015,1.00152
554,2014,1.02773
554,2015,1.01359
554,2016,1.00947
554,2017,1.00769
558,2000,1.04536
558,2004,1.05584
558,2010,1.02197
562,2000,0.86051
562,2001,0.88336
562,2002,0.85469
562,2003,0.83889
562,2004,0.84033
562,2005,0.83819
562,2006,0.9066
562,2007,0.91865
562,2008,0.98319
562,2009,0.95459
562,2010,0.97051
562,2011,0.96543
562,2012,0.96497
562,2013,0.97693
562,2016,0.97904
562,2017,0.98692
570,2015,4.31818
578,2000,1.05906
578,2001,1.05886
578,2002,1.05775
578,2008,1.01055
578,2009,0.99887
578,2010,0.98602
578,2011,0.99711
578,2012,0.99424
578,2013,0.99862
578,2014,0.99941
578,2015,1.00312
578,2016,1.00007
578,2017,1.00443
583,2015,0.91211
584,2015,1.14654
584,2016,0.97594
585,2014,0.80392
591,2000,1.00937
591,2001,1.01409
591,2002,1.00646
591,2004,1.01269
591,2005,1.00678
591,2006,1.01292
591,2007,0.98525
591,2008,0.99299
591,2009,0.9986
591,2010,0.99645
591,2011,1.00706
591,2012,0.9975
591,2013,1.00506
591,2014,1.0083
591,2015,1.0134
591,2016,1.02517
598,2016,0.9893
600,2010,1.00977
600,2012,1.00376
600,2016,1.00056
604,2000,1.01946
604,2001,1.01522
604,2002,1.0185
604,2003,1.01846
604,2004,1.01908
604,2005,1.01557
604,2006,1.01485
604,2007,1.00906
604,2008,1.01113
604,2009,1.00489
604,2010,1.00378
604,2011,1.00342
604,2012,0.99909
604,2013,0.99232
604,2014,1.0086
604,2015,1.01248
604,2016,1.00521
604,2017,1.00627
604,2018,1.00495
608,2001,0.98775
608,2002,0.98186
608,2005,0.97738
608,2006,0.96532
608,2007,0.97258
608,2008,0.97705
608,2009,1.0287
608,2015,1.0206
608,2016,1.02708
616,2000,1.00134
616,2001,1.0027
616,2002,0.99862
616,2003,0.99508
616,2004,0.9971
616,2005,0.99023
616,2006,0.99836
616,2007,0.99589
616,2008,0.9949
616,2009,0.99771
616,2010,1.00281
616,2011,1.00023
