geo_area,year,se_pre_gpipartn
72,2012,1.05609
72,2013,1.02284
72,2014,1.05908
76,2005,1.00594
76,2007,1.02075
76,2008,1.0070000000000001
76,2009,1.04367
76,2011,0.9843700000000001
76,2012,1.01065
76,2013,1.0263799999999998
76,2014,0.99131
76,2015,0.97695
84,2000,1.14553
84,2001,1.03013
84,2003,1.06609
84,2004,0.97841
84,2005,1.05295
84,2006,1.07863
84,2007,1.03023
616,2012,1.00332
616,2013,0.96883
616,2014,1.00159
616,2015,1.0099200000000002
616,2016,1.0061
620,2001,1.02772
620,2003,0.94988
620,2004,1.01797
620,2005,1.01535
620,2006,1.0046700000000002
620,2007,0.9888600000000001
620,2008,0.98472
84,2008,1.0007
84,2009,1.02376
84,2010,1.0673
84,2011,1.0161
84,2012,1.00944
84,2013,0.9776299999999999
84,2014,1.00211
84,2015,1.0183200000000001
84,2016,0.99425
90,2013,1.0362200000000001
90,2014,1.05245
90,2015,1.00814
96,2006,0.9496700000000001
96,2007,1.0100200000000001
96,2008,1.0469899999999999
96,2009,1.02555
96,2010,0.98506
96,2011,0.9782
96,2012,0.99849
96,2013,1.0393
96,2014,0.9929600000000001
96,2015,0.9777299999999999
96,2016,0.9965
620,2009,0.9947
620,2010,0.99006
620,2011,0.97557
620,2012,0.9803299999999999
620,2013,0.96595
620,2014,0.9626
620,2015,0.98931
620,2016,0.9968899999999999
624,2000,0.8340000000000001
626,2013,1.10982
626,2014,1.12879
626,2015,1.10776
100,2000,0.99
100,2001,1.01348
100,2002,1.00454
100,2003,0.9906
100,2004,0.9806
100,2005,1.0009700000000001
100,2006,1.00579
100,2007,1.00168
100,2008,0.99267
100,2009,0.98854
100,2010,0.9999399999999999
100,2011,1.00525
100,2012,1.00265
100,2013,0.9997
100,2014,0.9903299999999999
100,2015,0.99115
100,2016,1.00727
108,2010,0.99895
112,2004,0.9825
112,2005,0.98672
112,2006,0.9908799999999999
112,2007,0.9847899999999999
112,2008,0.98592
112,2009,0.9678
112,2010,0.97783
112,2011,0.99541
112,2012,0.9958100000000001
112,2013,0.9789200000000001
112,2014,0.9737100000000001
112,2015,0.96352
112,2016,0.96921
116,2006,1.04739
116,2010,1.01295
116,2012,1.0265799999999998
120,2011,0.9747600000000001
120,2012,0.9700700000000001
120,2014,0.97906
120,2015,0.97788
120,2016,0.98951
127,2002,1.0124799999999998
127,2003,1.0106600000000001
127,2004,1.01621
127,2005,1.02144
127,2006,1.02729
127,2007,1.03579
127,2008,1.04302
127,2009,1.04951
626,2016,1.0540200000000002
630,2010,1.0369
630,2011,1.05552
630,2012,1.05962
630,2013,1.02803
630,2014,1.02683
630,2015,1.0221
634,2000,0.8718899999999999
634,2001,1.0251700000000001
634,2002,0.99826
634,2003,0.93666
634,2004,1.07178
634,2005,0.81516
634,2006,1.0639
634,2009,0.93525
634,2013,1.02906
634,2014,1.01519
634,2015,1.01653
634,2016,1.01758
642,2000,1.0250299999999999
642,2001,1.01472
642,2002,1.01816
642,2003,1.0263
642,2004,1.0205799999999998
127,2010,1.03701
127,2011,1.02626
127,2012,1.02285
132,2001,1.0850899999999999
132,2002,1.01693
132,2003,1.0160200000000001
132,2004,1.05575
132,2005,1.00595
132,2006,1.02388
132,2007,1.02391
132,2008,0.98588
132,2009,1.01288
132,2010,1.0128
132,2011,0.9866799999999999
132,2012,1.00584
132,2013,0.9790200000000001
132,2014,1.02083
132,2015,0.99149
132,2016,1.01132
135,2008,1.02125
135,2009,1.02021
135,2010,1.01388
135,2011,1.01158
135,2012,1.01324
135,2013,1.01431
135,2014,1.01855
135,2015,1.05666
135,2016,1.03651
140,2008,0.9879100000000001
140,2009,0.97911
140,2011,1.01474
143,2008,1.02352
143,2009,1.01997
642,2005,1.02257
642,2006,1.0206899999999999
642,2007,1.01131
642,2008,1.0064799999999998
642,2009,1.00655
642,2010,1.00336
642,2011,1.00349
642,2012,1.00473
642,2015,0.9884200000000001
642,2016,1.00014
643,2008,1.00157
643,2009,1.0059
143,2010,1.0178
143,2011,1.01569
143,2012,1.01813
143,2013,1.01653
143,2014,1.0165899999999999
143,2015,1.05972
143,2016,1.0376299999999998
145,2000,1.0093
145,2001,1.00353
145,2002,1.00629
145,2003,1.00627
145,2004,1.0058200000000002
145,2005,1.00537
145,2006,1.00424
145,2007,1.00414
145,2008,1.0063600000000001
145,2009,1.0095100000000001
145,2010,1.00535
145,2011,1.00478
145,2012,1.00464
145,2013,1.0070299999999999
145,2014,0.9843700000000001
145,2015,0.97457
145,2016,0.96798
150,2000,1.00327
150,2001,1.0006700000000002
150,2002,1.00234
150,2003,1.00014
150,2004,1.00142
150,2005,1.00305
150,2006,1.00231
150,2007,1.00081
150,2008,1.00195
150,2009,1.00159
150,2010,1.00045
150,2011,1.00104
150,2012,1.00016
150,2013,0.9933200000000001
150,2014,0.99697
150,2015,0.9920100000000001
150,2016,0.99185
152,2007,0.98515
152,2008,1.00623
152,2009,1.00026
152,2010,0.99393
152,2011,0.98755
152,2012,0.99508
152,2013,0.9931
643,2011,1.0025700000000002
643,2012,1.00092
643,2013,0.99625
643,2014,0.99336
643,2015,0.9966
643,2016,0.98934
646,2016,1.03162
662,2000,1.03293
662,2001,1.065
662,2002,0.9842299999999999
662,2003,1.02521
662,2004,1.04826
662,2005,1.04663
662,2006,1.0151
662,2007,1.0065899999999999
662,2008,1.01794
662,2009,0.9511
662,2010,0.98893
662,2011,0.93826
662,2012,0.97944
662,2013,1.13701
662,2014,1.03779
662,2015,1.12294
152,2014,0.99869
152,2015,0.99849
152,2016,0.99374
170,2004,1.0202799999999999
170,2005,1.0135100000000001
170,2006,1.01902
170,2007,1.01455
170,2008,1.01071
170,2009,1.00357
170,2010,1.0041200000000001
170,2011,0.99965
170,2012,1.01213
170,2013,1.00694
170,2014,1.00967
170,2016,1.00823
174,2014,0.74607
178,2005,1.21828
178,2006,0.9874799999999999
178,2010,1.04039
178,2012,1.11076
184,2013,1.02589
184,2014,1.10104
184,2015,1.12425
184,2016,1.0173299999999998
188,2011,1.01284
188,2012,1.0141200000000001
188,2013,1.00013
188,2014,1.00483
188,2015,0.9941200000000001
188,2016,0.98555
191,2001,1.01853
191,2002,0.98998
191,2005,1.0146
191,2006,1.0072299999999998
191,2007,0.98893
191,2008,0.98082
191,2009,0.9846299999999999
191,2010,1.0271
191,2011,0.99566
191,2012,1.00029
191,2013,0.97725
191,2014,0.98708
191,2015,0.95445
191,2016,0.95132
192,2000,1.00771
192,2001,0.98846
192,2002,0.9821799999999999
192,2003,0.98788
192,2004,0.99498
192,2005,1.00454
192,2006,0.9811700000000001
192,2007,0.98831
192,2008,0.9974
192,2009,0.99241
192,2010,0.9883299999999999
192,2011,0.98819
192,2012,0.9940700000000001
192,2013,0.99182
192,2014,1.01115
192,2015,1.0036100000000001
662,2016,1.01064
670,2013,1.00481
670,2014,0.99371
670,2015,0.97913
670,2016,0.9978299999999999
674,2009,0.9778700000000001
674,2010,0.95662
674,2011,1.30051
674,2012,1.01295
678,2003,1.0057399999999999
678,2004,1.05825
196,2000,1.01765
196,2001,0.9992
196,2002,0.9771799999999999
196,2003,0.99749
196,2004,1.02715
196,2005,0.9680700000000001
196,2006,0.97339
196,2007,0.9778700000000001
196,2008,1.0021799999999998
196,2009,0.99246
196,2010,1.00442
196,2011,0.99474
196,2012,0.9748
196,2013,1.00478
196,2014,0.99539
196,2015,0.99618
199,2007,0.9982700000000001
199,2008,1.00385
199,2009,1.0047
199,2010,1.00205
199,2011,0.99885
199,2012,1.00937
199,2013,0.99851
199,2014,0.9929100000000001
199,2015,0.9940100000000001
202,2008,0.98885
202,2009,0.9883
202,2010,0.9898299999999999
202,2011,0.9910399999999999
202,2012,1.00516
202,2013,0.99516
202,2014,0.99136
202,2015,0.9967
204,2011,0.98751
204,2012,0.9747899999999999
208,2000,1.06146
208,2001,1.00234
208,2002,0.99375
208,2004,1.01518
208,2005,1.0975700000000002
208,2006,1.10525
208,2007,1.0830799999999998
208,2008,1.1226
208,2009,1.10883
208,2010,0.9972700000000001
208,2011,1.0073
208,2012,0.9945299999999999
208,2013,1.0024
208,2014,1.0498399999999999
208,2015,1.0352299999999999
208,2016,1.01289
212,2001,1.08039
212,2010,1.24817
212,2015,0.9919100000000001
214,2000,1.03799
214,2002,0.9853200000000001
214,2003,1.01492
214,2004,0.97485
214,2005,1.01973
214,2006,1.03219
214,2007,1.02624
214,2008,1.0156399999999999
214,2009,0.90964
214,2010,0.98929
214,2011,1.02016
214,2012,1.03188
214,2013,1.02573
214,2014,1.03151
214,2015,1.03366
678,2005,1.0757299999999999
678,2013,1.0523200000000001
678,2014,1.0915
678,2015,1.04557
682,2013,2.11006
682,2014,1.09911
682,2015,1.05319
682,2016,0.88177
686,2009,1.13087
686,2010,1.1045200000000002
686,2011,1.13576
214,2016,1.0306600000000001
218,2000,1.0316299999999998
218,2001,1.03447
218,2002,1.0362
218,2003,1.02877
218,2005,1.02009
218,2006,1.01861
218,2007,1.0172
218,2010,1.03328
218,2011,1.01989
218,2012,1.04046
218,2013,1.0456299999999998
218,2014,1.03124
218,2015,1.02526
218,2016,1.03726
218,2017,1.0454
222,2000,1.09172
222,2001,1.0433
222,2002,1.06075
222,2003,1.0509600000000001
222,2005,1.0242799999999999
222,2006,1.0411
222,2007,1.03308
222,2008,1.02609
222,2009,1.00295
222,2010,1.0124799999999998
222,2011,1.02118
222,2012,1.018
222,2013,1.0143
222,2014,1.028
222,2015,1.02665
222,2016,1.01795
223,2004,1.01132
223,2005,1.01344
223,2006,1.0105
223,2007,1.014
223,2008,1.01609
223,2009,1.00994
223,2010,1.00947
223,2011,1.0105899999999999
223,2012,1.0062200000000001
223,2013,1.00985
223,2014,0.9997
223,2015,1.00243
223,2016,0.9998
226,2000,1.07105
226,2011,1.0604
226,2015,1.04132
231,2007,0.93365
231,2008,0.9487899999999999
231,2009,0.91748
231,2010,0.93566
231,2011,0.94058
231,2012,1.11036
231,2014,0.9233
231,2015,0.93396
232,2000,0.9478700000000001
232,2001,0.9187299999999999
232,2002,0.92074
232,2003,0.9653200000000001
232,2004,0.9787
232,2005,0.98964
232,2006,1.0407600000000001
232,2007,0.9686100000000001
232,2008,0.9268799999999999
232,2009,0.9664200000000001
232,2010,0.9647899999999999
232,2011,0.9349
232,2012,0.95915
232,2013,0.9851200000000001
232,2014,0.9922
232,2015,0.97175
233,2010,1.04683
233,2011,0.99424
233,2012,0.9658
233,2013,1.002
233,2014,1.00971
233,2015,1.00397
242,2004,1.06608
242,2006,1.03791
246,2000,0.9905200000000001
246,2001,1.00752
246,2002,0.99384
246,2003,0.9894700000000001
246,2004,1.00742
246,2005,1.00078
246,2006,0.99989
246,2007,0.98675
246,2008,0.99503
246,2009,0.9929899999999999
246,2010,1.00389
246,2011,0.98815
246,2012,1.00589
246,2013,0.9998100000000001
246,2014,0.99046
246,2015,0.99977
246,2016,1.00369
250,2000,1.0006700000000002
250,2001,1.0
250,2002,1.00304
250,2003,0.99811
250,2004,1.00169
250,2005,1.0024899999999999
250,2006,1.0024600000000001
250,2007,1.00284
250,2008,1.00326
250,2009,1.00292
250,2010,1.00296
250,2011,1.00742
250,2012,1.00702
250,2013,1.00724
250,2014,1.00255
250,2015,1.0046700000000002
262,2000,0.8502799999999999
262,2001,0.72705
262,2002,0.8135899999999999
262,2004,0.9567700000000001
262,2006,1.0003
262,2007,0.87629
262,2008,0.8317200000000001
262,2009,0.85182
262,2011,1.06142
262,2016,1.01752
262,2017,1.01074
268,2004,1.13226
268,2005,1.10824
268,2006,0.97477
275,2000,0.96803
275,2001,0.9151799999999999
275,2002,0.94114
275,2003,0.98477
275,2004,1.0032
275,2005,1.02245
275,2006,1.02331
275,2007,1.06749
275,2008,0.9791
275,2009,0.98288
275,2010,0.98325
275,2011,1.01876
275,2012,0.9843299999999999
275,2013,0.9819899999999999
275,2014,1.01175
275,2015,0.7701100000000001
288,2013,1.02515
288,2014,1.02061
288,2017,1.0283200000000001
300,2000,1.0154
300,2001,0.98293
300,2002,1.02298
300,2003,1.01165
300,2004,1.00673
300,2005,0.99597
300,2006,0.9842200000000001
300,2007,0.98011
300,2010,0.99156
300,2011,0.99003
300,2012,0.99279
300,2013,0.98574
308,2002,1.01739
308,2003,0.9947799999999999
308,2004,1.03546
308,2007,0.98082
308,2008,0.9793200000000001
308,2009,1.11268
308,2010,1.04726
308,2016,0.9491799999999999
320,2000,0.9817600000000001
320,2001,0.9950200000000001
320,2002,0.99006
320,2004,1.01115
320,2005,1.00976
320,2006,1.0142799999999998
320,2007,1.01794
320,2008,1.01749
320,2009,1.02526
320,2010,1.03126
320,2011,1.02415
686,2012,1.13323
686,2013,1.11337
686,2014,1.11437
686,2015,1.12791
686,2016,1.11059
688,2013,0.9930700000000001
688,2014,1.01488
688,2015,0.99571
688,2016,1.00607
690,2000,0.9472
690,2001,0.98845
690,2002,0.9865299999999999
320,2012,1.01711
320,2013,1.0037
320,2014,1.01149
320,2015,1.00968
320,2016,1.00833
324,2004,0.96165
324,2005,0.9698
324,2006,0.9887299999999999
324,2007,1.00473
324,2008,1.01306
324,2009,0.9837299999999999
324,2010,0.93014
324,2011,0.91485
324,2013,0.9221799999999999
324,2014,0.9212100000000001
328,2003,1.02966
328,2008,0.9889100000000001
328,2009,1.01265
328,2010,1.0305
328,2011,1.0082
328,2012,1.04839
336,2000,0.0
336,2001,0.0
336,2002,0.0
336,2003,0.0
336,2004,0.0
336,2005,0.0
336,2006,0.0
336,2007,0.0
336,2008,0.0
336,2009,0.0
336,2010,0.0
336,2011,0.0
336,2012,0.0
336,2013,0.0
336,2014,0.0
336,2015,0.0
336,2016,0.0
336,2017,0.0
340,2013,1.0172299999999999
340,2014,1.0159200000000002
340,2015,1.03559
340,2016,1.02852
344,2012,0.99239
344,2013,1.0009
344,2014,0.99695
344,2015,1.02124
344,2016,0.99795
348,2003,0.99177
348,2004,0.98401
348,2005,1.00265
348,2006,0.98605
348,2007,0.99872
348,2008,0.9958799999999999
348,2009,1.00031
348,2010,0.99549
348,2011,1.0036
348,2012,0.9868600000000001
348,2015,0.99055
348,2016,0.98257
352,2000,1.01607
352,2001,0.9598
352,2002,0.99618
352,2003,0.98615
352,2004,0.98845
352,2005,1.0447799999999998
352,2006,1.0059
352,2007,0.9787600000000001
352,2008,1.00891
352,2011,0.96472
352,2012,0.98019
352,2013,0.96472
352,2014,0.9989899999999999
352,2015,1.00419
360,2013,1.00357
360,2014,0.97341
360,2016,1.0769
364,2003,1.11635
364,2013,0.98618
364,2014,0.9514799999999999
364,2015,0.97509
368,2000,0.9977299999999999
690,2003,0.94596
690,2004,0.85088
690,2005,1.1025
690,2007,0.89989
690,2008,1.06277
690,2009,1.02191
690,2010,1.01867
690,2011,0.9581799999999999
690,2013,1.06907
690,2014,0.93021
690,2015,1.05348
690,2016,1.07392
368,2003,1.00663
368,2004,1.02141
368,2007,0.9420700000000001
372,2012,1.0400200000000002
372,2013,1.0312700000000001
372,2014,1.02688
372,2015,1.03878
376,2000,0.99126
376,2001,0.9879899999999999
376,2002,0.9903299999999999
376,2003,0.9906799999999999
376,2004,0.99049
376,2005,1.0017399999999999
376,2006,1.00489
376,2007,0.99274
376,2008,1.01519
376,2009,1.03351
376,2010,0.9951
376,2011,0.9951
376,2012,1.0023799999999998
376,2013,0.9973
376,2014,1.01031
376,2015,1.0104
376,2016,1.00625
380,2000,0.9982
380,2001,0.98087
380,2002,0.9822299999999999
380,2003,0.9908
380,2004,0.97934
380,2005,0.9813299999999999
380,2006,0.97965
380,2007,0.98441
380,2008,0.9892299999999999
380,2009,0.98561
380,2010,0.992
380,2011,0.98255
380,2012,0.9808600000000001
380,2013,0.9882799999999999
380,2014,0.9936799999999999
380,2015,0.9867
384,2000,0.81902
384,2001,0.83065
384,2002,0.8081
384,2003,0.83496
384,2009,0.97144
384,2013,0.99031
384,2014,0.8368
384,2016,1.00091
694,2012,1.00302
694,2015,1.03688
694,2016,1.02659
704,2014,0.93758
704,2015,0.9735299999999999
704,2016,0.9654299999999999
705,2000,0.73563
705,2002,0.97616
705,2005,0.96055
705,2006,0.96834
705,2007,0.97864
705,2008,0.96946
388,2013,0.9987
388,2014,1.08322
388,2015,1.07686
388,2016,0.9565299999999999
398,2011,1.01583
398,2012,1.02474
398,2013,1.01959
398,2014,1.02035
398,2015,1.1163399999999999
398,2016,1.0863
398,2017,1.04816
400,2000,0.94337
400,2002,0.9575799999999999
400,2003,0.95226
400,2004,0.9791799999999999
404,2001,1.0220799999999999
404,2002,1.01387
404,2003,1.0643
404,2004,1.02596
404,2005,1.0238
404,2006,0.9841700000000001
404,2007,0.97035
404,2008,0.99685
404,2009,0.9959600000000001
410,2005,0.9996200000000001
410,2013,1.0082
410,2014,0.99621
410,2015,0.9961200000000001
414,2007,0.96734
414,2012,1.0377100000000001
414,2013,1.02131
414,2014,1.02401
414,2015,1.01519
414,2016,1.05405
417,2000,1.03891
417,2001,1.0112700000000001
417,2002,1.0337399999999999
417,2003,1.06094
417,2004,1.01399
417,2005,1.00377
417,2006,1.0398399999999999
417,2007,1.0642399999999999
417,2008,1.0670899999999999
417,2009,1.0442
417,2010,1.05792
417,2011,1.0388600000000001
417,2012,1.03779
417,2013,1.05843
417,2014,1.04014
417,2015,1.04081
417,2016,1.0299399999999999
418,2011,1.0298200000000002
418,2012,1.03585
418,2013,1.02155
418,2014,1.02686
418,2015,1.0287600000000001
418,2016,1.01769
419,2000,1.0102200000000001
419,2001,1.00833
419,2002,1.00791
419,2003,1.00632
419,2004,1.0074299999999998
419,2005,1.00651
419,2006,1.00937
419,2007,1.01184
419,2008,1.0110700000000001
419,2009,1.02263
419,2010,1.01657
419,2011,1.00779
419,2012,1.01189
705,2009,0.96824
705,2010,0.99687
705,2011,0.9765799999999999
705,2012,0.97726
705,2013,0.9883200000000001
705,2014,0.99271
705,2015,0.9786100000000001
716,2012,1.03841
716,2013,1.04085
722,2000,1.01721
722,2001,1.0105600000000001
722,2002,1.00535
419,2013,1.01478
419,2014,1.00676
419,2015,1.00167
419,2016,0.9993
422,2000,1.0047700000000002
422,2001,1.0079200000000001
422,2002,0.9865
422,2003,0.98011
422,2004,0.9494
422,2005,0.95706
422,2006,0.9368
422,2007,0.93176
422,2008,0.95693
422,2009,0.9805200000000001
422,2010,0.95144
422,2011,0.9525
422,2012,0.9600799999999999
422,2013,0.9492799999999999
422,2014,0.9416
422,2015,0.94273
422,2016,0.9614299999999999
426,2013,1.05805
426,2014,1.0366600000000001
426,2015,1.02691
426,2016,1.03766
428,2008,1.00993
428,2009,1.00305
428,2010,0.9686600000000001
428,2011,0.97252
428,2012,1.00109
428,2013,1.00462
428,2014,1.0099
428,2015,0.9993299999999999
430,2000,0.8322700000000001
430,2014,0.94299
430,2015,0.94601
432,2007,1.00737
432,2008,1.0112700000000001
432,2009,1.00863
432,2010,1.01043
432,2011,1.00994
432,2012,1.02451
432,2013,0.9904799999999999
432,2014,0.98714
432,2015,0.99429
432,2016,0.98354
438,2003,0.9715299999999999
438,2004,1.01956
438,2006,1.0745
438,2007,0.98767
438,2008,1.05926
438,2009,1.02634
438,2010,0.98959
438,2011,1.01052
438,2012,1.0164
438,2014,1.00775
438,2015,0.9587
438,2016,0.99949
440,2000,1.0200799999999999
440,2002,0.99972
440,2006,1.00547
440,2007,1.00645
440,2008,1.04341
440,2009,0.9940000000000001
440,2010,0.98908
440,2011,1.0017
440,2012,0.99664
440,2013,1.0138
440,2014,0.99718
440,2015,0.9918100000000001
722,2003,1.01078
722,2004,1.00668
722,2005,1.01486
722,2006,1.01291
722,2007,1.01309
722,2008,1.01257
722,2009,0.99441
722,2010,1.00779
722,2011,1.01132
722,2012,1.01522
722,2013,1.0162200000000001
440,2016,0.9997299999999999
442,2001,1.0257
442,2002,0.9978600000000001
442,2005,1.0156100000000001
442,2006,0.95291
442,2007,1.06441
442,2008,0.99965
442,2010,0.99003
442,2011,0.9881200000000001
442,2012,1.0315
442,2013,1.0402200000000001
442,2014,1.0158200000000002
442,2015,0.9804299999999999
446,2000,0.98451
446,2001,1.00719
446,2002,0.98513
446,2003,0.95025
446,2004,0.9813
446,2005,1.0502200000000002
446,2006,0.9739700000000001
446,2007,1.04864
446,2008,1.05377
446,2009,0.97111
446,2010,0.99279
446,2011,1.02635
446,2012,0.9809100000000001
446,2013,1.0267600000000001
446,2014,0.96586
446,2015,1.00084
446,2016,0.9872700000000001
450,2000,1.0663
450,2001,1.06775
458,2002,1.06368
458,2004,1.0703
458,2005,1.05275
458,2006,1.09384
458,2007,1.05597
458,2008,1.03867
458,2009,1.04148
458,2010,1.05734
458,2012,1.02401
458,2013,1.01898
458,2014,1.00855
458,2015,1.01306
458,2016,1.03534
462,2000,1.01185
722,2014,1.02593
722,2015,1.02473
722,2016,1.01421
724,2013,1.00252
724,2014,0.9963700000000001
724,2015,0.99497
