geo_area,sex,year,vc_ihr_psrcn
203,notspec,2011,86
203,notspec,2012,105
203,notspec,2013,98
203,notspec,2014,69
203,notspec,2015,79
204,notspec,2010,604
204,notspec,2015,654
208,notspec,2010,42
208,notspec,2011,46
208,notspec,2012,47
208,notspec,2013,48
208,notspec,2014,73
208,notspec,2015,56
208,notspec,2016,56
212,notspec,2010,15
212,notspec,2011,6
214,notspec,2010,2474
214,notspec,2011,2513
214,notspec,2012,2268
214,notspec,2013,1978
214,notspec,2014,1810
214,notspec,2016,1616
218,notspec,2010,2623
218,notspec,2011,2344
218,notspec,2012,1923
218,notspec,2013,1725
218,notspec,2014,1309
222,notspec,2010,3987
222,notspec,2011,4371
222,notspec,2012,2594
222,notspec,2013,2513
222,notspec,2014,3921
222,notspec,2015,6656
226,notspec,2010,25
226,notspec,2015,27
231,notspec,2010,7419
231,notspec,2015,7552
232,notspec,2010,389
232,notspec,2015,390
233,notspec,2010,70
233,notspec,2011,65
233,notspec,2012,63
233,notspec,2013,52
233,notspec,2014,41
233,notspec,2015,42
242,notspec,2010,20
242,notspec,2011,20
242,notspec,2012,20
242,notspec,2013,19
242,notspec,2014,20
246,notspec,2010,119
246,notspec,2011,110
246,notspec,2012,88
246,notspec,2013,89
246,notspec,2014,88
246,notspec,2015,82
246,notspec,2016,78
250,notspec,2010,796
250,notspec,2011,856
250,notspec,2012,784
250,notspec,2013,777
250,notspec,2014,792
250,notspec,2015,1017
250,notspec,2016,875
262,notspec,2010,63
262,notspec,2015,60
266,notspec,2010,143
266,notspec,2015,155
268,notspec,2010,187
268,notspec,2012,97
268,notspec,2013,105
268,notspec,2014,84
268,notspec,2015,88
268,notspec,2016,98
270,notspec,2010,166
270,notspec,2015,181
275,notspec,2010,32
275,notspec,2011,24
275,notspec,2012,26
275,notspec,2013,24
275,notspec,2014,35
275,notspec,2015,45
275,notspec,2016,33
276,notspec,2010,793
276,notspec,2011,738
276,notspec,2012,659
276,notspec,2013,682
276,notspec,2014,716
276,notspec,2015,682
276,notspec,2016,963
288,notspec,2010,422
288,notspec,2011,423
292,notspec,2010,1
296,notspec,2010,4
296,notspec,2011,11
296,notspec,2012,8
300,notspec,2010,176
300,notspec,2011,184
300,notspec,2012,166
300,notspec,2013,153
300,notspec,2014,107
300,notspec,2015,93
300,notspec,2016,84
304,notspec,2010,11
304,notspec,2011,1
304,notspec,2012,8
304,notspec,2013,7
304,notspec,2014,4
304,notspec,2015,4
304,notspec,2016,3
308,notspec,2010,10
308,notspec,2011,4
308,notspec,2012,14
308,notspec,2013,6
308,notspec,2014,8
308,notspec,2015,6
308,notspec,2016,11
316,notspec,2010,3
316,notspec,2011,4
320,notspec,2010,5960
320,notspec,2011,5681
320,notspec,2012,5155
320,notspec,2013,5253
320,notspec,2014,4998
320,notspec,2015,5335
320,notspec,2016,5316
324,notspec,2010,1019
324,notspec,2015,1067
328,notspec,2010,140
328,notspec,2011,130
328,notspec,2012,139
328,notspec,2013,155
328,notspec,2014,149
328,notspec,2015,149
328,notspec,2016,142
332,notspec,2010,677
332,notspec,2011,914
332,notspec,2012,1033
340,notspec,2010,6236
340,notspec,2011,7104
340,notspec,2012,7172
340,notspec,2013,6431
340,notspec,2014,5891
340,notspec,2015,5148
340,notspec,2016,5150
344,notspec,2010,35
344,notspec,2011,17
344,notspec,2012,27
344,notspec,2013,62
344,notspec,2014,27
344,notspec,2015,22
344,notspec,2016,28
348,notspec,2010,138
348,notspec,2011,145
348,notspec,2012,124
348,notspec,2013,154
348,notspec,2014,146
348,notspec,2015,221
348,notspec,2016,202
352,notspec,2010,2
352,notspec,2011,3
352,notspec,2012,1
352,notspec,2013,1
352,notspec,2014,2
352,notspec,2016,1
356,notspec,2010,46460
356,notspec,2011,47640
356,notspec,2012,47478
356,notspec,2013,45878
356,notspec,2014,47356
356,notspec,2015,44385
360,notspec,2010,1058
360,notspec,2011,1467
360,notspec,2012,1456
360,notspec,2013,1386
360,notspec,2014,1277
364,notspec,2013,2037
364,notspec,2014,1936
369,notspec,2010,2553
369,notspec,2011,2518
369,notspec,2012,2594
369,notspec,2013,3228
369,notspec,2014,3029
370,notspec,2010,138
370,notspec,2011,116
370,notspec,2012,103
370,notspec,2013,111
372,notspec,2010,53
372,notspec,2011,42
372,notspec,2012,53
372,notspec,2013,52
372,notspec,2014,52
372,notspec,2015,29
372,notspec,2016,38
376,notspec,2010,145
376,notspec,2011,151
376,notspec,2012,134
376,notspec,2014,118
376,notspec,2015,110
380,notspec,2010,529
380,notspec,2011,552
380,notspec,2012,530
380,notspec,2013,502
380,notspec,2014,475
380,notspec,2015,469
384,notspec,2010,2576
384,notspec,2015,2688
388,notspec,2010,1447
388,notspec,2011,1133
388,notspec,2012,1099
388,notspec,2013,1201
388,notspec,2014,1005
388,notspec,2015,1208
388,notspec,2016,1354
392,notspec,2010,465
392,notspec,2011,442
392,notspec,2012,429
392,notspec,2013,370
392,notspec,2014,395
392,notspec,2015,363
392,notspec,2016,362
398,notspec,2010,1387
398,notspec,2011,1420
398,notspec,2012,1266
398,notspec,2013,1120
398,notspec,2014,904
398,notspec,2015,853
400,notspec,2010,116
400,notspec,2011,141
400,notspec,2012,161
400,notspec,2013,144
400,notspec,2014,176
400,notspec,2015,159
400,notspec,2016,145
404,notspec,2010,2239
404,notspec,2011,2641
404,notspec,2012,2761
404,notspec,2013,2878
404,notspec,2014,2649
404,notspec,2015,2648
408,notspec,2010,1179
408,notspec,2015,1110
410,notspec,2011,427
410,notspec,2012,411
410,notspec,2013,342
410,notspec,2014,372
410,notspec,2015,365
412,notspec,2010,106
412,notspec,2011,62
412,notspec,2012,90
412,notspec,2013,41
412,notspec,2014,41
412,notspec,2015,30
412,notspec,2016,29
414,notspec,2010,60
414,notspec,2011,59
414,notspec,2012,61
417,notspec,2010,1072
417,notspec,2011,494
417,notspec,2012,301
417,notspec,2013,206
417,notspec,2014,216
417,notspec,2015,304
417,notspec,2016,267
418,notspec,2010,502
418,notspec,2015,467
422,notspec,2010,163
422,notspec,2011,168
422,notspec,2012,194
422,notspec,2013,236
422,notspec,2014,240
422,notspec,2015,231
422,notspec,2016,235
426,notspec,2010,764
426,notspec,2011,712
426,notspec,2012,641
426,notspec,2013,658
426,notspec,2015,897
428,notspec,2010,70
428,notspec,2011,69
428,notspec,2012,70
428,notspec,2013,50
428,notspec,2014,64
428,notspec,2015,67
430,notspec,2010,129
430,notspec,2011,161
430,notspec,2012,135
434,notspec,2010,192
434,notspec,2015,156
438,notspec,2010,1
438,notspec,2014,1
440,notspec,2010,219
440,notspec,2011,211
440,notspec,2012,202
440,notspec,2013,198
440,notspec,2014,159
440,notspec,2015,172
440,notspec,2016,153
442,notspec,2010,10
442,notspec,2011,4
442,notspec,2013,1
442,notspec,2014,4
446,notspec,2010,2
446,notspec,2011,4
446,notspec,2012,4
446,notspec,2013,1
446,notspec,2015,1
446,notspec,2016,1
450,notspec,2010,1941
450,notspec,2015,1863
454,notspec,2010,520
454,notspec,2011,343
454,notspec,2012,279
458,notspec,2010,540
458,notspec,2011,530
458,notspec,2012,602
458,notspec,2013,627
462,notspec,2010,6
462,notspec,2011,3
462,notspec,2012,10
462,notspec,2013,3
466,notspec,2010,1836
466,notspec,2015,1905
470,notspec,2010,4
470,notspec,2011,3
470,notspec,2012,12
470,notspec,2013,7
470,notspec,2014,6
470,notspec,2015,4
478,notspec,2010,392
478,notspec,2015,416
480,notspec,2010,33
480,notspec,2011,34
480,notspec,2012,29
480,notspec,2013,35
480,notspec,2014,19
480,notspec,2015,21
480,notspec,2016,23
484,notspec,2010,25757
484,notspec,2011,27213
484,notspec,2012,25967
484,notspec,2013,23063
484,notspec,2014,20010
484,notspec,2015,20762
484,notspec,2016,24559
496,notspec,2010,239
496,notspec,2011,266
496,notspec,2012,199
496,notspec,2013,205
496,notspec,2014,213
496,notspec,2015,184
496,notspec,2016,171
498,notspec,2010,267
498,notspec,2011,304
498,notspec,2012,229
498,notspec,2013,169
498,notspec,2014,130
499,notspec,2010,15
499,notspec,2011,21
499,notspec,2012,17
499,notspec,2013,10
499,notspec,2014,20
499,notspec,2015,17
499,notspec,2016,28
500,notspec,2012,1
504,notspec,2010,451
504,notspec,2011,441
504,notspec,2012,383
504,notspec,2013,429
504,notspec,2014,355
504,notspec,2015,431
508,notspec,2010,875
508,notspec,2011,849
512,notspec,2010,48
512,notspec,2011,34
512,notspec,2012,39
512,notspec,2013,97
512,notspec,2014,26
516,notspec,2010,314
516,notspec,2011,308
516,notspec,2012,388
524,notspec,2010,813
524,notspec,2011,679
524,notspec,2012,642
524,notspec,2013,606
524,notspec,2014,558
528,notspec,2010,144
528,notspec,2011,143
528,notspec,2012,145
528,notspec,2013,125
528,notspec,2014,123
528,notspec,2015,104
533,notspec,2010,4
533,notspec,2011,2
533,notspec,2012,4
533,notspec,2013,6
533,notspec,2014,2
548,notspec,2010,5
548,notspec,2015,6
554,notspec,2010,43
554,notspec,2011,39
554,notspec,2012,41
554,notspec,2013,46
554,notspec,2014,45
558,notspec,2010,785
558,notspec,2011,738
558,notspec,2012,673
558,notspec,2013,594
558,notspec,2014,525
558,notspec,2015,524
562,notspec,2011,831
562,notspec,2012,788
566,notspec,2010,16996
566,notspec,2015,17843
578,notspec,2010,29
578,notspec,2011,111
578,notspec,2012,27
578,notspec,2013,46
578,notspec,2014,29
578,notspec,2015,24
578,notspec,2016,27
583,notspec,2010,5
583,notspec,2015,5
585,notspec,2012,1
586,notspec,2010,13190
586,notspec,2011,13860
586,notspec,2012,13846
586,notspec,2013,13937
586,notspec,2014,13276
586,notspec,2015,9486
586,notspec,2016,8516
591,notspec,2010,717
591,notspec,2011,720
591,notspec,2012,637
591,notspec,2013,663
591,notspec,2014,605
600,notspec,2010,741
600,notspec,2011,657
600,notspec,2012,649
600,notspec,2013,604
600,notspec,2014,578
600,notspec,2015,617
604,notspec,2011,1617
604,notspec,2012,1968
604,notspec,2013,2013
604,notspec,2014,2076
604,notspec,2015,2247
604,notspec,2016,2435
608,notspec,2010,8897
608,notspec,2011,8674
608,notspec,2012,8484
608,notspec,2013,9153
608,notspec,2014,9756
608,notspec,2015,9643
608,notspec,2016,11385
616,notspec,2010,436
616,notspec,2011,449
616,notspec,2012,377
616,notspec,2013,298
616,notspec,2014,283
616,notspec,2015,286
616,notspec,2016,261
620,notspec,2010,124
620,notspec,2011,114
620,notspec,2012,122
620,notspec,2013,144
620,notspec,2014,92
620,notspec,2015,100
624,notspec,2010,163
624,notspec,2015,169
626,notspec,2010,39
626,notspec,2015,49
630,notspec,2010,1017
630,notspec,2011,1164
630,notspec,2012,1004
630,notspec,2013,902
630,notspec,2014,700
630,notspec,2015,619
630,notspec,2016,679
634,notspec,2010,4
634,notspec,2011,4
634,notspec,2012,7
634,notspec,2013,9
634,notspec,2014,9
642,notspec,2010,404
642,notspec,2011,335
642,notspec,2012,378
642,notspec,2013,336
642,notspec,2014,298
642,notspec,2015,291
643,notspec,2012,20796
643,notspec,2013,20112
643,notspec,2014,20535
643,notspec,2015,19141
646,notspec,2010,291
646,notspec,2012,256
646,notspec,2013,359
646,notspec,2014,428
646,notspec,2015,293
659,notspec,2010,21
659,notspec,2011,34
659,notspec,2012,18
660,notspec,2012,5
660,notspec,2013,1
660,notspec,2014,4
662,notspec,2010,44
662,notspec,2011,46
662,notspec,2012,39
662,notspec,2013,33
662,notspec,2014,34
670,notspec,2010,25
670,notspec,2011,21
670,notspec,2012,28
670,notspec,2016,40
678,notspec,2010,6
678,notspec,2011,6
682,notspec,2015,472
686,notspec,2010,1099
686,notspec,2015,1105
688,notspec,2010,130
688,notspec,2011,135
688,notspec,2012,111
688,notspec,2013,142
688,notspec,2014,120
688,notspec,2015,104
688,notspec,2016,123
690,notspec,2010,9
690,notspec,2011,16
690,notspec,2012,4
690,notspec,2013,18
690,notspec,2014,16
690,notspec,2015,7
690,notspec,2016,12
694,notspec,2010,163
694,notspec,2011,187
694,notspec,2012,113
694,notspec,2015,124
702,notspec,2010,19
702,notspec,2011,16
702,notspec,2012,11
702,notspec,2013,17
702,notspec,2014,14
702,notspec,2015,14
703,notspec,2010,82
703,notspec,2011,88
703,notspec,2012,63
703,notspec,2013,71
703,notspec,2014,69
703,notspec,2015,44
703,notspec,2016,57
704,notspec,2010,1336
704,notspec,2011,1358
705,notspec,2010,15
705,notspec,2011,16
705,notspec,2012,14
705,notspec,2013,12
705,notspec,2014,17
705,notspec,2015,20
705,notspec,2016,10
706,notspec,2010,636
706,notspec,2015,599
710,notspec,2010,15893
710,notspec,2011,15554
710,notspec,2012,16213
710,notspec,2013,17023
710,notspec,2014,17805
710,notspec,2015,18673
716,notspec,2010,711
716,notspec,2012,981
724,notspec,2010,401
724,notspec,2011,385
724,notspec,2012,364
724,notspec,2013,302
724,notspec,2014,323
724,notspec,2015,302
724,notspec,2016,294
728,notspec,2012,1504
748,notspec,2010,208
752,notspec,2010,91
752,notspec,2011,81
752,notspec,2012,68
752,notspec,2013,87
752,notspec,2014,87
752,notspec,2015,112
752,notspec,2016,106
756,notspec,2010,52
756,notspec,2011,46
756,notspec,2012,45
756,notspec,2013,57
756,notspec,2014,41
756,notspec,2015,57
756,notspec,2016,45
760,notspec,2010,463
762,notspec,2010,181
762,notspec,2011,126
764,notspec,2010,3654
764,notspec,2011,3307
764,notspec,2012,3323
764,notspec,2013,2894
764,notspec,2014,2649
764,notspec,2015,2387
768,notspec,2010,625
768,notspec,2015,668
776,notspec,2010,1
776,notspec,2011,2
776,notspec,2012,1
780,notspec,2010,473
780,notspec,2011,352
780,notspec,2012,380
780,notspec,2013,408
780,notspec,2014,405
780,notspec,2015,420
784,notspec,2010,67
784,notspec,2011,51
784,notspec,2012,69
784,notspec,2013,57
784,notspec,2014,61
784,notspec,2015,60
788,notspec,2010,286
788,notspec,2012,332
792,notspec,2010,3064
792,notspec,2011,3061
792,notspec,2012,3216
796,notspec,2013,4
796,notspec,2014,2
798,notspec,2010,1
798,notspec,2011,1
798,notspec,2012,2
800,notspec,2010,3160
800,notspec,2011,3753
800,notspec,2012,4066
800,notspec,2013,3857
800,notspec,2014,4473
804,notspec,2010,1988
804,notspec,2012,2336
804,notspec,2014,2845
807,notspec,2010,43
807,notspec,2011,30
807,notspec,2012,29
807,notspec,2013,22
807,notspec,2014,33
818,notspec,2010,1839
818,notspec,2011,2703
818,notspec,2012,2207
826,notspec,2010,756
826,notspec,2011,641
826,notspec,2012,627
826,notspec,2013,603
826,notspec,2014,590
826,notspec,2015,649
826,notspec,2016,791
833,notspec,2011,1
833,notspec,2012,2
833,notspec,2013,2
833,notspec,2014,3
833,notspec,2015,1
834,notspec,2010,3888
834,notspec,2011,4149
834,notspec,2012,4092
834,notspec,2013,3697
834,notspec,2014,3902
834,notspec,2015,3746
840,notspec,2010,14722
840,notspec,2011,14661
840,notspec,2012,14856
840,notspec,2013,14319
840,notspec,2014,14164
840,notspec,2015,15696
850,notspec,2010,56
850,notspec,2011,45
850,notspec,2012,52
854,notspec,2010,93
854,notspec,2011,82
854,notspec,2012,84
854,notspec,2013,122
854,notspec,2014,138
854,notspec,2015,67
858,notspec,2010,205
858,notspec,2011,199
858,notspec,2012,267
858,notspec,2013,260
858,notspec,2014,268
858,notspec,2015,293
858,notspec,2016,265
862,notspec,2010,13080
862,notspec,2011,14098
862,notspec,2012,16072
862,notspec,2014,19030
862,notspec,2016,17778
882,notspec,2010,16
882,notspec,2013,6
887,notspec,2010,1099
887,notspec,2011,1375
887,notspec,2012,1616
887,notspec,2013,1703
894,notspec,2010,814
894,notspec,2011,863
894,notspec,2012,885
894,notspec,2013,867
894,notspec,2014,825
894,notspec,2015,853
