geo_area,year,sl_emp_gtotl
246,2000,53.1
246,2001,52.7
246,2002,52.8
246,2003,52.8
246,2004,52.6
246,2005,53.3
246,2006,53.4
246,2007,52.2
246,2008,53.6
246,2009,57.1
246,2010,56.1
246,2011,55.9
246,2012,57.1
246,2013,56.4
246,2014,56.1
246,2015,55.7
246,2016,55.0
246,2017,52.7
250,2000,55.6
250,2001,55.8
250,2002,56.2
250,2003,56.3
250,2004,55.8
250,2005,55.9
250,2006,55.8
250,2007,55.3
250,2008,55.6
250,2009,57.4
250,2010,57.4
250,2011,57.4
250,2012,58.1
250,2013,58.3
250,2014,58.5
250,2015,57.9
250,2016,58.0
250,2017,58.1
276,2000,58.8
276,2001,58.0
276,2002,57.7
276,2003,57.7
276,2004,56.7
276,2005,56.1
276,2006,54.9
276,2007,53.7
276,2008,54.5
276,2009,56.9
276,2010,55.8
276,2011,55.6
276,2012,56.5
276,2013,56.5
276,2014,56.4
276,2015,56.3
276,2016,56.4
276,2017,56.5
300,2000,49.5
300,2001,48.7
300,2002,51.4
300,2003,51.2
300,2004,50.6
300,2005,53.9
300,2006,51.7
300,2007,51.3
300,2008,51.8
300,2009,54.1
300,2010,54.3
300,2011,53.1
300,2012,52.2
300,2013,49.8
300,2014,49.8
300,2015,49.7
300,2016,50.1
300,2017,50.2
324,2009,14.4
324,2010,14.9
348,2000,52.6
348,2001,52.6
348,2002,51.6
348,2003,52.6
348,2004,52.5
348,2005,52.8
348,2006,51.9
348,2007,51.6
348,2008,51.3
348,2009,50.7
348,2010,49.4
348,2011,49.1
348,2012,49.2
348,2013,48.2
348,2014,47.3
348,2015,45.3
348,2016,46.9
348,2017,47.8
352,2000,65.1
352,2001,63.0
352,2002,63.6
352,2003,63.2
352,2004,62.5
352,2005,64.3
352,2006,66.6
352,2007,65.9
352,2008,59.8
352,2009,52.9
352,2010,55.0
352,2011,57.2
352,2012,58.5
352,2013,59.8
352,2014,59.6
352,2015,59.5
352,2016,60.9
352,2017,63.5
372,2000,47.2
372,2001,46.7
372,2002,44.7
372,2003,45.3
372,2004,45.9
372,2005,46.5
372,2006,46.8
372,2007,48.4
372,2008,52.5
372,2009,52.8
372,2010,49.6
372,2011,48.5
372,2012,47.4
372,2013,47.4
372,2014,45.4
372,2015,35.3
372,2016,35.2
372,2017,35.3
380,2000,51.1
380,2001,51.2
380,2002,51.5
380,2003,52.0
380,2004,52.0
380,2005,52.1
380,2006,52.3
380,2007,52.0
380,2008,52.9
380,2009,54.3
380,2010,54.1
380,2011,53.6
380,2012,53.7
380,2013,53.4
380,2014,53.0
380,2015,52.9
380,2016,53.0
380,2017,52.8
392,2000,62.6
392,2001,61.2
392,2002,60.0
392,2003,59.1
392,2004,58.6
392,2005,59.0
392,2006,58.6
392,2007,58.3
392,2008,59.1
392,2009,59.8
392,2010,58.5
392,2011,59.8
392,2012,59.0
392,2013,58.2
392,2014,58.0
392,2015,56.8
392,2016,56.6
392,2017,56.3
410,2000,65.0
410,2001,65.6
410,2002,64.7
410,2003,65.1
410,2004,64.4
410,2005,65.7
410,2006,65.7
410,2007,64.4
410,2008,63.6
410,2009,62.1
410,2010,59.5
410,2011,59.6
410,2012,60.6
410,2013,60.7
410,2014,60.8
410,2015,60.2
410,2016,60.6
410,2017,58.9
428,2000,48.7
428,2001,47.3
428,2002,44.5
428,2003,44.2
428,2004,44.0
428,2005,45.6
428,2006,46.9
428,2007,49.8
428,2008,53.9
428,2009,53.1
428,2010,48.6
428,2011,44.7
428,2012,45.3
428,2013,46.8
428,2014,48.3
428,2015,51.4
428,2016,53.4
428,2017,55.0
440,2000,48.6
440,2001,47.2
440,2002,47.9
440,2003,48.7
440,2004,49.3
440,2005,49.1
440,2006,51.5
440,2007,49.7
440,2008,49.7
440,2009,50.5
440,2010,45.9
440,2011,44.0
440,2012,43.8
440,2013,44.6
440,2014,45.5
440,2015,47.6
440,2016,49.9
440,2017,50.2
442,2000,49.7
442,2001,52.7
442,2002,53.4
442,2003,52.8
442,2004,52.6
442,2005,52.2
442,2006,50.2
442,2007,49.6
442,2008,52.1
442,2009,55.2
442,2010,52.7
442,2011,51.5
442,2012,52.5
442,2013,51.9
442,2014,50.6
442,2015,51.3
442,2016,52.4
442,2017,52.5
458,2013,33.6
458,2015,34.8
470,2000,49.2
470,2001,51.1
470,2002,50.1
470,2003,50.3
470,2004,51.0
470,2005,49.3
470,2006,49.9
470,2007,49.5
470,2008,49.6
470,2009,51.0
470,2010,49.3
470,2011,50.6
470,2012,51.2
470,2013,50.8
470,2014,49.1
470,2015,48.0
470,2016,47.7
470,2017,47.2
484,2000,41.3
484,2001,43.3
484,2002,43.4
484,2003,42.4
484,2004,40.6
484,2005,39.9
484,2006,38.7
484,2007,38.4
484,2008,38.5
484,2009,39.7
484,2010,38.4
484,2011,37.3
484,2012,37.4
484,2013,37.8
484,2014,37.4
484,2015,37.4
484,2016,36.9
484,2017,34.7
496,2007,22.5
496,2008,25.7
496,2009,30.7
496,2010,22.6
496,2011,23.9
496,2012,26.3
496,2013,26.0
496,2014,26.3
496,2015,25.0
496,2016,27.4
498,2015,42.5
528,2000,59.6
528,2001,58.8
528,2002,59.4
528,2003,59.5
528,2004,58.7
528,2005,57.3
528,2006,56.1
528,2007,56.3
528,2008,56.9
528,2009,59.8
528,2010,58.4
528,2011,58.8
528,2012,59.8
528,2013,59.6
528,2014,59.6
528,2015,58.1
528,2016,58.0
528,2017,57.8
554,2000,47.8
554,2001,47.6
554,2002,48.4
554,2003,48.7
554,2004,49.5
554,2005,51.1
554,2006,51.5
554,2007,51.3
554,2008,53.1
554,2009,52.7
554,2010,52.3
554,2011,52.1
554,2012,52.1
554,2013,50.3
554,2014,51.0
554,2015,51.3
554,2016,50.6
554,2017,49.9
578,2000,45.8
578,2001,46.8
578,2002,49.1
578,2003,48.7
578,2004,46.4
578,2005,44.1
578,2006,43.2
578,2007,45.1
578,2008,44.5
578,2009,49.2
578,2010,47.3
578,2011,46.7
578,2012,46.9
578,2013,47.8
578,2014,48.8
578,2015,50.8
578,2016,51.6
578,2017,51.0
604,2011,23.1
604,2012,23.6
608,2009,30.0
608,2010,32.2
608,2011,35.0
608,2012,35.1
608,2013,34.6
608,2014,34.9
608,2015,35.3
608,2016,35.9
616,2000,56.8
616,2001,58.5
616,2002,56.0
616,2003,53.9
616,2004,50.6
616,2005,49.7
616,2006,48.5
616,2007,48.3
616,2008,50.1
616,2009,48.7
616,2010,49.0
616,2011,47.9
616,2012,47.8
616,2013,47.7
616,2014,47.8
616,2015,47.2
616,2016,47.9
616,2017,48.0
620,2000,60.2
620,2001,60.4
620,2002,59.8
620,2003,59.9
620,2004,58.6
620,2005,58.7
620,2006,57.2
620,2007,56.1
620,2008,56.7
620,2009,57.6
620,2010,56.5
620,2011,55.5
620,2012,54.0
620,2013,53.7
620,2014,52.7
620,2015,51.6
620,2016,52.0
620,2017,52.3
634,2011,22.4
634,2012,19.2
634,2014,18.8
634,2015,18.8
643,2009,52.6
643,2010,49.9
643,2011,49.5
643,2012,50.4
643,2013,51.9
643,2014,47.2
643,2015,45.1
643,2016,46.7
674,2016,49.5
703,2000,44.6
703,2001,43.7
703,2002,43.8
703,2003,43.1
703,2004,41.7
703,2005,42.3
703,2006,41.8
703,2007,41.4
703,2008,41.9
703,2009,45.1
703,2010,44.3
703,2011,44.0
703,2012,43.9
703,2013,43.8
703,2014,44.1
703,2015,44.9
703,2016,45.7
703,2017,45.7
705,2000,61.7
705,2001,61.9
705,2002,61.0
705,2003,60.3
705,2004,60.4
705,2005,60.4
705,2006,59.8
705,2007,58.9
705,2008,60.0
705,2009,63.0
705,2010,64.0
705,2011,62.8
705,2012,63.0
705,2013,62.3
705,2014,61.1
705,2015,60.7
705,2016,61.1
705,2017,60.3
716,2009,29.7
716,2010,37.1
716,2011,37.0
716,2014,50.0
724,2000,58.4
724,2001,57.9
724,2002,57.4
724,2003,56.9
724,2004,56.3
724,2005,55.9
724,2006,55.6
724,2007,56.0
724,2008,58.0
724,2009,58.7
724,2010,57.7
724,2011,57.1
724,2012,55.6
724,2013,55.1
724,2014,55.0
724,2015,55.5
724,2016,54.9
724,2017,54.5
752,2000,48.1
752,2001,49.2
752,2002,49.0
752,2003,48.4
752,2004,47.9
752,2005,47.7
752,2006,47.0
752,2007,47.6
752,2008,48.4
752,2009,50.0
752,2010,48.2
752,2011,48.9
752,2012,50.4
752,2013,50.7
752,2014,50.3
752,2015,49.1
752,2016,49.0
752,2017,48.6
756,2000,62.4
756,2001,64.4
756,2002,65.9
756,2003,64.9
756,2004,63.1
756,2005,62.7
756,2006,61.4
756,2007,61.0
756,2008,61.1
756,2009,63.0
756,2010,63.0
756,2011,64.0
756,2012,65.0
756,2013,65.3
756,2014,65.0
756,2015,65.4
756,2016,65.6
756,2017,65.1
792,2000,55.3
792,2001,53.1
792,2002,50.6
792,2003,50.1
792,2004,46.1
792,2005,44.0
792,2006,42.4
792,2007,42.6
792,2008,42.3
792,2009,44.9
792,2010,44.5
792,2011,43.2
792,2012,44.4
792,2013,43.7
792,2014,45.1
792,2015,45.6
792,2016,50.3
792,2017,50.4
804,2011,48.9
804,2012,51.0
807,2000,59.2
807,2001,57.0
807,2002,59.9
807,2003,62.5
807,2004,54.2
807,2005,50.8
807,2006,53.9
807,2007,48.4
807,2008,50.8
807,2009,54.9
807,2010,52.5
807,2011,50.7
807,2012,50.0
807,2013,47.1
807,2014,48.1
826,2000,56.3
826,2001,58.1
826,2002,57.3
826,2003,57.3
826,2004,57.9
826,2005,57.2
826,2006,58.0
826,2007,58.7
826,2008,58.1
826,2009,60.2
826,2010,60.3
826,2011,59.2
826,2012,59.0
826,2013,59.0
826,2014,57.9
826,2015,57.9
826,2016,58.3
826,2017,57.9
840,2000,61.5
840,2001,61.5
840,2002,60.4
840,2003,59.8
840,2004,59.4
840,2005,58.5
840,2006,58.5
840,2007,58.8
840,2008,59.0
840,2009,58.1
840,2010,57.2
840,2011,57.1
840,2012,57.1
840,2013,56.7
840,2014,56.8
840,2015,57.2
840,2016,57.2
840,2017,56.9
862,2009,34.9
862,2010,29.6
