geo_area,year,sl_emp_gtotl
300.0,2006.0,51.7
300.0,2007.0,51.3
300.0,2008.0,51.8
300.0,2009.0,54.1
300.0,2010.0,54.3
300.0,2011.0,53.1
300.0,2012.0,52.2
300.0,2013.0,49.8
300.0,2014.0,49.8
300.0,2015.0,49.7
300.0,2016.0,50.1
300.0,2017.0,50.2
324.0,2009.0,14.4
324.0,2010.0,14.9
348.0,2000.0,52.6
348.0,2001.0,52.6
348.0,2002.0,51.6
348.0,2003.0,52.6
348.0,2004.0,52.5
348.0,2005.0,52.8
348.0,2006.0,51.9
348.0,2007.0,51.6
348.0,2008.0,51.3
348.0,2009.0,50.7
348.0,2010.0,49.4
348.0,2011.0,49.1
348.0,2012.0,49.2
348.0,2013.0,48.2
348.0,2014.0,47.3
348.0,2015.0,45.3
348.0,2016.0,46.9
348.0,2017.0,47.8
352.0,2000.0,65.1
352.0,2001.0,63.0
352.0,2002.0,63.6
352.0,2003.0,63.2
352.0,2004.0,62.5
352.0,2005.0,64.3
352.0,2006.0,66.6
352.0,2007.0,65.9
352.0,2008.0,59.8
352.0,2009.0,52.9
352.0,2010.0,55.0
352.0,2011.0,57.2
352.0,2012.0,58.5
352.0,2013.0,59.8
352.0,2014.0,59.6
352.0,2015.0,59.5
352.0,2016.0,60.9
352.0,2017.0,63.5
372.0,2000.0,47.2
372.0,2001.0,46.7
372.0,2002.0,44.7
372.0,2003.0,45.3
372.0,2004.0,45.9
372.0,2005.0,46.5
372.0,2006.0,46.8
372.0,2007.0,48.4
372.0,2008.0,52.5
372.0,2009.0,52.8
372.0,2010.0,49.6
372.0,2011.0,48.5
372.0,2012.0,47.4
372.0,2013.0,47.4
372.0,2014.0,45.4
372.0,2015.0,35.3
372.0,2016.0,35.2
372.0,2017.0,35.3
380.0,2000.0,51.1
380.0,2001.0,51.2
380.0,2002.0,51.5
380.0,2003.0,52.0
380.0,2004.0,52.0
380.0,2005.0,52.1
380.0,2006.0,52.3
380.0,2007.0,52.0
380.0,2008.0,52.9
380.0,2009.0,54.3
380.0,2010.0,54.1
380.0,2011.0,53.6
380.0,2012.0,53.7
380.0,2013.0,53.4
380.0,2014.0,53.0
380.0,2015.0,52.9
380.0,2016.0,53.0
380.0,2017.0,52.8
392.0,2000.0,62.6
392.0,2001.0,61.2
392.0,2002.0,60.0
392.0,2003.0,59.1
392.0,2004.0,58.6
392.0,2005.0,59.0
392.0,2006.0,58.6
392.0,2007.0,58.3
392.0,2008.0,59.1
392.0,2009.0,59.8
392.0,2010.0,58.5
392.0,2011.0,59.8
392.0,2012.0,59.0
392.0,2013.0,58.2
392.0,2014.0,58.0
392.0,2015.0,56.8
392.0,2016.0,56.6
392.0,2017.0,56.3
410.0,2000.0,65.0
410.0,2001.0,65.6
410.0,2002.0,64.7
410.0,2003.0,65.1
410.0,2004.0,64.4
410.0,2005.0,65.7
410.0,2006.0,65.7
410.0,2007.0,64.4
410.0,2008.0,63.6
410.0,2009.0,62.1
410.0,2010.0,59.5
410.0,2011.0,59.6
410.0,2012.0,60.6
410.0,2013.0,60.7
410.0,2014.0,60.8
410.0,2015.0,60.2
410.0,2016.0,60.6
410.0,2017.0,58.9
428.0,2000.0,48.7
428.0,2001.0,47.3
428.0,2002.0,44.5
428.0,2003.0,44.2
428.0,2004.0,44.0
428.0,2005.0,45.6
428.0,2006.0,46.9
428.0,2007.0,49.8
428.0,2008.0,53.9
428.0,2009.0,53.1
428.0,2010.0,48.6
428.0,2011.0,44.7
428.0,2012.0,45.3
428.0,2013.0,46.8
428.0,2014.0,48.3
428.0,2015.0,51.4
428.0,2016.0,53.4
428.0,2017.0,55.0
440.0,2000.0,48.6
440.0,2001.0,47.2
440.0,2002.0,47.9
440.0,2003.0,48.7
440.0,2004.0,49.3
440.0,2005.0,49.1
440.0,2006.0,51.5
440.0,2007.0,49.7
440.0,2008.0,49.7
440.0,2009.0,50.5
440.0,2010.0,45.9
440.0,2011.0,44.0
440.0,2012.0,43.8
440.0,2013.0,44.6
440.0,2014.0,45.5
440.0,2015.0,47.6
440.0,2016.0,49.9
440.0,2017.0,50.2
442.0,2000.0,49.7
442.0,2001.0,52.7
442.0,2002.0,53.4
442.0,2003.0,52.8
442.0,2004.0,52.6
442.0,2005.0,52.2
442.0,2006.0,50.2
442.0,2007.0,49.6
442.0,2008.0,52.1
442.0,2009.0,55.2
442.0,2010.0,52.7
442.0,2011.0,51.5
442.0,2012.0,52.5
442.0,2013.0,51.9
442.0,2014.0,50.6
442.0,2015.0,51.3
442.0,2016.0,52.4
442.0,2017.0,52.5
458.0,2013.0,33.6
458.0,2015.0,34.8
470.0,2000.0,49.2
470.0,2001.0,51.1
470.0,2002.0,50.1
470.0,2003.0,50.3
470.0,2004.0,51.0
470.0,2005.0,49.3
470.0,2006.0,49.9
470.0,2007.0,49.5
470.0,2008.0,49.6
470.0,2009.0,51.0
470.0,2010.0,49.3
470.0,2011.0,50.6
470.0,2012.0,51.2
470.0,2013.0,50.8
470.0,2014.0,49.1
470.0,2015.0,48.0
470.0,2016.0,47.7
470.0,2017.0,47.2
484.0,2000.0,41.3
484.0,2001.0,43.3
484.0,2002.0,43.4
484.0,2003.0,42.4
484.0,2004.0,40.6
484.0,2005.0,39.9
484.0,2006.0,38.7
484.0,2007.0,38.4
484.0,2008.0,38.5
484.0,2009.0,39.7
484.0,2010.0,38.4
484.0,2011.0,37.3
484.0,2012.0,37.4
484.0,2013.0,37.8
484.0,2014.0,37.4
484.0,2015.0,37.4
484.0,2016.0,36.9
484.0,2017.0,34.7
496.0,2007.0,22.5
496.0,2008.0,25.7
496.0,2009.0,30.7
496.0,2010.0,22.6
496.0,2011.0,23.9
496.0,2012.0,26.3
496.0,2013.0,26.0
496.0,2014.0,26.3
496.0,2015.0,25.0
496.0,2016.0,27.4
498.0,2015.0,42.5
528.0,2000.0,59.6
528.0,2001.0,58.8
528.0,2002.0,59.4
528.0,2003.0,59.5
528.0,2004.0,58.7
528.0,2005.0,57.3
528.0,2006.0,56.1
528.0,2007.0,56.3
528.0,2008.0,56.9
528.0,2009.0,59.8
528.0,2010.0,58.4
528.0,2011.0,58.8
528.0,2012.0,59.8
528.0,2013.0,59.6
528.0,2014.0,59.6
528.0,2015.0,58.1
528.0,2016.0,58.0
528.0,2017.0,57.8
554.0,2000.0,47.8
554.0,2001.0,47.6
554.0,2002.0,48.4
554.0,2003.0,48.7
554.0,2004.0,49.5
554.0,2005.0,51.1
554.0,2006.0,51.5
554.0,2007.0,51.3
554.0,2008.0,53.1
554.0,2009.0,52.7
554.0,2010.0,52.3
554.0,2011.0,52.1
554.0,2012.0,52.1
554.0,2013.0,50.3
554.0,2014.0,51.0
554.0,2015.0,51.3
554.0,2016.0,50.6
554.0,2017.0,49.9
578.0,2000.0,45.8
578.0,2001.0,46.8
578.0,2002.0,49.1
578.0,2003.0,48.7
578.0,2004.0,46.4
578.0,2005.0,44.1
578.0,2006.0,43.2
578.0,2007.0,45.1
578.0,2008.0,44.5
578.0,2009.0,49.2
578.0,2010.0,47.3
578.0,2011.0,46.7
578.0,2012.0,46.9
578.0,2013.0,47.8
578.0,2014.0,48.8
578.0,2015.0,50.8
578.0,2016.0,51.6
578.0,2017.0,51.0
604.0,2011.0,23.1
604.0,2012.0,23.6
608.0,2009.0,30.0
608.0,2010.0,32.2
608.0,2011.0,35.0
608.0,2012.0,35.1
608.0,2013.0,34.6
608.0,2014.0,34.9
608.0,2015.0,35.3
608.0,2016.0,35.9
616.0,2000.0,56.8
616.0,2001.0,58.5
616.0,2002.0,56.0
616.0,2003.0,53.9
616.0,2004.0,50.6
616.0,2005.0,49.7
616.0,2006.0,48.5
616.0,2007.0,48.3
616.0,2008.0,50.1
616.0,2009.0,48.7
616.0,2010.0,49.0
616.0,2011.0,47.9
616.0,2012.0,47.8
616.0,2013.0,47.7
616.0,2014.0,47.8
616.0,2015.0,47.2
616.0,2016.0,47.9
616.0,2017.0,48.0
620.0,2000.0,60.2
620.0,2001.0,60.4
620.0,2002.0,59.8
620.0,2003.0,59.9
620.0,2004.0,58.6
620.0,2005.0,58.7
620.0,2006.0,57.2
620.0,2007.0,56.1
620.0,2008.0,56.7
620.0,2009.0,57.6
620.0,2010.0,56.5
620.0,2011.0,55.5
620.0,2012.0,54.0
620.0,2013.0,53.7
620.0,2014.0,52.7
620.0,2015.0,51.6
620.0,2016.0,52.0
620.0,2017.0,52.3
634.0,2011.0,22.4
634.0,2012.0,19.2
634.0,2014.0,18.8
634.0,2015.0,18.8
643.0,2009.0,52.6
643.0,2010.0,49.9
643.0,2011.0,49.5
643.0,2012.0,50.4
643.0,2013.0,51.9
643.0,2014.0,47.2
643.0,2015.0,45.1
643.0,2016.0,46.7
674.0,2016.0,49.5
703.0,2000.0,44.6
703.0,2001.0,43.7
703.0,2002.0,43.8
703.0,2003.0,43.1
703.0,2004.0,41.7
703.0,2005.0,42.3
703.0,2006.0,41.8
703.0,2007.0,41.4
703.0,2008.0,41.9
703.0,2009.0,45.1
703.0,2010.0,44.3
703.0,2011.0,44.0
703.0,2012.0,43.9
703.0,2013.0,43.8
703.0,2014.0,44.1
703.0,2015.0,44.9
703.0,2016.0,45.7
703.0,2017.0,45.7
705.0,2000.0,61.7
705.0,2001.0,61.9
705.0,2002.0,61.0
705.0,2003.0,60.3
705.0,2004.0,60.4
705.0,2005.0,60.4
705.0,2006.0,59.8
705.0,2007.0,58.9
705.0,2008.0,60.0
705.0,2009.0,63.0
705.0,2010.0,64.0
705.0,2011.0,62.8
705.0,2012.0,63.0
705.0,2013.0,62.3
705.0,2014.0,61.1
705.0,2015.0,60.7
705.0,2016.0,61.1
705.0,2017.0,60.3
716.0,2009.0,29.7
716.0,2010.0,37.1
716.0,2011.0,37.0
716.0,2014.0,50.0
724.0,2000.0,58.4
724.0,2001.0,57.9
724.0,2002.0,57.4
724.0,2003.0,56.9
724.0,2004.0,56.3
724.0,2005.0,55.9
724.0,2006.0,55.6
724.0,2007.0,56.0
724.0,2008.0,58.0
724.0,2009.0,58.7
724.0,2010.0,57.7
724.0,2011.0,57.1
724.0,2012.0,55.6
724.0,2013.0,55.1
724.0,2014.0,55.0
724.0,2015.0,55.5
724.0,2016.0,54.9
724.0,2017.0,54.5
752.0,2000.0,48.1
752.0,2001.0,49.2
752.0,2002.0,49.0
752.0,2003.0,48.4
752.0,2004.0,47.9
752.0,2005.0,47.7
752.0,2006.0,47.0
752.0,2007.0,47.6
752.0,2008.0,48.4
752.0,2009.0,50.0
752.0,2010.0,48.2
752.0,2011.0,48.9
752.0,2012.0,50.4
752.0,2013.0,50.7
752.0,2014.0,50.3
752.0,2015.0,49.1
752.0,2016.0,49.0
752.0,2017.0,48.6
756.0,2000.0,62.4
756.0,2001.0,64.4
756.0,2002.0,65.9
756.0,2003.0,64.9
756.0,2004.0,63.1
756.0,2005.0,62.7
756.0,2006.0,61.4
756.0,2007.0,61.0
756.0,2008.0,61.1
756.0,2009.0,63.0
756.0,2010.0,63.0
756.0,2011.0,64.0
756.0,2012.0,65.0
756.0,2013.0,65.3
756.0,2014.0,65.0
756.0,2015.0,65.4
756.0,2016.0,65.6
756.0,2017.0,65.1
792.0,2000.0,55.3
792.0,2001.0,53.1
792.0,2002.0,50.6
792.0,2003.0,50.1
792.0,2004.0,46.1
792.0,2005.0,44.0
792.0,2006.0,42.4
792.0,2007.0,42.6
792.0,2008.0,42.3
792.0,2009.0,44.9
792.0,2010.0,44.5
792.0,2011.0,43.2
792.0,2012.0,44.4
792.0,2013.0,43.7
792.0,2014.0,45.1
792.0,2015.0,45.6
792.0,2016.0,50.3
792.0,2017.0,50.4
804.0,2011.0,48.9
804.0,2012.0,51.0
807.0,2000.0,59.2
807.0,2001.0,57.0
807.0,2002.0,59.9
807.0,2003.0,62.5
807.0,2004.0,54.2
807.0,2005.0,50.8
807.0,2006.0,53.9
807.0,2007.0,48.4
807.0,2008.0,50.8
807.0,2009.0,54.9
807.0,2010.0,52.5
807.0,2011.0,50.7
807.0,2012.0,50.0
807.0,2013.0,47.1
807.0,2014.0,48.1
826.0,2000.0,56.3
826.0,2001.0,58.1
826.0,2002.0,57.3
826.0,2003.0,57.3
826.0,2004.0,57.9
826.0,2005.0,57.2
826.0,2006.0,58.0
826.0,2007.0,58.7
826.0,2008.0,58.1
826.0,2009.0,60.2
826.0,2010.0,60.3
826.0,2011.0,59.2
826.0,2012.0,59.0
826.0,2013.0,59.0
826.0,2014.0,57.9
826.0,2015.0,57.9
826.0,2016.0,58.3
826.0,2017.0,57.9
840.0,2000.0,61.5
840.0,2001.0,61.5
840.0,2002.0,60.4
840.0,2003.0,59.8
840.0,2004.0,59.4
840.0,2005.0,58.5
840.0,2006.0,58.5
840.0,2007.0,58.8
840.0,2008.0,59.0
840.0,2009.0,58.1
840.0,2010.0,57.2
840.0,2011.0,57.1
840.0,2012.0,57.1
840.0,2013.0,56.7
840.0,2014.0,56.8
840.0,2015.0,57.2
840.0,2016.0,57.2
840.0,2017.0,56.9
862.0,2009.0,34.9
862.0,2010.0,29.6
