geo_area,year,sex,sg_gen_parl
9.0,2017.0,female,15.0266
9.0,2018.0,female,15.508
11.0,2000.0,female,8.1695
11.0,2001.0,female,7.3195
11.0,2002.0,female,7.8372
11.0,2003.0,female,9.109
11.0,2004.0,female,9.8121
11.0,2005.0,female,10.2011
11.0,2006.0,female,11.2281
11.0,2007.0,female,11.4354
11.0,2008.0,female,12.6014
11.0,2009.0,female,11.6726
11.0,2010.0,female,11.5598
11.0,2011.0,female,11.6702
11.0,2012.0,female,11.8253
11.0,2013.0,female,13.5908
11.0,2014.0,female,14.6299
11.0,2015.0,female,14.4514
11.0,2016.0,female,13.9535
11.0,2017.0,female,14.8782
11.0,2018.0,female,14.8368
12.0,2000.0,female,3.1579
12.0,2001.0,female,3.4211
12.0,2002.0,female,3.4211
12.0,2003.0,female,6.1697
12.0,2004.0,female,6.1697
12.0,2005.0,female,6.1697
12.0,2006.0,female,6.1697
12.0,2007.0,female,6.1697
12.0,2008.0,female,7.7121
12.0,2009.0,female,7.7121
12.0,2010.0,female,7.7121
12.0,2011.0,female,7.7121
12.0,2012.0,female,7.9692
12.0,2013.0,female,31.6017
12.0,2014.0,female,31.6017
12.0,2015.0,female,31.6017
12.0,2016.0,female,31.6017
12.0,2017.0,female,31.6017
12.0,2018.0,female,25.7576
13.0,2000.0,female,14.3123
13.0,2001.0,female,12.9302
13.0,2002.0,female,13.8734
13.0,2003.0,female,14.2458
13.0,2004.0,female,16.875
13.0,2005.0,female,17.3913
13.0,2006.0,female,20.142
13.0,2007.0,female,19.8758
13.0,2008.0,female,20.4969
13.0,2009.0,female,20.5492
13.0,2010.0,female,21.5686
13.0,2011.0,female,21.0339
13.0,2012.0,female,22.9947
13.0,2013.0,female,28.3422
13.0,2014.0,female,29.3226
13.0,2015.0,female,30.1444
13.0,2016.0,female,32.5
13.0,2017.0,female,33.066
13.0,2018.0,female,32.5312
14.0,2000.0,female,11.8943
14.0,2001.0,female,13.3504
14.0,2002.0,female,14.6159
14.0,2003.0,female,15.2895
14.0,2004.0,female,15.9147
14.0,2005.0,female,16.5918
14.0,2006.0,female,20.1726
14.0,2007.0,female,21.0813
14.0,2008.0,female,21.4588
14.0,2009.0,female,22.787
14.0,2010.0,female,21.593000000000004
14.0,2011.0,female,22.3951
14.0,2012.0,female,23.4749
14.0,2013.0,female,25.1567
14.0,2014.0,female,27.34
14.0,2015.0,female,27.1855
14.0,2016.0,female,28.8517
14.0,2017.0,female,29.695
14.0,2018.0,female,29.9949
15.0,2000.0,female,5.439
15.0,2001.0,female,5.5167
15.0,2002.0,female,5.6937
15.0,2003.0,female,9.1561
15.0,2004.0,female,9.1561
15.0,2005.0,female,10.8472
15.0,2006.0,female,9.6545
15.0,2007.0,female,11.9714
15.0,2008.0,female,12.2933
15.0,2009.0,female,12.2933
15.0,2010.0,female,13.2065
15.0,2011.0,female,14.8208
15.0,2012.0,female,15.3044
15.0,2013.0,female,24.0172
15.0,2014.0,female,24.14
15.0,2015.0,female,24.5668
15.0,2016.0,female,23.2049
15.0,2017.0,female,23.8179
15.0,2018.0,female,22.6357
17.0,2000.0,female,8.61
17.0,2001.0,female,8.7137
17.0,2002.0,female,7.5726
17.0,2003.0,female,9.4556
17.0,2004.0,female,10.4312
17.0,2005.0,female,11.2483
17.0,2006.0,female,11.1964
17.0,2007.0,female,10.2302
17.0,2008.0,female,10.687000000000001
17.0,2009.0,female,13.2316
17.0,2010.0,female,13.4652
17.0,2011.0,female,14.149000000000001
17.0,2012.0,female,14.9686
17.0,2013.0,female,14.6633
17.0,2014.0,female,18.7041
17.0,2015.0,female,18.1087
17.0,2016.0,female,18.1087
17.0,2017.0,female,17.4447
17.0,2018.0,female,16.4334
18.0,2000.0,female,22.4736
18.0,2001.0,female,22.6586
18.0,2002.0,female,22.6586
18.0,2003.0,female,23.0441
18.0,2004.0,female,23.7553
18.0,2005.0,female,24.5833
18.0,2006.0,female,24.7934
18.0,2007.0,female,24.8276
18.0,2008.0,female,27.135
18.0,2009.0,female,27.4105
18.0,2010.0,female,33.3799
18.0,2011.0,female,33.0124
18.0,2012.0,female,31.7744
18.0,2013.0,female,32.1871
18.0,2014.0,female,33.1956
18.0,2015.0,female,33.3777
18.0,2016.0,female,33.3777
18.0,2017.0,female,33.4225
18.0,2018.0,female,33.6898
20.0,2000.0,female,7.1429
20.0,2001.0,female,7.1429
20.0,2002.0,female,14.2857
20.0,2003.0,female,14.2857
20.0,2004.0,female,14.2857
20.0,2005.0,female,14.2857
20.0,2006.0,female,28.5714
20.0,2007.0,female,28.5714
20.0,2008.0,female,25.0
20.0,2009.0,female,25.0
20.0,2010.0,female,35.7143
20.0,2011.0,female,35.7143
20.0,2012.0,female,50.0
20.0,2013.0,female,50.0
20.0,2014.0,female,50.0
20.0,2015.0,female,50.0
20.0,2016.0,female,39.2857
20.0,2017.0,female,32.1429
20.0,2018.0,female,32.1429
21.0,2000.0,female,16.3043
21.0,2001.0,female,16.712
21.0,2002.0,female,16.712
21.0,2003.0,female,16.8478
21.0,2004.0,female,16.8478
21.0,2005.0,female,17.4966
21.0,2006.0,female,17.4966
21.0,2007.0,female,18.1696
21.0,2008.0,female,18.6486
21.0,2009.0,female,19.1117
21.0,2010.0,female,18.9771
21.0,2011.0,female,18.9771
21.0,2012.0,female,20.108
21.0,2013.0,female,20.6478
21.0,2014.0,female,21.1096
21.0,2015.0,female,21.7568
21.0,2016.0,female,22.2798
21.0,2017.0,female,22.2078
21.0,2018.0,female,22.7865
24.0,2000.0,female,15.4545
24.0,2001.0,female,15.4545
24.0,2002.0,female,15.4545
24.0,2003.0,female,15.4545
24.0,2004.0,female,15.4545
24.0,2005.0,female,15.0
24.0,2006.0,female,15.0
24.0,2007.0,female,15.0
24.0,2008.0,female,15.0
24.0,2009.0,female,37.2727
24.0,2010.0,female,38.6364
24.0,2011.0,female,38.6364
24.0,2012.0,female,38.1818
24.0,2013.0,female,34.0909
24.0,2014.0,female,36.8182
24.0,2015.0,female,36.8182
24.0,2016.0,female,36.8182
24.0,2017.0,female,38.1818
24.0,2018.0,female,30.4545
28.0,2000.0,female,5.2632
28.0,2001.0,female,5.2632
28.0,2002.0,female,5.2632
28.0,2003.0,female,5.2632
28.0,2004.0,female,5.2632
28.0,2005.0,female,10.5263
28.0,2006.0,female,10.5263
28.0,2007.0,female,10.5263
28.0,2008.0,female,10.5263
28.0,2009.0,female,10.5263
28.0,2010.0,female,10.5263
28.0,2011.0,female,10.5263
28.0,2012.0,female,10.5263
28.0,2013.0,female,10.5263
28.0,2014.0,female,10.5263
28.0,2015.0,female,11.1111
28.0,2016.0,female,11.1111
28.0,2017.0,female,11.1111
28.0,2018.0,female,11.1111
29.0,2000.0,female,20.5909
29.0,2001.0,female,20.7699
29.0,2002.0,female,21.1091
29.0,2003.0,female,25.9982
29.0,2004.0,female,26.0407
29.0,2005.0,female,25.9752
29.0,2006.0,female,25.7092
29.0,2007.0,female,25.5337
29.0,2008.0,female,29.5262
29.0,2009.0,female,29.4167
29.0,2010.0,female,29.4068
29.0,2011.0,female,31.3177
29.0,2012.0,female,30.2065
29.0,2013.0,female,30.2847
29.0,2014.0,female,32.8547
29.0,2015.0,female,33.1081
29.0,2016.0,female,33.0229
29.0,2017.0,female,33.8005
29.0,2018.0,female,33.7449
30.0,2000.0,female,18.2339
30.0,2001.0,female,18.8222
30.0,2002.0,female,18.8222
30.0,2003.0,female,18.8222
30.0,2004.0,female,17.34
30.0,2005.0,female,18.1215
30.0,2006.0,female,18.3588
30.0,2007.0,female,18.3989
30.0,2008.0,female,18.6903
30.0,2009.0,female,19.0855
30.0,2010.0,female,18.6575
30.0,2011.0,female,18.6575
30.0,2012.0,female,18.6062
30.0,2013.0,female,18.5439
30.0,2014.0,female,19.9426
30.0,2015.0,female,20.3782
30.0,2016.0,female,20.3691
30.0,2017.0,female,20.4814
30.0,2018.0,female,20.9344
31.0,2000.0,female,10.4
31.0,2001.0,female,10.4
31.0,2002.0,female,10.4839
31.0,2003.0,female,10.4839
31.0,2004.0,female,10.4839
31.0,2005.0,female,10.4839
31.0,2006.0,female,12.0
31.0,2007.0,female,11.2903
31.0,2008.0,female,11.3821
31.0,2009.0,female,11.3821
31.0,2010.0,female,11.3821
31.0,2011.0,female,16.0
31.0,2012.0,female,16.0
31.0,2013.0,female,16.0
31.0,2014.0,female,15.5738
31.0,2015.0,female,15.5738
31.0,2016.0,female,16.9355
31.0,2017.0,female,16.8
31.0,2018.0,female,16.8
32.0,2000.0,female,28.0156
32.0,2001.0,female,26.4591
32.0,2002.0,female,30.7393
32.0,2003.0,female,30.7393
32.0,2004.0,female,30.7393
32.0,2005.0,female,33.7255
32.0,2006.0,female,36.1868
32.0,2007.0,female,35.0195
32.0,2008.0,female,40.0
32.0,2009.0,female,40.0
32.0,2010.0,female,38.5214
32.0,2011.0,female,38.5214
32.0,2012.0,female,37.3541
32.0,2013.0,female,37.3541
32.0,2014.0,female,36.5759
32.0,2015.0,female,36.1868
32.0,2016.0,female,35.7977
32.0,2017.0,female,38.9105
32.0,2018.0,female,38.9105
34.0,2000.0,female,6.84
34.0,2001.0,female,5.7971
34.0,2002.0,female,5.7446
34.0,2003.0,female,8.7895
34.0,2004.0,female,8.7895
34.0,2005.0,female,8.7895
34.0,2006.0,female,12.7505
34.0,2007.0,female,12.6606
34.0,2008.0,female,12.9092
34.0,2009.0,female,16.7366
34.0,2010.0,female,18.2019
34.0,2011.0,female,18.2019
34.0,2012.0,female,18.4627
34.0,2013.0,female,18.4994
34.0,2014.0,female,16.0
34.0,2015.0,female,17.6449
34.0,2016.0,female,17.6686
34.0,2017.0,female,17.9647
34.0,2018.0,female,13.918
35.0,2000.0,female,12.3367
35.0,2001.0,female,13.0335
35.0,2002.0,female,13.9159
35.0,2003.0,female,15.0282
35.0,2004.0,female,15.3215
35.0,2005.0,female,15.534
35.0,2006.0,female,15.8526
35.0,2007.0,female,16.6821
35.0,2008.0,female,17.3895
35.0,2009.0,female,17.2617
35.0,2010.0,female,19.2786
35.0,2011.0,female,17.63
35.0,2012.0,female,17.561
35.0,2013.0,female,18.0446
35.0,2014.0,female,18.4436
35.0,2015.0,female,17.8393
35.0,2016.0,female,18.3039
35.0,2017.0,female,19.3453
35.0,2018.0,female,19.1474
36.0,2000.0,female,22.449
36.0,2001.0,female,22.973000000000003
36.0,2002.0,female,25.3333
36.0,2003.0,female,25.3333
36.0,2004.0,female,25.3333
36.0,2005.0,female,24.6667
36.0,2006.0,female,24.6667
36.0,2007.0,female,24.6667
36.0,2008.0,female,26.6667
36.0,2009.0,female,26.6667
36.0,2010.0,female,27.3333
36.0,2011.0,female,24.6667
36.0,2012.0,female,24.6667
36.0,2013.0,female,24.6667
36.0,2014.0,female,26.0
36.0,2015.0,female,26.6667
36.0,2016.0,female,26.6667
36.0,2017.0,female,28.6667
36.0,2018.0,female,28.6667
39.0,2000.0,female,11.0159
39.0,2001.0,female,13.2259
39.0,2002.0,female,13.8652
39.0,2003.0,female,14.9657
39.0,2004.0,female,14.8643
39.0,2005.0,female,17.0763
39.0,2006.0,female,17.3782
39.0,2007.0,female,19.5429
39.0,2008.0,female,20.4411
39.0,2009.0,female,21.7066
39.0,2010.0,female,23.0043
39.0,2011.0,female,22.965
39.0,2012.0,female,24.1352
39.0,2013.0,female,25.6682
39.0,2014.0,female,29.391
39.0,2015.0,female,29.9804
39.0,2016.0,female,28.998
39.0,2017.0,female,29.4025
39.0,2018.0,female,29.8937
40.0,2000.0,female,26.776
40.0,2001.0,female,26.776
40.0,2002.0,female,26.776
40.0,2003.0,female,33.8798
40.0,2004.0,female,33.8798
40.0,2005.0,female,33.8798
40.0,2006.0,female,33.8798
40.0,2007.0,female,32.2404
40.0,2008.0,female,32.7869
40.0,2009.0,female,27.3224
40.0,2010.0,female,27.8689
40.0,2011.0,female,27.8689
40.0,2012.0,female,27.8689
40.0,2013.0,female,27.8689
40.0,2014.0,female,32.2404
40.0,2015.0,female,30.6011
40.0,2016.0,female,30.6011
40.0,2017.0,female,30.6011
40.0,2018.0,female,34.4262
44.0,2000.0,female,15.0
44.0,2001.0,female,15.0
44.0,2002.0,female,15.0
44.0,2003.0,female,20.0
44.0,2004.0,female,20.0
44.0,2005.0,female,20.0
44.0,2006.0,female,20.0
44.0,2007.0,female,20.0
44.0,2008.0,female,12.1951
44.0,2009.0,female,12.1951
44.0,2010.0,female,12.1951
44.0,2011.0,female,12.1951
44.0,2012.0,female,12.1951
44.0,2013.0,female,13.1579
44.0,2014.0,female,13.1579
44.0,2015.0,female,13.1579
44.0,2016.0,female,13.1579
44.0,2017.0,female,13.1579
44.0,2018.0,female,12.8205
48.0,2003.0,female,0.0
48.0,2004.0,female,0.0
48.0,2005.0,female,0.0
48.0,2006.0,female,0.0
48.0,2007.0,female,2.5
48.0,2008.0,female,2.5
48.0,2009.0,female,2.5
48.0,2010.0,female,2.5
48.0,2011.0,female,2.5
48.0,2012.0,female,10.0
48.0,2013.0,female,10.0
48.0,2014.0,female,10.0
48.0,2015.0,female,7.5
48.0,2016.0,female,7.5
48.0,2017.0,female,7.5
48.0,2018.0,female,7.5
50.0,2000.0,female,9.0909
50.0,2001.0,female,1.8182
50.0,2002.0,female,1.8182
50.0,2003.0,female,2.0
50.0,2004.0,female,2.0
50.0,2005.0,female,2.0
50.0,2006.0,female,14.7826
50.0,2009.0,female,6.3333
50.0,2010.0,female,18.5507
50.0,2011.0,female,18.5507
50.0,2012.0,female,19.7143
50.0,2013.0,female,19.7143
50.0,2014.0,female,6.3973
50.0,2015.0,female,20.0
50.0,2016.0,female,20.0
50.0,2017.0,female,20.2857
50.0,2018.0,female,20.2857
51.0,2000.0,female,3.0534
51.0,2001.0,female,3.0534
51.0,2002.0,female,3.0534
51.0,2003.0,female,3.0534
51.0,2004.0,female,4.5802
51.0,2005.0,female,5.3435
51.0,2006.0,female,5.3435
51.0,2007.0,female,5.3435
51.0,2008.0,female,9.1603
51.0,2009.0,female,8.3969
51.0,2010.0,female,9.1603
51.0,2011.0,female,9.1603
51.0,2012.0,female,8.3969
51.0,2013.0,female,10.687000000000001
51.0,2014.0,female,10.687000000000001
51.0,2015.0,female,10.687000000000001
51.0,2016.0,female,10.687000000000001
51.0,2017.0,female,9.9237
51.0,2018.0,female,18.0952
52.0,2000.0,female,10.7143
52.0,2001.0,female,10.7143
52.0,2002.0,female,10.7143
52.0,2003.0,female,10.7143
52.0,2004.0,female,13.3333
52.0,2005.0,female,13.3333
52.0,2006.0,female,13.3333
52.0,2007.0,female,13.3333
52.0,2008.0,female,10.0
52.0,2009.0,female,10.0
52.0,2010.0,female,10.0
52.0,2011.0,female,10.0
52.0,2012.0,female,10.0
52.0,2013.0,female,10.0
52.0,2014.0,female,16.6667
52.0,2015.0,female,16.6667
52.0,2016.0,female,16.6667
52.0,2017.0,female,16.6667
52.0,2018.0,female,16.6667
53.0,2000.0,female,25.4682
53.0,2001.0,female,26.4925
53.0,2002.0,female,27.7778
53.0,2003.0,female,27.037
53.0,2004.0,female,26.6667
53.0,2005.0,female,26.2963
53.0,2006.0,female,28.0443
53.0,2007.0,female,28.0443
53.0,2008.0,female,29.5203
53.0,2009.0,female,29.7794
53.0,2010.0,female,30.1471
53.0,2011.0,female,28.6765
53.0,2012.0,female,28.0443
53.0,2013.0,female,28.0443
53.0,2014.0,female,29.5203
53.0,2015.0,female,28.7823
53.0,2016.0,female,28.7823
53.0,2017.0,female,31.1111
53.0,2018.0,female,32.963
54.0,2000.0,female,3.9146
54.0,2001.0,female,1.4286
54.0,2002.0,female,2.1429
54.0,2003.0,female,2.1352
54.0,2004.0,female,2.1352
54.0,2005.0,female,3.1915
54.0,2006.0,female,3.1915
54.0,2007.0,female,1.4218
54.0,2008.0,female,1.4218
54.0,2009.0,female,1.4218
54.0,2010.0,female,1.4218
54.0,2011.0,female,1.4218
54.0,2012.0,female,0.9479
54.0,2013.0,female,1.8779
54.0,2014.0,female,1.8779
54.0,2015.0,female,4.1825
54.0,2016.0,female,4.5627
54.0,2017.0,female,4.5627
54.0,2018.0,female,3.4884
56.0,2000.0,female,23.3333
56.0,2001.0,female,23.3333
56.0,2002.0,female,23.3333
56.0,2003.0,female,23.3333
56.0,2004.0,female,35.3333
56.0,2005.0,female,34.6667
56.0,2006.0,female,34.6667
56.0,2007.0,female,34.6667
56.0,2008.0,female,35.3333
56.0,2009.0,female,35.3333
56.0,2010.0,female,38.0
56.0,2011.0,female,39.3333
56.0,2012.0,female,38.0
56.0,2013.0,female,38.0
56.0,2014.0,female,41.3333
56.0,2015.0,female,39.3333
56.0,2016.0,female,39.3333
56.0,2017.0,female,38.0
56.0,2018.0,female,38.0
57.0,2000.0,female,2.459
57.0,2001.0,female,2.459
57.0,2002.0,female,2.439
57.0,2003.0,female,2.439
57.0,2004.0,female,2.439
57.0,2005.0,female,2.439
57.0,2006.0,female,2.439
57.0,2007.0,female,3.252
57.0,2008.0,female,2.3622
57.0,2009.0,female,2.3622
57.0,2010.0,female,2.3622
57.0,2011.0,female,2.3622
57.0,2012.0,female,3.937
57.0,2013.0,female,3.937
57.0,2014.0,female,4.6875
57.0,2015.0,female,4.6875
57.0,2016.0,female,5.4688
57.0,2017.0,female,7.8125
57.0,2018.0,female,7.8125
61.0,2000.0,female,4.3956
61.0,2001.0,female,4.3956
61.0,2002.0,female,3.1915
61.0,2003.0,female,3.1915
61.0,2004.0,female,3.1915
61.0,2005.0,female,3.1915
61.0,2006.0,female,4.3011
61.0,2007.0,female,4.2553
61.0,2008.0,female,5.3191
61.0,2009.0,female,5.2083
61.0,2010.0,female,5.2083
61.0,2011.0,female,4.4444
61.0,2012.0,female,4.3478
61.0,2013.0,female,4.3478
61.0,2014.0,female,4.3478
61.0,2015.0,female,4.4444
61.0,2016.0,female,4.4444
61.0,2017.0,female,7.6923
61.0,2018.0,female,8.6957
62.0,2000.0,female,6.8836
62.0,2001.0,female,6.7282
62.0,2002.0,female,6.8033
62.0,2003.0,female,9.1667
62.0,2004.0,female,9.1667
62.0,2005.0,female,9.2511
62.0,2006.0,female,12.7083
62.0,2007.0,female,12.6464
62.0,2008.0,female,13.8515
62.0,2009.0,female,17.0077
62.0,2010.0,female,18.498
62.0,2011.0,female,18.5117
62.0,2012.0,female,18.9403
62.0,2013.0,female,18.9708
62.0,2014.0,female,17.2921
62.0,2015.0,female,18.3542
62.0,2016.0,female,18.2564
62.0,2017.0,female,18.5332
62.0,2018.0,female,15.3711
64.0,2000.0,female,2.0
64.0,2001.0,female,9.3333
64.0,2002.0,female,9.3333
64.0,2003.0,female,9.3333
64.0,2004.0,female,9.3333
64.0,2005.0,female,9.3333
64.0,2006.0,female,9.3333
64.0,2007.0,female,2.6667
64.0,2008.0,female,2.6667
64.0,2009.0,female,8.5106
64.0,2010.0,female,8.5106
64.0,2011.0,female,8.5106
64.0,2012.0,female,8.5106
64.0,2013.0,female,8.5106
64.0,2014.0,female,8.5106
64.0,2015.0,female,8.5106
64.0,2016.0,female,8.5106
64.0,2017.0,female,8.5106
64.0,2018.0,female,8.5106
68.0,2000.0,female,11.5385
68.0,2001.0,female,11.5385
68.0,2002.0,female,11.5385
68.0,2003.0,female,18.4615
68.0,2004.0,female,18.4615
68.0,2005.0,female,19.2308
68.0,2006.0,female,16.9231
68.0,2007.0,female,16.9231
68.0,2008.0,female,16.9231
68.0,2009.0,female,16.9231
68.0,2010.0,female,22.3077
68.0,2011.0,female,25.3846
68.0,2012.0,female,25.3846
68.0,2013.0,female,25.3846
68.0,2014.0,female,25.3846
68.0,2015.0,female,53.0769
68.0,2016.0,female,53.0769
68.0,2017.0,female,53.0769
68.0,2018.0,female,53.0769
70.0,2000.0,female,7.1429
70.0,2001.0,female,7.1429
70.0,2002.0,female,16.6667
70.0,2003.0,female,16.6667
70.0,2004.0,female,16.6667
70.0,2005.0,female,16.6667
70.0,2006.0,female,16.6667
70.0,2007.0,female,14.2857
70.0,2008.0,female,11.9048
70.0,2009.0,female,11.9048
70.0,2010.0,female,19.0476
70.0,2011.0,female,16.6667
70.0,2012.0,female,21.4286
70.0,2013.0,female,21.4286
70.0,2014.0,female,21.4286
70.0,2015.0,female,21.4286
70.0,2016.0,female,21.4286
70.0,2017.0,female,21.4286
70.0,2018.0,female,21.4286
72.0,2000.0,female,17.0213
72.0,2001.0,female,17.0213
72.0,2002.0,female,17.0213
72.0,2003.0,female,17.0213
72.0,2004.0,female,17.0213
72.0,2005.0,female,11.1111
72.0,2006.0,female,11.1111
72.0,2007.0,female,11.1111
72.0,2008.0,female,11.1111
72.0,2009.0,female,11.1111
72.0,2010.0,female,7.9365
72.0,2011.0,female,7.9365
72.0,2012.0,female,7.9365
72.0,2013.0,female,7.9365
72.0,2014.0,female,9.5238
72.0,2015.0,female,9.5238
72.0,2016.0,female,9.5238
72.0,2017.0,female,9.5238
72.0,2018.0,female,9.5238
76.0,2000.0,female,5.653
76.0,2001.0,female,5.653
76.0,2002.0,female,6.8226
76.0,2003.0,female,8.577
76.0,2004.0,female,8.577
76.0,2005.0,female,8.577
76.0,2006.0,female,8.577
76.0,2007.0,female,8.7719
76.0,2008.0,female,8.9669
76.0,2009.0,female,8.9669
76.0,2010.0,female,8.7719
76.0,2011.0,female,8.577
76.0,2012.0,female,8.577
76.0,2013.0,female,8.577
76.0,2014.0,female,8.577
76.0,2015.0,female,8.9669
76.0,2016.0,female,9.9415
76.0,2017.0,female,10.7212
76.0,2018.0,female,10.7212
84.0,2000.0,female,6.8966
84.0,2001.0,female,6.8966
84.0,2002.0,female,6.8966
84.0,2003.0,female,6.8966
84.0,2004.0,female,3.3333
84.0,2005.0,female,6.6667
84.0,2006.0,female,6.6667
84.0,2007.0,female,6.6667
84.0,2008.0,female,3.3333
84.0,2009.0,female,0.0
84.0,2010.0,female,0.0
84.0,2011.0,female,0.0
84.0,2012.0,female,0.0
84.0,2013.0,female,3.125
84.0,2014.0,female,3.125
84.0,2015.0,female,3.125
84.0,2016.0,female,3.125
84.0,2017.0,female,9.375
84.0,2018.0,female,9.375
90.0,2000.0,female,2.0408
90.0,2001.0,female,2.0408
90.0,2002.0,female,0.0
90.0,2003.0,female,0.0
90.0,2004.0,female,0.0
90.0,2005.0,female,0.0
90.0,2006.0,female,0.0
90.0,2007.0,female,0.0
90.0,2008.0,female,0.0
90.0,2009.0,female,0.0
90.0,2010.0,female,0.0
90.0,2011.0,female,0.0
90.0,2012.0,female,0.0
90.0,2013.0,female,2.0
90.0,2014.0,female,2.0
90.0,2015.0,female,2.0
90.0,2016.0,female,2.0
90.0,2017.0,female,2.0
90.0,2018.0,female,2.0
96.0,2017.0,female,9.0909
96.0,2018.0,female,9.0909
100.0,2000.0,female,10.8333
100.0,2001.0,female,10.8333
100.0,2002.0,female,26.25
100.0,2003.0,female,26.25
100.0,2004.0,female,26.25
100.0,2005.0,female,26.25
100.0,2006.0,female,22.0833
100.0,2007.0,female,22.0833
100.0,2008.0,female,21.6667
100.0,2009.0,female,21.6667
100.0,2010.0,female,20.8333
100.0,2011.0,female,20.8333
100.0,2012.0,female,20.8333
100.0,2013.0,female,22.9167
100.0,2014.0,female,24.5833
100.0,2015.0,female,20.4167
100.0,2016.0,female,20.4167
100.0,2017.0,female,19.1667
100.0,2018.0,female,23.75
104.0,2011.0,female,4.2945
104.0,2012.0,female,3.5443
104.0,2013.0,female,6.0325
104.0,2014.0,female,5.5944
104.0,2015.0,female,6.1905
104.0,2016.0,female,9.9307
104.0,2017.0,female,10.1617
104.0,2018.0,female,10.1617
108.0,2000.0,female,5.9829
108.0,2001.0,female,14.4068
108.0,2002.0,female,19.5266
108.0,2003.0,female,18.4358
108.0,2004.0,female,18.4358
108.0,2005.0,female,18.4358
108.0,2006.0,female,30.5085
108.0,2007.0,female,30.5085
108.0,2008.0,female,30.5085
108.0,2009.0,female,30.5085
108.0,2010.0,female,31.3559
108.0,2011.0,female,32.0755
108.0,2012.0,female,30.4762
108.0,2013.0,female,30.4762
108.0,2014.0,female,30.4762
108.0,2015.0,female,30.4762
108.0,2016.0,female,36.3636
108.0,2017.0,female,36.3636
108.0,2018.0,female,36.3636
112.0,2000.0,female,9.0909
112.0,2001.0,female,9.0909
112.0,2002.0,female,10.3093
112.0,2003.0,female,10.3093
112.0,2004.0,female,10.3093
112.0,2005.0,female,29.3578
112.0,2006.0,female,29.0909
112.0,2007.0,female,29.0909
112.0,2008.0,female,29.0909
112.0,2009.0,female,31.8182
112.0,2010.0,female,31.8182
112.0,2011.0,female,31.8182
112.0,2012.0,female,31.8182
112.0,2013.0,female,26.6055
112.0,2014.0,female,26.6055
112.0,2015.0,female,27.2727
112.0,2016.0,female,27.2727
112.0,2017.0,female,34.5455
112.0,2018.0,female,34.5455
116.0,2000.0,female,8.1967
116.0,2001.0,female,7.377000000000001
116.0,2002.0,female,7.377000000000001
116.0,2003.0,female,7.377000000000001
116.0,2004.0,female,9.7561
116.0,2005.0,female,9.7561
